gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
459,0.992819754446,3.91991606115e-05,15.6185831504,10.1526838172,2.94366602193,9999994.30552,99999996.0115,9.74279178145
460,0.992616067222,3.93903186209e-05,15.9223063715,9.43855197123,3.01934389746,9999994.24193,99999996.0031,9.71656000193
461,0.992466951041,4.27884215991e-05,16.143812153,9.79192416203,3.18485788444,9999994.16865,99999995.8981,9.72480369344
462,0.992834894571,3.97613851904e-05,14.5815567659,8.9159113562,3.04768477313,9999994.11685,99999996.0974,9.82271971554
463,0.99268625823,4.4111825129e-05,13.5609971748,8.52526103908,3.0361269093,9999994.13577,99999996.1548,9.7517359012
464,0.992723524505,4.08520247898e-05,13.9521445898,8.05651305987,3.15798798055,9999994.07701,99999996.2704,9.87953730294
465,0.99236737148,4.26011015912e-05,13.4480299118,7.93067250029,3.50134541021,9999994.20485,99999996.2338,9.90037223536
466,0.99221559303,4.212399894e-05,13.5713000269,8.26208846294,3.42974054778,9999994.31431,99999996.2968,9.79242493473
467,0.992076380557,4.72139117278e-05,13.1188349309,8.04373553735,3.72469246969,9999994.31366,99999996.4488,9.80893391722
468,0.992331071514,4.47650160106e-05,13.193532009,8.23464308784,3.28290204335,9999994.36509,99999996.4967,9.70752894176
469,0.992340896941,4.37461028969e-05,13.7065168436,8.49216738786,3.16239296185,9999994.36279,99999996.5169,9.6617575014
470,0.992566731289,4.22297424755e-05,12.9121317872,8.26593601902,3.13288268449,9999994.24302,99999996.7548,9.77778872758
471,0.992536958274,4.5172289476e-05,13.9541864097,8.3310769031,3.10438739572,9999994.11095,99999996.6577,9.7201477231
472,0.992311688142,4.32849322755e-05,14.3972174547,9.16484760865,3.11928067405,9999994.05622,99999996.6134,9.64913631485
473,0.992185603334,4.30468214822e-05,13.7949510426,8.98512425659,3.15013698312,9999993.89313,99999996.5804,9.64948414345
474,0.99236189365,3.9411986321e-05,13.35700773,8.77634937343,3.09641203778,9999993.891,99999996.7889,9.70685499265
475,0.992094919883,4.54501440214e-05,13.7017713732,9.69068599682,3.29330752708,9999993.93277,99999996.6695,9.61498279999
476,0.991608730192,4.74024880381e-05,13.429174868,10.2172939311,3.60582744873,9999993.73675,99999996.6244,9.56624384774
477,0.991864975312,4.76068967742e-05,13.6768135543,10.6126106443,3.4729721619,9999993.72757,99999996.9361,9.56245726789
478,0.991962847597,4.65982657072e-05,13.4260903097,10.3009349131,3.26683792929,9999993.87151,99999997.0271,9.58594446213
479,0.992060398424,4.88735017627e-05,14.0272938518,10.7992782341,3.35015646125,9999993.75638,99999997.0333,9.61449960451
480,0.991745188312,5.48955598712e-05,14.0797161755,11.2685095353,3.60388463724,9999993.89148,99999997.0805,9.55258149425
481,0.99188888714,5.42930753766e-05,14.1261732351,11.7050569985,3.54311023323,9999993.79672,99999997.0854,9.581320271
482,0.991663858234,5.28143960855e-05,14.6600554725,11.6616998451,3.77990410765,9999993.73505,99999996.9731,9.60666849126
483,0.991578587947,5.19963772973e-05,14.4633010732,11.2747297154,3.78943969697,9999993.66684,99999997.0253,9.63670031038
484,0.99165915001,4.91017974959e-05,14.1539148154,11.3709435656,3.58668232192,9999993.79167,99999997.008,9.61906579318
485,0.991466653275,5.13291191588e-05,14.1297017525,12.1115019338,3.69348106579,9999993.85312,99999997.1127,9.59126135326
486,0.991339248453,5.74223439952e-05,14.2780997585,12.4168894919,3.74112212845,9999993.77317,99999997.096,9.51231955372
487,0.991604053843,5.71726796143e-05,13.7689316458,11.6860722151,3.72334818177,9999993.96696,99999997.1075,9.62645010161
488,0.991875800991,5.37786549993e-05,14.0452136218,11.9147571437,3.54182112296,9999993.84917,99999997.1298,9.66457165852
489,0.99186001286,5.0268876892e-05,13.8169864157,11.9962618261,3.55111561355,9999993.94497,99999997.079,9.65865862061
490,0.991914631736,4.95176219528e-05,13.9663549862,11.7323637587,3.56451807017,9999993.83609,99999997.1778,9.66687587327
491,0.991444599692,5.30800007025e-05,14.0597282339,11.6788485711,3.97558261182,9999993.95236,99999997.3451,9.6639843219
492,0.991089894061,5.4624893526e-05,14.1070665767,13.3369799882,4.06618440303,9999993.88678,99999997.2876,9.57902070212
493,0.990786518501,5.42015883175e-05,14.2631047245,13.5314865945,4.39694713111,9999993.84698,99999997.1548,9.58834251709
494,0.990617985995,5.62867903909e-05,14.1201374838,13.9760528596,4.61167983279,9999993.9702,99999997.3094,9.59762555985
495,0.990806610107,5.48409010816e-05,14.1809051275,14.861084886,4.51473221099,9999994.13858,99999997.1657,9.65683893176
496,0.991125620678,5.1943196517e-05,13.716692732,14.2048400554,4.30255056475,9999993.98524,99999997.1105,9.71215917484
497,0.990906391702,5.67487162722e-05,13.8058900038,13.680778569,4.65391298196,9999994.03262,99999997.0764,9.82629802308
498,0.991205243586,5.74045642831e-05,13.8459664375,14.2001272717,4.28257115194,9999994.03515,99999997.1338,9.75535990721
499,0.991696898428,5.78362249719e-05,13.5317276737,13.5743339856,4.12202214443,9999994.0875,99999997.0578,9.82981826528
500,0.991634463135,5.47522222156e-05,13.0645274349,14.0062025969,4.22875808676,9999994.38411,99999997.0283,9.89581615934
501,0.991510070368,5.36319845072e-05,14.2750952691,14.7995468879,4.44376776058,9999994.43911,99999996.8745,10.0061103452
502,0.991437322988,5.17150842251e-05,14.0279186921,14.6249382926,4.32605489921,9999994.41571,99999996.7967,9.93688442838
503,0.991123004759,5.30714549185e-05,15.1062943455,15.891629511,4.74072645822,9999994.35671,99999996.7073,10.029760885
504,0.991063738118,5.36891517251e-05,15.5040863862,16.6468199434,4.87258839307,9999994.29893,99999996.809,10.0653825199
505,0.991141249062,5.51925584896e-05,15.4820922168,17.5723863423,4.73330117033,9999994.42555,99999996.6963,10.0444196454
506,0.990760029644,6.13432393377e-05,15.0506841936,16.9951503879,5.06379581089,9999994.41785,99999996.5658,10.0043780913
507,0.990808270758,6.24153761747e-05,14.4205897183,17.7496101153,4.70956688493,9999994.51132,99999996.5843,9.89609053163
508,0.990663723867,6.93540843339e-05,14.3236567471,17.4158960271,4.84560106976,9999994.43934,99999996.7572,9.80976982232
509,0.990912718389,6.02006309001e-05,13.9044143062,15.0626958096,4.90081520639,9999994.18409,99999996.7159,9.92867397223
510,0.99098159324,5.71736635116e-05,14.3737336772,16.4270604931,4.9158888286,9999994.23687,99999996.7821,9.94338405908
511,0.99109294802,5.73358201713e-05,14.1661987172,15.3498608401,4.88469174028,9999994.3455,99999996.7565,9.9694852751
512,0.990971468123,5.84289384773e-05,14.1217682448,15.6417482469,4.86007722142,9999994.4778,99999996.7489,9.93866474386
513,0.991362146186,5.48480141954e-05,13.4711808286,14.7401392369,4.68755366299,9999994.26811,99999996.8804,10.0264660315
514,0.991568142223,5.43694827173e-05,13.4784541393,14.1775827541,4.51687937973,9999994.1357,99999996.91,10.0933623407
515,0.990969279442,5.37835285801e-05,14.1235203077,14.6755951213,5.09135031091,9999994.18924,99999996.957,10.1737834201
516,0.991428100215,5.37767740944e-05,15.0941440473,14.5085119821,4.75376203999,9999994.06061,99999996.8522,10.2120276676
517,0.991060369306,6.10663397263e-05,15.2199775817,15.0847442002,5.11806087897,9999994.16198,99999996.7155,10.1281502754
518,0.991204183196,5.65426967992e-05,16.3898187936,14.7669492637,4.94729509379,9999994.24412,99999996.8141,10.0810536577
519,0.991318011728,5.1861426261e-05,16.4492843091,14.7822131527,4.67896460646,9999994.43654,99999996.8889,10.0944971154
520,0.991775617711,4.31461282865e-05,17.562599803,16.0746192869,4.12362365323,9999994.54856,99999996.8732,10.085728781
521,0.991842129207,4.34612303692e-05,17.9725557794,16.4839199755,3.93203176913,9999994.6552,99999996.7216,9.96407640334
522,0.992023433402,4.07619996706e-05,17.9752087196,16.3228503094,3.68472488854,9999994.58724,99999996.9404,9.9091238948
523,0.992176896884,4.61626211698e-05,18.6242731194,15.970872425,3.8114140903,9999994.39334,99999996.7138,9.95793745236
524,0.992509121383,4.08954135378e-05,18.0901087891,14.9028377469,3.21727044648,9999994.30326,99999996.7535,9.90363681358
525,0.992291154612,4.02089987681e-05,17.5551621029,14.5719570948,3.39359034316,9999994.42496,99999996.9765,9.961065759
526,0.992219386827,4.15575298066e-05,17.9625309939,16.1855105847,3.63499158638,9999994.22113,99999996.9033,10.0171998458
527,0.992187505894,3.92535536855e-05,17.5949298546,16.0059855699,3.53365452949,9999994.27958,99999997.0011,10.0013392288
528,0.992333405572,3.79401226504e-05,17.4993916577,16.4752847306,3.30439778786,9999994.08726,99999996.864,9.95293135449
529,0.992324681427,3.68697740454e-05,16.9417424277,15.8527636925,3.26262639488,9999994.1782,99999997.1317,9.92546682839
530,0.992479990086,3.70725513378e-05,16.4382093938,16.3683897904,3.11233183476,9999994.23556,99999997.2217,9.90578249732
531,0.992539701331,3.47380295003e-05,16.1386529487,15.802986727,3.04018936419,9999994.16533,99999997.2525,9.91884833505
532,0.991914365906,3.72243271142e-05,15.9630134856,15.8322238212,3.37306622409,9999994.05822,99999997.1901,9.91226294067
533,0.991706755874,3.91444427525e-05,15.3702591019,15.5219053282,3.51698452502,9999994.25169,99999997.0273,9.90906034379
534,0.992031724284,3.60787998335e-05,15.2367666226,14.9964831064,3.3751050609,9999994.12269,99999996.8977,10.0083769147
535,0.992058196785,3.61406338421e-05,15.6504525661,14.964980062,3.33853120268,9999993.98484,99999996.916,9.98767429832
536,0.991972728034,3.5408871475e-05,15.5238623603,14.5532221573,3.37135582468,9999994.18708,99999996.9815,9.97037481908
537,0.991587262081,3.8288995767e-05,15.4214678316,15.4102001346,3.5842753949,9999994.11568,99999996.9855,9.89894648508
538,0.991386713313,4.17834888482e-05,14.7316909224,14.2888235313,3.92294032885,9999994.13519,99999996.924,9.98742619417
539,0.991555190066,4.1158648255e-05,15.0754488237,14.2776010752,3.82108748595,9999994.17071,99999996.9941,10.0764850033
540,0.991853489786,3.85885671136e-05,14.4451643312,13.864464129,3.67803731568,9999994.03173,99999997.1494,10.1619612248
541,0.99189161482,4.14919611938e-05,14.9105562363,13.0076471945,3.83425541929,9999994.00448,99999997.0105,10.2162314422
542,0.991516657639,4.4145236063e-05,14.88611629,13.4786856494,4.10809268859,9999993.98741,99999996.9164,10.2365095186
543,0.991362942176,4.70164348967e-05,15.1706744442,14.1539300033,4.2555046999,9999994.02024,99999997.0106,10.2594738038
544,0.991228745823,4.91533532362e-05,14.3717934394,14.0141947885,4.41406339155,9999994.06536,99999997.2305,10.2405900091
545,0.991146070614,4.7803691699e-05,13.7229725508,13.7286819787,4.41669706875,9999994.16353,99999997.3349,10.2823444171
546,0.991592580933,4.22059599786e-05,13.6678894462,12.9827776188,3.97577756434,9999993.95772,99999997.5005,10.4757603337
547,0.99149696475,4.25342442463e-05,12.1060263344,12.6548914432,4.106295674,9999994.04466,99999997.601,10.5330087885
548,0.991604930429,4.26803999207e-05,11.9269136162,12.4765933787,4.06286536647,9999994.00063,99999997.7743,10.5140377745
549,0.991209046459,4.35452590049e-05,10.9887040509,12.5374390066,4.33990591917,9999994.32402,99999997.8666,10.454755371
550,0.990985062218,4.40607618743e-05,11.323806683,12.7082695724,4.61273734701,9999994.32212,99999997.8116,10.5537697281
551,0.99091002042,4.48141930313e-05,11.9324207653,12.7075962888,4.65784794662,9999994.2544,99999997.8258,10.5134363276
552,0.991110671275,4.43116051131e-05,12.1583013704,12.7470234092,4.50711715052,9999994.2236,99999997.9287,10.5031583946
553,0.991220842548,4.40493688764e-05,13.100093324,13.7198941768,4.48336673909,9999994.09239,99999997.9848,10.4934334649
554,0.991756657964,4.21332437324e-05,12.7279283394,13.3812619437,4.08112193771,9999994.01365,99999998.1728,10.4828663342
555,0.99151827253,4.47202132511e-05,12.6200215598,13.8084946874,4.30603225439,9999994.12703,99999998.2094,10.3311064967
556,0.991602482468,4.2829852928e-05,12.8176949609,14.3354901965,4.3446266406,9999993.99054,99999998.0687,10.3612823476
557,0.991567665523,4.1123581727e-05,12.6046539424,14.5895065858,4.36947673146,9999993.89924,99999997.9301,10.3521568277
558,0.991465708741,4.41286766724e-05,13.1580028142,15.1568134584,4.62410580242,9999993.66128,99999997.9774,10.3769188363
559,0.991334363238,4.40325922007e-05,13.0414763431,14.8577425334,4.75929270971,9999993.72456,99999997.8767,10.3158939008
560,0.991537187826,4.29305412808e-05,13.8388258548,15.0912898953,4.57300396806,9999993.64927,99999997.9176,10.343218374
561,0.991567310629,4.2564206106e-05,14.0774256716,15.3261058458,4.53307085738,9999993.71632,99999997.9883,10.3835291296
562,0.991644915238,4.1741125105e-05,14.0664889305,15.6282877648,4.4508638233,9999993.65198,99999998.1653,10.3995484131
563,0.991881810243,4.07281788598e-05,14.3038433067,15.5609427134,4.25289454917,9999993.61761,99999998.1725,10.2898931898
564,0.991865677234,3.9728565052e-05,14.0254504637,15.5778399686,4.12347186704,9999993.62413,99999998.2003,10.2584787778
565,0.99195832175,3.8834454751e-05,13.6049514749,16.2578544811,4.05436476102,9999993.69352,99999998.3539,10.3032605741
566,0.991933227046,4.11351550747e-05,13.1343444603,15.7953800045,4.16166028956,9999993.69905,99999998.3172,10.3515169813
567,0.992207205445,4.02657970789e-05,13.0130702702,15.1484011136,4.00014650545,9999993.56209,99999998.2698,10.3484023202
568,0.992301826538,4.14129101282e-05,13.2084963325,15.504475803,3.97064352126,9999993.53012,99999998.3725,10.4351004566
569,0.992443448577,3.90427519524e-05,14.0329597611,15.24105532,3.86257494397,9999993.44455,99999998.3492,10.5383630943
570,0.992300020457,3.9635942261e-05,14.4827841426,14.8627216498,3.9511166241,9999993.31495,99999998.4005,10.5209493756
571,0.992448875027,4.11896170164e-05,15.59640542,14.8708140813,3.94999423456,9999993.18505,99999998.1927,10.4691152138
572,0.992475028531,3.85711969344e-05,15.2398124652,15.2502954454,3.83976908214,9999993.12836,99999998.2254,10.4784905588
573,0.992598046425,3.8460559288e-05,15.3279531805,15.0053265303,3.7431947987,9999993.16262,99999998.2137,10.553606843
574,0.992525855762,3.72424932664e-05,15.3932940461,15.6413938796,3.71756304726,9999993.21485,99999998.2444,10.5558767601
575,0.992689329851,3.42265340006e-05,15.6767755553,15.6645133412,3.44822207395,9999993.29254,99999998.2006,10.4938825741
576,0.99256697588,3.56086151357e-05,15.4678149016,16.6666337457,3.51121029077,9999993.30925,99999998.3739,10.4645831055
577,0.992321036062,3.76887639244e-05,15.3958022383,16.3458007614,3.66219120996,9999993.08179,99999998.1741,10.4485998637
578,0.992661389149,3.48745487871e-05,15.3097150974,17.8666930524,3.31519536841,9999993.25568,99999998.4102,10.4527495366
579,0.992926750078,3.20235406727e-05,14.6824448471,17.9971697833,3.0140079002,9999993.11738,99999998.4892,10.4681603393
580,0.993038091258,3.12888737081e-05,14.1151368978,17.6746703625,2.8218371932,9999993.24999,99999998.4734,10.4429121375
581,0.992936932783,3.30580527783e-05,14.4450042386,16.7210187685,2.92642880746,9999993.15927,99999998.3945,10.3789492201
582,0.992996139616,3.35680516909e-05,14.6748935424,17.8397796276,2.87496162025,9999993.12837,99999998.4098,10.4174189907
583,0.992888982237,3.16797287881e-05,15.5960447969,17.6591745971,2.79550303307,9999993.36465,99999998.5778,10.5230520553
584,0.992824421662,3.08819684306e-05,15.5541776123,17.4484569192,2.76051914439,9999993.38325,99999998.4691,10.6112618954
585,0.99265820928,2.76207332873e-05,16.0853403246,16.9856290648,2.77269841618,9999993.38221,99999998.4351,10.7039477264
586,0.992285745883,3.15098964547e-05,14.8305892963,17.3308048879,3.14853910999,9999993.33856,99999998.455,10.7040099218
587,0.992476646209,2.781073253e-05,15.0280064164,17.6779748269,2.86362863012,9999993.38117,99999998.6496,10.7040957062
588,0.992470969778,2.70784847926e-05,14.2061969789,17.0251510548,2.80996959589,9999993.59386,99999999.0189,10.7088752487
589,0.992383349428,2.72648743216e-05,14.4674218975,16.9696018249,2.83979110796,9999993.55864,99999999.138,10.7246063427
590,0.992566363628,2.87879830949e-05,14.3752154898,18.2490834054,2.82930852827,9999993.53809,99999999.1001,10.6516480251
591,0.992526361305,2.9811897082e-05,12.6764616845,17.6779327643,2.93975506153,9999993.69265,99999999.121,10.5772307001
592,0.992938050786,2.75498808071e-05,12.8828433492,17.8581281169,2.70781570699,9999993.75328,99999999.3926,10.5278326823
593,0.992632436729,2.9344454502e-05,12.1150032451,17.7492705126,2.90952842425,9999993.77135,99999999.5168,10.4658474626
594,0.992689482656,3.0805511564e-05,12.0431144231,17.3579648115,2.94743426032,9999993.66271,99999999.5872,10.4283858725
595,0.992682248187,3.06282416104e-05,11.5998735573,17.6672778284,2.97728611098,9999993.73906,99999999.666,10.3393572141
596,0.992571297425,3.05556370172e-05,11.297943966,17.4476068843,3.00951765317,9999994.02621,99999999.7443,10.3147335426
597,0.99218010733,3.22973082522e-05,11.6592950304,17.0103828561,3.26407725652,9999993.91226,99999999.6938,10.3139196078
598,0.992169037273,3.07579669265e-05,12.4531405495,17.5043878224,3.21377213625,9999993.83441,99999999.3761,10.3327568345
599,0.99235683458,2.98344732736e-05,13.3141399196,19.0258902377,3.03850424577,9999993.84304,99999999.6906,10.3451827128
600,0.992172868514,3.19443861671e-05,12.9853313833,18.5452300304,3.16390868763,9999993.90813,99999999.7851,10.2992288682
601,0.992394383364,3.03690097108e-05,12.707381116,18.1189832204,3.01008605231,9999993.95746,100000000.113,10.2702509835
602,0.992625640299,3.07689965547e-05,13.1221060417,17.962427946,2.89633883861,9999994.03596,100000000.148,10.2522877495
603,0.992613223775,3.02086083125e-05,13.0115388645,17.3649462934,2.88795423783,9999993.99658,100000000.088,10.2439060442
604,0.992513654735,3.05920821116e-05,12.9737429556,16.3294681639,2.93627329044,9999993.99771,99999999.9129,10.2346637321
605,0.992426700528,3.20043706331e-05,13.6416825044,16.6865313142,3.05614742054,9999993.98473,99999999.7691,10.1947064927
606,0.992545976618,3.24041121324e-05,14.1040384266,16.8759009029,2.99408988977,9999994.01921,99999999.7623,10.2649653259
607,0.992572290516,3.32522785453e-05,14.9128466538,16.0046785708,2.99406329604,9999993.92995,99999999.5987,10.271616483
608,0.992669133942,3.04393724265e-05,15.6980993364,15.9163937869,2.89021971633,9999993.99897,99999999.7662,10.3434257287
609,0.993101103852,2.48093732529e-05,16.4106875854,15.6716200339,2.55147855636,9999994.00936,99999999.8337,10.4208339564
610,0.992822023155,2.5411632559e-05,16.1895619269,17.0158631289,2.71386149709,9999993.92781,99999999.6402,10.3783132152
611,0.992795496649,2.61713901748e-05,16.1510575602,17.1138972277,2.73685790994,9999994.14651,99999999.9017,10.341467705
612,0.993185181182,2.35072245178e-05,16.5484053815,18.0370178716,2.47790487833,9999993.98344,100000000.096,10.3680885987
613,0.993299982861,2.46607752912e-05,16.970070088,17.7917813566,2.43017702185,9999993.87758,99999999.9458,10.3573446093
614,0.993196448173,2.58540684715e-05,17.1096653481,17.7682505556,2.5588241406,9999993.99988,99999999.9379,10.3048063876
615,0.993380904105,2.62480100691e-05,15.5079330053,18.3541657023,2.4914054928,9999994.15936,100000000.068,10.3410883298
616,0.993517380642,2.47737119153e-05,16.0333704367,18.5140188465,2.39910348853,9999994.2109,100000000.089,10.3513880804
617,0.993630491192,2.53180532678e-05,16.7760114346,18.2876653607,2.35916082905,9999994.12169,99999999.9021,10.3572845953
618,0.993306531974,2.64198684578e-05,16.447433388,18.7292698872,2.53005207715,9999994.13058,99999999.4842,10.2866596535
619,0.993354319202,2.8047851898e-05,16.1930012932,18.154318948,2.52831267593,9999994.11203,99999999.4747,10.2696145694
620,0.993590594153,2.90576067407e-05,16.0229899337,18.9083752121,2.38113091813,9999994.3012,99999999.5531,10.2893502181
621,0.99330034992,3.23012597061e-05,16.1260518839,17.9113331136,2.54569343699,9999994.47915,99999999.5539,10.4017047905
622,0.992974028116,3.51201086297e-05,14.9338931496,18.8536849177,2.78489396037,9999994.70293,99999999.674,10.3465623125
623,0.993027216801,3.0415561568e-05,15.8969336593,18.4484314868,2.72118717779,9999994.53515,99999999.8136,10.4074191877
624,0.993298407226,2.91891664947e-05,15.5797712907,17.7625885593,2.54944687026,9999994.36508,99999999.6967,10.3378249404
625,0.993522613439,2.66745541622e-05,16.1944972476,17.6335069161,2.45403954201,9999994.25601,99999999.9838,10.4173245465
626,0.9933931785,2.74774280753e-05,17.4410075389,17.7457439046,2.5536502714,9999994.22251,100000000.091,10.4023096653
627,0.993102508784,2.87418224039e-05,18.719303547,17.6123449821,2.72207111233,9999994.17021,100000000.213,10.4821734594
628,0.993264624508,2.78753143162e-05,19.3268708306,17.6311179871,2.57008641534,9999994.12002,100000000.135,10.5238041769
629,0.993403544431,2.81546678878e-05,18.4114169819,18.1648129839,2.48805600793,9999994.04219,100000000.125,10.5574088864
630,0.993461886245,2.69498653221e-05,17.7745957203,17.7452481109,2.41496687446,9999994.09887,100000000.401,10.6111244194
631,0.993486518831,2.7308853686e-05,16.9218259756,17.5930386313,2.40169052824,9999994.03421,100000000.41,10.5904453634
632,0.993329681935,2.80499172632e-05,17.5493331874,18.6009718897,2.49942102383,9999993.99502,100000000.62,10.6422909345
633,0.993315198788,2.92831360951e-05,17.5357143005,19.5972645947,2.62827169211,9999993.95714,100000000.776,10.6138930499
634,0.993212148984,3.1193952469e-05,18.9952572909,17.9697169574,2.74371925856,9999993.82589,100000000.648,10.5872468097
635,0.993511873858,2.86400542701e-05,18.8856957684,18.6733409735,2.50787190343,9999993.83033,100000000.639,10.6395443608
636,0.993580552548,2.70223713808e-05,19.0782675938,19.1888062569,2.4732727083,9999993.61645,100000000.527,10.5991763042
637,0.993921480026,2.58645272765e-05,18.2374053583,19.0230176796,2.32071672272,9999993.67783,100000000.593,10.520617641
638,0.993894499761,2.56623038711e-05,18.2993056615,19.828314877,2.32472265214,9999993.66505,100000000.606,10.5327684138
639,0.994278669591,2.4275991044e-05,16.6859475551,19.5868707125,2.11460817818,9999993.71969,100000000.728,10.4493153418
640,0.994465115383,2.11367493457e-05,17.2978045192,21.0670147122,1.90201486282,9999993.68547,100000000.722,10.4792339404
641,0.994468166529,2.09752417189e-05,17.3823923431,21.1229025242,1.88679349491,9999993.60919,100000000.629,10.5251578656
642,0.994571513226,2.08552996934e-05,17.9220810849,21.2155820609,1.83367159322,9999993.53624,100000000.579,10.495494166
643,0.994293894838,2.2142521266e-05,19.1214824228,21.2014901847,1.98316519871,9999993.52316,100000000.525,10.5770579524
644,0.994181766865,2.18332868098e-05,18.5732268591,19.8428830293,1.99093150547,9999993.55424,100000000.659,10.5949166086
645,0.994035092833,2.16204704127e-05,20.4537536887,20.3148341349,2.05496916664,9999993.44462,100000000.365,10.607007294
646,0.99394100584,2.26353219552e-05,19.9828866781,20.75535612,2.1490454093,9999993.29461,100000000.512,10.620165979
647,0.993723133687,2.44693554459e-05,20.2466236664,19.3855278455,2.31535490948,9999993.31141,100000000.52,10.6985217892
648,0.994017969735,2.42652562603e-05,20.1919141298,17.6370960845,2.16389230066,9999993.44722,100000000.315,10.6858019912
649,0.993974276771,2.27811319281e-05,20.5099349533,17.8784028528,2.13244445316,9999993.70292,100000000.343,10.6688797265
650,0.993930302805,2.28227610868e-05,20.5913362211,19.0690470003,2.12199259339,9999993.90081,100000000.446,10.6959663765
651,0.993309265911,2.54394913576e-05,20.6448906654,18.0830811688,2.45193356779,9999994.14008,100000000.377,10.8137181232
652,0.993408219741,2.37074178488e-05,21.0320011246,20.2018641715,2.44996812451,9999994.16704,100000000.485,10.6892752468
653,0.993321438693,2.52339888481e-05,20.4375504072,19.722397799,2.57642193803,9999994.15872,100000000.769,10.7066731566
654,0.993190075947,2.67947101162e-05,19.7411827797,21.2553235927,2.72661690191,9999994.37867,100000000.76,10.7014578558
655,0.99306250621,2.61505980861e-05,18.5411781398,21.8465917982,2.77839321038,9999994.50367,100000000.824,10.6611028295
656,0.99297002085,2.6004066834e-05,18.8194048084,21.5480491413,2.82629540968,9999994.46039,100000000.955,10.6906493932
657,0.992796967755,2.76330385432e-05,18.6788035423,20.6704904634,2.89447224397,9999994.52135,100000001.135,10.766925853
658,0.992736436303,2.85275964132e-05,19.629306309,19.9237803044,2.89168200125,9999994.43233,100000001.115,10.8312755218
659,0.992569051639,2.90068976121e-05,19.2186699764,20.0786178175,3.0699268083,9999994.51402,100000001.15,10.7756828256
660,0.992267161766,2.93427137734e-05,19.4278204864,20.4030923819,3.18790039245,9999994.33648,100000001.084,10.8539719139
661,0.992202084117,3.06180565697e-05,20.0171542889,20.951907245,3.30545142944,9999994.22701,100000001.29,10.8446190334
662,0.992528800407,2.98451288257e-05,20.5036044944,19.6932258393,3.11523643758,9999994.14148,100000001.286,10.7966090617
663,0.992557889391,3.0045459777e-05,20.0477120447,19.1564688907,3.11047457482,9999994.06603,100000001.387,10.8137003926
664,0.992537231331,3.07337210028e-05,18.9318137025,18.8258944329,3.10250358726,9999994.33162,100000001.762,10.8818270139
665,0.992628776091,3.1150245706e-05,19.2770475762,19.0153429745,3.01586807929,9999994.43112,100000001.705,10.9380749938
666,0.992832941115,3.06351956735e-05,18.4961559643,18.3038169,2.97212300048,9999994.45579,100000001.679,10.8493519097
667,0.992908300732,2.93148680876e-05,19.1688983959,18.2914188874,2.88252492226,9999994.32903,100000001.689,10.82871343
668,0.993005859095,2.73570550815e-05,19.1343533987,19.0821571511,2.74475016625,9999994.27753,100000001.795,10.7874084509
669,0.992919004916,2.80457716201e-05,19.7698926355,18.69125134,2.77837950725,9999994.13011,100000001.609,10.8148813915
670,0.993096246492,2.74306857769e-05,19.2091252235,18.0445430741,2.68224711927,9999994.05341,100000001.867,10.7733722748
671,0.992828880917,2.91916328622e-05,19.9350700009,18.1968444,2.90432067318,9999994.02258,100000001.955,10.8084039565
672,0.992659428401,2.90284441091e-05,19.6882090786,17.8481373152,3.06753993001,9999993.9743,100000001.996,10.7562001181
673,0.992641161354,2.8846272039e-05,19.9245181379,18.5527271283,3.11602742435,9999994.00463,100000001.888,10.6445107354
674,0.992616939833,3.04842339142e-05,19.8632685215,18.3193198333,3.22848851575,9999994.08468,100000001.674,10.6703931177
675,0.992305594495,2.95205021743e-05,20.7699320704,18.3743149236,3.27171053363,9999994.03091,100000001.523,10.689265252
676,0.992139722912,2.89300565916e-05,20.8441353096,17.6727650483,3.33503578698,9999994.24156,100000001.306,10.7218741222
677,0.992121218905,2.87048524066e-05,20.7045228109,17.3122215181,3.25827407271,9999994.34121,100000001.429,10.7758630156
678,0.992403170756,2.75229088866e-05,21.6323087538,16.8814653964,3.00456751373,9999994.33275,100000001.542,10.790081991
679,0.992430554072,2.81971553881e-05,22.5217939533,17.8679626197,3.00077085165,9999994.20994,100000001.556,10.7723544159
680,0.992380452015,2.79764072636e-05,22.1469513743,17.8165386316,2.97617130914,9999994.40148,100000001.46,10.804253721
681,0.992567470522,2.64267455626e-05,21.2695268452,17.7771549677,2.77612686591,9999994.26015,100000001.617,10.8307633297
682,0.992655202523,2.6998770063e-05,19.8780237228,17.7703849355,2.82932411951,9999994.38787,100000001.792,10.7310172861
683,0.992851287957,2.81671199949e-05,19.205562312,17.0150244264,2.78539157832,9999994.51758,100000001.735,10.7265928237
684,0.99298336945,2.88764793752e-05,19.6091708164,16.8867267154,2.69471267416,9999994.46499,100000001.591,10.7642970791
685,0.99297261064,3.03003360861e-05,19.6513243762,16.6416876228,2.82560796095,9999994.42532,100000001.66,10.7548685507
686,0.993212055213,3.08236179885e-05,20.8642598312,17.8917698785,2.76195053628,9999994.50286,100000001.608,10.695018364
687,0.993264863845,3.10300172455e-05,21.9249777142,18.1788826245,2.80946810432,9999994.62519,100000001.618,10.6286427645
688,0.992960764338,3.33367924506e-05,20.1808228323,18.4343412951,3.05578649987,9999994.8047,100000001.7,10.6183062343
689,0.993054675941,3.44077214777e-05,20.9520243033,18.2669801784,3.01381919514,9999994.6165,100000001.719,10.6585399574
