gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
461,0.992772882643,2.77926428707e-05,6.41295834578,5.21516583052,3.08705705246,9999998.53081,100000000.614,10.6363452221
462,0.992796765364,2.74986148463e-05,6.46676484133,5.2027646646,3.08395741606,9999998.47616,100000000.612,10.6141737559
463,0.992730903813,2.81343801254e-05,6.30388909807,5.18150569409,3.12094167355,9999998.37425,100000000.462,10.6609084954
464,0.992635764955,2.72697709101e-05,6.61831674967,5.39406729854,3.10543025592,9999998.4027,100000000.457,10.6887166089
465,0.992510495942,2.8168743604e-05,6.72215419007,5.406444641,3.18486371063,9999998.49813,100000000.454,10.7196549215
466,0.992362485984,2.63990323937e-05,6.49066596235,5.44177862256,3.06326400007,9999998.60484,100000000.416,10.8301736906
467,0.992263749377,2.54686789256e-05,6.73242494343,5.14539106751,2.98348178718,9999998.61868,100000000.277,10.8873684348
468,0.992109947309,2.69807499076e-05,6.6371140736,5.25605213252,3.01688140649,9999998.52594,100000000.166,10.9911856773
469,0.992132993177,2.70877418954e-05,6.59240577557,5.01831767199,2.99259012711,9999998.63074,100000000.2,10.9899533115
470,0.992082119141,2.88478440267e-05,6.4442280235,4.82711696032,3.07199328618,9999998.7172,100000000.239,11.0216006175
471,0.991965135258,2.89282756964e-05,6.38545627662,4.68734777035,3.14708022437,9999998.82825,100000000.308,11.0301085942
472,0.992056670254,2.81783445996e-05,6.70637965843,4.79442855669,3.00112164027,9999998.95479,100000000.496,11.0627672188
473,0.991848571274,2.88588672141e-05,6.85242655882,4.58887269015,3.10426707724,9999998.9067,100000000.331,11.1089372311
474,0.991740696248,2.89078371059e-05,6.33331275298,4.56013361096,3.10410831016,9999998.92971,100000000.353,11.1481149908
475,0.991725404008,2.77207387828e-05,6.13871133717,4.19495904162,3.03391562669,9999999.00541,100000000.376,11.1642650043
476,0.991510793226,2.86852120519e-05,6.05872672782,4.21739365251,3.12518069851,9999999.15076,100000000.371,11.2216376802
477,0.991600233047,2.92463300759e-05,5.86519120371,4.32804861799,3.10827367019,9999999.10916,100000000.392,11.2141887637
478,0.991566100927,2.98602240431e-05,5.77890969899,4.41184506122,3.10713139475,9999999.07177,100000000.338,11.2404875635
479,0.99168606207,3.03078945802e-05,5.41293948191,4.13733039189,3.12033338211,9999999.16696,100000000.425,11.1977386469
480,0.991369405382,2.91611896631e-05,4.93156208308,3.758037002,3.09860782733,9999999.15641,100000000.355,11.2848982851
481,0.991263874686,2.89636084183e-05,4.64928511872,3.67478024885,3.10439548739,9999999.11999,100000000.322,11.3180932177
482,0.991406235532,2.8135911322e-05,4.33700459388,4.00219743751,3.16306901767,9999999.08446,100000000.377,11.2239164937
483,0.991549220965,2.78660497144e-05,4.27265828969,4.16362991857,3.25683324575,9999999.12014,100000000.498,11.1146350906
484,0.99171112573,2.79918549964e-05,4.17191352734,4.02049093205,3.28741604457,9999999.18237,100000000.562,11.0488510183
485,0.991734369272,2.64730574442e-05,4.52297633815,4.21364446527,3.20265396753,9999999.12872,100000000.55,11.0200945395
486,0.991948443663,2.64494368287e-05,4.43561521837,3.78051816014,3.14639192532,9999999.06276,100000000.547,10.9555260481
487,0.992161763692,2.81037387202e-05,4.62420786851,4.12908943522,3.18665059172,9999999.04052,100000000.554,10.8816569061
488,0.992312785422,2.76402421896e-05,4.47274049468,4.30196995236,2.95321882717,9999998.98565,100000000.493,10.9626398948
489,0.992314430208,2.8284013456e-05,4.60514337936,4.47735041242,3.11779652301,9999999.02572,100000000.623,10.8729696315
490,0.9921477968,2.90981389753e-05,4.26972519722,4.14569990253,3.17547976308,9999998.93948,100000000.568,10.9436680219
491,0.992362242239,2.73354107153e-05,4.24150736591,4.00129683933,3.03117357569,9999999.01262,100000000.612,10.8646428535
492,0.992298937641,2.85128436362e-05,3.84956246129,4.02199816178,3.15032993678,9999999.08891,100000000.709,10.8551987659
493,0.99241673267,2.79258416879e-05,4.14544261607,3.83952821044,3.11121691959,9999999.13095,100000000.692,10.7989445044
494,0.992507309711,2.76037470343e-05,4.23080052205,3.80157174006,3.05575013732,9999999.31826,100000000.807,10.7856038017
495,0.992818995383,2.74655489914e-05,4.50676618497,3.68826060801,2.91723541242,9999999.26685,100000000.818,10.7404207438
496,0.992580161398,2.79595089639e-05,4.5060116288,3.9302754361,3.028324497,9999999.2188,100000000.817,10.7857606306
497,0.992459098202,2.68088072178e-05,4.35593713345,4.18535885695,3.09498085937,9999999.27664,100000000.878,10.7486635121
498,0.992200526289,2.69086234321e-05,4.31562117692,4.68279035099,3.28117417218,9999999.3042,100000000.974,10.7062036834
499,0.992224688728,2.69188014139e-05,4.31890810195,4.81110635954,3.26416757898,9999999.31181,100000001.002,10.7426644898
500,0.992168965077,2.78040350277e-05,4.01212361803,4.53662047683,3.33040765937,9999999.329,100000001.088,10.7731106193
501,0.991809176973,2.80270158471e-05,4.01123213909,4.36525497453,3.53893813243,9999999.25123,100000001.08,10.7353806805
502,0.99174546946,2.66364494117e-05,4.10317028259,4.53125435264,3.5432963242,9999999.32529,100000001.091,10.6993530294
503,0.991831313642,2.61397481634e-05,3.99173434111,4.31824247857,3.43227472072,9999999.41278,100000001.079,10.7113117982
504,0.991835168543,2.52061080133e-05,3.8824738897,4.25552882688,3.33467323393,9999999.33225,100000001.011,10.7531333873
505,0.991898469867,2.4725327096e-05,4.06358335654,4.30762703473,3.32154394582,9999999.32951,100000001.075,10.7035931949
506,0.991475765675,2.54407735761e-05,4.36396531248,4.42304758935,3.57516075186,9999999.28626,100000000.945,10.7849909281
507,0.991665588741,2.58453907083e-05,4.45196101507,4.75712083818,3.4492667574,9999999.16954,100000000.951,10.7909551133
508,0.99182123588,2.67333346788e-05,4.38619031754,4.42388592408,3.37195782096,9999999.20168,100000000.913,10.8033903069
509,0.991778346711,2.62043765974e-05,4.32382021161,4.26248166501,3.29990820651,9999999.36193,100000000.939,10.8631763512
510,0.991945162022,2.64268667675e-05,4.27461111829,4.15168837874,3.23698967558,9999999.37752,100000000.938,10.7875190556
511,0.991900508077,2.46927596525e-05,4.49023552933,3.95817049553,3.15149800283,9999999.39694,100000000.889,10.8148238928
512,0.992055874509,2.48342574501e-05,4.57113433345,4.06842005466,3.0319525167,9999999.45459,100000000.924,10.867601891
513,0.991952429135,2.48032322258e-05,4.41180745976,4.0721892854,3.02968303071,9999999.34187,100000000.811,10.9388347143
514,0.991936810422,2.54061940014e-05,4.34467145233,3.87860740353,3.03460490311,9999999.40066,100000000.752,10.9488760392
515,0.991943464151,2.75770074526e-05,4.55587441058,3.9927608812,3.1120850686,9999999.35929,100000000.723,10.923633512
516,0.991927746058,2.59407110274e-05,4.67830562835,3.93074888895,3.07745510923,9999999.45924,100000000.706,10.8881101016
517,0.991909278829,2.6392165989e-05,4.9370311712,3.64264612603,3.03962259365,9999999.31057,100000000.623,10.9381212278
518,0.992009020832,2.65921594966e-05,5.1630306426,3.62455218864,3.04868080295,9999999.20441,100000000.656,10.8624421071
519,0.991963792339,2.57741687992e-05,5.03726956022,3.57794310145,3.0320566673,9999999.33084,100000000.725,10.8473537733
520,0.992087541983,2.62426506212e-05,5.51011209352,3.77564234104,3.0074657946,9999999.17153,100000000.633,10.8287857291
521,0.992318603859,2.58638058219e-05,5.68574789629,3.73140266435,2.9148290613,9999999.36603,100000000.81,10.7833486017
522,0.992358447317,2.60933709879e-05,5.85619186023,3.88543460385,2.91691741977,9999999.52782,100000000.823,10.7836618364
523,0.992456992479,2.48852452147e-05,5.36921575497,3.99496120865,2.89860426086,9999999.74978,100000000.885,10.735874596
524,0.992604956112,2.53089441678e-05,5.3352604256,4.02359146071,2.85618075664,9999999.84977,100000001.01,10.6953431113
525,0.992362843741,2.72286363207e-05,5.56497292317,4.20799542822,3.16473523083,9999999.84151,100000001.1,10.5658961335
526,0.992537335578,2.63524823355e-05,5.73594070009,4.30333616893,3.0624194899,9999999.83631,100000001.078,10.4956758233
527,0.992422511854,2.74619018714e-05,5.95440404241,4.34025445999,3.18724935711,9999999.78996,100000001.021,10.5623349527
528,0.992510669043,2.8434013002e-05,5.50767075887,4.00379205542,3.24461344359,9999999.93837,100000001.213,10.4644406182
529,0.992929067023,2.75553659714e-05,5.81694343523,3.92131379362,2.97074296962,10000000.0003,100000001.3,10.4085314593
530,0.992648212396,2.88316384886e-05,5.87742490378,4.32185529453,3.13247266425,9999999.99258,100000001.209,10.452467161
531,0.992919865178,2.81419252825e-05,5.99154728839,4.10929170882,2.94392128499,9999999.90167,100000001.281,10.3782586326
532,0.992921630625,2.92059451127e-05,5.85469732073,4.03936616529,2.96192847522,9999999.93863,100000001.305,10.3093598084
533,0.993161291453,2.8520152944e-05,5.52717314307,3.78562632423,2.82503572983,9999999.96906,100000001.209,10.2666235384
534,0.993319140071,2.54782436348e-05,5.54905088417,3.95448095409,2.65914466058,10000000.0481,100000001.276,10.2776984106
535,0.993383414902,2.48579636347e-05,5.73041642234,4.0614172028,2.60864086084,10000000.0955,100000001.352,10.2236679315
536,0.993396079498,2.48588841896e-05,5.55707458405,3.96352097013,2.53315959096,10000000.1171,100000001.442,10.0996774275
537,0.993758303335,2.3413331609e-05,5.43184332781,4.09852396021,2.28275130742,10000000.1539,100000001.555,10.0618018672
538,0.993760651087,2.39568397391e-05,5.35950352904,3.97294582597,2.31077608134,10000000.08,100000001.46,10.1229060561
539,0.993641791506,2.5496674757e-05,5.13756951743,3.6073166356,2.41186220012,10000000.0465,100000001.389,10.1424650848
540,0.993833357861,2.48891999023e-05,5.15831353434,3.41482451453,2.28710597606,10000000.0056,100000001.334,10.1978974542
541,0.993958320873,2.37992446275e-05,4.90310315979,3.3936270774,2.20040908276,9999999.89073,100000001.283,10.2118290458
542,0.993896745203,2.40652244653e-05,4.98975638494,3.53969977309,2.23807434367,9999999.83364,100000001.16,10.2380425979
543,0.994092748441,2.36490569568e-05,4.84244688752,3.39052030395,2.1146989001,9999999.87334,100000001.21,10.1623470376
544,0.993965830886,2.39362376416e-05,4.95590180527,3.47114492672,2.1950304239,9999999.7742,100000001.189,10.1714502233
545,0.993993422864,2.44122292683e-05,5.08783506864,3.41550233722,2.1776734258,9999999.79367,100000001.236,10.0770535375
546,0.994366052776,2.23932414465e-05,5.01613302895,3.23879041727,1.91792098021,9999999.86849,100000001.326,9.97725926416
547,0.994473764237,2.1110785204e-05,5.30222300873,3.23980144912,1.8381228886,9999999.92714,100000001.334,9.96988996647
548,0.994374228785,2.02504919277e-05,5.40532899463,3.2708907837,1.85802919569,9999999.93361,100000001.416,9.993435862
549,0.994433484017,2.04444773554e-05,5.15929487176,3.04162565837,1.8859155965,9999999.84469,100000001.289,10.054397728
550,0.99445127545,2.05799939028e-05,5.15588061221,3.01851864574,1.86198608315,9999999.75281,100000001.259,10.0153117275
551,0.994450223879,2.10160327281e-05,4.81839283412,2.65380305135,1.90467402515,9999999.63051,100000001.189,10.0568323643
552,0.994655008673,2.03464159627e-05,4.746729615,2.82156886193,1.82459137833,9999999.63494,100000001.196,10.0382762567
553,0.994426577258,2.13332149183e-05,4.56672209958,2.72293348298,1.91726483088,9999999.64171,100000001.221,10.0128213802
554,0.994455000476,2.211250167e-05,4.67495062755,2.85814843583,1.9001371985,9999999.64441,100000001.269,9.94900497202
555,0.994584344459,2.02159860581e-05,4.53626809561,2.62863412838,1.78551649957,9999999.70385,100000001.351,9.92762325168
556,0.994596667958,2.1505087871e-05,4.28481486256,2.49465038172,1.81737212613,9999999.71557,100000001.351,9.94849978195
557,0.994404987877,2.29358711953e-05,4.47965582923,2.49644168613,1.94405919407,9999999.71896,100000001.335,9.96298745624
558,0.994400047713,2.22393473982e-05,4.49373132785,2.43143328972,1.89713719649,9999999.67758,100000001.382,9.93186041864
559,0.994332234354,2.16833251151e-05,4.68166173252,2.5018681486,1.93726619105,9999999.63463,100000001.274,9.97420161345
560,0.994293020499,2.19123044136e-05,4.27412858149,2.39512187596,1.95778957489,9999999.70135,100000001.292,9.93845790686
561,0.994334704584,2.20689949472e-05,4.37419342762,2.54819061924,1.93184521128,9999999.68238,100000001.342,9.92820943075
562,0.994462656853,2.13321652772e-05,4.33265281825,2.66778157989,1.81088219124,9999999.70806,100000001.411,9.86822191353
563,0.994340435462,2.42064607644e-05,4.34602319996,2.71801372572,1.92166903325,9999999.76488,100000001.41,9.86881967251
564,0.994529062967,2.33949869195e-05,4.30808131196,2.67329815688,1.84774319036,9999999.84669,100000001.278,9.92125443831
565,0.994544643727,2.24764537159e-05,4.24161643911,2.58213000817,1.78636737675,9999999.87475,100000001.237,9.90732178389
566,0.994330218803,2.24277604516e-05,4.32314632803,2.55894374728,1.90534656603,9999999.89772,100000001.136,9.92409806304
567,0.994518123935,2.09412299836e-05,4.35415654589,2.7085440861,1.80688232151,9999999.84262,100000001.124,9.95920548098
568,0.994486280899,2.11825228681e-05,4.02424731653,2.60602438487,1.82273056124,9999999.84999,100000001.122,10.0071307947
569,0.994501856691,1.99344153001e-05,4.25967210239,2.72974705544,1.81965056058,9999999.83153,100000001.126,10.0526241352
570,0.994628328633,1.89194373207e-05,3.94551867398,2.61813507865,1.77600738846,9999999.95416,100000001.179,10.0869779209
571,0.994630340163,1.92938261749e-05,3.61442082502,2.77387534213,1.78923205261,9999999.86843,100000001.162,10.1131297957
572,0.994434055832,1.89399078351e-05,3.60944567984,2.97985133124,1.86044377184,9999999.85865,100000001.196,10.1191931377
573,0.994620201884,1.82442822541e-05,3.74635655467,2.90981052578,1.75526521033,9999999.88786,100000001.217,10.1130669783
574,0.994718096177,1.64817673214e-05,3.9193036393,3.1256733532,1.66883111,9999999.89686,100000001.254,10.1202190481
575,0.994879118504,1.55747891229e-05,3.82011651757,3.06017718153,1.58799603707,9999999.9719,100000001.212,10.1441685253
576,0.995010416476,1.43117132119e-05,3.87754026585,3.08699264112,1.48221378479,9999999.90735,100000001.239,10.1149568091
577,0.994785935919,1.56444572958e-05,3.90477839829,3.13902831252,1.57552942288,9999999.89394,100000001.306,10.0405082966
578,0.994806781893,1.73523046134e-05,4.16194177033,3.21274213036,1.62856254994,9999999.85878,100000001.305,10.000005077
579,0.994695040312,1.67064483991e-05,4.00280359797,3.34802541353,1.63867156715,9999999.86096,100000001.322,9.97458566534
580,0.994500971548,1.66477331259e-05,3.79070092094,3.445272584,1.67407269296,9999999.99818,100000001.42,9.90547016503
581,0.994288820058,1.71643693461e-05,3.67370365479,3.46518866758,1.75096817943,10000000.0403,100000001.398,9.84038154152
582,0.994362393596,1.84131948118e-05,3.76502518021,3.56489963531,1.78411008166,10000000.1133,100000001.349,9.85700615719
583,0.994206357985,1.79761884194e-05,3.71280838793,3.65657135594,1.87552597797,10000000.0227,100000001.248,9.92031143065
584,0.994033957948,1.95306036149e-05,3.63723678179,3.62161647537,1.99348473946,10000000.0165,100000001.224,9.92779835189
585,0.994228644336,1.80359382583e-05,3.44476960198,3.56133324787,1.89487327319,9999999.93359,100000001.163,9.9524553323
586,0.994273452137,1.7310626799e-05,3.71436925392,3.55860327013,1.81214197668,9999999.97585,100000001.09,9.91742920933
587,0.994460875579,1.6965107598e-05,3.26475559166,3.36506432214,1.67506254824,10000000.104,100000001.083,9.88483159565
588,0.994376630396,1.8007867632e-05,3.00463668362,3.32183182925,1.70978579329,10000000.1522,100000001.167,9.85504972908
589,0.994294522545,1.89342171233e-05,2.9501219297,3.20621099087,1.80136285625,10000000.2097,100000001.106,9.88386218818
590,0.994421347863,1.84362201417e-05,3.14950208691,3.31052540856,1.67781157776,10000000.1745,100000001.146,9.83406466641
591,0.994473979953,1.89634651534e-05,3.21635554437,3.37897305229,1.58373924129,10000000.2388,100000001.182,9.75227717875
592,0.994333799387,1.82835104819e-05,3.26865737218,3.42814041808,1.68465834615,10000000.2677,100000001.102,9.81095349145
593,0.994347874223,1.75828054088e-05,3.39389649847,3.39402404533,1.63267012085,10000000.2889,100000001.109,9.79345689063
594,0.99428364081,1.62797642332e-05,3.851002774,3.38558813359,1.5886840558,10000000.2166,100000001.07,9.75835858876
595,0.994089815395,1.86646568905e-05,3.98055307439,3.43144229196,1.65755238917,10000000.2141,100000001.045,9.68351389806
596,0.994044760643,1.96572390246e-05,4.08121379105,3.37352723469,1.64112767693,10000000.2494,100000001.162,9.623431812
597,0.994160712652,1.93525443964e-05,4.1188540162,3.3725735092,1.60073217948,10000000.2785,100000001.143,9.62111621811
598,0.99424212519,1.85424984798e-05,4.35688118169,3.38685960575,1.56155355805,10000000.2142,100000001.183,9.64158488359
599,0.994303543401,1.75442302729e-05,4.074977106,3.07984466639,1.52962109093,10000000.1096,100000001.193,9.66247223834
600,0.993965283866,1.98087390498e-05,3.84954353223,3.01373682854,1.68625326247,10000000.1402,100000001.244,9.63038228918
601,0.993934250942,2.00245674044e-05,4.04021747439,3.05232101597,1.71188818397,10000000.1715,100000001.242,9.65626080018
602,0.994036715493,1.74954854625e-05,3.87722027897,2.88015458253,1.65340020503,10000000.1509,100000001.211,9.67813774756
603,0.994268377248,1.66024099939e-05,4.03396871103,3.0423879608,1.54298471742,10000000.0548,100000001.196,9.67494944323
604,0.994407461283,1.67593134206e-05,3.89499603897,3.0140118026,1.44550059101,9999999.86217,100000001.25,9.65094895901
605,0.994456852364,1.79926710564e-05,3.89328109761,3.19812377065,1.50063836688,9999999.81188,100000001.155,9.71258623269
606,0.994569059105,1.8242514109e-05,3.99961193333,3.03405924863,1.45702692152,9999999.83051,100000001.172,9.70293548288
607,0.994424459315,2.10594348024e-05,4.00066055786,3.06252315475,1.4639674492,9999999.92488,100000001.205,9.6041087788
608,0.994493784148,2.05332664724e-05,4.02370247238,3.00874469649,1.49645003047,10000000.011,100000001.163,9.67612713477
609,0.994419046043,2.07693286627e-05,4.14625361123,3.2303521435,1.49647739235,9999999.96738,100000001.15,9.64833830047
610,0.994375717152,2.01668895199e-05,3.99809152451,2.98987065908,1.4524836763,10000000.087,100000001.15,9.59677804027
611,0.994391483408,1.99500469375e-05,3.95626464326,3.09028232291,1.44144456093,10000000.0277,100000001.19,9.59133785292
612,0.994226064435,1.94230731117e-05,4.10331737263,3.14682320906,1.47973680035,9999999.92367,100000001.197,9.57049844551
613,0.994338498087,2.10946323925e-05,3.84496170647,3.11340818488,1.44229685361,10000000.0141,100000001.198,9.54967687677
614,0.994472169606,2.09531690241e-05,3.8743615891,3.04489016499,1.38522911455,10000000.1069,100000001.209,9.53807753267
615,0.994432445009,2.2379758493e-05,3.54138710802,3.09735817211,1.44042903359,10000000.0713,100000001.19,9.5515096055
616,0.994185607258,2.6470781588e-05,3.65404514406,3.37117387127,1.55907628204,9999999.9338,100000001.123,9.51220959948
617,0.994090684682,2.73752965845e-05,3.67381437089,3.34887536291,1.63908337422,9999999.91112,100000001.034,9.53515186973
618,0.994258289302,2.36421443933e-05,3.56465399571,3.20056629613,1.56407616512,9999999.90378,100000000.936,9.57728934468
619,0.994317393895,2.26519048354e-05,3.4364647395,3.3299640463,1.52804852373,9999999.95671,100000000.965,9.58591455883
620,0.994219827987,2.41068462651e-05,3.53174542549,3.42880567195,1.56679337876,9999999.90472,100000001.036,9.5749435959
621,0.99413043331,2.4436830181e-05,3.5138955593,3.40679343093,1.59325408443,10000000.0325,100000001.033,9.57061937637
622,0.994136864513,2.33768395556e-05,3.35304828592,3.29474777782,1.60980381607,10000000.0884,100000000.985,9.60482776645
623,0.994360039792,2.25994465854e-05,3.28142881304,3.23469202891,1.55156424386,10000000.0977,100000000.92,9.65346726865
624,0.994328384034,2.39789412451e-05,3.3154432571,3.32203895359,1.55449941955,10000000.067,100000000.896,9.62919989138
625,0.994139901005,2.7535315143e-05,3.40507759616,3.29209039,1.64427646622,9999999.99105,100000000.973,9.57143239535
626,0.994398378279,2.16808764154e-05,3.52123886575,3.33683233113,1.48016780094,10000000.0179,100000000.915,9.60451245853
627,0.99436703662,2.18230258229e-05,3.5453179002,3.2246399712,1.50221999456,10000000.0323,100000000.875,9.62321266871
628,0.994773821741,2.08604464744e-05,3.75205309537,3.31951533589,1.35823400506,10000000.107,100000000.771,9.66528912584
629,0.994747666532,2.15921708138e-05,3.5971946632,3.1401935655,1.41890349777,10000000.1082,100000000.766,9.69674207362
630,0.994692239454,2.31011042986e-05,3.54130915347,2.98148666336,1.43326373485,10000000.1336,100000000.747,9.65430217319
631,0.994531898646,2.31742830483e-05,3.64707442293,3.25220967592,1.47088315719,10000000.077,100000000.789,9.62589044162
632,0.994153091068,2.56057977959e-05,3.33188992759,3.30572886449,1.59022228976,10000000.1023,100000000.874,9.56791256897
633,0.99409317473,2.59328440454e-05,3.0517809639,3.15431455582,1.63859448079,10000000.0953,100000000.831,9.59282149941
634,0.994103141802,2.55185400777e-05,3.38628824571,3.03091801714,1.62692216811,10000000.0415,100000000.78,9.58880956463
635,0.99416819164,2.49358887306e-05,3.3154105301,2.95101244007,1.59798954451,10000000.0278,100000000.819,9.58749962928
636,0.99398862307,3.05834960321e-05,3.57855287325,3.07233750392,1.72700962592,10000000.0558,100000000.782,9.55018598616
637,0.994156935335,2.52811768299e-05,4.08904462982,3.22489218363,1.64200493814,9999999.95246,100000000.727,9.62783461517
638,0.994100918239,2.39378964462e-05,4.17284015544,3.24467829888,1.62319654671,10000000.018,100000000.758,9.60281176118
639,0.993883199504,2.35837799072e-05,4.42501971683,3.56616395577,1.68522910164,9999999.91821,100000000.779,9.57865188065
640,0.993982815191,2.49834231905e-05,4.64554280154,3.56537131885,1.71009290946,9999999.8799,100000000.709,9.63295501944
641,0.994100277095,2.65939711447e-05,4.37329348072,3.61664719898,1.66575039749,9999999.81431,100000000.658,9.60955017686
642,0.993819276248,3.08675470535e-05,4.22320253926,3.72573491255,1.78839840535,9999999.70778,100000000.677,9.54710942224
643,0.993734367183,3.00398874754e-05,4.52635404403,3.52775908465,1.78466321559,9999999.84821,100000000.632,9.52982329846
644,0.993757768442,3.20395044155e-05,4.76392448719,3.72597142748,1.83009684729,9999999.61907,100000000.635,9.56688106133
645,0.993654989434,3.57783697714e-05,4.6285256525,3.79077218308,1.85420422639,9999999.59213,100000000.617,9.50853156112
646,0.993788103901,3.46732116073e-05,4.20116731552,3.8002190483,1.77127581015,9999999.53519,100000000.631,9.49989771266
647,0.99392750337,3.63221035929e-05,4.15367356198,3.86995458071,1.7232143019,9999999.46374,100000000.637,9.48638552022
648,0.994224983985,3.17002520891e-05,3.93689611814,3.90075319603,1.58586658176,9999999.40173,100000000.615,9.53651921953
649,0.994214116218,3.17318528093e-05,3.8609432975,4.04462824136,1.58340919012,9999999.3302,100000000.57,9.54229374855
650,0.994264570783,2.98272645952e-05,3.93238107109,3.74386658607,1.57623239499,9999999.50354,100000000.565,9.58468586616
651,0.994244158579,2.30784537389e-05,4.06445913089,3.86836206078,1.4651953235,9999999.42521,100000000.636,9.56332329145
652,0.994386445378,2.29816597765e-05,4.28543224601,3.99458175397,1.46758630056,9999999.37824,100000000.542,9.63532000963
653,0.994462327111,2.29315393129e-05,4.68559497155,4.08862701961,1.48628731518,9999999.21599,100000000.371,9.6868908664
654,0.994395909731,2.19234040215e-05,4.96569565264,4.26761235362,1.47414607581,9999999.2184,100000000.462,9.64347375969
655,0.994313592229,2.47288123735e-05,5.02231604456,4.12487787218,1.54906283849,9999999.19991,100000000.469,9.64798982838
656,0.994215271238,2.52007061648e-05,5.29758827657,4.08915667427,1.59413066132,9999999.1901,100000000.47,9.63807047846
657,0.994174899289,2.90908257878e-05,4.88696487836,4.06171846779,1.70299326664,9999999.06386,100000000.407,9.67926819351
658,0.994176440557,2.61802304274e-05,4.8856003209,3.85391739816,1.68390207441,9999999.18548,100000000.492,9.67988677454
659,0.994269525627,2.59655649182e-05,5.21308803221,3.74126017261,1.66987094005,9999999.20225,100000000.444,9.6968569028
660,0.994160898113,2.6456462357e-05,5.14468712848,3.71116456226,1.69540317293,9999999.19129,100000000.457,9.68003895259
661,0.994161753049,2.41087924305e-05,5.22302158589,3.70282916434,1.65679763685,9999999.16917,100000000.42,9.65788171286
662,0.994027597313,2.79588934425e-05,5.3285475365,3.68071157685,1.69665989148,9999999.29238,100000000.496,9.57864059328
663,0.994074842279,2.4216863268e-05,5.74336113655,4.03382877461,1.60426950347,9999999.1804,100000000.512,9.54747180572
664,0.993956133281,2.49368952399e-05,5.5192424896,4.08330735136,1.6844614413,9999999.20051,100000000.521,9.5563526683
665,0.994122551246,2.78139530094e-05,5.13252782475,3.97948638014,1.75469492878,9999999.13292,100000000.459,9.6436982844
666,0.994272643995,2.48495719409e-05,5.23849302321,4.16073163881,1.68233746935,9999999.16626,100000000.451,9.68634958976
667,0.994082964947,2.87422647911e-05,5.27695061491,4.19502063458,1.83424587519,9999999.19649,100000000.404,9.694245549
668,0.994039961435,3.24216069222e-05,4.99278752789,4.20069611859,1.8250897512,9999999.20223,100000000.507,9.63758760875
669,0.993850127986,3.8969986075e-05,4.65683997838,4.35949660811,1.96005098846,9999999.17018,100000000.545,9.60379499686
670,0.994100138445,3.41475101425e-05,4.45643631582,4.51789403201,1.90459403033,9999999.12426,100000000.521,9.71227604447
671,0.994459906299,2.80597443623e-05,4.33207171279,4.26354831764,1.70919232745,9999999.14605,100000000.479,9.76645587213
672,0.994381241404,3.19858562122e-05,4.59403560629,4.45496685173,1.78414022242,9999999.03506,100000000.493,9.75003491152
673,0.994257716361,3.79542386389e-05,4.35212423353,4.28077581965,1.90086256008,9999999.12075,100000000.561,9.74613004345
674,0.994239893669,3.74352215543e-05,3.75878665989,3.9290652733,1.94854126025,9999999.19432,100000000.53,9.80894521992
675,0.994328535894,3.94433609673e-05,3.72466829423,3.98825014883,1.97493499435,9999999.11472,100000000.536,9.83723048521
676,0.994260600078,4.22437019177e-05,3.51232297003,3.78014685276,2.0384207616,9999999.16105,100000000.579,9.81036449211
677,0.993950413582,4.44322057265e-05,4.0082847476,3.68052679034,2.19104669454,9999999.19175,100000000.515,9.77870515147
678,0.994028463353,4.16580199314e-05,3.84134129418,3.45234428166,2.16290599981,9999999.23906,100000000.548,9.83772680301
679,0.993947148609,4.36876507911e-05,3.9753047042,3.5328264083,2.25154333721,9999999.14812,100000000.425,9.88660925192
680,0.993935397864,4.47598317606e-05,3.73424560477,3.42527395815,2.2561530307,9999999.21529,100000000.434,9.86284158942
681,0.993665399713,4.44125352233e-05,4.02234793211,3.38899192411,2.31906917641,9999999.29387,100000000.483,9.80701679322
682,0.993499059288,4.55413896106e-05,4.17945208944,3.35880043405,2.38633969257,9999999.43367,100000000.483,9.77879485989
683,0.993656665924,3.90936563069e-05,3.95484857583,3.12906647716,2.2532717089,9999999.49929,100000000.514,9.7740216178
684,0.993905048235,3.32224848171e-05,3.99397888057,2.91022848944,2.08455196667,9999999.48467,100000000.467,9.80450645965
685,0.993980285903,2.953043813e-05,4.49510447402,3.10485831208,2.02852616097,9999999.44422,100000000.338,9.8620205361
686,0.994101312928,2.70337609642e-05,4.7532405445,3.27971044115,1.95691673332,9999999.43477,100000000.364,9.89357454697
687,0.994357320751,2.77850616037e-05,4.7189004159,3.39484618751,1.84320481491,9999999.46262,100000000.338,9.92859816438
688,0.994184166375,3.26992191208e-05,4.91403242283,3.38849706336,1.97601448982,9999999.52617,100000000.304,9.91931049866
689,0.994352502079,2.96515541763e-05,4.9491267175,3.47115854147,1.8221481136,9999999.45175,100000000.309,9.90895952435
690,0.994004918599,3.37827597083e-05,5.09014326778,3.4766961315,2.00856294703,9999999.4711,100000000.311,9.88330650797
691,0.993728963404,3.45581294399e-05,4.98289884993,3.42770409261,2.15221286256,9999999.43087,100000000.341,9.90232410932
692,0.993978231222,3.19315294844e-05,4.83243006828,3.35044313039,2.06776937805,9999999.48879,100000000.348,9.96955217509
693,0.994152239895,3.36205624147e-05,5.07399168787,3.40534916828,2.04153786202,9999999.41292,100000000.336,10.0084314225
