gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
496,0.784652689324,0.00440225058404,15290771.4237,11689237.8624,458635.22039,9999227.66181,100002595.221,738.579502344
497,0.782967150331,0.0044927591489,14119986.4994,11702172.8696,453630.500019,9999416.34688,100002716.521,744.385985823
498,0.783077238759,0.00447533236083,12171523.3464,12007375.7929,474995.525977,9999501.47773,100002598.994,765.741354077
499,0.783730023543,0.00433401431789,11239914.1802,13018591.5637,472567.488574,9999502.651,100002493.542,730.163309164
500,0.784925368097,0.00393368569683,10777922.4242,13023036.6045,419562.161998,9999503.73199,100002472.974,720.422965549
501,0.784517857443,0.00397295608552,11874579.8985,12346696.9962,457977.758292,9999458.09573,100002612.104,733.128649538
502,0.783974555034,0.00390272598862,12195559.9909,12516306.0193,431801.32152,9999574.14522,100002575.742,746.391471366
503,0.782441423269,0.00384925446044,12102465.2132,12111017.4527,451527.681042,9999678.81769,100002573.404,756.795052968
504,0.782712741591,0.00447393320255,12881567.6977,11662313.5274,519670.045153,9999718.68227,100002397.719,774.509181199
505,0.791109323068,0.00441090770851,12590535.5805,11009939.676,467718.327684,9999537.55299,100002582.145,740.704380759
506,0.78785592692,0.0044255509343,12723078.9845,11113989.1187,487882.026788,9999617.36957,100002663.743,722.400816646
507,0.777904641718,0.00475842798465,11644919.1544,10506505.6185,497981.421011,9999619.01834,100002584.837,719.029726122
508,0.78606226792,0.00502769937323,11164406.0043,11017071.7809,450642.577385,9999695.70477,100002405.501,704.20224439
509,0.778660383989,0.00462074919704,11403550.6605,11104328.9998,495128.801851,9999617.34554,100002489.44,759.2017048
510,0.783198906149,0.00468126963565,10473655.7702,11045234.2666,514800.272052,9999483.53354,100002551.164,760.22443173
511,0.781019808324,0.0036791284184,10241167.1076,11059576.6449,444005.154876,9999411.37646,100002552.357,753.334010112
512,0.784290997079,0.00467287375132,9395725.08812,11239116.307,440593.528459,9999310.50641,100002621.125,744.991903732
513,0.78328105361,0.00437577152773,9080231.00257,11358206.5316,433884.545177,9999289.55832,100002648.205,739.446323344
514,0.781249561816,0.00516012684468,9344490.77394,11483583.3927,428015.330642,9999198.37758,100002578.933,723.014859605
515,0.777693774956,0.00418128162482,9964157.50531,11613775.2763,372066.964591,9999304.44731,100002559.568,746.348904414
516,0.782488441259,0.0041258461874,8905373.59031,11687749.7131,349577.964344,9999286.79108,100002671.778,731.091915617
517,0.782986719704,0.00423817399172,9305715.34949,11679124.4586,362385.828174,9999306.2493,100002666.165,710.139794363
518,0.78656528495,0.00402265009434,9993556.79169,11621057.5571,346784.381735,9999244.28529,100002752.895,712.629172597
519,0.78793265374,0.00421062228697,10383285.4669,10990438.3566,362540.650812,9999312.90917,100002687.912,706.161988453
520,0.780898410738,0.00450442176439,10461138.2447,11304129.884,374580.40394,9999244.95543,100002668.879,702.235622079
521,0.782459468553,0.00400278208883,9315026.4525,11658170.3221,387978.430116,9999147.21439,100002781.924,717.812464386
522,0.779550373476,0.00426503133554,8528942.1867,12049834.5879,410765.372987,9999192.29151,100002637.208,745.463096748
523,0.779044261624,0.00452029890752,8878727.39225,12235813.1893,416431.988427,9999349.81473,100002462.115,734.659401388
524,0.785656255441,0.0041003847257,8174591.01224,12525252.1914,378708.828363,9999495.50292,100002293.065,741.102146855
525,0.784868808271,0.0038452172954,9153571.24602,12320943.2015,415226.910271,9999565.04494,100002245.16,773.348355493
526,0.784563390313,0.00377804523537,9733143.24797,11683837.5901,434577.611794,9999778.91276,100002312.404,794.832382332
527,0.782403337801,0.00314832868097,9869526.88782,10736974.6177,469962.102824,9999721.98379,100002546.069,817.553546874
528,0.784390794889,0.00385959701225,10144728.5619,10840332.0977,479339.988251,9999716.98161,100002488.512,817.232201116
529,0.781773878564,0.00372224541017,10649055.8715,11228016.5857,515790.638481,9999750.21749,100002341.489,843.764485656
530,0.77789228758,0.00404792221339,11837178.155,11805814.3324,556890.677108,9999880.31857,100002410.131,850.762410651
531,0.776958415777,0.00388421106228,13100082.7901,12349421.2821,581077.988478,9999919.61488,100002345.957,861.328690888
532,0.781795697153,0.00358774871405,11946352.039,12858255.9366,551053.256437,9999996.42982,100002306.963,858.906757932
533,0.782968748155,0.00357610648017,12366050.4759,13213956.647,535891.478903,10000115.3456,100002095.319,841.643216396
534,0.781951015988,0.00401058123051,12755313.4577,13389682.3099,539201.186455,10000296.9272,100002060.847,824.960103206
535,0.778189637841,0.00400613367601,13556937.8153,13700474.1248,544023.915039,10000407.5268,100002051.6,818.903228381
536,0.780187858785,0.00455246532439,12261763.3899,13252383.7894,576316.858448,10000239.6362,100002137.421,831.980726155
537,0.779387877104,0.00416819255396,11564775.4498,13280144.4065,558372.468481,10000313.2726,100002187.326,840.182487756
538,0.780521059768,0.00425939399446,12228561.8851,12439626.5877,580216.611193,10000344.5168,100002290.929,849.480133696
539,0.778993936258,0.00422451984546,12982481.767,12099817.1031,560530.319714,10000395.6868,100002428.386,844.032287812
540,0.780313122983,0.00383188919316,12755933.7771,12062265.6027,549991.794361,10000398.1908,100002474.244,831.474771089
541,0.781071135963,0.00408016226696,12975457.0693,11716534.4214,527909.338449,10000435.0346,100002543.079,812.382838087
542,0.780438473817,0.00368284024517,12712964.7715,12089125.4069,460452.60106,10000332.3823,100002417.811,804.172004229
543,0.778532136198,0.00340072626645,13099653.3041,11896806.3999,465514.924737,10000403.9518,100002387.639,828.37528278
544,0.779000193231,0.00322466880006,13764239.1346,11411402.5713,493022.38923,10000561.7149,100002467.173,842.026816835
545,0.777770818839,0.00330336553925,13224794.6681,11630960.4591,489135.471138,10000417.487,100002467.489,844.231400137
546,0.77734913255,0.00341737309071,12554958.4089,11538467.1388,456193.396451,10000363.7387,100002525.111,839.977163061
547,0.779122757645,0.00352788682719,12384140.2104,10906841.5127,504851.337193,10000421.3214,100002450.614,857.749885139
548,0.780296218183,0.00329453273006,12256700.9468,11030571.9788,495294.067061,10000438.9111,100002317.985,872.605696563
549,0.776094416723,0.0034600829306,11578813.971,11344008.8098,517336.711822,10000303.519,100002367.805,873.158645096
550,0.77779138737,0.00358223810168,10938894.5379,11126400.1332,560980.365831,10000156.1707,100002372.729,884.288478698
551,0.778798095494,0.00369810395529,9713557.08782,11698759.7763,540886.12196,10000113.1756,100002344.647,878.64288557
552,0.776701998526,0.00378245291936,9545468.32517,11919534.6161,517452.483177,10000148.2134,100002430.445,856.935251535
553,0.780873557687,0.0037047848513,9132621.2442,11900444.1964,477026.312783,9999909.85553,100002480.981,827.688786879
554,0.781338362693,0.00392881134732,9580296.81773,11813323.1916,489661.475192,9999979.64271,100002425.782,817.805372536
555,0.782716881633,0.00385727098753,9550670.22282,11229316.6057,541352.848723,9999911.91165,100002486.585,838.216502668
556,0.782575876332,0.00382638794511,9054945.59625,10860054.3898,496294.279113,9999882.65831,100002531.884,795.063528582
557,0.778224064089,0.00415630835579,8319301.21433,11253668.6068,488955.102339,9999872.87834,100002436.597,787.227277935
558,0.783742973293,0.00424205354121,8207569.56536,11187793.8444,440598.943169,9999966.50409,100002346.496,765.973633503
559,0.782051293977,0.0043581706037,7637405.82606,11249648.662,442918.0126,9999864.2748,100002362.686,764.548063186
560,0.780776911295,0.0040800572975,8079589.73402,11838555.0865,427925.251312,10000060.628,100002280.834,767.283631505
561,0.78086351949,0.00454798093276,8091204.43229,11980355.1156,430206.625735,9999981.662,100002460.165,742.099738948
562,0.782088151255,0.00449349757234,7727220.87498,11194832.1912,426679.381931,9999898.6958,100002512.984,698.907368716
563,0.784189254635,0.00419127205819,8364099.26782,10490325.7283,478953.769103,10000091.8385,100002347.064,754.649076189
564,0.784949448827,0.0037459941367,7944053.78689,9686434.47523,485578.455406,10000072.8676,100002381.447,770.259695292
565,0.785379374343,0.00442003771759,7551769.6729,9468073.09889,492989.206483,10000006.0064,100002509.683,729.235631513
566,0.788142762128,0.00400738894138,7352286.42199,10403396.7022,425264.257382,9999958.08543,100002511.776,695.343434275
567,0.790543402667,0.0045995571227,7382068.13358,9698409.5272,424615.916669,10000004.4076,100002390.858,706.832052621
568,0.784058662053,0.00417893418733,7602766.67921,9379510.09973,452032.194847,9999977.52708,100002465.395,717.554145513
569,0.780782366072,0.00437806950755,8302239.98829,9399654.59212,520521.158186,10000125.4479,100002284.221,765.321279672
570,0.783104479064,0.00396384800803,8966889.58781,8879854.28448,473143.619397,10000266.9165,100002178.818,776.421007957
571,0.782796886728,0.00375881736572,10067927.3882,8693519.80827,459425.91068,10000515.0599,100002270.212,769.480824579
572,0.786374464364,0.00420097591414,9477358.87885,8707314.67969,472451.737655,10000390.837,100002383.954,753.281805903
573,0.785259835477,0.00415578397341,9962278.54832,9008775.85737,489988.5327,10000545.6519,100002449.517,756.041151345
574,0.78450345721,0.00380545945034,9208215.22345,10065195.2443,481706.160317,10000356.9304,100002619.768,764.894712334
575,0.785171318627,0.00424810411447,8916977.65536,10501753.4319,478787.706197,10000354.6947,100002453.737,754.592541782
576,0.783859459878,0.00450892727223,8044465.45389,11319214.6813,510135.374383,10000230.5791,100002282.631,753.768072053
577,0.782605285105,0.00474565968316,8038762.10295,11522649.0473,473457.65218,10000258.4163,100002150.532,723.598729646
578,0.790334790415,0.00491028658276,7799769.27962,10881520.4195,457960.874831,10000246.7285,100002232.01,720.205490886
579,0.77948608992,0.00457757139703,7551332.95673,10143573.1939,449930.972479,10000215.5035,100002293.721,707.380409969
580,0.783433785897,0.00488686023743,7527077.34594,10554107.7451,423114.770012,10000102.7705,100002085.286,692.610174724
581,0.788483169434,0.00403954969284,8209187.05403,10394720.1071,403014.009167,10000236.2184,100002044.324,721.261828834
582,0.782684146183,0.00402626936565,8357614.16374,9957764.45273,440187.126129,10000316.0734,100002007.591,744.995487146
583,0.787239105623,0.00409887992235,8507284.98415,9928407.65503,392861.179128,10000308.1181,100001955.05,710.379245516
584,0.784121940416,0.00439894455554,8628166.58192,9738530.53225,372125.776965,10000381.554,100001842.425,692.373611901
585,0.78570068394,0.00428486530035,8877524.12172,10366770.0727,342590.172348,10000409.3736,100001793.379,686.81169382
586,0.7814423581,0.00390177241254,9298578.77116,10302498.1249,339641.422742,10000466.7219,100001825.572,711.439907797
587,0.784364113384,0.00412860708986,9642679.6392,9961321.74563,359752.378628,10000493.9912,100001998.55,722.359725867
588,0.789547650046,0.00355674717528,9987027.65776,9740258.20248,362203.2374,10000675.6563,100001961.448,732.785875036
589,0.787438704118,0.0035648762631,10278588.7517,9731096.73231,338774.740754,10000749.2181,100001940.053,700.162841616
590,0.78438634407,0.00389859380851,10031456.0789,9559549.38654,372968.74512,10000758.2042,100001879.043,705.814157111
591,0.788175000135,0.00380437150539,9680256.82984,9035636.95007,371851.625654,10000756.47,100001814.455,697.963540308
592,0.787048304792,0.00372340761823,9183808.89294,8469204.55169,349115.421927,10000582.9774,100001638.314,673.96566477
593,0.791206568926,0.00381580745589,9148727.99677,8361826.30486,342840.866602,10000625.9976,100001495.197,642.320250014
594,0.789319516172,0.00395562692763,9277820.39048,8004268.55126,351200.007702,10000461.8834,100001436.438,633.466722264
595,0.789028645216,0.0036509588449,9541537.71792,8341121.12218,350171.623041,10000543.6874,100001504.666,658.503932878
596,0.785731444745,0.00388040456592,10035206.9608,7466352.29431,330459.388963,10000626.902,100001533.056,665.951413242
597,0.788884079297,0.00391296987072,9785410.01293,7437271.81135,357781.210674,10000497.2999,100001592.707,650.992023654
598,0.790976991399,0.00401379404295,10176483.5588,7418135.01095,342712.298139,10000576.1091,100001570.747,661.646523785
599,0.792534666699,0.00392590125973,10336795.7554,7131625.1422,323231.604009,10000691.407,100001498.748,676.517901099
600,0.787924105771,0.00464730727599,10017225.9641,7231560.84392,335931.671938,10000611.2874,100001434.934,660.575586992
601,0.785363739798,0.00405160459782,10462971.0829,7085464.18807,336928.062219,10000746.093,100001471.734,657.094684981
602,0.782310378613,0.00425686485877,10733596.9374,7196274.61721,397349.959735,10000899.2498,100001527.885,685.981788246
603,0.78647227998,0.00420627646509,9966244.07736,7074145.76184,418446.268089,10000726.8355,100001429.47,697.233576725
604,0.786290850906,0.00437086010877,10136230.6402,7385381.98552,432474.256555,10000868.8164,100001413.396,706.240578953
605,0.789830255326,0.00442843406514,10172908.0562,7299922.96694,402563.062696,10000851.9339,100001351.053,691.55944566
606,0.783217234562,0.00454200291463,10159633.1783,7934480.21834,410609.294389,10000754.9585,100001336.984,697.549542731
607,0.782736254889,0.00483669950252,10487703.6619,8125074.01948,378143.911996,10000806.0856,100001434.965,644.877728273
608,0.789524433214,0.00492666828831,10492699.2347,8230169.12267,358216.073041,10000964.5864,100001330.8,641.311552312
609,0.787819734949,0.00476186109649,9582945.30054,7179941.59407,383250.327345,10000910.7367,100001332.902,672.659240603
610,0.786247410969,0.00472635351539,9675307.80971,7965679.71074,415461.822575,10000898.2234,100001288.271,674.002005449
611,0.786376127573,0.00436139844752,9136548.82375,7848087.8138,400716.741156,10000793.7074,100001223.409,664.912855422
612,0.787869255428,0.00479720121853,9290974.41951,7751933.62886,402654.654999,10000754.4563,100001258.312,667.183249955
613,0.783936621795,0.00423221926755,10018137.2175,7760919.22759,395396.987602,10000833.3597,100001274.788,678.070223429
614,0.787924169722,0.0047797902253,10313706.0138,7299210.01079,408758.371365,10000924.5956,100001340.286,690.5771797
615,0.783629536057,0.00464050703144,10878872.1033,7288423.14894,407584.979604,10000929.7674,100001357.074,694.121510463
616,0.789900685157,0.00438555178684,11378093.6799,6989044.93088,385073.233377,10001066.1219,100001250.646,681.654116647
617,0.78393489648,0.00426625339445,11480520.5969,6924123.6043,382314.799451,10001075.1289,100001206.202,691.256959248
618,0.787917738866,0.00396389509272,11936397.1631,6616472.81572,360801.1008,10001120.1296,100001183.868,689.647494337
619,0.781132829774,0.00405208684498,12286076.189,7195806.45446,349055.394372,10001077.7725,100001212.941,710.804808112
620,0.78383664531,0.00387840773211,12597593.105,7422549.95233,338111.03849,10001204.0163,100001137.175,717.110033582
621,0.778639427979,0.00422355238128,12382074.1481,7575925.85502,372179.899968,10001153.4034,100001113.548,712.600682916
622,0.784182205998,0.00463721068507,12635732.0623,7523360.8161,370225.458632,10001129.0356,100001142.232,705.873415532
623,0.784263014538,0.0046176951068,12753965.4665,7723570.66648,358644.375477,10001050.459,100001039.569,705.684866697
624,0.783344192718,0.00396943545516,12450724.4237,8328101.25891,314050.884358,10000906.2146,100001040.462,677.452020227
625,0.784305365018,0.00446140048729,12186787.1572,8704536.02023,308554.533382,10001010.8603,100000974.479,684.110706064
626,0.780682426281,0.00458784602751,10998601.8258,9007480.52778,312820.4306,10001005.0469,100000853.365,671.258974166
627,0.785300792564,0.0042287116479,10963367.7072,8675955.79827,310809.765379,10000964.1286,100000742.691,668.018846184
628,0.785190877071,0.00398098096398,11321613.4134,8467310.28151,318635.509888,10001097.736,100000737.246,687.00137728
629,0.78294583975,0.00413786710578,11232780.1745,8494693.73005,354820.802353,10001140.265,100000644.348,698.155670794
630,0.784525847661,0.00425009657728,10861913.202,8339974.15848,361919.896758,10001067.1325,100000623.067,706.932783771
631,0.787396300237,0.00382974084894,11469381.3795,9049786.82029,357846.267279,10001093.7257,100000631.801,727.780872306
632,0.786968478337,0.00391676861281,11633597.1965,9483674.27387,379049.431955,10001012.9708,100000735.837,722.651070983
633,0.782396711034,0.00412452320769,12045107.364,9047293.19394,432923.947067,10001085.8317,100000751.412,752.397083415
634,0.784086538176,0.00371638677642,12451276.7069,9055736.52319,408762.529363,10001132.1347,100000754.661,730.611523776
635,0.781397621243,0.00377041312203,11451643.1334,9457369.84389,400401.08704,10001095.7739,100000716.548,724.007543441
636,0.785427990657,0.00343740532458,11677131.5542,9818578.23964,380039.854146,10001073.4191,100000713.847,728.987535134
637,0.789713850197,0.00329811613515,11375926.1401,9582389.34617,369505.797479,10001254.522,100000708.668,713.441011072
638,0.785335066014,0.0036254273929,11498050.7544,9203776.01001,392772.562754,10001418.0487,100000740.629,717.209575319
639,0.786113386679,0.00382272307608,11375200.2139,9122433.63085,403762.719624,10001398.9465,100000759.817,702.733672244
640,0.791752879872,0.003836539457,10996003.0906,9838736.54047,386468.14407,10001028.8025,100000866.275,688.037495196
641,0.786743614902,0.00449600579666,11625256.5081,10571212.6441,362877.271983,10001062.313,100000826.49,652.370683005
642,0.785873751557,0.00435014509441,12072326.8476,11042922.9984,312380.372686,10000998.9414,100001016.856,639.829826054
643,0.791933589721,0.00391956377557,12018333.5206,10469567.9786,307256.024934,10001006.2419,100000980.998,661.54235071
644,0.785482674308,0.00405420804527,12032982.006,10152667.0195,314386.040866,10001011.1292,100001039.01,655.52645417
645,0.788565166716,0.00446383501545,11033573.8274,9956148.11529,344041.998598,10000951.5544,100000958.916,653.073377357
646,0.787305605885,0.00452133569541,11580432.7015,10281667.2913,316444.317255,10000928.6204,100000954.166,641.981817666
647,0.790230717807,0.00479598260682,11845495.8479,9668430.36344,312412.346026,10001016.8873,100000914.721,629.472385484
648,0.787320983701,0.0044324168896,12338970.3119,10282401.3449,280028.879608,10000884.1665,100001032.029,623.262176597
649,0.793511238912,0.00427906378343,11986208.4772,10314422.7182,286381.077309,10000841.4313,100001048.659,618.951736619
650,0.789743573493,0.00408444279269,12495107.0578,10266430.4364,279334.535,10000814.2133,100001113.254,621.750296562
651,0.78680675119,0.00415386380108,11927795.4659,10329063.1,260799.13258,10000731.3298,100001029.788,611.908406514
652,0.788650566441,0.00401917573746,11786395.1945,10808840.5059,259614.353761,10000685.0725,100001017.058,617.306863205
653,0.783903676004,0.00455458441381,11738862.5809,11610262.2981,288967.996519,10000767.7698,100001037.027,630.854156944
654,0.786699237163,0.00449730880599,11180996.0025,10601286.5549,271894.112151,10000754.6686,100000947.022,605.013142576
655,0.789763893138,0.0051712650937,11187305.7565,11362971.495,285147.807888,10000678.2346,100001052.297,605.369960986
656,0.790620577453,0.00507777818504,11597451.3961,11071124.9731,287756.17567,10000786.9381,100000929.122,610.751815265
657,0.784319285227,0.00464035017708,12525892.0909,10962766.385,318783.88259,10001053.1239,100000915.279,629.646613647
658,0.783881922753,0.00539021528609,11585684.3009,10031825.4019,343254.388002,10001089.3862,100000806.171,624.593568547
659,0.789097620488,0.00486444585144,12105974.1472,9288831.278,329307.07028,10001302.0325,100000725.941,631.023804227
660,0.787971769434,0.00403559348076,12357739.5976,9674564.74088,334072.904932,10001351.769,100000756.578,675.405418572
661,0.785631633608,0.00401915879246,12736464.5719,9176511.03335,346868.500775,10001387.3692,100000690.184,699.304261973
662,0.781499988583,0.00403457574984,11797961.7626,9071172.13846,355131.949716,10001455.131,100000545.776,723.525175786
663,0.785931214469,0.00408072210499,12315390.0519,9446889.1052,361548.49784,10001318.6031,100000572.694,725.496147647
664,0.783156271495,0.00356314838666,12334298.7408,9653754.46637,384715.577946,10001098.2257,100000577.968,773.530639244
665,0.788062664377,0.00393597556747,12181269.027,9216769.57732,394746.686276,10001109.8784,100000555.346,757.050356058
666,0.780168798999,0.00393485516718,12053352.7673,9543933.59561,419258.447666,10001197.7058,100000496.534,781.111661114
667,0.78253207547,0.0041083422726,11882643.0606,8639944.03248,436707.503133,10001237.0838,100000483.793,795.944542681
668,0.781892832196,0.00381770595009,11940650.3147,8445184.51947,430631.198376,10001333.4774,100000425.205,789.98151932
669,0.779041387262,0.00404627069884,11886673.6874,8707289.51414,414686.322335,10001354.2497,100000265.368,778.870394217
670,0.784263238146,0.00398939821227,10703489.215,8174792.10628,426623.957154,10001202.3128,100000109.363,781.381204647
671,0.787361111053,0.00378589015895,10980027.4292,7838538.06072,389370.354694,10001262.641,100000227.511,739.446123796
672,0.79192032845,0.00461412976162,11579433.8861,8225602.16996,435390.667854,10001280.0001,100000472.675,722.128132247
673,0.779000510771,0.00501271049562,11568759.3706,8215615.18597,459075.86342,10001210.6297,100000536.859,733.055186646
674,0.780407561008,0.00487736668425,11225664.1484,7797912.26417,437442.048255,10001207.3242,100000509.745,720.812699663
675,0.781698695205,0.00457378215153,11320136.2454,8013697.53804,414686.934839,10001198.2154,100000553.133,711.337028455
676,0.784322708096,0.00510758802107,11160998.439,7414354.47252,417017.800999,10001386.503,100000497.021,702.320159971
677,0.780994005101,0.00550273943928,11003890.3235,6851137.7125,396891.721268,10001364.3655,100000381.14,658.423277923
678,0.786281783477,0.00498486654289,10383444.1199,6876714.48871,419642.747272,10001291.8738,100000255.107,688.267445819
679,0.783735619847,0.00470182193059,9925311.30716,7426134.27439,438606.950707,10001198.2678,100000238.392,723.251507131
680,0.786679594869,0.0042126603177,9848833.59646,8030886.49359,416714.735571,10001303.7046,100000339.158,728.305169023
681,0.786456053988,0.00437573950518,9705181.356,8349820.7221,406822.093176,10001450.4878,100000417.442,702.076129692
682,0.785004378734,0.00404811107228,10116399.8732,8421257.76558,442469.64352,10001516.4738,100000528.764,733.912971625
683,0.786260196329,0.00453148843778,10131638.9842,9206905.69961,453772.930108,10001483.4087,100000587.106,719.916573143
684,0.781732700968,0.00438602529115,10574208.9559,9161044.12826,473407.468763,10001429.209,100000633.052,718.751118788
685,0.78538757978,0.00419192259257,11169261.7946,9251119.0942,396398.723064,10001392.9081,100000688.561,707.183812265
686,0.784953107557,0.00459573728288,11209170.9522,9588319.9126,398856.622318,10001225.3001,100000615.344,696.26276206
687,0.786898357967,0.00386519408588,11827475.6979,9665418.5472,452615.649281,10001371.9728,100000599.383,739.702974188
688,0.783478679808,0.00392179389643,11609653.8352,10125848.5439,429283.918041,10001278.8689,100000644.672,724.527803868
689,0.790009076789,0.0039684374824,12085678.0711,9232851.60152,443319.945127,10001488.2086,100000662.461,717.125443688
690,0.782869160614,0.00395094442382,12367126.6435,9460861.85191,508721.257687,10001530.5381,100000693.223,793.234052092
691,0.782780397353,0.00354429356125,12392948.3581,8911123.45783,445393.139471,10001669.7724,100000713.097,779.373807499
692,0.788748735341,0.00310536457725,12761359.4892,8934530.768,379561.739866,10001595.7653,100000813.973,752.158100807
693,0.784074208193,0.00359761977445,12553707.6848,8541245.30564,384235.391894,10001813.6656,100000938.043,734.009943958
694,0.785099271618,0.00329787711615,13272531.5656,8404063.58896,413573.266677,10002009.4205,100000970.54,766.637407195
695,0.787926007874,0.00336840550468,13838620.1341,8871237.14207,359590.40203,10001914.5696,100001124.663,751.43968536
696,0.785144872032,0.00344634409624,13294621.6217,9120496.48115,381740.063429,10001986.8247,100001075.007,777.121494412
697,0.780481890599,0.00346352814107,13626383.0147,9432267.5447,418534.510177,10001817.3155,100001167.891,806.172084011
698,0.778095812972,0.00392550838032,13339764.0792,10063527.8112,493869.581684,10001690.8747,100001289.116,823.915405174
699,0.780468525505,0.0038880640947,12835325.3454,10125188.7311,487328.228007,10001589.5786,100001154.198,815.681479539
700,0.781793304736,0.00418529476568,12360075.3214,10253613.2336,490403.289776,10001420.6887,100001222.126,808.903306121
701,0.782258325194,0.00466368447439,13279142.3342,11109716.4606,497913.123259,10001268.8553,100001160.629,802.32902156
702,0.783089672697,0.00429243622981,12657891.7906,10258011.4589,549117.117241,10001442.9384,100001069.952,835.378215609
703,0.7842766345,0.00432001236893,11603414.2678,10144124.0044,511445.124972,10001298.6105,100000983.448,795.072675748
704,0.785053095923,0.0048276947897,11162965.7524,9870611.73564,549952.919003,10001541.7185,100000903.063,762.648616912
705,0.779509795405,0.0048516710847,11467882.5109,10305970.6759,567294.689476,10001357.1079,100000947.082,788.162828779
706,0.779541985498,0.00474351369467,11386462.7098,10545245.1523,587423.103836,10001439.2384,100000803.279,794.44734403
707,0.778023123865,0.0043990537963,11325857.5011,10176822.223,559878.89903,10001445.2789,100000692.69,795.8120515
708,0.782753647071,0.00440227208228,11577314.9332,10066738.6039,594998.275466,10001437.5328,100000823.144,830.271668036
709,0.786669021698,0.00489728074593,11856988.0339,10084633.6311,599528.370638,10001602.3103,100000726.154,805.242170294
710,0.778172519582,0.00453331128909,11563832.0681,9955080.44085,537890.398399,10001573.0126,100000771.755,791.730429208
711,0.78366342262,0.00390634472257,11489965.5292,10211491.1327,551089.666709,10001716.1151,100000754.768,814.957222271
712,0.779533365225,0.0043269305182,11851516.7086,9435425.0634,590851.608889,10001871.6923,100000804.299,811.373455354
713,0.778226608508,0.00399949849987,12439544.8631,10384110.9512,506260.907872,10001718.1897,100000849.614,800.177001963
714,0.777707277613,0.00385184384905,11781411.8154,10317233.0533,545094.796385,10001488.3911,100000924.386,817.971466921
715,0.781401624305,0.00355799915057,12213807.9946,9999301.62012,534178.757876,10001382.374,100001037.961,831.806061362
716,0.782138088753,0.00315786055987,12271447.522,9811580.61415,443220.286088,10001505.9562,100001050.299,807.068037689
717,0.783450317063,0.00308218886945,11885652.9298,10912129.097,417743.607143,10001429.851,100000981.001,803.528550258
718,0.7837440866,0.00356819394434,11399354.3112,10452873.7568,412211.329999,10001398.6665,100001066.119,811.712120062
719,0.781157278533,0.00360009399008,11901607.1206,10695547.2362,395178.449003,10001420.0748,100001036.43,836.890789648
720,0.778749625224,0.00295809452186,12008624.346,11209259.2265,389206.4716,10001487.7323,100001058.015,858.966445595
721,0.779422975129,0.00331269159129,12640967.0864,11894550.3739,404802.413746,10001270.0342,100001106.817,862.441837245
722,0.782005673792,0.00354023535624,12445096.7496,11980720.704,401726.080523,10001276.2982,100001151.81,848.422215598
723,0.776451468609,0.00323984734837,12502033.1265,11997037.8838,427628.247164,10001348.6926,100001213.825,875.314502199
724,0.775121199889,0.00329498065027,12412684.9861,12133182.5124,474671.312808,10001235.6004,100001164.473,880.466561673
725,0.782654095896,0.00334968655984,12570708.2698,12574999.7423,484082.685878,10001039.3651,100001269.657,852.132119986
726,0.778021612532,0.00307262752487,12937261.5808,12318192.5922,486337.291946,10001062.9069,100001196.443,892.266293153
727,0.781027373203,0.00395552901346,12466784.758,11866535.0103,513948.96028,10001280.7241,100001232.031,851.321189517
728,0.780467174827,0.00427331994601,12636470.8465,11781561.947,522613.598016,10001088.0369,100001335.366,841.208473055
729,0.782134124986,0.00391151371738,12460852.3545,11948561.3816,564853.240655,10001189.972,100001281.726,861.069526496
730,0.774590656914,0.00376244425009,12570586.5172,12149638.1348,570985.973199,10001076.3794,100001293.142,876.870007183
731,0.780356733438,0.00369898152387,12911542.4787,12250175.1519,555865.362315,10001058.6912,100001398.475,867.2344353
732,0.7786110581,0.00373784782182,13004374.8044,11632323.1703,500555.144601,10001005.4543,100001406.124,826.421200412
733,0.783706335398,0.00380276426032,13006543.8449,10604351.8188,523444.03192,10001072.7101,100001445.334,807.221700333
734,0.78601438283,0.00398495716246,13940078.0824,10880573.8222,500723.675252,10000976.2942,100001485.035,780.229393604
735,0.780533035641,0.00398244862824,14656898.1741,11417129.6689,437863.540268,10000945.882,100001513.45,768.962422596
736,0.788016170438,0.00482419528869,15032165.1149,11814972.4452,404694.716681,10000893.3099,100001407.699,698.954155978
737,0.784626274601,0.00449258454775,14997535.7061,11839268.638,382917.186494,10001062.3034,100001471.818,704.003862767
738,0.787201462016,0.00393402385781,14551789.1821,11125480.5727,337699.908776,10001099.3125,100001479.225,701.512262995
739,0.788805042061,0.00414784655597,14508799.4917,10457647.4607,343996.342224,10001127.1891,100001521.929,679.732414435
740,0.785482377035,0.00405517955033,14500491.4997,10794484.7916,365642.349752,10001132.3116,100001507.082,707.738705548
741,0.781033218775,0.003484025975,14375760.5451,10445851.5651,369514.365747,10001094.4461,100001484.784,769.81106595
742,0.790370536865,0.00382179922385,13618690.87,10146214.7371,335358.767736,10001261.1584,100001395.528,705.065482972
743,0.78168840543,0.00361077418516,13990797.2741,10326185.7384,344997.029873,10001186.684,100001330.761,722.53074742
744,0.787796313682,0.00386258638765,13518751.1601,9514566.38701,351700.767187,10001163.7312,100001231.712,711.866927777
745,0.785284607692,0.00432309457917,13095644.8452,9963737.42448,357546.074965,10001093.9619,100001231.885,683.855507255
