gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
490,0.818537981749,0.00592870267793,4414563.05608,3222916.61947,141023.894791,9999744.32708,99997735.7426,370.592513552
491,0.815369765202,0.00543726133808,4217022.5797,3214336.96432,145173.96566,9999795.09693,99997691.6633,395.817624106
492,0.81328141058,0.00539627786122,4185836.38025,3069319.71783,170808.42733,9999671.76426,99997730.7266,413.032804223
493,0.810904289523,0.0055088092745,3985666.48613,3274076.73942,160662.595021,9999618.76428,99997655.9878,399.746097748
494,0.809839664428,0.00509480104234,4212423.89186,3344612.00662,177910.456008,9999569.02518,99997621.1047,425.3152869
495,0.808109196615,0.00478683909407,4450146.89238,3319034.21313,170366.84228,9999575.82051,99997581.1516,436.287603188
496,0.810987992048,0.00503985710433,4211963.41439,3209624.70032,177493.318987,9999685.94294,99997618.4857,432.775150743
497,0.813112925717,0.00472806024452,4376601.41985,3280765.23452,168948.9662,9999680.42761,99997570.7989,435.096462885
498,0.808763198056,0.0049348967985,4801237.57326,3189690.77266,178254.747537,9999619.9626,99997515.3763,451.214518636
499,0.809059045715,0.00527487239415,4862589.66926,3159463.36356,177005.486964,9999599.11668,99997498.6367,460.089133556
500,0.808119009175,0.00541516246233,4653772.71872,3216038.88756,170463.310805,9999632.14164,99997535.7932,455.829236446
501,0.809290419621,0.0056566811221,4489793.38674,3573109.1625,178024.283933,9999678.60852,99997425.3622,445.213002837
502,0.811400024945,0.00598236552765,4522098.12317,3558878.13331,179133.298276,9999687.13638,99997400.6964,439.052800882
503,0.809430142676,0.00577911388452,4572631.53437,3638861.63245,165251.308718,9999700.00958,99997385.965,434.585394013
504,0.81518356946,0.005887684449,4402665.85198,3841027.27256,157405.837942,9999688.07204,99997427.1123,425.170895314
505,0.808863708519,0.00602270210218,4613102.01746,3736325.90172,164255.222837,9999720.73576,99997479.1005,432.04130953
506,0.811421614894,0.00572383142274,4464360.78542,3818995.75173,155499.335721,9999685.82318,99997517.7491,421.293314316
507,0.809406089141,0.00617636365545,4372668.19481,3910289.01251,159989.058794,9999720.6473,99997460.7295,403.923729162
508,0.81136052061,0.00579580929125,4287685.16179,3725354.12791,150197.348371,9999803.34526,99997466.4807,397.30077068
509,0.813166590925,0.0051852195104,4188749.3338,3539940.10644,147302.019489,9999847.25713,99997448.642,400.549595904
510,0.812631204121,0.00577271881281,3859687.91399,3672189.35997,138448.063311,9999942.45061,99997347.3264,373.819355353
511,0.813363902249,0.00566415754828,3823320.00438,3439436.11464,121230.601084,9999909.45559,99997330.8083,364.895007389
512,0.815062516012,0.00544575755393,3918226.77994,3391684.75178,122209.483159,9999915.91762,99997288.8856,377.402168842
513,0.811556313491,0.00555831759751,3897934.74131,3536284.56311,116963.726477,9999883.5469,99997237.8222,375.471503901
514,0.814694673199,0.00528344525228,3476013.98114,4046759.75003,115415.146996,10000127.873,99997178.8149,364.929388927
515,0.813761847458,0.00525601254186,3308487.775,4164027.32959,121918.351484,10000203.365,99997252.2993,370.830293002
516,0.809883223176,0.0058232491531,3277360.30376,4289962.70386,125838.200165,10000192.4023,99997282.8946,368.854778046
517,0.810838569884,0.0053881129617,3133114.73054,4259544.51626,124231.17221,10000200.908,99997210.6663,377.932618473
518,0.803902836038,0.00631622498363,3127878.31507,4405786.3833,118824.669489,10000229.3777,99997218.538,354.226304787
519,0.80500750766,0.00656506589964,3094685.03708,4314786.93652,125934.403774,10000242.5478,99997257.5199,353.799374356
520,0.810615292709,0.00619868534145,3190880.71457,4509753.33589,122155.761714,10000222.3586,99997250.2659,350.654002934
521,0.806982489291,0.00597886192676,2934689.53241,4743308.8842,132311.156055,10000288.1212,99997288.0455,367.615208094
522,0.807917399419,0.0061679716804,3099577.50933,4617638.80952,129431.737688,10000245.4172,99997292.7249,357.622046301
523,0.812765751616,0.00626135231429,3134991.80521,4651030.83794,146173.180459,10000265.2056,99997363.622,360.83049166
524,0.810405522255,0.00675798225011,3153637.29239,4814722.75567,130594.136604,10000267.2478,99997285.3456,337.641538037
525,0.812687492908,0.00632570361156,3158950.27706,4459222.11758,116888.250679,10000270.9195,99997401.7809,333.861485749
526,0.810150362898,0.00643190694461,3120988.78149,3816525.95983,103539.248012,10000240.0819,99997448.9918,321.653131625
527,0.814287021971,0.0059053531365,3321156.51811,3847498.46524,113013.294899,10000190.9892,99997497.5685,341.608659357
528,0.811793126925,0.00589089162378,3604423.10671,3841705.38111,126797.638523,10000149.9828,99997400.5928,355.273050679
529,0.814416949881,0.00600973232409,3714515.89469,3939101.86575,131801.677228,10000090.1459,99997357.0847,365.747364671
530,0.812739188023,0.00613764415133,3734383.46367,3926671.45977,134337.578886,10000057.1567,99997322.3612,380.44326846
531,0.813450884351,0.00541045362318,3755707.14221,4072162.07536,125104.214523,9999992.48483,99997225.3094,386.368897655
532,0.813185254468,0.0055105704038,3837433.89691,4096054.6775,118893.786713,9999978.74987,99997225.0293,388.159076043
533,0.811222379946,0.00542336901893,3732300.0628,3774588.2459,130856.022087,9999925.26694,99997219.4324,392.399267847
534,0.812460734285,0.00547155481044,3673792.32864,3909469.06232,125431.625031,9999984.89343,99997204.0869,397.41647947
535,0.815668522672,0.0054528165866,3774882.51954,3941832.56152,115653.790868,9999954.89286,99997327.4611,395.858948039
536,0.817952530406,0.00499125640011,3692389.087,3955251.33576,109987.475762,9999992.14105,99997323.5669,392.012888314
537,0.818709152698,0.0058190600553,3531515.8491,3888994.97968,113812.530322,10000052.3724,99997317.4688,377.511251912
538,0.813723289636,0.00564064554554,3487766.08919,4100378.92821,115948.521644,10000028.9752,99997289.0841,389.986047306
539,0.814474517897,0.00550231883643,3340555.45132,4181639.98287,114803.402961,10000070.2661,99997184.8975,379.038975875
540,0.816351634017,0.00543883940391,3333413.56285,4153277.11784,117781.092932,10000140.9179,99997098.9559,368.819452349
541,0.81342739044,0.00587634687311,3266350.28065,4107649.98739,121645.605061,10000147.367,99997108.7251,369.188588591
542,0.808809754387,0.00587545346498,3323917.25658,4435388.65373,141614.43661,10000211.4064,99997084.4827,386.600173009
543,0.810405883337,0.00579917286597,3279141.2331,4474814.54496,125552.089019,10000223.4623,99996979.6338,371.040188457
544,0.808806908507,0.00585179318797,3426017.86568,4623235.78663,124709.506626,10000240.3161,99996930.9518,372.204296334
545,0.813749724159,0.00597822451004,3454862.67438,4723813.77536,131893.373908,10000154.2265,99996933.6324,373.020976803
546,0.810792371461,0.00568875663416,3359180.10545,4970699.50372,119218.265145,10000211.2283,99996843.0858,381.224707116
547,0.814830531008,0.00574500677109,3293989.27686,5118280.40016,116504.32592,10000354.3376,99996864.8432,371.723705284
548,0.812149343503,0.00610761487028,3138346.33673,5035056.92492,115258.984827,10000313.7723,99996847.0123,368.016060247
549,0.809766697254,0.00617219739627,3265918.86511,4837068.36655,109379.162764,10000270.8904,99996819.7801,364.207303819
550,0.810002536501,0.00591060385517,3224570.41664,4789634.03087,112519.542748,10000258.3806,99996776.0997,367.762219438
551,0.81015859267,0.00575694341245,3399477.55409,4720890.13128,116722.10921,10000187.5566,99996810.8102,365.886455621
552,0.80874114879,0.00597638348829,3263610.82993,5157361.25667,112712.400806,10000305.7516,99996734.8887,363.191979522
553,0.806977377486,0.00610471820369,3563509.16767,5173217.53381,114648.214134,10000259.6645,99996707.7889,364.591155186
554,0.805827643997,0.00566603587465,3490277.74679,5601327.5968,110371.311032,10000314.0909,99996686.928,374.678183771
555,0.804201013066,0.0055506415047,3786927.25301,5677392.42992,126904.374853,10000358.3255,99996709.4917,390.968918467
556,0.812279547783,0.00539472181446,3845462.75238,5707177.25324,118149.038946,10000353.3322,99996601.369,380.104617205
557,0.817329435174,0.00477210468268,4028477.94465,5786905.72065,114282.736752,10000337.2505,99996591.2936,381.816550663
558,0.815242336906,0.0049873478703,4034452.02981,5517528.49035,115503.770226,10000331.3236,99996628.549,384.845207823
559,0.817227769175,0.00546363588368,4120767.49302,5483906.23994,113544.69605,10000291.6928,99996694.8775,369.038145714
560,0.814951285753,0.00558686761689,3814329.06336,5613872.63344,122293.426164,10000297.0722,99996745.9301,375.425862229
561,0.812038446615,0.00549875864194,3982128.82426,5755097.55353,111229.972695,10000288.8697,99996754.81,369.607305308
562,0.813736645852,0.00522821777144,3875899.15299,6047699.11174,100407.046912,10000347.339,99996633.0889,364.77085613
563,0.811074290639,0.00552605924008,3905829.04302,5931120.12376,93156.9540153,10000236.9217,99996707.4885,351.411438317
564,0.807570175226,0.00535397295272,3738844.93547,5987849.32931,94084.0364522,10000150.6794,99996711.5209,365.259422682
565,0.808489608011,0.00567591136858,3844982.70059,6081290.30259,88444.8584122,10000230.4029,99996632.4205,349.733334264
566,0.807505777843,0.00607690386076,3855166.21825,5895909.02467,96091.233812,10000199.4331,99996600.2028,344.939510387
567,0.814057563054,0.00622541196494,3695064.8718,5962165.27669,98147.7088056,10000163.3855,99996626.8427,340.798291004
568,0.820305325343,0.00627624074269,3584753.17834,5746791.29052,98309.1411741,10000172.9682,99996516.6561,331.340509794
569,0.820447013864,0.00650700733497,3599439.70009,5811982.43466,99034.6625,10000173.5228,99996487.5374,322.819109712
570,0.815343701524,0.00662320444382,3819727.72539,5853674.83277,98919.1876194,10000123.6198,99996446.4441,337.130102068
571,0.815170085585,0.00697282131367,3731133.23948,5846224.7885,103479.407246,10000061.827,99996492.1349,337.104902948
572,0.820363012095,0.00655906040081,3659560.87307,5630855.69653,108968.939656,10000078.5309,99996385.3493,348.296064395
573,0.819643653757,0.00591494997219,3700869.84979,5933954.46946,96829.5899465,10000117.6501,99996384.7696,340.12244488
574,0.81703095228,0.00609445643629,3529908.52922,5501163.08202,119211.63231,10000043.4154,99996406.9811,349.630108292
575,0.820784237503,0.00595016225584,3631219.79879,5712978.93047,110130.779696,10000062.6206,99996469.5985,333.132999878
576,0.819611238643,0.00655657813054,3371532.94637,5796508.16457,102915.158,10000029.3607,99996475.9413,319.680330957
577,0.816488422748,0.00620864404981,3371482.37605,5679657.32419,110790.766383,10000074.7563,99996499.3016,339.752825748
578,0.81412164931,0.00642115215833,3402131.816,5975383.42252,102324.8828,10000148.2404,99996536.5905,327.221360474
579,0.816355291704,0.00604307478665,3276601.50427,5614461.10128,122547.890654,10000037.6417,99996443.7832,346.30876522
580,0.817019563877,0.0054186891295,3082546.64806,5839156.01266,128177.557036,9999958.18685,99996557.8029,361.068689833
581,0.815798472505,0.00588016810301,3126121.50661,5666573.31611,134080.784942,9999868.76284,99996600.9864,353.534805313
582,0.81323412513,0.00637077747213,3195260.57955,5896599.79603,136940.799808,9999886.66792,99996691.299,352.144361262
583,0.812549718124,0.0062338064651,3261163.78754,5921809.53316,115280.735955,9999876.02007,99996715.6733,332.725939825
584,0.810590898307,0.00612512918135,3238773.00722,6100778.13836,120630.468162,9999931.72543,99996656.2517,342.946246891
585,0.812963864039,0.00541990365348,3258062.41518,6233216.01792,126482.321702,10000034.1238,99996579.6414,365.291484077
586,0.812371945492,0.0051629657818,3196615.63072,6038584.82183,130500.505892,9999993.54225,99996565.0883,379.662367776
587,0.81186458131,0.00526835035905,3169396.03841,6207250.73179,115944.06014,9999991.27774,99996635.1898,370.649550124
588,0.812985404011,0.00546779825099,3275381.77864,6374336.05522,117533.06421,9999994.28847,99996589.7362,366.203810835
589,0.8111888562,0.0057378973514,3245699.00723,6486478.33957,126741.919731,10000055.31,99996457.5273,376.308216672
590,0.813978837614,0.00564850413591,3388446.00111,6009124.86402,112122.024701,9999991.14532,99996528.8743,363.616339105
591,0.817469587407,0.00545209742967,3342393.63387,5890840.6229,103687.03672,9999999.94379,99996484.1533,350.35458731
592,0.81813307846,0.00595876374128,3280826.27091,5601046.89948,98018.6764754,10000071.488,99996343.912,330.206793902
593,0.814930657908,0.00585572690319,3286395.49285,5655509.80027,101266.519836,10000049.3606,99996325.0465,336.800359337
594,0.808799745693,0.00596491818831,3423123.54434,5579644.48727,99942.2036249,10000042.1974,99996314.3578,340.54537706
595,0.815178503338,0.00573167047568,3485710.99803,5378848.00954,95056.8615451,9999991.33012,99996404.4335,333.212168381
596,0.812421758608,0.00542782909214,3302002.98922,5296799.80103,107349.569027,9999927.74136,99996308.6036,350.772575809
597,0.811014599608,0.00555326298041,3179040.3074,5302189.68848,104629.044637,9999885.65685,99996337.0133,350.967135187
598,0.813827486345,0.00565909508506,3014323.36951,5065836.79656,102876.072823,9999754.19517,99996372.4206,348.045777231
599,0.815039097982,0.0056019805705,3005841.93637,4896039.31441,98312.0918523,9999706.28232,99996395.4626,338.578239524
600,0.812104093623,0.00574287475845,3082153.23441,5038918.90876,96292.1594136,9999690.40983,99996362.4637,337.719819871
601,0.809644356299,0.00595122018763,3148542.26268,5115244.36946,98751.7306123,9999704.84432,99996377.008,342.44997533
602,0.814338289201,0.00604791640052,3222924.31396,5300588.74328,101110.338467,9999708.16673,99996344.7618,337.046809573
603,0.81225566589,0.00664732241993,3306068.98297,5324965.12737,114801.827945,9999653.27024,99996417.209,351.507100321
604,0.817276441299,0.00591565671321,3336727.19677,4922653.36931,114829.889733,9999519.88432,99996544.0007,358.580782595
605,0.818548998372,0.00568592128552,3434273.05589,5279206.81233,116014.001857,9999570.3023,99996628.4738,367.407855006
606,0.819465857157,0.00610958769804,3569833.98109,5202019.75199,107949.777845,9999567.12933,99996704.2757,351.671879244
607,0.817756036429,0.00633034708099,3561464.11615,5429442.72144,111106.312395,9999591.94121,99996822.2649,357.168525167
608,0.81434634583,0.00644501647705,3661959.17679,5339178.12296,117635.988608,9999597.93971,99996959.108,356.513753284
609,0.814564789749,0.00625848562125,3689413.13806,4748218.45234,99853.7526972,9999561.60696,99996903.1145,340.047282456
610,0.813972437696,0.0062552095472,3647218.36074,4685656.85164,95634.2628115,9999479.25054,99996884.727,341.05249479
611,0.812292578404,0.00612788873853,3898196.65057,4881743.40377,93045.6870264,9999491.07698,99996851.3532,347.267854129
612,0.813884621885,0.00579019302758,3924807.68198,4727776.30444,82013.6491153,9999475.97087,99996804.893,332.176916786
613,0.820919391,0.0050738587112,3964234.40372,4597844.98253,84650.335116,9999501.35759,99996864.3112,334.791007964
614,0.818547846076,0.00546243819575,3981987.8562,4782871.7375,80993.520356,9999490.02226,99996881.5405,320.952761652
615,0.817361488597,0.00566656205018,3802195.45749,4799031.91515,81953.1930003,9999432.51331,99996917.3759,315.911079043
616,0.814678164496,0.00623069081648,4070450.8037,5326440.10667,83817.5184773,9999503.81843,99996752.5415,316.726924388
617,0.811528224107,0.00707505894578,4146400.86693,5082351.28786,90953.2711178,9999499.71184,99996835.3396,312.487993614
618,0.807142214834,0.00679769968039,4485897.51927,5425322.21337,97876.6694169,9999621.02599,99996790.5049,322.468692481
619,0.806988945609,0.00689839405923,4505645.88343,5802959.98127,101193.735214,9999660.03498,99996843.3257,330.00350048
620,0.812544918507,0.00658502421453,4237227.03899,5761888.63362,110836.054759,9999674.68325,99996778.169,346.673386189
621,0.808878574566,0.00717876922678,4120651.49187,5342534.78372,121708.345553,9999565.96507,99996774.8463,352.017198486
622,0.808804716264,0.00676467277561,4196432.12291,5174492.82095,122521.439847,9999503.60341,99996854.5398,349.022510661
623,0.814035832055,0.00673226846106,3947231.94538,5253784.41206,129703.443393,9999458.71144,99996869.9465,349.152107964
624,0.816254834984,0.00670877885975,3929581.80681,4749507.52973,138542.000365,9999413.58712,99996825.5199,354.685538668
625,0.817717305743,0.00714017302369,3764268.63224,4457682.39381,146381.780184,9999374.0736,99996803.0828,355.589593382
626,0.821747991219,0.00723232394716,3825599.3624,4887819.63378,144096.234207,9999368.87839,99996856.956,348.195877863
627,0.813508015213,0.00765706398822,3719065.25631,4799320.87793,138693.134202,9999277.45949,99996921.7157,349.530850695
628,0.810756140001,0.00686294950483,3511230.4586,5019665.40456,126932.470515,9999199.7783,99996837.2824,357.842509859
629,0.807188351523,0.00655411045656,3628067.93827,4897059.55714,133693.582843,9999326.19238,99996814.2369,371.734880565
630,0.809654270169,0.00609387255811,3715716.75589,4796753.16597,136630.824976,9999354.97176,99996789.9002,375.253385614
631,0.811928043472,0.006184342239,3617724.35526,4863646.87834,137144.78906,9999479.77403,99996659.9778,374.380979116
632,0.807685539793,0.00605781734391,3646605.15366,5120698.04795,133114.127348,9999441.94341,99996663.2441,364.804838573
633,0.804345502676,0.00579738404606,3794122.39529,5208918.26699,140428.221962,9999574.37193,99996753.3176,375.489102101
634,0.801779018194,0.00579466166007,3702634.3593,5017337.2924,149113.164826,9999616.43391,99996709.2226,378.026495117
635,0.806764071747,0.00535935869583,3336451.84562,4523028.79962,133222.297867,9999424.5302,99996835.1456,379.705070615
636,0.807782441769,0.00513696581633,3404234.93175,4419392.76106,118223.977499,9999438.60353,99996810.2456,369.881491081
637,0.807715579989,0.0053393332609,3455520.71907,4453948.87605,121058.891949,9999492.05913,99996791.2102,374.529560809
638,0.811490804794,0.0060383648188,3543157.96139,4714092.56154,138512.409177,9999491.16251,99996744.1954,376.074734336
639,0.812625571367,0.00594614818397,3312675.23119,4461541.69704,133704.810339,9999520.23204,99996682.4621,373.866601079
640,0.815342989971,0.00594509645197,3151586.52738,4380791.5764,142725.354463,9999474.6778,99996639.6042,379.845890583
641,0.812739124756,0.00615407998263,3040343.93974,4381142.65038,137111.261701,9999383.66524,99996738.1367,368.486934765
642,0.808656736155,0.00616552056975,2855183.03081,4316065.62602,140819.013155,9999350.46163,99996740.9671,369.32250938
643,0.810070505863,0.00629163458219,3019388.43959,3994327.97149,122499.673937,9999349.99394,99996738.3477,357.161093902
644,0.811853363245,0.00601143291308,2963212.56814,3918853.67356,120266.279361,9999175.73395,99996895.927,357.768974673
645,0.811432179627,0.00590795500479,3159298.51865,3841472.41695,116609.71954,9999169.48013,99996899.767,369.275247907
646,0.802661786907,0.00615145352843,3360061.40968,4051595.32716,122044.17416,9999263.51201,99996858.5181,379.351429055
647,0.80836285649,0.00553802621508,3566658.73,4199364.0939,121431.283242,9999304.11837,99996930.2655,387.071017029
648,0.809222262342,0.00530193934645,3574616.62381,3964857.20465,118199.669811,9999371.59051,99996947.7659,387.880354117
649,0.80458668486,0.00575712932624,3528939.55938,3863028.6697,115672.600423,9999368.65137,99996906.7048,378.533623944
650,0.804974352043,0.00544474741704,3621811.51118,3845940.93757,101914.652221,9999299.18016,99996921.8407,363.499876169
651,0.812073179275,0.00512303702024,3463219.38478,3600165.88536,98859.8870865,9999255.4993,99997033.6074,361.434409581
652,0.80793046185,0.00477616853693,3582743.96721,3511976.79445,96946.7862169,9999292.24325,99997047.0533,372.193400221
653,0.810625683378,0.00508563693845,3338423.97593,3272681.90318,101752.934879,9999231.66945,99997145.33,367.429970983
654,0.809705108133,0.00504527367616,3356141.93645,3284713.75324,116606.184191,9999219.31558,99997223.5281,387.11956061
655,0.807640462253,0.00469414430707,3322549.32688,3395611.35366,119451.816862,9999263.99196,99997228.6695,397.871607523
656,0.806939247975,0.00505358337995,3049918.28332,3399311.1219,118364.143802,9999275.79017,99997186.4916,399.583177518
657,0.809771128929,0.00498456855748,2998944.40382,3405888.95221,115742.321342,9999239.9568,99997172.5555,391.708946545
658,0.811230372031,0.00465850118197,2891798.20754,3390851.76885,102127.752058,9999290.66163,99997136.1573,384.181117755
659,0.805901382062,0.00547686098681,2911479.3929,3264427.02263,97610.2402582,9999289.39792,99997196.2792,375.91444372
660,0.812911979092,0.0048892944105,2859762.97463,3186048.41236,100820.533324,9999270.45854,99997236.3509,380.811651751
661,0.812783403061,0.00435606582698,2707818.67514,2974099.5289,101454.068238,9999259.65479,99997213.6625,386.300405515
662,0.811694059173,0.00437608474462,2938614.83221,3234173.38435,110008.994824,9999329.56571,99997190.7617,400.170538033
663,0.81376702384,0.00421342256784,2869924.60575,3171259.14776,112061.672684,9999310.9653,99997264.3785,392.751352145
664,0.815501055546,0.00449164648999,3172612.33364,3123350.32315,107251.075284,9999413.09768,99997284.6876,383.738498354
665,0.816054660279,0.00437192588621,2928555.4846,3251199.71922,109738.883916,9999369.88789,99997226.5197,385.619753485
666,0.812190252415,0.0046734896157,2663820.66417,3104526.60278,109711.94903,9999359.65637,99997272.752,386.948792505
667,0.809023256964,0.00512503657925,2573922.71954,2977652.37913,110453.015973,9999341.83063,99997302.9448,387.593670032
668,0.80832655507,0.00515089182619,2522410.03339,3013007.06205,117479.547403,9999270.6491,99997374.476,394.698671553
669,0.807809196523,0.00531228289874,2505288.63398,3120687.18906,124382.541943,9999260.86404,99997376.9272,401.668512894
670,0.809611689967,0.00483740990574,2516339.71824,3297427.17028,134050.073947,9999392.00305,99997347.4388,414.451238324
671,0.811506167123,0.00449868934396,2403159.9054,3403508.2931,126425.040958,9999468.86899,99997262.6783,409.45700323
672,0.812798890376,0.00510048088648,2489892.64851,3268451.26961,142615.506724,9999497.64112,99997183.1185,411.826118553
673,0.813063299716,0.00567015088648,2586110.70677,3434199.72057,148506.608665,9999533.21981,99997128.5553,415.7738041
674,0.809761467803,0.00524509863681,2791986.4944,3430840.29856,136439.965656,9999572.10843,99997169.8108,414.577237024
675,0.812310653396,0.00480642169842,2719368.1287,3401153.72616,145040.737804,9999539.0767,99997216.5667,424.841575653
676,0.810211731907,0.00492066761312,2529803.35523,3095531.11883,148318.730138,9999473.48432,99997296.3412,431.32495555
677,0.809221023137,0.00485763534081,2514497.03687,3221921.71051,150736.348497,9999455.31601,99997253.8097,431.275775535
678,0.808629088241,0.0049222631056,2556135.7083,3143553.76355,146570.882897,9999508.18186,99997150.1785,421.837922139
679,0.811632595657,0.00542077219336,2549086.72385,2962898.55557,130016.868712,9999505.40491,99997203.7273,384.95691051
680,0.808809040338,0.0057316393161,2806904.84095,2939896.68317,128484.313597,9999587.62977,99997162.4965,385.504667369
681,0.812118849228,0.00590477589058,2889767.01937,2988673.31682,148279.831993,9999553.83549,99997199.0558,393.650937262
682,0.807942640282,0.00669654894034,2760006.42152,2953506.94363,139904.991312,9999512.11548,99997319.5676,379.62204178
683,0.81412024799,0.00616039137298,2715978.19389,2985454.15142,141567.371939,9999468.36952,99997369.1464,386.666493818
684,0.811909934247,0.00647697344351,2624987.22333,2907591.25933,137062.182135,9999424.25754,99997385.7581,370.659804025
685,0.820022718942,0.00598332485512,2664674.70499,2926643.03992,133619.658183,9999441.10313,99997338.8115,373.061278445
686,0.818421613617,0.00582815418302,2824453.88011,2816563.85546,129158.432636,9999504.58064,99997364.987,374.549142131
687,0.819016121342,0.00601424830236,2770984.50999,3033737.13894,116340.13212,9999532.2467,99997353.9553,363.483873072
688,0.818660317863,0.00626859513335,2822436.94813,2856675.0003,103278.521933,9999514.60101,99997393.9844,346.597178031
689,0.815361563796,0.0057845561448,2654242.4429,3147837.9925,102239.012195,9999503.40812,99997376.6555,356.040518537
690,0.812581922392,0.00604636932794,2741515.3927,3183560.26121,121406.899186,9999477.14761,99997471.0928,367.950398851
691,0.809956300435,0.00620929298204,2758979.55806,3026817.15151,119912.642652,9999447.36834,99997557.11,371.443067449
692,0.808902641706,0.00607775031241,2628234.61372,2940298.15875,141728.498638,9999410.43997,99997559.1841,391.99088249
693,0.807684054596,0.00589950189779,2425232.02072,2827423.03601,153519.052075,9999331.72654,99997596.1719,403.593417978
694,0.810055019698,0.00587938798301,2447144.89201,2689844.78373,158186.577148,9999245.84548,99997642.7367,394.623607028
695,0.807727955362,0.00576692914045,2424062.1989,2736491.33774,155271.249778,9999241.9312,99997627.0444,400.545819396
696,0.810886510119,0.00553011354122,2396003.37034,2931829.37683,166300.372579,9999197.75055,99997592.7495,400.690193578
697,0.807783636768,0.00526266861091,2413484.26729,2920859.82357,192948.484748,9999197.69315,99997574.2911,421.248439576
698,0.805634695295,0.00522644007789,2385454.76535,2847181.421,188055.105161,9999201.69921,99997562.4764,426.966566562
699,0.806772009442,0.00527039294183,2332869.46747,2841169.53509,192335.212594,9999182.92887,99997606.7406,429.454054623
700,0.802252826639,0.00517896701973,2410756.14246,2794093.82098,197573.002478,9999208.44506,99997618.0507,434.496972326
701,0.80753152413,0.00504643406154,2630759.57066,2881797.35525,176994.372051,9999251.36725,99997567.3234,424.449467755
702,0.808159900845,0.00475539557109,2653618.12857,2819967.4205,172261.138961,9999209.20794,99997593.0624,413.61826588
703,0.807573327544,0.00502534991346,2768161.39556,2881028.57736,172815.12574,9999242.81398,99997588.132,411.285704764
704,0.810531307939,0.00479488411728,2824983.6314,3100016.36803,160161.681908,9999235.1207,99997600.1131,408.376231869
705,0.80615742821,0.00553511363248,2869831.9931,3370060.1834,185008.567528,9999248.01418,99997520.3224,426.295324086
706,0.801588711325,0.00532775888828,2866727.24772,3156979.6551,156864.366597,9999235.25562,99997578.6664,415.612795278
707,0.807699230332,0.00488043817815,2858489.56241,3136778.25521,154252.503791,9999200.19829,99997551.6146,418.147604803
708,0.804392371899,0.00536222636098,2813769.18248,3482803.08747,153713.555235,9999189.00225,99997482.3961,411.048514771
709,0.802106441282,0.00541898504602,2879009.77619,3486311.62981,145265.923469,9999196.5139,99997463.361,403.08282275
710,0.806998619399,0.00568683046392,2893083.71487,3695478.32921,148466.354417,9999262.62944,99997445.0141,390.199487875
711,0.808044928307,0.00556738591875,2849670.72023,3849588.74276,164604.336262,9999264.52126,99997360.7497,397.705900612
712,0.809491301013,0.00575641627888,2919978.66651,4110286.1334,185571.141208,9999387.04709,99997287.629,407.49499068
713,0.811074191249,0.00573364923479,2987205.89608,4189775.16441,174266.611153,9999466.87097,99997268.6887,403.196432551
714,0.810338992622,0.00554678712433,3297704.38455,3865369.80873,152383.631736,9999470.58357,99997269.2926,392.842508349
715,0.814772372738,0.00521263021089,3151888.10084,3665187.21517,134851.591403,9999356.89821,99997288.2375,375.416244734
716,0.81722948027,0.00536378755625,3224279.57253,3935045.70274,121098.99827,9999353.57354,99997225.2736,356.723102216
717,0.813716167945,0.00575129637208,3150086.0379,3809772.82983,125976.161739,9999324.5402,99997335.2816,361.242692713
718,0.811411217656,0.00548344418285,3064262.15309,3880689.19817,131055.58076,9999355.30484,99997305.0816,372.097074119
719,0.816596875013,0.00581381776641,3049542.19333,4026378.05066,134283.805174,9999374.20228,99997272.7066,362.78424191
720,0.814624503445,0.00560041704654,3151688.07085,4163125.42842,137369.385464,9999380.67666,99997238.7378,377.807416331
721,0.814656954443,0.0053791894212,3139589.10561,4231583.00597,134973.033156,9999411.42184,99997167.3319,378.868428752
722,0.813313400889,0.00537165780125,3018668.16874,4320711.8249,139887.399315,9999418.44499,99997171.6199,386.372365201
723,0.814569943753,0.00462145037746,2856652.79161,4583667.53141,139851.471871,9999485.02985,99997081.9259,396.801382118
724,0.813081605209,0.0050831217229,2896629.20621,4604796.44395,136613.53042,9999540.36506,99997034.7545,391.141700762
725,0.810941566924,0.00465797770634,2822490.21446,4617408.36227,120877.315592,9999442.04212,99997161.2507,396.564504819
726,0.80738658491,0.00489303705066,2880049.04074,4558967.99078,120523.7646,9999456.4569,99997073.6021,389.042351252
727,0.811447147547,0.00516347115287,3009582.92231,4590898.46965,126957.274136,9999436.33181,99996988.8162,385.933660778
728,0.81061766306,0.00512930479477,3036971.6694,4422500.3179,135537.479545,9999476.50574,99997037.2614,401.007353696
729,0.810695464861,0.00465368274151,3054189.07036,4322558.53908,120809.106162,9999472.12624,99997034.3229,407.883497487
730,0.808610045143,0.00483927278224,3009019.31188,4370998.18913,122831.196254,9999453.45376,99997054.6673,401.673468741
731,0.806266068849,0.00512859123293,3166043.53007,4313224.84152,124614.336193,9999401.77018,99997123.2189,401.773749613
732,0.810441728955,0.00483566195179,3117204.23773,4061663.68683,119648.796336,9999396.35202,99997258.1016,407.989617962
733,0.810261887156,0.00522930047559,3082652.0246,4214925.29625,130372.964894,9999486.81694,99997296.2217,413.243061312
734,0.815710090085,0.00483878031293,3043398.08053,4234778.8164,128941.477008,9999504.49951,99997293.571,419.252609434
