gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
608,0.990681438291,4.30867060384e-05,29.8719358532,41.6232605356,4.92642429452,623,623,623
609,0.990753006967,4.51360676542e-05,33.0757511858,43.1768018538,4.90217426309,627,627,627
610,0.990464714397,4.51578352618e-05,34.4965350994,46.5470797636,5.1845244616,631,631,631
611,0.990463652954,4.75566302209e-05,34.8950690829,45.4074654444,5.25789984479,640,640,640
612,0.990577451947,4.93458832515e-05,33.4923599486,45.1584833221,5.13737514011,626,626,626
613,0.990590209567,4.97445732214e-05,31.5131403348,45.4095079239,5.113975751,637,637,637
614,0.99081236079,4.61277855914e-05,31.3418189244,45.2652805401,4.90926139746,631,631,631
615,0.990876961739,4.53105609067e-05,31.6255051667,45.0014253492,4.7935920392,633,633,633
616,0.990788000055,4.37040592243e-05,31.9921635784,46.9290267931,4.72627210197,629,629,629
617,0.990846961236,4.41206882868e-05,30.6697456136,45.8660521762,4.79328665009,632,632,632
618,0.990830040754,4.31394227954e-05,31.7645969956,46.2805724953,4.62854282396,646,646,646
619,0.990815213147,4.37574962515e-05,32.0365000426,45.9468853321,4.88689124127,621,621,621
620,0.990733569087,4.76221202058e-05,31.4921006206,46.676299785,5.10258309731,629,629,629
621,0.99078638349,4.89281312713e-05,30.0750639335,48.3514815354,4.99891733437,633,633,633
622,0.990456114543,5.62574651369e-05,28.7078203558,48.689372247,5.72849904282,634,634,634
623,0.990223987285,5.90936798203e-05,29.0826877978,49.3105296065,6.20418743106,650,650,650
624,0.99029416086,5.82927140551e-05,30.2142755452,50.6598034008,5.98744809213,633,633,633
625,0.990275551094,5.77860473033e-05,30.9182224652,51.2323735936,5.82299918761,624,624,624
626,0.990848289099,5.57820328143e-05,30.1276383856,52.4648859913,5.34437452045,632,632,632
627,0.990961069501,5.01711893383e-05,31.6228712633,52.4456206806,5.2134891078,636,636,636
628,0.990608586629,5.18813114081e-05,33.0582296192,53.4863911391,5.49704112604,638,638,638
629,0.99102002223,5.13567328593e-05,32.5035063253,54.236888913,5.22067830623,632,632,632
630,0.990986427418,5.42224336884e-05,32.5734550006,53.1344884585,5.27463317704,638,638,638
631,0.990881925209,5.84714030543e-05,31.2234453916,55.0263407445,5.54390837446,641,641,641
632,0.990551789159,5.75957323808e-05,32.4734211082,53.95688351,5.68505334871,632,632,632
633,0.991012366453,5.35682685807e-05,32.5087285195,54.7924785938,5.21534318732,638,638,638
634,0.991059413635,5.50455368953e-05,33.5321461568,53.3156614702,5.25266575039,638,638,638
635,0.991364538082,5.43656193868e-05,33.7315411061,51.3832357706,5.04763475612,649,649,649
636,0.991453708111,5.21454818664e-05,33.7278138165,53.0426817809,4.77287970556,635,635,635
637,0.991412998523,5.38978496763e-05,33.4985956246,52.0142305032,4.8931240312,635,635,635
638,0.991160456355,5.59442511173e-05,35.3148670217,51.0113402981,5.06607572615,645,645,645
639,0.991478233225,5.28401227916e-05,33.9062967255,48.9240248214,4.74529768258,648,648,648
640,0.99155998933,5.18528917146e-05,34.3978537434,47.0886722374,4.57751001638,635,635,635
641,0.991395098252,5.59089840268e-05,34.185909037,47.6228588163,4.82003604629,625,625,625
642,0.991707581645,5.21089903675e-05,33.8716120735,48.6216501636,4.45060334925,640,640,640
643,0.991516220706,5.52361439069e-05,34.0165798424,51.7730309645,4.67004858799,642,642,642
644,0.991543817557,5.02208536432e-05,34.239519069,53.2218532954,4.37293786987,628,628,628
645,0.991523904888,4.98159423591e-05,35.4199041305,51.5949548455,4.37104735094,648,648,648
646,0.991674908224,4.81968121012e-05,37.1422466269,51.5453371272,4.2245849533,628,628,628
647,0.991890126822,4.41825731059e-05,37.1388789282,53.5218550183,4.14557628364,633,633,633
648,0.991890934315,4.61391505955e-05,36.2113957548,53.6713137717,4.06127111492,625,625,625
649,0.991835916489,4.72644723909e-05,35.6779843982,54.8207132256,4.04166441879,634,634,634
650,0.991628614502,4.94447789357e-05,35.0116542329,55.1879866828,4.32002951897,628,628,628
651,0.991474783224,5.14239898933e-05,35.6251881833,54.6833096655,4.40916780863,626,626,626
652,0.991438425404,5.32638769667e-05,36.0889813277,51.8607774855,4.39707805862,629,629,629
653,0.991224858577,6.21050516809e-05,37.518086392,51.2636168888,4.74201748323,638,638,638
654,0.991506293383,5.41781445875e-05,35.6517727529,52.4192222868,4.56599168527,633,633,633
655,0.991442530199,5.68628481621e-05,35.5183523016,53.3148308817,4.72834683666,622,622,622
656,0.991535721924,5.80331824971e-05,32.8795268597,54.8470348477,4.5666684386,621,621,621
657,0.991520747667,5.75501313166e-05,33.3556564318,56.2479803522,4.54842655018,618,618,618
658,0.991458831661,5.86513859961e-05,33.8195766706,58.230975819,4.68232211937,657,657,657
659,0.991246716786,6.17032881034e-05,33.7294794965,60.4283263029,4.87944864631,622,622,622
660,0.991071878215,6.69939053182e-05,32.9836285919,61.5297473346,5.02403348151,619,619,619
661,0.991302946346,5.89222681705e-05,31.2428094605,63.1481435399,4.78306523174,645,645,645
662,0.991096714117,6.30239687628e-05,31.5498518325,63.3435864258,4.90703169893,629,629,629
663,0.991312829745,6.64316320218e-05,33.7074357851,61.1404418234,4.71881269556,649,649,649
664,0.991138130955,7.15696294509e-05,33.7559225152,64.3145595153,4.80313626181,639,639,639
665,0.991179200874,6.90742753162e-05,35.158789081,63.7753236358,4.70818257308,630,630,630
666,0.99148829921,6.75598995969e-05,36.8512829681,65.1105784424,4.42534985292,626,626,626
667,0.99098573401,7.12521955875e-05,36.6426087938,64.5608309365,4.87806645827,626,626,626
668,0.991049732039,7.11866230422e-05,36.2557017754,65.261812365,4.72761556834,621,621,621
669,0.991503781947,6.34938125598e-05,37.8002184379,64.9429267219,4.31611957517,626,626,626
670,0.991346207357,6.52532394242e-05,36.402943484,66.4863902589,4.48167685741,635,635,635
671,0.990875704831,6.81236757497e-05,36.9994992848,66.5312029035,4.78312090212,639,639,639
672,0.990748712701,7.62365934244e-05,36.839667367,66.7837206941,4.93892019259,627,627,627
673,0.990912927574,6.84069725101e-05,37.862947064,66.1425757411,4.68376792848,622,622,622
674,0.991285134821,5.39556089981e-05,38.7056849679,65.4064844015,4.35701953668,617,617,617
675,0.991030840938,5.32488298463e-05,38.6579160547,64.7608198946,4.56673494704,631,631,631
676,0.991114976101,4.56317664782e-05,37.494309322,65.4723636116,4.46188297512,625,625,625
677,0.990886449394,5.10018331461e-05,36.7439239791,64.1714979633,4.75941201873,624,624,624
678,0.990990887686,5.41736066576e-05,37.5173393592,63.8221904262,4.71255939492,636,636,636
679,0.991167319604,5.02409587185e-05,38.4402732332,63.9405941303,4.57260897262,642,642,642
680,0.99156884888,4.35965865247e-05,40.6722355008,64.4207126154,4.26033723464,622,622,622
681,0.991710852436,4.35368151425e-05,39.777721408,63.85615292,4.16299670098,635,635,635
682,0.991900334958,4.08491901483e-05,37.7081089848,63.1767430817,3.96111791549,616,616,616
683,0.992345329791,3.83556369868e-05,36.3088880448,63.0017984928,3.59511485824,646,646,646
684,0.992021398052,3.91380941017e-05,35.062398014,62.8263739609,3.87904640927,611,611,611
685,0.991910557015,3.64177093255e-05,36.4954268114,62.5458908668,3.81384845298,632,632,632
686,0.992018364946,3.6353184527e-05,36.3415748126,63.3095332795,3.70669455756,627,627,627
687,0.992324926617,3.55369447566e-05,35.112227991,62.0348030527,3.46906799296,637,637,637
688,0.992419908223,3.24972375532e-05,34.2198442261,64.0220446502,3.2825522746,643,643,643
689,0.99244370729,2.99105071265e-05,36.1629849481,63.6668077113,3.18653453866,624,624,624
690,0.992371021992,3.28844188142e-05,35.6800580338,64.9948592274,3.33375295575,632,632,632
691,0.992280272949,3.38283045379e-05,35.5377583174,64.8440542729,3.39612642137,610,610,610
692,0.992104794873,3.43661369186e-05,37.372972299,65.7695617613,3.48317395257,635,635,635
693,0.992234423998,3.45420983615e-05,37.3271793617,65.6667846863,3.43654649106,627,627,627
694,0.992629001221,3.5713986824e-05,36.6432652982,65.2285276688,3.35609552759,639,639,639
695,0.992632061166,3.54336059722e-05,35.906751517,66.8674660981,3.34949309779,629,629,629
696,0.992296783224,4.05879625404e-05,36.0360909456,66.5931080199,3.65749673882,633,633,633
697,0.992580051778,3.64659089528e-05,34.8417364697,66.0059959785,3.40554570841,626,626,626
698,0.992713292664,3.63356972602e-05,34.9789349477,64.5519892808,3.3170768576,636,636,636
699,0.992534516148,3.68014217454e-05,36.5452686679,64.8068967698,3.43436157956,645,645,645
700,0.992576639068,3.4287825943e-05,35.5154691441,64.9952846025,3.32442271218,640,640,640
701,0.992639182623,3.20902101435e-05,35.1393092195,66.2705011733,3.2503911861,650,650,650
702,0.993110702075,3.13036411975e-05,35.8026043949,65.3619334959,2.96643486113,638,638,638
703,0.992983723149,3.03657004513e-05,35.7618962483,68.7224454701,3.0235027994,647,647,647
704,0.992984077837,3.16390839415e-05,35.3238375294,67.0194272816,3.06016818795,638,638,638
705,0.99266123784,3.36221811183e-05,33.4859725008,67.9441744309,3.26874783723,631,631,631
706,0.992476018139,3.2916271848e-05,33.6578655256,66.340044535,3.37766383899,639,639,639
707,0.99243369558,3.37931696753e-05,33.0348261944,67.7994427378,3.44871051131,636,636,636
708,0.992347467881,3.43938188159e-05,33.7713271472,68.3250984584,3.473603822,626,626,626
709,0.992155329037,3.623452948e-05,32.7245250692,71.5913773144,3.59783757491,638,638,638
710,0.991902836583,3.67293976705e-05,33.5131998925,69.2504124726,3.76830841774,646,646,646
711,0.992078743869,3.6374706726e-05,32.8853368851,69.1392057278,3.65685692829,646,646,646
712,0.992125158395,3.67384758271e-05,33.0305145448,69.1867406645,3.60114976028,637,637,637
713,0.992086653316,3.95366353328e-05,32.8609354731,68.8197802112,3.67485282599,615,615,615
714,0.992330416177,3.51219400683e-05,32.1797926429,68.7243059036,3.45413363264,636,636,636
715,0.992128716564,3.34591877204e-05,33.2268392927,70.2669759377,3.56829417744,636,636,636
716,0.991967516871,3.60170869897e-05,32.2593500312,69.6915555603,3.76861539568,633,633,633
717,0.992036148691,3.43698507139e-05,29.9236452406,67.9330327555,3.6388441543,648,648,648
718,0.991984027031,3.69231278312e-05,29.630468809,68.8118636297,3.76533997787,629,629,629
719,0.99216200934,3.71601662201e-05,29.6982671563,70.7491465125,3.65720626049,632,632,632
720,0.992173759563,3.68865786665e-05,28.118865719,66.7151425932,3.64057197253,630,630,630
721,0.991927402065,3.67656299877e-05,28.054248556,65.4632865082,3.80624582757,620,620,620
722,0.991881151796,3.90769270293e-05,27.4314632927,63.9850130761,3.87157538352,636,636,636
723,0.992089655627,4.05256028505e-05,27.7793874371,66.3189285893,3.82280712162,629,629,629
724,0.992093661292,3.75216459739e-05,27.5388169773,66.3735364999,3.74509461528,631,631,631
725,0.992125208538,3.66985645571e-05,28.4272634739,68.575066143,3.76491569108,638,638,638
726,0.991869534536,3.56625017189e-05,27.7323744434,66.7084344191,3.7706670563,638,638,638
727,0.992038931546,3.73947726365e-05,28.6387888459,64.9847468552,3.7595915093,644,644,644
728,0.992183192837,3.61948264059e-05,27.0133783367,63.241566124,3.66024391014,635,635,635
729,0.992404705445,3.39598215748e-05,25.1263912695,62.5247283987,3.50673550355,628,628,628
730,0.992308062075,3.30161929683e-05,24.9764960664,62.2793633659,3.57149572388,629,629,629
731,0.992574149231,3.23640108169e-05,24.0632103035,61.4344989668,3.38703635725,635,635,635
732,0.992263347098,3.31232968224e-05,24.8614739277,62.2852924902,3.62032488669,616,616,616
733,0.992237338543,3.09479055903e-05,23.431146583,61.714698696,3.55232794412,619,619,619
734,0.992817733017,2.98676809471e-05,21.9975820038,59.5194097567,3.1953097581,624,624,624
735,0.992860369105,2.97495141423e-05,22.1275213128,56.4979277453,3.12336569962,652,652,652
736,0.992927593047,3.07964818679e-05,20.4789971962,54.417276836,3.14349245304,631,631,631
737,0.992772441374,3.17895008918e-05,19.0295086138,53.0031374081,3.28376010464,623,623,623
738,0.992821053241,3.11239145642e-05,18.1771372736,52.0235034337,3.22794167593,618,618,618
739,0.993047809881,3.03746445217e-05,16.9964486763,49.5366828711,3.08789676262,648,648,648
740,0.992907780766,2.96600643603e-05,16.6714348125,47.6632006507,3.06400301482,638,638,638
741,0.992984851204,2.95283935492e-05,15.6036490811,47.252835967,3.04705615133,618,618,618
742,0.993059881055,2.88210713884e-05,16.3332685387,47.8169866911,3.06088328406,632,632,632
743,0.993109758938,2.90318592289e-05,15.6728336178,46.3843429124,3.0120445647,613,613,613
744,0.993184562681,3.03447712959e-05,17.3728747439,48.3942688672,3.05301065657,633,633,633
745,0.993223810976,3.01616650562e-05,15.8361954273,44.7811199185,2.99942702064,638,638,638
746,0.993310559616,3.21756869673e-05,16.6581004158,44.8283995452,3.038649857,625,625,625
747,0.993568292365,3.14248175897e-05,17.6742947501,45.679807215,2.93410992563,636,636,636
748,0.993606876152,3.22639088729e-05,17.7626379761,43.265320271,2.91923092051,640,640,640
749,0.993734559681,3.21932450818e-05,17.3017081243,41.2045286386,2.84226350333,644,644,644
750,0.993701842806,3.44773002838e-05,17.3105031993,43.0316835455,2.95346861217,641,641,641
751,0.993748165445,3.08185307975e-05,15.992529612,39.6020344822,2.75752448952,613,613,613
752,0.993884052061,3.04157592235e-05,15.4040826557,40.2580878194,2.66317100931,646,646,646
753,0.994027054255,2.70429316318e-05,15.2212945587,38.4318419833,2.4725694331,634,634,634
754,0.99392892209,2.70513528281e-05,14.5025109458,35.8227449783,2.47695187974,642,642,642
755,0.993759595095,2.77060828808e-05,13.8833901168,35.1598598342,2.599295092,615,615,615
756,0.994122578771,2.67835300647e-05,12.0631593396,32.1857018988,2.44224921042,629,629,629
757,0.993954024789,2.67176167659e-05,11.726243937,30.869433386,2.50377544683,648,648,648
758,0.994027555864,2.70444773686e-05,11.9390856491,30.1423396345,2.53396229628,635,635,635
759,0.99390999839,2.833451001e-05,12.685509042,30.5554823344,2.60436197076,638,638,638
760,0.99413474057,2.49579763527e-05,11.3822984901,29.5688570763,2.30846768446,634,634,634
761,0.994046493735,2.60114194405e-05,11.7652800127,28.8779206926,2.39876626379,636,636,636
762,0.994174573572,2.47246934718e-05,11.6392423591,28.1658966167,2.27076097698,629,629,629
763,0.99423328182,2.58835701721e-05,12.8266151104,28.2964480832,2.31198968434,636,636,636
764,0.994301673376,2.50812402752e-05,11.7667248919,27.0804999577,2.24091866638,643,643,643
765,0.994176758443,2.73160544554e-05,12.6903903973,25.8554907166,2.37611051249,643,643,643
766,0.994148535149,2.7890503074e-05,12.5335620176,24.6672093459,2.39888534354,636,636,636
767,0.994154238007,2.38485366117e-05,14.2170814136,28.3464825139,2.28282987245,650,650,650
768,0.994128182575,2.24434229065e-05,12.8891129449,27.4151580308,2.24680224719,641,641,641
769,0.994307368597,2.01191344128e-05,11.427934402,26.6399292425,2.07502743266,633,633,633
770,0.994338513141,2.00508021678e-05,11.4428701314,27.1047439823,2.05944346502,632,632,632
771,0.994382377753,1.93105738393e-05,12.3776050551,24.9390691584,2.01424350576,641,641,641
772,0.994360321599,1.96919010327e-05,11.8737582747,23.788155006,2.02251126718,627,627,627
773,0.994224649224,2.08142354855e-05,10.9107761155,26.7943713407,2.13334649361,637,637,637
774,0.994240740465,2.03693938657e-05,11.0503817127,23.904087544,2.08067175236,624,624,624
775,0.994141876543,1.97635176644e-05,11.9577404766,28.4930121164,2.09471699012,634,634,634
776,0.994222720862,1.78498566122e-05,12.4108940134,25.8380376206,1.93837680772,649,649,649
777,0.99435011982,1.68369937812e-05,12.3905583037,26.2649586661,1.85688759012,632,632,632
778,0.994269646752,1.78739361801e-05,11.29604375,24.6764821895,1.90747204567,642,642,642
779,0.994242323384,1.68386485771e-05,11.9183393777,23.816650451,1.84736553335,631,631,631
780,0.994078876476,1.6474842948e-05,11.9096455658,23.9019670301,1.88930425331,630,630,630
781,0.994062479819,1.63336624839e-05,10.9213267621,25.4390953117,1.8967869323,627,627,627
782,0.994095481593,1.69876474896e-05,11.6580639466,28.7063166276,1.85025067076,637,637,637
783,0.994141601854,1.65511938197e-05,10.5452449815,26.6127800701,1.80813182038,618,618,618
784,0.994109041395,1.64469336304e-05,9.99330412651,23.9967992534,1.8179106348,619,619,619
785,0.994112357132,1.75123212916e-05,11.0954138467,28.028995935,1.84743756879,632,632,632
786,0.993925813064,1.93498716286e-05,10.8118536326,28.6131758597,1.96712298219,643,643,643
787,0.993847613557,1.98643118003e-05,10.7247000937,27.7248462776,2.0047022733,643,643,643
788,0.994029989288,1.93443532579e-05,10.0378135929,26.5634947061,1.91860212039,652,652,652
789,0.993685433694,2.01993966985e-05,9.91254542251,25.3815743379,2.08975739637,640,640,640
790,0.993617416203,2.02120120436e-05,10.2665770275,23.4384582918,2.12697050663,637,637,637
791,0.993751687802,2.03898116491e-05,10.7215376832,23.621993518,2.06713710969,639,639,639
792,0.993721998342,2.16946865872e-05,11.6533669186,22.2717459618,2.10765757545,633,633,633
793,0.993648500284,2.04386324042e-05,12.405878717,22.7837129228,2.13578866713,630,630,630
794,0.993521503976,1.97924099162e-05,12.4573730968,21.3863017204,2.19420040485,628,628,628
795,0.993333830513,2.14808549546e-05,13.9990326196,22.0704491862,2.32945389431,631,631,631
796,0.993525998074,2.19370458234e-05,13.2455069438,22.5456598861,2.22621148076,638,638,638
797,0.993738317766,2.12529853607e-05,12.989320492,24.7893127472,2.16505386292,636,636,636
798,0.993708519965,2.29286415215e-05,12.8902212754,24.1174534496,2.20403678104,625,625,625
799,0.993546356344,2.14550002566e-05,12.1644893149,25.0918083855,2.23166370206,614,614,614
800,0.993287992589,2.33563877089e-05,13.4034266651,24.6789149692,2.43071692829,628,628,628
801,0.993495318813,2.34585668704e-05,13.1714433399,25.6284594657,2.36222546329,622,622,622
802,0.993401984144,2.47171233713e-05,13.8502101188,24.9899318028,2.45801981125,630,630,630
803,0.993257192789,2.28100369427e-05,13.1196632946,23.6141129506,2.50795943426,615,615,615
804,0.993133754871,2.28962534202e-05,13.9314723214,23.1022156042,2.59561872624,631,631,631
805,0.993228060846,2.2092473911e-05,13.3189476494,21.8458453664,2.52696207928,643,643,643
806,0.993269843409,2.51035582544e-05,14.4173589152,22.4717917554,2.59982910192,631,631,631
807,0.992985638135,2.4672369375e-05,15.2222409755,20.4853034849,2.74805843696,620,620,620
808,0.993104845906,2.38783256579e-05,15.5712582952,20.5613809637,2.59232908222,641,641,641
809,0.993119136205,2.47737133364e-05,15.0230504662,21.2219609622,2.57773608603,642,642,642
810,0.993000793709,2.43697050478e-05,16.9203922054,19.9628717347,2.55708311786,643,643,643
811,0.992682148095,2.48675796572e-05,17.520299461,19.353433579,2.79973006465,623,623,623
812,0.99252389705,2.51634510138e-05,18.4689433561,20.9305147552,2.88019846053,618,618,618
813,0.992510400153,2.56174435096e-05,17.9990644001,19.300937488,2.92028130318,636,636,636
814,0.992590112342,2.69450882423e-05,18.2971116097,18.9476992905,2.95593321008,605,605,605
815,0.992446197305,2.90208138822e-05,18.1644527276,18.3517294214,3.15046007067,648,648,648
816,0.992505324253,2.57972862847e-05,19.8157465099,18.4258735197,3.05007741014,628,628,628
817,0.992891603136,2.58192434623e-05,18.760255538,18.6331596615,2.84497916964,637,637,637
818,0.992955642947,2.50287181927e-05,19.5779730613,20.0579689628,2.76366989998,632,632,632
819,0.992876731852,2.7263129915e-05,18.5350119797,20.0313796358,2.88029678066,636,636,636
820,0.992606080828,2.97440899274e-05,19.6855612964,19.2042125756,3.16251952373,634,634,634
821,0.992465591966,2.97549619738e-05,20.2223776374,18.1799022649,3.19785713865,631,631,631
822,0.992445156668,2.97862936015e-05,19.7243915178,17.2509090907,3.25494214142,634,634,634
823,0.992361094132,2.96772080334e-05,20.1792304437,18.8947783799,3.27755137056,631,631,631
824,0.992477856733,2.98502317103e-05,18.030444513,17.8386398493,3.25630484762,649,649,649
825,0.992431279121,3.01039431912e-05,16.9340272804,16.8853577332,3.29894415954,639,639,639
826,0.992495924962,3.08233324353e-05,17.2941939939,14.651874165,3.25727840974,635,635,635
827,0.992629961787,3.01248070012e-05,17.1373250075,14.5319043827,3.21360412341,634,634,634
828,0.992714494097,3.09277856705e-05,18.753238761,13.6889826524,3.19788136603,633,633,633
829,0.992568654966,3.02724853661e-05,18.713341877,14.0089923025,3.20087686307,637,637,637
830,0.992708484196,3.00183012421e-05,18.4139861015,14.563737479,3.14313952707,637,637,637
831,0.992661810247,3.10474772435e-05,18.7230422245,13.3567356084,3.1537432069,636,636,636
832,0.99257518202,3.24285518555e-05,17.8824415245,16.8279206003,3.22942470264,635,635,635
833,0.992501405539,3.32278150577e-05,18.2720452847,16.6554594506,3.32194090697,611,611,611
834,0.992550925397,3.16390623434e-05,17.1401118901,17.8819037216,3.24621884633,642,642,642
835,0.992781965433,3.06537213549e-05,16.6322453144,18.2217249001,3.02518300982,640,640,640
836,0.992484057235,3.39441700065e-05,17.7551103953,17.0866620248,3.30787075141,629,629,629
837,0.992753211786,3.00694177853e-05,15.4353062242,17.3693165798,3.10062466516,644,644,644
838,0.99260126642,3.1299058989e-05,14.8597665603,17.4591424131,3.25732670461,631,631,631
839,0.992414865523,3.089285289e-05,15.1733687408,15.9153179324,3.34815830129,615,615,615
840,0.992327992369,3.17682747276e-05,15.852672607,15.8439873553,3.44943281398,629,629,629
841,0.992033644505,3.34868474975e-05,15.1471935785,15.1229005461,3.70855344733,639,639,639
842,0.992290060156,3.25329134979e-05,14.3637517126,16.0466045494,3.43856231044,638,638,638
843,0.992176027036,3.48397997129e-05,14.4342046015,16.3516742464,3.62130951499,636,636,636
844,0.991941190745,3.57096650876e-05,14.9313445555,15.4117750783,3.87786167525,634,634,634
845,0.991982946174,3.58645146825e-05,14.2999265409,17.4928133007,3.81073503998,632,632,632
846,0.99211130453,3.40519753672e-05,14.9289920283,16.6634034694,3.66986671611,631,631,631
847,0.992404713484,3.41406678746e-05,15.3300723868,16.336088604,3.48159623101,629,629,629
848,0.992566708268,3.41110689381e-05,15.2231418484,17.1432393104,3.32093128515,632,632,632
849,0.992877852612,3.25964984428e-05,14.0481777683,16.3264154031,3.06357943493,632,632,632
850,0.993054390093,3.10715811487e-05,13.7321474373,15.5941088244,2.96443430594,628,628,628
851,0.992885292352,3.07647214041e-05,13.3640403582,17.9060883065,2.9945784571,647,647,647
852,0.992445377582,3.37984024471e-05,13.0489608094,18.7359860958,3.29186936744,628,628,628
853,0.992655983474,3.06412077132e-05,13.1730772595,19.2822307661,3.05783256,626,626,626
854,0.992577427027,3.05588032857e-05,13.4992175291,20.9408822865,3.09513984301,632,632,632
855,0.992375968199,3.07729494529e-05,13.919798693,22.5350888493,3.19281453502,632,632,632
856,0.992402900835,3.23843560114e-05,14.7876094074,25.0096819767,3.14722333535,621,621,621
857,0.992366449104,3.35434588009e-05,14.8654770696,27.0354250812,3.16497655763,655,655,655
858,0.992144672523,3.34984051176e-05,15.0538410001,25.7144502369,3.29917239341,639,639,639
859,0.992381626442,3.34167093623e-05,15.2118837014,28.9728065269,3.12448358187,635,635,635
860,0.992456044646,3.58371913817e-05,15.1005207197,30.7870446717,3.16428332166,635,635,635
861,0.992693454924,3.34263422684e-05,14.0385049333,31.9238865188,3.02821604664,638,638,638
862,0.992793647572,3.35069653138e-05,13.8133492491,30.4061388951,2.98680371898,633,633,633
863,0.993106256486,3.01598335538e-05,13.264772017,31.2419860624,2.75631574745,630,630,630
864,0.99330118432,3.20779971976e-05,13.7555390909,33.214867105,2.60911125356,635,635,635
865,0.993138944124,3.41859069824e-05,14.2440883301,30.9116184736,2.64433376897,619,619,619
866,0.993116078528,3.16809133781e-05,13.916315133,31.9765834897,2.62070736868,638,638,638
867,0.993003163586,3.09500532419e-05,13.4764995161,32.3646844491,2.65887631772,617,617,617
868,0.993222020086,3.11966005986e-05,13.8940614582,31.9584702386,2.55249220167,628,628,628
869,0.993009870718,3.29039955071e-05,13.7911186043,30.5395639204,2.6977847776,620,620,620
870,0.993030915792,3.54839423802e-05,13.4747757404,35.8791357855,2.70023807069,630,630,630
871,0.993270606092,3.26428300082e-05,13.1597918621,36.168013896,2.59775486382,657,657,657
872,0.992887685553,3.57871282421e-05,13.0514020569,34.4993068945,2.79384129163,630,630,630
873,0.99281507064,3.70759975071e-05,12.6333076013,35.7358235988,2.81873357804,636,636,636
874,0.993019877211,3.40801441701e-05,11.9858452561,38.5614921713,2.73257841993,633,633,633
875,0.992935359185,3.36282313953e-05,12.0271708665,37.0027057064,2.78087848952,648,648,648
876,0.992929666719,3.5389478559e-05,11.1241692667,36.969166822,2.75913380405,610,610,610
877,0.99295451564,3.35069994162e-05,11.7040269732,35.5062035816,2.77686500503,608,608,608
878,0.993095580036,3.10497726789e-05,12.4213931891,33.7149424822,2.6392881566,635,635,635
879,0.993390134022,2.74104526855e-05,12.2613405524,36.2055766641,2.46739422962,610,610,610
880,0.993082759731,2.89002200687e-05,12.2000986665,31.6577605901,2.66699381208,620,620,620
881,0.993029190527,3.16686965768e-05,11.9708565154,30.9463951608,2.81357153311,638,638,638
882,0.993291066782,2.85041673789e-05,11.7786278914,33.3024155381,2.63496907783,630,630,630
883,0.993062517977,2.86496978864e-05,12.4247401372,33.4292552645,2.78869214485,658,658,658
884,0.993092893715,2.89710208296e-05,12.5860444401,33.609242486,2.77950319379,613,613,613
885,0.993220450134,2.88350968495e-05,12.4261674541,33.8364367325,2.68644572919,654,654,654
886,0.993083555332,2.79819342361e-05,12.2480965476,34.0396670658,2.75730868134,625,625,625
887,0.993129100351,2.71521354636e-05,12.6540899213,31.2046747767,2.72805130611,637,637,637
888,0.992763973087,2.91815848331e-05,13.2731217154,32.1730026235,3.0290020617,641,641,641
889,0.992674513988,3.08956329128e-05,13.9560884968,31.414528772,3.13822371758,656,656,656
890,0.992661398772,3.23418818978e-05,14.6070817467,32.4982938214,3.24076157923,621,621,621
891,0.992454770453,3.02225333611e-05,14.4052486041,31.349441684,3.29333754284,629,629,629
892,0.992404168602,3.08195829963e-05,14.8558007848,32.6492811756,3.34835746013,625,625,625
893,0.992179516648,3.10658317155e-05,15.4202151132,32.0150789125,3.56106019072,632,632,632
894,0.992276843183,3.18733650054e-05,15.6309156693,30.8967532621,3.55630230959,616,616,616
895,0.992293782877,2.9677790371e-05,15.2537613926,28.6147661111,3.40373503005,633,633,633
896,0.992148106563,3.10146429524e-05,14.9482193715,28.4067460786,3.48716533395,641,641,641
897,0.99207956633,3.17372415743e-05,15.0800356613,30.9846640389,3.57188830309,618,618,618
898,0.991984991043,3.08183994378e-05,14.535680686,30.4347532894,3.52042968647,648,648,648
899,0.992023351187,3.13954715616e-05,14.1615134007,32.0332979214,3.54243751919,637,637,637
900,0.992133921658,2.85184620264e-05,13.4014071145,33.8817813601,3.26343283219,634,634,634
901,0.991870278485,3.02513248635e-05,13.2341209986,33.6966673477,3.53841670326,638,638,638
902,0.99185173953,2.96210471269e-05,12.6092001931,33.077840261,3.48768477636,635,635,635
903,0.991844619009,2.98069595452e-05,12.2480992968,32.8055692515,3.4756588519,628,628,628
904,0.991487461882,3.26634739796e-05,12.8030404395,34.4148822307,3.88140972482,628,628,628
905,0.991376601273,3.3212375211e-05,13.4974958017,33.6271551234,4.02150083269,642,642,642
906,0.991565180552,3.31968524275e-05,13.9927688364,33.0233636775,3.89151832031,635,635,635
907,0.99160807018,3.51870028825e-05,13.7744162629,30.4647176338,3.98854746499,640,640,640
908,0.991663417727,3.44248709714e-05,13.6203502871,29.918164502,3.91413417829,657,657,657
909,0.991505024371,3.43842807852e-05,13.1065697889,29.8079724556,3.95878187909,611,611,611
910,0.991722701739,3.34256922433e-05,12.8650018188,28.9586103842,3.80048192442,635,635,635
911,0.991461142441,3.40169604088e-05,12.3141106656,29.0243487179,3.99678436549,628,628,628
912,0.991397091647,3.30333331133e-05,11.6999205811,27.669396063,3.88326217009,631,631,631
