gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
652,0.695163360969,0.00174591305983,1711806938.09,1556197094.75,28790819.964,634,634,548
653,0.69958727262,0.00224574580688,1747035729.15,1573292336.99,30097201.6559,633,633,551
654,0.7011496642,0.00222890814556,1808147574.15,1572387561.2,30155590.0749,621,621,556
655,0.70142616873,0.00247532745809,1770072812.6,1570702291.82,29626058.4512,635,635,557
656,0.70341805229,0.00228733737313,1751197459.47,1555232197.42,31577005.0194,632,632,564
657,0.705262655335,0.00232979001709,1786941103.1,1679196508.72,32404997.5592,636,636,582
658,0.700561321287,0.00242227887967,1857795477.93,1610526358.41,37075615.1294,631,631,557
659,0.698145950249,0.00199682069995,1843839218.43,1495099850.17,36822055.1575,621,621,543
660,0.700633366912,0.00214945040301,1970118292.68,1506927609.65,31581108.0003,625,625,558
661,0.6975849268,0.00187258630719,1949698591.14,1456985561.73,33210773.0905,617,617,543
662,0.70322128044,0.00260002813693,1983643482.29,1497725430.69,35214083.8836,634,634,571
663,0.702065287764,0.00263603350127,1937822071.83,1456461413.89,30172875.7398,633,633,554
664,0.700704018947,0.0021965279228,1868373954.63,1462435778.98,28406099.1851,640,640,556
665,0.704391948811,0.00244648368086,2021437309.51,1437527734.82,30325740.6279,639,639,561
666,0.698841611962,0.00217567261235,1939499545.18,1426824727.17,32307465.8604,633,633,540
667,0.708201491647,0.00294709586906,1797144252.68,1215638743.91,30939092.5521,625,625,552
668,0.704816793114,0.00257869285312,1825077695.15,1305652257.1,31367780.9763,630,630,549
669,0.703176983701,0.00243045653211,1891661013.96,1358847418.46,28506456.4534,635,635,550
670,0.700336097365,0.00203195115364,1872430548.65,1402918637.64,28104999.0301,636,636,543
671,0.701655074729,0.00232852613351,1933163370.22,1370530206.68,29021224.2239,622,622,538
672,0.702851956735,0.0026984034519,1738984374.38,1392271081.36,27150973.2603,630,630,553
673,0.7030857362,0.00201084121254,1793837487.5,1424302959.2,25540144.0514,633,633,568
674,0.700132566919,0.00198477556957,1812823475.79,1488971136.15,27690435.0806,631,631,557
675,0.704972285369,0.00278799776862,1833595448.57,1460603876.19,30181955.6688,630,630,565
676,0.705554920246,0.00275766036735,1826830306.76,1495411345.89,28147015.1711,637,637,568
677,0.703740785301,0.00249477663785,1745879337.47,1482633147.66,28882518.3645,630,630,561
678,0.699940403571,0.00240137817918,1667116909.04,1502434585.63,31238569.6372,629,629,551
679,0.704027859957,0.00265157946168,1526557459.05,1463024108.61,30204171.496,635,635,559
680,0.705361253121,0.00268863771551,1622528100.4,1432411378.09,31483020.5469,642,642,568
681,0.70345094285,0.00232993844594,1586145111.46,1509128531.47,29531333.8033,637,637,562
682,0.701287815908,0.00227473700772,1595313027.53,1537278885.66,30059656.4061,639,639,565
683,0.70132763882,0.00237054852959,1603608367.13,1530454280.94,29420598.6358,629,629,545
684,0.702646720375,0.00243963509605,1632068884.84,1514549539.42,31354816.8681,622,622,547
685,0.702083873029,0.00209752522531,1555552171.27,1506513214.75,30691694.1442,626,626,568
686,0.701187135757,0.00229153306025,1514587174.6,1559852106.96,35124925.0276,641,641,571
687,0.695917021898,0.00191094514985,1532382382.39,1468242204.46,37005133.1328,633,633,558
688,0.698560502774,0.00229172127463,1571476943.88,1463947975.85,38291328.2229,636,636,569
689,0.697233985363,0.00206784253439,1613210923.06,1541824112.84,37347526.985,629,629,567
690,0.697552936466,0.00239353528866,1657017101.27,1540820617.11,36180638.1434,648,648,570
691,0.697889303629,0.00242185185142,1628697008.69,1522794926.64,38432906.1793,631,631,551
692,0.701993314658,0.0022808693589,1652908131.39,1425941818.3,37185131.9011,630,630,582
693,0.697888997931,0.00223877146705,1647297156.24,1388439477.39,40419552.6977,629,629,570
694,0.695648352758,0.00210216633164,1613812594.07,1428886631.75,41598748.5308,655,655,582
695,0.697910284936,0.00235905455811,1599352830.5,1410228640.54,37492234.175,638,638,579
696,0.697884264915,0.00242266168404,1656681937.94,1463294541.66,39219764.8076,643,643,573
697,0.695578420602,0.00215594291876,1620511536.02,1474120379.05,40536118.1471,648,648,578
698,0.698941862413,0.00215940526629,1672976403.61,1440560104.77,40614446.8349,619,619,553
699,0.69286881601,0.00212046441035,1709354882.62,1512514502.19,43239663.3895,633,633,547
700,0.695799102631,0.00255622925314,1619165323.08,1623849503.07,43934552.5764,631,631,554
701,0.694989699092,0.00250219345036,1629492346.74,1621886194.16,47794217.2843,625,625,556
702,0.695914842149,0.00221370101888,1696391520.5,1570487707.71,44004135.2459,633,633,567
703,0.695368635056,0.00283582564214,1641922857.64,1573372138.17,47661502.4871,658,658,571
704,0.697747914257,0.00256098086656,1623134724.98,1653174077.96,49124551.5529,617,617,550
705,0.694484399145,0.00219738256522,1707954695.08,1692825023.81,51455758.7578,635,635,571
706,0.696228200188,0.00217181437567,1666067879.6,1824992718.73,53273249.2444,637,637,576
707,0.695164839564,0.00196427213469,1584772628.33,1853711904.74,54098998.2123,631,631,570
708,0.697377461357,0.00274944521892,1689257187.04,1862193859.31,54751060.5064,631,631,568
709,0.690447367566,0.00210335791803,1716481278.86,1851176087.51,59674458.962,625,625,552
710,0.693257590049,0.00231421746107,1692119979.81,1934520347.01,56515280.18,644,644,573
711,0.694605649115,0.00222648432864,1608892326.44,1896256624.78,60176164.9534,644,644,588
712,0.691809150348,0.0023630567231,1614666775.09,1889078053.09,53867370.1841,640,640,568
713,0.694665577028,0.00220611874723,1570944456.62,1927322828.75,50218920.2901,649,649,580
714,0.691469820121,0.00183133156748,1582885101.88,1900985752.5,52888633.0405,624,624,561
715,0.694582948116,0.00212189030844,1642509261.69,1834472500.54,50791786.7947,608,608,552
716,0.694579674504,0.00184834364821,1570055642.61,1865712492.48,47372015.0658,627,627,588
717,0.69372353745,0.00173421561434,1537469307.66,1907566054.75,45936260.9695,631,631,587
718,0.696097805024,0.00173263059273,1582077288.95,2063705956.0,41401477.1737,623,623,583
719,0.6991035119,0.00204085576711,1622830550.55,2013420642.82,42925359.9558,646,646,596
720,0.696811434639,0.00250091823552,1645182819.51,2043482896.06,49327745.5234,630,630,574
721,0.695460409904,0.00230215455149,1528889179.99,2115085202.29,53386344.6637,642,642,574
722,0.69327220132,0.00199208490014,1704675422.45,2135339838.84,47771598.8072,625,625,536
723,0.699016492422,0.00249450316128,1673959646.87,2164613026.43,41974735.1298,637,637,568
724,0.697574097772,0.00194160226281,1728689962.9,2239600656.69,35623848.8807,620,620,555
725,0.695737349751,0.00219241487642,1726578254.74,2354542338.08,34157577.3186,617,617,540
726,0.701648795247,0.0023658856791,1767204696.35,2415561237.97,32547865.012,632,632,578
727,0.701436054304,0.00271914551448,1822735209.77,2472995251.62,31393742.976,615,615,545
728,0.697796829618,0.00234440092897,1643933296.22,2428773337.91,33678814.9519,633,633,558
729,0.700438102538,0.00247235223841,1602542648.88,2527179398.52,32880878.2567,661,661,581
730,0.69963852384,0.00217434357483,1599564766.04,2666131929.11,34236983.295,636,636,559
731,0.701192232966,0.0027036961365,1562277378.34,2558362602.37,37194028.7876,628,628,563
732,0.700642938081,0.0025931708239,1761091849.47,2456174061.75,39986731.177,613,613,536
733,0.699304632317,0.00215932379993,1815821821.07,2398605973.67,42680749.6221,628,628,552
734,0.692913172512,0.00177601382933,1994205199.04,2324721408.96,43525651.2394,634,634,558
735,0.698351799038,0.00220896669538,2002323528.48,2499731009.97,41866417.2889,609,609,547
736,0.695476557365,0.00211041825793,2031534782.86,2428142861.94,39869352.4441,618,618,548
737,0.696776235478,0.00200871239421,2041396616.19,2473262278.98,37195700.8337,643,643,565
738,0.699934335888,0.00246929090814,2077603683.19,2534541593.87,35903588.8461,636,636,565
739,0.700448175841,0.00263614369715,2110317264.52,2410603537.31,33833309.5355,619,619,537
740,0.704233090919,0.00268984100013,2096062216.97,2505383038.82,31569391.4751,614,614,544
741,0.701424095489,0.00235669757347,2198346337.48,2316059131.77,31194576.5916,628,628,550
742,0.702179869692,0.0026351718564,2283110436.34,2307716954.62,30604870.3485,631,631,548
743,0.703903484742,0.0025825275393,2278048866.27,2367223596.68,30320978.2553,624,624,553
744,0.701823832548,0.00231052297018,2245620626.7,2475106078.22,30283303.8701,624,624,555
745,0.703202315764,0.00225518779551,2367097471.79,2526577242.38,29507021.0796,621,621,555
746,0.699912415757,0.00241835775554,2563648054.49,2731955796.52,33130133.2377,642,642,572
747,0.700600978083,0.001904713058,2684305645.83,2771214073.37,32345404.612,629,629,575
748,0.699279970754,0.00202284273164,2708992394.58,2783557563.16,35986005.334,621,621,561
749,0.699574293953,0.00260137538735,2644100878.92,2642734120.22,34663749.8323,622,622,556
750,0.698212833736,0.0022057572075,2662233870.23,2604303848.43,32653799.6047,632,632,566
751,0.698577650927,0.00228525305945,2567422810.75,2695813999.76,31664668.3558,632,632,565
752,0.697913739499,0.00261344772357,2593707991.61,2619679770.94,33758160.2025,624,624,552
753,0.70002922939,0.00239807616553,2496100219.62,2661817780.9,33256830.8075,614,614,545
754,0.702101026774,0.00267319989916,2546267210.47,2568955992.71,35885632.3123,641,641,580
755,0.696423515337,0.00217312772397,2557092842.28,2574402682.61,38099016.2107,627,627,553
756,0.697379527985,0.00225896345307,2393568664.57,2530970348.22,36077691.21,625,625,552
757,0.695683201313,0.002199305297,2428757556.46,2413037056.06,35709868.7688,630,630,557
758,0.699169228754,0.00271250703046,2315811336.14,2592727210.01,35053704.2624,639,639,568
759,0.695258487231,0.00233613966654,2234030075.9,2560929714.11,37306103.1042,635,635,556
760,0.695730388116,0.00163230385954,2188908424.76,2568934763.21,36209394.1009,620,620,563
761,0.700620357211,0.00259222781984,2151966495.75,2710133545.3,37998176.4418,647,647,597
762,0.699503046528,0.00266081559138,2231889133.98,2802153340.17,39951691.7444,630,630,572
763,0.695698743537,0.00179526636471,2146927423.2,2867971109.35,38396347.287,652,652,586
764,0.69905554234,0.00229818978459,2104623032.54,2866548757.74,37348527.8233,626,626,567
765,0.698318045663,0.0023830906468,1980891222.94,2779085276.25,33680347.9737,633,633,561
766,0.702926480354,0.00260015952643,1964740092.15,2607844004.74,29653350.2802,641,641,574
767,0.701251006625,0.00237355303943,2037801960.33,2560699680.3,29922297.1175,630,630,556
768,0.704839885067,0.00332065230658,2107881466.22,2547668067.9,30499911.0666,630,630,561
769,0.699268861592,0.00221283018115,2169266976.03,2478025258.02,29623826.8252,641,641,566
770,0.701358742449,0.00262484518262,2057264568.54,2456811059.55,31475351.9773,632,632,557
771,0.702158600452,0.00251285221892,2010985572.28,2555119027.72,29500410.4708,633,633,562
772,0.698970595685,0.0020268764632,2009087072.68,2537536021.91,30274529.6567,618,618,543
773,0.698052156675,0.00182264066666,1871511581.97,2608321251.85,30781353.0152,621,621,546
774,0.701034136365,0.00255013432048,1890675107.74,2724422134.69,33959262.4282,649,649,581
775,0.6988660312,0.00196832558227,1867042745.09,2663791098.58,34105890.5989,627,627,563
776,0.69988208076,0.00232028749799,1898414934.32,2625592073.2,34632391.1353,635,635,571
777,0.698416644517,0.0018438768815,1889858472.13,2575730992.5,32710491.5315,628,628,564
778,0.702167469982,0.00198820735537,1825539151.15,2562051828.32,31610524.5819,622,622,565
779,0.699894198938,0.00217153263957,1855333438.45,2532358768.57,33256627.5833,608,608,540
780,0.700726893556,0.00236742977395,1755664157.83,2408178704.67,34400271.3915,631,631,562
781,0.697777694778,0.00199801200112,1669115482.65,2308319309.5,34535048.3046,643,643,565
782,0.69896859131,0.00193949599088,1542777630.23,2241691988.11,35754801.6502,630,630,565
783,0.702185702161,0.00225840827839,1555526259.06,2216599080.8,35678517.7119,637,637,578
784,0.698130335906,0.00207087444271,1611477109.57,2331275644.7,31554899.6378,613,613,542
785,0.702534182686,0.00231051155033,1582445705.37,2346596560.89,32358248.9339,638,638,570
786,0.702455718628,0.00218067004428,1623584226.34,2236806814.02,33436033.4869,633,633,563
787,0.696844156506,0.00183978549286,1522269432.26,2284645689.69,32588970.2463,623,623,558
788,0.698247104904,0.00221695502027,1498156719.62,2281650591.84,34042133.4539,634,634,566
789,0.697488439655,0.00181641609277,1503711450.09,2244354090.81,34267077.9739,624,624,560
790,0.69579845069,0.00173206700372,1539752515.09,2217816520.69,35288795.9785,637,637,567
791,0.698217879583,0.00203139065365,1465203278.16,2235134176.88,38097693.3924,643,643,575
792,0.700930349025,0.00220426328446,1514341605.96,2161316307.34,37918125.9891,642,642,580
793,0.698577959262,0.00241520202747,1658693241.54,2101500033.82,39667414.5178,622,622,555
794,0.701679787458,0.00291440622208,1588277860.12,1996653043.76,37752532.4822,634,634,570
795,0.697110304531,0.00208087232427,1691120233.21,2025385736.59,36147402.3215,637,637,569
796,0.693772519586,0.00175539219543,1600311055.69,1998825587.67,35302307.7629,617,617,542
797,0.697638307429,0.00193666628977,1679339591.34,2102067157.21,30464868.4036,621,621,561
798,0.699796410397,0.00207734043386,1459142552.61,1995981669.8,33520715.9267,641,641,567
799,0.696941320844,0.00200809528192,1533697569.88,1963199567.97,37752331.4651,629,629,560
800,0.695720917691,0.00201928944552,1651007212.73,2085558163.92,36992105.6918,632,632,535
801,0.697033788974,0.00216401377316,1624949383.47,2109123440.19,35939144.928,629,629,544
802,0.697936605684,0.00228125777901,1661013184.61,2122245922.22,36707667.9617,612,612,534
803,0.696743130799,0.0019281305884,1612847681.88,2084265245.09,33940962.9993,618,618,535
804,0.700482013896,0.00204176003414,1700722891.26,2125141396.58,34321210.1641,637,637,573
805,0.698235647704,0.00216492860754,1489162790.27,2105484565.54,38989359.6762,621,621,549
806,0.698997394725,0.00237410935268,1437511249.98,2164149877.95,35215668.9203,639,639,556
807,0.698062659531,0.00194723899346,1487671832.16,2001826103.85,32361104.1528,651,651,570
808,0.703733076302,0.00311000137536,1598089458.11,1957817822.34,31541694.6431,633,633,547
809,0.697226591188,0.00210966711739,1571401588.44,1939984616.83,33650821.2511,633,633,535
810,0.697999044228,0.00213935298554,1675325025.19,1938207551.07,34174437.5055,615,615,525
811,0.698989568678,0.00207936774819,1706501571.89,1938546298.39,33063466.6922,620,620,540
812,0.702552085401,0.00259643903444,1752108183.77,1924364519.09,32047046.2812,642,642,568
813,0.698504363127,0.00181775956316,1815664944.67,1865766231.71,29233253.3057,628,628,549
814,0.705738718122,0.00271855656418,1782888888.89,1879776248.78,28779355.6218,633,633,571
815,0.700041332538,0.00246195067978,1839386674.18,1957126939.95,28648391.2041,621,621,541
816,0.699874933994,0.00212195915619,1860475429.36,1937046095.04,28493653.7849,641,641,564
817,0.700187970051,0.00212241999039,1806727540.1,2069219137.03,26912652.1852,629,629,554
818,0.70430801113,0.00273861578053,1743129296.48,2173680931.83,26947534.3228,635,635,572
819,0.70187875457,0.00232577920711,1840731777.22,2151878194.93,25520003.6854,639,639,563
820,0.706124356377,0.00215392691086,1949938980.66,2169791708.09,24801379.3807,635,635,576
821,0.70582015596,0.00209300213328,1855902008.54,2277963203.71,23211965.722,613,613,551
822,0.703559826041,0.00206468149734,1739944901.61,2339634110.52,23826406.4252,640,640,569
823,0.701247289944,0.001857463888,1826878996.87,2323618481.01,24038251.4592,630,630,554
824,0.705075110552,0.00239424714244,1862873484.41,2224352468.24,24194252.6672,623,623,541
825,0.702847189643,0.00248879423327,1921947609.51,2256691474.08,26472763.3578,645,645,548
826,0.705198656341,0.00292444203475,1942930359.72,2292133860.83,27358438.2079,632,632,544
827,0.701666642976,0.00217961523214,2045543091.32,2481449757.88,25264722.389,638,638,548
828,0.70188220187,0.00227446450714,2031875356.25,2466966297.38,27438141.5776,625,625,530
829,0.706654542662,0.0031686538361,2126897139.34,2557311881.28,25837591.219,646,646,561
830,0.706819563118,0.00261811708079,2125129514.54,2694932018.07,24606968.4379,635,635,556
831,0.702479972466,0.00236231221244,2093624488.77,2514144492.82,23366159.0361,637,637,548
832,0.703539210658,0.0023136855492,1985048647.96,2544113626.64,23179015.5689,635,635,549
833,0.697481191898,0.00188541424956,1999615503.63,2469501575.66,24050285.7101,613,613,514
834,0.700935878661,0.00230810091962,2003965738.76,2315942882.76,25070059.3131,625,625,534
835,0.701721914606,0.00231331297239,1926622609.96,2345929889.89,25604631.8611,613,613,531
836,0.703783357215,0.00245172450916,2097919532.4,2392618261.32,26108247.4775,619,619,543
837,0.702632518256,0.00232823287428,2154506588.96,2452763413.46,23619795.2635,628,628,539
838,0.707179333481,0.00253402556309,2123009740.67,2472497811.09,21128300.2363,627,627,543
839,0.705867685113,0.00248290886181,2195242952.69,2388380675.38,22206137.2712,625,625,546
840,0.703131105265,0.00260114758449,2264008088.39,2212322215.49,22891042.1533,603,603,517
841,0.703794938211,0.00287506706756,2346647150.65,2065435436.27,23663354.6772,624,624,531
842,0.700670575832,0.00231315101947,2421461193.03,2015215276.68,22909547.0332,624,624,543
843,0.704136554696,0.00272845105999,2662820504.9,2031267222.22,23346648.8436,636,636,554
844,0.704044341837,0.00263442336475,2677018343.2,1945753587.21,23744947.1209,635,635,546
845,0.698671620389,0.00222134790453,2587854572.71,1981792541.62,24745212.7969,656,656,560
846,0.702788196242,0.00247090054095,2668676327.39,1835202652.34,26763782.0031,634,634,554
847,0.701420143584,0.00199996308697,2458654213.21,1780800549.59,26748332.0708,643,643,563
848,0.704613021312,0.00301943288932,2664533057.8,2046013004.4,27062114.2471,639,639,566
849,0.702977026604,0.00253226984354,2565388980.56,2137660045.26,28937573.7116,635,635,555
850,0.703751046955,0.00239693064241,2578333191.64,2130258008.76,29357669.3987,634,634,556
851,0.703393658189,0.00257979139338,2653100204.97,2153229506.98,28968330.3503,624,624,548
852,0.704532189406,0.00260202857733,2597956488.69,2035624449.09,29556493.4509,635,635,559
853,0.70021353425,0.00233468126769,2590756361.89,2063687279.97,26955340.7947,625,625,537
854,0.702992212212,0.0024759458867,2541652829.98,1988448407.18,27699250.6072,617,617,539
855,0.697342437885,0.00212529830445,2584697933.08,1802156645.13,27876921.9127,637,637,539
856,0.701832602439,0.00302490403987,2347820211.2,2046175033.54,30134845.7431,625,625,523
857,0.70110321669,0.00264948575671,2424563971.27,2200744443.52,31524672.7803,629,629,533
858,0.699095079398,0.00225576341753,2314556354.92,2207556187.86,29821293.2694,646,646,557
859,0.704399417651,0.00280066854236,2347719645.18,2131668144.21,29984123.6,631,631,549
860,0.701438984321,0.00237413494477,2528568822.91,2124462022.87,32411837.5866,631,631,552
861,0.702740666233,0.00260408405644,2661733152.23,2126888951.11,31193471.7098,635,635,559
862,0.699123792685,0.0021018366449,2733436305.25,2067175303.98,33493622.696,646,646,569
863,0.700335894262,0.00205989075587,2736359699.05,2106408264.46,34306340.3316,624,624,566
864,0.698758448993,0.00214133731925,2566140799.13,2165378297.46,34410516.7625,624,624,562
865,0.700037045887,0.00274733826013,2556979056.42,2227031576.83,32005188.4391,636,636,570
866,0.697808980431,0.00231149923863,2586077975.31,2267572878.39,30382145.5544,630,630,549
867,0.698802618343,0.00222340368169,2673969534.49,2388092750.33,31359393.3845,630,630,551
868,0.701251803737,0.00232679753142,2821453405.97,2381866296.4,29840967.1296,642,642,564
869,0.700456851744,0.00239148950872,2936436573.9,2242439736.25,31718665.5182,618,618,539
870,0.697391987245,0.0020253345637,2821035034.68,2282082051.87,34553611.6154,646,646,571
871,0.69653513182,0.00207115033001,2717886193.79,2330400863.11,39189748.9713,650,650,577
872,0.696267773018,0.00220885672029,2849219935.27,2437091596.13,37206850.4457,636,636,561
873,0.69850462538,0.00215995355934,2824870397.43,2525782842.4,35356398.3889,623,623,559
874,0.69995116968,0.00250898599686,2868706090.56,2219694609.16,35846873.9543,621,621,561
875,0.69788965088,0.00249177829274,2938597114.25,2173668541.86,38828942.6009,642,642,573
876,0.694919815077,0.00209075683408,2981801721.07,2117789720.66,36749945.3707,619,619,543
877,0.697296464857,0.00244576367941,2878497728.18,2251067881.0,37723970.1983,626,626,541
878,0.699400973679,0.00268856993868,2996928650.65,2201716611.62,38199000.3611,634,634,552
879,0.700909121322,0.00267929282941,3009041250.12,2173768457.66,37425566.1914,607,607,536
880,0.699077293245,0.00265494726414,2936220769.75,2309567394.88,39606428.0543,634,634,561
881,0.698517223045,0.00276920426303,2904578647.55,2307918235.16,39415847.0224,628,628,554
882,0.696544698581,0.00209480940379,2781751570.75,2378245501.92,39671129.6645,631,631,562
883,0.696294338527,0.00221566899516,2824119021.56,2364109802.5,43350508.9229,639,639,560
884,0.697095299546,0.00235090515688,2853258937.4,2365259731.91,44499592.0842,639,639,560
885,0.698448531447,0.00257207924649,2892218848.96,2453383446.89,42758714.2729,643,643,564
886,0.697264959769,0.00232567160035,2843028011.7,2602009821.12,42358686.9352,639,639,566
887,0.700437574497,0.0019850915835,2752058705.26,2825074582.34,40484848.9593,640,640,581
888,0.695875199545,0.0022257002775,2745218679.91,2950052397.55,42915050.0837,643,643,566
889,0.702692750174,0.0028733404254,2688222281.25,2958625781.43,44959379.9649,620,620,562
890,0.698731562113,0.00265164043954,2583943249.72,3008913801.01,44155751.9583,618,618,545
891,0.697030800444,0.00239184793629,2805412388.02,3141252962.27,50175730.8236,620,620,547
892,0.695845663521,0.00230719542727,2737381412.29,3208205392.89,47265747.2937,633,633,554
893,0.698973499647,0.00213561595776,2677994272.17,3219663488.07,43894052.9944,639,639,572
894,0.700718179918,0.00275503026157,2672477221.64,3159813189.73,42514632.9024,607,607,530
895,0.698955331503,0.00244687601816,2710120115.14,3138936590.6,41948224.6789,629,629,545
896,0.699953112801,0.00244932625163,2698559168.75,3085908561.79,43636593.1662,639,639,583
897,0.697716477045,0.00230523585028,2769596734.6,3280168776.74,44139509.319,624,624,551
898,0.695869233743,0.0023098365879,2955774571.15,3210472468.55,44769120.6574,632,632,544
899,0.702002661102,0.00324654749957,2844524821.24,3057148145.07,42799336.7458,639,639,560
900,0.69432642995,0.00235148428867,2985154466.09,3017885569.33,45632471.5803,637,637,548
901,0.694843369306,0.00209973627814,3008972714.8,2847071702.14,45560863.4934,642,642,558
902,0.700714841684,0.00251392439505,3046614251.97,2831029432.55,43601852.68,625,625,560
903,0.695798506681,0.00223326851708,3158885447.25,2747901690.33,41841069.995,634,634,560
904,0.696873966241,0.00207169808739,3190568822.15,2563215526.96,43870981.2001,629,629,561
905,0.695504147724,0.00226014931728,3344715860.45,2465565263.69,44487850.0867,634,634,568
906,0.694235000044,0.00218643549599,3262021097.24,2408695440.59,43539459.9741,623,623,546
907,0.695689620044,0.00191836976132,3271452685.25,2350992221.17,43005516.3988,636,636,562
908,0.699658141768,0.00233661102177,3356274964.38,2207266090.42,40521946.16,615,615,555
909,0.697281890047,0.00221810633169,3387189598.88,2159157635.3,40102769.2243,625,625,556
910,0.698736988037,0.00246699339925,3402124146.14,2010376765.23,42081540.4783,640,640,575
911,0.702255229919,0.00254823096433,3432806943.71,2044268121.97,45390048.0689,628,628,566
912,0.698549308905,0.00301190634456,3373486624.54,1766303469.05,39448315.6537,638,638,547
913,0.697085038916,0.00235869576278,3422364346.81,1971999664.03,35129717.9977,626,626,541
914,0.699502206048,0.00238306094906,3300219441.46,1935017260.34,32316122.4844,642,642,561
915,0.698086772852,0.00214248241381,3312623411.8,1779547680.63,34244100.891,640,640,557
916,0.700401359806,0.00194864593668,3148806983.36,1736078334.76,34050776.2018,635,635,573
917,0.698537745488,0.0027760906001,3015046384.89,1888766335.76,39362382.8851,641,641,568
918,0.699154672641,0.00207984479362,3050902749.26,2002033146.08,39158800.1288,633,633,562
919,0.701355402596,0.0024288386003,2957236615.31,1942368886.23,36776343.1581,633,633,570
920,0.699660114268,0.00225068111377,2928069183.25,1961259540.76,34317869.1329,637,637,566
921,0.701091113489,0.00251281852617,2842922080.7,1830370321.07,35541226.4026,641,641,575
922,0.70164138796,0.00294108939605,3056924464.11,1669981809.56,34521325.0182,609,609,538
923,0.698154901265,0.00236600396326,2982528548.52,1533534287.8,33512836.9519,648,648,568
924,0.698101327286,0.00250965770393,2988257279.85,1519872800.62,30977714.2382,624,624,540
925,0.698681449984,0.00243695982238,3007247761.35,1588271685.32,35200203.6317,619,619,542
926,0.703551815268,0.00287550887769,2996684676.23,1562543151.56,31618873.2602,637,637,561
927,0.699263117954,0.0027925514595,2936878528.95,1388074464.26,35951736.3576,622,622,538
928,0.696682561818,0.00210460085458,2759101214.17,1352793975.09,35255446.3229,650,650,574
929,0.700872086021,0.00273571089213,2676655540.83,1360581918.37,36566053.5551,632,632,561
930,0.701912755517,0.00237002632252,2668373206.82,1235769925.31,36655416.2582,639,639,583
931,0.698372440239,0.00237724084865,2704254300.11,1439788597.87,34054314.4744,635,635,551
932,0.696157025085,0.00204372788693,2713610618.27,1422165370.24,34306270.6322,619,619,541
933,0.699282131391,0.00192202266518,2766731471.5,1274056447.98,29541164.4452,630,630,564
934,0.70154493296,0.00211499165473,2748696112.42,1199816521.31,29102667.3032,632,632,565
935,0.69892487929,0.00208519122095,2769085339.38,1300531248.14,31038070.238,642,642,567
936,0.70489473712,0.00255074176078,2601269266.7,1103337499.55,29543573.7173,617,617,550
937,0.706563282782,0.00295869706034,2665354605.21,1039852335.35,33869315.965,639,639,576
938,0.706014609473,0.00304908264246,2502972041.47,985347503.88,28811885.5308,630,630,553
939,0.703816976775,0.00274239198266,2496810884.43,917962609.966,29396489.1263,631,631,537
940,0.70195849806,0.00266861023512,2520183760.87,937169512.964,35377801.1822,621,621,524
941,0.703358360368,0.0024553666335,2468221762.98,884029171.178,32472147.1093,637,637,544
942,0.704871024567,0.00274572095436,2494665042.21,896332256.485,32815550.6594,618,618,540
943,0.70478601568,0.00302305014718,2434589099.19,957533439.561,37070347.636,660,660,568
944,0.702108019821,0.00255254407252,2426213538.69,913941558.17,36044760.3686,623,623,550
945,0.704550499991,0.00286622522327,2381513826.04,965428763.311,37673243.2855,622,622,554
946,0.698898499998,0.00194982996866,2347789334.41,1110700535.11,39299906.7381,642,642,580
947,0.697289583942,0.00236713035215,2418952992.93,1050546728.2,43824062.7476,628,628,551
948,0.698359348465,0.002420507316,2447505718.39,1098903675.75,47587388.4475,619,619,552
949,0.700249552555,0.00223047078522,2418399865.51,1062734622.43,40983164.9165,634,634,582
950,0.69916152871,0.00210573309418,2395425134.08,1259847280.86,42951197.5603,636,636,575
951,0.693234826244,0.0019819394856,2403621925.49,1130231346.15,44878878.079,633,633,546
952,0.698330092089,0.00274112248414,2406749485.44,1013640812.23,46861826.8204,644,644,581
953,0.697364023517,0.00247017646526,2368058891.85,960694736.049,51111869.2311,630,630,565
954,0.696920998648,0.00230878038439,2335963995.27,1012226748.88,47600308.1831,631,631,568
955,0.698004286002,0.00254136585921,2135588766.99,986296445.283,46149864.8219,642,642,574
956,0.698309720969,0.00240676360327,2138242962.66,1032917475.39,41986941.2083,615,615,550
957,0.698083587793,0.00223130070824,2222628954.61,1003618056.58,44823378.9051,635,635,567
958,0.698423435287,0.00235589124249,2453838401.38,917183347.655,46062902.1201,626,626,561
959,0.697671188569,0.00211833630301,2325760211.77,984317005.727,47132702.1598,611,611,540
960,0.69853417594,0.00209498485837,2302516761.2,917073730.619,44007755.7521,638,638,565
961,0.698948451605,0.00214630659272,2355869833.45,974239655.534,42877688.2613,629,629,561
962,0.700522442022,0.00242305207928,2356080881.09,917752792.804,43785206.2788,636,636,572
963,0.695809421572,0.00225865449267,2359396566.81,869957612.649,44938922.4955,649,649,565
964,0.697087019711,0.00251338845861,2393438008.31,734974967.101,46059071.5087,634,634,545
965,0.699364342187,0.0025532837912,2316289160.85,818225685.004,47489235.5114,635,635,559
966,0.697415297837,0.00246003120839,2226469236.52,841413732.536,55871128.9657,645,645,572
967,0.699213323218,0.00298430506749,1979697762.3,810628678.161,50196601.2425,630,630,552
968,0.697870383211,0.00269244918877,2054350747.63,817305165.252,50111401.5445,632,632,551
969,0.697597809277,0.00240500272484,1843389765.78,787019327.314,50298945.0976,630,630,557
