gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
494,0.700761655103,0.00230778518345,1460879043.27,1134937754.13,23789742.7461,10006709.8738,100003147.937,5271.66892134
495,0.700716513927,0.00222926578601,1382944727.2,1207865091.65,22216632.4071,10007734.0101,100002781.694,5391.04129244
496,0.703873590063,0.00283294334468,1396128749.78,1206490089.5,24172873.3082,10007748.763,100001759.492,5259.41822079
497,0.699691809373,0.00209154935061,1424373779.81,1147445456.21,24163928.5631,10008952.3687,100003879.166,5234.22526554
498,0.702069149068,0.00210508018639,1413462024.68,1163330145.93,25219854.4693,10008680.5077,100004798.618,5247.51246946
499,0.700315074986,0.00198824181002,1319628080.04,1207344488.89,24328848.307,10010821.2119,100004272.571,5345.42169609
500,0.701350558225,0.00236213463271,1291419713.95,1200705211.67,27111303.3178,10012130.956,100004838.952,5432.73312792
501,0.70460443094,0.00261628709277,1345991681.92,1201779220.6,25420135.3776,10011275.9096,100004023.84,5361.2645537
502,0.701736011559,0.00254191484311,1444052255.49,1232056029.33,26778591.8894,10010031.6544,100004010.304,5539.63098928
503,0.697512189771,0.00257590992726,1384779763.25,1241318612.41,27283981.8715,10010886.9092,100005417.125,5481.68943879
504,0.698788125859,0.00221969763539,1362383769.77,1291989191.77,28946591.9489,10011858.9979,100005786.608,5777.31467953
505,0.702424181487,0.00229515180436,1394629926.33,1307668140.41,27761848.9942,10012547.2129,100006188.179,5661.652955
506,0.702119557506,0.00209292593124,1353531841.83,1257997675.12,25577751.0264,10012618.1931,100005730.452,5662.21075158
507,0.706031362208,0.00244361143312,1395965109.38,1277854080.55,27112533.468,10011407.6722,100004202.22,5731.98330185
508,0.704643602862,0.00259986320349,1394635158.18,1302064998.06,26813139.8765,10011632.7692,100005768.305,5772.17782247
509,0.699604336666,0.00184861960657,1480592612.73,1372110636.52,26936770.6899,10012272.6157,100004463.12,5965.74628212
510,0.70180797852,0.00200241369519,1511391056.41,1361141751.64,27960460.082,10012008.2748,100003148.55,6134.95149554
511,0.701777610968,0.00257258822036,1485589091.51,1315696058.44,29056795.5403,10010243.168,100002838.533,6053.12508421
512,0.698881055699,0.00225591270107,1529520191.3,1378613987.04,28422016.1472,10009605.1429,100002734.875,5919.54159966
513,0.702969418105,0.00226449602489,1560311185.3,1385724814.49,29462351.0878,10008367.3368,100000830.585,5877.54128835
514,0.704747978856,0.0025653765621,1462282798.76,1386395282.23,32326525.2012,10008965.0659,100001330.303,6056.76531605
515,0.703946074285,0.00249049331666,1464867275.27,1426930950.03,33244454.9631,10009978.7078,100002182.569,6251.26138667
516,0.700448384788,0.00219820690023,1487968538.41,1372366404.8,31131020.3834,10008073.1807,100004074.038,6049.76957508
517,0.698526338688,0.00215814891057,1507032311.4,1334016260.16,30464288.4993,10007630.1135,100006323.834,6071.36489017
518,0.701894126564,0.0022593425801,1487304734.65,1319895054.2,28813212.6394,10008097.8967,100004896.602,6018.67075927
519,0.70426292655,0.00228395746928,1508857620.26,1294527355.91,25448195.954,10007213.9568,100004697.359,5771.43089841
520,0.70171315334,0.002582761791,1475356391.98,1236226924.62,26299451.3626,10006460.1036,100002676.179,5673.17461394
521,0.699383360725,0.0023119769922,1404578071.8,1259872300.15,25925168.6523,10007078.3974,100002626.713,5859.89612784
522,0.698542836468,0.00215807112823,1441973724.78,1278330959.95,27099279.7933,10007173.5172,100003074.926,5794.67339164
523,0.699897405303,0.00237572775884,1404947805.54,1268857122.36,26799167.9941,10008000.7535,100002285.188,5728.4594729
524,0.702644877493,0.0022307590516,1364606432.64,1259308299.58,25344229.064,10007067.3231,100001629.748,5617.94541502
525,0.70532262809,0.00259344299641,1344143298.23,1204878584.8,24951653.3505,10004758.0348,100001120.794,5711.88225166
526,0.701126356916,0.00221223679082,1423485552.73,1189414275.91,25457695.7393,10002132.4095,100000387.668,5516.54533868
527,0.697726756683,0.0021328412752,1472942893.91,1178972012.88,27181674.5063,10001586.3532,99998718.4086,5606.23842344
528,0.702129334878,0.00232991079551,1501430651.2,1220532737.62,25272737.3711,10001000.2685,99999475.1045,5811.53564679
529,0.700815306723,0.00209116129942,1471733604.79,1248759921.9,27761171.0918,10002851.4558,100000976.25,5936.26201134
530,0.704909876783,0.00214313593346,1517674231.99,1287439613.33,22925537.1578,10005203.1501,100001714.279,5625.53768782
531,0.698451459677,0.00180319912939,1612623030.53,1326623123.48,25229946.705,10003227.3608,100000900.621,6025.07473506
532,0.704219897913,0.00239250247188,1609204921.85,1327296941.99,26547415.5071,10002769.3832,100001760.248,6075.15670212
533,0.700465312848,0.00217017984183,1711842568.36,1298031281.21,26072142.1497,10001986.0129,100000954.9,6166.20694257
534,0.699457977068,0.00229724877347,1690489295.88,1334570462.72,26756734.0514,10003193.8579,100002043.047,6033.45248524
535,0.696983169075,0.00174716605952,1683029716.54,1292235389.19,26981652.1817,10002701.086,100001436.204,6054.92328504
536,0.702751719324,0.002583998912,1652397878.75,1336218706.82,27775468.6908,10003667.9598,100002651.705,5863.51776609
537,0.701076913709,0.00225036711534,1632274585.93,1312670930.07,28533614.0755,10004225.2938,100001678.661,5592.52280809
538,0.704525064258,0.00274963044605,1610709924.41,1348999758.62,26199488.4046,10006129.9729,100003822.507,5388.61944145
539,0.701720259758,0.00240516073011,1569603967.26,1387389002.41,25087160.4545,10007535.588,100005345.277,5279.33916145
540,0.706449517466,0.00258318479037,1577788039.98,1377994256.59,22851529.5315,10009508.2065,100005427.515,5121.7882885
541,0.701507567387,0.00179922174502,1521709890.89,1416653196.52,22369362.4574,10010159.7196,100005201.401,5217.46191169
542,0.704165073026,0.00212887847152,1505581853.38,1383410941.96,23380241.2278,10010765.3148,100004903.289,5255.64911095
543,0.702834559226,0.0023030048422,1611685198.58,1424360813.83,23924734.4416,10011126.4123,100004566.895,5228.144925
544,0.702391434012,0.00244609386037,1531886438.88,1439839581.06,24149361.2244,10009393.3585,100004964.898,5286.88634098
545,0.700762110736,0.00258671581624,1556521943.4,1460232935.12,25745984.6281,10009117.014,100005930.953,5499.36153576
546,0.699201740238,0.00216810222491,1519878534.04,1384562549.45,26074086.9595,10009266.8283,100003624.72,5517.81005467
547,0.699891313012,0.00231882683181,1492521571.12,1416656260.21,27811022.6435,10009865.5745,100005778.637,5757.53860354
548,0.703372675186,0.00255700122537,1438437786.37,1424002004.32,28168821.359,10012173.4522,100008043.817,5826.43452813
549,0.699279299669,0.00236826038796,1398308359.09,1415316367.78,31809065.3059,10012318.7432,100008405.385,6061.46381956
550,0.698385407949,0.00223495922656,1371902324.49,1496118050.76,33461509.1737,10012394.1416,100007515.442,6118.57983478
551,0.695168326478,0.00199889424072,1478143540.11,1489455724.01,35243960.6087,10012207.7422,100004858.213,6459.08965198
552,0.698623555494,0.00223716073112,1513076979.85,1525118822.88,33865250.0952,10013684.2684,100005793.702,6432.83856173
553,0.699377091612,0.00210093333726,1561053397.57,1486173249.48,36577521.8562,10011700.1991,100005290.426,6651.33046616
554,0.700424048159,0.00240384632885,1565581110.96,1471400057.74,32227481.1631,10011311.2352,100005007.263,6368.14828374
555,0.702136712957,0.00230956280639,1549923889.63,1576824381.25,34234763.5694,10009386.332,100005491.226,6333.12389596
556,0.699621113351,0.00199950482273,1577011561.22,1553335942.56,29713059.3181,10009028.6458,100004781.587,5986.97163329
557,0.706138878133,0.00289658740818,1515945234.62,1560618882.49,30284376.9453,10009127.6284,100003739.133,5910.17861303
558,0.699688867323,0.00249758854549,1551097717.52,1533590556.12,31365491.8351,10006932.2221,100003147.031,5931.32812826
559,0.700928969934,0.00221659996867,1566860326.26,1544174038.5,31526064.1913,10006060.2809,100003324.935,6302.87782795
560,0.70028184995,0.00239063523625,1636646428.16,1518748489.05,31284200.7625,10005701.4677,100002637.67,6108.40541805
561,0.700392276412,0.00179286465651,1617487550.4,1565988125.66,29004793.261,10003565.3835,100002292.044,6228.4987197
562,0.703342712343,0.00214844142259,1632495183.9,1560825166.11,28259025.0147,10004119.3988,100002342.467,6122.07620592
563,0.702036019235,0.00239781051945,1596770124.38,1521979530.82,28105548.8344,10004888.0897,100002799.061,6196.1756318
564,0.701516652033,0.00252739651446,1553311510.17,1481046331.46,30568026.7362,10005462.0168,100003802.527,6141.00991333
565,0.701721899445,0.00215585001344,1476026780.78,1546349078.59,27644213.2599,10007236.774,100004844.669,6034.13328585
566,0.701265133566,0.00270242883526,1510437004.08,1537980637.62,30050112.3816,10008046.1551,100004565.379,6201.82931051
567,0.699316606497,0.00229943954444,1630304042.41,1601964778.82,31415360.9141,10009911.8472,100004392.715,6211.99850762
568,0.698645633537,0.00203221310276,1725386244.4,1599603777.4,27984996.7705,10009705.3828,100002900.512,5815.77902817
569,0.704060116219,0.00268481924969,1776849549.25,1606106353.82,26948978.1542,10008398.517,100000830.259,5677.35735005
570,0.701336271334,0.00215020934123,1861156759.07,1621559259.02,28313009.4614,10009357.4149,100000193.082,5920.21304233
571,0.700521605707,0.00222810868579,1858805496.59,1708940673.98,29726907.0947,10008637.4383,100000991.062,6062.93795054
572,0.696868116612,0.00214323791058,1876387355.07,1765659324.6,33572211.1621,10010166.9535,100001090.6,6335.79884911
573,0.697249258572,0.00223611314696,1860849757.15,1763894591.72,34227720.1052,10005470.0695,100002398.281,6405.35327615
574,0.696293184285,0.00228142937628,1858923177.03,1778838083.32,37781182.0835,10005404.1341,100003749.092,6764.4203063
575,0.69744667371,0.00185721685229,1970224021.15,1828442942.2,37668525.8722,10004033.8218,100006051.394,7119.6491468
576,0.695255169609,0.00183275157844,2016425402.4,1812314707.99,34906071.6145,10005356.1131,100006620.175,7080.83329199
577,0.696293727191,0.00201415781198,1951520000.85,1911704432.06,41305605.9747,10008558.1821,100008964.412,7258.99922445
578,0.697444836019,0.00210795745651,2058753210.36,1910072312.62,41897950.3548,10005673.7079,100006444.72,7047.79484745
579,0.695421070455,0.00225367912597,2068131916.7,1931571645.31,44714723.6719,10006003.7134,100006620.131,7062.44915017
580,0.697826172352,0.00210515361142,2117582280.97,1876138326.75,42230747.5298,10006160.0255,100006559.529,6986.6806082
581,0.697424797115,0.0024655671096,2132239080.35,1878712330.04,44284790.7806,10005709.5098,100006266.795,6747.68847318
582,0.698385862983,0.00237100831192,2058236160.83,1999247821.89,41358498.1455,10008331.7595,100006548.062,6482.01138374
583,0.69608805714,0.00211956388291,2071675606.01,2000144728.26,44460243.816,10008257.2442,100006237.419,6784.45815234
584,0.698130023,0.00238531269433,2104334806.9,2036314962.17,38748395.2087,10007631.5901,100002969.689,6427.9994817
585,0.701806839356,0.00226476227261,2175793533.23,2013780891.12,35320911.5843,10010060.022,100002597.462,6239.35887928
586,0.700515241637,0.00249115975979,2095005870.37,2055877379.62,38440890.2006,10011222.9598,100003481.616,6109.88620774
587,0.701771181051,0.00272896076098,2084579018.89,2093892259.04,39792330.0468,10011142.0402,100004262.877,6336.18466995
588,0.701536613121,0.00271108453706,2106693936.06,2059719628.99,37388882.3108,10010242.4151,100004322.708,6204.15085388
589,0.700889866785,0.00226077635017,2203816409.72,2134439993.95,35359142.7801,10010831.3921,100005544.564,6286.22515099
590,0.69879863166,0.00236552811568,2249243618.26,2030144357.56,34178000.7106,10006828.6827,100005029.488,6198.55451533
591,0.69785177993,0.00220620619361,2149106024.98,2004515601.64,36626808.3256,10008153.353,100005822.047,6323.00415529
592,0.700131507399,0.00255415998453,2174331503.0,1909086917.22,38498888.9512,10007827.967,100005079.475,6386.65022317
593,0.695831905943,0.00189141596496,2199879737.79,1954928222.75,36391072.2539,10007990.1947,100005552.637,6700.62263358
594,0.697900220291,0.00194469122967,2150826507.74,1963990486.43,31429805.6803,10007177.0852,100006198.923,6339.54017045
595,0.70366149919,0.00229129491337,2299240731.18,1826864169.17,26700085.1473,10005908.9031,100002292.731,5731.84232329
596,0.702904580106,0.00279395113661,2161798139.38,1818832084.2,27958350.3481,10007537.0116,100003047.86,5796.98763093
597,0.703831539841,0.00293116608073,2171079053.94,1772716163.56,28138986.2219,10005565.0703,100004252.45,5581.37682558
598,0.704344994587,0.00275858655878,2052818007.99,1809379116.51,29002010.1872,10006643.316,100004468.21,5684.52201599
599,0.703324878688,0.00266638479661,1992871937.34,1803106786.79,28457400.9817,10007430.1877,100005866.4,5591.02037867
600,0.701110681745,0.00236142570849,1874633718.26,1826340300.89,31578244.8229,10008973.2357,100004531.499,5705.08728945
601,0.704133841436,0.00259437754918,1746232433.98,1876352413.53,30045274.9701,10010737.4074,100006251.682,5454.47221017
602,0.70430768894,0.00269051198465,1726037799.62,1991636262.8,28950278.2676,10010584.5774,100007994.79,5570.09939026
603,0.701497126919,0.00186577311436,1753271966.19,1896601913.09,28529680.7611,10010444.4249,100007894.437,5681.03266889
604,0.703273065816,0.00232699753428,1751130080.32,1896751358.89,27377924.7981,10009079.6645,100006568.529,5673.94479022
605,0.703400519586,0.00244640142073,1778346431.42,1791196992.54,28683997.2347,10006834.4839,100006232.621,5525.1632038
606,0.705034476738,0.00261595078882,1814607687.59,1734819933.98,26096517.6375,10008257.602,100006245.773,5293.90505067
607,0.702626436797,0.00250117757571,1876887117.43,1755650191.43,24842361.7394,10004927.7573,100004871.591,5222.97762391
608,0.702377662454,0.00219530924796,1879077061.89,1690952550.42,24156132.4924,10004231.2035,100005598.145,5002.57857741
609,0.702778814805,0.00285409116656,1939140322.97,1662099524.24,24606255.1798,10005274.0576,100005157.902,5044.22581973
610,0.704734729541,0.00233715135107,1932191390.93,1609261309.65,23769291.7249,10005966.3673,100002793.795,5005.17174153
611,0.704825878407,0.00258751846852,1922656154.43,1646118237.71,25564193.6203,10008362.7367,100003770.722,5191.87289001
612,0.700569878081,0.00208814630704,1921472746.96,1699063860.2,24622865.0046,10006658.5514,100003787.898,5292.89715852
613,0.701392766424,0.00235218323358,2065016260.03,1750638531.71,23183491.7194,10006742.2868,100006493.442,5195.32744216
614,0.704988732272,0.00294102863939,2159977034.79,1772866897.48,23632443.13,10007747.1547,100004019.116,5218.634953
615,0.704693964687,0.00236353173845,2035359443.15,1732098271.18,22667780.2095,10005189.8614,100004024.792,5156.7267504
616,0.703989395933,0.00223156238762,1990833864.89,1718769483.65,25202293.4589,10006063.997,100005247.133,5270.5287559
617,0.703131449669,0.00255176225132,2040824320.17,1706027512.32,28110703.6973,10004984.6999,100003816.378,5549.53026723
618,0.700906734804,0.00264796267491,2182462660.7,1642540506.08,30888798.4125,10005725.7804,100003934.304,5581.24345462
619,0.697254312656,0.00217890261081,2212970855.55,1669263969.1,33754798.208,10009752.3792,100005700.485,5975.99339866
620,0.701899519666,0.00259993918194,2280577610.95,1595731186.6,29027294.8964,10007468.5761,100003912.207,5611.39069029
621,0.699635162128,0.0024413046583,2285286046.94,1584226990.19,32024395.0588,10008940.9711,100004151.987,5868.33454537
622,0.700487936291,0.0027220576689,2342226223.59,1740451334.27,33633415.529,10007669.098,100005172.867,5801.44787296
623,0.70260907959,0.00261969586854,2287057145.53,1845589806.76,34652309.6625,10008899.9752,100004827.356,6032.54034884
624,0.699461052524,0.00220292729286,2175277072.44,1941873962.77,34149983.5884,10009000.2984,100005653.763,5865.81494897
625,0.70141050728,0.00249956973668,2217578035.84,2021252360.93,37209660.3054,10009030.2356,100004548.216,5936.67704399
626,0.699381593275,0.00259829127547,2179272262.28,2002148272.54,36074355.4198,10011264.7096,100004281.123,6079.52478521
627,0.697364313565,0.0020449459167,2118538271.45,2009769905.2,34664375.2466,10012149.0126,100004013.783,6268.39478266
628,0.699934235938,0.00202138353104,2084766330.72,1969092197.55,35629790.3853,10011521.3179,100004077.741,6187.74132605
629,0.698768008584,0.00188528437704,2181011585.84,1972851012.06,34940037.403,10011018.6191,100004021.935,6137.69389138
630,0.703065227528,0.00260836035271,2130799024.61,1930111568.51,34875565.4457,10009385.6131,100005417.719,5999.22370513
631,0.698593000338,0.00186292112836,2066052945.31,1940881782.42,31324126.9783,10007970.6827,100005358.312,5966.52167686
632,0.700219438734,0.00216245790662,2052424587.12,2068799963.48,37053672.6847,10008374.9735,100007133.384,6236.49490983
633,0.698673003916,0.00207025002115,2040802219.18,2212008631.02,43822277.8145,10012746.1858,100010083.246,6647.73212792
634,0.698883947706,0.00213517092187,2042891294.27,2396375329.13,48082401.1905,10011958.0079,100008295.235,6694.68786823
635,0.698274658342,0.00226922376999,1972987449.74,2328023021.94,43878703.6425,10011650.0289,100010449.492,6383.3237237
636,0.700295167599,0.00225885922508,2034635129.81,2304002406.98,50926261.237,10014120.7728,100014435.473,6773.99457793
637,0.69658959241,0.00208276546444,2085281039.36,2497462038.53,59904301.1182,10013696.5559,100014688.435,7361.50350665
638,0.698180177864,0.00236904518173,2048558111.15,2568682539.94,58251890.0374,10014449.201,100015918.918,7517.78962888
639,0.697851971691,0.00243009648281,2075950754.73,2468457005.19,49793072.8837,10012902.5286,100012004.043,6993.31112346
640,0.698850461677,0.00242090286191,2052116866.64,2428717835.2,47681349.442,10014833.9229,100012448.589,6910.22776751
641,0.696618291929,0.00205241760969,2049872732.65,2323866595.25,39223828.7312,10014483.4725,100012365.116,6297.96396048
642,0.699790507352,0.00223298190183,2050225584.75,2259948651.82,38287175.3707,10015883.3535,100014621.189,6418.31017854
643,0.697418169173,0.00239635964034,2022998653.7,2404252524.51,37326048.8121,10016914.4455,100014655.08,6344.474514
644,0.699953648419,0.00233822787395,1978815247.1,2308590825.05,33458997.3943,10016055.3006,100012898.952,6137.69304528
645,0.69982725895,0.00205492240472,2028966641.14,2136023025.2,33064275.5855,10014916.6699,100010298.498,6287.93958676
646,0.697648000362,0.00235613901697,2068101118.17,2148346336.02,31210205.4072,10015144.8058,100006590.87,6096.38505733
647,0.698976701784,0.0024332181839,2129620080.78,2223652867.28,30698276.571,10012714.1324,100006732.55,5801.24085176
648,0.702032210577,0.00232868504894,2072954227.72,2143478879.8,26978201.585,10012432.3615,100009117.559,5738.46172529
649,0.701317453946,0.00174261083141,2141428438.4,2127800364.24,27799780.9617,10008948.3589,100004469.084,5874.04134784
650,0.702862191449,0.00266439245688,2027024347.88,2274954513.44,31112486.4191,10009188.3531,100005506.345,5968.23049407
651,0.697077266514,0.00177024932997,1902943228.06,2328174039.11,32189682.1056,10009111.0209,100005782.38,6191.29087906
652,0.705415838049,0.00239678301454,1910811873.14,2294137107.83,29569998.7965,10008670.1657,100006008.759,5870.91957366
653,0.70268934743,0.00227803661759,1873314518.63,2289757113.27,30880222.8567,10007486.5596,100003738.136,5920.77638018
654,0.700540086099,0.00231627523087,1905812636.79,2269029333.69,31159752.4818,10007580.0275,100006062.692,5986.58951288
655,0.702990747931,0.00235764416786,1867210953.25,2300054252.25,30070019.6685,10006463.2699,100003966.628,6001.93664582
656,0.700463431701,0.00213771941229,1895799400.05,2309611590.47,31476414.9143,10005849.6163,100005479.366,5992.01687977
657,0.701277945122,0.00218639156666,1920669128.54,2326898539.0,30045885.8912,10003985.8583,100003339.579,6171.54951772
658,0.700269970009,0.00202152577224,1956015856.15,2421398866.3,30839739.9427,10003412.2684,100005214.277,6062.35477523
659,0.702216693347,0.00237748490743,1842225248.69,2416609499.05,31639753.1085,10002980.2366,100004413.952,6053.43813476
660,0.702815692131,0.00211111217087,1832220416.44,2335677553.21,31791922.807,10000346.1883,100004506.255,6074.24402124
661,0.698590857071,0.00185862427085,1831916233.89,2518339946.3,32556857.8028,10002412.2176,100005861.476,6301.9614396
662,0.700874120832,0.00213649785438,1795961179.6,2650367668.13,34356345.6098,10004239.5843,100005234.937,6337.30425897
663,0.699785623454,0.00196905671228,1755938825.24,2704627404.78,32300363.9298,10001751.7849,100002383.95,6450.76098853
664,0.701081830226,0.00240584885787,1699488246.8,2664545622.73,35579595.9276,9999434.59467,100000594.896,6622.01808543
665,0.701194606504,0.00222267983406,1740351623.31,2501312882.99,34279523.7455,9999640.24829,99999135.8199,6613.45475552
666,0.706157849388,0.00286693791073,1748662188.43,2511529703.34,33780912.3654,9998250.89425,99999163.0,6162.26841454
667,0.701798991815,0.00276716120274,1799682131.34,2539483091.72,34818585.9817,9997953.56679,99996814.569,6180.73621932
668,0.699798324208,0.00248953081738,1831301138.52,2406473970.73,33500499.9432,9996795.39617,99996767.5286,6248.71576321
669,0.698750341141,0.00227981898707,1787822467.34,2538309526.11,30286437.9935,9997075.85587,99998067.3698,6261.18350219
670,0.702409486601,0.00261691067655,1787573398.29,2839940868.82,31616522.8448,9998425.92249,99996999.8865,6346.58422984
671,0.698698906272,0.00214806084661,1749158460.1,2804626941.98,32896975.7965,9999927.79674,99997919.1895,6338.76841225
672,0.699021592009,0.00265609273094,1847007935.22,2643431474.65,32588085.0978,10000481.3296,99996220.4638,6247.93164593
673,0.699808539334,0.00227518941957,1849032395.29,2628351051.74,31978599.009,10001492.5955,99997857.7492,6331.91010097
674,0.697073143928,0.00192326986917,1834267732.27,2887594333.48,35541202.0489,10002223.0817,99998689.7835,6467.38791538
675,0.70299721492,0.00291143791129,1802887153.88,2672055477.49,35584743.1632,10000826.2371,99994594.0616,6330.16330258
676,0.700661991517,0.00204495367106,1809954602.98,2578928394.51,32407804.7263,9998036.60358,99992745.0117,6200.34082621
677,0.69851016663,0.00225051335469,1825353192.47,2563284859.12,33430501.7015,9998607.05601,99994207.3475,6306.14584425
678,0.700089240359,0.00242154544526,1854954042.28,2903650033.78,33547639.7652,9997272.70397,99996084.3323,6289.72789746
679,0.697455285011,0.00204699031852,1847603843.97,3020632265.26,31363557.033,9996472.94065,99998340.4484,6297.48638368
680,0.699248040572,0.00241644714372,1733826424.28,2952786964.69,29226232.1719,9995942.18867,99997689.2145,6018.44072027
681,0.697528007871,0.00231003194271,1703563070.72,3032085744.13,27679171.51,9995929.44804,99997583.2196,5857.25216699
682,0.701040474913,0.00259784713362,1632115236.64,2930765111.69,27339369.5055,9994772.87191,99997953.3886,5783.01576547
683,0.698791214736,0.00254930729484,1742331529.09,2882994957.53,26881569.5058,9995937.98224,99997237.4417,5635.1786808
684,0.700538149582,0.00256705562875,1783034483.66,2961554579.77,29402052.6277,9998833.31032,99998050.1715,5862.76711948
685,0.702846667967,0.00272461113695,1871748959.09,2841878973.72,27633530.8534,10001288.5096,99997130.7337,5774.92233646
686,0.700973709214,0.00235393251248,1948838661.15,2808879800.35,30068822.1617,10001810.4329,99997524.8363,5933.51158202
687,0.699144353078,0.00200798498548,1974654604.94,2969349965.37,31965756.504,10001154.9618,99999440.359,5973.19921702
688,0.700694790204,0.00202762199132,2116595462.65,2932284606.72,31788155.2282,10001138.4669,100001790.256,6109.26776052
689,0.701077112209,0.00267481359029,2086904444.6,2945237183.84,34982786.795,10000173.8613,100000663.31,6306.31235181
690,0.699661375888,0.00261085774381,2037981235.69,3014929030.23,38747285.4859,9999885.97121,100001522.661,6695.56071479
691,0.694282935463,0.00185815294228,2126068212.32,3160320388.58,41661582.0518,9999828.14285,100003429.535,6734.69606221
692,0.697082390112,0.00233800633391,2189350433.3,3202893171.55,41547473.6877,9999502.11389,100001138.233,6635.3894749
693,0.703884120999,0.00308020362296,2128818061.74,3256978427.77,36225940.3313,9999110.88988,100000598.611,6031.12116331
694,0.701348600026,0.00222284665202,2134076506.47,3190953520.98,33966446.2172,9999979.50545,100000640.939,5963.98134594
695,0.704474754539,0.00290006298017,2145604214.6,3334459329.08,32529565.1728,10000492.748,100001601.821,6091.77394421
696,0.702114768435,0.0028851314678,2129128239.53,3541667433.56,32938623.5728,10002569.0365,100005463.306,5971.63706842
697,0.701595761167,0.00233490141462,2058706423.57,3576099892.53,34209112.7716,10004597.1357,100004804.588,6202.54725164
698,0.698945575671,0.00218277300492,2038663906.96,3454920716.56,32326991.9128,10003792.7826,100004139.085,6317.33716762
699,0.701808149814,0.00254957156146,2059979407.96,3338704517.97,31598692.4616,10003013.5957,100004525.285,6337.77297708
700,0.695520563968,0.00177457515482,2097791350.96,3191276976.12,30850160.7181,10002455.4897,100003263.129,6473.27414018
701,0.698232403744,0.00224296292118,2145007426.6,3208198726.96,32100348.5834,10002551.0954,99999396.4454,6548.12395462
702,0.697387127499,0.00169851070693,2249487637.58,3130430808.89,29917334.3948,10004201.3825,99999589.8255,6489.07032725
703,0.695316315675,0.00178404297126,2178699547.63,3068254842.06,33488184.8596,10000426.9485,99998334.5692,6559.11284281
704,0.697227381124,0.00223491094186,2115947514.6,2979745814.35,35434013.8438,10002115.6244,99999066.6083,7071.12699651
705,0.697774864609,0.00207128886686,1995076130.92,2870582900.36,33717900.321,9997925.18136,99998843.8886,6753.37185844
706,0.695705478465,0.00193623517517,1952724340.88,2860793201.6,34792607.2971,9999047.2386,99998631.4896,6998.21670234
707,0.695529862996,0.00180627226387,1998103894.44,2785406665.01,33457880.8771,9997695.40356,99997813.9041,6836.64349548
708,0.697088812515,0.00195905991854,2110868912.13,2697884605.53,34851028.4337,9997910.17021,99997832.4654,6742.96630778
709,0.69811167733,0.00195566214138,2216041605.73,2430810793.55,34021068.2314,9996722.81117,99993307.8126,6717.0307198
710,0.697611286795,0.00222442738123,2220936745.48,2451834387.95,37573174.3852,9995874.16374,99992041.3473,6856.65027291
711,0.698339766657,0.00190933672422,2189418351.05,2278158335.02,34754454.8719,9994270.80626,99989515.1603,6848.76808998
712,0.697792386746,0.00186655891553,2300009839.86,2194384242.96,38727599.047,9994004.49503,99987795.8422,6832.98407647
713,0.695945282163,0.00173170637312,2354084093.78,2129574817.09,41775466.722,9995010.011,99986694.5144,7143.93352113
714,0.694149627355,0.00190903006979,2523410387.25,2121207959.42,45485978.7919,9993652.40767,99985188.9309,7393.61692875
715,0.695137221261,0.00197522559557,2653068450.11,2174818436.75,44545999.5425,9994230.66738,99986517.8223,7432.99100542
716,0.696993873398,0.00229204347337,2637049615.72,2085798684.02,39580556.3476,9991093.42847,99985301.3069,7087.86135956
717,0.69872963895,0.002541801391,2623315099.87,2095572577.2,40403029.5304,9989802.5432,99983946.8634,7058.63790098
718,0.696364129934,0.00214785735937,2730352456.92,2166319200.4,44451522.4113,9986900.29846,99982347.8866,6969.35882511
719,0.694222233759,0.00187713938123,2794669316.73,2055252314.8,42552827.2213,9987936.3448,99980155.637,7012.65220631
720,0.694365624832,0.0019834377196,2878088242.31,2031248489.52,47468608.8408,9988752.64819,99979099.0817,7005.66124858
721,0.696805922667,0.00223010729035,2876478173.72,2042756706.19,47810072.2567,9988888.79379,99980197.1611,7015.89101239
722,0.696895668825,0.00251681906829,2852007990.1,1924328389.73,47872173.1805,9988266.18894,99979780.9253,6651.6518713
723,0.699220332587,0.00258219349985,2976164469.11,1957629788.67,47381131.0646,9987154.15442,99979175.4424,6313.47741833
724,0.696737148549,0.00223649872265,3006410083.67,1885152906.17,46045756.1965,9989337.6295,99977820.0834,6278.32717134
725,0.698674124201,0.00257512651642,3089475049.55,1740974028.2,42455083.4445,9988744.21568,99977900.4095,6179.761163
726,0.700822692278,0.00257014114837,3095892182.28,1665169893.33,41280454.9403,9990960.4915,99975545.2245,6300.84709496
727,0.700442143349,0.00231645751627,3161709962.4,1607302889.88,42300210.7127,9992260.61044,99975450.4918,6292.65343341
728,0.699383338754,0.00205272293208,3237901137.92,1527733061.78,39267836.2021,9994255.91464,99974451.8388,6381.23331181
729,0.699325415774,0.00237773958272,3258285209.67,1526443089.65,38491378.7665,9993524.55189,99973794.7613,6388.05988902
730,0.698395208956,0.0021648206306,3311720828.37,1432716253.95,37021805.0474,9994071.07434,99971652.853,6435.71225682
731,0.698486032587,0.00217265103616,3348044503.55,1400900777.61,36970920.2027,9995461.95623,99972008.4552,6233.27776
732,0.70110006716,0.00215292183293,3417486396.63,1408336592.78,35184499.4356,9996390.35262,99972027.7831,5928.31124146
733,0.699291746851,0.00215465518911,3551569381.39,1363223954.49,35420782.373,9998032.27857,99969621.8914,5890.06035349
