gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
484,0.965458399608,0.00174382027702,943.020303276,916.778073186,71.9854765602,10000013.6164,99999983.0533,15.3138236135
485,0.965418220429,0.00138197370611,999.722396557,932.573505973,76.6661414503,10000013.5432,99999982.6767,15.6124916163
486,0.962867113018,0.00199509674341,932.205968431,812.751062446,82.4082584135,10000013.3477,99999982.5019,15.4489567139
487,0.962243480759,0.00195097811436,921.560167804,797.059946004,80.1320361505,10000011.7525,99999982.2817,15.7852973211
488,0.962117060171,0.0017399214438,948.359320885,807.305836368,83.0875990506,10000012.2772,99999982.8558,16.1679640276
489,0.96062570245,0.00218314219865,955.323482067,799.889378484,87.8231902722,10000012.0393,99999983.0684,16.3244226118
490,0.960147102689,0.0024433051207,915.689180879,764.824071145,85.2478541513,10000011.2805,99999983.2416,15.9595086005
491,0.962964893266,0.00137751463694,865.322732593,773.817187203,82.2290515922,10000011.5865,99999981.6475,15.5000170374
492,0.960742334598,0.00243688080005,847.247609183,765.154117946,83.7126732452,10000011.4409,99999982.6894,14.8950678833
493,0.963548605509,0.00143440605682,875.681192003,827.144362858,84.4268197646,10000010.5999,99999982.0904,15.231712673
494,0.961329639165,0.00206727351787,916.335074415,841.844733591,89.78435984,10000010.2568,99999983.0034,16.0972612905
495,0.96117387476,0.00182855362663,891.947501153,846.989243868,89.3807684583,10000010.0565,99999982.1364,16.1573773565
496,0.960886738962,0.00202045365672,889.368053098,786.476008469,85.583166974,10000009.2184,99999983.1029,16.0862556427
497,0.961990132456,0.00178885456017,912.49418336,845.799384376,88.8115415633,10000009.4143,99999982.9593,16.0515713645
498,0.962931385781,0.00164636667334,867.352870776,843.393218224,92.9998249738,10000008.9209,99999982.4076,15.8110373176
499,0.960098898172,0.0028738139704,853.747018418,814.36290327,85.7170293858,10000007.3897,99999983.394,15.4972801013
500,0.96047383858,0.00242422243513,954.304751161,814.725726383,87.5495198673,10000007.7391,99999984.949,16.1442030569
501,0.9619024049,0.0021151231728,942.345272518,802.993395712,82.6683017127,10000006.4115,99999984.8544,16.0957448145
502,0.962206834713,0.00196568491404,959.149984971,821.836097642,88.1256350189,10000007.2244,99999984.3088,16.8459087585
503,0.96450427701,0.00121671905838,1070.08090064,800.535744716,89.075256813,10000008.0708,99999984.8167,17.4409478222
504,0.96437280875,0.00174292588185,1055.9156007,747.421184061,83.1638629301,10000009.9612,99999983.9726,16.6141824097
505,0.966458097706,0.00137138948575,1047.42715889,667.298649531,85.0649433573,10000010.5428,99999984.1323,16.5720103173
506,0.96600370932,0.00113588975975,1058.01032894,644.335415935,84.9154610686,10000010.6194,99999985.3195,16.3298868664
507,0.967985182512,0.000875416731861,1069.67244538,609.559031807,91.2962774808,10000010.5133,99999985.8361,16.2972503835
508,0.967873240224,0.000749009701131,1121.75602695,628.216047864,88.7936308735,10000012.3024,99999985.4156,16.2367217157
509,0.966915170771,0.00133086858563,1132.46027214,605.380249393,82.6331592058,10000011.4098,99999986.0477,15.9537618405
510,0.968223332036,0.000690529488899,1126.33884885,640.41128359,81.4208679284,10000011.2421,99999985.4863,15.7758844174
511,0.965832358004,0.00145198708025,1134.60707356,683.5267372,86.5988548451,10000011.8147,99999985.9495,15.6097863114
512,0.965376818156,0.00173618724133,1071.56938465,662.926712127,92.5439743977,10000010.0063,99999985.7378,16.0904639374
513,0.966543086629,0.00128597136556,1176.14001187,703.728255574,92.6804273161,10000010.6148,99999987.1574,16.4504305599
514,0.967604420335,0.000954694325535,1148.6090361,682.560054203,89.3355876022,10000012.3791,99999986.6958,16.1592984686
515,0.964632149891,0.00139158949711,1141.87719912,719.247139897,94.4413747703,10000012.6044,99999987.4769,16.4138630552
516,0.966381572792,0.000769046111869,1131.83441965,686.560340448,91.3489969756,10000010.5351,99999987.2858,16.2454925841
517,0.963790255328,0.00129198450787,1175.87105663,668.237493756,98.4457110802,10000009.7226,99999987.7437,16.7901372754
518,0.962684827237,0.00160316551762,1166.86250957,726.304130731,103.549295017,10000009.8126,99999987.5335,16.7583410181
519,0.963288584141,0.00126558178953,1126.86886665,671.359916502,99.2762925671,10000010.7623,99999987.1675,16.7786962397
520,0.961997921609,0.00138977497123,1146.64344831,692.130612606,93.8598499948,10000008.5803,99999987.6774,16.868287085
521,0.961493919092,0.00164335941106,1190.74736292,751.880892496,87.3314960109,10000010.3203,99999988.8181,16.8692099348
522,0.960780450738,0.00195641526487,1158.0553441,771.495130498,90.0624564117,10000010.5178,99999987.7216,16.9302053753
523,0.962938949923,0.0010393089706,1111.41035625,750.015083793,97.2281609644,10000010.6241,99999986.9162,17.4654891925
524,0.962487282342,0.00110553534727,1060.59669741,742.857574969,94.7960109898,10000010.9795,99999986.4019,17.4621145713
525,0.962358264542,0.00116024314266,994.859613921,713.80680159,92.5009226249,10000011.849,99999986.4901,16.8406266899
526,0.961414039514,0.00167757984838,990.823058652,748.492816424,95.7244606265,10000011.1927,99999986.7676,16.2052800963
527,0.962819180873,0.00176035781818,1033.93312055,741.813542035,94.0946683033,10000010.8315,99999985.9442,16.068638519
528,0.963107948208,0.00143812301651,997.138173808,739.806140826,94.0997159977,10000009.885,99999986.2456,16.1485920314
529,0.963041568924,0.00157443654044,1121.20519172,765.890040797,91.4548667018,10000010.1882,99999988.012,16.0321499081
530,0.965056765142,0.00113771408519,1157.63060566,778.963375282,85.0759493374,10000012.0123,99999988.6181,15.6968560193
531,0.963476694339,0.00131684583407,1195.06678435,812.285872985,94.8952543824,10000012.818,99999989.3646,16.3652726439
532,0.963454667206,0.0010714527728,1196.29660104,747.769928017,104.656303345,10000012.1316,99999990.4801,16.7449573735
533,0.962668925888,0.00151595706663,1217.11898596,710.917034141,99.7033098315,10000011.5213,99999991.3667,16.5837861287
534,0.962081835449,0.00193064221691,1128.43261908,714.181392211,95.5070532259,10000012.2761,99999990.773,16.1039732782
535,0.963461534545,0.00131155179908,1125.62542047,680.314253455,102.098878868,10000012.3842,99999989.8065,15.7679477055
536,0.960919212904,0.00207052071264,1078.7051865,665.296183349,102.201549258,10000011.6835,99999989.9551,15.864757769
537,0.962663919613,0.00186752497732,1124.09852275,653.558550815,101.727937605,10000012.8161,99999990.1411,16.063252005
538,0.963200942123,0.00159710389143,1124.80125597,672.852645629,96.2681443882,10000013.1654,99999989.6643,15.9385677775
539,0.963277332715,0.00160317379611,1079.46290192,685.747002352,95.7364241938,10000013.9208,99999989.2043,15.830363211
540,0.962228330608,0.00190556905038,1117.51917445,704.859042767,90.9676504619,10000014.3641,99999990.3941,15.7438611357
541,0.959297902802,0.00237822178252,1120.77900766,712.540261687,89.3575076413,10000013.7597,99999989.5568,16.1208004975
542,0.961441370991,0.00204913954845,1161.31058258,722.261969269,83.5528253682,10000012.3633,99999990.0701,15.6380240773
543,0.963580580757,0.00182974741146,1160.45699523,717.830874788,76.0150201636,10000013.8258,99999990.2064,15.6547167508
544,0.964681078104,0.00124969316812,1119.04917543,694.970324098,77.424987516,10000014.4134,99999992.2968,16.4371292615
545,0.963410680011,0.00133616216504,1066.56864136,711.133834222,78.9616924272,10000015.1426,99999992.3428,16.3123553315
546,0.965679453956,0.000863481048532,965.740689992,648.676641771,74.4712937912,10000016.1897,99999992.59,16.2943110064
547,0.963537993494,0.00151781422067,998.315490973,658.079311408,73.7694394569,10000015.7779,99999992.9581,15.8862426924
548,0.962403369196,0.00201331857601,1020.58024266,649.292845177,75.5554844702,10000015.0482,99999993.8089,15.4509494186
549,0.965104727915,0.00166106006901,995.83391439,685.448574649,70.0030809672,10000015.2732,99999993.051,15.2132740689
550,0.962758652214,0.00189209385197,975.387097484,735.532167882,71.07882739,10000014.3873,99999993.9867,14.8732097383
551,0.964295628525,0.00182990217918,947.479930797,737.546910336,68.8013836469,10000016.0824,99999993.0468,14.8074704103
552,0.964862513243,0.00115374612556,969.046183916,758.39392008,73.4262138246,10000015.4405,99999992.8578,14.9020639099
553,0.964063692068,0.00113372631274,929.248593784,766.045845553,71.9080584932,10000015.0752,99999992.5333,15.1390713309
554,0.962075541473,0.00178940114074,961.310581989,755.996072689,75.3744508032,10000015.9197,99999992.8333,15.1927806787
555,0.960181884943,0.00216575927594,934.8486213,749.593485129,77.2844109626,10000018.6095,99999991.4641,15.1214903159
556,0.958394978254,0.00270632720834,900.197861726,783.183703535,75.6244554929,10000019.7862,99999989.8336,15.2776554537
557,0.961391082123,0.00196643807182,857.749191745,780.57914674,77.732395777,10000019.7713,99999989.9112,15.5701827956
558,0.962514679749,0.00169163929218,864.746612194,796.42325505,73.3450426944,10000017.4086,99999991.347,15.8507094393
559,0.962354033487,0.00190251958115,919.945935685,793.210979491,76.8242739925,10000018.8792,99999991.6375,15.689210845
560,0.960463179357,0.00242903858541,934.803357208,794.696754661,78.6281785381,10000017.5855,99999992.1435,15.5813962015
561,0.965315953863,0.00146515303798,911.855593111,793.669300767,72.4365685995,10000018.471,99999992.2342,15.309792444
562,0.964831204127,0.00148186116639,889.254384912,790.056783548,71.6847204677,10000018.6032,99999993.2999,14.8546292602
563,0.964101307183,0.00167046573013,916.355406639,774.623281413,71.9836581925,10000017.5292,99999993.4102,15.3863076357
564,0.962178790282,0.00227837335263,925.952877764,837.170091334,76.6101509145,10000019.0894,99999994.502,15.5384629751
565,0.963197563284,0.00197190734016,923.658247702,793.61300453,72.8589206284,10000019.1801,99999993.6198,15.4533126871
566,0.962564589743,0.00225063039131,927.955302564,788.150179343,75.7002758654,10000018.3491,99999993.7186,15.2971560549
567,0.962256073941,0.00250052218149,877.679276838,772.558733952,73.6171000301,10000019.5216,99999995.4027,15.1338922311
568,0.964951133003,0.00152562072772,897.620604173,768.890093943,75.2502885049,10000021.6342,99999996.6292,15.3127860075
569,0.964269619129,0.00175318297692,905.590442581,763.703780308,74.8254607687,10000020.8809,99999997.8822,15.2235263289
570,0.964852833502,0.0015031169271,892.044970043,800.194162956,74.4510943689,10000021.1887,99999997.4402,15.2829769166
571,0.962898043233,0.00178235932391,921.385074591,856.676670228,80.1024044289,10000022.7224,99999996.4652,15.4071996221
572,0.963792607767,0.00180957760477,909.142557966,881.928594085,77.9986048779,10000023.1588,99999997.1397,15.7662579084
573,0.964018992885,0.00168832667629,893.055802159,899.013708686,81.6137595817,10000021.9075,99999997.38,16.2507334462
574,0.965512709357,0.0014033980034,882.390338597,849.795590522,77.296146293,10000021.5341,99999997.9779,16.7321717205
575,0.96609032679,0.00101506094174,864.489170539,826.372620619,81.4162825817,10000020.5955,99999998.5077,16.6244079243
576,0.965818185077,0.00100815908495,850.616446688,815.739420031,82.8764545066,10000020.769,99999997.3508,16.8777660679
577,0.967376783056,0.000807560442096,807.553434901,867.661029641,79.2573177795,10000021.3288,99999997.0689,16.601246038
578,0.965421388449,0.0012211578851,804.649617815,885.281180492,83.4239698578,10000021.6118,99999996.6036,16.5905262432
579,0.965649692706,0.00102001649227,775.096307018,886.069958115,91.5794138291,10000021.4034,99999996.0922,16.8482228828
580,0.96560853654,0.00102980429625,768.536264485,842.617746758,89.3861386304,10000021.5523,99999996.2267,16.4344686937
581,0.965461087522,0.000939475969659,784.880830336,878.575928853,93.1836578484,10000020.9872,99999997.5889,16.393150305
582,0.963955344684,0.00151963128078,763.084290345,877.080077832,91.6425315504,10000022.1945,99999996.031,16.1502991133
583,0.965217729752,0.00126195729751,791.887305835,913.886210627,94.2638233595,10000021.9111,99999994.6633,15.8364002563
584,0.96262289233,0.00179175002328,797.187642224,930.136258571,102.548434145,10000021.7704,99999995.1474,16.4537076996
585,0.963550604249,0.00126578282695,806.879827644,916.141880552,106.832857711,10000022.8044,99999995.6167,16.233476322
586,0.961921582169,0.00215948372595,822.418525503,906.40386033,104.788436691,10000021.8841,99999995.6862,15.9101989622
587,0.966483716557,0.000961812657488,857.748130794,908.637526016,100.40874911,10000022.2629,99999996.0938,15.7045756632
588,0.963713619444,0.00167521068803,843.590471956,931.269477081,103.498712698,10000023.65,99999997.1934,15.7767516863
589,0.96318374448,0.00169890447563,855.911151671,949.940565809,99.1281207843,10000023.6598,99999997.1943,15.8418751065
590,0.962669402488,0.00174601947837,848.619370562,967.856205216,99.6796986875,10000024.126,99999997.9042,15.9719259567
591,0.961607030562,0.00165134276654,839.949728496,956.012872746,98.4091345367,10000022.4321,99999998.7003,16.0105942347
592,0.962810892238,0.00164042286396,856.339077708,901.95545923,91.6064108306,10000022.424,99999999.2684,15.5423741521
593,0.96229529867,0.00197528343978,901.916421787,904.364493061,91.6052279225,10000020.941,100000001.443,15.6401473455
594,0.96059264114,0.00231603899773,856.792658048,895.391874195,92.2673063138,10000019.1646,99999999.5957,15.8449295317
595,0.966005913914,0.00142572793993,863.341552653,895.278459789,81.5765138948,10000020.729,99999999.4805,15.4651497477
596,0.966887480184,0.00114657871324,797.612528661,918.612755708,77.1308873917,10000020.5763,99999998.9625,15.1102695857
597,0.967075063001,0.00135096234781,868.594998777,967.284551858,73.9852033929,10000020.9071,99999997.9421,15.3102251433
598,0.966358301159,0.00153762886075,848.145539816,930.081554161,73.4127802704,10000020.8527,99999998.7043,15.1971352343
599,0.968040003209,0.00109107429645,839.359655494,931.128534153,76.4054828752,10000021.0869,99999999.3427,15.514246477
600,0.967981380649,0.00099927678003,823.233055077,957.210963337,76.2000535142,10000021.4916,99999999.4709,15.6845198278
601,0.966381325911,0.00119957547064,809.541999776,1011.42157958,79.6730522091,10000023.2949,99999998.9202,15.7656405319
602,0.966289226424,0.00147648000227,826.08815613,1042.42546779,78.8743444069,10000023.2195,99999999.1941,16.3173475735
603,0.966605540774,0.00125536806277,822.213750062,1059.96430931,76.6062760501,10000023.3535,100000000.152,16.4773984225
604,0.967930441959,0.000825247316077,764.746032708,1046.4476305,72.6107075585,10000023.8376,99999999.4286,16.0541199738
605,0.966838180608,0.00106203436478,770.796657332,1050.76903712,82.5431885681,10000024.133,100000000.023,15.9528315064
606,0.965669851052,0.00138686632405,755.293355886,1059.89165859,81.606232893,10000024.5694,100000000.176,15.8226093342
607,0.963657799189,0.00207935747708,815.991257989,1094.62541507,87.1447487478,10000022.91,99999999.9058,15.6493386009
608,0.966637659341,0.000990576223686,785.210346072,1036.9483909,87.9401018134,10000021.4721,100000001.478,15.6701121786
609,0.960315984059,0.0028456038642,835.682965423,1080.35339892,89.5627593595,10000022.2633,100000001.509,15.5753996307
610,0.964665581043,0.00138280711681,811.785148076,1100.39779485,83.5361465481,10000022.9592,100000001.232,15.6015666222
611,0.962599302724,0.00197889751823,861.387053727,1119.76751604,88.7533618764,10000023.2392,100000002.085,15.6539700114
612,0.965318932155,0.00172836137006,863.590698663,1034.35078706,85.6053406803,10000023.4966,100000003.118,15.7144499687
613,0.964925034066,0.00188169388851,845.523204748,1020.18752977,85.1059389082,10000024.7195,100000004.039,15.645694395
614,0.964588026546,0.00151897098822,876.821412142,955.369146927,87.1075596399,10000024.743,100000005.977,16.0130094046
615,0.96557256207,0.00161474369486,871.420171064,955.175559617,87.4372175235,10000025.5036,100000006.392,16.0985717337
616,0.966347600496,0.00152173458408,870.502755227,995.984795321,87.9324843594,10000026.3607,100000007.687,15.9733243577
617,0.965923518456,0.00162305464839,901.88327932,987.217930315,76.8815850194,10000026.9964,100000008.811,15.6451985855
618,0.966503815778,0.00173822666512,939.439037188,1009.89354017,74.8801404965,10000027.2771,100000009.928,15.14347799
619,0.96804489647,0.00135772209702,939.319798617,1050.03261275,71.5413769447,10000029.4109,100000009.927,14.9178439571
620,0.966957985838,0.00165514127698,932.910990629,993.326066723,74.4969631165,10000030.3068,100000010.626,15.1932568075
621,0.968798167055,0.001051214356,926.215423809,1003.61063473,79.1477201541,10000030.3506,100000010.817,15.2927892865
622,0.967931198397,0.00131680214784,911.377814669,999.613994396,77.1502294634,10000030.6458,100000012.306,15.5104866102
623,0.969933667009,0.000792159963848,912.250928139,1064.98703081,73.3830565241,10000032.1675,100000012.39,15.1010752788
624,0.966649643965,0.00133635891463,956.15934622,1039.35264374,76.2965902751,10000031.8933,100000013.077,15.6283997729
625,0.969116067579,0.000668782552572,997.91466737,1037.90887197,70.2679559619,10000033.194,100000012.791,15.5679343131
626,0.969312002734,0.000455776854957,1007.13937269,1007.49529391,69.4764997028,10000032.3845,100000014.142,15.8849259375
627,0.9667858311,0.00107533714985,1044.39520239,945.415423025,71.173065073,10000030.831,100000015.43,15.967624738
628,0.966356350444,0.000852330400858,1082.47494072,967.259665303,80.0006136549,10000030.1743,100000014.004,16.6577397436
629,0.966808756432,0.000847489039302,1058.64119284,962.56600124,82.0040227686,10000030.377,100000014.307,16.2659838783
630,0.965499789429,0.00139660728463,1043.64173291,959.618736254,75.9804756841,10000030.0709,100000015.694,15.9234611305
631,0.965796312715,0.00137887436882,1031.46905029,969.821928356,73.9750825151,10000029.1549,100000017.369,16.1252015649
632,0.965066885796,0.00164836684219,1052.30422608,926.575608364,77.0113915051,10000029.4021,100000018.419,16.5856948999
633,0.966376798276,0.00114348343056,1027.38499759,997.923770325,75.8846896201,10000029.9272,100000017.072,16.2115129985
634,0.964515795961,0.00184522255207,1057.25593582,977.262206764,78.8813180852,10000029.9683,100000018.21,16.1888586993
635,0.965961437126,0.00150895048142,1035.97527585,912.156218875,81.0237219273,10000029.1259,100000016.941,16.2965461029
636,0.966906027458,0.00103249001152,1018.97618661,901.060572327,86.1637594407,10000028.1252,100000015.469,16.8294686022
637,0.96502466248,0.00154440676328,1074.94768247,865.256469121,90.5472687663,10000028.9397,100000016.163,16.7155923068
638,0.963873783314,0.0014167700589,1100.84051958,899.479884839,91.2892631455,10000027.7264,100000015.751,16.6679475924
639,0.963977709354,0.00124137393121,1077.86088358,904.42679506,88.4894659439,10000026.2646,100000016.226,17.1930199907
640,0.963607047099,0.00133415018455,1044.46813851,1018.46735563,81.4572067688,10000025.8126,100000016.319,17.2200921933
641,0.963325477385,0.00122119547417,994.317269359,920.806916647,90.8461244367,10000024.3618,100000015.883,17.3201988413
642,0.963244504411,0.00165607777974,999.567801741,870.88487595,96.7100121588,10000021.3226,100000015.463,16.8936259898
643,0.961132499822,0.00176806047632,994.986128672,890.598202094,109.49684644,10000021.2611,100000015.455,16.5196278887
644,0.962708913923,0.00174326625377,1003.34057716,929.181219683,109.247559152,10000023.182,100000014.99,16.8955379156
645,0.962299844678,0.00180210556363,1020.4370266,985.084657256,101.515654462,10000023.0854,100000017.182,16.5305790912
646,0.962639226219,0.0020017070088,983.008843229,980.997736756,93.9766766604,10000024.6219,100000016.846,16.0146929977
647,0.96181083895,0.00184522777308,971.567802967,1039.72428073,96.6310623973,10000024.7443,100000016.372,16.1875581025
648,0.960552704275,0.00218514405714,1085.53201851,1058.22041911,88.0362562942,10000024.8895,100000015.718,16.2733511258
649,0.962186209182,0.00203583890164,1051.68366934,1040.0768267,84.7980630395,10000026.0209,100000014.47,16.3337361284
650,0.961685039658,0.00227164195599,1022.8909548,980.604506038,92.3167979468,10000024.7433,100000014.204,15.9416331061
651,0.965660172139,0.00122817206632,1062.85543782,970.395691938,83.1353741826,10000026.9555,100000013.789,15.5878827039
652,0.964255769294,0.00146718384689,1029.09340839,977.955885265,84.7613895596,10000025.4817,100000012.125,15.5423167961
653,0.965193442191,0.00136801667061,1023.73667612,1035.5485082,89.5262104427,10000026.6076,100000013.202,15.5765223989
654,0.96303972581,0.00200282651226,1014.321839,1027.43597894,92.3820050316,10000027.356,100000013.299,15.692474857
655,0.965830752114,0.00133739011856,1007.81359141,1034.17918924,91.1875568904,10000027.714,100000014.421,16.2033296705
656,0.966422055857,0.000900424346014,1071.67698876,979.559748162,88.9242380511,10000026.6259,100000015.028,16.0970376191
657,0.964410588495,0.00152169464333,1015.12538535,988.637052064,83.5893842204,10000028.2097,100000014.426,15.9165563384
658,0.962658766202,0.00191170280672,1032.15741547,1007.38312106,96.0387910173,10000028.6846,100000013.168,16.4983981272
659,0.962481322039,0.00172328434869,949.27091046,989.783074104,102.201991888,10000028.5048,100000013.563,16.8276567633
660,0.963070587562,0.00113507209289,941.756100464,1062.09065129,103.223782349,10000028.1653,100000013.026,16.8162008138
661,0.962528887698,0.00145365079381,987.213331032,1089.30731135,100.923650159,10000029.5204,100000014.889,17.081390591
662,0.960911184183,0.00188278217119,967.046298293,1069.3797402,107.100260334,10000029.791,100000014.907,17.1185532662
663,0.960836172352,0.0014854828942,1006.37031482,1087.23664791,114.831206198,10000029.3055,100000015.356,17.9892422341
664,0.958403491419,0.00211432909292,994.523855115,1062.74461789,114.61909034,10000030.0229,100000014.69,17.6967105819
665,0.95914289349,0.00231635123653,1019.03819222,1040.64412588,109.976383552,10000031.1206,100000014.522,17.726442418
666,0.962062210447,0.00120022971993,1049.83328973,1079.25547633,103.851097416,10000032.0364,100000015.638,17.2165212154
667,0.958960858558,0.00197806043072,1019.86138128,1058.94244995,107.555853725,10000031.4821,100000015.176,17.390993529
668,0.955515656358,0.0028580905237,985.85484225,1123.31009874,105.59397823,10000030.6106,100000013.613,16.6955331597
669,0.957461481442,0.00217542195713,1102.69637329,1151.58732635,110.47983311,10000029.8949,100000012.883,17.240708575
670,0.960096755488,0.00183609035381,1114.26096575,1112.03697248,105.983474487,10000029.2754,100000012.784,16.8386473845
671,0.960143704177,0.00179154864554,1133.97083218,1142.60968055,104.311292239,10000029.853,100000011.227,16.9160480749
672,0.960913955398,0.00167740405192,1083.62285046,1196.03338494,106.619064005,10000030.1094,100000012.072,16.6732149768
673,0.961040405022,0.00182577628042,1057.85314386,1206.38425952,97.3140182356,10000029.597,100000011.584,16.5685147316
674,0.962212345303,0.00157375755579,1020.15053406,1236.79808604,95.3648839497,10000030.4514,100000012.083,16.5318838178
675,0.959766024359,0.00218365231367,1073.77687812,1149.08536396,97.9260367872,10000029.211,100000012.354,16.5791412389
676,0.959856458365,0.0021198945313,1076.96887837,1129.98202164,95.2898845028,10000029.135,100000013.959,17.2380041548
677,0.958695958783,0.00257898083123,1040.3774869,1107.27281273,100.459516057,10000028.4346,100000015.014,16.9150552031
678,0.963081728227,0.00103836541544,1098.18529404,1133.00969639,96.732286332,10000026.5285,100000014.772,17.0908087379
679,0.96331865269,0.000869213469804,1116.16206402,1092.53645475,106.361355587,10000026.1552,100000015.939,17.2951943134
680,0.961142025986,0.00166718713663,1067.08031796,1138.24840684,103.720813532,10000028.5385,100000015.531,16.8393277825
681,0.96043256841,0.00134003888643,1063.68457125,1123.83792822,111.025099513,10000028.8528,100000014.45,17.5395085839
682,0.96043167907,0.00130381556971,1096.2543959,1141.04999305,114.573621864,10000028.4678,100000013.509,17.9629048467
683,0.957884509479,0.00213074345412,1099.03245618,1048.9338722,120.755963722,10000029.0251,100000012.362,17.6394944493
684,0.956364713105,0.0020315333744,1178.18007028,1064.24941895,126.693073803,10000028.5205,100000014.01,18.2353193447
685,0.958596653152,0.00148067516463,1138.45463862,1030.59822783,125.684050306,10000027.6107,100000014.139,18.3612116937
686,0.957328297704,0.00211251761315,1052.45513044,1026.3307685,125.746540387,10000028.7269,100000014.898,18.0263353286
687,0.9600497081,0.00130156105812,1053.87949036,1077.83095469,127.831652009,10000030.2377,100000013.697,18.5010170548
688,0.959389727812,0.00147991457836,1094.77964822,957.048948798,128.863578376,10000030.2911,100000014.651,18.4663763455
689,0.959986009155,0.00172462945837,1090.26855029,998.854119259,121.71628216,10000031.0634,100000015.784,18.439801956
690,0.960824426996,0.00129859952873,1122.81792117,953.899582617,121.117823639,10000030.7142,100000015.214,18.5698133678
691,0.960069877254,0.00161915569635,1092.59974034,985.338312643,118.033992237,10000032.3078,100000015.316,18.6290178894
692,0.957693382973,0.00183462956266,1084.44671876,951.293527817,119.187725479,10000031.7704,100000014.713,18.7102543701
693,0.958567202801,0.00192463366523,1096.71808989,950.028781362,118.433606134,10000031.8805,100000015.709,18.794435971
694,0.959100236329,0.00168901781815,1047.78415421,896.452004975,119.59217689,10000031.8212,100000014.933,19.0232994644
695,0.956720168454,0.00193884758383,1038.00969138,866.740702792,125.698164965,10000031.3807,100000015.518,19.6552106426
696,0.957605282665,0.00175060968768,1027.82294837,931.12184834,124.451452321,10000030.8056,100000014.212,19.4198270757
697,0.957703223184,0.00208632592706,1028.84008476,947.564614241,121.501196702,10000028.6281,100000014.008,19.6136439921
698,0.959194362001,0.00121726856813,1050.41580507,989.026972142,126.883729617,10000028.416,100000014.49,20.1255466967
699,0.960099496114,0.00103117851327,1007.47292824,968.81537729,128.280963411,10000027.2842,100000014.353,19.8831928754
700,0.959101092248,0.00148848388708,980.881224023,985.351961966,128.526583448,10000026.6751,100000015.117,19.9354215773
701,0.960408641202,0.00120170877611,959.718169605,947.01110986,127.189854299,10000026.8412,100000016.122,20.0493763439
702,0.96119349528,0.00113731628986,1012.12592497,961.292136691,130.824552487,10000025.6101,100000014.209,19.8890512919
703,0.960738966313,0.00114442938226,1019.16492753,900.420324042,135.501715566,10000024.851,100000014.042,19.9112220625
704,0.961014419567,0.00142827474666,1027.81022318,888.074515107,130.326290216,10000023.6387,100000014.139,18.8487704389
705,0.962524838284,0.000895766796751,996.963289278,883.469638882,131.331844743,10000024.7722,100000013.16,19.0583264913
706,0.960809000869,0.0013398436895,967.585221476,849.443633947,139.399401045,10000024.0787,100000013.724,19.1469665213
707,0.963228976126,0.00105016916075,875.920781991,820.157373276,131.268594384,10000024.6913,100000014.093,18.941265894
708,0.962249891878,0.00106892785071,923.040136182,820.212052707,128.610180112,10000025.12,100000013.283,19.1053229781
709,0.96256860734,0.00126566546487,951.675583598,791.320863472,122.481900979,10000025.7852,100000014.041,18.6725924241
710,0.965560913465,0.000720736331268,1005.54347289,762.147614634,117.710802701,10000024.5953,100000012.931,18.0797753009
711,0.964042944162,0.000913698051877,1000.06748942,793.440245689,121.410966813,10000024.3699,100000013.436,18.206947171
712,0.963565894922,0.00119843640091,1044.01535532,702.156349008,115.767706063,10000025.4591,100000013.963,18.1949778559
713,0.964443741553,0.000913206073774,1066.92590624,656.257547593,111.074442071,10000026.6446,100000013.894,17.9945148973
714,0.962475783585,0.00157553110086,1075.72604864,650.673999248,109.747238447,10000026.5312,100000012.859,17.8403382248
715,0.962551492478,0.00188494964347,1063.45508474,671.659427028,115.513813647,10000025.8478,100000013.076,18.1294662285
716,0.962975912234,0.00178152180542,1030.47108726,653.779064287,109.343024724,10000025.8135,100000013.513,17.6574414538
717,0.962895942692,0.00158650306004,1095.29364364,675.110762451,109.228063667,10000024.5536,100000013.962,17.7318134232
718,0.963312020024,0.00127285581286,1195.33052346,673.332685515,110.868879532,10000024.2146,100000014.258,18.118073962
719,0.961507690669,0.00176562150044,1199.19906135,684.999250076,107.885421935,10000025.9715,100000014.163,17.8708201098
720,0.963223337856,0.00111525692673,1154.98910687,681.364779485,112.541482368,10000025.8225,100000016.183,17.9773692889
721,0.963471242552,0.000775492766597,1196.56792759,697.307429203,129.850237112,10000025.5319,100000016.024,18.8061608327
722,0.96120003759,0.00110747012308,1229.42809307,726.658360183,144.938517316,10000025.2575,100000016.355,19.2248543708
723,0.960013602764,0.00113898409034,1172.76089797,700.908810015,150.608045763,10000027.0733,100000014.392,19.4143068776
724,0.959855185655,0.00162471091587,1156.7972213,704.099133329,138.328481761,10000027.197,100000014.577,18.7957569764
725,0.961605260172,0.0010009520668,1228.16038505,673.089373524,137.112320351,10000025.6108,100000015.178,18.4470126792
726,0.960674197568,0.00145318993853,1280.57945834,680.563176323,131.87795685,10000027.4784,100000013.939,18.213801594
727,0.961941358008,0.00110384859901,1218.26924759,694.622880555,121.498293332,10000028.869,100000014.243,18.494306784
728,0.958237999502,0.00209572381324,1283.83175019,699.679793916,122.157083906,10000027.9077,100000013.981,17.6826619246
729,0.959636761387,0.00153889310094,1258.30712132,682.525730041,119.131104518,10000025.6125,100000014.414,18.0437228912
