gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
488,0.975231742312,0.000947454816534,667.585329806,1065.7253798,39.4938255346,9999999.04664,100000000.075,11.8977900401
489,0.975683504095,0.000843371375391,707.247454248,1064.476805,40.1304350218,9999998.9441,99999999.4426,12.1952082139
490,0.974853657757,0.00112494024162,687.628821646,1060.53175309,37.9944285773,9999999.79735,100000000.672,12.0734035364
491,0.978302610674,0.000552748126613,682.160424879,1052.55183348,34.5499475276,9999998.14144,99999999.225,12.0705431331
492,0.976795437012,0.000765602831118,711.615575711,1062.43159352,35.6875473197,9999998.41345,99999998.9908,12.2329874058
493,0.978335430545,0.000502354972198,708.807603442,1056.56956071,34.697234857,9999997.76379,99999998.0146,12.49880066
494,0.977168655961,0.000985668270935,721.740172865,1085.46191576,33.9207801334,9999997.33709,99999997.9664,12.3780947256
495,0.977571976451,0.000759958982769,686.718315115,1095.09378595,36.8381183182,9999996.74506,99999998.0903,12.62648477
496,0.978066147709,0.000447811796905,712.453259407,1079.00331458,37.4808392034,9999997.41802,99999998.796,12.5504861074
497,0.977686024098,0.000387072677049,751.159831667,1193.20998828,39.7636815,9999996.2532,99999997.7927,12.4218333717
498,0.976144430586,0.000953092786861,794.061865524,1174.0050116,38.4816861283,9999997.12763,99999998.5041,12.3526024146
499,0.974813276196,0.00140395133028,802.323037678,1196.35648878,38.0320637387,9999995.46311,99999996.542,12.3603628812
500,0.976669514517,0.000814728166515,795.730101619,1210.44137199,36.7189637165,9999995.72635,99999996.9248,12.3721923664
501,0.976295908577,0.000776457521727,766.712541859,1164.84843084,39.1821065428,9999995.48983,99999996.9642,12.5937758801
502,0.976480901781,0.000669160986874,815.863552344,1226.15052554,40.2754024366,9999996.38228,99999997.6657,12.8332510991
503,0.976653606803,0.00068856440105,841.472361972,1231.64618439,38.5249179628,9999996.46815,99999997.0679,12.531057492
504,0.974327812789,0.00120519437389,807.278608636,1251.33079457,39.6623144062,9999994.99482,99999996.0761,12.4844770786
505,0.975108806451,0.00110991766671,838.092671591,1281.34532738,36.553298065,9999995.57568,99999996.6713,12.3641517874
506,0.975109667034,0.000823161653571,809.393126865,1228.83358187,39.0529870133,9999996.14486,99999997.3741,12.6251213799
507,0.975568975879,0.000702675913179,739.750744831,1130.73071006,35.4945783087,9999995.48127,99999997.7598,12.4787441206
508,0.975019248784,0.000835928426922,786.904451094,1185.10887253,37.3119021251,9999995.64202,99999995.904,12.5388423967
509,0.97627232779,0.000708739459519,828.116797655,1224.28828892,32.7260985435,9999996.54395,99999995.6686,12.3582688385
510,0.976023191514,0.000576765934347,836.064668792,1267.68467474,35.3301082776,9999996.50598,99999995.1175,12.652242689
511,0.975622055199,0.00079924403657,802.178618247,1309.81598217,36.2214930783,9999995.19818,99999992.3733,12.545107668
512,0.97505840867,0.000880761213479,831.131229224,1309.41614675,34.5028332681,9999995.31382,99999992.7023,12.6580747289
513,0.975028637979,0.00141021758402,809.597933552,1277.32624243,31.7306887511,9999993.754,99999990.6559,12.39580263
514,0.976792100643,0.000923762741549,796.606961585,1222.55165897,32.0132732547,9999994.64655,99999991.7503,12.4965352394
515,0.977518023486,0.000835537939389,758.379460049,1120.62096348,30.3471562095,9999994.31265,99999992.5754,12.3891319375
516,0.97812670368,0.000349943951839,714.164612074,1101.81429351,31.2356689686,9999992.2001,99999990.2541,12.7371994559
517,0.976680521247,0.000407008129898,721.535211857,1105.44543873,33.7001922857,9999992.63154,99999990.3889,12.9177436445
518,0.97573121322,0.000702543549157,709.851674323,1123.77514748,34.6617059437,9999992.78102,99999989.6992,13.0442269023
519,0.974567388837,0.000726991131383,751.721464738,1148.63376555,36.8819906061,9999993.36378,99999989.8794,13.2927250422
520,0.973884161529,0.00079417210275,796.426728583,1145.15260306,39.4518748985,9999994.56309,99999990.2598,13.4266722022
521,0.974319750829,0.00076269262712,799.967779752,1169.98828771,36.3730492217,9999993.20033,99999987.9136,13.3481192144
522,0.975772093124,0.000611380836307,795.322023341,1187.30168097,33.6041512099,9999993.20707,99999987.4051,13.0092095292
523,0.974342694776,0.000858035166733,802.862296405,1152.65048443,34.5203621887,9999993.49196,99999986.9418,12.7365805868
524,0.9755980391,0.000588678773862,829.621406721,1113.71944805,31.58198474,9999993.65867,99999987.6503,12.5556511328
525,0.976838798495,0.000399501568635,865.660608141,1130.49844877,30.3183486282,9999994.1931,99999987.0085,12.5171639177
526,0.976385772272,0.000550628092275,878.23908915,1154.3789931,30.6647750589,9999994.42605,99999987.7572,12.4915658315
527,0.976198601243,0.000527781748614,898.735162628,1137.30497788,31.9924359681,9999993.89607,99999986.8306,12.4582032156
528,0.976655841998,0.000475411993883,905.762376294,1172.87947231,29.6900688571,9999994.13712,99999987.9065,12.2464652689
529,0.975128775993,0.000850435325046,934.180836259,1191.22803595,31.1781180715,9999993.41472,99999986.7711,12.2169025535
530,0.973785627907,0.0011098395464,948.840502235,1244.66644134,33.0809382801,9999993.43269,99999986.188,12.2384905637
531,0.974442139054,0.000881264226502,950.160823376,1195.0284418,33.9649785766,9999993.23564,99999986.1006,12.3937663188
532,0.975308037545,0.000471540457548,939.658696447,1189.88074444,35.7576007374,9999992.58033,99999985.7146,12.8711922877
533,0.975210840928,0.000514692939742,922.426047672,1181.02172763,34.9517425385,9999992.28337,99999985.4716,12.802218805
534,0.975372601901,0.000697205322928,772.017009344,1089.46941832,35.2984855043,9999990.82246,99999984.5027,12.62521564
535,0.974897161335,0.000728020180887,741.828123769,1075.8383351,34.4040325811,9999991.74945,99999985.4182,12.6730093375
536,0.974861735571,0.000914120550846,775.352295534,1045.86786129,34.3510870783,9999992.37232,99999985.8619,12.8026722311
537,0.974855599219,0.000758125124952,768.545246299,1036.62885155,34.0549703481,9999992.77442,99999987.1905,12.4668274355
538,0.975520477446,0.0008237711589,813.515412037,1026.20718354,31.6133773248,9999993.77227,99999987.8502,12.5439779007
539,0.975473732708,0.000812111700539,846.941670879,1064.54220265,32.2926982881,9999992.62757,99999985.8077,12.5394582688
540,0.975741046083,0.000756162494002,835.755793227,1064.08969527,31.125468352,9999992.85307,99999986.0517,12.5533177059
541,0.9766094692,0.000482320038575,849.0645714,1082.46537662,31.571824093,9999993.77152,99999987.2648,12.3435305124
542,0.976030367769,0.000528123816735,858.644743919,1101.49782197,31.7655978098,9999993.47889,99999986.9058,12.3255015804
543,0.975682954248,0.000503489725847,872.404332773,1134.75863202,31.8546103471,9999994.1869,99999988.324,12.3755208668
544,0.974856598069,0.000781349449261,868.585911608,1145.33942868,32.4758448561,9999995.2812,99999989.8291,12.213250159
545,0.97436430668,0.000773117828628,865.063921323,1066.91946526,31.3561503399,9999995.23244,99999989.6786,12.258600041
546,0.974309229245,0.00090521085514,817.062218029,1057.37987535,30.9948492015,9999994.6038,99999989.5542,12.445676643
547,0.975671455981,0.000604913612107,834.929028592,1100.43482276,29.1751916486,9999994.49771,99999989.6285,12.4281389223
548,0.974617058572,0.00098816467376,884.750403782,1161.11935668,31.0166230433,9999995.28299,99999990.6704,12.7188359814
549,0.975660328981,0.000760777128913,919.1999033,1197.28656614,31.0429437269,9999996.15267,99999992.2994,12.8965435343
550,0.976849381956,0.000523632071686,921.059093022,1220.86439219,31.1064902167,9999997.10739,99999992.6547,12.6135826302
551,0.977791102624,0.000314716516225,899.392633421,1128.17866491,30.6473084234,9999996.5629,99999992.47,12.6414952425
552,0.977796736573,0.00039846919611,941.438110052,1130.31533173,31.1038719415,9999997.19287,99999992.6933,12.4073899599
553,0.977255129605,0.000413946359914,939.3419128,1144.65423947,30.2957435089,9999995.7644,99999991.6252,12.1923225664
554,0.977721741324,0.00039046238701,984.453570321,1197.70780424,28.541823176,9999996.03017,99999991.8543,12.3426361016
555,0.977172817443,0.000482336743196,967.486933241,1125.43001807,29.4127280258,9999995.74273,99999992.2744,12.4635728803
556,0.975422370897,0.000980553852762,985.657383523,1124.09236332,29.9292716217,9999996.27611,99999993.2177,12.333556508
557,0.976602182602,0.000733741227572,998.192264877,1053.84843437,28.5213506791,9999998.53714,99999995.4143,12.2636328909
558,0.976724214022,0.000900659636802,1013.16206386,1045.37843349,28.5726282912,9999997.93032,99999995.25,12.152832706
559,0.977086291614,0.000812725427817,956.889354237,990.771969389,28.4787099974,9999996.96617,99999995.194,11.936368339
560,0.977888666402,0.000545749573185,999.663009616,969.499519523,28.9397251344,9999998.11563,99999996.5703,12.1831880778
561,0.978382117334,0.000462779118051,913.338936982,862.295666154,27.8988008901,9999997.03952,99999996.1064,11.8736978422
562,0.977908729701,0.000588294940111,919.16352654,885.862429948,27.8867864025,9999995.94533,99999995.1695,11.8989617932
563,0.975618968149,0.00114514390011,987.798937528,931.441348001,28.6899875901,9999996.37545,99999995.3428,11.7839794441
564,0.977730662601,0.00043900346796,983.567599599,958.848235043,28.4685379828,9999995.83179,99999994.3264,12.0409823458
565,0.975935103523,0.000724845635801,1035.05266645,984.294856452,29.6162933836,9999995.93751,99999993.3579,11.8965446808
566,0.97630049653,0.000684811899473,1059.79988736,959.387011189,29.319755208,9999996.5919,99999994.1192,12.0320880611
567,0.976698279834,0.000452643158819,1180.91654665,1054.02803473,29.4536155192,9999997.58157,99999994.0286,12.0209763029
568,0.976732327685,0.000712147941029,1126.98567942,1013.17715032,29.6188211033,9999996.74362,99999992.9085,12.180568752
569,0.977181395614,0.000594034437969,1109.55033466,974.895267591,29.3253663454,9999996.92952,99999992.9623,11.737685837
570,0.977445243704,0.000277040783656,1078.88246404,1026.64978749,28.7314253672,9999995.62688,99999991.0708,11.502837051
571,0.975617498842,0.000401027159572,1004.76403749,983.00666315,31.6447816071,9999995.15509,99999991.1063,11.3586853741
572,0.975638706841,0.000725748087515,994.747398599,1025.43545028,29.2452890159,9999994.17959,99999990.1012,11.1284347324
573,0.974893110994,0.000918133877485,969.046260373,991.82141514,29.048718446,9999994.77166,99999991.1747,11.0125742654
574,0.974145602253,0.00104169529174,976.715771979,1012.17591676,30.3703430206,9999994.52909,99999991.6218,11.0288339535
575,0.973566851575,0.00126145352266,967.451031255,1014.46866673,29.8726765659,9999993.92336,99999991.1048,10.90526541
576,0.97393234428,0.00124950764758,900.815316124,942.768286332,29.4395541464,9999993.72645,99999991.312,10.920589936
577,0.972852292235,0.00112890074236,866.154698797,945.710663272,31.9682667493,9999991.8525,99999989.2619,10.8924707276
578,0.973918745316,0.000812351567258,907.976118519,968.14262355,31.6422274216,9999993.02074,99999990.0067,11.1984553695
579,0.972004909754,0.00113546057133,914.292797962,982.565185478,33.9704936044,9999993.05806,99999989.9171,11.4376639036
580,0.971291348575,0.00131042135039,964.054495446,1034.68640947,35.0399197977,9999993.21208,99999990.016,11.5471604849
581,0.970958191251,0.00130655081983,933.028988747,1026.98106402,35.6170427323,9999992.24413,99999988.7882,11.4613671977
582,0.970397436711,0.00166670645267,952.838462214,1013.94191204,36.9406300956,9999993.02009,99999989.0636,11.6741975023
583,0.971066695483,0.00178657712689,912.378656289,949.514929099,35.7463563131,9999992.94005,99999988.5986,11.700423711
584,0.971671114248,0.00149097756255,921.499966884,963.081096441,36.0556356412,9999992.70384,99999988.6792,12.0675708936
585,0.973170967014,0.00127232558944,874.560963009,926.352392237,34.2115823302,9999992.73043,99999988.5217,12.1991995226
586,0.974470737007,0.000770043674456,863.442473126,884.344012583,33.1395946435,9999993.48138,99999990.2889,12.3527829096
587,0.97530432091,0.000619697031598,860.530210582,863.121650902,33.3208338121,9999993.35239,99999989.9573,12.3310710158
588,0.973412304528,0.00106056867935,887.112597735,852.27758431,34.8095437533,9999994.40777,99999991.4848,12.412821136
589,0.973125264766,0.0008250827892,960.377327517,888.324327946,38.0170073785,9999995.79054,99999991.9223,12.5481242766
590,0.972645627141,0.000941028617139,1027.40119423,959.800962092,37.0997281873,9999996.54904,99999992.1995,12.6375224267
591,0.97288534117,0.000892070103221,1025.59953586,929.850663019,36.8733944756,9999997.36584,99999992.844,12.8687598443
592,0.974075947628,0.000801144014452,961.939239153,877.757132134,37.6178244831,9999996.08804,99999991.7828,13.0716945863
593,0.973471207259,0.000836224660716,980.984199036,897.465440125,37.8523535413,9999997.43171,99999992.5436,12.7680885939
594,0.972432611876,0.00084226858072,1053.08346973,931.517804848,41.2288495652,9999998.6798,99999993.9783,13.270253502
595,0.972530172415,0.000888714657231,1150.31229359,1017.62856669,43.1294332871,9999998.62639,99999994.4957,13.4454990488
596,0.971634968722,0.000841439761847,1198.02387941,1045.34094713,43.1684010103,9999998.55035,99999994.499,13.0335534564
597,0.972149541908,0.000940343307774,1272.58473525,1107.97578958,42.6701303161,10000001.2807,99999996.3259,12.9468922766
598,0.972426053581,0.000958916564598,1318.79906403,1165.20865646,40.0396169126,10000002.8401,99999996.6776,12.7684752917
599,0.973512331077,0.000980787062561,1273.38228985,1130.70594491,37.4240318462,10000002.6177,99999996.383,12.6028118514
600,0.975123338285,0.000721103803731,1272.27531696,1096.52117975,35.4381432554,10000003.7707,99999997.1073,12.7839518891
601,0.975189982624,0.00062140645704,1280.39981128,1087.23311815,36.1008412044,10000004.0331,99999998.0196,12.9405568673
602,0.976123970146,0.000605033241915,1252.08848584,1114.44083555,32.3752953668,10000003.1548,99999997.3148,12.6201324114
603,0.975937838047,0.000855747431728,1257.24016687,1056.64173613,31.9767450481,10000004.5044,99999998.8683,12.760784153
604,0.974001015286,0.00124324005472,1249.38453916,1037.59970276,36.8975597084,10000005.4623,100000000.61,12.9267178866
605,0.97454399695,0.000873980377535,1221.99972631,1010.4175481,37.6535730843,10000004.7135,100000000.827,13.0227480687
606,0.974036062217,0.000985560589533,1199.76118882,976.923916039,37.8708750451,10000004.4504,100000000.822,12.8879023757
607,0.975909903768,0.000388771976338,1244.83376587,1013.18328452,34.0930448557,10000004.0172,100000000.106,12.9007254796
608,0.977118510409,0.000318957617065,1279.18337684,1031.70383176,31.7148168592,10000005.5896,100000001.58,13.0870616158
609,0.977898720412,0.000315391789078,1357.20577425,1092.44185267,31.019444774,10000005.4967,100000001.398,12.9949290734
610,0.977666784456,0.000340123438315,1310.61850997,1074.94995059,31.9813989111,10000004.3889,100000000.617,13.1281786541
611,0.978469364889,0.000319171492368,1333.63920002,1134.15321855,31.470232038,10000004.0591,99999999.4974,13.0688972462
612,0.977035089654,0.000848180515098,1353.99968694,1199.89160942,33.7427868193,10000004.5938,99999999.2316,13.1136024016
613,0.977567778403,0.000858216285873,1394.21393668,1196.85083754,32.2973055477,10000006.1941,100000000.573,13.2531200798
614,0.977215884367,0.00086408075378,1386.93334209,1136.07698602,32.6179609989,10000007.1012,100000001.429,13.4088529889
615,0.977897818485,0.000649797153272,1341.73027386,1046.18006699,32.3005711743,10000006.5923,100000002.259,13.3331167193
616,0.978738079957,0.000626030572375,1307.73980795,1024.78413832,34.3596807957,10000007.1413,100000002.926,13.4069782863
617,0.977112478299,0.000884084172577,1321.14231806,1008.58434848,34.8708372464,10000008.4231,100000004.157,13.2453449433
618,0.977701085141,0.000470710907339,1292.11048972,968.443895094,36.312998148,10000006.5747,100000003.723,13.1634543468
619,0.978166780894,0.000321685317779,1221.12321213,921.984179009,36.1173653035,10000005.5184,100000002.873,13.2099940008
620,0.977970909791,0.000424260227669,1265.98816138,1042.97645351,34.3758260021,10000006.1113,100000003.064,13.3826594725
621,0.977461904666,0.000337388252094,1285.38603225,1027.77174886,37.0330204781,10000006.9733,100000003.606,13.4695878134
622,0.975332824819,0.000779805153041,1399.42881634,1035.32666063,39.0412377706,10000009.3722,100000006.481,13.7333570903
623,0.977211239378,0.000312576796441,1390.45068007,1034.30299487,40.2899081907,10000010.4089,100000006.489,13.637964275
624,0.978039202582,0.000284616939482,1423.38505857,1068.1614418,36.0572458218,10000009.9068,100000006.024,13.3676985866
625,0.978814551939,0.000270852173365,1390.70133264,1014.93132532,33.3126182165,10000009.9564,100000006.319,13.3764917982
626,0.977205241007,0.000643982755961,1427.58088479,1028.8281023,33.7686482862,10000009.9263,100000006.136,13.2368100815
627,0.976119376163,0.000561312340056,1325.74773732,973.395038896,37.1204997197,10000009.8389,100000006.128,13.2505990788
628,0.975949554868,0.000751644516928,1304.90890761,971.12354208,33.4089272862,10000007.5676,100000004.754,12.6725911984
629,0.975379721393,0.000806487254451,1285.5719862,985.590105089,34.699381523,10000006.6481,100000004.009,12.694308264
630,0.975557706998,0.000898921605682,1280.79077482,914.203141447,34.7563519735,10000007.6077,100000004.874,12.913054368
631,0.975275275773,0.000933138476854,1311.09099014,954.007072355,34.5917087572,10000007.0164,100000003.938,12.8739545391
632,0.976569625467,0.000505583205844,1299.49551659,949.448331635,33.5417989154,10000006.2397,100000003.654,12.6743490869
633,0.97565604144,0.000715441642554,1253.08869689,926.242691348,32.5753372768,10000005.1475,100000003.118,12.7811221521
634,0.974662893946,0.000839012192674,1282.79364572,916.027981097,33.980752745,10000006.0637,100000004.031,12.919867632
635,0.974676184682,0.000679302768273,1317.06439388,945.292091028,35.6493533761,10000005.7746,100000003.543,13.2347106038
636,0.974796293755,0.000688156494406,1260.39556989,946.85447888,34.204798308,10000005.7968,100000003.869,13.3859004268
637,0.97419562211,0.000668489519751,1261.49244535,909.581296948,35.577524724,10000005.6493,100000004.541,13.4299023174
638,0.974443768008,0.000602875725323,1300.40683728,975.052778192,35.7876569213,10000007.2653,100000004.846,13.267651124
639,0.973654004655,0.000760705390411,1341.44859121,890.646274613,35.7009878043,10000008.5719,100000006.719,13.3017383565
640,0.973349903662,0.000938806565648,1384.06085508,907.415230772,34.5637762841,10000009.8465,100000007.207,13.5962738441
641,0.973010797136,0.00114416187883,1299.98606548,797.325293004,35.323913128,10000009.6101,100000007.486,13.7986466453
642,0.971728751074,0.00171836886147,1335.33071421,830.010758306,34.4714971058,10000008.5273,100000006.741,13.5830840473
643,0.974796487911,0.00101451433636,1342.89597778,805.60762929,31.1497471667,10000007.4507,100000005.789,13.4782483554
644,0.974659354619,0.00132659392027,1363.69663697,788.064914286,30.7684040181,10000008.6437,100000006.927,13.3536216678
645,0.974485731601,0.00129859567815,1387.57651759,767.583863018,31.6534764228,10000009.9523,100000008.341,13.5116772345
646,0.97573342262,0.000789098664369,1309.98161597,737.982342599,30.8335066672,10000009.1808,100000007.894,13.3671708768
647,0.975213581224,0.000938567411795,1240.9594388,783.066102007,31.8144048775,10000006.1639,100000005.354,13.2299285062
648,0.975513620513,0.00080954749622,1226.42784277,764.893510563,31.4694323673,10000005.3214,100000004.436,13.1697262908
649,0.976820839486,0.000547698917351,1210.08760494,797.772999004,31.0986182803,10000004.1893,100000003.705,13.0308481017
650,0.976878282543,0.000549349673296,1228.70590725,834.75555194,28.5639696251,10000003.8219,100000003.3,12.700852872
651,0.976480717174,0.000920954382343,1144.81588667,810.250226336,29.341588822,10000002.258,100000002.053,12.6399876667
652,0.976653464943,0.000776932422982,1148.17293889,800.907509184,29.7032633528,10000002.1841,100000001.898,12.3506018041
653,0.977425921836,0.000778348023007,1206.015221,822.42767741,28.8144007254,10000003.2176,100000002.052,12.450296242
654,0.977950934772,0.000755440469961,1159.0711663,819.572962075,27.4482717157,10000001.5614,100000000.674,12.4515060892
655,0.978780524561,0.00046230640014,1167.49468535,793.998425667,27.7260345551,10000000.463,100000000.072,12.4871829021
656,0.979479110689,0.000406517158858,1144.43715687,767.770086708,26.2942150364,9999999.99036,100000000.571,12.2931304897
657,0.977037956526,0.00101039485485,1140.11275938,800.733003044,28.9963162485,10000000.0743,100000000.437,12.253477078
658,0.976646442184,0.000956779318659,1163.71889627,795.857590724,30.7967191978,10000001.7924,100000002.206,12.3748208042
659,0.97779292767,0.000681452354055,1191.77710032,836.696893176,31.180498392,10000002.1962,100000001.673,12.5558517295
660,0.976454992184,0.000756533574495,1150.62987085,737.181349458,34.4339936629,10000003.2014,100000003.187,12.3760934775
661,0.977238747794,0.000669121224876,1238.41582837,728.990447228,32.0418880954,10000003.8507,100000004.288,12.2343816647
662,0.977477406124,0.000671228372329,1220.95342195,709.378453699,29.4474275944,10000003.2425,100000003.545,12.3146835636
663,0.978499492444,0.000681559725409,1282.18663979,759.498521243,28.412164917,10000003.6206,100000003.269,12.2037546174
664,0.979816976294,0.000411344382652,1319.66025541,770.381083905,27.5256330718,10000005.6453,100000004.553,12.2220345597
665,0.980643240528,0.000269941849735,1291.39242586,736.408377897,26.6756786225,10000005.9807,100000004.868,12.1917923093
666,0.979999430659,0.000417582504169,1308.6774621,737.897196775,27.6028655685,10000005.7318,100000004.628,12.1402710868
667,0.980719906065,0.000354397338313,1334.41962441,777.597987699,26.0150772644,10000005.393,100000004.012,11.9929777969
668,0.9796846173,0.000887276653843,1393.31322693,768.640079715,25.1031472649,10000006.9897,100000005.675,11.7877051409
669,0.980058458822,0.000613246555983,1373.25295729,753.482342756,24.7247225792,10000007.8123,100000006.58,11.8811638037
670,0.980392219039,0.000683791561087,1431.45173581,768.645824515,25.4586597668,10000010.6527,100000008.099,12.0075123217
671,0.981716113205,0.000400509684508,1488.30908958,749.290281066,24.0546394883,10000010.5931,100000007.711,12.2589641778
672,0.982702148961,0.000221773725208,1436.86728239,740.787416012,21.5573605414,10000007.9704,100000006.127,12.1543984403
673,0.982328996147,0.000212431348074,1527.30176281,728.935087707,22.0498729095,10000010.4824,100000008.324,12.1069951787
674,0.980765320227,0.000333331948388,1503.25929175,738.525491564,26.1135689677,10000011.3019,100000008.91,12.4265735029
675,0.980751561516,0.000338963157536,1525.42339006,718.707568605,24.6493488696,10000011.0046,100000009.019,12.455776424
676,0.979888466852,0.000682063762779,1598.52739426,755.737773223,24.5512592257,10000012.9157,100000009.644,12.0984146152
677,0.980709508626,0.000459166078052,1549.99363797,705.06560886,24.1741644645,10000013.1428,100000009.634,12.1053129782
678,0.980043838805,0.000698176296329,1542.82582425,669.686089341,23.4563144824,10000012.3688,100000009.46,12.0199626935
679,0.980550383884,0.000479892777143,1599.91216674,727.919044705,23.0106798861,10000015.009,100000011.459,12.1387440944
680,0.98004346973,0.000495505540698,1606.71434609,739.428090616,23.0174820308,10000014.8883,100000010.968,12.0388118431
681,0.978687247288,0.000711237199738,1598.07455528,702.429355967,24.0801496729,10000015.2808,100000011.097,12.1484437071
682,0.979146289483,0.000475745636711,1647.13809611,760.51013517,24.2313686861,10000014.1311,100000010.267,12.1602479032
683,0.97859411954,0.000712202067395,1682.70995919,757.104514466,25.624087249,10000015.8867,100000011.471,12.3238905881
684,0.977554619685,0.000616836483429,1667.44931105,785.597100938,27.9022416333,10000015.0198,100000010.766,12.5069978463
685,0.97773846007,0.000429336426247,1640.73186505,775.07161085,29.9915388993,10000014.342,100000010.103,12.3064287039
686,0.976495705234,0.000610567692175,1649.67269779,777.567728979,30.9604076121,10000013.1337,100000009.209,12.4628572837
687,0.976991479642,0.000542981259608,1689.62786482,810.411650545,30.5216192417,10000012.7953,100000009.199,12.5759182613
688,0.977526095554,0.000522840532181,1672.87991404,761.848395462,30.1963036225,10000013.4798,100000010.289,12.5335668879
689,0.976046320864,0.00089418596769,1664.54193745,758.938270763,31.32244883,10000011.312,100000008.977,12.6781416705
690,0.977181954259,0.000634078862285,1679.94392492,772.094252596,29.1023448057,10000010.5744,100000008.758,12.7602901595
691,0.97817993981,0.000374055595715,1623.54909037,757.330286548,28.1483022226,10000010.0016,100000008.862,12.7689244607
692,0.977417130781,0.000735226634234,1647.10449066,740.369431736,27.3929865642,10000008.8624,100000008.341,12.7910615526
693,0.976829976804,0.0010507348034,1663.81786167,738.278484419,27.9414712199,10000009.2492,100000008.279,12.8237314871
694,0.976976873128,0.000959726747261,1707.7512312,707.388085238,27.5357301631,10000008.9421,100000008.203,12.9514643466
695,0.977883997892,0.000880055394682,1785.30107519,754.676793989,27.9718426065,10000009.7497,100000008.412,12.9008110805
696,0.979010993019,0.000402227205011,1801.70499001,783.837358942,28.7079970247,10000011.4041,100000009.005,13.0060189304
697,0.978318536855,0.000354087634325,1729.30659987,765.043949053,30.353769851,10000010.3937,100000008.97,13.0482678121
698,0.978136455789,0.000478656317402,1671.28804295,760.593027094,32.1622270025,10000008.2081,100000007.716,12.9242276575
699,0.977161169505,0.00073090873366,1743.57947963,801.932969633,30.5581903958,10000009.6131,100000008.584,12.680805339
700,0.97559205039,0.00091212163277,1734.2427055,779.799025238,33.4027222883,10000011.1918,100000009.044,12.7597448606
701,0.976473765443,0.000805417719708,1735.66937558,818.470930972,30.0512569852,10000011.9863,100000009.295,12.5284377514
702,0.978373336339,0.000432220485493,1731.81391025,802.940194747,30.4772183261,10000011.0918,100000009.073,12.6043476003
703,0.977365724512,0.00083304020399,1826.49628489,871.37428087,30.7895990143,10000014.055,100000010.007,12.5035187918
704,0.977734482307,0.000862318439095,1902.39370997,886.244574393,30.2062206423,10000015.9266,100000011.452,12.5260780947
705,0.979068209571,0.000441359943154,2058.14602631,974.271974485,28.4967322353,10000015.7183,100000010.779,12.5906931561
706,0.978547981471,0.000459832733923,2057.37755487,963.218813902,29.8756836423,10000017.5242,100000011.68,12.3646755258
707,0.977779281038,0.000381339909509,2059.17150458,984.824194622,30.7113226872,10000017.0464,100000011.252,12.2024412796
708,0.978514663054,0.000428011345941,2070.83388383,1031.225937,29.7005185142,10000017.4752,100000011.115,12.2040975558
709,0.977762047797,0.000527007569767,2056.83857976,1042.73787134,32.0293076122,10000018.7448,100000012.077,12.2616115594
710,0.976043855735,0.000682175588472,2017.10273332,1081.35176453,33.8266280903,10000017.8667,100000010.863,12.1840096837
711,0.97670391744,0.000562473443652,2061.99867252,1037.00187308,32.9385422645,10000017.0403,100000011.385,12.0966162485
712,0.977290797556,0.000455187987041,1974.76057272,1026.10437269,32.1604574261,10000016.6941,100000011.034,12.1009566868
713,0.975840942416,0.000656827083995,1962.22331029,1041.2940262,34.0496496468,10000018.1922,100000011.268,12.0145836899
714,0.976594704678,0.000454634000474,1998.81778854,1045.1460681,33.1005764662,10000017.6274,100000010.379,11.8779929197
715,0.975764830616,0.000511219481948,1987.73909329,1035.47140629,34.9276750494,10000017.3665,100000009.71,11.8223227959
716,0.974073961544,0.00113362749686,1940.69802059,1028.08421558,35.3112689156,10000017.3363,100000010.149,12.054048622
717,0.975060456886,0.00093010143439,1964.47011246,994.475079366,36.4050122662,10000015.4136,100000009.785,12.0281227022
718,0.97567521736,0.000654691552085,2007.63185916,1003.09268871,33.8121124078,10000016.4962,100000009.998,11.6733462993
719,0.975166965986,0.000861972437861,1998.6102115,1002.56204567,32.0478298573,10000018.4392,100000010.423,11.5751611837
720,0.975753785349,0.000966990419842,2007.02497205,1012.62816785,32.1733735575,10000019.852,100000010.355,11.750677527
721,0.975871239055,0.00106995011572,2018.24201475,1029.75044539,31.7619419212,10000021.1991,100000010.499,11.7618343733
722,0.975790263144,0.00107000860647,2013.75334925,1013.29030177,30.7881818335,10000021.9641,100000010.758,11.5748534557
723,0.97517706058,0.00118819032864,2040.22026873,990.42060441,31.6157377066,10000020.7621,100000010.599,11.4891098006
724,0.975089027459,0.000944962670955,2039.70730843,947.755943685,30.6476016922,10000022.3435,100000011.541,11.1208208533
725,0.972582229337,0.00137815437446,2038.87726723,933.253017122,32.9184119868,10000024.4024,100000013.187,11.2818245296
726,0.972755853495,0.00113378926027,2050.1930518,941.040764948,35.4978852802,10000021.7993,100000012.148,11.6237307706
727,0.973819939026,0.000926329051112,2044.9054166,925.951419535,34.8841403413,10000021.2425,100000011.959,11.6495750474
728,0.974520592499,0.00106236192541,2047.37172269,950.631814214,32.5654456702,10000021.6801,100000011.857,11.6866116188
729,0.974207079571,0.00110646870732,2045.21791771,955.050398343,29.5888518091,10000020.9987,100000011.696,11.4985921906
730,0.97395299384,0.0014287570643,2054.08720585,934.553109832,30.0338187103,10000021.1342,100000012.386,11.7069296118
