gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
650,0.789877814831,0.00463536212189,14724051.6954,7778270.0651,334267.656947,619,619,559
651,0.784647924234,0.00479758441297,14636370.2409,7489257.2744,360791.157357,645,645,572
652,0.78815630022,0.0049006744402,14616167.0159,7708915.952,349057.173533,636,636,570
653,0.79318688072,0.00477328270571,13492255.1084,7522888.73159,328556.701173,622,622,562
654,0.786166197208,0.00529602758902,12920810.4128,7312081.87914,380195.106929,627,627,554
655,0.788954898542,0.00447829434274,12535641.2621,7357269.29316,360937.784778,643,643,580
656,0.792174287106,0.00449192736414,11566407.0675,7235665.86054,378236.888425,617,617,560
657,0.789969030338,0.00453697670402,11632630.7806,7994023.4865,401916.460002,641,641,587
658,0.78991506509,0.00449416046882,11692958.9371,8089278.60712,409187.8161,655,655,596
659,0.790906100773,0.00481714802281,12025702.4723,8379232.71266,381494.809081,625,625,563
660,0.791709042803,0.00456317958356,12267637.4663,9374444.43991,407145.544874,631,631,575
661,0.784926826807,0.00495086897813,12547692.4066,9789814.56938,437114.185834,624,624,558
662,0.780541728383,0.00482692941289,13179933.1172,9553587.26356,384386.597524,636,636,556
663,0.788613631,0.00460265409297,13403067.364,8873435.65742,358953.708912,637,637,576
664,0.783542442263,0.00455039098634,12669200.0548,8462140.18992,338237.718996,627,627,560
665,0.787398640248,0.00396950386619,13224973.1993,9551920.25424,315691.002486,630,630,574
666,0.788832318236,0.00415880014337,13625041.2461,9605046.96244,325954.289141,629,629,576
667,0.788841866353,0.00449930582147,14389958.2707,10010430.4252,326349.831611,624,624,564
668,0.792648349846,0.00400434163073,14176374.8656,9555864.49779,329405.859426,632,632,588
669,0.785219596196,0.00425786895997,14576991.8806,9828814.97964,320297.334518,609,609,554
670,0.78685916379,0.0040342402638,14258480.1556,10269032.224,319110.842275,623,623,570
671,0.791247264991,0.00444473765837,15048515.4571,10316601.9147,315215.660621,628,628,568
672,0.790707472296,0.00414295944535,15102147.511,10963280.3167,312707.614483,637,637,587
673,0.786365946241,0.00384674433684,15134267.8781,10417853.7414,289875.133424,629,629,577
674,0.786433248413,0.00360687500197,14321640.6019,10270717.717,255493.359153,630,630,575
675,0.784661344198,0.00366898752464,14004796.223,9838014.27399,264440.789204,630,630,573
676,0.787123908652,0.0034357948649,13807880.4588,10079003.1578,260922.278165,633,633,580
677,0.788314302581,0.00389533926295,12924579.5737,9640481.52431,248960.25598,644,644,589
678,0.782991250367,0.00411263586968,12833056.7235,10362495.4444,260287.747828,637,637,570
679,0.785619623226,0.00426600076525,13058889.1109,10399290.534,269556.363431,644,644,585
680,0.78586417201,0.00433253657891,13469158.102,10816252.2924,285486.464716,629,629,573
681,0.784264491909,0.00352084326634,14179477.9213,10814459.1702,289172.918106,648,648,593
682,0.78447333635,0.00319851948414,14680333.8804,12239500.9987,287581.424548,624,624,578
683,0.786044699694,0.00368328448525,14096198.703,12316089.56,280467.042007,647,647,605
684,0.78945256487,0.00432824852407,14858204.0203,13082488.7332,325590.256356,616,616,574
685,0.775573480754,0.0040613488898,15844201.0109,14133459.6363,362510.70429,633,633,570
686,0.783060510012,0.00430535785851,15963933.6537,15122362.6496,368416.048061,632,632,577
687,0.784048925134,0.0040666691931,16378922.5914,16254136.2808,387385.305893,636,636,588
688,0.782610953492,0.00413271908609,16856850.3802,15904805.9063,374618.225317,631,631,581
689,0.782075247623,0.00444497382416,17597328.1108,16248671.42,391235.309026,615,615,559
690,0.77930831993,0.00427582173283,18339664.9831,17548147.1231,406365.71871,618,618,564
691,0.784817815893,0.00411343009354,18036341.2502,17427009.7854,397211.669768,629,629,580
692,0.782817169965,0.00356448051066,17112668.8228,16139368.3001,393043.46862,620,620,580
693,0.7822591913,0.0038696586949,17732756.2599,16446796.6354,389581.483833,640,640,591
694,0.781464862531,0.0038113592151,17404498.7065,16578428.3685,412686.251357,631,631,578
695,0.783719182469,0.00399557275078,16425208.7863,16060916.9374,411969.668371,631,631,581
696,0.781902820238,0.00437414078839,16700719.5492,15522552.4054,429945.232626,637,637,574
697,0.787204639592,0.00382718084995,17493824.5956,16403361.651,423535.315568,649,649,601
698,0.782366463804,0.00421873898243,17919218.4183,16223064.3792,441417.218354,629,629,576
699,0.783188765107,0.00425599175541,17214338.0046,16048031.4436,474295.361972,634,634,580
700,0.779607999651,0.00475686972805,18597064.9596,16505404.8638,489973.42619,640,640,572
701,0.78002260465,0.00459446887931,18826455.526,16238009.3991,513578.025105,648,648,577
702,0.786860681292,0.00435180856167,18770866.6109,16245377.147,516302.510621,639,639,589
703,0.781806411225,0.00426167538399,18174197.8775,16912464.3575,479604.940449,631,631,576
704,0.776807709619,0.00403570115334,17576699.7646,15799265.2136,507474.262822,634,634,577
705,0.781460161529,0.00379427180211,16923671.8489,15915037.0509,517711.217154,631,631,587
706,0.781244154763,0.00397187440657,17931396.7759,15534107.2677,524036.006079,632,632,585
707,0.777020202338,0.0040146486768,17764240.4582,16012111.7912,532499.969715,633,633,573
708,0.777672054366,0.0038928302376,17697894.7754,15419761.6272,557336.268997,625,625,577
709,0.787551520746,0.00393982651269,18399420.0373,14573646.5434,549477.807899,625,625,584
710,0.782303137729,0.00391387018622,17815978.4299,13690396.7457,571180.312411,629,629,578
711,0.780673054994,0.00387999522805,17635175.7005,13824893.779,497481.040587,626,626,572
712,0.778542804835,0.00407024105401,18208355.4003,14781054.0963,565791.338005,623,623,571
713,0.779565445419,0.00355333289191,18501251.5789,14135051.2198,582186.084078,619,619,568
714,0.782013867317,0.00393377780537,18529459.5361,13524615.7514,565377.78018,632,632,587
715,0.777895028257,0.00381505864907,19771179.441,14438393.3685,526067.899637,636,636,583
716,0.77899094373,0.00306063768757,20570548.0954,14189097.9637,483137.772043,640,640,597
717,0.779826210606,0.00304965768094,20518440.5731,13816664.4851,453088.607358,640,640,605
718,0.783215014092,0.00344600497927,20789571.891,13502914.6314,482406.863019,636,636,611
719,0.774594618985,0.00335561959031,21596899.9685,14030598.2277,506385.63009,625,625,578
720,0.780134852604,0.00374135630766,21539177.8983,13864987.454,529802.226807,622,622,577
721,0.778405472812,0.00377511291257,20610984.2636,13375068.324,503121.51183,640,640,590
722,0.781554146049,0.00330795569926,21090230.4344,13511704.4494,505728.412795,634,634,593
723,0.783382413926,0.00373991959812,20667368.3299,13335625.614,444774.182305,642,642,600
724,0.781406649262,0.00344935379656,21253703.1843,13242135.7811,441531.149425,642,642,597
725,0.778629239004,0.0032840172388,21161156.7211,13164783.2775,455991.854367,627,627,580
726,0.779735113414,0.00370982468419,21099881.5232,12395764.3303,468416.990015,654,654,607
727,0.775842162909,0.00379717068152,20877680.7236,13034849.7208,479028.926394,637,637,585
728,0.778564571978,0.0037667211443,21773252.7656,13311967.7164,498482.546814,618,618,568
729,0.784169923163,0.00384300035231,21327072.6168,12659073.7142,546768.973187,627,627,587
730,0.780763763252,0.00362816361605,20480527.675,11548392.541,509954.908525,627,627,578
731,0.779192298201,0.00439982659242,21961681.9062,12657734.3774,535599.309978,616,616,564
732,0.777611306789,0.00376856440067,22398070.7855,13057053.5443,553608.608084,617,617,564
733,0.779508761614,0.00406681495559,21954773.2571,12274802.3689,561998.345561,599,599,548
734,0.779957510094,0.0040731475951,20756355.405,11775728.5146,535981.156742,630,630,582
735,0.781905766665,0.00393337079184,20805702.4164,11485889.7499,536828.596412,617,617,571
736,0.784308332662,0.00364061708174,21204372.7879,11372995.8098,494465.415476,643,643,598
737,0.782620706163,0.00368120925314,20047138.932,10723682.0927,519974.070975,630,630,587
738,0.780388552024,0.00356793084295,19884801.6376,10997772.2175,517980.967135,636,636,586
739,0.782287989642,0.00394464063253,19984258.084,10666076.7956,534531.721145,621,621,576
740,0.780874825504,0.00398475397927,21326911.131,10493723.2009,525742.36624,644,644,593
741,0.778017853402,0.00340048031457,20894571.6683,10300114.5845,484706.032991,622,622,572
742,0.781505012645,0.00355675563216,20853396.8858,10189253.5754,453712.360008,639,639,598
743,0.779533161373,0.00411174888881,22084923.4264,10646549.6636,456994.802303,626,626,569
744,0.782789024861,0.00387362953619,22526193.4771,11374460.9265,481260.494075,616,616,562
745,0.784274199205,0.00367249911919,21580514.253,11131628.0356,516305.122532,618,618,575
746,0.782173244926,0.00378576796873,21869676.2658,11387282.7881,515131.381586,625,625,579
747,0.77798362903,0.00375411748004,21692792.994,10960034.953,510338.294588,647,647,592
748,0.777597942804,0.0038731390444,22971418.1608,11694622.3414,542911.675702,628,628,575
749,0.781719254383,0.00349103513585,22710439.6068,12167553.2558,550203.703419,637,637,591
750,0.78369342917,0.00367461013583,21424882.5126,11218921.3694,529437.128473,640,640,594
751,0.777200732393,0.00325692753007,22375790.7443,10925640.3545,516630.497641,649,649,594
752,0.780313598671,0.00423328095165,21606031.784,10736442.2531,526606.987029,626,626,575
753,0.776243859487,0.00368466555851,21518616.414,11151235.5682,509297.563313,630,630,574
754,0.778392788178,0.00344907676922,21696102.7779,11599162.173,494766.410352,633,633,579
755,0.77861880279,0.00351739109866,22308865.043,11688523.3265,525149.545636,646,646,596
756,0.778467270522,0.00401465971236,22222894.707,12312031.4249,597539.739168,623,623,568
757,0.781977396402,0.00343101785535,22451238.6491,11380669.2788,596368.111257,637,637,603
758,0.780019073692,0.00401605244801,22057547.8031,10708707.4429,594222.965237,639,639,596
759,0.781795637498,0.0037802307799,23107384.8594,10847435.2084,567751.879645,638,638,590
760,0.780446310767,0.00372102477793,22058003.2353,10243230.3203,569891.03076,623,623,580
761,0.780326436004,0.00349283193736,21072035.5717,10485716.3391,478472.329561,650,650,598
762,0.779794948107,0.00407458874042,21430648.9541,10315493.4462,497245.16586,624,624,569
763,0.782308137849,0.00381893158421,21997515.8262,9748106.1557,479652.394924,646,646,601
764,0.779465390291,0.00378460731082,21865801.3923,9312570.6009,567311.92294,657,657,611
765,0.780301423009,0.00351226855916,21912765.5048,9088043.26988,604067.137495,637,637,591
766,0.781093914047,0.00374439012139,22407817.6274,8703397.51135,532147.922897,650,650,607
767,0.781758362459,0.00406815406171,22384136.8502,9157817.54379,530530.273228,655,655,608
768,0.775214193697,0.00429747859953,22366096.2485,9757974.15681,560385.232778,623,623,563
769,0.780415292277,0.00403595985954,23151334.7131,10135077.1795,503370.062793,629,629,575
770,0.78032904719,0.00410377231447,23107379.4865,11079621.3906,498438.21698,616,616,562
771,0.781575140937,0.00380668861789,22969570.2482,11131393.8351,453533.232661,632,632,583
772,0.7782825647,0.00338921825644,23006088.7987,11999297.0235,421202.764449,622,622,570
773,0.787015344638,0.0035646911308,22693559.8973,11090622.3597,394338.672101,625,625,587
774,0.782700910329,0.00456741916104,23236298.1912,12107763.0169,419230.287758,625,625,568
775,0.778639084863,0.00407275403409,23175865.1922,11638157.676,441194.263143,637,637,574
776,0.778897720405,0.00399761702702,23193328.8821,11203421.0875,438371.865479,639,639,576
777,0.784865306239,0.00415423586781,22948422.9758,11458284.6781,413947.716733,626,626,580
778,0.788837685291,0.00371190673669,23916980.8871,12169380.2797,378255.541894,627,627,586
779,0.787583231466,0.00361646281321,23633915.9916,12498522.5376,403960.375335,644,644,605
780,0.785974506885,0.00408087094438,23015612.8099,13304513.1624,351032.515296,620,620,576
781,0.781440105189,0.00451858690089,23160240.905,12430208.1187,367691.527151,630,630,563
782,0.781752206371,0.00460291052299,23551814.9908,12933719.6868,379793.035889,646,646,584
783,0.786967448045,0.00416026519487,23560464.2687,13514760.2709,377207.356792,610,610,556
784,0.781389361121,0.00432692028815,23497651.3638,14078336.9964,388709.522364,650,650,584
785,0.78655428824,0.00432456688828,24540040.5256,13277844.6545,383916.116316,627,627,573
786,0.785143794091,0.00496914013984,23806971.3151,14298913.3112,371021.231128,625,625,567
787,0.789129271033,0.00504695589243,23952825.5403,13067394.9315,359117.335662,623,623,558
788,0.79051823035,0.00467368905639,24562559.4235,12797846.1147,358336.967546,633,633,571
789,0.793296620181,0.00482278109667,24252121.487,12261377.1967,350619.153261,645,645,587
790,0.784856087054,0.00499951354934,23634110.9508,12801601.3003,358772.603056,641,641,567
791,0.789987160848,0.00463102091322,23125233.6504,14271843.8845,369938.669514,635,635,574
792,0.781647676863,0.004453631412,22376949.1533,14767061.6333,359751.034199,626,626,551
793,0.791824679386,0.00417965661375,21975025.0595,14943135.0209,363124.970339,615,615,572
794,0.786620732889,0.00430283333279,22464196.8912,15235455.6558,378909.855524,635,635,577
795,0.785361188993,0.0043165308514,22545220.5136,15359868.668,389175.392723,644,644,580
796,0.78581504421,0.00426451447063,22135476.2466,16025708.9096,429234.97714,630,630,575
797,0.788690450268,0.00404939483006,22011845.8155,17211274.3311,404139.282635,623,623,579
798,0.782917269112,0.00389837757983,21998674.5217,17934505.565,425604.482088,626,626,570
799,0.783591997957,0.00395737210888,23514754.0759,17998493.6777,467391.517883,630,630,574
800,0.780782108406,0.00388018654332,24265786.0595,17782117.2424,442901.722422,636,636,582
801,0.776893573658,0.00346139955403,24239851.9241,17516362.6485,438016.442468,634,634,578
802,0.78625366928,0.00388416226211,24297392.5455,18040921.0487,439655.141021,640,640,595
803,0.784426379188,0.00396308351284,24757769.407,18478929.7623,418443.388801,638,638,591
804,0.786340375356,0.00392857978883,24370206.8027,18307680.3105,391082.898174,618,618,569
805,0.781630175698,0.00387495767158,23897870.3284,19482176.6234,377383.163072,642,642,582
806,0.783041794722,0.00417686273073,24322781.4075,20818163.5191,427220.929004,634,634,575
807,0.784028047302,0.00364907608517,23647053.6263,21979293.7667,410261.577615,631,631,580
808,0.784386129724,0.00385547476716,23757414.6882,22108788.0709,416801.868356,633,633,586
809,0.787602850558,0.00384333179685,23606837.1958,22502731.1321,403541.55859,634,634,592
810,0.787920808948,0.00378481345282,24165736.7336,21470663.6724,408585.756187,618,618,578
811,0.784433465277,0.00399025544702,25381658.6857,21380345.1393,443283.823076,647,647,599
812,0.785626633954,0.00366097177371,25088686.8272,20636381.319,460295.60291,613,613,576
813,0.779490954525,0.00401652263781,25544697.3064,21017496.2012,454852.577986,629,629,576
814,0.784308756362,0.00386970963467,27067117.8048,21897195.3387,480741.561715,614,614,570
815,0.786402127164,0.0036261637113,26655406.3934,22725880.9089,440856.56136,627,627,585
816,0.788121020734,0.00396932513102,27492406.0699,23652709.9349,452822.697575,637,637,594
817,0.784997632343,0.00411777618231,26856835.6405,24048808.2264,465134.800662,620,620,565
818,0.788780432614,0.00429023089628,26070521.7441,23826991.2998,462486.291575,615,615,567
819,0.782288371573,0.00395387437831,26404581.7563,25640995.834,438022.428611,632,632,578
820,0.78535847782,0.00438144176391,26315228.2885,25627937.6851,473709.144802,636,636,589
821,0.782282434796,0.00406345362001,26678350.6899,24247072.6568,522099.942404,640,640,588
822,0.781209635366,0.00400333567258,25538459.5351,24210441.3996,523994.336661,642,642,594
823,0.785157364969,0.00437266168418,25002681.2929,25851251.3046,528878.348608,648,648,597
824,0.78366928865,0.00455347485651,25011719.3512,26007466.4287,502654.906325,635,635,582
825,0.783376650654,0.00430500878561,25068092.4136,24298320.1388,504976.672126,639,639,580
826,0.785947143286,0.00441595971937,25329115.8276,23061097.4311,509357.463158,635,635,580
827,0.780393900506,0.00461649698697,25239191.3419,23103548.809,539087.097968,644,644,581
828,0.784030174098,0.00377872139446,26971809.8487,22575360.5024,557326.135462,611,611,573
829,0.776319248584,0.00347258393682,27202146.1079,21205345.6571,594193.702931,631,631,580
830,0.787243494232,0.00398912214765,26481564.9687,19929919.4385,571503.285888,628,628,586
831,0.782350430578,0.00334645406884,26524956.5651,20522982.2414,542821.311046,629,629,589
832,0.785023716608,0.00352077416625,26210330.0405,19269325.1339,557061.884635,646,646,603
833,0.786273715881,0.00392829524017,25122707.8019,20097485.3182,472029.876946,616,616,574
834,0.787112394731,0.00394064653515,24014690.6374,20585340.6881,424053.931551,626,626,584
835,0.783224251817,0.00343360361907,23309148.1059,20833988.9648,473646.013304,648,648,599
836,0.785195313637,0.00334120844423,23514369.7596,21115040.5232,404544.379852,639,639,599
837,0.788222426295,0.00314411256997,22698097.5212,23785701.1955,453962.0238,639,639,601
838,0.790358891638,0.0035833148874,22147228.2006,23432647.4021,408423.140882,640,640,604
839,0.78971632503,0.00397402642984,22306726.2993,24724704.9797,459389.198397,628,628,584
840,0.789791755213,0.00378682509459,22930734.8076,25115777.704,457484.021238,623,623,580
841,0.787184718789,0.00396442351003,22545929.7484,25910575.4571,460281.95514,625,625,585
842,0.783156577133,0.00427881079122,24015903.5738,26352912.155,442879.820729,624,624,565
843,0.782843453884,0.00409386151003,23654012.3998,26943128.0326,414207.898073,632,632,572
844,0.787280246023,0.00391404940441,24229730.2042,28236515.6596,439883.947822,613,613,562
845,0.783845440766,0.00435122505127,25110916.1049,27471135.4733,358164.725559,614,614,558
846,0.78425702836,0.0045245275191,25458423.7127,28431061.0343,391956.707483,618,618,553
847,0.786050037265,0.00444512176655,25426703.0212,28572846.9653,368296.332254,623,623,568
848,0.780484763371,0.00456146637468,24762527.6863,32194054.7835,447220.606603,629,629,559
849,0.786549506363,0.00434410921652,23903387.3475,33115365.7623,455332.210719,636,636,584
850,0.786396456199,0.00456616244775,23916235.4829,33629726.1557,355721.807965,639,639,578
851,0.786493083359,0.00426028993018,23586228.3029,32836112.2064,331911.899192,624,624,569
852,0.786323915587,0.00405561226287,23296711.1229,33564740.5173,333866.960722,638,638,575
853,0.783015195643,0.00374180486723,23647315.299,34434659.5873,345212.168197,621,621,565
854,0.785698015578,0.00380859915847,23107049.3491,35343836.5353,396224.61642,631,631,583
855,0.780570950007,0.00397638719483,23216732.5078,35195789.2762,398597.164783,637,637,580
856,0.781900145477,0.00418960836989,23247138.9909,35326273.9438,417335.529981,634,634,578
857,0.784421173819,0.00442076365248,23123218.7794,33937047.7086,421738.638859,636,636,583
858,0.787217910936,0.00410941662574,22903254.5163,35064933.9485,392763.061752,618,618,568
859,0.785507171573,0.0047301424654,25395864.3903,33155197.9301,413185.126912,624,624,565
860,0.785208528363,0.00444328157326,25086588.205,33923020.5185,425286.397103,629,629,563
861,0.786352697993,0.00481297138227,24391300.1822,34165917.8146,417981.091989,632,632,578
862,0.782208117659,0.00377687948598,24497105.4415,33732114.3711,418756.16649,641,641,583
863,0.785462826121,0.00440888158192,24697093.8125,33587499.0759,375090.884116,625,625,571
864,0.785018727665,0.00404365391916,24449260.1596,33230137.6711,366278.638275,631,631,579
865,0.782611920193,0.00372363806571,23773528.8513,34473923.1805,372649.296094,626,626,575
866,0.778855316437,0.00349548098362,25097654.8958,33223736.3198,360820.38284,623,623,564
867,0.782720493898,0.00420777672351,25829232.0198,32138617.56,383392.546177,645,645,588
868,0.78523258362,0.00379213665261,27551986.3414,31699621.7582,377558.907833,630,630,580
869,0.777806413307,0.00374137693161,27247615.5838,30284602.6546,346041.934017,644,644,589
870,0.784076160796,0.00407742790023,27261617.2112,29211875.8589,342994.068565,630,630,578
871,0.78549838288,0.00381653345995,26277968.4459,29273750.166,368335.641789,628,628,579
872,0.779873312872,0.00397623281862,24455598.4065,28889916.2768,394796.026266,630,630,568
873,0.781722859515,0.00423219678274,25647338.9771,28014171.9858,357591.609773,630,630,575
874,0.788107825111,0.00465378336739,25987786.5018,27678398.5019,370569.344814,640,640,582
875,0.785597219336,0.0048193537223,25828449.9998,28071463.0158,380307.906861,626,626,563
876,0.783137621183,0.00451801656149,24316057.6265,27500787.4508,359728.814905,630,630,564
877,0.784899023108,0.00406541947675,25521736.2704,27929108.8102,340219.389437,621,621,568
878,0.782016291871,0.00387758243878,25762794.8878,26603963.6239,371877.26003,634,634,574
879,0.78542414313,0.00407671553613,25613582.2403,26866692.1647,380061.220707,623,623,568
880,0.783606778203,0.00429550189599,25813708.0119,27874214.2734,355813.910799,638,638,577
881,0.786460384759,0.00407428109971,24893181.8825,27119776.6987,319274.054888,647,647,594
882,0.787388473698,0.003932838747,25901712.3921,26005286.5187,343149.097639,620,620,571
883,0.786631517941,0.00383178487251,24962252.0784,25091643.0066,324260.49834,629,629,575
884,0.787606966521,0.00384403657452,24003934.0525,25622874.7717,332819.350115,634,634,582
885,0.7878036305,0.0041580617205,23301172.0978,23299874.3403,353188.72787,640,640,594
886,0.782849989126,0.00373617723337,21843459.1638,23165567.5183,330660.359208,642,642,586
887,0.779479654417,0.00424849701001,21395502.2678,24044831.8327,351937.498205,630,630,567
888,0.778895195128,0.00392545772018,19772094.4439,23369467.8287,329727.448783,635,635,567
889,0.786229149062,0.00451449135523,19218739.1702,24223221.0395,365854.008102,628,628,574
890,0.788053619788,0.00458127993529,18754915.0172,25122381.872,404500.311932,627,627,574
891,0.791411913038,0.00459474350034,18651111.8782,23132145.2656,377173.681952,623,623,569
892,0.787504598035,0.00457898978304,18032523.2656,22929346.0023,387276.811311,615,615,556
893,0.782409877613,0.00440935869196,18917976.6598,25160900.3426,410630.836653,645,645,583
894,0.78438463977,0.00461389564407,18931388.5584,25330090.1026,429402.606174,618,618,553
895,0.783828071264,0.00569669795552,18406688.2946,25573682.4359,398266.376541,639,639,570
896,0.783275595992,0.00457553397727,18442307.3077,26713371.56,400311.777529,618,618,553
897,0.786380655131,0.00435241755083,18642339.8779,26353910.2588,402079.854466,637,637,580
898,0.785087320237,0.00481744540972,19320411.4383,28211093.1826,408563.502107,604,604,542
899,0.787426457491,0.00422091055758,17455209.4913,27844614.9978,402098.086786,633,633,571
900,0.790082202414,0.00408414218178,16994098.3845,26303692.0249,398561.453189,628,628,579
901,0.783028510228,0.00379266703868,17873470.4938,26517110.876,447604.557351,621,621,562
902,0.782263092074,0.00399366583219,18463744.0153,24752752.321,474630.54201,642,642,581
903,0.785614402034,0.00383789146196,17671882.9694,24935738.5527,478273.134664,643,643,600
904,0.784721489844,0.00377842358206,17223399.7094,24514166.8261,481695.826327,646,646,600
905,0.778967367952,0.00424388224336,17109564.0463,24244885.9652,466998.030487,640,640,577
906,0.782771253876,0.0038826257108,16974770.0194,23583743.9453,447766.139972,631,631,577
907,0.779437086341,0.00420641341821,16574327.4245,24077996.5178,469479.215574,616,616,554
908,0.788228217648,0.0043550574376,16675923.4471,24645338.3498,485265.477252,651,651,598
909,0.783581245294,0.00448701358787,17017174.1262,24973820.2475,477223.820167,633,633,576
910,0.78216777109,0.00413020116514,17333997.9317,24887008.4457,470700.930066,627,627,570
911,0.78596449278,0.00385288899018,18485619.4488,24768322.5677,443327.179637,643,643,604
912,0.783794275898,0.00332731717075,17889546.6391,22971138.4824,431666.170588,629,629,592
913,0.782986812156,0.00387624892404,18608926.2038,23834086.9395,451769.892233,640,640,591
914,0.782654791792,0.00435013781723,19432455.9607,24259523.613,498928.492324,627,627,575
915,0.787801744593,0.00391084214932,19503075.3696,24223486.0568,536038.288,627,627,590
916,0.782748291737,0.00423643312347,19931689.5327,25049087.9705,521529.122172,632,632,580
917,0.787257591922,0.00411910961012,20091331.2807,26308639.2453,493746.39594,639,639,592
918,0.784958083715,0.00400215021321,19834864.3158,26105641.6498,457145.232209,629,629,577
919,0.782782296403,0.00397507322495,19035411.6248,26443063.0274,492480.906614,623,623,571
920,0.786522655174,0.00383451102457,19237613.4259,25902508.6002,428015.296651,633,633,583
921,0.78236239735,0.004148715441,18613426.1172,26145064.5709,418641.900275,621,621,568
922,0.777890991179,0.00410261918036,17260104.9566,27271254.8888,431724.082147,642,642,572
923,0.779735388811,0.00429023006403,17529901.0685,28352331.6898,399013.613344,636,636,569
924,0.785227642894,0.00438525035798,17653666.9775,26753881.284,436393.202145,629,629,572
925,0.782398004924,0.00442084886872,17675695.9909,28525077.0109,451205.044261,632,632,572
926,0.778504944126,0.00442260772312,17429122.302,29396794.0869,484381.322935,621,621,553
927,0.787534773768,0.00431587891592,17100291.7778,29929253.2045,476417.458437,633,633,581
928,0.78342011002,0.00387891021932,17111973.8909,28562279.123,425348.552818,629,629,579
929,0.780609540922,0.0037331093694,17536338.3436,30389730.719,421664.262186,621,621,569
930,0.783688900673,0.00404653085651,17471611.993,28660942.0941,363716.672001,634,634,579
931,0.782901792751,0.00368545020198,16508888.4615,28426199.6742,354409.165097,639,639,591
932,0.788790675288,0.00416534272521,16522028.0471,26431200.8031,345255.753601,641,641,596
933,0.788282273271,0.00371230763803,16872826.2324,27479509.3261,345756.369852,636,636,586
934,0.786081830982,0.00394004699433,17256254.9703,27473292.9889,374414.046105,618,618,573
935,0.780103425724,0.00411936385513,18887888.3089,29341994.6873,382981.888371,639,639,575
936,0.786026695142,0.00424244561389,18456606.102,28856175.3182,402754.317935,625,625,568
937,0.791836563244,0.00413274386287,17352890.5356,30516177.3659,339192.249164,637,637,588
938,0.785967290809,0.00455754177672,17684921.1231,31164697.3032,346265.562962,626,626,563
939,0.787733008761,0.00489736354249,18612714.8087,31279869.2295,351494.591072,624,624,559
940,0.7901952479,0.0050095785849,18987045.5444,30852030.58,375570.611538,609,609,546
941,0.787482631027,0.00452069340316,19475274.4351,30495193.3721,361451.574008,637,637,571
942,0.787465102225,0.00546698175814,21026328.9781,31166439.3426,356763.71239,631,631,556
943,0.790506205435,0.00485021467999,22861300.6315,31334405.4336,345524.351851,622,622,553
944,0.791645543273,0.00441639161157,22474270.0149,31775968.3062,297744.991448,616,616,556
945,0.789723910312,0.00447093139691,23364921.1706,32921204.4828,297698.305129,634,634,569
946,0.791341225842,0.00459958832729,24064747.8274,32790446.399,328411.895971,629,629,564
947,0.792248950615,0.00454884689025,24611007.1057,32083401.2595,344274.280476,621,621,566
948,0.787349322058,0.00496204073434,24999673.3085,27785275.3538,342653.415352,625,625,554
949,0.796520953571,0.00506541635692,23205237.5841,28135956.073,328030.639653,629,629,570
950,0.792414439994,0.00516946633649,22095332.335,28400218.9225,314280.036451,629,629,558
951,0.78899263784,0.00450232087926,22168106.8332,29224435.2653,332418.126751,639,639,577
952,0.791030334118,0.00458642289671,20680940.7118,28871946.6944,312111.499414,635,635,575
953,0.791868155706,0.00474213547211,20991206.0536,28931582.297,260531.496621,635,635,573
954,0.792700524302,0.00479772897305,21060208.6143,29161134.7137,248268.829186,646,646,582
955,0.79332424267,0.00447342524989,20364604.2431,27812599.9229,249541.653231,633,633,572
956,0.794814731425,0.00482635823448,19289760.7029,28360948.3182,263173.29633,640,640,579
957,0.790547170219,0.00445722305364,20294444.1395,26970093.8725,258961.908137,637,637,568
958,0.788643596535,0.00564372267404,19126260.8457,27430076.5524,252110.562599,634,634,558
959,0.784074741165,0.00531942349227,20625242.5946,29147329.4724,265280.570064,625,625,533
960,0.789521632752,0.00491793783029,21108974.8902,27416201.3768,261132.275303,637,637,562
961,0.785990415808,0.00484054012497,20249221.1619,27622698.0682,294530.979782,618,618,546
962,0.789131754814,0.00500662233755,20429625.987,26360581.9063,306117.558409,628,628,557
963,0.790505850543,0.00529981523003,20446708.3549,26795306.1314,282936.799276,633,633,558
964,0.790166137189,0.00493021446511,20629062.195,24674823.0079,303033.136759,634,634,561
965,0.795271597787,0.00514044638341,20620120.2588,25923416.8393,281363.106194,647,647,585
966,0.78980068765,0.00488945264135,21336059.5018,25933005.7365,298643.162522,630,630,561
967,0.787396541911,0.00447739631474,22746883.1667,26138806.1638,277729.187995,632,632,566
968,0.790883141716,0.00409732361185,22886130.165,24928408.9664,251296.070556,617,617,566
969,0.794148228103,0.00410130356545,23376428.6155,25527460.5049,229590.485854,631,631,580
970,0.796192576779,0.00384630683509,23262746.8809,24644729.6007,234191.056844,614,614,575
971,0.791511559925,0.00437150100344,23783138.9985,25650640.2445,274892.050529,627,627,576
972,0.793687956045,0.00422567725152,24210408.8383,25341769.3217,277932.551832,632,632,574
973,0.792973551693,0.00464208523484,23512703.3555,26147442.4181,309055.965827,617,617,562
974,0.78676711531,0.004888028029,24275818.0599,26654934.2623,362250.871737,631,631,564
975,0.791648873831,0.00439194866514,24194269.6794,26301582.2352,373064.849469,621,621,569
