gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
498,0.782545770238,0.00390076637174,15429356.3993,23005013.4854,587607.282655,9998349.5258,100000036.861,766.950149471
499,0.787307949428,0.00361548360222,16583582.7429,23451139.8411,509872.305454,9998282.65301,100000009.681,739.341526387
500,0.785008424788,0.00375064446367,15924492.895,22305483.596,444040.375511,9998183.66303,99999987.3415,735.934046815
501,0.785326575449,0.00397580980173,16132175.9236,22529819.5854,567068.41295,9998243.58977,99999953.5754,760.315386701
502,0.784266256205,0.00350381853285,16684774.0122,21298437.4355,534419.084145,9998337.2698,99999866.6967,770.082658945
503,0.788104398872,0.00348669971213,17234191.7862,20877820.8128,522087.076902,9998348.57181,99999815.6658,769.458589835
504,0.78678148652,0.00329479456777,17483188.8078,21180974.2873,564212.650294,9998233.61752,99999938.7681,769.954647111
505,0.783445745272,0.00410088960647,17065339.1213,21370275.155,572154.344638,9998185.24031,100000140.093,746.368868773
506,0.783988317195,0.00385201720474,17800059.1096,21974662.4399,581362.010607,9998280.7988,100000235.517,738.559635418
507,0.786243820421,0.00371339332545,17725996.8909,20635668.8609,617053.931936,9998332.45474,100000028.402,742.882541763
508,0.791158213367,0.00415217782032,18241616.9097,20653144.1168,538818.845222,9998216.51057,100000069.159,690.557806887
509,0.787021607554,0.00392814601195,18342181.6197,19602721.0538,494397.957718,9998264.1009,99999991.12,701.192808231
510,0.786999038702,0.00437930409662,18780962.8365,19752351.219,468572.101244,9998190.47212,100000087.684,683.707346813
511,0.786734914693,0.00413107892605,19606095.1911,19684790.3329,395567.223661,9998158.817,100000128.786,670.624919709
512,0.787912075987,0.0036562848966,20305342.7185,20467809.2127,376287.025551,9998146.89064,100000172.592,686.988502361
513,0.787979141618,0.00353872274789,20562834.1873,21273986.6654,490033.262798,9998149.01747,100000129.251,729.042911812
514,0.784968920681,0.0031217120528,21869172.2066,21179354.2553,421557.526391,9998352.46204,99999938.9622,735.32107511
515,0.785734700134,0.00313851144982,21996731.1147,21521381.2155,472724.246107,9998534.6901,99999722.2266,776.379131342
516,0.788197609878,0.00348514565946,22548375.6004,21643602.3154,457392.311943,9998350.20955,99999815.5087,744.826428129
517,0.790119870537,0.00336180872778,23301616.495,21873926.2571,433424.103298,9998268.30519,99999876.1966,742.787017764
518,0.781392891803,0.00426187486318,23204254.7347,21518340.2065,461534.049931,9998247.96654,100000041.144,729.791149394
519,0.782451737617,0.00435206380937,22389723.4114,21451621.713,457821.679293,9998081.17479,100000369.407,703.247805378
520,0.786556206933,0.00430174342454,21722532.6042,21083979.149,426595.464301,9998181.95212,100000413.525,701.18202084
521,0.787069478991,0.00474212196955,22961886.9486,21676182.5524,409893.688437,9997959.68935,100000613.193,682.480228063
522,0.791557127773,0.004194382625,22442011.1317,21959942.3219,324656.012953,9997616.5014,100000826.714,658.965771647
523,0.789036522509,0.004100943273,21136867.9446,22161254.6796,315601.082071,9997516.92114,100000730.0,651.258575447
524,0.789223604938,0.00447179540855,22233761.3723,21861150.7248,320931.189959,9997583.76766,100000629.25,658.424358068
525,0.779777251251,0.00420151639919,22459051.7426,20785125.3926,359212.443498,9997567.98267,100000745.222,715.246483561
526,0.787903767963,0.00410674338013,23097785.9969,20737549.9136,355122.827652,9997485.37097,100000722.838,721.223043895
527,0.788261917085,0.00451824270015,23139427.9841,21605626.8973,360613.440564,9997378.58923,100001054.085,721.484730275
528,0.779904557973,0.0046092563685,21982505.436,21717748.5548,373723.272929,9997311.93386,100000992.499,722.123077157
529,0.784216108091,0.0046882360252,22396342.4631,22201182.696,379735.338034,9997258.95119,100001005.665,731.123884356
530,0.783958093523,0.00431519502801,22757637.9315,22479722.1713,413937.789786,9997180.25314,100000824.217,759.615447686
531,0.783398806895,0.00487039135845,25045611.4343,22967910.7485,410951.284808,9997199.14124,100000557.133,730.846049258
532,0.782954394411,0.00473255210676,26010967.2828,24119371.9777,381126.94881,9997277.94114,100000629.259,694.246462911
533,0.785752534708,0.00443464714367,26215703.5811,23885402.1175,405729.127507,9997143.51483,100000650.269,705.432684158
534,0.7857293919,0.00408984084066,26040830.9492,23874969.0929,366004.500859,9997202.1196,100000629.093,708.644120644
535,0.789272742482,0.00420737579683,26394946.6046,24330614.8487,375363.53668,9997025.07078,100000629.749,697.864644424
536,0.788800641152,0.00468372685345,26327313.2267,25275656.7966,349564.636517,9997111.37788,100000884.075,684.082366792
537,0.786297195117,0.00429439274288,26182393.0594,25193574.1842,359211.798138,9997079.97413,100000852.342,673.785801131
538,0.784917626373,0.00391513164972,26132106.6683,24982344.845,367766.697884,9997387.35199,100000495.016,707.451645912
539,0.785737124283,0.00395212929641,25261826.4797,24479112.3419,378444.618247,9997402.75335,100000508.73,707.272569598
540,0.784681295768,0.00374980826611,26298298.5776,23577957.9089,350769.273697,9997282.11315,100000588.104,692.061286148
541,0.789596847901,0.00407346635255,25344675.5142,23541191.3988,340048.241706,9997161.7684,100000550.473,661.787032182
542,0.788037499999,0.00438005169188,24706646.4254,23776507.1298,347226.586785,9997289.72715,100000383.397,648.357724971
543,0.782678038292,0.00450545395587,24087656.4028,22760973.7833,352280.109043,9997549.96522,100000274.182,659.207386459
544,0.778656643776,0.00382758438006,24667617.296,23899884.1453,373076.492336,9997679.12185,100000128.402,712.129984766
545,0.779873075766,0.00354604996733,24212943.8861,24703653.8851,377302.17464,9997483.69343,100000116.451,725.185465789
546,0.784565757787,0.00344955936671,23781955.0886,24687869.0898,377160.68769,9997575.61986,99999986.9843,732.826876495
547,0.795009306307,0.00392633495644,23365773.541,26231125.9669,357078.157843,9997416.1425,100000104.299,689.130883116
548,0.786705423114,0.00417269450132,23232768.1199,27350428.2851,371524.005359,9997504.97453,100000181.284,693.555270835
549,0.786965892333,0.00345653004499,23221763.094,27024912.6477,386181.011896,9997724.8904,99999934.3242,759.043915884
550,0.782925801123,0.00357696978435,23333234.0618,26260664.7353,410922.109653,9997776.91295,99999604.2134,754.646810284
551,0.782489424957,0.00376155789524,23371749.3941,26828526.8995,376231.361923,9997707.32775,99999891.3455,745.543557942
552,0.780558446297,0.00353030156507,23664562.4888,26825411.7359,384440.567633,9997774.29302,99999783.7438,768.75343349
553,0.782892057698,0.00395495187612,23945652.3791,26062664.3135,406429.107493,9997612.95868,99999820.8425,783.891663495
554,0.778717078093,0.00388968099419,24485984.7498,25588119.1414,424258.553561,9997559.52031,99999782.0361,814.453524432
555,0.778265164954,0.00338386700036,24421387.3852,25776840.8226,418622.681038,9997581.91574,99999996.41,841.745445103
556,0.783071529409,0.00356631841482,25590258.2412,26182668.8071,427450.220505,9997473.15444,100000000.895,834.446435962
557,0.781045656404,0.00387658160484,25194715.4262,26901353.7029,414371.508042,9997661.62377,99999649.3232,811.169084202
558,0.777365444293,0.00374408338719,25896049.4024,27356723.4478,410123.911588,9997500.82675,99999719.8514,806.556078351
559,0.783086112219,0.00374055772176,25181464.7328,26268793.4372,370471.210452,9997645.22411,99999687.3473,768.761061829
560,0.784336682255,0.00377431876197,25353863.9478,24940131.9154,360721.054868,9997599.52225,99999653.5619,763.232792034
561,0.778556660176,0.00369072687396,25555119.0369,25056761.8399,378752.02174,9997529.72556,99999792.1865,779.794329027
562,0.785459208929,0.00377284631948,26266361.2662,25193030.0835,385165.529465,9997493.2141,99999899.1799,783.703191776
563,0.778542402073,0.00359101244497,25976374.6483,25004231.1943,366558.646279,9997404.9356,100000028.155,768.804878304
564,0.78705938308,0.00374461490687,25298413.309,25246290.0042,395288.072166,9997432.57988,100000114.528,749.291556126
565,0.781039546535,0.0040342643694,25209159.271,25470698.1984,423244.068389,9997301.69427,100000135.148,749.506493426
566,0.78231881393,0.00419933356774,25193152.0318,25747421.5199,451801.295478,9997440.99195,99999910.2278,776.097467434
567,0.782004603207,0.00412398959239,24678342.8918,27150715.3496,463568.959553,9997454.69808,99999705.1438,798.143437921
568,0.781667491344,0.00432542088986,24045369.5688,26541772.937,460874.290007,9997448.72813,99999911.3579,778.021179542
569,0.782081155194,0.00441079961242,24351423.6045,26602369.0786,476625.989977,9997609.03381,99999832.3111,762.895895718
570,0.781360727507,0.00430230001358,22739297.4267,26353859.5536,497818.73711,9997454.46622,99999737.0347,789.301579585
571,0.78674891284,0.0036672768418,22665832.1782,25764466.8199,466267.634938,9997490.52329,99999630.7031,774.014700602
572,0.784030061563,0.00366066982922,21209621.9158,25387572.7575,483957.479673,9997480.657,99999597.6141,793.529011761
573,0.781764076406,0.00361623924308,22050055.2087,26572586.001,517425.342777,9997600.2006,99999291.1119,791.304421108
574,0.777361187786,0.00366923260201,23053323.6992,26102056.2455,540019.296873,9997993.38385,99999119.2579,819.516349315
575,0.782332199468,0.00405396369961,23308388.324,27587937.0016,576051.894224,9997864.91388,99999332.6848,803.58083027
576,0.778926886703,0.00453476970624,23323713.9753,27741818.7603,513795.04005,9997802.94634,99999271.9446,768.404833628
577,0.782134571178,0.00473342844705,23963077.6936,27751920.7349,492626.46273,9997625.90278,99999328.3807,733.775359794
578,0.779305540059,0.00461241438085,23676654.4623,28186229.7901,480193.581504,9997465.18119,99999276.9193,760.595988269
579,0.784237332716,0.004234578587,23263170.3026,27437103.6579,463677.405354,9997437.57167,99999037.8291,759.711833568
580,0.781926011983,0.00389991573082,23990188.6448,28884514.177,444956.247389,9997241.16352,99999100.2924,774.474704777
581,0.783108258552,0.00361460032935,24927437.2403,29147815.9154,426440.4793,9997237.89732,99999115.0525,779.451054306
582,0.781183022964,0.00377874550546,24609878.3106,27592820.8642,461787.121562,9997313.93152,99999170.9205,780.028045906
583,0.785687268798,0.00362494475005,25662942.6423,27874338.65,468452.651426,9997657.30433,99998945.7496,786.217330323
584,0.778898731519,0.00402390283395,24786745.1461,27559425.279,504354.744027,9997735.13794,99998746.9518,766.087349729
585,0.78852930051,0.00434370712183,25355538.7661,26463247.5573,490915.827015,9997822.38025,99998780.6441,747.422374512
586,0.777088162854,0.00439295799677,23514939.2901,25222915.3967,502737.494504,9997832.18171,99998603.5014,751.112775564
587,0.792301649166,0.00423403964689,23374335.712,25123452.7509,508617.664809,9997584.98852,99998746.2996,748.589138617
588,0.788936822121,0.00446194691454,23222261.6127,26122915.6778,496307.538661,9997316.60237,99998892.8471,720.872413946
589,0.785191172942,0.00444327681747,23794336.1156,27404303.7259,567085.737942,9997506.63126,99998621.7482,750.996839465
590,0.789006412904,0.00447682903836,23511752.4543,25861181.9439,558264.020865,9997477.1175,99998731.7771,723.606220995
591,0.7863605349,0.00480485798766,22434578.2476,24457229.2731,550220.227226,9997881.30173,99998643.2174,706.952122381
592,0.786268885418,0.00445119319654,23054751.4261,24672790.6641,512004.407811,9997834.05619,99998740.6946,695.872643095
593,0.783238867847,0.00455467699923,23354460.6746,25550549.7566,476814.656863,9997775.364,99998808.6667,672.392152857
594,0.786191220098,0.00476362432186,23706259.4782,25313104.5712,452625.654615,9998014.48777,99998651.4794,689.778328264
595,0.784801387021,0.00507998039988,24593201.2027,24796483.3674,477765.312169,9997806.57559,99998783.1614,691.709721919
596,0.786934423401,0.00523054112491,26017666.194,26255477.5995,492697.660298,9997927.17991,99998649.459,694.211947605
597,0.787155114445,0.00386096941898,24898828.2638,26320295.3348,492742.264079,9997876.71659,99998473.3297,742.052125436
598,0.785703491465,0.00471413100918,25007725.1386,26204440.3982,471114.738048,9997910.78152,99998665.8136,732.310970015
599,0.782646027798,0.00416801955975,23773040.6322,25851248.2668,474582.962782,9998075.08901,99998279.1121,769.391472932
600,0.787093398119,0.00437745610718,22224509.2315,25402971.1627,457201.203035,9998007.08465,99998135.3647,737.349304884
601,0.784996517167,0.00495378671623,21391184.9697,25324949.8821,509259.376103,9998025.07572,99998165.5991,730.849621457
602,0.784668239492,0.0051815850831,19732646.1861,23826860.3733,474734.284637,9998258.82886,99997898.8565,708.021494718
603,0.789481516269,0.0047977569678,18706308.9426,23367765.267,543064.038348,9998117.28998,99997919.4417,712.495005742
604,0.788145290649,0.00537360886066,18969912.489,24799737.3641,523576.888006,9997898.67283,99997870.476,704.426520804
605,0.783352693952,0.00486663390769,18730428.4883,24744013.2446,485239.007971,9997773.35406,99997966.5934,691.276134919
606,0.784074194398,0.00485032952828,19050969.1768,24395626.5278,523787.906088,9997835.22507,99997900.4151,697.906910827
607,0.782065228063,0.00497007739323,17817736.6092,24379451.706,538778.44999,9997816.09979,99997804.1185,707.994117549
608,0.789926975144,0.00514308950657,16666481.9506,23063225.5819,542001.619329,9997935.6812,99997527.6194,661.216763477
609,0.795233114687,0.00489501219592,17140864.5816,24106376.3182,538238.51629,9997893.21917,99997637.83,650.920830787
610,0.790747788759,0.00505411870808,17890895.4475,23116313.9494,498087.842207,9997988.64676,99997789.66,641.930860342
611,0.793260979058,0.00427852321878,17968685.3213,23433508.9,519886.980161,9997952.04384,99997455.507,655.17442805
612,0.78897122253,0.0039493653179,17645309.2421,23384651.6945,476077.501527,9997893.77212,99997563.1812,671.75568063
613,0.78942417709,0.00378112094086,17554775.9068,23188944.9519,551602.530366,9997792.34578,99997680.4937,707.5032324
614,0.790289787494,0.00414014585208,17294326.3354,23085103.6727,548632.767952,9997707.44913,99997602.6072,715.421402227
615,0.790353505058,0.00401217401401,18011220.2408,23951877.6254,589254.986613,9997571.89392,99997850.0729,738.668134247
616,0.785570165557,0.00360620348552,17793313.3568,22522299.4176,486890.429675,9997884.13284,99997661.9115,711.75933418
617,0.791648876274,0.00424259135885,18228831.4974,22742750.2958,453229.290358,9998002.34195,99997694.8866,694.033454981
618,0.783562559754,0.00443919975596,17688027.3323,22758320.257,412107.443713,9998030.15866,99997484.3076,697.422611115
619,0.78453387294,0.00452116169179,16554636.3858,22862057.0779,433907.157633,9998032.2045,99997425.5616,701.91175241
620,0.781953565659,0.00455917097711,16456786.1317,22008483.3823,423636.97276,9998102.59098,99997198.4252,705.438007813
621,0.782774925048,0.00373344321083,15741464.1625,22098828.0564,354381.868084,9998005.43283,99997231.9716,700.462822108
622,0.786516366546,0.00382867795904,16815661.4092,21635613.1157,350663.617396,9998224.32146,99997271.965,699.805161536
623,0.78475277032,0.00377638173516,15485494.9299,21038489.3288,381278.167202,9998189.58776,99997131.3401,714.199748641
624,0.782702975814,0.00397668059586,16411661.1776,21346639.3683,423394.286588,9998125.24601,99997170.8101,738.93866963
625,0.787069618046,0.00391645790558,16949584.6968,22135937.8062,407621.641413,9997869.95123,99997485.2955,721.578997736
626,0.78837697099,0.00446898777876,17268913.7299,19838419.7055,403257.608268,9998118.48458,99997447.592,697.399757428
627,0.785546782023,0.00384480635778,19457163.4134,20104207.7805,408191.455801,9998472.74461,99997408.4025,714.023158114
628,0.787224038975,0.00427591252415,18778677.0955,18577384.5123,392277.447959,9998704.7395,99997281.2959,704.270227128
629,0.786104843668,0.00372027028796,18547632.7172,18501572.6829,395314.929646,9998642.91133,99997216.1958,731.488272677
630,0.783868919962,0.00367448446638,19723449.2143,20293130.8897,423694.535748,9998550.90565,99997328.5483,755.923935908
631,0.783511254362,0.00381709813462,21191922.6845,20992301.8134,419744.717827,9998622.6006,99997411.4915,764.953177491
632,0.78249205045,0.00384361509832,21371993.0765,21541076.6248,416927.488617,9998643.97485,99997525.9854,748.82743
633,0.787758955826,0.004016004101,21586082.5965,20977834.2845,418447.44076,9998682.47816,99997681.5011,761.077838626
634,0.78578591372,0.00415002230939,20964626.3873,20922063.0676,389616.641951,9998573.72105,99997911.165,731.220742779
635,0.783963605427,0.00432592382346,21388642.0721,21050551.4742,415095.798647,9998375.11546,99997883.9916,724.564882543
636,0.782871255783,0.00437853838464,23011743.0435,20555993.4128,368961.310663,9998594.96985,99997915.5704,707.201970507
637,0.782383391443,0.00444025686789,23921447.2053,20239584.8707,391505.286557,9998638.71065,99998056.5791,723.889162114
638,0.783106593357,0.00399713196211,26145618.9205,20430202.1975,424851.881308,9998578.37896,99998146.9192,738.33148474
639,0.782004970068,0.0042256328444,25399500.8105,20521611.9573,450120.451159,9998537.19319,99998039.5837,754.441371927
640,0.787008594395,0.00391962645778,28448106.4957,21132271.3655,463664.833926,9998620.36371,99998158.9763,788.637653076
641,0.786351626175,0.00360930708709,30211325.9781,21664956.8683,452102.058379,9998691.73458,99998211.6006,762.253380667
642,0.783313040895,0.00399636736947,27417432.6121,20450767.4847,462012.43941,9998855.73092,99997928.0165,748.368259104
643,0.783423334078,0.00449855535833,25635852.1136,20397000.6688,461538.549601,9998859.19702,99997818.4704,729.813630123
644,0.78268593791,0.00425819190618,24663730.006,19449058.143,397758.24765,9998957.39218,99997693.0433,731.750266298
645,0.784695104973,0.00405774229884,25059748.3051,18756140.8429,370181.295561,9999109.94958,99997935.4606,710.880636432
646,0.78452854267,0.00446107646647,24894988.0845,18603552.0142,400990.526348,9999130.77274,99997787.6353,697.378508671
647,0.784444348547,0.00460478993561,25908350.1959,17919141.5898,377992.030392,9999400.93679,99997808.3316,705.552993077
648,0.786007355114,0.0048683585785,26626351.7653,18316640.916,403000.799813,9999295.28155,99997999.3393,710.357806942
649,0.786111282501,0.00438437663792,26537724.6224,18725583.4756,382514.781933,9999477.53833,99997882.9452,710.612540394
650,0.786577564198,0.00445456246392,26510169.816,17893002.2108,402398.894952,9999700.25649,99997782.2878,708.897719573
651,0.78493327722,0.00450456685453,26526747.0154,18572288.0635,343359.738204,9999417.31715,99997693.8288,671.758112528
652,0.790262140447,0.00433963592437,26865813.6701,18702781.0354,343763.116254,9999495.82294,99997679.219,671.313411747
653,0.788485832618,0.00437832702723,26489211.7757,18689429.2641,346150.024391,9999622.50577,99997741.103,694.0533941
654,0.783200670253,0.00423538257875,27141582.1173,17600208.1171,339650.798643,9999809.20276,99997834.9095,691.361736416
655,0.781838818904,0.00389780100558,31466239.7538,18164454.6943,308647.146464,9999686.68037,99998249.13,678.359780726
656,0.790887689444,0.0034323822154,30101128.827,18574807.2136,319360.642414,9999416.70153,99998113.3123,696.857725717
657,0.78864609735,0.00387692769741,30009333.4768,18139441.3132,325728.964049,9999409.66873,99997943.3803,676.120641169
658,0.785919854637,0.00413378374474,29685955.2033,18091213.4713,331432.553019,9999422.64251,99997736.8197,666.663700066
659,0.782024228978,0.00396651311194,29298409.9907,18376879.0859,363124.186582,9999358.98897,99997691.2023,701.705205608
660,0.788703648803,0.00387299413535,29305600.6298,18654194.8543,364865.350921,9999327.56976,99997728.3196,688.775650494
661,0.787179339805,0.00368178203121,28915884.6297,18537137.7813,357999.005889,9999224.12655,99997595.2308,694.47931384
662,0.788055830754,0.00393058524459,29792994.0483,17839828.3073,367733.509028,9999459.10269,99997723.611,693.265290745
663,0.782818827233,0.00464235178847,29674221.6733,18118870.3807,404756.808805,9999538.95365,99997504.7571,717.338007117
664,0.783753140501,0.00456512577844,29285022.8635,17704843.6963,387844.202688,9999558.67636,99997689.0378,697.465939994
665,0.782898732569,0.00452328952872,32174857.0349,17047516.7759,413996.410279,9999794.42561,99998053.8962,703.481920644
666,0.78221523464,0.00443268809188,33257048.9596,16759222.176,432755.883939,9999892.69613,99998210.7114,719.717990785
667,0.782929009484,0.00439704858124,34052259.495,17442572.2069,420465.879071,9999856.98542,99998172.2213,724.231246839
668,0.784665166852,0.00388361662814,32943156.6811,18103335.2559,398901.771119,9999634.76973,99998108.605,734.334722039
669,0.786284700602,0.00386958430972,34261713.0158,18652873.6738,371411.554466,9999335.22196,99998252.3095,737.817346107
670,0.782018755776,0.00349360675744,32881902.0474,17888725.2983,382766.365615,9999454.23651,99998236.0192,746.88234789
671,0.781836091046,0.00414456959898,32889654.3914,17992689.3782,374725.620038,9999641.39077,99998166.5138,741.778271424
672,0.784327938648,0.0041123020333,34304134.4316,18153411.5437,361258.321629,9999600.19963,99998122.793,735.405416215
673,0.781635256285,0.00433600508308,32682599.4691,17531635.9819,337787.373433,9999959.03027,99998019.1266,703.246060097
674,0.779476655465,0.00391255428488,32289007.1628,17323158.0714,316201.83673,9999823.36739,99998082.9309,703.401280102
675,0.788903555641,0.0035650821028,30947031.6893,16395936.0577,325017.32354,9999829.56252,99998189.8709,714.209897804
676,0.788677177642,0.00370826286655,30997568.8439,16557999.7775,328941.248673,9999571.96589,99998193.4244,691.487776273
677,0.784733478989,0.00423700427563,30244232.1276,16639595.555,355243.605501,9999646.75733,99998074.2354,705.109893139
678,0.788292603547,0.00420926861706,30645672.1505,16199108.1261,348264.089005,9999971.91411,99998141.828,684.322861715
679,0.779448540864,0.00345034574161,29690767.2387,15819738.264,346274.71668,9999860.60527,99998094.5986,725.208339252
680,0.783826167486,0.00379431018748,30839838.1072,17338827.4698,390510.425393,9999627.47316,99998001.2798,756.53241001
681,0.783715996862,0.0037032302862,31203270.7229,18497099.0908,399362.601703,9999637.19071,99998018.9987,727.978584643
682,0.788117012755,0.00355045865813,31200084.1397,17866390.8901,364747.78093,9999534.87944,99998050.3668,714.022347586
683,0.786564391936,0.00386521180076,30193298.002,17991237.8676,363096.128645,9999438.02609,99997864.8855,716.569721124
684,0.785550025463,0.00367398340183,31833552.9023,19232487.3474,355223.567465,9999169.50667,99997975.8824,719.810115115
685,0.78249602882,0.00396030757133,32969669.6403,18523326.9868,368938.262231,9998946.44236,99998169.1493,707.936149473
686,0.787198298089,0.0033893146162,32600339.3608,18083681.5985,358188.293896,9998586.85264,99998221.8259,695.150008453
687,0.785513382337,0.00386029438226,32361752.3423,17834798.4674,361184.275359,9998669.64842,99998149.5745,700.868930209
688,0.791980377648,0.00415043767484,32845407.5639,18931778.0181,352224.126315,9998435.83996,99998232.9049,678.489749848
689,0.787373875532,0.00421410620006,30911353.9922,19110365.3517,335552.608903,9998347.29689,99998062.0288,688.028951435
690,0.788046233333,0.00427376211561,33982175.4033,20634796.4184,340448.851569,9998075.35098,99998359.4702,665.469125776
691,0.787124642515,0.00402379303868,35428249.4653,21282742.7051,336348.271653,9997705.74533,99998587.0446,670.568340388
692,0.784421986882,0.00406431734753,34796309.9181,21869232.9754,367534.090276,9997565.20389,99998632.2677,717.41180498
693,0.785771331394,0.00365285656759,36056105.295,23129983.8493,364098.289511,9997566.84669,99998669.3385,737.961818375
694,0.788368232607,0.00439485055056,31636859.8534,22273872.4227,345459.83736,9997984.44557,99998277.5213,679.022531094
695,0.782680717105,0.00441942012564,30192833.9077,22306494.6489,361426.317659,9998135.58218,99998077.7482,688.308890532
696,0.78355886697,0.00425392527411,28103337.6628,22364124.1418,346835.135332,9998124.08454,99997955.8109,683.082338967
697,0.783571506068,0.0045348743857,28814658.474,21867898.9499,352506.61926,9997880.48221,99998100.4979,694.02003855
698,0.780676038971,0.00477634889126,29128152.6311,21822253.8678,366599.967747,9997691.03562,99998230.9359,686.503701199
699,0.784252750975,0.00396122899083,28951420.0279,19939342.8653,334318.356331,9997847.95142,99998098.6797,703.74234346
700,0.781528543633,0.00442439426422,28815069.6088,20376145.597,322753.623102,9997716.33241,99997906.3171,688.033010981
701,0.783467508302,0.00451252255545,28321624.0756,20328715.6527,332236.519519,9997745.66402,99997768.2462,683.741954245
702,0.788448651301,0.00462524897728,27300894.5734,20797315.7574,348289.73405,9997882.0074,99997722.5436,671.887333536
703,0.785272216177,0.00421419246878,25257567.2248,20494992.4237,384072.383579,9997870.7442,99997486.4924,711.98052013
704,0.784661587889,0.00458135885739,25612972.9278,20331270.0438,365235.885062,9998120.34953,99997398.6609,689.470301491
705,0.785601926352,0.00431530386388,23571295.6847,20125805.269,366547.663344,9998199.17782,99997142.1348,723.762907289
706,0.776409018746,0.00417299268311,23631224.0955,20743386.9611,399660.733979,9998250.19716,99997042.5815,723.082433167
707,0.787914190941,0.00405769170914,24194819.091,20936994.6044,373456.453702,9998348.16205,99997146.7608,713.945241193
708,0.783913953906,0.00392969597049,24128079.9244,21456952.4564,383681.594209,9998215.13476,99997047.1419,738.138549657
709,0.784081737851,0.00340456849072,23550191.3697,21478116.6998,386958.994542,9998168.10636,99996823.9409,761.017441754
710,0.781165983738,0.00396044144985,22150940.1846,21384022.0057,390264.622164,9998349.32043,99996620.3456,754.657525677
711,0.786928900912,0.00367600102452,23584348.0605,22339294.8884,369114.37482,9997927.28212,99996705.8926,772.382721343
712,0.782908263181,0.00360238822909,22620895.2314,23021638.0825,389114.310768,9997854.99547,99996628.9712,775.134148024
713,0.786009493149,0.00392107617965,22565841.2739,23214125.0642,403667.255251,9997921.79927,99996637.2998,780.343450566
714,0.78698996866,0.00409513771851,25209290.6837,25319127.137,386663.521222,9997619.27919,99996691.8355,739.309694268
715,0.783190935438,0.00383587715052,25617740.4304,24473256.9121,423588.859201,9997732.72416,99997046.0619,757.174735079
716,0.783655383058,0.00387301409601,24945128.4986,24897736.0177,425857.125521,9997820.20368,99997010.5558,750.572334538
717,0.780656758186,0.00425963353445,25742402.248,25121842.5365,467749.749459,9997906.92154,99997038.7899,773.229597013
718,0.782022323259,0.00391729202766,24516912.8959,25218524.5182,426831.878964,9998007.29398,99996957.1011,757.578809294
719,0.788618498334,0.00365400641509,24570326.4181,25033315.0256,376996.047421,9998190.70536,99997070.5889,724.544616669
720,0.783878357617,0.00423381951975,23270346.3487,23920928.4133,358853.738452,9998255.27447,99996949.8086,699.106664452
721,0.783761930296,0.00421230049066,24219911.1561,23604732.8825,370433.720538,9998380.1092,99996887.4856,708.224826149
722,0.784513815341,0.0042121575647,22129589.8177,24702321.4465,375032.360033,9998459.83717,99996775.2323,720.621516123
723,0.783641134143,0.00426320011701,21368867.1835,24750992.3703,372136.949007,9998414.1879,99996623.8581,709.520158347
724,0.790421858939,0.00457123001891,20642213.1727,24308288.4438,372362.161155,9998578.40659,99996345.767,718.574056364
725,0.784010293901,0.0042916264884,19485282.5648,24304002.7969,357939.826318,9998438.42888,99996207.0136,660.139497397
726,0.789865932107,0.00440979751636,19834346.5507,24628037.4406,367237.358937,9998197.11606,99996274.7034,681.671889498
727,0.787148304725,0.00418674009037,21974457.1044,25642534.1374,326140.802884,9998200.39053,99996136.6067,689.403357244
728,0.787090400543,0.00397245928234,22203454.6405,25769223.4822,351730.285781,9998202.49437,99996226.5688,708.231921208
729,0.783412972986,0.00369247358284,19960662.8176,24927012.0867,383807.343658,9998395.28913,99996245.0792,727.950746588
730,0.788456520714,0.00370509958756,18792973.8379,24558044.4077,365190.321389,9998206.47601,99996293.7841,708.519378603
731,0.783965280853,0.00360726351279,19092169.7769,24964932.562,396237.796921,9998311.50076,99996050.995,749.98654028
732,0.783719685659,0.00363291953702,19028708.303,24461344.5777,400259.020264,9998494.69484,99996150.388,757.837807118
733,0.782191664621,0.00343253906919,17406614.4445,24026706.4663,408286.743274,9998669.39469,99995852.8224,797.115242932
734,0.782492563919,0.00384478268658,17492156.4808,23992748.8377,408102.878987,9998928.54925,99995713.0594,786.274298466
735,0.782037035045,0.00380330842961,18728475.7685,25002144.7269,432194.573768,9998843.97763,99995879.2117,814.484012864
736,0.782874208482,0.00396122191079,19487380.3436,23606759.6945,393037.621051,9998744.43899,99996182.8886,787.587218294
737,0.778441942829,0.00386278628281,18010621.2936,23759536.2813,413036.564489,9998896.25702,99996089.6496,805.067830968
738,0.778255157041,0.00334951376876,18249652.285,22501018.1731,379263.232843,9998852.57478,99996004.6063,817.059084515
739,0.780166206892,0.00358687270623,19170792.4785,22662477.6735,363818.270372,9998786.2065,99996038.3509,801.771303587
740,0.781726472404,0.00346743949135,19002074.9049,22644567.2824,358805.641269,9998724.93048,99996017.5322,778.387052569
741,0.788668892844,0.00318480953078,18952275.58,21791014.2401,373604.918453,9999045.84147,99995982.4711,780.400195308
742,0.784989530056,0.00385340384175,19904393.7406,21655750.8576,385276.725378,9999160.05042,99996357.3616,750.675422242
743,0.782791174427,0.00427918493604,17344143.3871,21839066.7802,403221.673339,9999334.36765,99996215.2096,754.520021167
744,0.779855737327,0.00349663928851,14481360.347,21233305.577,408982.27784,9999541.11078,99996151.7171,782.903327884
