gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
646,0.882376393485,0.00483981953372,130717.612678,184016.099962,3915.6165642,628,628,593
647,0.884189588036,0.00460313055624,131771.113187,192839.054545,4284.46676542,639,639,604
648,0.882470385803,0.0044247017084,128023.638582,191199.378451,4227.7437299,626,626,594
649,0.887153319792,0.00354851631252,127624.93853,189256.824038,4122.7704682,635,635,610
650,0.884285479204,0.00404701434159,134069.500597,183984.92982,3800.16645555,621,621,595
651,0.88523364528,0.00422494085882,143966.782188,170410.524688,3960.39300238,645,645,618
652,0.889218621438,0.00358638504172,141645.079335,171365.50212,3881.53537003,647,647,622
653,0.884275419415,0.00412700135175,138406.566636,188160.717874,3916.49554888,622,622,594
654,0.88483422223,0.0050091196647,146202.352744,181583.896731,4304.04615003,630,630,598
655,0.882287639476,0.00495314455426,163625.878266,182683.476639,4227.01008056,633,633,594
656,0.884129355873,0.00464683998879,161626.930427,177473.356059,4311.4608919,628,628,595
657,0.886368787594,0.00446804692821,154902.789573,181174.298116,4417.67777101,621,621,594
658,0.887983111133,0.00454666952693,161906.819797,175004.229995,4448.9281197,642,642,613
659,0.881104352073,0.00513610545658,163588.69441,171951.568147,4645.93497388,633,633,593
660,0.887241494314,0.00465493822584,159364.595139,169990.806312,4498.58151845,643,643,611
661,0.887622803649,0.00466197995804,158703.188223,167134.374845,4626.87765389,630,630,598
662,0.885148137874,0.00531117688453,154539.747235,173199.119862,4551.64752114,618,618,581
663,0.887207485211,0.00472348389544,154030.877961,170670.03997,4530.05266912,623,623,588
664,0.888915155927,0.00487649274736,158985.555993,174285.443342,4816.48269573,627,627,590
665,0.888818092968,0.00431446066522,162618.684615,171397.601749,4971.42890501,639,639,611
666,0.880634887912,0.00576553544164,160993.492688,169643.3156,4676.77643646,633,633,587
667,0.882663971511,0.0061585991648,166234.792883,162106.371762,4568.698111,611,611,572
668,0.883821216613,0.00610510410291,166937.113838,167284.992112,4257.94775683,628,628,580
669,0.878031085965,0.0067488171132,173439.200433,161313.962225,4045.56756404,622,622,570
670,0.882622364012,0.00579329163047,172238.500741,169291.597113,4470.60400632,625,625,580
671,0.887902094969,0.0043873428169,173565.807949,163990.456133,4637.61128655,614,614,585
672,0.886445692421,0.00549597843412,170663.166909,174373.720688,4686.25449267,620,620,581
673,0.885565877251,0.00493400623176,181258.990597,174944.76717,5270.88053054,635,635,599
674,0.886629706648,0.0045135828484,189494.423878,184936.642282,4718.40928099,643,643,612
675,0.88957881135,0.00420315070057,189479.413061,173939.107448,4547.34608475,627,627,602
676,0.882690766772,0.00549873548372,193028.327246,173366.624326,4504.17656697,617,617,576
677,0.88697931874,0.00515027023201,203764.275199,169996.148231,3886.89408512,635,635,596
678,0.883030370305,0.0055237925996,210144.508517,169635.861421,4299.09650763,640,640,597
679,0.88731469779,0.00515079099069,205301.892351,161964.719472,4153.88893635,641,641,606
680,0.893186363018,0.00486484637312,202648.553511,163544.522045,4073.90736525,622,622,593
681,0.887915675624,0.00544752941487,200090.928656,163396.800385,3726.64809541,637,637,599
682,0.888777962458,0.00494593618024,190927.359438,159621.132771,3747.45707867,624,624,583
683,0.883721696592,0.00539428811654,187949.357342,157355.402269,4318.2264544,625,625,587
684,0.880751329199,0.00593907514106,188410.456111,158582.306573,4207.70775248,656,656,604
685,0.884209368702,0.00550640632233,186043.404957,163078.883758,4155.55898832,633,633,592
686,0.884395883393,0.00530459765433,180485.742516,164631.524368,4239.5997033,643,643,604
687,0.883278773591,0.00533325250592,171148.695935,169834.096085,4548.96709729,639,639,600
688,0.885327539435,0.00492360194477,171685.499094,168196.251492,4400.00426776,639,639,602
689,0.880816940729,0.00530409460601,174368.617691,166502.673822,4659.49269758,622,622,576
690,0.883808838183,0.0051117496589,169906.975759,161587.960014,4095.55689602,627,627,585
691,0.884663506599,0.00491360557105,168891.764854,162370.725919,3827.68353189,616,616,586
692,0.88622321508,0.00540490820696,174557.213014,169062.699722,3578.69060694,626,626,589
693,0.887975387655,0.00550682554833,165424.578681,180992.364061,3647.53961796,632,632,596
694,0.890216753902,0.00471845500103,156755.416809,178835.025352,3657.17448905,632,632,599
695,0.881502996384,0.005970545365,153470.251348,187378.185657,3792.26810011,642,642,591
696,0.886846683248,0.00548019610314,163179.767525,186921.512878,3711.33343125,612,612,569
697,0.890325829561,0.00483103076887,163580.561732,193859.218846,4263.1703293,624,624,592
698,0.895743318926,0.0040778847032,162945.998394,194101.006744,3687.59947182,603,603,578
699,0.892510401434,0.00461726512224,165122.930052,200281.871611,3566.21254631,631,631,596
700,0.891241514541,0.00504875187672,165702.498883,188966.466749,3617.96374915,632,632,595
701,0.887041810623,0.0056588407741,173078.321402,194382.965811,3376.83568472,654,654,613
702,0.884563592302,0.0064848221137,171839.358655,210406.657808,3466.32104308,634,634,584
703,0.883012999481,0.00680940544837,179203.22219,205293.417242,3583.51623461,645,645,593
704,0.879231042771,0.00713978204993,170334.252991,216372.509492,3491.25236989,648,648,595
705,0.888045154484,0.00561079328949,175094.438437,224339.080536,3372.25162542,627,627,585
706,0.893307128231,0.00496394070833,168494.832063,238666.540882,2873.62679336,627,627,591
707,0.883690992351,0.00621465688404,166565.804645,245807.642091,2931.57311336,643,643,591
708,0.884812181671,0.00593728727256,168125.659051,251320.9707,3128.47663412,632,632,585
709,0.888045949098,0.00495627074607,162375.967737,264044.257216,3104.33133027,649,649,608
710,0.887691652311,0.00504301297318,158110.397504,273614.43672,3039.28432722,614,614,573
711,0.887967237847,0.00492498503001,155663.783455,291538.831139,2609.8253781,634,634,593
712,0.890443948303,0.00464406116989,152321.672992,293346.32823,2708.88800795,630,630,594
713,0.894648428173,0.00402292483309,152803.832566,304331.082685,2972.34482797,614,614,586
714,0.892149504145,0.00402501052265,156111.872773,291808.83173,3094.08191664,625,625,596
715,0.888219083982,0.00431496605201,150222.707381,301804.260558,3005.7837658,661,661,627
716,0.893013684178,0.00361078150476,147759.307589,291445.408453,2906.86678676,629,629,605
717,0.887046006462,0.00493999767581,143125.053862,305393.840946,3190.08219275,628,628,591
718,0.887983145318,0.00524487165443,147986.859603,308746.129098,3465.49279462,632,632,598
719,0.886459660496,0.00497126123972,152347.822201,317414.648879,3462.64896521,625,625,590
720,0.888782152529,0.00471053950839,146508.495635,325076.781865,3368.718452,620,620,589
721,0.890670166021,0.00432331422908,141582.913591,346550.221406,3579.50572934,633,633,601
722,0.886690253632,0.00503233024307,141206.363407,345058.24376,3666.83387316,645,645,608
723,0.88903274281,0.00414561126925,142560.644431,339345.28563,3691.8641108,645,645,615
724,0.890864307863,0.00456297598998,135351.21416,343853.016671,3953.98427313,623,623,594
725,0.886823391343,0.00526612835823,135412.975007,357402.836056,3850.93755972,642,642,599
726,0.885017441793,0.00540433608924,141585.435836,342815.946375,3940.8654915,640,640,598
727,0.887626619461,0.00530814151419,145526.296249,357059.478827,3544.48191887,593,593,554
728,0.888741742706,0.00483271388494,147605.458021,395004.454442,3796.60227825,619,619,584
729,0.889046613796,0.004927368973,160598.442671,350393.931189,3934.73238467,617,617,582
730,0.888360857073,0.00467093832566,164432.111241,349839.290587,4212.95858861,634,634,599
731,0.891832149666,0.00449651910063,166719.326249,345664.886111,3820.74058215,633,633,604
732,0.883788126282,0.00633643294446,159309.517633,341202.602233,4055.2351629,634,634,587
733,0.887585343454,0.00466654899865,173992.012213,319560.514588,3943.45250705,615,615,583
734,0.888696391553,0.00467877357609,171381.256212,334731.971864,3991.23575538,630,630,598
735,0.890290437441,0.00480400985691,166411.384912,332144.886546,3716.36347648,630,630,593
736,0.888117641032,0.0047398906876,167743.160002,345210.296182,3790.14881724,628,628,590
737,0.887676076347,0.00529716350185,174275.601564,324259.149362,3616.17027807,608,608,569
738,0.885391662975,0.00533276931536,179122.379027,316542.448932,3907.48114015,629,629,591
739,0.881051738624,0.00601613178335,191224.153435,305254.693454,4094.32630652,632,632,587
740,0.881571193998,0.00546192785243,187062.843024,291492.653167,3949.45014805,620,620,576
741,0.883409014683,0.00478678265975,176308.12149,290581.942431,4215.40795825,635,635,602
742,0.887347610934,0.00429749942094,173145.317011,289590.597043,4214.00499667,619,619,593
743,0.882750430685,0.00518275914413,177978.228499,273510.377092,4085.00368097,615,615,579
744,0.885269394311,0.00435318494753,183606.73305,279999.019618,4197.61216312,631,631,602
745,0.881850761758,0.00491853110024,188052.595595,291584.059335,4575.3056602,620,620,578
746,0.884243621274,0.00499321824633,179996.341138,297601.940705,4570.10780569,642,642,607
747,0.884819305827,0.00452510677839,170364.534337,319645.445698,4857.2785378,620,620,589
748,0.887011563972,0.00408463951306,170866.690377,317453.094616,4601.71694034,635,635,605
749,0.884521241643,0.00492450677903,158234.81628,357103.22738,4896.73067031,644,644,610
750,0.877846632819,0.00571930407195,166300.40638,355277.941721,5198.40210126,632,632,588
751,0.889715235035,0.0040990854603,169270.610009,352567.947834,5455.65686297,616,616,592
752,0.882582368275,0.00568702237252,165776.304324,369139.838319,5666.97744478,608,608,569
753,0.882888067913,0.00593704486566,158196.773776,400671.297796,5714.65679847,617,617,577
754,0.882229257709,0.00596100079676,168336.119126,412770.821013,5611.23740784,631,631,588
755,0.886724488253,0.00567915103346,164841.840863,394954.144097,5420.60562615,643,643,605
756,0.887241616385,0.00500830874892,180447.186331,404856.670774,5453.99571046,631,631,595
757,0.886822208563,0.00506670383627,170234.28234,378262.618217,6177.05402562,653,653,619
758,0.889779787007,0.00477866772277,172842.388535,380978.030816,6019.4108557,635,635,604
759,0.8864498318,0.0052403393781,181583.463216,367669.975709,6021.88387982,634,634,596
760,0.885822869283,0.00432772150574,180417.112688,402604.262523,6410.46716036,627,627,598
761,0.884778104694,0.00493123882493,183442.766507,396657.530071,6677.02003197,623,623,592
762,0.881046157977,0.00529882335472,185655.562693,388217.786281,6913.65180102,640,640,604
763,0.879344589398,0.00556070820831,185147.023607,392902.853147,6446.18135549,633,633,590
764,0.885886503993,0.00463705416838,178174.700431,397870.245068,5747.38912331,622,622,591
765,0.881172922207,0.00518189787687,183737.675718,390001.43016,5839.89922794,628,628,593
766,0.883142436055,0.0053800606343,176815.983773,369819.177844,5771.10702948,627,627,591
767,0.886126696732,0.00570082346528,183612.09688,362889.012057,5257.69634757,614,614,577
768,0.87955510835,0.00627571265381,171223.742638,362809.346462,6043.1589429,633,633,587
769,0.883011299149,0.00562957684911,171254.890685,334825.65841,6393.12737564,628,628,590
770,0.883037866296,0.00564813498053,194255.439541,343723.0032,6076.72276769,642,642,598
771,0.879212326983,0.00623591939563,191653.264213,328788.597711,5505.21357022,627,627,581
772,0.879872635279,0.00552395766939,207286.152169,343424.209312,5598.54931314,643,643,596
773,0.877707150864,0.00564183876789,207223.83684,349604.086601,5547.77585042,632,632,588
774,0.882302884777,0.00513996375767,211132.748164,330836.954159,5568.37474818,632,632,597
775,0.882237166016,0.00519422128395,211571.219462,355547.257884,5829.5410094,648,648,610
776,0.882891127705,0.00543532796869,230611.991338,330181.063592,5672.37051834,625,625,588
777,0.887152351191,0.00449430852407,232156.83326,326461.595291,5631.14741459,616,616,588
778,0.884259698228,0.00544889228822,229493.4814,343018.69319,5718.47797046,634,634,597
779,0.885787745223,0.00540724945611,242622.077015,337341.272615,5818.81750222,626,626,593
780,0.88639264036,0.00527653853314,225918.839173,347435.074484,6162.46792633,629,629,595
781,0.880016399664,0.00634725885518,237047.594767,329531.620633,5327.49602027,635,635,590
782,0.882655466991,0.00565666899131,233110.139754,340133.700039,5127.06118546,648,648,597
783,0.891735290615,0.00434779672939,241545.171895,325887.801472,5115.78482541,633,633,604
784,0.894125734895,0.00467009841681,243218.66645,316135.957295,4979.26697778,620,620,591
785,0.889227059986,0.0052889328644,234771.777737,297647.578922,4444.23833196,632,632,593
786,0.885439079191,0.00538388949786,232466.39664,302778.241451,4815.24269384,629,629,590
787,0.882302020184,0.00636182770878,251445.965563,297591.130838,5722.60137928,622,622,574
788,0.881390543709,0.0054777259547,271185.152945,302629.901105,5959.93162553,643,643,598
789,0.891728967536,0.00394301029034,288548.597374,304495.012452,5576.23499026,629,629,608
790,0.884918263281,0.00545507846169,299168.417868,305273.349708,5927.59017392,624,624,586
791,0.88034619652,0.00603358753846,297392.143273,303271.902335,5790.77630478,631,631,581
792,0.882878222569,0.00549311202324,298738.047799,294543.441404,5730.53676094,645,645,600
793,0.874227544859,0.00590575125292,314952.111302,274577.171389,6677.7077252,627,627,584
794,0.882587323057,0.00490209435229,318587.430225,281766.146296,6746.05659022,642,642,609
795,0.879789084173,0.00496311892755,321771.740847,282532.512408,6329.62878388,620,620,585
796,0.877193895733,0.00514028944811,319076.394724,291851.416897,6165.8136501,624,624,582
797,0.878027362365,0.00460610102643,317740.111731,296118.685271,5952.21130807,642,642,609
798,0.877877206785,0.00434621979268,331174.078872,304168.9273,6064.60968666,639,639,604
799,0.881056672643,0.00429777823276,337118.285715,302659.496829,5554.35380504,661,661,631
800,0.88261197683,0.00389592549536,333364.88313,315778.095246,5758.86173446,634,634,609
801,0.884534915687,0.00353458846604,331025.696866,296413.295871,6451.69564576,620,620,602
802,0.879826053576,0.00409827033482,352793.387785,297366.642181,7126.34568208,608,608,583
803,0.879261134758,0.00369993648493,344188.495445,304329.24948,7533.10576267,631,631,610
804,0.878952728468,0.00414975052879,349928.358765,307267.952062,6643.6061007,639,639,612
805,0.881809940422,0.00410945315624,352322.044883,297921.833069,7593.17556957,616,616,589
806,0.881572312598,0.00439306598553,368367.015994,280097.488895,7226.05377836,636,636,608
807,0.882569242084,0.0045544938151,365180.528704,282645.487636,8505.50414526,639,639,606
808,0.886477697504,0.00431413463167,369569.894429,281266.022278,6700.43785744,629,629,598
809,0.884666615614,0.00502974050703,357333.935962,309372.206487,6664.90358045,621,621,588
810,0.885630868262,0.00487695012772,354935.487306,323830.013196,5939.08301969,627,627,591
811,0.881542139558,0.00482821832893,343631.567274,317275.256183,5885.6013588,634,634,595
812,0.885449065449,0.00480073537201,326970.085368,329049.420033,4957.91171477,631,631,594
813,0.882275613385,0.0046657676709,312924.554395,316069.125285,5456.09915588,625,625,597
814,0.885668052756,0.00455910414487,335750.677704,301974.504805,5437.04206317,629,629,601
815,0.886776298696,0.00469024846408,329715.233991,303566.601798,5181.26517526,631,631,600
816,0.88176952875,0.00552398666921,351460.472752,305966.698263,5254.19504684,625,625,584
817,0.885948815868,0.00489299939683,345263.317433,309283.077885,4964.64679174,630,630,597
818,0.887374590759,0.00465757543843,352746.312878,316041.672949,4580.19521584,615,615,585
819,0.884213312254,0.00475333801138,358617.731325,319601.291367,4622.88263927,637,637,605
820,0.880419574546,0.00580540888983,363346.64585,321985.152279,4942.80779408,637,637,596
821,0.885810766305,0.00525084331002,357381.633893,306198.74466,5033.62383211,637,637,596
822,0.885014059996,0.00535952407429,356008.837802,291340.002461,5716.76163813,615,615,578
823,0.882672568536,0.00588499175681,347351.960181,310263.538535,5610.38720223,649,649,608
824,0.885660164124,0.00535977820131,330487.541888,336034.266214,5732.65090846,613,613,571
825,0.880599777048,0.00598369457156,324570.190129,342269.357774,5744.89596976,626,626,580
826,0.883925734887,0.00573889444963,331297.529255,325255.616424,5875.00430965,659,659,612
827,0.883697007571,0.00655912642988,324561.881523,330697.522387,5768.91956129,629,629,584
828,0.880888996869,0.00710753916158,327791.149094,327592.759504,5152.73452159,629,629,573
829,0.884305196214,0.005720035969,316496.98789,348831.850857,4985.99311077,636,636,586
830,0.884036739393,0.0058143594391,305675.271518,363870.677094,4740.79563926,612,612,570
831,0.885091563733,0.00520734311213,316823.103624,346958.333689,4697.80188716,645,645,606
832,0.88254962885,0.00548507516121,304317.251916,362451.226743,5026.8731211,626,626,588
833,0.884942676041,0.0051375559987,301874.930257,373677.287144,4875.13501901,646,646,608
834,0.879468442342,0.00618913982146,286362.722894,401717.336994,5128.67263854,624,624,577
835,0.890659413287,0.00494360946182,295894.970721,414162.38076,4467.53044771,642,642,608
836,0.883548096816,0.00504403714169,286814.414564,416924.925667,4308.50614523,629,629,593
837,0.885714749335,0.00452934461243,270330.524309,414492.178309,4238.22033762,630,630,596
838,0.884446251987,0.0045383360397,261171.187623,445786.983273,4188.29552089,632,632,598
839,0.885491968071,0.004292193374,270317.628527,435240.979554,4307.10859023,638,638,606
840,0.881596850843,0.00519348409212,276573.198329,435926.380763,4587.37819047,633,633,593
841,0.881982714025,0.00540036063856,264554.153228,455561.6708,4863.16919297,633,633,594
842,0.877489756539,0.0068117394267,273523.066295,458078.970126,5244.93732873,614,614,563
843,0.883892582231,0.00592141459801,290657.432858,446423.340663,5151.22114802,621,621,586
844,0.886135221518,0.00521802002361,300983.552368,442911.111993,4703.82955701,628,628,592
845,0.881709331757,0.00489597307414,300195.961634,451074.22639,4588.2278386,620,620,584
846,0.879441363898,0.00593987627838,306212.549339,451087.503961,4845.76494243,627,627,585
847,0.886286516796,0.0052539902521,313499.591299,437748.970657,4741.30363713,635,635,600
848,0.887883192374,0.00517010956405,312484.64066,439721.388477,4668.63584122,628,628,594
849,0.886047282614,0.00588921692286,302334.284353,445285.33458,4347.18574549,652,652,619
850,0.884448806411,0.00590486561311,300221.104143,478999.546338,4411.54860917,634,634,588
851,0.887038823277,0.00546657825273,315100.165435,449048.340315,4165.1294465,652,652,605
852,0.887879054656,0.00605344860224,330414.279284,448507.828607,3872.0092907,637,637,594
853,0.891556031607,0.00531928627793,316227.340691,446204.329755,3355.73871218,624,624,586
854,0.885853303843,0.00608653292481,325854.444139,412938.396216,3496.15594762,652,652,612
855,0.88519270977,0.00600217192519,306914.84025,419432.659043,3381.96585051,623,623,574
856,0.883860749022,0.00603260873769,318908.412624,421860.353778,3467.06929952,636,636,590
857,0.887909472424,0.00543546681612,310029.962851,433298.762219,3597.36865584,629,629,588
858,0.884962160418,0.00583764563794,339217.433864,417132.217962,3453.97234529,628,628,584
859,0.889030943508,0.00537451253732,366834.587329,402213.10884,3626.2136825,626,626,585
860,0.883252398304,0.00573086874586,362705.589001,401002.29225,3924.24537949,657,657,609
861,0.883070863707,0.00517917397484,354849.645248,406485.57032,4092.41311682,631,631,589
862,0.886391225884,0.00470148607533,318895.210115,416781.767456,4196.17292649,624,624,587
863,0.885675253304,0.00409935530751,335392.566492,418583.831915,4240.33941468,626,626,596
864,0.881474656439,0.00498106562515,335074.300543,418903.712087,4504.42111071,649,649,615
865,0.885359521962,0.0046082169103,327263.881907,452863.76183,4538.37392353,630,630,598
866,0.885212774693,0.00484198102179,308538.374561,443421.780921,4528.03630702,634,634,599
867,0.886020463097,0.00423790148349,287792.055904,437056.835917,5041.77900918,641,641,616
868,0.881968313256,0.00509970168501,287851.848552,443307.072742,4903.42673688,637,637,602
869,0.886279642604,0.00468308577775,298559.686393,448392.206644,4725.66464016,614,614,585
870,0.878048607349,0.00546777549338,307912.135358,447511.431741,4589.99963163,635,635,594
871,0.87917916794,0.00519403513572,318030.486849,457928.214579,4815.53491836,640,640,601
872,0.876825295379,0.0059846574317,351679.66593,411108.949059,4915.23225435,636,636,592
873,0.878155955892,0.00557716327554,353356.997015,409330.306876,4852.37821611,632,632,587
874,0.883634966313,0.00432822357941,355820.536873,446059.077337,4879.67064293,616,616,589
875,0.884181342045,0.00428760148973,364626.802812,454002.056524,5152.87055328,625,625,598
876,0.881581186248,0.0050305131242,351578.238294,467618.354911,5243.59527659,623,623,593
877,0.879735350696,0.00498310435386,354479.46844,454739.480609,5144.25830226,636,636,601
878,0.874712205307,0.00529149686524,355958.459502,461376.22707,4942.94736744,630,630,589
879,0.876743768532,0.00506805498433,383206.573589,441184.146848,4815.88594636,640,640,600
880,0.883205451496,0.00447211170325,392095.29118,423674.310851,4425.30718801,625,625,592
881,0.882935770946,0.00408140271757,361129.188673,433308.586616,4631.8758507,641,641,614
882,0.881293362995,0.00390731615878,389448.348423,408153.820724,4630.81052974,646,646,619
883,0.879276704574,0.0040580636921,391481.303539,422249.439164,4773.42011651,629,629,604
884,0.87952158671,0.00470054472579,371124.76726,435075.40491,5010.49121542,628,628,592
885,0.88439249095,0.00428453023773,391499.298823,428433.963701,5022.10896805,617,617,592
886,0.882575040571,0.00451674690825,390966.845954,423855.060598,5308.62352089,630,630,602
887,0.881354196944,0.00514950318617,373375.046203,428952.784168,5515.74799973,636,636,602
888,0.879099607472,0.00536461367825,372814.740498,435347.334797,5488.70230897,621,621,580
889,0.885801258399,0.00477485158003,392726.65109,418469.787342,5393.63422981,647,647,617
890,0.883461614907,0.00536799550362,391063.254824,424954.59164,5047.14595249,632,632,595
891,0.882596762455,0.00578068718858,394147.724935,430447.14275,4485.4011546,621,621,576
892,0.8875938261,0.0050890319552,398861.439476,421833.849156,4228.22963975,639,639,605
893,0.890277489727,0.00430049800818,399648.526988,435450.578178,4326.34457186,628,628,597
894,0.883006088067,0.00520395627538,428432.487194,415159.351688,4542.21491363,628,628,590
895,0.889405861266,0.00390410648729,418486.73511,420600.117108,4384.55284356,639,639,616
896,0.885722069331,0.00415228957501,422925.760593,413560.531216,4845.4537602,633,633,606
897,0.877373693136,0.00526576198172,427133.193041,396173.561282,5537.71117044,634,634,594
898,0.876511949556,0.00508989189973,447660.598133,386204.416237,5083.55589085,614,614,573
899,0.881777616221,0.00516780712887,392537.169889,407313.928345,4623.9095575,651,651,614
900,0.88067725422,0.00503475527835,406576.656017,395901.189989,4710.02038159,626,626,592
901,0.884536916269,0.0040528431063,391147.833038,412422.72399,4526.76720689,618,618,590
902,0.884433451371,0.00408004375974,388572.297883,446604.531012,4638.76284908,633,633,604
903,0.886936039254,0.00376171067888,405105.368622,454813.476254,4689.89063377,631,631,609
904,0.881144834634,0.0044336419395,405254.193148,470980.977304,4993.55441383,638,638,608
905,0.879081891147,0.00430079934946,368935.468868,504908.184548,5175.70404215,613,613,584
906,0.880295186765,0.00440250234242,363900.504047,555605.522871,4823.49256333,611,611,583
907,0.883329571024,0.00416633043057,372433.650253,550777.760038,4465.81783531,645,645,614
908,0.881465314972,0.00397398464582,344994.771491,574564.47044,4740.04651686,624,624,594
909,0.882254917131,0.0041967091847,335114.680404,593885.882178,5267.2270106,639,639,613
910,0.879859342247,0.00462386715524,334512.309625,582625.773679,5146.6880011,632,632,595
911,0.881028644703,0.00451926548233,307697.382424,585600.160212,5075.20571185,623,623,589
912,0.881651234977,0.00449152207486,316943.274811,574598.271794,4920.73080905,617,617,584
913,0.878116950532,0.00484589390083,301931.882022,593792.947323,4997.6724985,650,650,612
914,0.879653384433,0.0046229796526,318876.74557,605658.434761,5369.25034984,626,626,593
915,0.876467878647,0.00465764760517,337806.518533,601546.308851,5333.28454073,619,619,589
916,0.875644126036,0.00522602413558,356538.096791,598502.886761,5637.47436126,612,612,574
917,0.877646246191,0.00491922325257,375766.524859,599475.298435,5692.3690264,644,644,607
918,0.88087935062,0.00406971258491,358326.847544,656723.695058,5660.63280111,618,618,586
919,0.874396824527,0.00514676546322,352562.352352,669800.892084,5325.40066057,630,630,589
920,0.881118656096,0.00383646826136,363370.203109,662757.401746,5429.14376549,627,627,598
921,0.881996133209,0.00368010059381,381224.334299,615952.318004,5244.84389755,617,617,592
922,0.885402627991,0.00398172670371,396896.379443,624645.890918,5065.36218731,623,623,599
923,0.883016673429,0.00424066553746,383170.677391,625578.141035,5014.25320549,634,634,608
924,0.882005237341,0.00461500135421,392835.855866,623164.624224,5339.25932266,613,613,587
925,0.882983828648,0.00510777694713,388750.985147,651360.452262,5381.1343443,618,618,586
926,0.882650263174,0.00494471746324,409961.211417,621514.106067,5254.18100763,643,643,608
927,0.88521376213,0.00402928261069,432896.024633,621590.856613,5272.05591579,634,634,609
928,0.886982021852,0.0042919963395,441346.670654,628990.889835,4804.67640901,631,631,603
929,0.888590947549,0.00395498840775,440942.061153,613675.152663,4963.89754971,638,638,612
930,0.88557270118,0.00412156313296,420383.485978,580480.56817,5064.30205969,639,639,611
931,0.888764575128,0.00370179435776,428971.841018,573973.308841,4972.8084982,624,624,605
932,0.879631997424,0.00526036797155,423701.46846,573212.25965,4992.75891764,634,634,596
933,0.881989415598,0.00499941542317,418296.407195,572306.77521,4838.75003804,645,645,606
934,0.889960748576,0.00405055366449,437283.058871,605317.124697,4530.18929584,637,637,613
935,0.885940798362,0.00448047096374,444698.486902,577686.869301,4821.11749915,622,622,591
936,0.886609711355,0.00505221128941,443633.483663,582336.897107,4778.93953242,657,657,622
937,0.886031945789,0.00524559226191,448783.933905,598640.181333,4338.20161125,638,638,594
938,0.885546112265,0.0051552205237,446809.239708,601943.476451,4416.89015366,635,635,596
939,0.889927475457,0.00478751790595,443548.093654,623821.982129,4491.20344529,643,643,608
940,0.886793874293,0.00516899781026,413019.66777,612609.290491,4351.55320064,633,633,594
941,0.88369304954,0.00511444410624,432011.482013,615478.335442,5071.72518756,633,633,591
942,0.884696261531,0.006052039114,446958.838515,622124.969209,5561.36854477,612,612,573
943,0.883126259956,0.00655327810087,450993.164798,577433.254106,5730.91252548,623,623,574
944,0.880115399537,0.00654054519583,419030.632028,617873.579523,5108.90590257,621,621,569
945,0.880503871553,0.00625266633029,406813.847074,620934.547964,5336.56993786,627,627,580
946,0.887431443948,0.0047635617777,399358.099383,609071.173043,4950.01353202,618,618,588
947,0.888414360211,0.00482788558553,379321.479189,629611.225492,5069.7976538,636,636,604
948,0.887701657975,0.00499781821503,378909.40105,658656.428585,5150.44495179,645,645,613
949,0.890768689667,0.00524410226557,378455.025437,632560.548397,4994.84357235,627,627,589
950,0.884270421004,0.00598397880018,371167.27651,625419.510712,5157.43474663,629,629,586
951,0.882666788607,0.00678425860326,369243.943265,650942.149118,5167.64954801,638,638,589
952,0.882090295935,0.00658445154315,378808.372429,656177.762716,4777.70708018,631,631,576
953,0.880357163505,0.00683098830805,372608.110655,629460.495894,4565.90486787,644,644,585
954,0.887915436286,0.00544335895606,352537.164604,630900.330382,4251.68133862,631,631,596
955,0.886043807507,0.00544047901161,338532.658748,660908.366272,4397.05838528,640,640,604
956,0.887352389852,0.00522523775195,306293.249849,674828.067482,4439.96530394,638,638,601
957,0.888696103113,0.00503882869618,300279.452687,679152.270412,3960.38166806,636,636,599
958,0.886369893633,0.00560244321727,294794.081044,666482.354201,4247.69263682,635,635,597
959,0.887656152487,0.00552520429153,264672.560539,695481.653616,4228.57322369,621,621,581
960,0.884070855254,0.00537840106156,264056.1114,702328.47605,4526.00060448,635,635,594
961,0.884490280139,0.00590098088525,280189.138139,693428.701433,4979.95923407,613,613,574
962,0.882169484588,0.00575156855428,280523.227741,696264.993295,4857.04559785,622,622,580
963,0.882222518893,0.00517648759559,264603.36512,734710.259087,5065.59999835,626,626,585
964,0.882943990763,0.00529262509249,244928.256506,751226.065116,4664.14839093,631,631,592
965,0.883018724169,0.00490042202353,238071.882239,757697.245527,4414.0899791,619,619,580
966,0.885515932056,0.00363225703629,250148.242858,781902.200474,4667.28076402,631,631,610
967,0.8861373527,0.00395668327303,240838.262696,793643.659871,4943.66294412,647,647,624
968,0.885759031723,0.00382410223558,242637.243339,808127.883903,5165.90232087,639,639,616
969,0.880655289333,0.00431464123956,242048.118897,866645.899508,5748.31791467,633,633,605
970,0.882896086702,0.00432163592783,255246.788789,853048.280848,5715.60981749,649,649,622
971,0.881151059935,0.00510294896808,259086.247132,827673.505193,5817.84982212,645,645,611
972,0.884140098764,0.00441058123179,277407.368726,779307.67256,5721.93529093,645,645,615
973,0.885988987208,0.00449726001925,269202.205501,786629.958236,5736.1927551,619,619,593
974,0.881741908461,0.00490773210292,269867.746276,807673.852546,6177.9525035,628,628,590
975,0.886509870374,0.00436543263233,253193.560577,803107.565369,5310.6875351,628,628,596
976,0.883743324082,0.00508654867346,248416.272024,817618.858471,4597.23821807,632,632,598
977,0.882960522474,0.00478922605937,251956.587797,798709.335569,5128.14412075,628,628,595
