gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
488,0.885494867461,0.00452085362998,104559.605888,93799.3311945,4465.68331353,10000002.2957,100000141.307,85.2585540282
489,0.882932379539,0.00522568444438,97395.57438,93296.3799594,4933.92098576,9999991.11556,100000147.765,83.8128773626
490,0.882220195219,0.00568105227915,97383.7382877,92828.9325155,4610.147542,9999989.63405,100000137.953,83.7985451002
491,0.883934963492,0.00510984816096,97649.6587806,82407.8114663,4657.18458882,9999990.02432,100000133.976,84.0663356134
492,0.882960185129,0.00520762038191,106405.729774,79354.6919462,3892.01322948,10000001.3913,100000130.373,81.4124130209
493,0.885189941747,0.00442664115367,104853.531461,72612.7088519,3953.8685684,9999983.81763,100000119.19,82.8810250799
494,0.886309180486,0.0045531213451,108709.458037,73046.3216594,4156.35267943,9999986.93939,100000114.968,84.259219483
495,0.884929109189,0.00484038083146,93161.2715853,69120.4769251,4149.84147415,9999976.01959,100000117.91,81.8923290054
496,0.890650907049,0.00418774289005,99070.7452897,66456.5186688,4223.95882783,10000004.7872,100000120.847,81.3046545708
497,0.886825261848,0.00471914566939,105292.609857,67696.099381,4152.22473332,10000004.5209,100000109.134,81.0830504193
498,0.885438177375,0.00486792007236,112369.582969,69752.6209937,3785.55228346,10000007.6976,100000114.058,80.5682538133
499,0.885973497399,0.00480570167871,124219.972713,72255.8517644,3771.04011361,10000027.4522,100000114.978,81.8112791514
500,0.886060649348,0.00450230109564,124752.48984,69366.7759748,3653.31703639,10000034.526,100000101.911,81.6068670683
501,0.887157462842,0.00436464582673,133928.474224,68228.5172147,3398.29787673,10000050.5045,100000094.567,81.2784215385
502,0.887179349206,0.00413264149742,132448.292483,69006.0448238,3182.20690106,10000068.8756,100000093.969,80.7604950868
503,0.888686156459,0.00388027461717,137481.07742,68492.3655452,3212.29694874,10000056.9582,100000082.377,81.0227087581
504,0.891069290192,0.00307925669743,138402.240077,63653.34829,3447.14952918,10000038.7716,100000084.279,84.7526305565
505,0.886289877324,0.00416505610557,138215.498336,56120.5285598,3890.75241663,10000022.7623,100000090.487,85.1049636003
506,0.889281086284,0.00401253821618,145105.857485,57542.4361264,4045.06065036,10000024.7408,100000085.362,84.1943798957
507,0.886764634798,0.00437533132312,151341.650726,58358.1261029,4162.18917245,10000023.5194,100000092.783,85.2760219283
508,0.88840430552,0.00400242281046,149345.871323,55489.492119,3880.40903187,10000014.0424,100000104.795,83.5496822657
509,0.887696670083,0.00440448762918,152961.910286,55914.7500369,3784.1370809,10000017.0792,100000097.102,81.6720411476
510,0.888429410572,0.0043230307224,150719.220094,53704.1428046,3890.40957399,10000020.323,100000095.831,81.8224631123
511,0.89099071648,0.00444638271273,151880.31032,51315.0495323,3794.30668148,10000020.2675,100000093.569,79.4890342882
512,0.893844174666,0.0040160045041,161702.28192,52038.8001664,3615.88453223,10000028.5258,100000084.046,76.5380055879
513,0.893105110032,0.00476422255537,172641.533883,52146.8937693,3630.42850643,10000043.7398,100000071.319,75.4335701975
514,0.887296293874,0.00542410846469,162311.482942,54213.4622442,3793.53753293,10000049.6238,100000063.757,75.1341283557
515,0.889800704616,0.00541505156733,158268.874167,53277.4725428,3338.34317023,10000049.3289,100000058.093,71.8116204403
516,0.886481623426,0.00598538891561,165045.409116,53291.1095571,3411.1324744,10000043.2792,100000058.962,72.6585905556
517,0.891020719688,0.00501118637643,175593.787929,55642.6595037,3445.67133221,10000053.7554,100000045.353,73.5533016836
518,0.886724012745,0.00590694803688,179699.247754,58591.6813905,3417.86307071,10000065.8631,100000045.742,72.1079171296
519,0.889966605239,0.0051618662798,173865.880938,58863.4892063,3255.72717402,10000068.9318,100000050.492,72.8738307824
520,0.884723401987,0.00583713364678,170724.863505,55326.6055403,3567.79104819,10000057.4061,100000060.269,75.5322611375
521,0.892121425187,0.00424090783084,164905.314331,52319.5023883,3532.43059285,10000036.9235,100000064.981,77.7829153569
522,0.887736807329,0.00473407438934,168442.811481,56880.6585384,3796.76911729,10000047.3099,100000066.035,80.630220877
523,0.88548959616,0.00497030728847,167124.055744,59476.6156383,3945.51425042,10000053.3287,100000056.832,81.2613651335
524,0.883425777973,0.00573755753348,167952.078191,65167.8378894,4065.04761591,10000084.3464,100000045.368,79.5877813093
525,0.885195625869,0.0057555450727,162708.738124,65079.2198322,3887.71789752,10000080.3759,100000052.215,77.468272704
526,0.885047560965,0.00513691004806,164407.025582,69664.2719237,3709.88833898,10000086.1332,100000054.773,79.3998159698
527,0.885591336464,0.00503359535181,157539.936467,70335.084689,3836.13205725,10000092.6056,100000060.632,81.5633857601
528,0.88771142437,0.00457738927999,151475.63131,69898.2935112,3635.13162349,10000077.4532,100000079.936,80.3874877061
529,0.877685512784,0.00565127815618,150991.116548,73612.8777695,3649.3656778,10000082.3791,100000087.098,83.394024664
530,0.886850691777,0.0042746184925,148597.668047,67241.2771009,3923.78184143,10000106.646,100000085.962,86.3380312878
531,0.882023448235,0.00495572695364,150703.340518,72521.6853962,4218.79099299,10000101.452,100000077.49,87.0526773729
532,0.881240493241,0.00460880162304,154830.675544,70562.1707576,3921.97199979,10000104.3456,100000077.639,88.0940789924
533,0.883888394824,0.0042210610079,158667.282756,73881.5402144,3885.14972405,10000091.5876,100000087.558,87.3103789951
534,0.888604213834,0.00390604198511,157553.928299,74744.2284865,3870.49682833,10000087.2822,100000093.013,85.8004870007
535,0.883379474411,0.0041186290683,161705.410682,84042.5749191,3879.76365408,10000085.5717,100000105.25,89.2237993272
536,0.883523484512,0.0044705722161,165426.763241,82220.2978275,4044.30117896,10000082.4409,100000099.934,88.1535386145
537,0.886662789775,0.00442973404096,175740.171541,82263.415026,4250.13694561,10000103.8811,100000098.285,86.4069753566
538,0.88698992996,0.004569674434,166970.94471,78108.1146252,4536.99043976,10000108.6243,100000102.87,84.2125003267
539,0.891069504004,0.0037799561216,164497.082618,79972.1380132,4510.85790149,10000095.6312,100000106.826,84.761127038
540,0.88500621555,0.0047430245236,159743.707921,77687.7449686,4381.71898259,10000087.1371,100000116.046,83.9759833706
541,0.886271030504,0.00453006742894,163597.26436,77129.8357722,4250.07948291,10000111.9062,100000128.654,83.6744421645
542,0.881937072867,0.00539919252846,168619.593068,76589.2444302,4247.57680225,10000108.9249,100000115.558,82.186888391
543,0.886982694469,0.00458497495275,169471.181633,74190.3230902,4723.40072826,10000125.5845,100000104.103,85.1269887842
544,0.878454159135,0.00562401887003,167215.455823,77351.9257761,5185.42303964,10000111.8766,100000116.537,88.4454990021
545,0.882697907126,0.00517668397999,167001.520457,74397.6474623,5204.92101915,10000108.1848,100000125.309,88.3789857608
546,0.880255283532,0.00491675872206,173576.276298,73882.6570169,5262.69838339,10000095.7844,100000121.942,92.7024339251
547,0.879849949677,0.00447108024402,169205.708482,82386.4936489,5550.12392245,10000088.47,100000134.876,96.3151385584
548,0.881106378133,0.00453722860287,174289.546803,76159.4680971,5645.16023577,10000099.4091,100000122.833,94.2615497191
549,0.878811640974,0.00464933127187,171038.989153,76337.9657921,5761.34443319,10000099.4446,100000119.527,98.3037220593
550,0.885228826898,0.00393527624818,178460.27655,77826.1043942,5400.2266431,10000100.1331,100000119.469,95.1580077053
551,0.88056242408,0.00417579714632,171172.956805,78425.1937835,6214.99620597,10000124.4126,100000106.729,97.4734634495
552,0.882631849895,0.0037821891005,165452.862954,81416.2177939,5543.77901494,10000119.0786,100000118.515,98.578556696
553,0.880033981179,0.00417386180103,164570.119657,75644.8161102,5000.41787748,10000111.2822,100000112.433,96.0780711897
554,0.878781959628,0.00413281024162,166137.99047,80418.996687,5520.93198485,10000110.6804,100000106.93,98.5224555562
555,0.881293865045,0.00413356742998,171443.165886,85240.3518246,5629.90750861,10000108.8348,100000110.473,96.0194427425
556,0.877833566263,0.00461717718621,169506.29253,81461.5232505,4968.66379477,10000099.1415,100000105.393,93.0947389921
557,0.885063218717,0.00346345047594,172788.035647,76902.3390258,4087.12796681,10000119.9701,100000105.616,90.8421994774
558,0.884697988297,0.00407824401671,175039.250905,73219.0541379,4481.06385977,10000094.0517,100000099.101,89.5763888278
559,0.87799005756,0.00498196235705,176247.612573,72958.9291087,4575.75026464,10000095.7458,100000095.8,91.0897899399
560,0.882760596227,0.0038615815305,173989.701362,69443.989435,4603.52277887,10000086.2481,100000099.171,92.1836711553
561,0.878205628791,0.00443538411883,168503.01439,67101.0280838,4641.76307772,10000072.6181,100000106.144,93.1850673467
562,0.88164320469,0.00426625996101,159002.60949,69016.6184394,4565.51433843,10000079.9679,100000104.172,90.7970745311
563,0.884074243136,0.00381759132866,160095.616903,72371.4105233,5271.03924389,10000074.311,100000112.986,95.5729773605
564,0.881152653624,0.0046814156202,159099.577309,72088.5781951,5406.2915714,10000068.6786,100000110.566,94.5722821304
565,0.879537506594,0.00458900254005,158936.47787,70932.4716089,5967.16536624,10000045.8198,100000109.558,96.9452596051
566,0.880944146818,0.00430292234856,156764.048137,66359.3671824,5895.83453535,10000002.1409,100000125.487,95.2041991137
567,0.885192327792,0.00381697023286,153352.114136,67719.5655726,5498.61819377,10000009.7256,100000121.539,93.2089986253
568,0.88549668084,0.00412361820535,155279.395959,67474.303851,6050.34720926,10000012.7981,100000113.574,92.2955561808
569,0.883688746744,0.00424858211325,150776.684555,68337.6531384,6521.80809923,9999999.493,100000114.491,96.6443798106
570,0.880633269688,0.00406449932792,155911.46386,66090.2691171,6767.86283366,10000011.0043,100000109.359,100.571767355
571,0.880418657692,0.00432212409864,149192.571013,65921.0197131,6473.16880047,10000010.9989,100000121.631,99.5659286272
572,0.881571466,0.00459015071783,146464.81945,62970.6866891,6306.90115937,9999995.12143,100000123.069,95.9854631428
573,0.877465237254,0.00510913073528,149865.253903,66514.6205688,6082.79127339,9999997.62961,100000124.92,93.5313544166
574,0.883448749507,0.00416456226006,150252.834329,63899.9632291,6335.87542701,10000002.1513,100000115.915,95.5457921044
575,0.879841265279,0.00508125260977,146422.968942,61006.2607355,6066.77875332,10000002.3976,100000102.495,92.2728894231
576,0.8793147105,0.00549666935346,146764.18858,62574.7839116,5969.72167727,9999996.78159,100000101.464,92.5131790046
577,0.875351912409,0.00613838251771,146315.802422,61753.091879,6241.03744897,10000002.3852,100000095.796,93.6202865743
578,0.877246400323,0.0055158352799,147014.697944,60097.9048247,7070.08613087,10000003.1299,100000093.809,97.8156986383
579,0.877293412694,0.00552050527584,148013.607697,61889.2467425,6886.29866795,9999992.47217,100000094.267,95.850660485
580,0.882156949316,0.00552013083393,151273.598529,61386.4752435,6109.08461376,10000001.3731,100000089.747,90.3926653768
581,0.881011711742,0.00555447801089,150164.798969,59773.4287706,6225.4722141,9999984.86791,100000096.305,91.3938088033
582,0.879304383681,0.0057019519303,154142.022241,58023.3551966,6282.42098574,9999970.58101,100000100.27,92.6885457442
583,0.879028035933,0.00537065605665,147879.314903,60866.5770655,7484.5825918,9999974.92541,100000099.158,98.6128547847
584,0.87989904054,0.00604948065977,150649.275658,66938.0974209,6763.14890214,9999976.51561,100000081.011,91.4393873551
585,0.878638281357,0.005846918739,155989.093129,64683.8948653,6502.10789843,9999965.66743,100000075.72,92.3510778737
586,0.881747610762,0.0049878838582,158902.183345,65089.6172931,6517.47003185,9999974.94318,100000081.35,94.1160921279
587,0.878885396835,0.00581663294524,161005.151539,67145.3642783,6060.1158337,9999973.92668,100000077.101,90.9640985574
588,0.889794610341,0.0048464746765,163490.638701,68340.9942407,4893.62162403,9999970.4756,100000057.064,83.4718688972
589,0.888861772632,0.00512907360842,163403.684933,68038.5668417,4531.66007306,9999978.14374,100000049.798,80.6616105226
590,0.891258480105,0.00445158492821,169611.333812,64354.3979184,4829.21584834,9999978.01615,100000048.495,81.2354585919
591,0.884437235403,0.00568727549047,164066.038781,59714.4799647,5211.2381692,9999954.39987,100000051.379,83.6151735219
592,0.880642308392,0.00597864830198,158834.134399,61317.5294883,5525.6782521,9999933.93963,100000056.606,87.2284702938
593,0.878137841323,0.00575866695745,153184.11129,60264.6771761,5058.91961231,9999928.97638,100000051.509,89.4826536258
594,0.879847505462,0.00535731951077,147765.515484,58088.4955643,5135.89541459,9999914.00269,100000056.712,89.6717903074
595,0.883263852911,0.00441959091124,142488.513771,58484.3905685,5145.82633854,9999920.08682,100000052.973,92.4481766175
596,0.884821000085,0.0042525877494,136017.774705,56396.5697086,5279.00207643,9999909.18393,100000067.263,91.4023900999
597,0.881826522451,0.00545552013219,142256.042144,56208.655772,5269.5444391,9999898.82415,100000059.293,88.7578166187
598,0.884783402245,0.00445405560683,144460.896932,59013.7502113,4938.82039671,9999908.13519,100000062.609,88.4509112591
599,0.886522936341,0.00406237194537,146767.964919,61026.547914,4999.56075741,9999894.26909,100000063.681,89.2207666541
600,0.883470264802,0.00476515891075,145169.024708,60461.2172053,5017.56073098,9999888.01585,100000072.843,88.6150584119
601,0.886692976498,0.00446501576705,152654.992829,58498.3655308,5056.06376747,9999877.99705,100000069.989,87.056455401
602,0.880012285539,0.00510689368702,146196.705152,64783.6866772,4594.3776198,9999890.61893,100000080.634,85.867862824
603,0.885481454033,0.00468923325654,149774.458025,66551.0456888,4482.17022411,9999899.61822,100000106.255,85.2762755621
604,0.887663895534,0.00445806781216,155159.217211,62699.2682717,4874.12828812,9999888.01454,100000107.852,85.7519950444
605,0.886016906296,0.00450325931152,157828.186464,60422.998853,4506.05127286,9999877.68788,100000106.178,86.7211590701
606,0.88963864117,0.00357900496892,162709.79086,57289.4591438,4207.54222342,9999885.45571,100000099.747,86.8278861452
607,0.883772314623,0.00472379006008,164584.58993,55421.4887371,4215.44412136,9999898.98746,100000090.704,85.6236473513
608,0.883384106678,0.00525414143793,168417.751442,52650.3205107,4683.97516995,9999918.34227,100000084.274,85.4858630997
609,0.888618573102,0.00464790608621,171413.525827,52479.5797448,4799.66352718,9999913.99586,100000077.675,84.6607843427
610,0.890586235911,0.00415316223952,168570.43157,52432.1877385,4630.64403245,9999911.29522,100000072.855,85.7296513408
611,0.886137296923,0.00520726180867,167603.248146,53871.1546919,4950.43698716,9999908.43237,100000081.151,85.0548041697
612,0.887970878553,0.00537094489055,161958.091489,55064.4131522,4955.60983538,9999906.1676,100000081.205,81.8704169901
613,0.886563163301,0.00530870354365,165851.269781,54490.8859203,4987.28133881,9999921.35872,100000075.72,83.8588606477
614,0.880801362151,0.00626324087559,173803.69219,56184.1360907,4903.03659216,9999922.47794,100000073.242,82.2094825416
615,0.881909959256,0.00532037266078,168667.624735,53212.2342217,4823.307301,9999895.51542,100000073.42,86.2908037347
616,0.88610886405,0.00484715164292,158523.597489,54641.0465781,4748.83267646,9999883.83015,100000055.684,85.8520815447
617,0.885013085135,0.00417200933508,167004.758596,55658.7531668,4786.21498725,9999893.96038,100000046.634,90.0708790602
618,0.884836730636,0.00409110720856,161948.561847,55981.0831481,4937.97441978,9999874.88052,100000037.453,92.7260017616
619,0.886131833877,0.00329183543723,152489.445607,53898.9059089,4704.62009996,9999878.29709,100000030.666,94.5956532819
620,0.883163664478,0.00371221315203,159457.990358,54036.7971551,4766.41854745,9999889.39776,100000028.582,97.2693346433
621,0.880940461239,0.00360853285301,157425.075549,54321.3809536,5169.40002518,9999893.76943,100000025.864,100.828790619
622,0.884343999944,0.00322816671721,160733.071006,57617.8384641,4645.58651187,9999902.97086,100000021.603,98.1601059437
623,0.881834219682,0.00369685790999,157116.939508,58743.8272784,4956.02364246,9999888.58908,100000012.963,99.7383188202
624,0.882002795692,0.0040277045256,158101.605626,58638.2775811,5188.3979738,9999891.36235,100000008.261,99.011021334
625,0.881851066311,0.00360704957891,151017.33675,62080.4893366,5226.50066736,9999872.5897,100000012.118,100.049089911
626,0.880301098559,0.00373269171228,148115.247881,60363.3059005,5207.52695165,9999881.05971,100000003.854,100.845798507
627,0.880531379366,0.00395582745237,148025.896474,62302.7678806,5078.78615698,9999875.15819,100000011.652,98.7303882305
628,0.884757482533,0.00347676815236,152420.515252,65247.4806434,5008.62301864,9999870.96531,100000011.441,97.6973915941
629,0.883100001632,0.00374342288643,162675.692737,68017.444708,5117.12300981,9999891.37708,100000015.155,97.1058338322
630,0.882930609297,0.00449598089698,166138.900913,69757.8069112,5334.13453017,9999888.87024,100000004.59,94.3422299252
631,0.880849093119,0.00548756344814,170698.71138,69193.5946124,5427.94531771,9999902.40912,100000020.305,89.5118815506
632,0.882780917238,0.00540786908602,168116.656826,77656.4966887,5034.09558431,9999895.20529,100000032.169,86.945817126
633,0.872248980245,0.00694323457515,175642.009623,76976.1850713,5195.59542927,9999902.26153,100000048.413,87.9207442108
634,0.882135581132,0.00521982831848,175557.420842,84604.5121658,4867.35149554,9999900.62186,100000053.476,88.7321626229
635,0.884514412116,0.00457880760596,172275.475532,86457.6462481,4350.91265568,9999899.73155,100000074.333,85.8705710956
636,0.88574162365,0.00464255431011,169226.828405,88271.6712129,4429.15336127,9999890.27242,100000060.469,86.7305993297
637,0.880005847242,0.0048052947424,168519.604453,86408.9806724,4322.74101678,9999866.07844,100000063.129,88.5344164676
638,0.885813261957,0.00458755563621,159703.141393,84867.3445438,4233.05458183,9999838.3482,100000058.39,84.0984341001
639,0.888420855484,0.0041843958123,159517.029262,86136.9771935,4453.82945781,9999838.20776,100000051.248,85.5386090517
640,0.888732749841,0.00462959756374,163765.082836,93331.8150277,4598.67203898,9999806.08639,100000053.404,81.5649770938
641,0.885978471558,0.00530809202343,155883.442309,91279.7241706,4480.96003443,9999817.70988,100000070.208,78.5328492706
642,0.885580159999,0.00567389156484,150721.098595,94581.9981245,4898.75913456,9999802.78284,100000083.298,79.6159503976
643,0.888202455694,0.00470594648211,149421.936475,89862.9240705,5418.90267187,9999803.79144,100000078.451,83.4785251865
644,0.88900997883,0.00451802112943,144626.060579,91394.5929319,5376.69587984,9999821.12474,100000095.129,85.9307974332
645,0.884467789843,0.00465882311905,151786.271679,96701.1467614,6433.93020616,9999821.96787,100000084.705,92.2950000478
646,0.88548236692,0.00516431925319,160350.009008,98429.900264,6478.48873475,9999833.1892,100000093.872,89.6688038833
647,0.883719232094,0.00542025754862,163710.357242,100514.415888,7119.37550795,9999841.84151,100000087.482,91.9398074569
648,0.887172702109,0.00524328094008,160962.889386,104882.042052,6611.84849235,9999837.33678,100000104.647,87.6371287136
649,0.882888618397,0.00552244008924,153333.996884,102519.778043,6280.16385051,9999820.28632,100000100.303,87.169167886
650,0.884215397707,0.00526987483854,163113.796366,99474.7739745,5658.18934083,9999848.75846,100000106.974,86.6837828658
651,0.886568941056,0.00483936158511,163069.863443,95262.0365232,5358.08023812,9999862.82295,100000105.866,85.8616907453
652,0.8837714421,0.00529670110088,166771.350566,95528.2091512,5451.73872402,9999847.54952,100000111.44,84.3410083324
653,0.88563793651,0.00458637862854,164034.897878,94524.2718791,5146.58637125,9999851.77336,100000116.928,86.6809990453
654,0.883817044986,0.00440754719599,157670.217641,101818.588904,5748.62060033,9999839.91501,100000123.048,90.8809578411
655,0.889987403609,0.0037388697847,165751.635074,103502.393746,4659.8319064,9999847.70102,100000106.746,84.7945045432
656,0.885650440988,0.00437425592274,176810.339923,102570.74355,4776.60475656,9999876.11356,100000103.532,86.6260961194
657,0.881845903309,0.00522351672974,180159.874713,101141.661964,4415.56223499,9999892.41854,100000098.528,85.4534828947
658,0.879211469385,0.00498776375897,180293.67611,101831.915494,4437.61884646,9999903.28615,100000083.232,88.923923827
659,0.883483312574,0.00452318903443,182588.659833,103679.288424,4630.21237523,9999890.93936,100000080.509,88.1116980473
660,0.882240350092,0.00401120216712,182364.228754,110271.557076,4467.85989695,9999865.86383,100000060.33,91.4907892184
661,0.883275020325,0.0038852480834,183865.458778,112563.675928,4413.87091873,9999858.24066,100000061.935,89.9803395547
662,0.882291151531,0.00423095648783,184226.585045,111447.120158,4505.51381642,9999859.57262,100000069.151,89.6628082325
663,0.880193009147,0.00397644508831,186628.493314,108711.938607,4254.98175855,9999850.48721,100000061.729,93.0426604534
664,0.881760697505,0.00407206949935,190104.354944,106170.442766,4240.82034304,9999868.66059,100000065.169,91.7330039803
665,0.88151103535,0.00378133033974,190448.215192,108202.544805,4344.94636672,9999869.84972,100000064.405,93.9342798113
666,0.885058959927,0.00371006973166,189434.215245,107454.358556,4166.51447294,9999874.72169,100000071.598,90.6421081071
667,0.8809864275,0.00441496460088,202212.05616,114216.298028,4382.71887978,9999870.58696,100000087.564,93.1805656965
668,0.881141941092,0.00425927203047,198268.515084,112020.649637,3947.61176604,9999861.45177,100000096.93,90.9454441755
669,0.880704445085,0.00420291872626,194608.848223,107621.84005,4013.53325759,9999858.69528,100000076.733,89.7285744098
670,0.880567714174,0.00438405280585,187688.794072,110427.273765,4282.32888463,9999821.26263,100000077.569,91.5024057535
671,0.880535318297,0.00482998958891,173648.655666,112812.050344,4496.64173395,9999805.60228,100000085.941,89.7963054307
672,0.882372913517,0.00453040593219,164825.066904,113565.940332,4727.69648085,9999794.86552,100000095.959,90.068358998
673,0.881678257587,0.00456868918424,159626.12512,116693.95531,4704.25349231,9999779.69531,100000104.439,89.3344687815
674,0.883076481038,0.00419396859136,151877.122236,122253.423032,4960.19840535,9999746.85942,100000122.337,91.3661415763
675,0.884300193273,0.00372034501021,155291.972507,123922.870866,5298.65087779,9999751.73783,100000122.152,94.9381838581
676,0.886673609698,0.0041254255276,163399.87953,121137.462476,5056.19026316,9999764.85861,100000133.09,88.9778993846
677,0.888181484762,0.00381940688792,158738.80324,118460.085795,4938.95848007,9999766.39305,100000124.333,89.6268555822
678,0.878164166551,0.00561191287658,155937.183758,115826.028231,4959.60939999,9999783.77655,100000117.183,87.6223676196
679,0.886211088769,0.00403227170609,162628.019909,118967.489632,4508.58011392,9999788.56046,100000106.879,88.1887017044
680,0.88285292746,0.00418981292745,167774.528259,121229.275229,4534.34936095,9999805.2619,100000086.883,89.1908187318
681,0.881162578483,0.00449285852323,175897.926051,118426.720359,4509.52353945,9999795.85245,100000075.782,89.0391634856
682,0.880242499982,0.00480058613398,169343.667996,120591.644697,4609.42139347,9999791.02915,100000075.203,89.3162544837
683,0.881377331339,0.00462387529941,174694.041663,126561.184779,4662.95973055,9999802.76725,100000067.781,89.4129895183
684,0.880291494858,0.00546303107089,172713.926584,120418.875649,4762.62203076,9999814.31408,100000073.138,86.2810345169
685,0.886537988697,0.00505354555966,176219.509788,114950.375313,4729.82645119,9999803.23085,100000077.41,83.9040536159
686,0.887595800013,0.00495913190068,167933.333117,108267.005898,4361.53996356,9999773.10389,100000076.588,82.7360790996
687,0.881408365206,0.00514561976042,162351.744404,104176.301468,4228.02919886,9999769.40022,100000077.063,83.6554793925
688,0.883045707894,0.00483439940572,157225.890197,102986.591039,4078.68086823,9999765.75165,100000067.18,84.6612724455
689,0.886606536109,0.00453444133408,155569.749116,98854.5802788,4007.1538544,9999766.07663,100000076.166,83.3897230734
690,0.885872901815,0.00458078562522,154444.300456,96234.6755502,3830.73244483,9999780.45686,100000084.648,82.3889563577
691,0.885557934267,0.00493512387405,156540.117644,97764.0437954,3842.7165175,9999785.10277,100000100.398,81.7856656994
692,0.893204807031,0.00401219861509,160512.101317,95108.3878171,3831.41010624,9999781.46198,100000097.095,80.2158537921
693,0.888888869359,0.00493412857558,153448.61602,87349.4013722,3973.94469891,9999780.92356,100000090.795,79.1594211234
694,0.891486232271,0.00432694963889,148166.92552,85722.3479341,4186.49877247,9999772.52246,100000070.167,80.1032683169
695,0.89040113574,0.00477725560051,144555.500241,80989.859072,4196.4760395,9999786.0013,100000083.562,78.0560929817
696,0.891504455825,0.00537923774115,134931.470383,79226.028616,4139.92044099,9999800.12841,100000085.441,75.3634203718
697,0.886642401299,0.00569512567452,130068.602557,70549.6245535,3788.82628071,9999802.69087,100000089.323,74.6806179822
698,0.883505503761,0.00599775273971,135502.879724,72060.2037447,3676.44422899,9999795.98703,100000088.05,75.1197424868
699,0.87983841744,0.0064509291517,142589.936885,71394.0895078,3543.56882913,9999791.35735,100000080.523,77.0251485192
700,0.885741142911,0.00516585560488,143573.639236,72268.2508752,3811.78663481,9999773.89153,100000097.163,79.9145247461
701,0.887436490358,0.00519327423081,150068.099516,73128.2461816,3842.23923683,9999785.44105,100000080.497,78.383004987
702,0.885653616488,0.00519653169805,156931.361526,75943.4692213,4074.67935483,9999765.22814,100000071.778,81.1586452501
703,0.890277588456,0.00415975581271,162534.070448,76508.4025248,4282.70362344,9999790.53385,100000078.612,84.8698502936
704,0.890052932065,0.00434961164657,157772.526223,74634.548177,4381.84754199,9999787.11038,100000081.214,83.0650853259
705,0.890954487296,0.00376754230177,154934.905756,71530.9450046,4409.58898797,9999781.925,100000076.232,85.6973033381
706,0.886604233919,0.00497476325462,164032.36795,71396.9918258,4496.66148483,9999786.81821,100000080.947,82.946350655
707,0.888245392439,0.0051838316436,163855.859862,73883.7785294,4499.39679919,9999773.77389,100000074.024,79.7129922679
708,0.885461479947,0.0056377048979,176230.019667,82427.030041,4993.42655433,9999755.92058,100000070.042,82.3023139879
709,0.884067479506,0.00601133838998,174303.89079,83057.4342967,5252.59722951,9999753.773,100000085.21,83.9344598832
710,0.889125525897,0.00472529821004,183089.246791,85342.7783643,4622.54718647,9999767.35259,100000086.232,81.8560660389
711,0.887864202384,0.00470085045293,182299.526179,83730.6274525,4653.85312911,9999747.36497,100000094.412,84.2868144276
712,0.887617904008,0.00461464561966,178355.174413,84456.3071688,4623.57490374,9999751.38482,100000088.918,84.1952289313
713,0.887391145513,0.00482711259768,179800.081852,76135.174934,4258.15856898,9999751.07613,100000081.144,82.0384388371
714,0.88410119071,0.00453262331506,184818.789436,78225.6273898,3968.01823893,9999777.42788,100000084.027,83.9987047481
715,0.885595496042,0.00439093947513,199672.547352,78353.1045083,4207.52681434,9999783.80609,100000084.713,86.5272984831
716,0.88658906466,0.00399718411349,205002.929488,79252.6660458,3929.75721314,9999784.07382,100000083.319,86.7494874983
717,0.888793002324,0.00401128907209,208656.942783,84145.7218283,3923.05780335,9999813.73751,100000084.362,84.6200004779
718,0.885864871862,0.00402210254945,211534.797262,82678.6690058,3696.78736634,9999784.4491,100000076.426,85.4367403945
719,0.881037873852,0.00441869921056,219521.906934,86943.6214301,3884.45331104,9999785.28104,100000081.89,88.2710475812
720,0.876024302999,0.00499579200391,233090.621244,90768.5402194,3833.59313292,9999787.40698,100000071.112,89.5035868432
721,0.881503897874,0.00393176397264,232036.109711,97169.1185702,3643.48942009,9999792.01374,100000071.122,90.1362616672
722,0.885110232091,0.00370595469643,224596.571553,95431.7588275,3697.26775429,9999792.54466,100000069.564,89.1062407207
723,0.884444738974,0.00390529636117,228267.070689,94184.6846379,3961.93465606,9999809.84979,100000070.43,90.2606700009
724,0.879817848554,0.00445709457794,230290.787263,91918.9907985,4015.01665174,9999803.05789,100000083.233,90.1554232808
725,0.886749472233,0.00346367080691,252642.367584,94997.4195682,3699.25526601,9999821.77264,100000079.685,88.4498660986
726,0.886792759598,0.00382778601813,258425.018267,92270.7650706,3853.97592958,9999820.26117,100000076.522,86.1683270882
727,0.882916753802,0.00450307644392,269659.072383,95040.6317686,3992.0685401,9999814.90373,100000071.4,87.7015116487
728,0.882519226815,0.00466079132325,266941.879646,94677.6218194,4665.52456809,9999852.25895,100000077.89,90.067655433
729,0.875743050818,0.00565806701929,281837.659049,96094.6898036,4941.22564829,9999877.45472,100000096.093,89.943484022
730,0.877467148639,0.00540450051075,273692.14292,95852.0039562,5172.97931662,9999881.45158,100000100.252,90.7034436587
731,0.882010658304,0.00527027202804,269092.740775,94872.045244,4877.10193579,9999880.15619,100000105.005,87.1667917145
732,0.878903053317,0.00604599685751,265570.416174,93475.9745939,4736.37949313,9999902.38334,100000105.157,84.7478532714
733,0.885719666819,0.00497840651652,285245.063802,90342.0745025,4723.90632038,9999893.72265,100000114.103,83.7947413395
