gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
477,0.877469477054,0.0057593548271,103780.790435,55634.274265,6854.08014477,9999965.32157,99999666.8351,95.4832992292
478,0.87956864977,0.00562445441018,105275.307922,57610.1374128,6358.60026421,9999959.42837,99999667.1053,92.3422454785
479,0.883918619814,0.00466690940306,105683.732557,61045.0276407,6312.71691092,9999960.99054,99999665.5715,95.3975364394
480,0.884356844106,0.00438263277579,108601.650798,60110.8505991,5693.64929384,9999959.01965,99999660.445,92.1023076913
481,0.888040217446,0.00382961310102,107565.920302,54566.6278597,5608.29897658,9999955.54695,99999655.8696,91.4229868036
482,0.882799693222,0.00490758778034,96052.6127288,54174.2082129,5392.00372054,9999947.88994,99999649.535,88.1183372217
483,0.88824034705,0.00426170893627,96152.2368706,50031.6967447,5449.28024407,9999949.26343,99999640.4227,88.3783354518
484,0.882862061257,0.00459685883013,100858.464171,51825.7213042,5868.71497817,9999954.46495,99999622.5103,92.4795218961
485,0.883379181597,0.00449604607306,111702.204714,55725.5899656,5912.81963123,9999961.60516,99999639.0618,93.0519988711
486,0.885143124637,0.00456508045016,108899.047127,57323.3036119,5662.34002212,9999936.87674,99999634.0212,88.5911194398
487,0.888317482908,0.00428188502467,100878.406478,53963.3171618,5084.23261119,9999918.8899,99999615.8594,85.5641660789
488,0.886875106275,0.00460355139058,96897.1635616,54270.880686,5196.14729567,9999931.73545,99999605.2618,84.1949951676
489,0.884677551575,0.00561200437722,99197.716824,58165.7602301,5052.55803449,9999931.30726,99999608.4702,80.715789791
490,0.892023277098,0.00467935991997,98217.0984015,56860.7007574,4757.09318159,9999941.64983,99999621.6364,78.126601921
491,0.886472183456,0.00564656058762,98969.4512838,54065.0190876,4538.00318746,9999947.23475,99999630.215,77.3224482295
492,0.891008974601,0.0045437077948,102903.401201,57666.7381633,4330.22740154,9999935.66415,99999638.7111,78.8674039992
493,0.882797116099,0.00626703921588,98719.6451333,57535.2167721,4692.93490819,9999920.1379,99999628.2697,77.0240590845
494,0.891654840388,0.0051309349609,98203.0993981,56529.355505,4245.70232231,9999907.82402,99999627.5681,76.0714593431
495,0.89058200256,0.00498277114953,100112.373105,52184.6794816,4034.41912385,9999899.89233,99999625.5197,75.3903607361
496,0.884350726501,0.00578390304692,95996.0114876,51775.5700877,5040.3765322,9999905.19929,99999642.8368,78.7593075567
497,0.88569214017,0.00565776046524,100806.431192,51779.6816182,5365.92645389,9999900.52602,99999637.3315,81.6163986743
498,0.887952206295,0.00572951119416,100892.004898,54501.5474069,5730.28687115,9999899.80283,99999643.3873,79.4390118565
499,0.889035785058,0.00485882437332,102196.179329,55676.1927063,5329.77466851,9999903.55107,99999641.0434,80.6389993416
500,0.887327051623,0.00467489338377,98592.1922707,56706.4803111,4561.42580715,9999889.23889,99999636.0661,83.3678651447
501,0.886825863999,0.00583466725783,99282.2509197,57618.5601247,3881.14680413,9999884.80082,99999633.1403,77.540960911
502,0.887246743571,0.00521080901069,95464.9434992,54631.9511497,4255.16935297,9999885.63913,99999642.9171,79.2767001808
503,0.883345092837,0.00586199879826,93502.5322388,56397.0942958,4672.23560884,9999878.0645,99999633.356,81.9340829105
504,0.882567550878,0.00564442414967,97012.1925131,58643.1503534,4573.96959261,9999884.65161,99999635.7759,83.5847692501
505,0.883944877593,0.00556649918782,104111.405341,64906.3144864,4147.48154143,9999892.34211,99999650.2108,82.8796824332
506,0.882334973991,0.00525739623658,102008.774482,64687.9815767,4469.08423487,9999891.83507,99999641.2007,85.119038676
507,0.878532677357,0.0058808369649,91529.7890372,65935.2103849,4093.15823685,9999864.81933,99999620.5081,83.8864562575
508,0.877239046177,0.00569596248709,90830.199763,65714.6936132,4266.67528656,9999859.53249,99999611.792,85.7421089332
509,0.882408292638,0.00505937768634,92941.1727935,68110.1208222,4408.08874883,9999864.36148,99999614.9414,88.022709279
510,0.879160232828,0.00589789088651,86325.2998746,64587.7168725,4684.46341214,9999866.95358,99999607.7156,84.7128038481
511,0.881408332788,0.00496399623454,87627.0766999,65241.6655257,4992.36673898,9999859.35184,99999603.6517,89.5261894195
512,0.879993818744,0.0047218245142,83797.8225898,69772.8592815,4567.53956941,9999855.47229,99999604.3922,90.4491414592
513,0.882274824288,0.00463325309064,86147.7722562,74820.6287129,4385.19375781,9999870.42045,99999605.8852,88.765728625
514,0.885077627746,0.00392780623963,82904.9207849,75317.8023021,4171.08523137,9999859.15762,99999587.8011,88.1199824051
515,0.885770157344,0.00425944735949,83241.3510053,76420.6621345,4744.49074239,9999873.70921,99999575.3831,86.95219007
516,0.888366130043,0.00455814984899,81765.4138701,70988.5250399,4239.79771648,9999870.64974,99999572.5087,80.6976125266
517,0.887041083239,0.00473682727664,82510.6835624,73652.4206056,4007.67744562,9999851.7282,99999576.2601,80.7825413137
518,0.888088129126,0.00464323861228,79129.0542154,72593.5947827,4165.69099688,9999842.85412,99999577.982,81.1851716482
519,0.884424129753,0.00496151589537,74766.6963052,73881.8084898,4256.37929415,9999838.76694,99999555.8824,82.7379846533
520,0.885000986961,0.00501279551791,77467.3048611,78911.2871101,4106.74237516,9999846.0766,99999545.187,81.836628815
521,0.878741031327,0.00610367211106,77884.4487749,81218.9030927,3934.6866053,9999842.30045,99999548.9862,79.7909828622
522,0.882863304382,0.00564794658149,78876.3090154,77843.2940429,3588.64760317,9999851.44827,99999539.3956,78.5993790055
523,0.886870881319,0.00473093925006,75027.0654375,76706.7105307,3684.22525922,9999845.50759,99999533.342,80.3208661722
524,0.891112497792,0.0045564573565,77803.8478854,77806.1871187,3967.20791011,9999861.91287,99999539.3772,78.5254818254
525,0.885960398595,0.00505948872225,80828.6133803,77086.5185627,3651.90137266,9999873.74189,99999532.9376,77.3951928429
526,0.885368604697,0.0054742049461,78447.1827746,75220.4008938,3709.1752739,9999871.71017,99999536.4285,77.2664841125
527,0.885211958807,0.00524888656257,83644.3807611,72878.662476,3725.33814635,9999865.01366,99999536.028,78.9379840832
528,0.889123633585,0.00466497548492,86655.6818012,79518.3999859,3804.47617255,9999875.03845,99999553.2793,78.8469884457
529,0.887656961265,0.00507569146431,90306.8807757,83977.0901539,3571.98970496,9999872.616,99999559.5251,77.2427136293
530,0.888658181933,0.00457753495595,90918.591891,89511.310844,3433.90902902,9999876.23442,99999579.6869,77.7114070867
531,0.892493954579,0.00359848657172,86835.551278,93687.1530537,3688.32330485,9999877.2771,99999568.7842,80.8265619872
532,0.8883892208,0.00467080498861,93525.4888653,100757.267529,3985.46473835,9999881.88783,99999571.4172,80.7400592964
533,0.889445333238,0.0042072943526,89822.3405916,103550.946814,4122.2513857,9999873.29348,99999565.2552,82.3579779861
534,0.887350174667,0.00451037897925,83325.9975457,94684.4336962,4201.45328132,9999890.5346,99999565.5786,84.2025748231
535,0.888283380399,0.00437304173504,84809.0727335,97192.840618,4798.42245508,9999890.39965,99999561.4407,85.9711365956
536,0.884891328464,0.00521660834246,83626.878758,91614.2700993,4597.13471643,9999890.43631,99999562.4049,83.3122035036
537,0.890368149268,0.00516736552781,82222.3586033,91154.8789464,4456.45613407,9999891.1527,99999548.5342,79.4229774981
538,0.888848548532,0.00501393662565,80136.2743876,85078.2707558,4488.55169071,9999876.73986,99999554.3837,81.7446667277
539,0.88413008919,0.00518126060398,84709.9988964,78106.4417759,4412.08327761,9999884.26447,99999581.4699,83.2791809515
540,0.887316805238,0.00426009523988,80638.7593727,77768.3768358,4448.80689719,9999890.23579,99999583.3631,86.1140405208
541,0.886466756108,0.00456449263484,79474.6614445,81242.0426499,4460.45531878,9999884.29119,99999574.2293,86.4753007931
542,0.88247359555,0.00564367489337,73838.1123342,79097.2616775,4419.33584004,9999884.62261,99999575.9561,82.1263722671
543,0.890387825673,0.00428035363243,75970.9848232,78880.6525975,4284.20514859,9999893.29888,99999586.6603,83.8424775107
544,0.887719781419,0.00433364477211,74824.3508817,78162.8326321,4300.57087923,9999891.47985,99999585.4504,85.2732420154
545,0.883678370208,0.00533354979671,74618.6073638,81408.3274096,4235.20525973,9999904.94404,99999582.8051,82.6065471555
546,0.880014590313,0.00636403066348,74904.8268328,82783.6577357,4220.54029622,9999907.57652,99999591.9218,81.1675886795
547,0.886555877692,0.0052460694341,72163.6307719,83103.6827636,4319.18341074,9999903.18113,99999591.0576,81.2116577994
548,0.880994603018,0.00547428971205,75026.800922,86865.3098936,4508.23843153,9999910.13595,99999582.5509,83.8352254808
549,0.883029915084,0.00557317339103,75442.1846141,90950.1668571,4253.42284766,9999911.89641,99999587.0364,83.1689574677
550,0.883457513622,0.0054749226732,71598.8463898,91935.0923664,4178.39781917,9999906.80091,99999580.8491,83.3342792579
551,0.882646250388,0.00508105721902,74325.0065636,95026.8055908,3978.04045957,9999901.3398,99999577.0227,83.7345826082
552,0.885946135128,0.00567545921791,75106.9226704,96586.0346442,4075.87227837,9999909.81713,99999583.8846,79.1208009035
553,0.887500289728,0.00538094699676,78940.6679018,97382.5087349,4277.81836335,9999903.47471,99999585.8238,79.5466929513
554,0.886998251335,0.0049703916024,83293.0743115,98228.3680029,4047.65666649,9999902.46798,99999583.9482,79.2563904343
555,0.887380199905,0.0047265597527,85183.8340041,104683.31478,4013.98289302,9999892.80601,99999582.2737,81.6361704275
556,0.880121195887,0.00548720433189,79163.823669,106487.335815,4095.3582773,9999899.95828,99999580.1189,84.0186759406
557,0.883332397748,0.00481676374846,73609.9255579,107184.184082,4095.46515018,9999893.16055,99999582.5819,83.6713997394
558,0.886685875176,0.00484021511913,78931.5481658,105020.312952,4116.31802232,9999898.72979,99999621.3865,81.7465164773
559,0.888448515342,0.00532475779415,79876.3820413,104661.788344,3838.0288585,9999897.57872,99999628.5724,78.4837707375
560,0.886682743326,0.00532112950151,74745.1104886,102563.481146,4229.47645208,9999891.05084,99999616.4852,78.2174705528
561,0.886962392786,0.00535111408379,75922.2710533,101262.61706,4224.88843347,9999904.85037,99999635.0821,79.1354827864
562,0.884950195088,0.00590378822598,73973.7290043,98290.3361276,4197.63560802,9999916.96273,99999645.2125,78.3875806233
563,0.88021841407,0.00649514035717,80266.704998,102937.133284,3587.07713901,9999913.09795,99999634.3917,74.7500611512
564,0.888159025484,0.00527299545518,79979.095078,103669.557733,3619.48922248,9999913.48606,99999628.9962,77.7317637965
565,0.881615785212,0.00637059501223,81199.9369088,104986.90842,3874.10654274,9999914.59327,99999630.5055,78.0462620133
566,0.88894611318,0.00577768223196,80393.2449415,105042.797036,3805.68045737,9999907.571,99999622.4811,74.7009097428
567,0.877334296239,0.00732778482547,78768.6916529,110407.682187,3831.52426435,9999925.75088,99999632.635,75.5675764314
568,0.880620708742,0.00604096003654,81800.8901327,109965.586211,3980.37330408,9999922.35365,99999627.4205,79.3401511341
569,0.880216271367,0.00550217319476,83320.4765688,93484.103785,4025.09216161,9999902.76481,99999639.1444,82.6248122671
570,0.880656660845,0.00557119446894,82799.425047,100621.102434,4197.18159794,9999897.7961,99999627.1981,83.823135349
571,0.88496218984,0.00489549960865,81149.8460209,99200.423335,4211.27657322,9999901.25527,99999625.849,84.5431434777
572,0.884573628027,0.00511942753767,81615.6959153,103012.665574,4094.94639003,9999891.07327,99999617.0971,83.5827878826
573,0.887208966616,0.00422635198992,84604.4097853,103779.450737,4185.84873535,9999902.74175,99999620.1566,85.5321570948
574,0.887685387133,0.00403202172528,86023.8951672,103974.684713,4191.60411995,9999906.3537,99999620.5312,85.4494318882
575,0.887822304855,0.00388076978135,79854.2897228,100005.532828,4338.83943048,9999909.88339,99999636.299,86.0949443613
576,0.884856834043,0.00411067871281,81274.4134474,100421.34274,4149.5962778,9999919.61979,99999634.0422,88.1335235502
577,0.885784165545,0.00381374027674,80036.7272538,102983.535797,3674.80152739,9999908.61757,99999624.391,85.651420929
578,0.887847608539,0.00396518723698,82440.1423161,99671.0859845,4030.13459837,9999918.64119,99999616.5869,84.96983657
579,0.88757556309,0.00383947409396,86520.1878218,100136.847846,3500.65553522,9999928.26378,99999634.3431,82.1670544929
580,0.887933103828,0.00390903027207,84157.5083318,99835.7196335,3791.62139599,9999942.50685,99999627.3524,84.1791396979
581,0.885766158307,0.00478262739344,84627.5129702,100722.738166,3819.12295578,9999945.05887,99999626.1208,82.3036279959
582,0.885810519749,0.00435679563242,89398.9953783,107425.859967,3786.63916088,9999946.43886,99999637.9234,83.4271341173
583,0.884303037853,0.00509725315068,87046.5408691,106020.232239,3650.75691696,9999955.44549,99999632.6493,80.840159519
584,0.88107649473,0.0047903835771,84575.016146,105879.989055,4043.41243424,9999964.62455,99999629.761,84.9125054227
585,0.886027038835,0.00494872400204,85144.9465089,104877.591251,3723.72167232,9999965.22688,99999640.855,79.8457705782
586,0.885594870248,0.0045567773923,83485.7694475,109030.677125,3990.35020977,9999969.80757,99999635.6196,83.8112797797
587,0.889630990394,0.00383730702766,84635.5780988,110248.5377,4226.58150923,9999969.51911,99999632.2559,84.7138228926
588,0.886709190032,0.004446400508,83667.0332268,111172.02309,3908.44346872,9999967.07696,99999614.8716,82.4699001778
589,0.883598293063,0.00497000306167,85623.6756901,111666.522245,3824.26881729,9999953.68357,99999611.5951,83.2801507222
590,0.885275074692,0.00449324084967,87331.1807971,108617.222512,3781.82764147,9999950.10548,99999602.1731,83.9208927857
591,0.888562590207,0.0039502764055,86404.2759595,108880.995555,4017.17428587,9999950.25023,99999591.9661,85.2886834672
592,0.883010161825,0.00474964546473,97362.9974576,116512.33656,4367.90976087,9999962.14622,99999619.1993,86.5780493021
593,0.886146079016,0.00488800821196,96617.0949019,121250.110745,4525.01215705,9999961.59823,99999629.0861,84.1605913905
594,0.885038770424,0.00493715213428,94706.0947088,126646.537788,4554.2843223,9999977.18313,99999625.4168,82.3216368509
595,0.883701558789,0.00568005065417,93771.956315,121806.037608,4278.70433394,9999967.79153,99999618.1267,81.0614281974
596,0.881813988423,0.00579643279598,90319.6445476,122823.692559,4581.67032997,9999960.52377,99999625.7469,83.3010092029
597,0.88904685968,0.00473045315145,90695.8330728,123859.770572,4906.55680892,9999962.83179,99999631.882,82.3940886247
598,0.889081656495,0.00493825817369,87754.0735992,115422.54079,4740.56512022,9999955.61085,99999617.1563,81.5286048628
599,0.89069595168,0.00436985627925,83406.6051162,122415.174291,4523.46056429,9999970.41196,99999631.258,80.794262604
600,0.886730962294,0.00490972196443,85632.3836372,123182.018014,4715.28771228,9999972.55257,99999642.5305,82.7205049799
601,0.890642051334,0.00479811247073,86774.6816524,132070.98736,4329.92012598,9999983.25064,99999662.0634,79.154257753
602,0.887786920206,0.00499085678416,84178.0470396,119885.4479,4395.59043369,9999974.9175,99999637.8141,79.0278262487
603,0.889295667261,0.00547421283768,89990.5493389,129322.159005,4283.99302664,9999981.34523,99999649.0458,77.0101517395
604,0.885983307663,0.00554415476526,90946.3023187,131411.754798,4581.99295207,9999974.16907,99999638.9499,79.4899781428
605,0.889575046177,0.00516239276222,93825.0757408,126284.885506,4270.29738909,9999964.65405,99999639.36,78.7230009028
606,0.887179793453,0.0058906014264,91091.678282,128642.310726,4023.6998471,9999963.79444,99999635.7582,76.0671241371
607,0.887966731058,0.00560967634358,93301.6651326,136047.697287,3972.09902127,9999973.67353,99999633.4444,76.3108590496
608,0.8887284758,0.00520912871101,88100.530001,130681.227663,3906.02885557,9999971.61225,99999631.0543,76.6018004106
609,0.890804183733,0.00493038655466,84533.6379973,134785.463905,3894.35310397,9999989.69384,99999635.4815,78.198202606
610,0.887266733621,0.00483521488791,78941.3715515,127194.561484,3989.95459084,9999988.94569,99999631.9675,79.1669975375
611,0.885744638718,0.00589725529485,78638.7723944,127603.755531,3828.34855753,10000003.4098,99999618.9214,76.61575879
612,0.888150112947,0.00521290335288,77671.4870859,121898.750313,4116.90825567,10000009.7078,99999608.2003,78.737046013
613,0.88696198051,0.00477455725727,83302.0193607,123520.673914,3951.14552376,10000013.3354,99999616.4912,79.5627467188
614,0.880434337398,0.00535706757877,83245.9535367,123407.457621,3663.55504541,10000019.319,99999612.0197,81.3239182734
615,0.881441023469,0.00507137856316,82929.5830119,123423.993229,3645.57290227,10000024.1998,99999618.0288,81.6394054237
616,0.884974371055,0.00479437182079,83612.5227907,127597.051709,3214.8166586,10000020.5672,99999629.4567,78.5724705078
617,0.890334366288,0.00407065162053,80530.8720921,125058.003912,3311.17237741,10000016.9555,99999631.326,76.1045559828
618,0.890898084953,0.00416746350256,78821.2679253,123401.268116,3814.33221629,10000013.0991,99999618.2962,78.0263441256
619,0.886655901222,0.00517527289382,79192.1634458,127328.134525,4322.66501633,10000012.205,99999607.8577,79.4257413813
620,0.886696111522,0.00499059477826,76762.3045271,127623.959191,4231.31076456,10000011.8135,99999607.1908,78.4678916594
621,0.886762230327,0.00520415717778,79459.947063,131814.769643,4329.0893351,10000015.5186,99999615.8303,79.259146213
622,0.888198241932,0.00461844727905,88177.7109171,137266.982736,3947.7743733,10000011.9171,99999619.0945,79.8132797237
623,0.887746318858,0.00457491627595,92407.6155166,132072.847354,3951.75346268,9999984.10411,99999610.4465,80.7440281377
624,0.882643190808,0.00571662850886,92920.2860751,130833.236209,4082.5812253,9999985.00531,99999611.9615,79.6057919407
625,0.884397037932,0.00526203382451,91567.710247,123766.835529,3764.27012683,9999981.61431,99999596.2979,80.2838274902
626,0.881193894688,0.00551714274241,94482.852152,124730.57532,3757.61893263,9999983.16772,99999605.2595,80.3884776625
627,0.888422564631,0.004519170458,95346.001276,117818.286762,3535.06315759,9999979.00593,99999608.0226,79.1941086732
628,0.88556412093,0.00563017807331,96048.05834,121390.129854,3707.30456751,9999992.4351,99999606.9297,77.1963940679
629,0.888573596281,0.00439937870511,90959.2793989,124118.671913,4031.35637885,9999992.14994,99999610.622,80.7389355075
630,0.88584615526,0.00462728532965,86262.9803036,125394.638748,3734.79430711,9999998.58404,99999615.8341,81.9250481108
631,0.884833136211,0.00500699449267,84595.2552099,126172.460402,4109.1516412,10000008.5927,99999638.3478,81.4250850215
632,0.888401306255,0.0048527562094,87915.7164708,124915.652888,4422.30692457,10000002.965,99999637.5892,81.3183582022
633,0.886472508544,0.00411552019625,83990.8732661,114116.04274,4232.61520785,9999985.94326,99999618.1187,84.1855274682
634,0.888984641093,0.00395523416126,81384.3498828,113286.195278,3881.22319443,9999991.22214,99999624.7787,82.4646201047
635,0.888073956747,0.00468477237721,81762.9839332,121186.325882,4353.40510298,10000000.5978,99999627.7158,83.4852486394
636,0.886993782752,0.00476735435058,80544.0264138,116775.842812,4284.31378978,9999998.28024,99999622.8925,82.4561947701
637,0.889150217256,0.00457720388823,81836.0867781,129435.680983,4819.24475654,9999998.93525,99999625.3354,83.416535287
638,0.884693340369,0.00506796804778,80239.3185836,129027.373014,4788.03104665,10000018.8899,99999647.4138,84.5151578767
639,0.886006343858,0.0053164600346,79662.2661863,128861.115353,4678.15054241,10000018.153,99999643.4504,82.1551016743
640,0.884031637892,0.00620455850349,76758.9235535,125589.758363,4736.9270895,10000024.2644,99999639.3337,79.3234729614
641,0.884464046391,0.00529302671356,83700.9674074,122351.238996,5116.50116294,10000014.5523,99999624.6806,84.5981876183
642,0.883139529384,0.00531947020137,85141.3368618,121922.060785,5181.21756823,9999997.39707,99999608.8421,86.0394908998
643,0.878990392844,0.00609492715681,83339.3758799,112736.692643,5206.83078252,9999980.53068,99999591.9847,84.7537729968
644,0.881968778817,0.00565586737823,81113.9872721,103416.880065,5508.97545973,9999980.92386,99999590.3241,85.9527823171
645,0.889471642773,0.0047024348814,81412.1020206,104998.857383,5435.17148807,9999971.69763,99999591.5884,84.9720496089
646,0.885310085976,0.00561264734959,84462.7427558,112959.151163,5317.76290737,9999957.22337,99999596.5113,82.5884897066
647,0.881715175208,0.00632440945665,83417.0748512,110554.447004,5633.479328,9999966.93633,99999596.3442,84.3931453297
648,0.877709605795,0.00673257129696,84844.6496321,111692.212261,5020.54511874,9999971.18103,99999587.8281,81.5453717714
649,0.880675947722,0.0058458141206,77803.7130558,116161.072313,4812.88907275,9999973.37782,99999598.8871,83.2158073096
650,0.887631175569,0.00492221159079,73454.3061111,125101.306854,4955.02442745,9999987.98284,99999599.1009,83.84877722
651,0.885245062396,0.00474953528225,75399.1540354,117263.301253,4832.67464822,9999969.59386,99999579.7263,86.7392258103
652,0.883216153086,0.00511275504251,75133.2574356,113236.161261,4737.99960258,9999966.39433,99999573.8628,86.7421840166
653,0.885477929472,0.00537840365438,73975.6923262,111743.312996,4688.34032034,9999977.40467,99999569.3048,83.1877307584
654,0.88159471505,0.00602119615621,74577.4913116,110515.686427,5017.24767933,9999975.41526,99999576.192,83.424693729
655,0.883686798111,0.00518270266224,72228.2974474,104450.497129,4979.8122199,9999970.13783,99999562.4018,85.7743178266
656,0.879871421881,0.00558844611098,72126.3185391,104969.124795,5322.58053369,9999977.30529,99999562.6825,89.9994760506
657,0.882212296322,0.00518158352046,77817.5601932,107849.650402,5381.55591225,9999973.28319,99999547.4586,88.9857907199
658,0.882431384147,0.00589844067381,81449.7122171,106873.460559,5377.84975799,9999975.00657,99999546.5576,84.9863947835
659,0.88484437724,0.00585386611453,86280.504044,108575.45653,5388.06703012,9999970.38058,99999541.0247,81.8888444625
660,0.885487725792,0.00582862308833,89892.1494619,97047.7462553,4971.54979067,9999975.70794,99999539.7417,81.9389862615
661,0.88406410336,0.00668762998233,92738.0455761,100806.697706,4542.60900399,9999974.17825,99999539.9524,75.8954389786
662,0.883279560978,0.00709950404211,92995.7894176,106251.518019,4575.84020881,9999978.83922,99999534.8037,73.4778712107
663,0.883491173633,0.00669026008894,100640.35854,93820.1831198,5049.31467198,9999969.46804,99999509.2371,77.5636414071
664,0.888381391445,0.00607972563634,95834.1774123,98296.4450176,4966.73474219,9999967.81747,99999515.0243,78.0398169604
665,0.882862585864,0.00677884578585,97019.3727704,99169.6644772,5414.23329938,9999965.73078,99999535.8645,78.1980811745
666,0.877260829057,0.00782430424674,102584.031579,96723.3829282,5495.33374281,9999958.69113,99999529.936,78.6451527608
667,0.884683744147,0.0063048010174,100016.721366,100972.153078,5496.19167594,9999966.47934,99999531.738,79.2111132845
668,0.883818023873,0.00588525366454,102531.667874,100642.645842,5325.62448404,9999969.9814,99999524.7142,82.7278364171
669,0.882310275036,0.00557455754269,94064.6135708,101393.490401,5355.95288593,9999991.20241,99999526.2095,85.9729962897
670,0.880361616559,0.00580071705246,94868.3803498,99517.7492539,5346.01956048,9999983.63633,99999537.3331,85.5082739543
671,0.882557060272,0.00550393426232,100745.807507,103691.971218,5823.92511928,9999988.4394,99999538.468,88.3827579401
672,0.883016252727,0.00549696932449,101962.412163,112109.514159,5395.59490962,9999987.33733,99999538.7595,86.317831
673,0.888067293824,0.00486612321847,102089.846087,108004.500508,5042.56465429,9999969.84048,99999525.6087,85.780793345
674,0.879276466513,0.00605767679736,103580.958618,101166.491959,5277.60944941,9999965.94366,99999527.9276,87.005493792
675,0.892060085734,0.00424095768562,114719.197841,96083.5222571,4803.88851934,9999963.33084,99999523.1269,84.2283321745
676,0.885177638816,0.00540139323316,111715.795154,93718.5287559,5143.38967699,9999967.45997,99999517.9414,84.8844319957
677,0.886654759456,0.00465388907071,109315.411631,95088.5758353,5132.32308089,9999976.91244,99999523.3332,89.7958208938
678,0.888169466045,0.00426016133235,109309.353335,99251.9817803,5143.60583555,9999958.03577,99999513.0356,89.4725530511
679,0.887942981824,0.0047008027543,112106.53381,101298.405402,5063.71053616,9999957.11452,99999526.2524,86.8804525516
680,0.885006026037,0.0058113153341,109572.246337,102168.169904,4509.63822638,9999947.40011,99999510.1797,79.8191390124
681,0.886418993377,0.00519118357281,108512.933435,104204.404884,4337.37881814,9999958.75174,99999514.8828,79.4196465243
682,0.882345843841,0.00603515575071,103951.1948,105630.877159,4433.20200316,9999948.04394,99999516.7387,79.9465204713
683,0.884559976757,0.0057266956029,109349.390198,114148.193811,4485.46346875,9999955.28368,99999523.3682,81.5099982592
684,0.889555399687,0.00463119722477,105929.246154,114586.870861,4251.350246,9999956.41233,99999522.2758,81.3628003305
685,0.87680278456,0.00577205204491,113267.375158,115954.428444,4496.44902246,9999945.31586,99999515.6644,85.5944048361
686,0.878351994195,0.00545355426641,109130.4119,113415.61279,4286.99035132,9999952.33979,99999524.762,87.0812568189
687,0.881825715148,0.00507105586704,103587.741694,107974.357871,4390.24202004,9999939.53858,99999525.7936,87.4161526026
688,0.886890541877,0.00406269693036,106212.822673,107448.994756,4159.13672286,9999940.6351,99999531.4616,85.3437495163
689,0.888401556859,0.00425778596876,100752.111984,113657.348364,4857.61184792,9999943.99861,99999534.133,85.3815523241
690,0.891067015951,0.00423317447273,103546.206905,122937.524079,4695.32772626,9999960.8209,99999550.2471,83.575081504
691,0.885895866922,0.00530700580823,108559.124303,124577.510231,4378.35398873,9999964.45626,99999541.0723,80.9562923779
692,0.890989404706,0.00461155314476,114650.186777,121568.639311,3733.35452775,9999964.19205,99999550.5184,77.7560893048
693,0.887593148014,0.00406513486016,113350.06996,117122.323581,3717.13253717,9999963.23466,99999552.8704,82.8242980071
694,0.881732157827,0.0051568916894,115516.938448,123962.312694,3556.56545939,9999961.39569,99999550.8135,79.4986846108
695,0.882485869979,0.00532221721693,115357.43564,122749.500197,3677.65093646,9999987.89065,99999558.0237,79.9232671145
696,0.881445275437,0.00608747839626,115809.740639,119408.483047,3591.08264103,9999969.79987,99999541.6583,77.7681292982
697,0.885504145585,0.0058415794698,135862.848557,118464.752784,3926.30531444,9999959.25641,99999553.0556,78.4358301717
698,0.879299888207,0.00676208862712,132682.008137,125128.787872,3821.73280508,9999990.05029,99999560.6078,78.8283453401
699,0.880110247057,0.00573111557052,132520.018209,128885.365997,3764.67450359,9999990.169,99999564.5326,81.7175801612
700,0.885824726745,0.00481729889821,135131.669879,126435.484216,3926.76425517,9999994.66521,99999559.2529,84.2569584676
701,0.88358821351,0.00488291800746,137174.806027,123244.127379,4213.54971699,9999993.99916,99999554.0801,87.730463795
702,0.88900077188,0.00416993844997,135258.244846,127757.867469,4188.20559155,10000007.1715,99999571.0636,87.2673492257
703,0.880931528823,0.00553931013306,137318.063979,123600.272254,4425.43231271,10000014.3061,99999564.8152,85.6220060522
704,0.881301072314,0.00581330986389,145506.874264,130551.47762,4324.24795084,10000010.7376,99999578.0406,83.6790525523
705,0.88125671532,0.00520615892027,143635.141941,129338.228903,4489.23836043,10000001.6777,99999565.5132,85.7255313963
706,0.885365436768,0.00474442979953,146521.052797,131309.50718,4861.64650923,9999992.88348,99999560.6543,86.8000641803
707,0.882622094105,0.00497628878506,147347.198804,122664.646413,4996.86273244,9999995.2554,99999568.5972,86.5253812466
708,0.881021457198,0.00525948936231,146955.232149,132754.003047,4815.8448306,10000008.2708,99999595.0086,86.0929945953
709,0.886673609735,0.00444474107655,142921.369402,133977.019936,4805.88216884,10000029.4048,99999593.5674,86.3735993409
710,0.881246595435,0.0049089899242,141109.600712,132955.597782,4841.91472155,10000045.9249,99999599.9173,87.3204453779
711,0.883153564314,0.0047917867882,129709.12562,142522.904743,4531.95353424,10000072.2941,99999617.4817,86.8888163408
712,0.88521053914,0.00490784283729,124057.499206,141630.867444,4225.0597909,10000084.067,99999620.3438,83.3952675815
713,0.888441940857,0.00478506855231,135021.810943,145228.250935,4155.57937643,10000058.5093,99999614.3824,81.2164770457
714,0.884043856931,0.00502759240326,139650.851645,146851.508871,4548.49765421,10000046.5549,99999617.658,82.870004432
715,0.886856580701,0.00496397195562,146863.986036,139904.507943,4082.93252512,10000026.8816,99999597.4382,81.0317919034
716,0.884782426726,0.00510036227961,145661.906862,135563.315282,4723.14726559,10000015.0464,99999588.0663,85.4035898566
717,0.882371387343,0.00541588710861,148621.624457,143317.526541,4597.13368139,10000019.3385,99999598.5148,83.4872690077
