gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
644,0.887753079934,0.00482714438495,210306.353202,90586.5454599,4434.21309806,647,647,610
645,0.882566828565,0.00570642997032,202784.636486,91245.4842364,4229.64105364,628,628,589
646,0.889710763666,0.0044341614381,202856.107358,86492.2136906,3817.57908882,632,632,598
647,0.885871804831,0.00490723915117,201558.50335,85369.606312,4051.87663087,641,641,606
648,0.886405857645,0.0045443261384,213522.153247,80105.4045307,4192.69833959,635,635,604
649,0.882588156411,0.00554882482979,214152.438719,79272.8856873,4530.78800817,648,648,604
650,0.884240327831,0.00480278941913,216540.839532,80630.7912875,4948.60743219,624,624,589
651,0.880392335317,0.00577226715524,214113.909873,78511.2662864,5528.61439099,630,630,583
652,0.881713326784,0.00562947476435,225389.491057,80826.4712167,6571.60397082,626,626,591
653,0.881925279397,0.00498725617629,223663.551396,76369.9768156,6209.37054109,637,637,598
654,0.880841767734,0.00514173618884,213543.250791,78138.0450575,6478.91824731,649,649,608
655,0.881055558357,0.00534581513687,203760.022397,83807.0605378,6047.55112197,631,631,595
656,0.884574293146,0.00465704911635,208759.594207,77190.411764,5415.43270915,617,617,586
657,0.882786880701,0.00485009800825,192584.158334,82512.1665095,4864.63103782,610,610,578
658,0.884544244647,0.00466712150423,182188.953122,89698.4375922,4573.39639478,635,635,600
659,0.884528482608,0.00437464058037,188704.90004,91169.2629576,4886.60835514,621,621,590
660,0.887586311537,0.00395226334479,205442.220178,89923.5274493,5033.79821001,617,617,596
661,0.883994154252,0.00451503695616,208038.319653,94583.025474,5157.35342056,640,640,609
662,0.886189307255,0.00395199018357,195924.34988,92648.9814861,5304.41778081,621,621,596
663,0.881672904181,0.00488647752804,194683.868234,89376.2176748,5463.06439583,627,627,592
664,0.878299979609,0.00526750070461,188469.776615,91678.6661632,5166.33803162,630,630,591
665,0.883136768652,0.00418639520607,189641.013818,83196.6854812,4687.10363074,620,620,595
666,0.888859909374,0.00378378525982,196617.420503,79833.1229892,4674.76851743,623,623,599
667,0.881902969842,0.00450212612676,193832.445649,85377.7116389,4602.8503375,634,634,602
668,0.879962771001,0.00489511317206,187106.629147,86645.0186335,4533.07324861,633,633,597
669,0.879670814752,0.00500417975838,206287.118912,90643.2156074,4413.60358263,629,629,596
670,0.882268996415,0.00437295290804,210567.430686,97274.9915103,4589.46064633,643,643,610
671,0.884437785681,0.00385940321861,204761.819074,98111.6456,4883.99682923,634,634,608
672,0.878436394846,0.00442142062564,218935.690568,98845.2914081,5314.22568986,618,618,587
673,0.882488363573,0.00381508412511,212377.920955,98227.0722339,5319.47139254,638,638,613
674,0.877666078843,0.00471555200487,204289.735574,97076.4663124,5720.36566079,629,629,597
675,0.87630460401,0.00506978308607,200546.759553,99653.3836163,6077.66023566,638,638,606
676,0.877651902605,0.0049270925046,193494.638341,98516.0758744,5598.15768891,628,628,590
677,0.881210948159,0.00481357182643,196715.620322,98262.6576715,6036.59572425,628,628,599
678,0.878649146883,0.00440438859647,199504.969149,101830.293825,6239.55963881,628,628,598
679,0.880991148039,0.00483121567458,207400.520375,101340.829569,6166.67414268,627,627,591
680,0.881600751245,0.00506865444965,215630.311092,104234.399778,6191.84850307,622,622,589
681,0.885267751,0.00425372192656,214424.164028,107710.755597,6199.58187366,626,626,595
682,0.887275311739,0.00365428054221,225115.106272,109742.677399,5477.21285539,635,635,614
683,0.881977266591,0.00419080741743,214556.688634,110911.440997,5411.33894755,641,641,609
684,0.885741660877,0.00416486763446,211522.933066,108307.752578,4937.03805855,631,631,605
685,0.885236040406,0.00405071122877,208269.145143,108773.662324,5331.29111495,624,624,600
686,0.88378578674,0.00455228078041,211451.835977,109174.46651,4875.63577631,656,656,626
687,0.880728394485,0.00417523098283,223656.999775,105311.611282,5244.22539908,633,633,604
688,0.885464298058,0.00347324270146,233805.157936,104933.514496,4844.46516262,646,646,624
689,0.881775980342,0.00428154417793,237134.922131,104333.841057,5104.88151202,618,618,588
690,0.883707472122,0.00450691440995,234440.788017,103017.987744,5129.9119646,638,638,607
691,0.885803802615,0.00386325344814,231759.043223,107961.939319,5016.75127231,613,613,589
692,0.88041805249,0.0047455846728,237557.125404,111827.835145,5416.14616727,634,634,599
693,0.884284325709,0.00399684272519,245824.794279,107870.843248,6014.82523285,628,628,598
694,0.884240394823,0.00451319543369,233841.283544,115655.710283,5486.91191499,627,627,598
695,0.886378085137,0.00473517870924,234874.300546,113287.863547,5319.53128312,651,651,621
696,0.889486866348,0.00462186104658,224568.759156,115270.209837,5233.04857356,626,626,595
697,0.88725275494,0.0049425804532,217300.89708,117779.324067,4683.93793264,650,650,612
698,0.887559019502,0.00581539639991,220698.799815,113560.437173,4818.58547332,638,638,592
699,0.886774239713,0.00623808611138,223808.744874,115800.43698,4586.83772082,637,637,596
700,0.890633733858,0.0053836506219,224307.614975,116345.259287,4313.45636949,630,630,589
701,0.885460643547,0.00647415125235,229512.244649,121260.104476,4561.75597107,616,616,569
702,0.888213244387,0.00566301724501,247171.854474,127477.065939,4256.92803896,646,646,603
703,0.886536795183,0.00580734365034,246802.284738,126539.386628,3938.01980964,628,628,589
704,0.894925363412,0.00468606118588,252360.252949,132366.219111,3635.30374939,608,608,581
705,0.885564223679,0.00590986766938,253646.372712,129211.252981,3613.89448188,626,626,578
706,0.892527655022,0.00460934090394,237589.589373,134458.543738,3494.59623469,614,614,582
707,0.894352189804,0.00424255827111,225938.418743,139732.905778,3560.85271319,632,632,604
708,0.890485575729,0.00475666601308,232527.199459,139397.130699,3551.88254488,610,610,577
709,0.889207429144,0.00463332492638,220078.620644,139551.810266,3510.74416647,616,616,585
710,0.887501864964,0.00478119700426,232591.694915,138566.876871,3380.08850651,633,633,599
711,0.887663926115,0.00423761813163,233411.507649,133589.588068,3529.40983414,625,625,594
712,0.886139534674,0.00493767095885,232385.112511,136762.640092,4000.31152972,639,639,606
713,0.88698200616,0.00473576058178,228553.711237,138476.620301,3797.90481465,633,633,601
714,0.884783675602,0.00501532295089,230426.111938,134279.764767,3691.63991169,628,628,595
715,0.885034784951,0.00525752022473,229627.09243,132256.523364,3701.24043127,633,633,596
716,0.882648730964,0.0063121125033,242096.909059,134572.620035,3945.62292254,647,647,600
717,0.889672139308,0.00519350740497,234510.381393,133360.63186,3740.71129052,624,624,591
718,0.888341020723,0.00508995490738,223019.826349,131559.009926,3386.25739118,627,627,587
719,0.887600693388,0.00510721303544,236920.848285,129124.023008,3596.95190519,631,631,591
720,0.891973143046,0.00448181913897,219708.886765,129711.902894,3628.81335588,625,625,596
721,0.891492293309,0.00456607992189,223023.079873,127261.785702,3810.8598434,622,622,592
722,0.892319640364,0.00431658172693,214094.018043,129951.041871,4073.56426727,630,630,599
723,0.885969949604,0.00504353540508,187262.078876,127098.927688,4073.95565293,625,625,588
724,0.8885731974,0.00467237884756,175604.424885,126042.023024,3712.294494,648,648,614
725,0.884004677178,0.00507960918742,184400.468667,120026.758077,4150.91419926,626,626,591
726,0.886142067237,0.00469063873498,179569.74674,122578.111953,4340.94570613,639,639,605
727,0.88854257046,0.00446799063468,163632.270995,122003.794515,4398.32050712,628,628,598
728,0.884651245465,0.00420883691115,145497.762598,112577.008471,4774.42672345,634,634,604
729,0.880790722154,0.00453709692295,140005.836566,106745.681552,4743.38851574,629,629,592
730,0.885257613584,0.0039396400197,134338.405979,108311.591463,4986.90045004,621,621,594
731,0.883989199705,0.00391775496976,134766.884324,113505.890976,4837.65997467,634,634,611
732,0.882813869011,0.00418976467244,136937.428566,111685.427715,4679.26014238,641,641,612
733,0.892017228486,0.00292177189268,128405.429477,106170.501678,4566.64382212,633,633,621
734,0.880570715372,0.00383832114029,136015.190368,105456.768034,4526.09674008,620,620,595
735,0.882251899602,0.00400750356238,133982.911888,107305.193023,4627.52037621,623,623,598
736,0.877601146226,0.00475493477999,133919.324087,106572.060582,4987.1044974,636,636,598
737,0.884217752739,0.00452411566418,124524.240183,107164.346063,4355.0381861,643,643,611
738,0.887708672956,0.00407981081217,133857.487768,110508.963508,4492.14269377,634,634,611
739,0.882446640759,0.00493165868392,126558.531611,112098.575476,4347.59266085,638,638,598
740,0.882959819452,0.00471464990049,120192.00505,115709.910712,4116.09690859,625,625,592
741,0.88205758511,0.00452799110926,123652.05095,121049.276354,4200.85522741,621,621,589
742,0.886206425315,0.00390414203322,129020.399837,119838.218783,4660.8566838,643,643,617
743,0.880182143999,0.00511942002333,129451.190436,117649.825399,4351.75877903,625,625,585
744,0.884048530173,0.00445861936536,134253.363861,116239.940232,4328.38983414,608,608,573
745,0.886994625659,0.00435145632986,127693.829736,125861.001058,4111.68509894,616,616,586
746,0.887717795731,0.00483529081341,135131.845447,128645.189269,4245.94823901,642,642,608
747,0.883857869115,0.00482593362862,136617.112285,121932.526934,3883.85656817,632,632,595
748,0.886035523258,0.00437457424834,135284.052075,117374.184956,4040.23784104,620,620,589
749,0.883157980051,0.00531249159826,133791.746809,116168.999096,4237.26748372,635,635,589
750,0.88066761324,0.00612974213892,142933.760755,106972.745454,4199.39738073,619,619,575
751,0.88195205214,0.00570788471172,145109.59729,110599.093734,4382.73642108,632,632,585
752,0.880141831801,0.0062535198283,136560.519685,111203.29402,5055.86432489,640,640,589
753,0.883561816358,0.00492388867377,133774.698463,112198.443472,5044.22133343,612,612,575
754,0.881890177659,0.00538104831267,127279.189114,119561.520636,5288.50235982,622,622,586
755,0.881747291068,0.00498194209002,126681.416913,114569.108317,4874.40957894,629,629,590
756,0.881967344911,0.00513775027992,132339.111203,116332.285619,5029.47396858,645,645,605
757,0.883040212507,0.00538016955621,136936.582398,110393.9504,4916.21985707,640,640,600
758,0.885200167496,0.00452962019413,136880.372546,114842.541728,4586.61786591,639,639,611
759,0.88722481378,0.00387726667418,136750.007185,114219.57884,4352.54399641,635,635,614
760,0.884285189811,0.00436036867901,116109.999919,120300.008962,4619.96349718,633,633,604
761,0.878934498276,0.00514034739818,119398.161418,112754.504599,5027.85631472,630,630,586
762,0.878830549826,0.00532050831547,117306.847005,115394.870993,4898.1898219,651,651,612
763,0.882824347607,0.00380901226571,124556.752521,115365.552125,4920.31712376,629,629,604
764,0.88005416956,0.00422168441821,128325.286888,119847.679371,4596.43537891,620,620,586
765,0.882747695908,0.00441498123228,121126.068172,128643.62599,4793.59382814,623,623,598
766,0.883950581914,0.00419704240354,117667.876407,139904.575624,4772.1687003,637,637,605
767,0.884215391431,0.00463955586065,133214.137782,145212.252487,4888.85185857,633,633,599
768,0.886147766116,0.00501614234972,132023.692882,147193.674728,4843.03152902,624,624,593
769,0.882358971938,0.00617339156905,119551.819036,149998.423855,4968.71999792,636,636,596
770,0.880559132466,0.00648948784099,127733.750287,150510.309068,5062.96013047,639,639,592
771,0.879577120609,0.00702179212034,129240.4433,159876.011127,4900.28583401,642,642,589
772,0.879440101632,0.00673245460749,132834.62979,158998.811384,5353.4970867,627,627,570
773,0.888157228138,0.00560219018988,142423.46966,167098.164147,5577.41239735,634,634,594
774,0.877081679025,0.00680696155544,140540.713958,168666.482138,4938.53463332,619,619,563
775,0.880235011277,0.00673020042824,147744.939958,174337.836431,5171.81187412,633,633,582
776,0.879838068129,0.00669508837173,149478.808518,172420.124594,5143.0893083,648,648,595
777,0.882842219118,0.00646347803556,155243.811802,183605.165143,5401.42425072,640,640,595
778,0.882913324673,0.00614064538601,152310.867768,187065.120975,5190.91567306,635,635,591
779,0.886202539462,0.00552018045709,160893.871108,194602.051107,4982.6512291,623,623,584
780,0.887113333388,0.00531074669158,170390.220913,196582.389508,5195.21596173,639,639,605
781,0.891286197479,0.00418753774363,158241.55291,185793.851497,4925.65690235,622,622,597
782,0.894356940543,0.00384139442684,157677.23657,189850.642156,4860.46142374,632,632,608
783,0.890309300694,0.00400563835798,159254.466242,194418.36638,5074.91626556,626,626,598
784,0.884109463107,0.00453598113429,155687.438897,184490.529824,4949.24077122,634,634,600
785,0.881776130519,0.00516319030172,158220.657962,183200.404888,5379.68447408,616,616,579
786,0.884917864001,0.00476564357171,158533.733343,185552.307051,5653.14481655,615,615,583
787,0.880362364626,0.00570416719616,149234.048729,179898.114346,5701.54303907,636,636,600
788,0.877405905671,0.00615272833717,140631.390305,175476.268618,5598.37148472,627,627,580
789,0.884765056553,0.0048793379563,139290.029013,179658.807101,5112.23338456,610,610,573
790,0.879760506277,0.00531962885093,147727.054444,199499.373871,4772.33800887,629,629,587
791,0.886622740602,0.00401820155558,148859.728516,197492.023707,4862.37097946,628,628,603
792,0.88393961712,0.0048129252251,145746.199889,189700.283384,4972.41956207,626,626,599
793,0.881566211399,0.00492812120046,139854.773816,200744.847848,4679.63678765,641,641,606
794,0.878501616932,0.00563546384296,148633.339726,206913.225952,4589.68044107,643,643,597
795,0.878436694547,0.00477228532799,152361.716382,206499.320143,4453.98705303,650,650,608
796,0.881056968096,0.0046153061636,149042.517229,214517.670854,4427.20973613,630,630,592
797,0.88617407146,0.00371848511737,140217.239889,218537.001004,4108.22513986,615,615,592
798,0.888299337108,0.00417954513204,140234.489813,220054.370805,4332.32246313,627,627,600
799,0.883980200539,0.00552864671911,149810.032726,221684.398616,4071.21594058,628,628,587
800,0.881387895468,0.00632738945588,148253.813962,224709.342929,4635.69510786,642,642,598
801,0.884490941365,0.00505151680134,160379.308192,228983.874974,5245.0892378,627,627,592
802,0.883793116318,0.00491945750496,168949.63482,226047.232563,5145.54219079,639,639,602
803,0.885403284245,0.00467967455294,161700.849061,235766.661052,4302.81677589,612,612,579
804,0.883876328863,0.00488394569883,162160.670936,243070.616098,5032.90868128,619,619,586
805,0.889463144806,0.004411323023,165594.502202,254172.380481,5003.63859802,631,631,604
806,0.88507753429,0.00553289864907,162024.494885,259732.139563,5361.76905855,636,636,596
807,0.883833701958,0.0051947475864,165736.477584,262216.332382,5408.42030192,629,629,588
808,0.882051560658,0.00549009902134,181142.521918,275019.10684,5242.91074574,636,636,593
809,0.886623648063,0.00480644403622,195607.428479,279423.383505,5782.36642549,630,630,598
810,0.888411559093,0.00503360711441,185907.36477,278726.013185,5092.98337365,622,622,583
811,0.888331943399,0.00489808143743,193658.282221,301184.313107,4791.16884836,625,625,589
812,0.886516610306,0.00551316215073,193735.708716,294329.791486,5068.80944542,634,634,598
813,0.891827608297,0.00518340571,201008.006803,300400.71746,5614.83835499,620,620,589
814,0.886790536609,0.00590560858789,210809.247464,301616.66187,5272.25681494,634,634,595
815,0.8936921384,0.00510166526574,210230.782167,297398.627102,4165.23694797,624,624,593
816,0.886577372706,0.0065692434441,214157.969385,300932.937915,3860.19826549,635,635,586
817,0.888645507598,0.00618826699963,220180.600387,303884.990585,3850.77113334,626,626,579
818,0.88739259158,0.00626138514955,221247.316484,309303.438771,3806.07311569,645,645,591
819,0.886571428238,0.00578055988153,204397.636297,288822.993138,3687.43270047,624,624,581
820,0.885360230194,0.00645314436551,197491.786608,283504.691451,3484.4949944,638,638,595
821,0.888145123434,0.00549775612318,187234.092163,282520.368457,3245.13088868,623,623,583
822,0.887389071518,0.00640451256998,193617.82625,290659.058886,3062.7923165,624,624,575
823,0.891907050679,0.00574066813178,193174.150837,291764.767926,3121.86779067,637,637,592
824,0.894301573915,0.00462076298412,189683.197504,308427.314926,2988.55368065,641,641,610
825,0.884710729351,0.00619018635981,186318.209604,308138.357974,2893.8410711,639,639,584
826,0.889744090804,0.00512966794155,198019.594785,316011.334323,3238.72787188,628,628,591
827,0.887740742717,0.00559355917875,189141.759108,308680.031393,3318.52513033,632,632,591
828,0.893195437174,0.00509913575237,189419.913373,302706.850505,3538.82306724,636,636,597
829,0.889110958079,0.00548692411434,181966.481722,298877.402949,3678.83563839,632,632,592
830,0.885794536247,0.00594275214502,167099.840995,298661.42789,3684.30962696,649,649,604
831,0.885123026148,0.00536720349676,151560.098656,276617.113502,3630.38341232,629,629,586
832,0.88785657037,0.00447940688977,147726.926222,270287.56283,3961.78375522,626,626,594
833,0.883700694495,0.0046231185973,145429.481127,259344.839746,3973.83438221,642,642,604
834,0.8835906019,0.00492526958994,133282.600144,256287.808818,4529.01812609,638,638,602
835,0.88490103604,0.00482532735774,125585.969169,236087.454783,4109.30242378,626,626,592
836,0.886528087102,0.00424574135158,125581.972823,232764.754369,4072.88452366,644,644,614
837,0.879998657672,0.00486455447929,130473.544911,239608.158839,4269.07219275,625,625,589
838,0.881218404378,0.00478995853236,128848.478133,237231.104191,4170.04066677,612,612,580
839,0.881521502798,0.00520257045204,123836.075163,240079.093216,4165.3535078,649,649,614
840,0.886883717806,0.00445683389273,118387.775371,223374.054494,4389.23287701,622,622,595
841,0.883038146349,0.00484221256168,112976.816,209875.361592,4216.72551137,645,645,611
842,0.883211975278,0.00482447610034,110368.036661,209595.599958,4355.20821827,627,627,590
843,0.879147601044,0.00559655021089,111624.958323,202178.580012,4652.26169,638,638,602
844,0.87945058077,0.00531478376011,111248.632181,200412.328751,4386.68060014,629,629,590
845,0.879240577401,0.00532488876308,106104.362371,215179.600861,4754.13920926,624,624,583
846,0.878960279428,0.00508999300086,91381.1404659,216272.429761,4412.0008077,615,615,573
847,0.886724430743,0.00437123043309,95815.8004575,219972.068342,4220.26238103,643,643,616
848,0.885079062574,0.00440467354791,92710.6428845,232053.683443,4317.31140333,653,653,620
849,0.886182652586,0.00396086091526,102166.815871,251493.586116,4513.79297517,635,635,609
850,0.880563640763,0.00479254432396,101041.811183,243732.16084,4549.88946697,632,632,597
851,0.882489934482,0.00402019639131,101259.962643,262064.313757,4602.04049835,624,624,597
852,0.882941315126,0.00417988750538,100927.433146,245242.666767,4616.59032144,636,636,608
853,0.87974134635,0.00515843219092,96903.0376235,250023.46448,4934.77298374,645,645,610
854,0.882502998275,0.00432043400655,92213.0034156,243163.804516,4944.15382988,626,626,597
855,0.882894044742,0.00406046219177,97451.0582855,242332.472724,5537.10133859,636,636,611
856,0.876485359305,0.00462188424172,99434.5803575,254501.550503,5622.48148536,647,647,612
857,0.876570937745,0.00453066003719,102918.495664,257130.186708,5837.96674419,628,628,598
858,0.877535709874,0.0039691683532,96140.1269648,247545.646713,6110.78100285,629,629,606
859,0.879029891227,0.00372987948064,101320.276522,217301.95677,6060.6285815,626,626,600
860,0.879875666314,0.00400391367724,101849.909228,210022.984054,6018.48831554,635,635,609
861,0.881790462876,0.00370811181,101316.004851,210478.070451,5877.33623163,618,618,600
862,0.879037318598,0.00354025075886,95075.5865232,203646.742635,5677.41033477,637,637,615
863,0.879056376557,0.00382885078221,97290.1963915,204323.026249,6875.5715354,638,638,621
864,0.873124175178,0.00466579262463,98163.7739557,200353.618541,6781.87028774,624,624,592
865,0.87547921331,0.00410185129799,92711.3953606,209847.177412,7265.51449518,615,615,588
866,0.875959501728,0.00433629848234,95637.5024829,202985.08173,6445.26367214,644,644,613
867,0.874850860406,0.00438521029409,94048.0388638,194471.099297,6066.03313601,621,621,589
868,0.879592601093,0.00420928966709,88202.0175317,194917.702734,6419.02801705,643,643,614
869,0.881981770585,0.00462414361427,82915.2005127,195678.987237,6423.07331571,630,630,602
870,0.885155406297,0.00429184317687,78588.2264493,185848.074437,5871.70374073,642,642,615
871,0.884470418734,0.00423674027743,78405.6993451,166682.228024,6162.99639241,618,618,593
872,0.888957275682,0.00421784015983,75482.2022459,166179.077103,6330.74190444,622,622,600
873,0.887452872779,0.00434027720645,75510.3053258,170910.890122,6425.65336062,613,613,583
874,0.884592955575,0.00473186872523,73897.0951232,166950.712517,5921.65242951,616,616,586
875,0.886771361821,0.00470212358803,70122.2296613,172559.005999,5792.55190841,619,619,588
876,0.88138597626,0.00598378830787,69759.916557,175308.889152,6518.73122835,621,621,580
877,0.88597327082,0.00509632557807,78139.7991878,167971.10901,6147.63874432,622,622,587
878,0.886191782911,0.00524226388145,74348.0279733,168849.291551,6297.90821277,625,625,589
879,0.879295793341,0.00612853943909,77809.0207096,167550.203866,7084.75097365,636,636,592
880,0.879542621857,0.00580761244519,74387.659173,166850.734475,7161.03846222,645,645,600
881,0.884037881901,0.00518599978614,83652.6797697,168723.802201,7474.8950496,648,648,614
882,0.882000618204,0.00526186820302,85527.0740501,176389.229862,6603.97151396,619,619,583
883,0.884372779157,0.00497585826778,85528.4900001,179428.266662,7444.57901994,649,649,618
884,0.882625121275,0.00478921461473,82389.0898857,184145.692129,7205.84888912,638,638,604
885,0.880442838106,0.00520509074943,85239.588251,175635.054625,6569.86279706,637,637,602
886,0.887136990527,0.00439082310036,78160.8666422,172550.91907,6362.33385627,637,637,608
887,0.881109414602,0.00599090406428,75480.1377333,170939.279696,6554.88163783,620,620,579
888,0.882953758921,0.00529202706484,73832.2142297,181777.028066,6522.83914053,616,616,581
889,0.884422047709,0.00482465322685,77137.1612177,189155.634044,5736.35080864,643,643,611
890,0.885135914755,0.00388321226258,70075.9802405,184101.727993,5190.22463077,631,631,606
891,0.87922524349,0.00496382125394,68562.6317624,179358.42138,4735.49565083,641,641,606
892,0.882006251851,0.00473076158625,65171.6212794,179587.815116,5070.95593064,622,622,590
893,0.885729193026,0.00437981074541,66004.6139418,175498.981825,4982.69758447,629,629,599
894,0.883247591377,0.00467276597852,64282.3678242,157604.995198,4625.60432609,633,633,597
895,0.884845164811,0.00414305355278,57562.7715555,149665.237765,4592.96218855,631,631,606
896,0.878386044756,0.00495503691486,60155.0162395,157103.685414,4538.74370165,607,607,574
897,0.882330223762,0.00394942739255,64274.704584,161275.266178,4811.16372972,642,642,614
898,0.879182178071,0.00461070714665,64871.6109659,165198.967996,4869.10531361,637,637,598
899,0.881112653718,0.00440738754827,64082.2798188,160987.756986,5144.96227248,620,620,589
900,0.884030371875,0.00354554067569,63941.1430413,170150.191516,4966.58887534,649,649,628
901,0.881198164397,0.003625523046,64746.1830182,178207.155087,5258.95218056,629,629,604
902,0.876475444331,0.00443013719556,69518.3254516,175872.479744,5225.77576412,633,633,598
903,0.876708056018,0.00450266873603,68056.7102181,172099.979302,5608.68363973,603,603,570
904,0.87948195303,0.00444003613272,66823.8273708,175221.986856,5730.02623806,631,631,603
905,0.877341270682,0.00466689038557,73550.791407,176907.897795,5800.17956585,640,640,608
906,0.879088068656,0.00453580760391,82064.3238332,166397.794359,5782.06601092,632,632,600
907,0.878972430416,0.00456491400704,83861.6683794,170300.8256,5704.73103582,616,616,584
908,0.883395619759,0.0037971009165,87393.5114312,168817.132845,5699.78970074,632,632,605
909,0.880110402131,0.00373418501505,83899.8242857,173803.179245,6010.21769729,629,629,603
910,0.877354390034,0.00432182525266,88117.877832,170045.539836,5533.97314969,646,646,617
911,0.87848203214,0.00368975365465,84159.0120148,169006.12079,5819.30353704,640,640,613
912,0.88016842351,0.00397289369607,84833.1851171,167737.045834,5596.06499651,627,627,602
913,0.881850842536,0.00359010892099,79024.6419472,169258.905535,5824.55927164,638,638,614
914,0.883666955013,0.00307003866535,77040.8948958,171714.368933,5973.60602073,632,632,615
915,0.881192774366,0.00360218417078,75327.5500421,172972.497728,5990.71951228,623,623,598
916,0.880997667811,0.00372876300206,76354.5008331,180902.671117,5520.8920167,649,649,622
917,0.878129494503,0.0041265437499,76879.0229347,169735.867744,5046.91365576,641,641,614
918,0.881019215048,0.00377797469722,74666.8004175,166886.999979,5210.58017399,625,625,602
919,0.880251790906,0.00402747872538,75778.3464873,174681.306725,4687.86094599,626,626,598
920,0.879015187313,0.00465312463031,78827.064389,172013.327284,5479.06343528,631,631,602
921,0.877588310951,0.00403541625867,81474.0849898,169378.773059,5320.0193892,643,643,610
922,0.880166071288,0.00385713907408,83050.608004,174573.833315,5370.80818185,625,625,600
923,0.875033808417,0.00437625555874,82301.501498,180757.209029,5451.77980245,641,641,607
924,0.877604323766,0.00511541611119,75987.1777148,187978.974813,5574.12526337,630,630,600
925,0.878763454136,0.00428259618121,77398.411157,197756.647693,5249.80934535,644,644,613
926,0.877586926504,0.00439472800366,73663.5137301,205508.387579,5137.56761028,620,620,594
927,0.877708840026,0.00455365647252,71859.4703633,214789.684399,5457.3030305,632,632,598
928,0.878363083479,0.00478431783349,72455.8921293,223574.000257,5838.22124648,624,624,590
929,0.880323411282,0.00420053697404,71686.4305267,228154.267411,5660.83060594,631,631,603
930,0.881756012719,0.0039610782313,69809.0826114,224893.087525,5633.52090999,628,628,601
931,0.883905087179,0.00396662045802,66501.51108,221034.902525,5525.59444849,639,639,613
932,0.881077701871,0.00458993209566,65677.3597212,207894.181804,5865.44183956,630,630,603
933,0.879175032564,0.00502828779929,64421.5223437,193670.767808,5984.4144406,621,621,586
934,0.882976904177,0.00472338095635,69840.2568966,180576.462474,5891.39370463,634,634,602
935,0.884256946378,0.00493347405074,64730.2550978,171276.586557,5759.44492211,622,622,592
936,0.887738543434,0.00413868584041,58598.8266166,171034.833883,5535.83390069,632,632,602
937,0.883721611822,0.00465028816608,56169.2614195,165239.743084,5645.02958455,611,611,583
938,0.882995817578,0.00482487284693,55172.8646372,154598.644542,5705.06544112,637,637,603
939,0.877089036593,0.00584762477064,55720.4913266,159387.002481,5492.63733372,628,628,584
940,0.887459390983,0.00440270560937,57396.9752565,149911.40368,5470.36860315,639,639,606
941,0.884726347059,0.00526156562077,59956.183111,152219.978348,5569.2227393,634,634,595
942,0.882685274294,0.00496180095498,63104.9894373,159281.096976,5351.58933241,613,613,574
943,0.883528134899,0.00482432731524,66378.9171772,158253.342369,5657.76049281,635,635,599
944,0.888039011161,0.00447780646058,68880.0117055,176094.210435,6143.1380094,642,642,617
945,0.885293869708,0.00473611785103,68519.7493962,175641.509297,5896.5712052,642,642,612
946,0.880034701024,0.00546258505081,73495.3469155,173983.097205,6311.95602883,632,632,590
947,0.885230550298,0.00517752438685,77415.6219349,176043.138553,6436.69366661,635,635,602
948,0.875706033593,0.00659074950141,82119.9709984,181907.053325,6529.33113873,655,655,603
949,0.885672168094,0.00492223016613,84058.6458276,186218.097967,6337.54942693,646,646,612
950,0.883960897811,0.00551591038037,83084.3663339,186161.258444,6885.67593855,629,629,591
951,0.876216896994,0.00634028120986,82144.8205674,201104.400877,6497.22336623,621,621,567
952,0.880077860119,0.00565830139331,81904.8333133,204857.262112,6612.31664783,619,619,577
953,0.883504781274,0.00490528325168,78125.3168124,205125.175076,6790.16653518,645,645,611
954,0.884555002244,0.00507670062108,76386.0326168,213639.531326,6620.18611669,630,630,596
955,0.881571344465,0.00554805967014,73280.4689524,224831.311695,7186.36888444,659,659,617
956,0.884210225574,0.00524989578908,74015.4564809,217148.123318,6897.52400885,628,628,593
957,0.884790012954,0.00484995300101,70541.0832995,226031.455845,7192.03201735,634,634,602
958,0.884176305163,0.00492731860745,70766.7784444,215329.455079,6984.62637844,648,648,614
959,0.884278524278,0.00526386754204,71660.9807071,209237.264116,7019.91695043,624,624,591
960,0.882974307457,0.00564751639992,73762.6792137,220128.951312,7012.68704204,628,628,594
961,0.87881266379,0.00568384247576,74962.5817112,218092.27175,6603.40584912,634,634,595
962,0.87564769739,0.00595032399832,77006.9951162,201353.800591,6732.47858134,639,639,593
963,0.876867535352,0.00591796210039,76143.8460711,197659.737397,7012.01399736,644,644,602
964,0.878510283929,0.00543577798369,76144.791873,196618.352982,7841.70082671,624,624,585
965,0.875391505735,0.00554546531675,77735.9689665,192027.184278,7363.7911477,634,634,596
966,0.87833882425,0.00509540771962,78748.2553024,180826.41874,7677.95482752,626,626,589
967,0.87855325707,0.00530136529187,76816.4593216,183806.936442,6091.70024463,626,626,588
968,0.88358884521,0.00451892178529,76024.0217061,184196.261168,5553.16018448,619,619,585
969,0.881329514186,0.00504655442063,73372.3227508,174637.877267,5821.22185183,626,626,594
970,0.88752123433,0.00447322893199,75631.6136714,171349.187143,6028.56095897,621,621,594
971,0.885684065001,0.00442105102194,69385.0480529,168474.529287,6006.54029621,630,630,600
972,0.888403059912,0.0040494045377,66442.1079803,159134.771218,5743.3877058,622,622,594
