gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
493,0.968126741914,0.001179247123,1176.45303695,2080.52763947,91.3826535788,9999989.11867,100000023.325,15.3236798183
494,0.968252635372,0.00128504484299,1204.67463077,2181.287085,79.6299889589,9999988.54428,100000023.64,15.4139080987
495,0.968862648465,0.00114729251949,1132.32802171,2291.63514488,82.7628084507,9999990.64496,100000025.724,15.3609413118
496,0.968187066135,0.00130187224839,1176.19098807,2029.92332362,85.8822203181,9999989.88551,100000024.112,14.9978147162
497,0.967445060501,0.00125921733694,1192.111983,2050.72966653,92.4824641391,9999989.06791,100000023.528,15.3266801361
498,0.967304215537,0.00130907554982,1159.98513265,2087.50573025,92.9284950081,9999988.86938,100000024.54,15.3330554685
499,0.967094384028,0.00134895202888,1155.85611044,2066.98422538,89.4645337676,9999989.2122,100000024.981,15.1933524756
500,0.966577525229,0.00126428675041,1188.33777368,2129.03798938,89.2465181255,9999988.70857,100000025.065,15.6681095944
501,0.965791692601,0.0015286737537,1196.50014601,2168.84325622,94.1045389246,9999987.92497,100000025.255,15.3614515379
502,0.961542320093,0.00249366433927,1176.05768208,2288.40329198,96.8808998826,9999988.58429,100000027.301,15.417378456
503,0.960709245503,0.00225183300991,1190.33441664,2363.86648484,108.414814458,9999988.31923,100000027.09,15.7165602774
504,0.961709693315,0.00247204991618,1185.45512235,2358.28885808,103.965932084,9999988.67457,100000027.26,16.0914342978
505,0.96537790555,0.00136433641036,1202.53886971,2322.23726468,100.38235355,9999990.3264,100000026.443,15.9625405083
506,0.963860104015,0.00120783924664,1210.13680673,2313.32067583,103.670883015,9999988.64476,100000027.845,16.2683709225
507,0.960684424261,0.00201476158772,1181.04622622,2387.23239487,111.433633527,9999987.95317,100000028.755,16.1559327821
508,0.961791075031,0.00168585784472,1187.77481893,2447.26569174,108.203146599,9999988.58249,100000029.767,16.0509683478
509,0.961242890801,0.00178646300357,1165.46615506,2429.72578497,99.8914456258,9999988.55693,100000029.455,15.8200057082
510,0.96015631612,0.00240798506198,1141.59906659,2481.9650984,94.1968766356,9999991.52667,100000029.456,15.6702393184
511,0.965265470867,0.00110918965802,1097.73567371,2705.06368698,94.1263021311,9999991.04927,100000031.654,15.8056611179
512,0.964155273059,0.00170191297382,1205.41489924,2594.06875131,90.3925118215,9999990.4088,100000030.248,15.7624117787
513,0.965865038425,0.00126872573686,1182.85845421,2716.19260219,86.9385957702,9999991.03488,100000032.8,15.6440308624
514,0.965392752837,0.00171033850881,1161.60665773,2668.21206912,85.2245835357,9999990.97773,100000031.248,15.3369136322
515,0.965932425166,0.00154112082704,1186.97363342,2573.57113188,90.7537986155,9999988.72916,100000028.836,15.4879737377
516,0.967519468125,0.0012266274474,1191.698111,2498.26655906,89.9689420429,9999989.76575,100000031.192,16.0183321125
517,0.965936212571,0.00160249876052,1228.49648866,2474.35533877,84.2990265114,9999990.60496,100000030.428,15.6281475399
518,0.968177981898,0.000943629373116,1234.02390237,2560.59255263,84.3967860064,9999991.80759,100000033.319,16.1487282029
519,0.967884286386,0.00110957317083,1264.94885447,2561.30706895,79.4242955952,9999991.31359,100000032.388,15.742855272
520,0.968356985923,0.000997303860903,1273.18051156,2543.13075608,73.4498954673,9999993.48048,100000032.232,15.6727493054
521,0.966636542644,0.00152265421942,1291.77483089,2584.22984722,77.655805975,9999994.05226,100000035.229,15.719587499
522,0.966920993315,0.00126991012956,1254.23147856,2442.57986088,83.1698005056,9999994.03968,100000035.954,15.7840398541
523,0.968328299853,0.00104882560693,1263.85355903,2388.98189545,75.1450965808,9999995.10935,100000036.885,15.4686164791
524,0.969365400048,0.000985978664535,1248.66023871,2364.88499859,73.46945589,9999994.72006,100000037.371,15.5747967039
525,0.969178109853,0.000947147221446,1306.03499819,2253.51651524,71.25106818,9999993.37287,100000035.824,15.4614633699
526,0.968992395344,0.00100238655285,1285.59635171,2342.0002864,74.2033400528,9999995.1113,100000037.279,15.3172740775
527,0.968013615855,0.000943376215431,1394.80934239,2293.23297134,75.746559243,9999995.12596,100000034.333,14.7663339765
528,0.968223416915,0.00122615121007,1413.42756304,2465.45409384,65.7288064229,9999994.69395,100000035.228,14.6572481361
529,0.967948130083,0.000975106210431,1486.07696807,2421.12232769,68.6299372014,9999993.13877,100000034.914,14.9955165236
530,0.96688337608,0.0011177033615,1488.67934629,2448.62755248,70.7280565171,9999994.04074,100000034.607,14.8227977028
531,0.965632970807,0.00169216951273,1528.90900508,2497.69935063,68.3519792378,9999994.56193,100000035.283,14.7868791524
532,0.965953537569,0.00177717196954,1545.5997739,2571.74806683,63.7553046439,9999995.10859,100000034.078,14.6879838087
533,0.963917568689,0.00241973439366,1555.56865996,2644.49236131,66.1275679104,9999995.36935,100000033.613,14.774458596
534,0.962210196722,0.00298956025018,1630.04601855,2500.28767312,72.1465249367,9999995.76968,100000032.563,14.5887999242
535,0.968022108903,0.00145541284795,1626.93757072,2461.20171117,67.058105967,9999993.5437,100000032.132,15.000246166
536,0.96753101053,0.00199258432628,1670.95863616,2355.21218729,64.1724333142,9999992.10531,100000029.38,14.3215669983
537,0.968614599673,0.0012906068475,1676.7492339,2279.66003429,57.2815082648,9999992.90141,100000027.244,14.2179108957
538,0.967446877548,0.00192530307117,1635.48013405,2297.56033329,56.0836574285,9999994.52094,100000025.54,14.3164070653
539,0.969122515872,0.0015906357443,1596.2976808,2251.14773627,52.8907808291,9999993.07154,100000025.494,14.35427173
540,0.96884439551,0.00177193497393,1546.96616926,2338.91692169,52.4435105881,9999993.67145,100000025.648,14.2545975847
541,0.968524965331,0.00180484866843,1467.11948837,2309.72592588,54.8013836343,9999993.17717,100000027.234,14.3984172408
542,0.966925128147,0.0019583143975,1500.89372608,2326.25528529,56.0143010527,9999993.92128,100000027.288,14.3888742212
543,0.967543991452,0.0016315983599,1581.9847334,2222.12467595,55.4516913389,9999993.40824,100000024.292,13.9854886516
544,0.96705771944,0.00152421824612,1606.4989387,2110.57572453,60.203705446,9999990.97336,100000023.327,13.6725177746
545,0.965963989669,0.00207991169736,1601.35925951,2191.76087691,60.6520497032,9999992.40193,100000024.765,13.722256559
546,0.968960312783,0.00137764894275,1658.706438,2120.77132795,62.6272684379,9999991.23391,100000022.785,13.9706108781
547,0.967910271454,0.0015363194739,1709.73666488,2001.66640453,62.926831275,9999990.09741,100000021.666,14.1658532833
548,0.966633005202,0.00180718404714,1700.74664585,2017.842965,67.131432551,9999991.9509,100000019.826,14.565881573
549,0.965033362853,0.00181314766584,1831.83639572,1971.83016703,69.1909625752,9999990.32811,100000017.852,14.5859892859
550,0.962126339627,0.00273372334394,1761.24296266,1926.62528024,71.0775927878,9999991.40018,100000016.802,14.5457856891
551,0.961569918578,0.00269456518105,1780.46130259,2038.45827942,73.2970465687,9999993.78641,100000016.398,14.7342815829
552,0.96422184484,0.00147038888588,1792.07986373,1936.30165994,72.1605734668,9999992.54379,100000015.89,14.8236454128
553,0.961889868993,0.00245183036887,1728.60553071,2095.0950064,74.5062226956,9999994.57219,100000016.965,15.2936271351
554,0.964113331612,0.00145382358884,1724.48988334,2159.35288492,76.2227016275,9999996.78616,100000017.491,15.3566310523
555,0.962564078413,0.00175870162496,1758.39491565,2145.83166605,73.3719564375,9999996.80607,100000017.056,15.5334586447
556,0.964526189797,0.00161992458348,1747.13409979,2168.67135512,71.890907066,10000000.4215,100000016.715,15.604759645
557,0.965363373838,0.00138527451312,1706.43783469,2190.73807182,73.3742321853,9999999.92603,100000017.286,15.5751488495
558,0.965486530159,0.00168036022796,1629.49066724,2079.84844882,72.1325103395,10000001.1107,100000018.021,15.5904786899
559,0.965002149923,0.00140458934687,1605.1132287,2124.57589772,72.8669930821,10000001.7055,100000020.222,16.0613029692
560,0.965938140789,0.00107852594873,1660.38962697,2106.29006361,70.1343983203,10000001.4091,100000018.024,16.3606993
561,0.966266600736,0.0010803918712,1709.45414102,2020.97618455,70.0123763696,10000000.0875,100000018.213,16.006370728
562,0.965953503006,0.000880143360261,1720.28409644,2101.23772102,79.3297121988,9999999.0042,100000019.276,15.5782520244
563,0.965193350158,0.00107924126968,1687.6920367,2172.71745206,80.8521508,9999999.1426,100000020.975,15.7330864621
564,0.967597697786,0.000611659649788,1727.80572285,1892.55943046,78.2740334082,10000001.377,100000017.417,15.9039505673
565,0.966019070581,0.000754685496785,1783.19034553,1877.47911386,82.6524281855,10000003.3814,100000017.191,16.0492017539
566,0.965358998428,0.000949213664459,1868.66009997,2019.1430661,80.7980482843,10000000.8238,100000019.282,16.0322352085
567,0.962736519581,0.00184255020111,1902.21660363,2089.04034762,84.9355608351,10000000.0131,100000020.55,15.9127765569
568,0.962924983486,0.0015970935222,1925.3157714,2019.65918389,86.2717808206,10000000.1277,100000019.796,15.7561031442
569,0.965765695254,0.000870733950574,1915.94268198,2043.69329168,83.5067009391,9999998.83533,100000019.683,16.1425372358
570,0.965338992662,0.0013141436138,1837.49442106,2026.62622497,80.0108970285,9999998.90834,100000019.584,16.3039061975
571,0.965804145514,0.00125376985061,1788.19650733,2191.46512211,86.0266379855,9999996.83454,100000020.639,15.8984412425
572,0.965627005964,0.0012215256938,1900.97899519,2036.5184148,83.1277546731,9999996.89392,100000016.828,16.9284350022
573,0.964574693331,0.000918555011023,1946.79062333,2089.32672746,90.5332702856,9999994.78924,100000017.489,16.9404226191
574,0.96130206448,0.00182188702617,2017.52333222,2082.43724938,97.7061106002,9999996.81491,100000016.665,16.8070608452
575,0.961247737089,0.00197755132451,1980.13259311,2021.17179158,100.71347865,9999996.83826,100000015.262,16.5698089286
576,0.961586785026,0.00199086453099,1986.34489064,1955.72789578,98.1537983313,9999995.03476,100000013.906,16.819832835
577,0.964670083753,0.00122939953962,1929.43335479,2095.80466534,94.6069425719,9999994.10211,100000015.233,16.6622818315
578,0.965783011809,0.000807153151505,1990.42555641,2098.34715399,88.2732091573,9999993.6001,100000014.235,16.8585888977
579,0.965883340948,0.00129452262208,1917.13606221,2020.47183705,86.8853699411,9999993.60264,100000015.454,16.2931087844
580,0.96475417002,0.00150756497201,2008.66517624,1887.33146039,85.2516171661,9999992.87814,100000014.584,16.4220665449
581,0.965244587117,0.00146859400539,1983.85714541,1874.73898129,77.7895769342,9999994.74031,100000013.423,16.1345004013
582,0.966699596467,0.00122951782705,1981.34950348,1791.29873844,75.8394958291,9999994.08076,100000014.077,15.9692894648
583,0.96757816709,0.00096229634088,2017.56813564,1765.17910643,72.7087359858,9999992.61223,100000013.643,15.8636056852
584,0.96695738326,0.00183315630229,2013.64670452,1747.22823344,75.3571643859,9999992.49108,100000014.599,15.3814751062
585,0.96728027183,0.00146271903147,2024.10261571,1720.08357929,74.8736165723,9999994.8987,100000016.218,15.457938903
586,0.968583431456,0.00104488150462,2037.22769641,1598.66028159,85.5010170562,9999994.73839,100000015.115,15.8414691844
587,0.967772232551,0.000954154675057,2052.81042747,1620.78234857,87.8722618749,9999995.02375,100000015.229,15.7111431166
588,0.970049972724,0.000634462661024,2010.03052627,1575.09734536,82.2146931948,9999995.69508,100000017.504,15.303555936
589,0.967601909678,0.00116324492888,2022.05231881,1459.53312833,82.4136776095,9999995.57837,100000016.478,15.1903829671
590,0.967607411102,0.00120755227955,2042.23306595,1343.18366189,77.2259128686,9999995.93023,100000015.827,14.8552966753
591,0.967615935947,0.00111999497523,2008.39666026,1274.25947005,76.9562503876,9999994.96631,100000015.296,15.0433397904
592,0.965626591,0.00160522813893,1957.45964396,1322.67335807,82.1209118844,9999995.31381,100000015.386,14.8516770853
593,0.965590946901,0.00167140774609,1896.82644733,1337.26429137,82.4806550562,9999993.24928,100000015.616,14.6469783275
594,0.964901531116,0.00225870306482,1932.92931964,1341.89578459,88.0422204604,9999992.881,100000015.774,15.0813718365
595,0.968382477057,0.00117874816542,1914.86329064,1330.50288234,92.4131772272,9999993.9797,100000014.896,15.450081992
596,0.967885083156,0.00126578973399,1971.33009063,1299.60987981,82.6323703108,9999992.17015,100000014.472,15.2282816577
597,0.966965130016,0.0018011963335,1973.00367749,1327.15595062,79.7650934951,9999991.19793,100000012.329,14.9869974723
598,0.967587363003,0.0012725467822,2094.46492185,1264.47170681,81.0761186188,9999989.90995,100000012.273,15.2020501907
599,0.966764049817,0.00145440313709,2165.47908983,1248.90244045,81.0515897227,9999989.30846,100000013.015,14.9937757994
600,0.966461442473,0.00142175926666,2203.05983775,1154.16684612,84.1968154477,9999990.23526,100000011.755,14.7462140017
601,0.963397894654,0.00249743001917,2236.76905695,1140.42543511,82.3815597713,9999989.93603,100000010.089,14.4506316548
602,0.963606648814,0.00245253072696,2214.18478176,1194.40746902,80.8665005558,9999990.50698,100000010.977,14.5403666761
603,0.965816241888,0.00140597394655,2165.61498595,1211.99178327,78.2699830312,9999991.36913,100000010.278,14.2812411558
604,0.966693873687,0.00164766164748,2221.41481371,1133.21643279,71.2707261519,9999990.31009,100000010.793,14.2715491462
605,0.963527430655,0.00267788625925,2255.37347153,1121.67983982,74.4871300668,9999991.99079,100000011.475,14.635556165
606,0.964270071672,0.00236572684693,2275.72126251,1115.80374361,78.8107497631,9999992.19291,100000011.01,14.7471402321
607,0.964928478523,0.00204377536163,2325.43596994,1145.30931398,81.9569471442,9999989.02361,100000011.308,14.7819688838
608,0.965624104723,0.00169309981973,2299.59811376,1170.53986872,80.2852985666,9999991.96149,100000011.555,14.6552468852
609,0.965666200119,0.00135748358478,2339.64813399,1154.22024479,96.1257828467,9999991.09452,100000012.484,15.3672634286
610,0.962769291373,0.00218558080417,2378.25508121,1192.41768147,96.1925157852,9999992.04979,100000011.195,15.7393876813
611,0.964909471653,0.00125593263377,2438.99227041,1220.71171985,100.063096499,9999992.5667,100000012.576,15.9800591898
612,0.965199397928,0.00126539765129,2421.44399227,1187.20144537,96.7046285881,9999992.48096,100000011.358,15.8986827677
613,0.964331834293,0.00174407111581,2556.20699143,1154.05159106,92.1008383966,9999993.37841,100000010.468,15.4651095581
614,0.964272207627,0.00203148837055,2522.56140175,1232.91146209,94.7778586106,9999994.00196,100000011.86,14.906424903
615,0.964094157926,0.00220763242487,2414.92629739,1230.91266273,103.289315014,9999994.41624,100000011.543,14.9794378647
616,0.966640741194,0.00139725749879,2433.07451704,1321.32775427,94.6265794132,9999992.87958,100000012.432,14.8548320527
617,0.962710701659,0.00282097455409,2412.06196302,1366.42862563,96.7589762267,9999993.5554,100000012.806,14.8730861219
618,0.965797891145,0.00173966042156,2410.18425362,1445.07666852,80.5004085095,9999994.17711,100000012.86,14.6069572803
619,0.966322576725,0.00193859327846,2335.89544043,1443.46163054,75.0549991392,9999994.9632,100000012.315,14.5080559945
620,0.966764025967,0.00185975943044,2371.1017652,1395.07373603,82.0719064456,9999998.01268,100000010.959,15.0506045481
621,0.966808282915,0.00162699891625,2478.08655737,1364.30830845,82.6575426086,9999998.08882,100000009.941,14.8932548657
622,0.967629923265,0.00129909925806,2503.47146845,1360.14870532,82.4047025281,9999998.44314,100000012.725,15.1440425645
623,0.968967427272,0.00102025246364,2536.63835397,1381.62056102,84.9892881949,9999998.83038,100000012.958,15.4849862599
624,0.968870035703,0.000846189318704,2627.07725895,1270.55919411,80.8467954397,9999999.55551,100000013.084,15.5426520525
625,0.968324596788,0.00130787857827,2603.03877689,1219.14545649,83.0962400539,10000000.8951,100000013.058,15.4788503138
626,0.966974175867,0.00117506306655,2561.06790669,1242.52953277,100.117108461,10000001.9531,100000013.613,16.0503163396
627,0.965291837782,0.00168335052528,2497.73273666,1274.07617428,100.746079683,10000004.39,100000013.588,15.731670336
628,0.965203462553,0.001393125697,2496.86383983,1264.83973451,97.9215521764,10000002.4358,100000013.725,15.5488030952
629,0.963846509894,0.00185811162617,2531.25542798,1242.6411544,101.269368047,10000002.6608,100000012.154,15.5972534424
630,0.96293959464,0.00221311868988,2539.09671179,1175.54040443,103.375225046,10000003.7115,100000011.026,16.1553429371
631,0.963235419296,0.00195013473861,2438.73611096,1193.03749726,105.295758167,10000005.0314,100000010.651,15.9790990502
632,0.963989403227,0.00187467815607,2310.76367079,1261.63881825,102.360716659,10000007.0794,100000010.925,15.7813153367
633,0.961904524582,0.00243922812945,2448.123187,1241.39729583,103.943232165,10000004.7618,100000010.801,15.9449361477
634,0.965383450717,0.00191476224316,2441.16332586,1233.68386108,92.7848738379,10000004.84,100000011.814,15.4423759817
635,0.96323088299,0.00239886548077,2561.73718135,1219.919215,97.9561871722,10000004.1605,100000010.854,15.4989909259
636,0.965170503129,0.00182560775066,2504.33342573,1178.08652917,92.8416467264,10000004.9382,100000012.823,15.0058448166
637,0.966277776291,0.00186348236303,2566.9009663,1252.18320122,84.3875453305,10000002.3762,100000011.957,15.2403752539
638,0.965372125973,0.00179363035615,2647.22156222,1288.55066602,86.1804678705,10000002.997,100000012.142,15.8051028845
639,0.964911391996,0.00138416903656,2684.30112227,1280.80639468,84.3757701237,10000004.1777,100000012.686,16.2760335747
640,0.964048450318,0.00143934106485,2567.07355953,1270.01883306,93.8700145383,10000005.9901,100000012.125,16.6235930217
641,0.963544237184,0.00149275912641,2655.1864061,1298.28285511,96.5874200861,10000004.5941,100000012.858,16.5893742663
642,0.965235383001,0.00102242039732,2553.04763053,1341.4931916,98.2660159904,10000006.6827,100000014.164,17.1702548326
643,0.963763156274,0.00128050538402,2534.90701526,1357.86637643,104.280630503,10000006.9007,100000013.295,17.1145973033
644,0.965013864623,0.00117758227051,2756.62592379,1258.42370483,99.5697268688,10000005.2661,100000012.296,16.5770970979
645,0.966095072267,0.0010733377415,2677.75748438,1228.722223,97.6888191139,10000006.7918,100000012.674,16.6789107155
646,0.966659365135,0.000804695776775,2689.27154786,1260.42186374,94.3693543439,10000006.3102,100000013.553,16.3711830172
647,0.964222000369,0.00113460229351,2608.87810488,1329.00446947,99.3444020797,10000008.0941,100000014.013,16.6785634556
648,0.962615706042,0.00186728921709,2536.74262408,1346.35754193,96.3469768219,10000008.21,100000015.108,16.1457680364
649,0.959347778658,0.00251305461947,2612.12422498,1336.67700338,100.767282828,10000010.0013,100000011.738,15.8454277886
650,0.955688884724,0.00345604581653,2785.33642591,1351.36511254,102.769432504,10000006.2636,100000012.596,15.781874244
651,0.957938960186,0.0026270963813,2802.02789151,1312.16204144,116.385303957,10000008.9995,100000012.752,16.0820616776
652,0.957894616009,0.00240763923877,2887.06621994,1273.04242473,125.24555284,10000007.0877,100000011.053,16.6131576999
653,0.956506543337,0.00253292137625,2881.8164274,1296.94571872,135.030395856,10000007.1121,100000009.884,17.0170970486
654,0.959052320227,0.00213280992852,2803.30736124,1252.37360635,132.829974294,10000006.5882,100000010.786,16.7443368644
655,0.959780769096,0.00188824702473,2733.93261839,1229.72149959,128.669573648,10000006.6859,100000010.501,16.6210799714
656,0.960765699731,0.00153676835832,2755.57693343,1217.4182398,127.961401912,10000007.6721,100000009.355,16.8013648886
657,0.95890637953,0.00163738523517,2665.37973913,1144.50403175,140.113560408,10000009.6127,100000007.202,17.1991971506
658,0.958151577282,0.00170557770041,2823.73809508,1098.56516917,142.99913518,10000008.6962,100000006.243,16.8163275587
659,0.958173918035,0.00215605635425,2755.85173881,1186.8871714,131.227342275,10000011.6242,100000006.822,16.6164309423
660,0.96043820145,0.0017087758295,2758.20397919,1192.85130971,120.775597969,10000012.1843,100000006.721,16.0847760252
661,0.957549057273,0.00289780089507,2748.56010822,1186.33520979,119.978666152,10000012.2697,100000006.494,16.0059071933
662,0.95897132174,0.0023636217562,2733.39486615,1248.36895459,128.622440665,10000011.142,100000007.546,16.2709746387
663,0.963265678796,0.00124162815559,2737.40415519,1279.46871128,121.388115304,10000009.6489,100000008.534,16.6735279603
664,0.960429181257,0.00205766155903,2711.16268152,1259.1543303,124.920979861,10000013.2682,100000008.287,17.0893268421
665,0.961116410113,0.00211990579341,2720.27998853,1300.45811732,122.011693829,10000011.8726,100000008.301,16.9157310876
666,0.961757911613,0.00182163373011,2661.22365838,1328.15771855,119.992217778,10000013.5779,100000008.128,16.9310965936
667,0.961082070307,0.00200108340308,2697.1677817,1330.45680038,136.725067534,10000012.1689,100000007.087,17.6030572605
668,0.963996254466,0.00140440896438,2714.77027562,1367.37575395,118.275398626,10000011.7711,100000007.361,16.935233876
669,0.962743285946,0.00186600583524,2727.16796942,1462.3829114,114.058299208,10000009.9069,100000010.487,16.6418580629
670,0.964406782736,0.0012170216179,2671.01721774,1508.86440523,104.997522132,10000012.2335,100000010.845,16.2881048918
671,0.964405106384,0.00147896711211,2671.06470679,1563.78969969,107.476911066,10000013.1765,100000009.914,16.5139633228
672,0.963418909399,0.00123280299152,2615.3610096,1642.40110965,111.009513362,10000014.5597,100000009.493,16.8263002517
673,0.960064685788,0.00226908839709,2594.33077745,1640.1221613,126.772050433,10000015.1349,100000009.019,17.21534442
674,0.962196949697,0.00163428399879,2511.30601232,1638.50155214,131.382413124,10000016.7336,100000009.545,17.3979029675
675,0.961886293408,0.00142148963616,2509.4662115,1654.62276316,130.089410715,10000017.4763,100000009.657,17.1826841037
676,0.960699313023,0.00168505246065,2635.09852385,1625.23988159,133.992615378,10000017.0592,100000009.869,17.2148832537
677,0.9583524277,0.00241827313379,2656.17352959,1626.38396519,126.828285357,10000016.6564,100000010.375,16.8206131163
678,0.962058292783,0.00183031991125,2639.69167341,1719.02516869,105.856968372,10000017.3973,100000013.106,16.5229108352
679,0.961741307296,0.00187246954144,2646.40455407,1649.67441805,107.841024644,10000019.4179,100000011.421,16.8452482706
680,0.960859650265,0.00213267794304,2671.27286298,1610.79744539,113.66370778,10000019.6256,100000011.104,17.0588850837
681,0.961029497034,0.00232067324759,2713.46292704,1550.79383007,110.551572674,10000017.9705,100000012.745,16.9927936092
682,0.962619470513,0.00194616499191,2741.42766117,1559.97955451,103.931900729,10000016.61,100000012.593,16.4475346276
683,0.960193510515,0.00212713203992,2758.15252091,1554.34444031,115.079329622,10000018.6635,100000010.869,16.3190354829
684,0.958195803525,0.00217902884579,2870.96657972,1517.66343449,124.68936613,10000017.7876,100000010.639,16.5239269074
685,0.959606550657,0.00154925763065,3075.10436246,1413.94276943,127.93536405,10000016.8047,100000008.048,16.6541335768
686,0.958022402896,0.00234120823828,3180.16651274,1361.86516598,127.338712074,10000016.3023,100000007.423,16.3521192495
687,0.959769572687,0.00207952108685,3114.25470873,1271.38172232,121.846006878,10000018.2151,100000006.331,16.6502571685
688,0.962368899323,0.00122440338222,3023.8936746,1334.61813474,119.334832042,10000016.4397,100000007.372,16.982541609
689,0.958786754191,0.00241100338056,2992.78878643,1373.91700698,129.173937195,10000015.946,100000008.429,17.2051637433
690,0.959410292243,0.0023750698772,3093.34246542,1368.3371788,120.697802851,10000015.2985,100000010.21,16.6859031913
691,0.959096039431,0.0024141771521,3152.04681804,1453.63988275,118.48497301,10000016.2658,100000009.755,17.0035538399
692,0.960013678361,0.0022926772276,3106.15986854,1433.17887262,107.183196575,10000016.4059,100000011.292,16.518824612
693,0.962608421231,0.00159881459808,3222.68361661,1443.84725871,109.212147304,10000016.3979,100000011.836,16.9208993973
694,0.959907571339,0.00215184848453,3116.56688751,1457.60889314,115.004262431,10000018.5567,100000010.976,16.9898893678
695,0.959108378159,0.00218480688295,3121.9355073,1468.41490572,119.694860615,10000016.1868,100000010.124,17.3228457211
696,0.959245675238,0.00211765858082,3147.2636174,1403.30996797,131.445106988,10000016.16,100000010.858,17.6291402447
697,0.960999358478,0.00165697305496,3073.24479169,1365.83953662,115.675299193,10000017.03,100000008.66,17.348388974
698,0.960986710258,0.00140016407286,2886.51657358,1415.83806519,120.156344237,10000019.0857,100000009.331,17.2163637023
699,0.95921311563,0.00150874629006,2838.43020535,1560.15890864,122.681807647,10000019.2793,100000008.437,17.5064898496
700,0.959584890277,0.00135691960693,2861.8030216,1653.75301915,118.347888783,10000018.7538,100000008.647,17.7438379949
701,0.960140561982,0.00126540708044,2895.52521878,1687.66471218,119.295784312,10000019.431,100000009.147,18.0854877672
702,0.957760460684,0.0019353948505,2865.65174827,1825.68958828,124.645596856,10000018.4503,100000011.544,18.7193092928
703,0.956931553077,0.0019411364762,3004.65531115,1779.41133771,122.998289028,10000017.1088,100000010.849,18.8184296755
704,0.958207495844,0.00158120223489,2912.53810223,1767.83423517,133.18900517,10000017.0472,100000011.0,18.7953914681
705,0.958622460004,0.00153924731053,2803.97842513,1777.26177858,131.907749713,10000016.2878,100000010.972,18.9408554651
706,0.956850491901,0.00228953405855,2705.48887268,1814.37121498,131.073147091,10000016.1465,100000012.656,18.1867018791
707,0.960916954381,0.00158556678767,2924.23552521,1650.94532244,125.754001481,10000015.8836,100000009.275,17.8441373454
708,0.962758368584,0.00139168636769,3161.02750146,1560.08346008,104.078331621,10000013.6952,100000009.793,17.1585459719
709,0.962397586877,0.00144076193953,3135.60317508,1707.01548183,106.542119655,10000013.1077,100000012.911,17.3070133376
710,0.965159944268,0.000842010928684,3117.69890778,1706.83599221,102.061448573,10000013.8368,100000015.505,17.6566925369
711,0.963375013962,0.00139771007259,3062.82736645,1722.35986087,97.8792990508,10000014.9761,100000016.258,17.2237376143
712,0.964279298951,0.000980329523738,3086.79999239,1662.18310368,102.124652968,10000015.1408,100000015.795,17.3271700898
713,0.963889317388,0.00126151001034,3136.60503791,1623.04439671,101.11710831,10000015.3942,100000014.556,16.7582502029
714,0.963057951494,0.00141122077081,3100.09215949,1553.81500772,106.119595976,10000016.0769,100000012.262,16.9945784289
715,0.963364603478,0.00114424655036,3085.26951436,1450.23184115,109.929880391,10000017.0732,100000011.672,16.9283371166
716,0.960100673065,0.00219911302873,2939.73967948,1481.40715891,112.972326483,10000017.1218,100000012.869,16.7976933838
717,0.9625875265,0.00115034910407,2692.94862166,1540.21906562,113.2490818,10000019.4123,100000014.052,16.8379428938
718,0.962399441578,0.00150839729831,3096.64721749,1562.62080771,109.210272429,10000017.334,100000013.244,16.8183202862
719,0.962918647319,0.00142094518277,3411.87824473,1565.80042309,101.972749489,10000016.353,100000011.992,16.4006749625
720,0.962377457155,0.00143332700261,3321.14561058,1505.60429965,112.499571525,10000015.7541,100000012.272,16.6496829309
721,0.964605878573,0.00133541469381,3417.61530717,1507.37612684,96.2499722209,10000015.8412,100000010.779,16.0531228349
722,0.964896353973,0.00136280737417,3390.4885766,1469.58084048,91.9583098536,10000017.3128,100000008.732,16.0109273321
723,0.962921711558,0.00165105496653,3227.59859411,1545.69169342,101.642348088,10000016.6995,100000009.837,16.6573712371
724,0.962961416521,0.0020181245291,2961.88600135,1666.37201184,103.157556417,10000017.251,100000012.673,16.5688713268
725,0.959848628954,0.00266761736201,3007.90474657,1703.40315237,109.65719931,10000016.7445,100000012.912,16.877701985
726,0.961793031994,0.00152306023279,2896.43114135,1742.63757018,108.675014297,10000020.2245,100000011.483,16.7203269752
727,0.963095586508,0.00144053049491,2965.87976828,1764.25971302,101.7985097,10000020.6512,100000012.61,17.0266276703
728,0.964235965009,0.00129382035084,3074.96642641,1796.04265126,100.440348202,10000021.7421,100000012.384,16.9480714463
729,0.96268425883,0.00165681196247,3086.93109617,1792.34819228,96.5913859671,10000022.7158,100000011.779,17.0727006853
730,0.961630044939,0.00167264365783,3142.94801946,1733.43708355,95.9542783944,10000021.2063,100000012.534,16.9292706393
731,0.963166576287,0.00155205725908,3089.60019507,1660.77760722,90.2206094816,10000018.2931,100000015.606,16.3403559521
732,0.962426118272,0.00169569010731,3365.35759716,1641.19357387,96.2046503826,10000017.6438,100000013.449,16.5379775212
733,0.960011257373,0.00203832072259,3256.85050111,1740.58612535,110.883563241,10000018.3184,100000014.777,17.2583476979
734,0.963088113257,0.000835814719535,3359.91956913,1709.7752581,113.628955307,10000017.6733,100000015.095,18.1044176672
735,0.96290834132,0.000935873340617,3242.40023134,1798.46339451,101.801892124,10000018.4084,100000016.017,17.5200059279
