gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
651,0.964889466061,0.00174981955193,1199.12008533,1289.88731514,79.1931229769,630,630,623
652,0.965803615263,0.00117748635864,1149.72661338,1263.70275153,85.2156786792,631,631,627
653,0.96442576759,0.00119286919841,1122.6509546,1303.3081444,91.2618411317,631,631,627
654,0.962903785833,0.00134645232899,1037.09252854,1327.15243584,95.787542237,639,639,634
655,0.961110751893,0.0016977855176,1032.50235848,1246.9995413,99.5477717256,620,620,614
656,0.96191030624,0.00158034748576,1014.43063488,1264.62054451,105.469425629,622,622,616
657,0.958824157998,0.00237524060958,950.755418192,1152.48097479,113.37621215,638,638,629
658,0.963071491906,0.0010651175002,955.145218893,1308.07736453,104.72489261,608,608,606
659,0.959491346549,0.00177463582452,980.188624814,1385.89156122,115.59492373,627,627,622
660,0.958527052994,0.00183216537687,996.664743398,1415.19891106,122.357406088,649,649,642
661,0.957484772883,0.00217287017609,969.163663362,1407.30160058,121.830050602,625,625,617
662,0.957796421199,0.00203781773294,1005.18931911,1389.69636228,121.356355263,648,648,640
663,0.959791068158,0.00172031693797,1047.45376711,1341.81078253,123.066126002,621,621,614
664,0.959260618313,0.00193802582219,1031.1969694,1374.0592251,123.363992537,629,629,625
665,0.960046234559,0.0014226658395,1056.31558542,1539.63995631,128.734910482,626,626,621
666,0.959512719897,0.00155102633174,1125.35274943,1584.41872396,138.803415594,631,631,623
667,0.957073681512,0.00151724399978,1106.4107486,1564.61521813,146.216149716,637,637,634
668,0.959814954515,0.001124649594,1166.61742952,1642.65631714,136.987343231,626,626,624
669,0.960355846897,0.00124651529272,1294.69570127,1717.13630811,132.012509186,625,625,623
670,0.958796628509,0.00187031418849,1244.7219444,1698.03187383,136.108807795,624,624,618
671,0.959558848373,0.00145094594186,1208.59419871,1720.4483598,134.747090167,642,642,636
672,0.960310119643,0.00135938510942,1296.13990312,1871.54750532,126.021040954,615,615,610
673,0.960248398434,0.00141716811289,1245.0431706,1891.0824021,131.715179567,631,631,627
674,0.960830730643,0.00118285571173,1239.41553631,1915.32496901,126.939821862,624,624,620
675,0.961739575067,0.000625338795264,1200.02982561,1881.90446304,126.741388682,630,630,630
676,0.959852801514,0.00115273106999,1244.60943272,2004.67026195,123.514109748,619,619,616
677,0.95953805784,0.0012186555143,1195.86501768,1786.99871575,124.460535527,640,640,637
678,0.959380676598,0.00134365436859,1190.80556201,1751.87966394,121.775818395,621,621,616
679,0.960386644882,0.00105835293616,1157.12212855,1669.87609888,121.305017758,638,638,635
680,0.959658474307,0.00175366438494,1175.20695277,1597.34571576,111.708894853,627,627,620
681,0.958861017861,0.00149706684781,1148.16025631,1660.74924556,119.066934592,644,644,638
682,0.960157581678,0.00116842136712,1177.8611661,1652.91398958,113.593736867,625,625,621
683,0.95762794736,0.00167753398306,1185.76094665,1645.85006154,120.310415005,611,611,606
684,0.957750772614,0.00147072057052,1170.41513376,1591.98117411,115.604710738,652,652,646
685,0.958349181053,0.00139426519823,1140.45247664,1503.95381473,118.707330617,620,620,615
686,0.95924737243,0.0015723096145,1059.11207012,1366.64851584,121.240702584,631,631,624
687,0.959212890658,0.00152477295667,1041.56210301,1329.16689372,124.837170314,633,633,627
688,0.957272004351,0.00191102577863,1024.70871809,1362.71182328,133.659688076,635,635,629
689,0.960551063001,0.00130885588069,972.693979097,1142.0380625,124.157219556,621,621,616
690,0.962328862825,0.00073824410876,918.85204087,1072.06815731,119.45141815,620,620,620
691,0.961349612629,0.000846482507433,883.416747767,1056.95879348,114.097719055,641,641,640
692,0.960083192179,0.00141834498938,894.283435841,1055.68837552,115.437439215,643,643,639
693,0.957365185491,0.001737853453,942.842122111,1103.56578322,125.855183635,631,631,626
694,0.957138055325,0.00207262728174,906.894004671,1045.28669466,116.420979555,626,626,619
695,0.954964887803,0.002413999616,930.291842826,1010.79805096,122.467163622,645,645,634
696,0.957335761356,0.00167234678444,908.444357384,928.276324427,121.015975119,640,640,633
697,0.958898783583,0.00130592941289,877.123086832,927.841917663,118.349689589,632,632,627
698,0.960851858096,0.000883034263865,889.559367751,832.646555824,113.77772715,638,638,636
699,0.96102598128,0.000805986409202,971.788606024,832.986500294,120.806265558,646,646,645
700,0.958794056609,0.00147194854334,988.428729765,840.0380599,127.48039309,625,625,620
701,0.959526080718,0.00155822787216,1011.80964127,800.032407339,119.820339934,617,617,611
702,0.958119471234,0.00181297789399,987.013095196,795.992359761,124.006378589,642,642,634
703,0.957834028795,0.00171905815818,1022.18109121,752.462416688,121.693026935,620,620,614
704,0.959630941548,0.00185659050496,1021.16753482,768.340075166,105.057568883,628,628,619
705,0.962723447329,0.000926115915872,998.197014061,783.189648412,112.82182956,623,623,621
706,0.963191380864,0.00104714760568,1010.70824447,733.641699285,102.856683552,628,628,625
707,0.963500755746,0.00079570175869,971.287354799,690.636565802,106.205403354,646,646,644
708,0.963205118894,0.00102893363081,970.059461015,698.17026612,101.906871546,634,634,631
709,0.962470104712,0.00102448937918,1004.40071236,686.324713543,110.04178725,639,639,635
710,0.964148964173,0.000586963691115,1025.94180341,721.293008592,113.423695717,622,622,622
711,0.964009287894,0.000892506680553,920.467917606,633.90606369,110.506856943,630,630,629
712,0.960739292224,0.00146205129574,808.551409366,644.954350413,122.682509268,626,626,622
713,0.96154616127,0.000897271062299,735.745172573,667.192694876,127.915380221,628,628,627
714,0.959494007664,0.00181092743008,734.887419589,644.687387979,131.396656523,655,655,648
715,0.962300691486,0.00115944663444,792.720815512,620.757996208,114.511691806,638,638,635
716,0.961330530963,0.00137234328304,886.944241917,636.329855201,108.840425288,640,640,636
717,0.960453809601,0.00160775950597,860.226561197,637.40275138,102.134832168,631,631,624
718,0.961906496213,0.00145496814004,825.051007252,592.628476649,100.766794568,620,620,615
719,0.962968541707,0.00083391539226,819.002626672,586.782979654,105.065774644,637,637,636
720,0.962809691097,0.000941040532907,811.919647916,584.343630547,109.851300799,645,645,643
721,0.960625320722,0.00153354803215,845.293241333,569.234690103,107.998067561,626,626,620
722,0.958938826924,0.0021496704225,912.373906786,531.517901889,106.822173353,618,618,610
723,0.958688907229,0.00224845954523,920.135394842,548.148476707,107.337441692,636,636,624
724,0.960347953234,0.00181661873654,923.636635119,533.895450463,102.525162877,624,624,617
725,0.96104510502,0.00165359447376,885.511473523,548.154499643,97.6441257535,632,632,626
726,0.960869247483,0.00175249311904,792.721501491,551.779897934,94.7495883284,644,644,638
727,0.962291659035,0.00126754053026,830.07290996,538.274050671,98.6503493854,624,624,620
728,0.959936124491,0.00230448031794,750.801634124,543.424769617,98.5563118748,639,639,630
729,0.960888647112,0.00170491185502,702.88358582,555.624770694,103.390840859,645,645,638
730,0.961630752428,0.00140422320989,660.20802048,526.218206234,101.846601619,637,637,632
731,0.964182301484,0.00131103938626,729.286200655,565.764963027,98.8155820086,647,647,644
732,0.963112684217,0.00148720027524,777.914499153,642.038976571,98.1817252351,633,633,626
733,0.965822930859,0.000996925154712,772.312490359,638.091781387,85.9617238556,632,632,629
734,0.964417502182,0.00132166832919,817.885850977,661.363577277,94.5569419623,625,625,620
735,0.964364311581,0.00140073526831,961.74491418,726.839244431,89.5553797816,646,646,642
736,0.966698999158,0.000916363216725,1004.31061929,765.972549777,85.3999663548,614,614,611
737,0.966235521352,0.00082973108723,1072.8971454,750.814565321,87.8110423771,642,642,641
738,0.964691763365,0.00101172509162,1039.5851614,779.734600161,91.8229055964,630,630,627
739,0.962658393523,0.00153336830675,916.948226149,772.056867639,95.2711934269,631,631,623
740,0.961272883489,0.00186068373934,931.304380775,810.185270903,94.9643802554,641,641,633
741,0.96304967042,0.00173134079667,985.912029555,828.603097858,80.6404593157,621,621,613
742,0.962003039139,0.00167909207148,944.435326524,798.613300505,83.9053053045,643,643,635
743,0.964291460342,0.00152641523957,935.804345312,814.040338381,79.5873474539,635,635,628
744,0.965088942107,0.00101681409488,919.965598503,809.37836162,80.7769934893,627,627,623
745,0.96262428902,0.001731719417,817.081273044,807.002173512,85.3085122275,633,633,625
746,0.9622584176,0.00132313907917,787.90239452,781.287013037,88.6922150445,636,636,633
747,0.961298760904,0.00220413842524,832.266205289,742.590669979,84.110877519,632,632,625
748,0.963063404332,0.00172953115156,801.766833337,762.885119042,83.3091719677,625,625,616
749,0.963623668391,0.00170234180803,767.473143613,764.913422994,80.1963364606,625,625,619
750,0.964394316429,0.00168653863665,787.667494979,779.599158256,76.1195235153,641,641,635
751,0.966675137791,0.00123793086782,759.294579573,826.143754896,73.4939897684,635,635,630
752,0.96711996882,0.00109825455973,698.27603228,832.667055725,69.5879614087,637,637,633
753,0.966019699601,0.00108575081693,683.017840725,791.788377032,69.4997428833,634,634,631
754,0.966273089461,0.00102567899748,625.57771861,742.732295068,71.1109321197,620,620,616
755,0.965171533401,0.00120444386991,661.541808483,729.064862545,72.4600937861,641,641,637
756,0.963946423215,0.00143648695546,678.430217912,716.13280175,75.7009911355,653,653,646
757,0.964299893505,0.00153511529886,661.138393824,757.219176016,73.761335781,642,642,636
758,0.967745495774,0.000699237178134,688.339622096,723.802420858,70.2275534103,633,633,633
759,0.96622851884,0.000839921045191,662.879825243,711.58937719,73.2552366298,637,637,636
760,0.963427743863,0.00184341685464,608.188486285,654.920566328,76.1120041404,627,627,619
761,0.96325098842,0.00226030743758,541.806843784,707.193980085,78.8279171527,618,618,606
762,0.964991405804,0.00163341747846,541.111964232,744.546894022,76.6224735298,622,622,615
763,0.965122729441,0.0018596163822,472.146284409,743.292896199,73.489977753,625,625,617
764,0.966089688434,0.00179044299195,504.570686596,782.763692903,68.9487888437,627,627,622
765,0.967508561803,0.00128067024613,514.449367959,830.195777915,63.7218497211,623,623,618
766,0.967670217798,0.00129667058601,492.246361367,854.627821273,64.215463362,651,651,646
767,0.96709428958,0.00142122154511,480.792448062,862.836762604,61.9775257626,620,620,614
768,0.964074980476,0.00190813233906,476.508795506,818.65983768,66.7720974437,624,624,618
769,0.963660668417,0.00220900787703,479.180346031,768.228174088,66.4550657533,622,622,614
770,0.964427158378,0.00148425826144,473.288136988,730.125760402,69.9252959248,613,613,608
771,0.963450216236,0.00161316012724,509.708543018,736.75074805,71.6075631149,636,636,630
772,0.96266890349,0.00149740569684,506.86810817,814.247843876,74.9465983762,632,632,627
773,0.962991306052,0.00132127843287,535.028851363,858.327648248,81.5965127593,612,612,609
774,0.96059773667,0.00232728985228,501.919774183,875.636422526,83.3778422016,620,620,611
775,0.961566901874,0.00234634605767,470.664698098,1026.03269161,83.4770192124,637,637,626
776,0.962010520597,0.00216830116651,504.991878338,1078.6498976,82.8282903031,627,627,619
777,0.963372095674,0.001626668728,511.833367157,1112.81331432,82.7267986429,625,625,618
778,0.963024979393,0.00132820243173,495.466167134,1153.54821921,91.1803747784,637,637,633
779,0.963571759448,0.00127355513002,543.179483639,1121.14948489,83.7276227013,635,635,631
780,0.963353227225,0.00143233993497,525.502277718,1119.72528099,90.466318586,634,634,627
781,0.965028851796,0.00117979641679,500.051480303,1175.80106491,85.5748752187,630,630,626
782,0.964259291165,0.0013783270077,508.405979963,1143.86806493,80.2179662933,627,627,623
783,0.963531941721,0.00158923393572,499.712875892,1070.71969739,75.1890298035,629,629,625
784,0.964303069173,0.00151609270132,503.223922376,1115.03734025,78.5297187493,646,646,640
785,0.962819139252,0.00184033940908,548.694798557,1070.53061059,83.8581481439,641,641,631
786,0.962666356737,0.00166282483112,555.31400795,1000.66425068,85.1387944228,639,639,632
787,0.964824557654,0.000915243107345,556.282007128,958.190723598,86.4618337567,619,619,617
788,0.962967172693,0.0016390077731,555.595251644,963.335891977,89.3061807463,625,625,617
789,0.96166792742,0.00211187152561,582.156340517,900.57300051,88.7695429592,635,635,625
790,0.963328379266,0.00171205866021,533.398144612,923.353898174,87.4830811307,630,630,623
791,0.966334854567,0.00124260519235,527.724506539,841.006834012,82.5374012405,616,616,612
792,0.966837928934,0.00100614914679,528.353814944,895.719312905,86.6288166194,622,622,619
793,0.967534652105,0.000847640918763,538.236832951,932.326830538,85.1348326022,606,606,605
794,0.966268268633,0.00149252943788,517.816280516,899.500708278,78.6648773211,624,624,618
795,0.965893103554,0.00131346816302,560.219908878,881.883393257,84.9374085032,629,629,623
796,0.966416114896,0.00108352763334,580.920982715,873.347578235,77.6570675541,630,630,627
797,0.964819759647,0.00149762664729,659.943540913,923.218760583,75.4156205028,628,628,622
798,0.965103163848,0.0013193911674,601.195856702,879.280377395,79.9220161082,610,610,606
799,0.966315314612,0.00132590100792,626.664286457,909.925989393,73.0843498165,605,605,599
800,0.967413807262,0.000975154975302,650.808253277,902.49503555,73.6466762111,641,641,638
801,0.966476256761,0.00111099457725,645.987727541,908.625033277,70.8802324695,632,632,629
802,0.966389874741,0.00117272136353,661.442599066,964.708364801,74.1840623923,629,629,625
803,0.966817158451,0.0011317926009,631.549813999,1041.28236404,74.3831690461,633,633,630
804,0.964304082001,0.00184016091874,566.053541508,1063.64907311,84.1223740892,636,636,630
805,0.964126300513,0.00187247220812,619.387039698,984.606933979,77.9213810225,628,628,622
806,0.96653394265,0.00155308347598,570.883746092,949.586553566,68.494901884,641,641,635
807,0.967504459459,0.000900594893139,528.290612891,936.269622069,70.7572442504,627,627,625
808,0.965738855076,0.00144408414491,496.55160734,865.113960473,70.4900665668,625,625,620
809,0.966784500892,0.00113592155523,511.050468,831.822356992,68.3074050074,624,624,619
810,0.965980028458,0.00168682914358,559.190811045,876.66460455,66.4451906891,639,639,631
811,0.967403194864,0.00149656626868,579.96301221,904.856935435,60.4660976359,625,625,617
812,0.968996008894,0.0011187808985,573.824440534,908.17326598,58.3434389924,629,629,626
813,0.969820389303,0.000894756022772,515.50647166,914.461201398,59.2603166239,627,627,624
814,0.970487236067,0.000599238414836,543.099562223,976.578636756,60.5393381933,630,630,630
815,0.968484869837,0.00140003581466,584.483591837,1025.86794324,57.2771641009,630,630,627
816,0.96873152361,0.000901855485489,591.811033673,1062.73472052,59.1641143264,648,648,646
817,0.968828597286,0.000949951449285,622.569305634,1050.02542771,53.7046377692,622,622,620
818,0.967440403943,0.0017664462579,656.77215143,1024.40392668,54.9630875,617,617,609
819,0.968953423479,0.00125701759433,633.237843826,1084.84407786,55.240854436,632,632,627
820,0.968611132131,0.00117464868255,740.362032842,1197.99602199,56.6135726147,636,636,631
821,0.966252428827,0.0014956266359,758.186053062,1137.46219926,59.7424280253,643,643,638
822,0.965304606048,0.00136360748528,762.489847758,1094.23538584,62.5307303118,620,620,615
823,0.963324347347,0.00224620530827,751.596960064,1051.33034543,64.824196611,626,626,616
824,0.966042193708,0.00137132953678,707.749941348,1104.21264151,62.0429599148,636,636,632
825,0.964766558138,0.00214104264447,685.116615361,1075.8459075,63.1105527664,635,635,628
826,0.967239323121,0.00129151147903,646.208367453,971.942640076,59.7098900891,649,649,643
827,0.968704333163,0.000853246155,689.836929918,949.317704474,58.7197658348,626,626,624
828,0.967134061727,0.00139761648736,733.230896607,1048.45625216,61.8191246837,632,632,628
829,0.965988191783,0.00164460511997,755.780160061,1114.140706,66.0192123138,640,640,635
830,0.967454938585,0.00104539364607,754.017992622,1196.39458686,64.0063955754,631,631,627
831,0.968239960429,0.00105741438091,794.402975784,1284.42926936,61.2200619984,641,641,637
832,0.968697559889,0.000842474423423,764.00898329,1231.72257053,62.9196789231,629,629,626
833,0.968457064949,0.000895979410137,735.493302656,1197.32106597,63.7593091131,633,633,630
834,0.967873705716,0.00161902856227,809.572305272,1243.83914105,62.2475570174,628,628,621
835,0.968715522389,0.00109825706365,822.512914341,1236.86615122,63.8291900441,640,640,635
836,0.969449806586,0.000953137011581,779.35489122,1165.63320368,64.8439193942,629,629,627
837,0.968301565008,0.00146621653547,775.748472923,1131.09048811,68.4144999492,633,633,627
838,0.967112809106,0.0014986570236,758.777267326,1161.44634234,68.0609255504,649,649,643
839,0.967724316443,0.00137641561725,761.795576891,1183.10732882,60.4774979834,638,638,632
840,0.966524570737,0.00194165562285,771.296739299,1147.85874952,57.5660364175,637,637,629
841,0.963666347534,0.00290770922968,747.770205101,1107.16728735,60.8602640612,640,640,627
842,0.965668900642,0.00200883937852,747.832746537,1134.89159109,62.5207636943,619,619,611
843,0.964680780421,0.0024269342623,738.117429828,1134.80134046,64.172203534,642,642,632
844,0.965828249705,0.00194571257077,738.792726937,1109.29176181,66.3749611176,622,622,612
845,0.96276345791,0.00270957087054,769.156822423,1154.10399167,69.5267351569,626,626,614
846,0.963707002866,0.00208770671639,801.846808828,1159.76549586,71.0964656256,648,648,637
847,0.963891160861,0.00195489500259,811.680537554,1180.27495827,73.6274966044,643,643,635
848,0.96384016643,0.00198918167167,857.548853738,1209.88008726,79.6113922283,620,620,610
849,0.96712193756,0.00153043839241,889.410286179,1265.96252267,66.7697610263,640,640,633
850,0.967168212161,0.0012989261617,937.05435298,1292.89669852,66.334830258,644,644,638
851,0.966778246376,0.00136647846316,938.472713797,1279.19010801,66.8800729634,633,633,629
852,0.969354043897,0.000712277497142,979.091165815,1223.88234685,66.6661635329,649,649,649
853,0.969057262267,0.000856073619954,1028.14960127,1230.04584773,66.0989334392,631,631,629
854,0.969481151901,0.000656533629943,1032.45862606,1255.307697,65.8283577691,636,636,635
855,0.967410177803,0.00112387379089,1049.98044731,1310.75552986,64.0480853478,646,646,641
856,0.965220250359,0.00142612183454,1073.30314341,1289.7469904,69.6306494826,626,626,622
857,0.965457372448,0.00141329628391,1087.51963545,1304.20316421,70.3219757916,639,639,635
858,0.966469434947,0.00110871153235,1096.04184702,1232.40018661,72.4452950085,629,629,625
859,0.963937771697,0.00146218851255,1090.96170885,1154.13106005,80.0058142759,620,620,615
860,0.965816791435,0.00120340450567,1054.49973325,1185.77410501,76.5550555103,640,640,636
861,0.964831059882,0.0012535589691,985.622385688,1104.80524738,82.1399167942,633,633,630
862,0.963576636075,0.00196239959312,1030.4441378,1194.34899839,73.8673381486,620,620,612
863,0.963515554214,0.00174988088802,967.538101238,1120.80422892,74.3008158019,631,631,624
864,0.965098408213,0.00125509223945,952.71348015,1112.12251385,78.6830723492,624,624,620
865,0.965576146787,0.00122450109602,1014.2160456,1202.06844554,73.5709096764,640,640,636
866,0.965197277582,0.00123680589097,1075.2842253,1148.22732892,68.4444916442,631,631,626
867,0.964406231887,0.00166369265937,1155.38872972,1211.29320372,67.5607741765,631,631,625
868,0.964167353716,0.00194060677326,1151.76524862,1213.71377828,65.7802758323,630,630,622
869,0.966216617323,0.0014608745182,1153.47371877,1220.46077299,62.8830068247,619,619,614
870,0.965144060735,0.0018610971625,1147.91360108,1194.14416171,68.4740833498,626,626,619
871,0.963040949233,0.00277626890546,1129.60592239,1229.39002707,68.7862462529,625,625,615
872,0.965444136186,0.00147673845654,1087.32354617,1194.13670323,73.5509310338,644,644,639
873,0.965183770007,0.00179981788735,1070.47542725,1244.40135775,75.2622890097,640,640,633
874,0.965637378517,0.00172154174676,1056.26947768,1270.96108535,76.7366750983,633,633,627
875,0.96798572603,0.00138413317538,1106.81197138,1334.44447065,76.5926034581,641,641,635
876,0.966281095212,0.00172830427,1039.55380421,1304.74747684,75.4055274609,635,635,628
877,0.96479672694,0.0022144467374,1029.22875442,1275.54688997,79.9529131301,617,617,606
878,0.966625915862,0.00173367426574,1048.27353285,1232.76009088,81.0431835082,633,633,629
879,0.969091383549,0.00121869928401,1047.21165576,1193.10689862,77.0060613107,616,616,612
880,0.969298358866,0.00118487701127,1077.39585634,1216.79621449,68.8418661689,625,625,621
881,0.970789305933,0.000626824078249,1170.39989004,1278.01288756,67.590795531,629,629,629
882,0.969999890873,0.000819586553619,1134.58109661,1157.09299586,70.5788054476,632,632,631
883,0.969228298959,0.000729742694076,1101.89349796,1235.58445057,78.5164579115,629,629,628
884,0.967529669564,0.00134631141536,1071.8162515,1315.44775876,79.6342069432,637,637,632
885,0.967634463563,0.00113040009895,1047.68578691,1281.48588254,85.3788334304,641,641,637
886,0.967416441801,0.00087472144488,1044.08045363,1204.00943997,89.7477549159,636,636,635
887,0.964721201229,0.00160760619716,1068.88377684,1101.13888467,97.5391155301,615,615,608
888,0.964942859654,0.00133487926923,1105.00458243,1082.74465658,90.5115769875,633,633,629
889,0.963581904669,0.00136014940686,1135.71703225,1074.9981208,90.3026697504,644,644,639
890,0.96441784608,0.00148072826286,1082.85334774,1138.64162543,84.4792608207,638,638,633
891,0.964572351863,0.00145445032165,1127.31677111,1193.09060022,83.2856145504,635,635,630
892,0.964628251518,0.00164312728842,1107.21860676,1249.83399452,88.0725191731,629,629,621
893,0.967269127545,0.000727621796916,1058.75378562,1235.47394518,84.2521343468,631,631,631
894,0.966774188866,0.000866196442998,1155.37248824,1265.51594378,77.1939825788,611,611,609
895,0.965376506996,0.00122480850519,1138.23637845,1175.88028836,77.2421914327,639,639,636
896,0.965027702169,0.00140225916198,1075.59901393,1169.17426643,73.8549106312,631,631,626
897,0.964737447883,0.00156161878885,1090.32061064,1106.44064852,76.038501875,637,637,632
898,0.964908390996,0.00156334003041,1093.81960975,1079.07752166,79.4322907412,648,648,641
899,0.9660764595,0.000977321755228,1004.04792209,1059.01671538,79.5242677478,629,629,626
900,0.966082128334,0.00106561305622,982.94902084,1154.2514728,73.2720797298,630,630,626
901,0.965247085805,0.0015249327902,997.595999976,1078.79184554,74.1202078933,628,628,622
902,0.964465921981,0.00174651241081,982.114319121,967.877127874,71.964163628,637,637,630
903,0.966506356908,0.00143344364478,969.969000636,1059.87491857,70.8812963166,619,619,612
904,0.967593366254,0.000764165226288,1037.1570552,1160.28264624,68.5206560859,639,639,637
905,0.964876157616,0.00160517419519,1017.69400861,1131.19296643,79.0613061834,617,617,612
906,0.964990595646,0.00134856950974,1003.01371286,1198.75783635,85.937830188,653,653,649
907,0.964338814049,0.00160254839702,945.249767285,1192.91187327,82.5240607701,635,635,629
908,0.959399340859,0.00241987071782,976.325958636,1152.0326486,84.3761243032,626,626,616
909,0.962460354162,0.00163932742779,1039.30615614,1139.1179266,75.5043608525,624,624,618
910,0.961376848633,0.0020472157607,995.064602635,1127.70807346,76.5488239381,638,638,627
911,0.962710069575,0.00131073151486,1082.08028009,1129.67144228,81.1706045443,640,640,636
912,0.96192714234,0.0015140749978,1061.93428651,1132.62879848,81.7111694534,625,625,620
913,0.961985640731,0.00178203949144,1041.59725663,1183.06078838,78.7736739491,631,631,624
914,0.964311156096,0.00142375453271,1062.63362051,1045.02790797,77.3508738997,635,635,630
915,0.964468694486,0.00155398890031,1103.928953,1094.16316229,77.6858652119,635,635,628
916,0.964474913036,0.00141723100318,1146.79517518,1106.932971,74.213336074,612,612,607
917,0.963808045699,0.0014818960352,1140.65317084,1234.41553432,72.9064551356,632,632,627
918,0.96215690588,0.00174951148953,1129.3929123,1239.69485163,81.1089007558,615,615,607
919,0.961066251852,0.00194513371894,1108.67135623,1175.8431364,85.3532333911,630,630,621
920,0.959655398493,0.00255203203514,1154.31031602,1247.93848475,83.7678802709,637,637,626
921,0.960156649614,0.00208706516434,1162.16875451,1297.15637301,84.1569148502,619,619,609
922,0.960999227956,0.00189040451079,1127.9698535,1185.60070028,82.348147709,626,626,615
923,0.95839954403,0.00306861558974,1152.51876138,1191.49165405,83.1775225787,640,640,628
924,0.95994815013,0.00208479756258,1182.52637547,1214.9974338,86.3284685526,618,618,607
925,0.957441889903,0.00276048293814,1191.56781352,1187.73015522,88.4154521375,630,630,616
926,0.959516186693,0.00207478426412,1161.50341549,1099.6161776,89.5278760478,637,637,628
927,0.960583193029,0.00182179952065,1168.70875099,1127.5130906,92.0128377377,637,637,628
928,0.96019048262,0.00198114491217,1179.29454657,1174.74161909,96.6924764853,621,621,611
929,0.960586264113,0.00161056955509,1188.99302944,1155.61443566,103.922143644,643,643,638
930,0.960972400584,0.00166321676642,1168.81450748,1259.35090513,100.137858715,622,622,618
931,0.961477730111,0.00159369668267,1125.61699349,1172.28145562,94.1496126019,623,623,616
932,0.960168191805,0.00188548598203,1076.01907208,1177.16977142,94.5776724974,619,619,611
933,0.960392269635,0.00215474744997,1074.90771856,1282.23611736,93.3556983999,643,643,632
934,0.961940760653,0.00150230128806,1114.6181489,1300.57922644,97.3865867177,632,632,626
935,0.960018908003,0.00169755760005,1142.74326114,1374.04366113,102.004190282,647,647,639
936,0.960793760616,0.00148415985245,1165.89071165,1432.37397256,98.6141864379,639,639,633
937,0.960309457802,0.0017820290937,1108.00806586,1397.53186251,97.3112777721,639,639,632
938,0.960930911909,0.00137695768955,1101.28527955,1365.02040097,97.2007854281,639,639,635
939,0.960594156077,0.00198021778473,1131.8199791,1348.67554587,96.8772297627,655,655,646
940,0.962755730169,0.000833362906391,1102.33672633,1330.01994311,98.9183797619,644,644,643
941,0.960035000681,0.00196388738386,1106.92561365,1373.020115,102.166856307,608,608,601
942,0.962111356155,0.00135452853659,1096.57030055,1463.73938353,107.912591015,612,612,607
943,0.958796987008,0.00262440684484,1124.2876947,1480.71554563,108.747051386,622,622,612
944,0.960061095955,0.00204231510812,1096.5691814,1474.20229676,108.33058928,634,634,625
945,0.960975782634,0.00186698081665,1206.97434026,1453.89276824,107.464516346,629,629,620
946,0.963457637889,0.001634038304,1225.03358813,1581.08201269,97.9936225186,633,633,627
947,0.964741597343,0.00112873671746,1325.07244935,1665.31603277,96.0723487547,621,621,618
948,0.96341558652,0.00165442879086,1296.44005278,1701.27138253,92.1699676559,626,626,620
949,0.962659010294,0.00209201692882,1279.45041046,1633.1391259,93.6143364194,639,639,630
950,0.963007537142,0.00206993151575,1336.77825806,1743.27942269,92.9569497419,636,636,628
951,0.96252941776,0.00249601439938,1358.21113866,1751.42567379,86.5851211179,653,653,643
952,0.963174749198,0.00182957140874,1330.91405932,1700.33048064,92.1146318546,636,636,628
953,0.963085451544,0.00143836624346,1281.7232695,1685.51734858,99.9333394545,639,639,634
954,0.960887178052,0.00203542702897,1302.18058231,1712.18314852,104.447850009,645,645,635
955,0.961571474149,0.00181047583428,1336.14493161,1723.52019382,101.209398095,620,620,613
956,0.962897434085,0.00125630764385,1307.5955443,1808.68473495,100.002995314,650,650,646
957,0.963101480534,0.00136460984219,1336.18874333,1692.09832077,102.692967793,639,639,635
958,0.966767905737,0.000842184439206,1409.13959231,1858.79202202,97.7339492897,625,625,624
959,0.966362063699,0.00110268247953,1406.59727231,1634.29051629,98.9613638653,632,632,630
960,0.96735937931,0.0011318211223,1461.27500576,1807.58778942,100.465405352,617,617,615
961,0.965375308164,0.00150703204008,1487.51798775,1835.72060537,98.958490477,624,624,620
962,0.966177655886,0.00137280961395,1439.17566741,1808.7182807,94.6941460342,629,629,626
963,0.963919419829,0.00186984141554,1354.57182247,1842.12649663,89.4527187156,625,625,619
964,0.964722177781,0.0018006102375,1324.2942035,1663.29865995,88.1273701064,616,616,609
965,0.965432709766,0.00153323165719,1185.5800803,1547.56901466,88.5600123281,609,609,603
966,0.967133425321,0.00122505530145,1162.17530739,1464.66524101,83.4855731401,634,634,630
967,0.968070493996,0.000860178683115,1264.26498718,1427.18432624,85.6013943963,631,631,630
968,0.963564863151,0.00219222168462,1288.9840046,1421.89536931,83.0648194188,635,635,627
969,0.964594073881,0.00192198024243,1298.83519639,1446.80731746,80.6393797694,610,610,605
970,0.96535289253,0.0015251330823,1347.16594264,1465.3775292,82.862751843,648,648,641
971,0.963374553605,0.00234243483308,1346.7886206,1430.81464108,82.6915608281,626,626,614
972,0.964235587089,0.00195609827111,1275.56198068,1398.28530467,88.4908263467,639,639,631
973,0.963506593953,0.00172462935404,1213.76510544,1482.21657556,91.8552470629,640,640,631
974,0.962033390397,0.0020872019551,1215.4864199,1511.05990525,101.802143185,646,646,635
975,0.959698720723,0.00251949233404,1249.43577035,1458.13554644,118.320490817,616,616,606
976,0.961366338652,0.00166277607602,1255.23302315,1418.97285071,116.253781584,633,633,626
