gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
649,0.699740536094,0.00240745338516,2106293942.01,2720289571.01,40551015.941,628,628,561
650,0.697088392974,0.00201570030178,2057103969.45,2658350943.22,36462081.0037,638,638,564
651,0.698065961995,0.00193115344355,2047565500.53,2680623937.74,32501274.4297,634,634,565
652,0.700733312695,0.00239572361475,2214807089.9,2654080862.49,31128131.0406,646,646,578
653,0.698564651965,0.00237724993751,2234020314.12,2718872103.76,33927542.3728,631,631,559
654,0.699725180642,0.00250796260578,2096786872.77,2691102872.82,31227703.1214,614,614,544
655,0.697469108157,0.00198139866901,2099008460.79,2637675764.53,32244954.5042,619,619,560
656,0.697843739803,0.00242492696317,1852561557.97,2876729832.77,32738902.68,648,648,576
657,0.697707183201,0.00235203017481,2079266943.63,2750630629.86,36120578.5844,633,633,561
658,0.697526172287,0.00214643777753,2004287248.87,2649736318.93,34569276.5417,632,632,570
659,0.696507898483,0.00224023593898,2050112020.08,2445855324.3,35300622.5954,630,630,565
660,0.693120157046,0.0022036244803,2053220537.54,2320893855.81,38825974.096,627,627,552
661,0.691529956141,0.00151025449263,2141158306.18,2215448112.62,37271489.2328,631,631,570
662,0.694527603017,0.0018804595401,2171857788.56,2276692187.01,38475741.6172,630,630,575
663,0.697736195838,0.00202272653233,2083784500.62,2284571635.23,39671717.4085,628,628,581
664,0.698517030826,0.00248461593512,2243037498.24,2263399455.37,40036111.6192,617,617,555
665,0.694636933948,0.00206120886027,2396944381.0,2112480060.19,40524623.6309,620,620,544
666,0.697632273302,0.00256497856458,2469969944.85,2066167356.28,41623778.2305,647,647,571
667,0.69478462364,0.00215336011538,2448034855.73,2237954299.3,41527497.6937,640,640,566
668,0.695631232957,0.00231525674453,2622105182.45,2155256508.32,45408565.807,611,611,542
669,0.697791457663,0.00227155885847,2700148504.95,2127310155.3,46390854.4284,639,639,568
670,0.69659737294,0.00239042410354,2824968222.34,2031212596.11,43785399.5442,635,635,545
671,0.698557151306,0.00246788689191,2842773954.53,2148928698.91,46794250.955,625,625,548
672,0.7002503183,0.00277117914092,2765068007.37,2154657841.79,44892834.5984,626,626,556
673,0.698748284874,0.00264372404337,2660155757.9,2082901442.46,45729447.6039,633,633,554
674,0.699173420681,0.00237923485627,2493066711.12,1894925924.8,49259648.1819,613,613,540
675,0.69911189806,0.00240384116126,2432859125.39,1854444555.83,45823308.9099,639,639,557
676,0.699334139687,0.00239336647995,2434965878.34,1818634374.85,45987387.2838,624,624,550
677,0.701635902554,0.00299175271011,2293107022.76,1778862662.82,48095456.141,649,649,558
678,0.70378917662,0.00290759044201,2403102406.38,1774425245.96,41138658.863,623,623,544
679,0.698309600898,0.0018279163523,2238318577.59,1763718947.37,39707554.6787,636,636,571
680,0.701034860622,0.00252207298884,2406945421.65,1746652423.85,41088787.5474,647,647,590
681,0.699297658054,0.00228571496866,2664308604.86,1907423179.13,37790790.5652,597,597,529
682,0.6997785842,0.00262979557162,2640536866.51,1851692189.01,40847777.3731,627,627,563
683,0.698362397812,0.00228724672701,2686377115.58,2078642497.3,41317693.6565,631,631,572
684,0.700579386776,0.00216943934903,2609029702.3,1948263230.24,38064386.712,627,627,577
685,0.697414943102,0.00253252356996,2626688844.54,1895587146.56,38674682.9871,630,630,562
686,0.697606933299,0.00197986547773,2621863002.37,1927741160.37,33546995.4397,631,631,573
687,0.697568722789,0.00227511273902,2559456966.75,1854631992.08,35124402.1377,622,622,566
688,0.696986730104,0.00224574536879,2503474987.78,1822406277.2,38189853.7267,643,643,577
689,0.699126588473,0.00214875393738,2364024279.91,1671587647.65,36830286.9609,637,637,583
690,0.694759765877,0.00181013472847,2522549263.88,1612696707.58,38356664.9413,637,637,574
691,0.694178008566,0.00176457313359,2197080835.81,1615812857.95,37658862.6538,644,644,587
692,0.697838781905,0.00220360770843,2043011813.1,1501562999.19,37814907.2543,631,631,572
693,0.695751329687,0.00221945130659,1763149865.69,1321541834.2,38169422.5357,627,627,555
694,0.696535951057,0.00200118700338,1850285528.19,1429523421.79,37494334.9877,628,628,560
695,0.697847048105,0.00235906930886,2045140196.16,1368704959.99,38856445.0233,632,632,551
696,0.696576425511,0.00198003756678,2153702145.68,1427814184.95,36245293.8834,639,639,564
697,0.701224146872,0.00196713505591,2206149082.38,1451504442.59,32062219.6453,626,626,567
698,0.699943221982,0.00223544384689,1907169477.91,1454346064.17,34543036.4825,633,633,561
699,0.699312138777,0.00231419085038,1836031839.3,1453061495.51,36125968.4527,636,636,562
700,0.699395130688,0.00228633418746,2014198131.97,1524264430.97,37090591.8291,635,635,569
701,0.702425665516,0.00254165727185,2014000536.36,1527404628.61,38041057.4376,640,640,580
702,0.698353462255,0.00232538507842,1801127503.91,1330934918.8,36232470.9085,632,632,556
703,0.701359899307,0.0022354198062,1938547186.95,1399950647.94,34200289.5029,637,637,570
704,0.703728101342,0.00290993623323,1983494184.47,1424087785.1,35774427.0076,633,633,562
705,0.700932243238,0.00243672425769,2183524900.01,1376286072.51,32790935.3497,630,630,555
706,0.702510009872,0.0024682403625,2059640790.08,1363977841.4,34579713.3242,622,622,556
707,0.699111690012,0.00218863605398,2230268888.36,1298148857.38,35489925.2825,636,636,563
708,0.699679778916,0.00242625933157,2075950298.68,1374912451.67,34573235.4081,627,627,555
709,0.695292301241,0.00223000210734,2078293443.96,1532212576.77,34404062.4053,626,626,534
710,0.699474774954,0.00262369374409,2321135168.64,1740897889.35,34501221.9581,633,633,545
711,0.699143912602,0.00201054775114,2071853419.79,1785565694.95,31257137.1749,623,623,537
712,0.700886925553,0.00267238042438,1996323486.44,1821479900.49,33378258.4057,635,635,558
713,0.702477117432,0.0024104201425,1922308810.89,1850041811.78,33297745.1754,646,646,584
714,0.700901345714,0.00247173035235,2028923626.98,1896656344.82,35507238.8865,628,628,566
715,0.700393137603,0.00249651081182,2149616194.42,1866705899.89,32795613.0492,638,638,569
716,0.697537274295,0.00225918742755,2391308568.94,1844178419.14,35193282.5838,630,630,551
717,0.69672196635,0.00219700797299,2429759300.12,1852905398.9,36845324.0366,639,639,570
718,0.698532654618,0.00218509649629,2320483716.4,1861397563.07,39506258.9767,627,627,570
719,0.697644800596,0.00212174632918,2435418386.98,1828708066.84,39990814.6044,625,625,558
720,0.695163509588,0.00215846858476,2523188108.62,1819554372.45,41784816.6457,651,651,569
721,0.696707644074,0.0021101360359,2486073756.87,1883373333.03,42809660.6146,633,633,572
722,0.697420558859,0.00242240673891,2375009689.18,1945755985.6,40312758.7318,633,633,556
723,0.70185676463,0.00283983187429,2065470880.41,1898347728.52,36401353.4983,638,638,559
724,0.702701511768,0.00224326859808,1669014133.63,1869681513.52,33841304.2504,635,635,562
725,0.702492993459,0.00281266726597,1904342274.95,1943187581.12,31278354.9591,626,626,547
726,0.699693391211,0.00220665928854,1784376796.06,1850886863.24,33024652.9146,636,636,548
727,0.704136926133,0.00245389271553,1787761100.56,1913300513.82,35098334.1359,629,629,560
728,0.702373894395,0.00271182201215,1715420537.09,1932324809.45,35098388.7766,645,645,565
729,0.702257762335,0.00275295760417,1653169919.48,2007806839.1,33453982.9916,626,626,538
730,0.700478005942,0.00237429451117,1659791276.69,1974981204.95,33255962.3778,630,630,536
731,0.701411353909,0.00236899558788,1721041560.9,1933533027.79,37130088.9626,640,640,561
732,0.699051804416,0.00227548055049,1406785869.51,1776563524.98,32607898.1417,635,635,552
733,0.70242230567,0.00266621933872,1540707712.02,1751054394.09,34219743.2055,621,621,549
734,0.699950315995,0.00258445005271,1491452878.16,1935549265.69,34378741.3333,633,633,552
735,0.702007786953,0.00256214149454,1489889430.67,1885134253.83,36736712.9397,606,606,537
736,0.700846483272,0.00252345380274,1488638469.9,1826142382.37,41388147.6434,630,630,556
737,0.704100210344,0.00274257458074,1535479819.63,1815168651.62,38136918.1417,606,606,536
738,0.704242810303,0.00276129488058,1449074575.55,2016014774.13,36582600.8701,629,629,553
739,0.705549801726,0.00278424693489,1208164787.86,1950235985.18,38786935.7657,621,621,552
740,0.699561672788,0.00248986112851,1103764974.16,1833534493.76,40529761.7676,630,630,544
741,0.701002305385,0.00201579115628,1117607521.73,1803622608.68,36587162.4913,622,622,546
742,0.703724553252,0.00221861279542,1044170169.86,1802229375.58,33256095.1257,642,642,573
743,0.703555570956,0.00258817119644,1148489296.01,1759397864.2,33337431.7319,597,597,526
744,0.706240543122,0.00271295536084,1321975164.16,1602974381.99,33545603.5198,622,622,554
745,0.701985336159,0.00236341880251,1249799965.01,1517702636.45,31202173.3625,618,618,541
746,0.701383879653,0.00205969540969,1190737342.52,1475392263.27,30551500.6642,621,621,553
747,0.702017280983,0.00235082045648,1155049408.85,1534189572.29,30712964.6092,629,629,562
748,0.702826890989,0.00219292863423,1317026893.0,1485535126.48,28960391.6723,625,625,559
749,0.703834383387,0.00228736571083,1091553583.88,1408221174.91,31190341.1898,630,630,569
750,0.701006683192,0.00242095191031,1137862864.28,1483542471.49,36520358.655,628,628,561
751,0.700025890758,0.00240836243615,1091418897.3,1553397233.1,35150454.6508,631,631,558
752,0.700305006223,0.00214459241445,1134660915.78,1467079742.21,35528464.3024,653,653,581
753,0.701499562033,0.00219672160968,1234094224.39,1608451121.44,37154238.656,636,636,577
754,0.698783581305,0.00190903678324,1283631131.71,1587084653.01,32382873.3017,651,651,587
755,0.699481848948,0.00221676226245,1279133429.87,1500567008.17,32576783.592,624,624,558
756,0.698589861583,0.00210794297965,1261911493.8,1607252699.27,29471970.7476,630,630,553
757,0.701064609145,0.00234191876436,1210476710.7,1731980216.22,31073305.0503,642,642,561
758,0.702018910249,0.00239394812231,1209322100.37,1744411373.6,30808076.7122,638,638,564
759,0.699273627909,0.00229037356605,1247771563.49,1829069358.7,31309550.0261,648,648,574
760,0.701493646801,0.00261044755988,1282056381.73,2004558356.31,34672723.3576,633,633,543
761,0.700715764546,0.0023067126885,1159355232.13,1917872682.33,33351169.9726,640,640,556
762,0.700550341622,0.00232372376565,1147170237.25,1893020557.43,28960699.4201,639,639,552
763,0.708617131475,0.00293441142485,1272360363.1,1853747100.14,30615627.3865,625,625,562
764,0.70237942209,0.0025697866211,1328883274.3,1862163363.97,34452294.2493,634,634,554
765,0.702704767035,0.00257485399294,1371633321.21,2013246616.79,34325123.5264,625,625,539
766,0.704415229218,0.00283102239704,1374941032.39,1983423775.7,32703145.7674,642,642,574
767,0.703958642632,0.00249134568743,1326271044.95,2175622038.4,33980575.4447,621,621,555
768,0.698916077114,0.00221228821921,1460499120.78,2287550909.41,30533637.403,646,646,569
769,0.703729688872,0.00243453048422,1399289293.79,2302473921.62,29883926.9721,648,648,577
770,0.69958269307,0.00206648502171,1303487788.88,2218008566.02,29453933.9115,646,646,563
771,0.702172171783,0.0022701789128,1336159925.82,2245067896.94,29132008.3635,627,627,560
772,0.701485389113,0.00250657177899,1397328837.58,2318159443.06,31931634.7878,619,619,550
773,0.699792392215,0.00261473049763,1240988009.88,2369408730.66,31995825.6253,633,633,549
774,0.696863007638,0.00199387869129,1267926878.04,2444285094.68,33260574.2355,633,633,549
775,0.699823552847,0.00236631786013,1174911000.04,2320307508.51,31121522.4436,609,609,543
776,0.696482127072,0.0018290662561,1207918316.87,2371278415.18,33458683.7617,636,636,563
777,0.699466904272,0.00202567280398,1327251818.24,2357514908.38,33701017.0093,636,636,569
778,0.702342422239,0.00264165791753,1555680391.34,2466787491.44,32167006.0897,616,616,551
779,0.701639940635,0.00236861099457,1756344756.24,2412004511.25,29524789.9292,639,639,565
780,0.70406320232,0.00221216899613,1513137242.43,2116989987.56,27886646.8438,635,635,568
781,0.70452055539,0.00239124628073,1896486113.3,2336458183.06,25232022.4853,621,621,547
782,0.704523546108,0.00244705328037,1862293839.1,2475001579.26,25501061.0515,621,621,543
783,0.702925732819,0.00236164173675,1861174528.88,2592095187.7,24000741.128,643,643,567
784,0.706619250819,0.00242032205195,1692463193.28,2598371859.05,23723078.041,646,646,576
785,0.705572629546,0.00208146445333,1727380545.96,2432162271.48,24664395.7734,639,639,580
786,0.705911280951,0.00212907755421,1622390821.47,2363424135.05,25424667.0389,624,624,561
787,0.700957668801,0.00195184131743,1555564033.59,2278252466.78,27436447.3769,628,628,547
788,0.70596618144,0.00270470380264,1589505258.43,2246661020.64,25973190.4188,628,628,550
789,0.703433331039,0.00256387616321,1420854593.23,2103312772.11,25710071.2835,625,625,536
790,0.704468914294,0.00260260211495,1814480360.45,2185112846.06,26975604.5548,654,654,568
791,0.701718097661,0.0027999284483,1647099801.07,2144233668.03,29064045.3253,637,637,538
792,0.704743830522,0.00278125313768,2175174842.76,1983152713.29,29480610.557,631,631,549
793,0.703321753254,0.00259805252873,2333288326.83,1944947051.51,29485754.8225,631,631,548
794,0.702158392236,0.00267928227833,1984179343.27,1931479594.35,28924985.5075,628,628,546
795,0.699897386719,0.00212669774424,1905729319.18,2021566076.14,29939020.0661,637,637,560
796,0.704250416124,0.00258280883905,2047779507.43,2091218629.15,28284580.7411,641,641,563
797,0.704228153039,0.0024787438641,2281614857.64,2172894096.11,27976164.6542,609,609,537
798,0.702248482552,0.00199563277859,2485092823.47,2248278003.89,28555840.7402,614,614,550
799,0.699672525482,0.00192936251512,2566708862.1,2455304455.81,28472452.5682,632,632,562
800,0.702344446702,0.00210203862206,2531522196.53,2332750954.69,24773365.5631,627,627,564
801,0.703351126007,0.00229039468926,2515709411.0,2359900285.05,24944045.7931,626,626,555
802,0.701148776617,0.00215811358181,2410865153.45,2449765240.35,25841443.1719,638,638,568
803,0.701830145689,0.00210369871206,2527351760.05,2390979330.88,28675027.463,634,634,564
804,0.701291536004,0.00216903156722,2610235531.66,2410438183.01,31547420.1168,645,645,580
805,0.70240791666,0.00228457672322,2778642842.91,2440166705.69,32168172.4845,628,628,564
806,0.703824548482,0.00271852808778,2865111846.03,2468514404.67,33370717.4612,643,643,581
807,0.700398706012,0.00224347178396,2999678874.25,2272477408.85,35341268.5203,643,643,568
808,0.702607432894,0.00235109766139,3176280331.66,2259706246.24,35026925.682,637,637,573
809,0.696150347501,0.00213990977407,3107974183.52,2119104513.92,34662355.5123,641,641,553
810,0.702165595467,0.00291924849121,3287372296.62,2103374658.59,30044890.0891,638,638,549
811,0.703081743727,0.00230973700205,3078386134.36,2225739690.98,30872011.0782,618,618,540
812,0.705416824497,0.00246150372487,2864050395.78,2089053204.46,28717860.1189,634,634,560
813,0.702448124245,0.00274851001627,3186022517.75,2272518219.32,28615838.6566,622,622,536
814,0.701791850378,0.00273058596074,3468668732.19,2322460190.36,26021454.747,629,629,539
815,0.701474727438,0.00229029958852,3831429334.38,2428785558.21,27944278.8405,636,636,556
816,0.700668173961,0.00256124201061,4103269928.58,2429166996.09,30333900.9968,638,638,542
817,0.705835059454,0.00278903784154,4369836502.07,2553168088.14,29163205.6806,622,622,552
818,0.702869107681,0.00251610168182,4421471313.08,2663584213.24,27815795.0664,609,609,533
819,0.697767780739,0.00209787494464,4552182351.13,2617607100.55,22562313.0353,625,625,539
820,0.696721862036,0.00197563752612,5066407286.85,2791852845.03,24172355.8316,611,611,526
821,0.698166552836,0.0018258762459,5291912722.89,2912652686.47,24171343.9681,624,624,545
822,0.700443567334,0.00189960802398,5425522970.15,3101574426.79,25180617.6281,630,630,562
823,0.70125444619,0.00215370506609,5478026625.9,3150190361.64,27706521.4824,661,661,587
824,0.699264960581,0.0022844252724,5648036905.4,3230146574.78,31406260.3133,644,644,555
825,0.698926064322,0.00212251339377,5752843945.97,3180249660.81,35018915.1557,634,634,546
826,0.702332909696,0.00273375549614,5731837924.6,3167724657.72,33898004.3379,625,625,547
827,0.697413350967,0.00233397620577,5811695206.07,3477917089.83,37747367.309,631,631,550
828,0.698148234107,0.00220334390301,5702965941.62,3738457150.36,40383372.6621,622,622,538
829,0.698122737363,0.0025758575945,5676855200.73,3821443921.42,42703773.8125,647,647,567
830,0.698783248084,0.00275955910863,5958461741.55,3968724452.2,47599950.7841,622,622,558
831,0.695669393082,0.00210936095365,5583651924.1,3906535253.55,48877299.9879,632,632,568
832,0.69426870362,0.00202940143317,5540167576.45,3615716607.76,50260534.9011,642,642,563
833,0.700510788814,0.00247687338775,5091682213.0,3538178286.71,51750590.8347,621,621,554
834,0.699354172512,0.00246320866794,5018092108.52,3928117873.6,50760652.7017,619,619,542
835,0.703857523079,0.00292752327182,5027688214.84,3966051256.9,44598244.4381,623,623,559
836,0.703056748912,0.00240920442868,5015028035.85,4046254590.45,46885722.386,630,630,559
837,0.6970255475,0.00186620648457,4797146660.46,4180041526.55,41743684.1884,635,635,558
838,0.697906749737,0.00219766215195,4789518538.22,4281089065.2,43289852.8339,626,626,552
839,0.702153714725,0.00287729917937,5010714648.34,4217705168.64,43213381.8474,625,625,551
840,0.700929051108,0.00226942720156,4735648366.59,4337400090.27,37842971.4478,618,618,542
841,0.700731832141,0.00284425560907,4535724994.22,4398235744.72,43783876.4378,633,633,545
842,0.703281951907,0.0027861879729,4364414509.35,4458305086.14,44246708.2707,640,640,564
843,0.703537488876,0.00267113478574,4058564751.66,4418013381.18,42163026.2114,624,624,551
844,0.70325016989,0.00268643834026,4061625940.11,4388065799.02,45113817.6966,636,636,552
845,0.70109162976,0.0025845308055,3963736424.85,4575753638.5,41302073.9099,637,637,562
846,0.698384525121,0.00218561125307,3680377893.02,4683614818.65,39569424.7098,634,634,550
847,0.699464636624,0.00210843222081,3705707812.02,4863839416.5,37946981.6007,645,645,572
848,0.700515745003,0.00245998577706,3764998659.22,5147043186.5,39174750.2156,639,639,578
849,0.700418008967,0.00220984403893,3742223730.91,5322829001.83,37483465.5292,640,640,580
850,0.697678866887,0.00197921673619,3700245311.0,5404705522.95,36105220.5432,645,645,577
851,0.698934902684,0.00218118213297,3634397557.24,5511202308.95,34959427.8979,632,632,570
852,0.699235599461,0.00269156455659,3622994668.48,5678229786.38,38279467.3403,633,633,567
853,0.697793658608,0.00240186106392,4121453088.41,5686447415.16,39796488.6847,611,611,536
854,0.701645136598,0.00262834854537,4083422520.15,5629753188.66,35416858.591,622,622,554
855,0.697541573291,0.00255226949484,4313974854.85,5540758409.35,37939053.1274,619,619,532
856,0.700381449189,0.00235074992192,4457940461.02,5490412958.33,36176527.7101,636,636,566
857,0.702719926212,0.00277585411641,4962964761.95,5581863458.68,31789276.6497,630,630,554
858,0.703339610082,0.00268495612553,4987553182.12,5583923810.19,30864152.0944,624,624,547
859,0.705419502295,0.00269195307609,4652212450.32,5634977284.42,31306423.8649,647,647,582
860,0.700158855562,0.00215378891463,4193646889.33,5387571387.42,33719236.2285,639,639,557
861,0.69946248653,0.00217261583673,4533813362.69,5273829089.5,33855886.4764,661,661,578
862,0.701980808387,0.00234150405388,5037905025.35,5243694620.94,35278863.1025,628,628,560
863,0.698854609518,0.00235651703255,4859048537.42,5337120177.11,32831207.7466,636,636,541
864,0.700637282956,0.00246277989663,4891623409.91,5214614874.94,30348640.8579,631,631,545
865,0.70126186377,0.00254438038613,5202748858.91,5422617657.25,36457530.4337,625,625,546
866,0.698145980669,0.00214944577564,5513128607.33,5656835891.21,34752921.2657,636,636,564
867,0.699315756336,0.00252983466853,5611222064.88,5745577547.66,35645748.8884,640,640,562
868,0.698538316742,0.00211618627081,5764577889.39,5368946125.2,33806631.9224,628,628,560
869,0.698032758813,0.00257913186118,5760099235.88,5234591511.34,33983875.8942,640,640,561
870,0.700117454464,0.0023428007652,5940434421.73,5230000743.21,37453941.1386,638,638,579
871,0.700596335905,0.00246312527984,5642041815.27,5299603491.77,36325027.5469,642,642,577
872,0.700169583375,0.00222008887178,5651471646.93,5548386132.59,37533634.1478,621,621,560
873,0.698654490679,0.00193203632551,5353113297.45,5703556513.69,34955185.5364,632,632,581
874,0.698073237019,0.00207832156502,5631553715.85,5726776782.43,35641799.0262,631,631,581
875,0.695273958903,0.00199573341628,5880857762.07,5499291164.29,34717801.3994,626,626,565
876,0.697036472655,0.00222060328343,6030529148.55,5599482457.59,39119710.6147,638,638,573
877,0.696623788833,0.00245075626962,6357715075.54,5373590258.81,42962356.825,635,635,567
878,0.694778626696,0.00193195746227,6238690009.63,5464568294.5,43509808.3628,639,639,577
879,0.694978970049,0.00204201238958,5394354161.72,5377623844.42,42226255.9948,635,635,562
880,0.696296524182,0.0022663354236,5135002962.45,5368117786.84,41800532.7148,635,635,574
881,0.698312477903,0.00210869115803,4737639520.37,5598995624.26,46295446.4255,633,633,576
882,0.696823623789,0.0024305965061,4681829895.81,5498732583.55,51282701.6869,643,643,572
883,0.698540343229,0.00240755516933,4762427236.63,5466997762.42,53165475.6895,636,636,567
884,0.696954181234,0.00235555757375,4928132548.97,5249989625.99,56257707.5725,622,622,554
885,0.695864130442,0.00219203278335,4966016698.44,5518001657.47,56984232.6615,622,622,549
886,0.697238453706,0.00211724194939,4988490433.46,5401939623.54,54175998.7438,624,624,560
887,0.701332229996,0.00284311164851,5321689561.31,5559781182.55,51055418.5262,626,626,563
888,0.69909877548,0.00237522293808,5578650513.91,5650488027.16,52446778.3408,648,648,568
889,0.699883346975,0.00259425372195,6033000436.55,6054802391.44,52529773.3944,628,628,552
890,0.704271996475,0.00264334330079,6615183145.02,6232554132.76,52474420.2,629,629,564
891,0.699104656839,0.00258422518742,6960380835.99,6084332214.17,55899909.2775,621,621,541
892,0.697937734686,0.00299152291284,7094987923.95,6198921098.06,56600805.3394,648,648,555
893,0.698036929247,0.00225620347397,6905877664.68,6028636038.98,57861174.1127,622,622,552
894,0.696179441366,0.00199799606687,7192335838.63,6060285859.35,50156759.0487,615,615,553
895,0.696991350797,0.0021132138664,7129071187.25,5898998724.2,51471485.0893,631,631,571
896,0.697148407089,0.00242833142302,7295537283.06,5801423678.37,50389292.2942,636,636,563
897,0.701969691343,0.00265489032027,7085079162.41,5902176774.99,54199367.2499,628,628,577
898,0.693774947113,0.00197227943336,6942583665.11,5593006323.11,57611735.026,636,636,549
899,0.698255363469,0.00214703241397,6836210980.27,5608287446.4,51079207.5258,649,649,580
900,0.699460691376,0.00245130084487,7431983550.07,5578091968.43,47941758.182,629,629,563
901,0.698924293262,0.00246996210226,7340176365.93,5482341966.51,45677937.9983,632,632,565
902,0.698100943937,0.0024961135164,6884085805.23,5529679603.5,49555145.8412,618,618,551
903,0.69752629072,0.00258048330486,6910693950.67,5618580721.07,49760345.1101,622,622,556
904,0.69636624699,0.00245419941082,7064509236.65,5501598080.28,45379597.5213,640,640,563
905,0.696781939555,0.00264386762227,6786496676.65,5337222493.3,46112700.5338,642,642,582
906,0.69445679203,0.00220014268308,7144336564.32,5363167003.87,51092429.5142,626,626,563
907,0.696720992673,0.00230285790427,7098282993.29,5352677003.07,51492645.2328,654,654,596
908,0.695794161056,0.00214516448816,7214995782.3,5576700139.35,47148725.5779,617,617,552
909,0.694688858119,0.00220247144989,6903623704.62,5747120777.91,51336068.3244,634,634,564
910,0.694182738358,0.00225003387318,7388120871.91,5866642567.89,49583645.0973,638,638,573
911,0.696226019131,0.00216258136107,7197196935.21,6132723632.13,50212537.4839,624,624,562
912,0.700095547818,0.00232263121021,7094306643.75,6287271638.16,47058866.6863,633,633,582
913,0.699287921689,0.00238482685277,7205711206.49,6013184197.37,43592857.5603,637,637,578
914,0.698816383977,0.0019803337315,7809570560.59,6405004224.09,42466534.1811,623,623,564
915,0.70118758292,0.00206536204413,8120322771.24,6474794658.82,40167723.7366,618,618,565
916,0.697108370798,0.00189657383539,7683379395.92,6263280630.59,38942472.4262,637,637,561
917,0.695078108484,0.0019925336619,8141910872.46,6393965586.28,43272133.2763,625,625,546
918,0.69867795831,0.00223842493986,8023977802.07,6563035299.41,39814263.1752,634,634,562
919,0.697649815969,0.00201903692388,8159773593.35,7065180009.93,37544057.2556,635,635,558
920,0.699760043548,0.00223644938573,8081098145.86,7420258989.98,40861704.4715,622,622,565
921,0.701733641284,0.00240979380155,7631834912.82,7483602155.45,44012788.6096,620,620,568
922,0.699321241632,0.00241157640691,7654645315.0,7584050701.41,44634544.8905,622,622,557
923,0.698514213635,0.0020508941752,7980749319.27,7437387070.44,42193441.0168,649,649,582
924,0.696618205111,0.0019627999806,8270746585.22,7542924646.09,37021938.1307,623,623,547
925,0.702524050942,0.00271836204389,8232345840.52,7840271556.87,36305233.1238,631,631,565
926,0.697682458956,0.00278314224406,8185818641.06,7387923770.13,36069795.2564,626,626,539
927,0.69859485514,0.00228980195452,7833317139.34,7244933273.76,35385122.9317,631,631,550
928,0.698700605048,0.00238353944078,8156579857.82,7389865909.14,37577580.3285,625,625,553
929,0.69949467465,0.0027221275102,8658755470.74,7445999311.39,39330494.3962,617,617,544
930,0.700050401646,0.00220296483644,9214817437.59,8191864194.08,34848553.5877,642,642,565
931,0.700421679695,0.00248721088899,9679822006.62,8572793702.83,38186739.5592,632,632,556
932,0.699736889305,0.00238464786953,9741061388.43,8611770743.18,38310184.8886,639,639,568
933,0.699618888999,0.00241981759421,9614861599.35,8560241733.93,38223986.3329,628,628,551
934,0.700158799179,0.00217770327014,9548966012.29,8769636042.92,31811896.5036,648,648,558
935,0.699925977272,0.00230219122199,9602570913.35,8769341587.61,34358938.3315,635,635,546
936,0.701845275929,0.00266826425437,9738676565.59,8583655996.46,33578476.0981,622,622,535
937,0.699585490195,0.00215309293656,9344186353.43,8661400172.14,32881118.4965,623,623,546
938,0.701826592672,0.00247405415461,8946103497.06,8704349710.33,31800022.5297,620,620,546
939,0.70324037582,0.00262800058373,8782769819.9,8676214986.27,29718734.2684,641,641,571
940,0.700705128668,0.0024013268337,8700093552.75,8899960087.92,26084704.8524,626,626,550
941,0.706510252182,0.00263218213659,8549953292.87,8906111831.71,25676417.325,644,644,582
942,0.701479947676,0.00227762863544,7840645029.64,8893064432.11,25946284.8336,630,630,557
943,0.697986113649,0.00201338392483,7930912214.72,8459388086.48,28596383.8501,645,645,576
944,0.699486801846,0.00215423091762,7969702864.31,8599812494.25,28885403.9287,641,641,588
945,0.695706487652,0.00190955839931,8097040669.56,8595824013.39,26496566.4442,624,624,550
946,0.698347551154,0.00245270553999,7717331694.63,8418055553.95,28573041.4415,646,646,562
947,0.701828144558,0.00232360267217,7152351469.61,8414503864.91,28785789.5585,628,628,555
948,0.698556375387,0.00223483737281,7336371574.76,8026095543.43,32136261.4046,615,615,540
949,0.695436543101,0.00171340017016,7330756600.61,8287372726.45,33307843.4112,631,631,557
950,0.695456159743,0.00207353830961,7498894088.4,7907352099.83,34203537.0001,625,625,551
951,0.69394363855,0.00215686817587,6736562070.38,7608159353.8,35347709.8548,617,617,536
952,0.70074110124,0.00233482255186,6612158723.27,7724603432.64,36168050.804,642,642,582
953,0.697810201205,0.00218634118561,6169472229.97,7528831801.26,34974696.5283,644,644,568
954,0.69599775816,0.00197104791902,6194310441.49,7861845528.57,36534049.7953,651,651,570
955,0.700393143717,0.00233949975364,5964685784.36,8050243205.5,35014241.9592,604,604,540
956,0.697820545222,0.0023113369931,5652811332.18,7870730874.42,38459564.5262,635,635,562
957,0.697898686794,0.00196019983463,5548176479.38,7568053197.73,39262230.4387,638,638,565
958,0.69924365439,0.00220504433647,5536944841.37,7667189595.2,37114956.9548,639,639,570
959,0.701625588508,0.00238091781046,5360075808.48,7448171990.23,39349209.6029,647,647,587
960,0.701708332521,0.00253292564461,5380071421.37,7593952886.84,35165300.2203,634,634,571
961,0.699126085655,0.00242488204905,5054583759.03,7526263630.95,34364103.6757,623,623,553
962,0.698057815522,0.0024927861427,5124513086.12,7517843078.17,36692005.4199,632,632,553
963,0.697445835869,0.00214562618922,4925577987.89,7564101511.85,39215479.8901,649,649,574
964,0.698883749179,0.00244771140806,4903771514.91,7552274786.89,35494914.5775,635,635,563
965,0.701237342947,0.00236616528444,5083053283.96,7867243100.58,34644216.3721,630,630,572
