gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
495,0.720872338352,0.00355696005702,369179953.969,254210890.36,11377035.3484,10003343.8416,100014991.597,3329.33993057
496,0.72096810047,0.00392962969916,350839673.02,263461985.945,11858287.2685,10002528.6048,100014954.034,3571.09083365
497,0.718197884108,0.00360582549357,365188784.339,284374204.874,12944712.3097,10002185.802,100014681.529,3852.15145496
498,0.718135792781,0.0037012310534,359312860.611,297695713.378,13752230.3935,10002411.618,100014478.811,3887.26014126
499,0.71429804693,0.00331507622163,366126597.764,291449629.521,14837218.1995,10002023.475,100014759.191,4001.65866888
500,0.716229464589,0.00388925336637,386885923.115,303235648.189,15837415.7729,10001474.9104,100016134.525,4010.96353423
501,0.71735761553,0.00382594517404,393329441.303,312940964.161,17689883.8147,10001007.9119,100015821.238,4229.45387308
502,0.718364035002,0.00367339789092,374465754.366,307655358.427,16563171.6473,10001421.6357,100015892.524,4009.0979765
503,0.717055557663,0.00343940758,367305129.65,291100320.617,17369439.2779,10000156.5851,100015359.856,4078.3816269
504,0.714299987002,0.00334555001406,353200161.598,319084660.788,17098944.1911,10001095.9686,100015650.293,3968.92320021
505,0.719925227764,0.00358244365058,376415206.108,322180022.037,16760964.1486,10001301.6118,100016000.879,3822.28910206
506,0.717448156187,0.00327270228493,389234410.292,310715753.933,17370969.3716,10001084.1213,100015158.0,4013.66290529
507,0.716839158908,0.00276398711722,383544793.074,311051588.808,15665106.6464,10000440.5087,100014932.354,3986.24861467
508,0.715965969384,0.00297280374355,397651965.568,329558278.264,17228367.1984,10000327.8913,100015196.111,4022.38445277
509,0.718177855538,0.00288846495611,421165695.144,359965161.141,18496042.8969,9999600.55084,100016537.371,4009.63632123
510,0.718718719361,0.00296363040942,417672496.003,364722577.03,17191075.8418,9999986.62868,100016490.982,3834.56687769
511,0.720173684972,0.0030083522939,445734694.984,382521300.047,16174069.103,9999759.54676,100015882.422,3779.80855416
512,0.721622209876,0.00351076012225,421764846.451,402306108.934,14997466.6269,9998975.23111,100016075.751,3690.1210758
513,0.721056797184,0.0035666881802,428806364.542,410435924.325,13294667.6046,9998668.05479,100016166.901,3378.27456349
514,0.719462413893,0.00335358705788,444182507.949,402308684.364,12229456.2044,9997656.3052,100016704.622,3329.31280385
515,0.721470603675,0.0030771078431,463467070.084,390946769.438,11642029.3914,9996514.51555,100015671.329,3375.87356578
516,0.722314909837,0.00310915837421,464100361.247,417898945.978,10903401.2704,9996471.70506,100015842.301,3402.74239314
517,0.724581409964,0.00380522748373,498585811.214,409813346.229,11265825.1762,9995156.40505,100015777.834,3181.23083333
518,0.723959839904,0.00352636995352,507352663.438,467078504.734,10576423.1836,9995344.13031,100017463.177,2976.16798363
519,0.723691119582,0.00373778677001,487722859.939,419290573.751,9948392.71504,9994641.08064,100017220.058,2956.78366455
520,0.723072506993,0.00404468923309,442049947.627,449800196.688,10667160.0769,9995222.79891,100018360.53,3077.42245902
521,0.720519951023,0.0042259456998,424510866.087,431980361.586,11435913.8311,9995160.1982,100017346.478,3220.97148346
522,0.721780889287,0.00454257218468,384269551.182,435015914.311,11682185.1421,9996245.19748,100017926.465,3224.00397075
523,0.723656151269,0.00473813153961,368904820.546,423743256.057,11212068.9507,9996444.79103,100017550.365,3179.29157683
524,0.72313610994,0.00364060275014,406942479.116,439952195.9,11528526.5013,9995659.14573,100018175.257,3317.89936199
525,0.724993582479,0.00409804006624,385450018.817,434455884.002,11757853.3277,9995964.35042,100018293.464,3250.73042878
526,0.724551999459,0.00420627753568,396675332.322,421723832.335,10931767.0752,9995224.18203,100018164.805,3174.27920805
527,0.721620528391,0.00382314387844,401838329.368,422009030.625,10959560.7937,9995103.19949,100017331.281,3287.3692828
528,0.723641532472,0.00408848309934,421547155.532,426201393.616,11009440.3136,9994802.44233,100017910.17,3312.2819344
529,0.722732757144,0.00434589801605,419509732.594,421432056.258,10927489.8922,9994006.12946,100017869.713,3269.31779937
530,0.720459072242,0.00396698935779,434325209.715,389566559.314,11544019.8883,9994264.6904,100018025.69,3390.25871136
531,0.72220778737,0.00410399666172,440184892.78,380393824.573,11306952.7247,9993947.11433,100017843.408,3355.10046971
532,0.723128816426,0.00461024446882,405135858.984,373129281.913,10833449.8683,9993996.13389,100017512.324,3156.0734862
533,0.723885075863,0.00492639430399,397389576.339,377929908.911,10689216.6074,9993986.08967,100017719.725,3034.28578866
534,0.724099894697,0.00538412364132,371365424.998,357106789.478,11166052.3108,9994001.03085,100016984.281,3058.73305027
535,0.72497429505,0.00532541404102,384104545.145,337939776.606,11814366.9257,9993467.97213,100016115.993,3212.30190245
536,0.726694153399,0.00502923691814,378507366.477,304625477.201,11835778.4396,9993316.74641,100015835.08,3147.36858465
537,0.724149446505,0.00507068284192,371766146.054,318291364.508,12048843.04,9993508.52026,100016242.544,3220.14751158
538,0.725783631131,0.00554245243539,365691723.707,365161731.676,10601126.6725,9994855.91651,100017927.066,3097.23464667
539,0.726282950389,0.00523978843934,352583703.629,347524198.881,11394998.399,9995316.38809,100018305.81,3164.27242234
540,0.729075956536,0.00547736901446,353660426.237,361875591.282,11653114.3742,9995234.4246,100018794.128,3079.74037794
541,0.726043857102,0.00563128741418,371038974.888,363322734.273,11411358.432,9995191.30148,100019450.382,3039.68710367
542,0.727818999831,0.00506950210748,380080427.94,402894285.683,11302264.6258,9994816.70409,100020008.008,2921.22634551
543,0.726411874666,0.0046893935353,397789489.807,391886519.942,11373664.731,9993291.60202,100020581.99,2953.61016542
544,0.725127587492,0.00463646905983,408868021.475,430222265.594,11711491.0935,9994275.53595,100020598.092,2984.07726188
545,0.724840897467,0.00458320153802,396152938.766,429977187.946,11695114.6248,9992990.44835,100020155.33,3021.84893308
546,0.722654224083,0.00449200996116,390964410.522,455767371.732,11517633.0437,9992982.32334,100021185.471,3064.46485219
547,0.725702871011,0.00489493781118,402111610.467,461363163.168,12701179.8286,9993050.78888,100021366.556,3252.99105028
548,0.723961168624,0.00465173375643,345964097.67,504323360.18,12852357.6559,9995736.90985,100022451.953,3273.44591087
549,0.726901690578,0.00561690732253,321346733.435,520441540.856,11936877.6037,9996218.55012,100023723.422,2874.80880865
550,0.727783623225,0.00580947140948,328974022.967,538243380.712,11449081.0738,9995884.93746,100024720.207,2847.42852298
551,0.728527067791,0.00533349848699,328076729.057,511816757.861,11133599.1891,9995675.2309,100024414.012,2883.2963989
552,0.725707413198,0.00555993795202,351741804.662,518084848.392,11199323.0207,9995471.50912,100025133.579,2840.99692797
553,0.73115516713,0.00637032824091,397193238.933,514957553.549,11753716.8167,9994470.81453,100026178.125,2822.51148475
554,0.727629117913,0.00581211453045,411592250.836,493121035.616,12915822.1846,9994017.26624,100026911.717,2829.74249924
555,0.727103469075,0.00524739485045,362131889.758,503356534.108,13410860.094,9994618.24324,100028101.719,3010.22296296
556,0.729500526945,0.00526086614885,408457073.446,502865820.37,14482445.038,9993787.19037,100028752.729,3186.35241455
557,0.727961407358,0.00511703002077,426188315.85,492774051.168,15549853.4277,9993241.57281,100027577.192,3426.70400809
558,0.723389760905,0.00548328924298,427928674.132,465566983.684,16239630.5571,9992434.94853,100027262.687,3443.94590932
559,0.723813859428,0.00581843478113,413854452.622,480086115.931,17821404.8786,9992614.57094,100028009.128,3649.24809822
560,0.722023831828,0.00493626504227,433545790.716,502148524.293,16546137.8089,9991689.70019,100028180.171,3618.96838224
561,0.724758718521,0.00555970761009,450964729.648,514463081.545,13200819.1345,9990792.19614,100028894.522,3277.13787093
562,0.720534687188,0.00468630614629,451573679.76,506447057.168,15472937.3493,9990775.82999,100028395.099,3664.91395427
563,0.723340076381,0.0051030791492,488204802.245,510374703.837,14481973.8344,9989716.76542,100027785.698,3576.15786573
564,0.721546255769,0.00485370363468,449653479.408,504708969.344,14087545.6159,9989983.0507,100027662.263,3631.69316734
565,0.722520628275,0.00549563019025,442355377.2,516542215.17,14485758.4607,9990977.83836,100028332.896,3569.68097826
566,0.72164874221,0.00536367251177,438371327.49,527844930.9,12644185.3023,9989935.91332,100028214.642,3384.6217391
567,0.722361397674,0.00565699839855,437202489.407,557027690.264,13801721.877,9989916.48988,100027647.495,3456.90710332
568,0.726187982946,0.00579978781179,431965606.462,546247531.655,13864227.351,9989859.85101,100026831.568,3529.08582755
569,0.727054805162,0.00548984341997,441018516.248,575917326.19,14492231.3504,9990658.30924,100027548.562,3700.225599
570,0.727182422577,0.00524336093786,447261149.414,598146537.809,14238952.6669,9991137.11148,100028245.595,3541.26842676
571,0.725588762513,0.00443294178919,440675824.721,587820611.925,13582606.7853,9990950.91511,100028378.876,3444.09174981
572,0.724675928642,0.00409123079603,407315659.643,597226204.753,13550142.8176,9990310.79669,100028435.4,3405.19609234
573,0.722021743928,0.00374122384382,406912077.102,575844920.067,13904622.9495,9989750.98289,100028013.765,3390.13319917
574,0.724342706061,0.00405752871154,420317257.857,567866364.622,14400475.4986,9988737.84193,100028473.159,3344.6160375
575,0.72950549067,0.00427785094922,450967625.957,607510303.76,14170642.666,9988634.16501,100028474.043,3360.23453386
576,0.726103255516,0.00433195727244,477714133.758,596595748.564,13608568.64,9988101.59843,100027445.556,3333.71577561
577,0.720523734988,0.00355441147929,471561642.125,588264888.471,12140786.6317,9988711.94447,100027645.684,3321.73973084
578,0.729123645153,0.00432588210945,463989039.701,599903827.0,12240965.2667,9988973.84387,100027175.161,3246.66446562
579,0.728101121261,0.00462172309042,456441247.301,581778367.113,10517221.2025,9989216.63205,100026474.292,3025.87619338
580,0.723790456387,0.00395704201477,487848468.547,570941578.427,10564836.428,9988651.64373,100026478.08,3046.25202623
581,0.723266520702,0.00366405754164,485772037.615,554191675.357,10813221.155,9988798.58496,100025852.32,3011.4359319
582,0.720857833822,0.00406559008079,476879994.61,562516889.038,10422762.1294,9988958.27403,100025945.537,2828.19613246
583,0.723127534191,0.00386296085664,501603321.304,572977511.327,10124575.1258,9988165.93639,100025670.903,2925.70240895
584,0.720366677436,0.0034096744824,533023855.414,563449940.249,9415102.93035,9986975.65682,100024810.63,2869.8412661
585,0.719384834733,0.00369850681174,541339899.104,572860463.826,10962998.0592,9986985.0232,100024445.48,2994.25995775
586,0.718385165086,0.00375203988872,514234085.662,549098657.96,9814875.98178,9986650.23037,100024289.686,2760.34096571
587,0.721470600783,0.00405618096977,509241971.151,571783425.9,10535266.9176,9987824.06327,100024383.505,2886.16036897
588,0.722448710836,0.00397012498791,527901556.876,545109294.92,9930115.33193,9987527.26985,100024154.04,2867.96888775
589,0.72224642699,0.00421737133548,538756987.867,545018937.806,12356514.5251,9987698.7625,100024804.929,3000.32257439
590,0.718393306099,0.00384865236407,545779879.379,563927189.025,12403668.7275,9988486.03616,100025567.48,3127.10688996
591,0.716389754505,0.00376612310636,584920855.347,566727444.901,13082030.3004,9988614.45422,100027357.673,3170.85825371
592,0.717645121871,0.00362579702361,594695065.71,584510248.044,11762534.2894,9988456.63061,100028551.996,3095.97671599
593,0.724210434852,0.00417825862673,630119343.351,569640366.01,11491206.1779,9987268.43216,100028463.104,2942.60074422
594,0.724421692202,0.0041923935942,597889940.815,580999315.652,11431474.0603,9987944.7528,100027794.277,3039.26130837
595,0.721899078312,0.00399512046599,611689538.007,547456691.935,10950213.4433,9986941.27015,100027538.51,3077.551816
596,0.724736694434,0.00428345705955,610776275.035,547465326.958,9419509.46218,9987045.08566,100027520.138,2916.36606396
597,0.727445313572,0.00445349274778,609436798.997,517356174.298,9505269.65938,9985635.82067,100027382.068,3030.67048257
598,0.728531139718,0.00462325089764,600058884.898,504192521.66,9119995.0293,9986479.61886,100027823.614,2860.07447629
599,0.728915910488,0.00488677958994,610669478.041,484968140.754,9431033.45663,9985877.66065,100027397.88,2785.47743693
600,0.728632810601,0.00496120846855,624854031.014,493399872.597,10979545.7484,9985145.91934,100027351.965,2909.27826055
601,0.726628534288,0.00479314309736,624927739.363,495214258.155,11391320.0257,9985329.22803,100028063.738,2938.34192179
602,0.726559648413,0.00450664506735,621873977.43,502797234.324,11872711.4563,9984522.57499,100027250.493,3060.9436611
603,0.724956275226,0.00474123837428,663466330.214,525702601.998,12474855.1046,9983987.04347,100027460.45,2951.389579
604,0.719905588439,0.00418407549341,652384155.878,546135160.243,12094089.3303,9986015.0217,100028121.921,2969.14576483
605,0.72090695226,0.00396168858644,610738762.408,540322105.086,13236391.1533,9986265.03537,100026834.317,3159.51174821
606,0.722523868593,0.00402355396075,620272247.848,533067947.062,14451719.5282,9986780.49268,100027471.871,3335.41097309
607,0.723485510436,0.0040478829589,628648214.391,529896768.741,13782417.671,9986358.65163,100026787.189,3361.99216413
608,0.722753784292,0.00441010393227,635828757.742,522239829.925,12630570.3589,9985493.27253,100026153.36,3162.86892716
609,0.723834823568,0.00457042493948,597862587.191,543028985.048,11417739.9012,9986656.72918,100025108.52,3021.71149551
610,0.724559140115,0.00483104585288,634852468.174,610396726.466,11856772.0474,9987264.46296,100025294.901,3114.43839875
611,0.723493390938,0.00492156646098,617913183.889,590934960.272,11886019.7067,9986894.13489,100024449.025,3122.27696247
612,0.720293371708,0.00464764800697,650321201.89,616924948.822,12170303.7364,9986690.77673,100024423.545,3201.12836721
613,0.723934297981,0.00526017799283,615072020.09,646155651.208,13523695.7195,9987089.63453,100023823.693,3159.1604875
614,0.724267436857,0.00522016936792,600397103.122,701495378.969,12541546.9955,9986442.55615,100023331.676,3094.66047486
615,0.722371870316,0.00466193930199,606204810.595,741750324.893,11251173.5572,9986598.81731,100023652.626,3059.92100345
616,0.725091595699,0.00453873129145,562296717.844,711011748.07,11319062.5269,9985801.72839,100023569.292,3011.01143936
617,0.725094835402,0.00443809093875,540529534.618,716614342.652,12429950.9768,9985791.18493,100023094.088,3094.33142653
618,0.726615660237,0.00470959750534,545694397.955,714011148.045,12937763.9416,9985113.41471,100023191.605,3115.85411697
619,0.729804070912,0.00490232702292,530851311.636,719019560.463,11607297.8208,9984756.98391,100021821.054,3062.94683177
620,0.729224856168,0.0050066473021,514275606.788,705196728.036,11818844.6003,9984907.79952,100021353.238,3176.56741488
621,0.729834175742,0.00527771954481,502651095.892,676804757.394,11475186.5042,9984977.15259,100021549.58,3124.7137768
622,0.725048210601,0.00453123535192,523893430.411,720515370.157,11457555.4119,9985236.71628,100022756.662,3195.39422129
623,0.726194539509,0.00496714136433,518438505.824,691490661.974,10778556.2584,9984964.77543,100021547.03,3030.73735609
624,0.724114812303,0.00425650056431,505519190.87,691704194.818,11153178.2583,9985136.46392,100023170.824,3174.69865036
625,0.726563709827,0.00493785626773,522296908.903,690878256.081,10424935.5104,9985510.46984,100023346.603,3086.21889933
626,0.726850828137,0.00516497382989,523606984.39,706594168.367,10678429.6188,9986032.17906,100023783.227,3067.02780405
627,0.727373779017,0.00453786124231,523537948.253,692944775.825,9452505.01876,9985532.14133,100024232.186,2946.75199283
628,0.725940088657,0.00488575816239,531431431.345,724325809.542,9074207.46467,9985349.58083,100024599.319,2822.34849065
629,0.728557308862,0.00488534289759,499372853.312,665303558.981,9047459.58158,9986341.89115,100023988.46,2802.33314296
630,0.731047956455,0.00537706194412,508256119.045,660909497.551,8301848.28488,9985662.11806,100022849.726,2655.51713621
631,0.73538646749,0.00512726742561,495877529.729,678965980.344,8277577.53582,9985397.75473,100022366.161,2685.7788225
632,0.731907356315,0.00467627045541,512173190.656,713777663.369,7851296.2403,9985705.95992,100022775.281,2730.28529078
633,0.727828917016,0.00426895915483,517291925.526,742169901.662,8539472.84658,9984571.09372,100023547.487,2946.42431066
634,0.725060474158,0.00398813515764,531317102.468,789797032.532,9295609.46885,9983373.89237,100023796.869,2974.41577038
635,0.724952766959,0.00401435182808,524156148.328,799172609.198,8687101.95459,9983358.20384,100023043.722,2918.3353394
636,0.724077152886,0.00408736224232,522138201.048,800385507.675,9177025.85726,9983680.26515,100023078.055,2890.94282131
637,0.726761943792,0.00384424170407,508683560.633,783715876.485,9853435.67556,9985010.40094,100025318.305,2982.1952091
638,0.72260536176,0.00376634892359,489415082.916,807864199.902,10454167.3873,9985648.35349,100025798.59,3222.13217206
639,0.719769460924,0.00353258059543,503724685.503,823746506.885,10151355.114,9984820.04132,100026961.249,3174.33383739
640,0.716905159444,0.0032362722757,486261789.788,859006126.877,10378039.05,9985184.45418,100027569.709,3075.60479565
641,0.717802148418,0.00331436706532,521906225.83,878524021.03,12372111.5909,9983779.59498,100028255.837,3407.12636759
642,0.72016786948,0.00336359280988,515169564.226,883531099.584,12506226.4022,9982480.43486,100027870.01,3441.83124528
643,0.717868524703,0.00314476843903,507015229.995,906172495.02,13139971.931,9981688.91526,100026118.157,3556.77242586
644,0.716375698556,0.00290216350116,505585911.276,945277511.155,12323520.7915,9982254.50527,100026108.671,3498.5847172
645,0.71637931006,0.00323789005968,502358707.882,898346784.638,13618184.9363,9981789.02892,100025129.994,3527.95393938
646,0.715122274521,0.003221866366,482753231.519,878501161.717,12849457.6714,9981304.98043,100023880.004,3562.77886743
647,0.716169350527,0.00320769098447,505686991.959,875590302.174,13220429.958,9981888.45812,100024839.094,3790.39264278
648,0.717757624163,0.00337958009248,511876990.83,888016934.526,13899967.6163,9982097.50315,100025788.969,3827.16199857
649,0.720480181058,0.00373009765847,523629160.067,891296373.233,14691298.4665,9982124.52534,100026758.447,3861.74444676
650,0.717662903278,0.00313212772701,513188517.168,891330693.532,13187624.116,9982303.56041,100025740.901,3771.89847056
651,0.720538370837,0.0031741573638,502349020.58,835991137.566,11253795.5226,9981525.16522,100025106.186,3530.69343777
652,0.717213524509,0.00261340324576,489960447.598,847630270.213,11159356.6759,9982375.31446,100025806.375,3550.66374966
653,0.718023160333,0.00277456290497,487315593.325,827222573.224,10408322.8782,9981681.80237,100024545.724,3496.75573036
654,0.715789726564,0.00291535898402,472485701.065,838012177.459,12578902.0268,9980683.22244,100023571.029,3639.04964408
655,0.71676779918,0.00356706242738,470922783.05,832851471.943,13213650.7707,9979619.85137,100022862.293,3619.54998519
656,0.718892380698,0.00393581197011,461720092.048,827938327.247,13953177.6087,9979213.27047,100022414.986,3732.59106919
657,0.719432371007,0.00401118912854,431362048.195,818179693.821,14542139.3791,9979133.5537,100023071.087,3748.83895179
658,0.714958733517,0.00347751405505,431485664.37,774970029.834,15185002.4818,9978542.75526,100023395.02,4001.52094143
659,0.713315210827,0.00294550795393,450099471.103,740844644.964,13091688.6486,9978840.91837,100024110.565,3883.6989009
660,0.714684003655,0.00328752190726,465957638.807,728528724.968,13519891.1409,9980155.60692,100025489.665,3823.62571216
661,0.715842853895,0.00330920420672,462840377.317,730810403.929,13336969.5998,9980883.43871,100024551.141,3841.11145087
662,0.718888692173,0.00309795745381,476732369.351,702987302.071,12826452.7378,9980487.8868,100024804.847,3784.28641802
663,0.725331578838,0.00371654755956,466860333.165,680655329.351,12596400.2961,9980436.29367,100025118.198,3555.05194324
664,0.727636640968,0.0037000526377,445545080.668,626317963.663,12340216.7591,9979064.32048,100024350.303,3477.21605469
665,0.727939068584,0.00410636426805,485934551.951,686335251.311,13089370.8334,9979683.6689,100024486.83,3660.3099508
666,0.729357082774,0.00401570911503,504183700.191,683854353.602,13078640.2068,9980699.29848,100025730.639,3515.27100029
667,0.727300454273,0.004534794254,521965476.982,676951524.811,13091423.0214,9981494.1532,100025526.169,3526.58775287
668,0.729828973921,0.00484478345065,525500913.447,715065477.077,14014849.8647,9982337.66112,100026441.455,3638.26290314
669,0.727215235313,0.00462824960538,528308094.42,776835148.477,14273027.8978,9982144.64939,100025740.608,3558.59454559
670,0.730963935521,0.00500251973897,499625175.172,802811783.72,13818403.9345,9982041.17583,100025255.366,3295.38943705
671,0.730669021643,0.00549905254459,473162364.006,808576375.781,13766476.53,9981610.33584,100023518.565,3136.50621586
672,0.723059565775,0.0045851068946,498336845.964,836776609.312,14222652.2881,9982907.60408,100025011.747,3199.3014275
673,0.719243204308,0.00377256833116,461393850.233,811460374.237,14891370.127,9982086.4463,100024379.896,3350.81922506
674,0.71652730748,0.00369737105578,447476460.101,807177719.691,15883867.4799,9981688.68339,100023777.209,3446.67116608
675,0.718849642227,0.00364876399279,440971588.198,819904246.122,14209722.9914,9981391.59131,100023181.73,3466.81044612
676,0.719229459217,0.00369033112577,448791826.752,811346273.444,13654550.7202,9981136.33582,100022802.123,3468.69522551
677,0.721404224759,0.00382108557465,424399444.674,808133518.033,13798483.3943,9980574.78315,100021253.913,3576.08905257
678,0.723451068568,0.00346127609906,425136082.023,854206268.372,14012630.5232,9980605.60686,100021046.394,3503.89997613
679,0.721622564617,0.00377715705979,413186016.101,890014423.2,13979579.1943,9981699.50931,100020184.326,3401.56896754
680,0.72078366357,0.00358064885724,410635408.964,857982218.268,13219323.6643,9982378.61176,100020928.937,3217.17494938
681,0.720111161613,0.00347578486187,394008445.313,812077006.868,13068519.184,9981383.49201,100019691.494,3317.15974052
682,0.718028931387,0.00344221664626,402513797.503,815233851.509,13647628.2658,9981216.92294,100019443.645,3381.10429574
683,0.717926920166,0.0030251150181,390124387.95,795404383.18,12908903.7745,9980834.31535,100019291.57,3351.83399249
684,0.718647397079,0.0033508987564,395907966.819,811591761.917,13391260.9625,9981349.28318,100019475.974,3287.74117773
685,0.720986494177,0.00370345412706,378531072.974,792205621.438,12059739.0437,9981216.69037,100019705.418,3193.77294098
686,0.717412866217,0.00353705399627,426259975.782,826912088.008,13826661.8576,9980938.26668,100021444.768,3322.14132549
687,0.72271840528,0.00393444383616,459453548.679,854601428.877,12998268.7735,9980577.59759,100021928.995,3360.5960467
688,0.722454956011,0.00419507454824,425219371.155,844602134.117,13464882.003,9979892.88218,100020834.866,3405.27281099
689,0.721217121196,0.00419574381383,450567963.254,883834877.539,13078112.6382,9979781.90686,100020692.684,3384.00513976
690,0.722563514631,0.00404069567035,436882778.648,908528752.843,15939915.7305,9980117.12323,100019950.618,3691.87939138
691,0.723770143946,0.00444393784697,436554447.074,893815970.712,15548670.8343,9979760.02294,100019391.547,3599.55873272
692,0.727983753696,0.00516467260772,396883986.768,850283435.213,13633967.7697,9978747.59319,100017863.867,3234.3641105
693,0.72799743821,0.00535995072205,392301930.176,832725271.502,14397633.7183,9978890.10616,100017426.926,3309.44316226
694,0.736110975351,0.00578129613365,370902504.969,807895003.496,14134438.4641,9978163.54398,100016226.328,3230.45253173
695,0.732387078673,0.00580535532188,385300765.984,834069155.193,14129214.4933,9978630.70308,100016452.542,3241.58480743
696,0.729240897379,0.00586101011771,399420667.596,875988970.666,14457616.7063,9978711.15355,100017185.34,3341.98616845
697,0.724773198183,0.00510149766161,415924528.25,907495197.538,14559648.0111,9979202.37353,100017920.689,3324.82810223
698,0.719141638854,0.00468780745853,420240423.831,923909381.986,16799174.106,9978691.6138,100017783.939,3465.78932054
699,0.719340395392,0.00443676661561,406924304.809,892818105.823,17025980.5833,9978602.6621,100017840.222,3693.6938113
700,0.718388845662,0.00416020757051,376363338.99,866383189.708,16331986.769,9978007.70157,100018362.265,3751.34809061
701,0.718343146944,0.00397444059899,377790077.254,828471375.918,18456084.0283,9977432.10148,100018183.354,4008.62267527
702,0.718043318544,0.00371990074777,376085121.36,806924016.138,18696354.157,9977079.69259,100016284.9,4024.62788309
703,0.718939814479,0.00382407320357,392533233.064,801484145.609,17607849.2121,9977006.68883,100016552.76,3817.29920871
704,0.71739819064,0.00354328545858,363631475.376,804862854.652,16913552.7341,9977606.93044,100016655.122,3756.98159924
705,0.720468653236,0.0037544391945,347433791.883,813032383.324,15959758.5518,9977893.41972,100014906.067,3749.14769534
706,0.721324826359,0.00373552217944,350732970.28,827003226.624,16171591.1532,9978526.01515,100015339.757,3870.46318926
707,0.720384774247,0.00365480897068,359069875.078,817941545.037,16804217.104,9978655.37994,100014139.642,3984.55372346
708,0.72196477205,0.00401544814506,360002108.672,825299761.231,16460152.7153,9978764.88886,100014730.612,4043.51013444
709,0.71699875073,0.00361979343752,381112938.267,826807711.006,15232158.6054,9979031.94854,100015665.475,3908.49354775
710,0.71929586062,0.00355631770743,356076290.324,784253425.489,15300826.1359,9978017.94378,100014250.423,3851.71834469
711,0.718363274981,0.00333199140846,365353459.596,805375317.644,14445836.3725,9979021.86863,100014955.6,3845.23226135
712,0.717951097507,0.00354845154964,359853825.753,807485184.46,15398570.5747,9979414.56203,100014421.96,3887.61437192
713,0.716903125438,0.00338208622291,356545723.349,797152813.203,15053308.1537,9979430.21853,100014291.547,3928.38264703
714,0.714613171141,0.00318897651985,351441467.063,768297700.658,16583885.2192,9979358.76833,100014211.772,4007.57099634
715,0.719584487456,0.00350325648715,326766683.035,775805743.092,15335091.024,9979313.66016,100013897.531,3861.14831317
716,0.722151517768,0.0037587655055,314717734.584,747925554.559,15811983.083,9978887.34018,100012116.12,3743.39056612
717,0.722215095206,0.00392952192832,323519132.986,802782950.495,15457670.145,9978708.59912,100011887.42,3613.96535014
718,0.716481376272,0.00379245899257,292261999.888,773697088.94,16253459.7302,9977764.93668,100010419.868,3741.43638432
719,0.717643517846,0.00325633838483,281411479.554,787246561.375,12807740.8862,9977568.99948,100011264.898,3471.49146015
720,0.72159984943,0.00344320653476,298704178.68,785093609.906,11548239.6599,9977563.44427,100012248.121,3362.90996995
721,0.718947820792,0.0031120314009,289001683.639,798070013.416,10923854.1101,9977105.55317,100011478.332,3358.61121198
722,0.719558894545,0.00316879739018,316052809.353,843112592.727,10625094.5063,9978128.09395,100014072.95,3400.8121313
723,0.7187371761,0.00341262088593,328430642.811,869338880.208,11767679.298,9978712.08407,100015836.643,3540.89028402
724,0.722003598313,0.00377878788753,306651877.225,845456351.275,11442772.9373,9978672.04599,100015848.843,3396.73509759
725,0.722665425756,0.00378802038915,323546294.829,847797517.147,11898996.7416,9979435.10169,100016731.939,3379.29036411
726,0.722614214179,0.00368092062671,321454454.028,867615436.052,11876640.2046,9979875.65853,100016622.594,3462.13143324
727,0.718364915928,0.00355850943295,317178600.602,913636394.784,12817314.7848,9980987.26453,100016991.749,3732.86129099
728,0.719495895087,0.0035556448835,305603973.269,898009158.377,12163481.9033,9981185.02282,100016663.36,3590.87321008
729,0.719882966109,0.00338105095683,318744655.953,939891230.712,12696002.2443,9981303.48904,100017410.577,3726.03433698
730,0.721860681949,0.00394228216628,330731019.701,942318739.621,12924946.147,9981578.23224,100018589.264,3580.95198
731,0.720919586374,0.00376728027471,355227076.666,891050275.831,13788718.8512,9980821.67965,100017485.424,3606.25715445
732,0.723981778058,0.0045688942138,354021180.681,869332492.333,13614996.1067,9980689.48536,100016693.107,3567.20142488
733,0.725531178504,0.00482537738116,365011489.26,877235666.97,13599683.2952,9981585.69557,100018405.318,3565.04341228
734,0.723457414663,0.00438380816047,360043869.62,889027800.522,13225679.0765,9981624.59397,100017469.259,3625.37822853
735,0.722445521362,0.00440402441827,386576401.94,927354002.527,13355138.7585,9982024.30153,100018896.798,3600.93848089
736,0.721771304099,0.00448740405342,396651258.412,980308487.75,12832667.829,9982172.90061,100019250.683,3377.611315
737,0.72214694952,0.00422642176944,395092695.544,1003314765.14,12831396.4777,9982505.95298,100019248.221,3351.96475569
738,0.724341486489,0.00432021058495,397043096.019,1002405846.45,11850508.7224,9983385.15338,100019528.735,3290.51970367
739,0.726546549718,0.00417039640242,410421119.014,1042070781.7,12002989.4114,9983154.68669,100019052.094,3351.31849288
740,0.723802035154,0.00419036368127,393220990.043,999242762.329,12419161.1034,9982548.67685,100018812.513,3465.72734808
741,0.722937726729,0.00422229793878,399187622.148,1003200448.86,13081359.6136,9982433.75796,100018128.722,3587.35394152
742,0.722298530039,0.0043179920741,383462200.967,964107630.771,13805890.2655,9982383.09867,100017469.764,3776.34376543
743,0.72035350322,0.00443644587695,384084843.563,980031633.462,13054812.9954,9982931.98479,100018897.051,3705.84373141
