gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
650,0.96466363655,0.00131466039426,1922.95588186,2278.35335427,86.4881253609,628,628,623
651,0.962726933417,0.00216847081397,1855.3938515,2091.28808815,91.7199388356,641,641,630
652,0.961004611975,0.00204376093514,1788.65036691,1878.44663686,107.278750739,647,647,640
653,0.96263059363,0.00152724003981,1803.91814917,1866.16684477,106.147023834,621,621,617
654,0.961487047831,0.00189819862682,1734.86320324,1834.69995664,113.938183311,624,624,617
655,0.961707411492,0.00164981573701,1777.04007182,1983.04050876,117.947620383,621,621,615
656,0.961696831334,0.00226601845898,1750.15049191,2117.89745127,116.068606518,639,639,629
657,0.964574811453,0.00118466982207,1757.21943603,2152.92594677,110.827423938,631,631,628
658,0.965348675578,0.00137493551938,1731.06880998,2174.23718821,106.863084982,631,631,627
659,0.965036537893,0.00150683998408,1668.442952,2088.86457441,107.967516079,632,632,627
660,0.966790611269,0.00121770821997,1670.32819756,2209.49829414,107.398146432,628,628,624
661,0.966939652851,0.000978040462902,1812.04876942,2340.31548409,113.288346893,634,634,632
662,0.96624344168,0.00112986010108,1746.97204646,2279.45202647,114.555953158,629,629,626
663,0.96576793962,0.00136893149374,1832.17091648,2300.34273099,116.198375132,643,643,638
664,0.965252747113,0.00136976919231,1708.95918048,2304.37649621,119.837377472,630,630,627
665,0.963494903196,0.00160786854459,1649.07695283,2250.97290734,131.633611135,655,655,649
666,0.96535977805,0.00143695333978,1749.21844668,2050.89702805,113.589535692,646,646,642
667,0.966075310736,0.00148180769239,1880.48228435,2228.65491231,102.201006212,631,631,624
668,0.966637362926,0.00105958846204,1962.22547212,2387.05745684,108.391267349,620,620,617
669,0.966262283599,0.00148446218371,2000.95180303,2425.37884583,106.82781637,635,635,629
670,0.967612961939,0.00115957670336,1884.96616879,2439.39251264,98.9655140094,629,629,626
671,0.968343659689,0.000849150151654,1891.1321782,2343.6940457,104.263209892,638,638,636
672,0.965626363308,0.00139976569275,1926.61191727,2334.60631871,105.385021717,648,648,644
673,0.965814318917,0.000958255119768,1981.78795618,2375.50714847,104.828685603,645,645,642
674,0.965365289552,0.00115159152867,2160.57118382,2558.02685365,96.8361748088,631,631,628
675,0.966863877264,0.000570405694579,2126.44202807,2485.61747699,93.4767786477,638,638,638
676,0.966662855931,0.000998259024763,2024.87163727,2459.72312437,88.1389898274,639,639,636
677,0.964789885452,0.00126097496129,2019.45811304,2391.96863894,84.9941161873,625,625,622
678,0.96465710608,0.0017134786022,1931.56596388,2520.50406319,86.8933183009,619,619,613
679,0.965665137786,0.00151450565031,1992.76248491,2531.57868992,85.4677140442,635,635,629
680,0.966860430245,0.000935019011639,2099.00190709,2338.63575236,90.6929833241,629,629,627
681,0.9656851866,0.00124589173969,2260.62301524,2414.24119416,89.1446720352,646,646,642
682,0.966362766219,0.00112911408836,2386.79783862,2561.32489199,82.8437835863,642,642,637
683,0.967062231828,0.000904979779414,2392.23550054,2666.00780774,81.2794498678,625,625,622
684,0.966235985194,0.00119461252177,2308.16367449,2696.13893493,83.5474327955,630,630,626
685,0.967990444983,0.000625249062534,2344.87092766,2692.03505493,84.2291513007,626,626,626
686,0.966308965017,0.00155468992407,2343.06873724,2545.7666859,82.1994286496,622,622,618
687,0.967085700348,0.000938321023879,2390.50406994,2496.78821736,82.8644108236,627,627,624
688,0.964571500746,0.00178383624278,2326.76679633,2629.66483838,82.915468265,627,627,620
689,0.968347766671,0.000912020161505,2246.58645812,2570.7176686,75.7199454311,619,619,616
690,0.966120870474,0.00130721759676,2274.26082498,2632.9215767,78.5120375889,624,624,621
691,0.965485026338,0.00176443009135,2269.39369708,2491.46117325,82.674073029,640,640,633
692,0.967715306523,0.00125525719903,2246.28469422,2540.83350694,86.142962263,630,630,626
693,0.96900140119,0.000549194913427,2294.56844259,2559.48611958,82.0121949039,649,649,649
694,0.967518408067,0.000888094992962,2422.89582923,2401.27646725,85.6313344425,622,622,621
695,0.964359912595,0.00172491741264,2569.01444089,2363.99976652,85.4139247502,629,629,623
696,0.961217642242,0.00215488416151,2631.68834398,2490.43072878,98.5534468692,649,649,639
697,0.963373838735,0.00138750011655,2675.12354077,2722.18486618,99.9829752749,640,640,634
698,0.963221032821,0.00198816822541,2556.18630519,2664.63243341,95.7415371835,642,642,632
699,0.965407589797,0.00118180549729,2385.6191851,2752.72207375,87.6670388775,625,625,621
700,0.963647812877,0.00156255517738,2333.32834384,2769.10766968,94.3942799418,619,619,615
701,0.96114380279,0.00213063542671,2475.47565744,2788.48655554,100.322146339,635,635,626
702,0.962749479416,0.00132409062136,2441.01576656,2649.95205219,97.7274418366,631,631,627
703,0.961686223688,0.00158586174122,2355.35844206,2589.18207705,102.127082036,646,646,640
704,0.960474416337,0.00158891669063,2307.57679876,2640.92978149,105.087000492,639,639,635
705,0.962427555688,0.00144948522748,2262.68714001,2494.36822613,99.6856100701,630,630,625
706,0.960957272217,0.00185187878996,2336.85671826,2730.73861185,104.733534868,632,632,625
707,0.960248700047,0.00222867562147,2310.55649745,2848.8429881,99.8580883392,619,619,609
708,0.96343263187,0.0013639877204,2241.90569169,2984.50571751,97.0132324864,641,641,637
709,0.961208644499,0.00161874499583,2310.9404569,3003.78807141,92.2086146793,616,616,610
710,0.961358123238,0.0017747813375,2229.76861685,2733.99908465,89.6036505632,610,610,604
711,0.961929056191,0.00206077809795,2162.03813421,2567.17012088,87.7306929867,637,637,628
712,0.96095648733,0.00179051829332,2152.64277292,2817.68556232,92.2986380785,636,636,630
713,0.960711852183,0.00173564713555,2032.69888922,2819.3077401,95.4561357471,635,635,627
714,0.96233912784,0.00155159284135,2051.51617459,2807.56432715,88.9476719976,632,632,625
715,0.963321944805,0.00131193025409,1997.34900881,2777.46933059,87.4924095806,620,620,617
716,0.962675742271,0.00133722042223,2017.20447194,2656.59005094,86.2135643264,635,635,632
717,0.957195597479,0.00255579095529,2054.21514169,2653.31461631,91.2913884248,629,629,618
718,0.957827365925,0.00270331069553,2086.49736948,2636.0678024,96.5548685818,615,615,601
719,0.959718376419,0.00226448875163,2115.45010764,2714.85790022,92.6799163942,617,617,606
720,0.963301343246,0.00094302953544,2175.24860685,2577.68075774,92.3403280021,631,631,630
721,0.962218184162,0.00157140670213,2082.65179886,2642.70011621,91.4688899232,635,635,627
722,0.961534480259,0.00153239498179,2031.92127867,2580.47771806,95.3406157482,636,636,631
723,0.96026191709,0.00211440434719,2159.26271631,2564.21437719,93.623108608,653,653,644
724,0.963341577813,0.00127942049505,2288.57446444,2742.94260369,91.7055412015,618,618,614
725,0.962381279751,0.00174250047619,2202.82746158,2670.18102128,93.834896989,629,629,621
726,0.963438832995,0.000926685612123,2128.56604645,2666.64875962,98.1985296601,639,639,636
727,0.962543812551,0.000938981581612,2133.16330713,2725.28050375,96.27101552,645,645,643
728,0.963130220501,0.000855013789008,2322.71741349,2830.26695791,93.1120217703,628,628,626
729,0.962819145973,0.00144064213023,2332.35070186,2766.22002323,90.0840081176,619,619,613
730,0.964918614267,0.000826775628143,2360.42388319,2779.82010845,85.0928515271,632,632,632
731,0.964351731247,0.00133564981938,2468.34245888,2768.95266556,86.0904992216,658,658,653
732,0.965863424144,0.000851187273288,2353.86351998,2871.09997186,82.6967594688,631,631,630
733,0.965562860763,0.0010023059877,2358.84652539,2808.9082237,76.0504484161,621,621,619
734,0.964854199838,0.000936937188152,2392.9339132,3006.53746861,77.8284954706,633,633,631
735,0.96150452785,0.00180087198298,2349.67466932,3103.24236946,80.9939915054,614,614,608
736,0.963232651869,0.00149800134039,2334.57347375,2943.29430238,77.617867688,632,632,627
737,0.961952134554,0.00199219302426,2329.3198111,3078.80505343,79.5338569601,626,626,617
738,0.963928911485,0.00119388800084,2387.17273769,3082.95320077,78.6280409308,630,630,626
739,0.96046992083,0.00168787046839,2405.89137487,3185.50947458,87.7347726939,641,641,636
740,0.96118874799,0.00179158006276,2376.89095057,3260.1514839,92.5791284214,640,640,633
741,0.959802177613,0.00179249957038,2448.089039,3355.98347725,89.5110241109,629,629,620
742,0.959791268769,0.00176244064085,2693.27487991,3666.25574292,95.4293850796,641,641,631
743,0.961238159358,0.00113684910622,2697.49535281,3722.74286034,96.8039836831,647,647,644
744,0.959421377118,0.00191921878877,2697.88508082,3788.86221403,92.6856054222,627,627,619
745,0.959319486535,0.00204704246453,2758.03474457,3850.5632536,89.597216391,635,635,626
746,0.959339008467,0.0017213715584,2816.82598386,3733.69146986,89.4140024707,631,631,623
747,0.963273447271,0.000935096169558,2847.64125809,3890.93971731,84.124847875,637,637,636
748,0.962778840238,0.00097517839918,2859.21544757,3782.77312369,84.0988221966,628,628,624
749,0.962006133511,0.000985780355889,2974.23735422,3771.18425362,82.9531065542,636,636,633
750,0.960884894483,0.00161192000025,2991.45176267,3700.21453939,85.6768714789,645,645,640
751,0.963421452048,0.00117976715819,3185.69193531,3660.781264,81.4183645673,655,655,651
752,0.964197948107,0.0012351116316,3331.49617773,3711.24401858,90.7100445695,630,630,624
753,0.964832989073,0.00110939763781,3241.22813687,3805.76365788,86.6923605724,614,614,610
754,0.965663270354,0.000967185786968,3209.31087399,3677.95456257,75.2642811685,615,615,612
755,0.966749069745,0.000896443941253,3215.3425833,3628.87675975,73.4248747979,616,616,615
756,0.96349219259,0.00138181648336,3310.4652602,3791.84252478,79.0469262448,635,635,631
757,0.965161205732,0.000984403353826,3220.6370201,3884.12660741,77.5055634503,640,640,636
758,0.965170027494,0.000959354232215,3295.43999092,3846.43646698,79.9623289292,647,647,643
759,0.963276827297,0.00165053349988,3396.36978066,3955.29437515,76.6490050823,652,652,645
760,0.963127890761,0.00180880637051,3409.86425219,3697.70626506,78.0962144601,623,623,615
761,0.961751751711,0.00197869473922,3419.12761848,3700.44456404,81.2580528217,643,643,636
762,0.961915256697,0.00188720569883,3200.00761177,3670.63878316,81.7547095285,652,652,644
763,0.960806592555,0.00272741178473,3065.51640389,3735.11776161,83.6381296995,637,637,626
764,0.961074861693,0.00220817997016,3116.61001351,3730.3851167,92.830081008,634,634,624
765,0.962132240845,0.00206980439215,3015.1838543,3890.22754024,86.4342923273,640,640,631
766,0.9642488876,0.00136219741824,2980.72380312,3817.18553384,82.5032405715,628,628,622
767,0.962444711836,0.0018194157751,2976.40382853,3943.99729676,83.215832825,643,643,636
768,0.962443028547,0.00177854149878,3029.7235748,3934.80042743,85.0548863086,638,638,630
769,0.963609514865,0.00140623284892,3000.55508274,3979.32664153,90.186311428,629,629,625
770,0.962390266599,0.00201871615814,3008.9926831,3998.30386275,92.4839636067,610,610,600
771,0.961418806377,0.00198315691088,3153.02703893,4192.99856407,95.5864277459,639,639,632
772,0.962066100448,0.00251370528584,3188.4442761,4300.64032814,96.4265441168,635,635,619
773,0.962312574875,0.00205924709724,3249.70080384,4299.77194366,99.220384793,638,638,630
774,0.962621308877,0.00216159439939,3188.09098267,4203.87616901,94.619076364,652,652,642
775,0.961629724965,0.00253784269106,3067.93132276,4263.50644282,91.9055221675,641,641,631
776,0.963070159346,0.0022686612224,3123.69965138,4441.66169206,89.2631468805,637,637,626
777,0.966240323978,0.00112811273395,3249.36630962,4665.79302439,89.5258985198,626,626,622
778,0.965538349313,0.00120950379642,3217.08981827,4735.15012119,96.0907841329,634,634,631
779,0.967336561429,0.000918657305777,3204.52250853,4735.3527495,88.8216937143,627,627,624
780,0.967250861401,0.00106673532402,3397.60078131,4628.67963776,82.2283310811,651,651,647
781,0.965494194383,0.00115136249257,3600.1046983,4492.85647234,93.9235901803,636,636,632
782,0.965250511823,0.00176901754863,3747.38185188,4389.51253867,78.4253092151,646,646,640
783,0.965475220508,0.00151023788102,3652.81508821,4419.52022553,80.2140025008,630,630,623
784,0.966831507382,0.00136289676783,3515.39629951,4591.97018258,80.0170178033,618,618,613
785,0.965927331286,0.00127640675065,3475.82447858,4561.89010172,86.9009077116,643,643,638
786,0.965281410485,0.00137211987605,3438.76201204,4705.89778998,87.3781298855,642,642,637
787,0.964613376607,0.00160403391672,3339.16793843,4410.47715055,89.5618377354,621,621,613
788,0.965292366591,0.00105527707835,3317.50796071,4602.93721391,94.8416889242,633,633,631
789,0.965166242273,0.0014127930578,3382.24228775,4466.96901082,96.468485145,649,649,643
790,0.965116460243,0.00126754928821,3260.94794431,4457.01317976,100.627603519,630,630,626
791,0.963923354414,0.0017520617952,3426.7810884,4653.58151547,99.738522791,625,625,619
792,0.966339270228,0.000848258999334,3580.91335553,4882.09490218,96.1227671788,614,614,612
793,0.965100806116,0.00102239495574,3452.81052806,4884.64706222,101.320469585,627,627,625
794,0.964181233799,0.00131751679225,3531.1912928,4862.56495209,97.0084935417,627,627,622
795,0.963531870932,0.00146962709564,3512.33453527,5064.75869507,102.997873063,632,632,628
796,0.965636173234,0.000943286560544,3536.85652361,5034.47683781,95.1555262086,622,622,620
797,0.964246099863,0.00157640396715,3372.69688256,5145.47532489,94.3832519538,629,629,625
798,0.965336376365,0.00108395779109,3436.43275302,5220.72927084,92.8539412403,624,624,622
799,0.964847419129,0.00114648277918,3430.30813389,5213.06299256,100.506858215,637,637,634
800,0.963964023815,0.00122492572596,3454.49545506,5009.18029523,103.880612627,639,639,636
801,0.963428384283,0.00112570432855,3439.58612363,5018.49155792,108.499395813,642,642,639
802,0.963762304029,0.00108090426823,3388.150056,4978.53512193,99.2667167553,646,646,642
803,0.963542486391,0.00147722547457,3511.3543665,4837.66750248,94.6184144197,625,625,621
804,0.96629449441,0.000928451179226,3522.80097622,4882.55940775,90.1078143202,644,644,642
805,0.966807734792,0.000701766651593,3476.90134287,5003.95023543,93.4496430418,644,644,644
806,0.96435287846,0.00127639189663,3395.61187624,4994.94593047,91.8464513699,632,632,629
807,0.962905421732,0.00180582881072,3447.85525227,5107.95225392,102.330508675,634,634,626
808,0.96343595951,0.00141246100862,3596.63379855,4985.8305755,100.694054669,635,635,630
809,0.965448286032,0.000966991537483,3558.71422353,4921.2954354,100.88221892,630,630,627
810,0.965276898407,0.00117227803456,3687.39684455,5096.21101683,99.1068135512,630,630,627
811,0.963779669152,0.00150308057024,3688.11304716,5225.2962387,99.9266692319,618,618,614
812,0.964234231298,0.00122807783696,3663.23429269,5439.4001854,93.773862305,639,639,635
813,0.964741432132,0.000862604287335,3584.68307073,5201.76319835,105.213258022,628,628,627
814,0.963189201528,0.00170751464664,3639.41021851,5054.72258837,99.6408085269,641,641,632
815,0.964370112805,0.00172731546664,3651.29462701,5016.78823013,97.9617194544,628,628,621
816,0.964015205928,0.00177691489534,3867.77586416,5124.46056945,106.510970393,623,623,614
817,0.964669312224,0.00157645244824,3813.44673677,4961.10697446,100.982890789,627,627,621
818,0.963739587986,0.00186540401092,3965.15040163,4992.80073756,95.3975799625,632,632,622
819,0.96557045045,0.00157998653721,3830.84300625,5062.06259868,97.0530260233,646,646,642
820,0.965311863273,0.00119791612355,3700.24022841,5244.69686232,93.4695729024,621,621,618
821,0.962929626683,0.00192747024517,3631.32390187,5297.44190293,87.0094463225,641,641,635
822,0.964687729847,0.00152802629755,3614.39452911,5330.59566423,83.9993698518,643,643,637
823,0.964932678474,0.00163476402129,3634.86587829,5304.16972219,82.7519116031,637,637,630
824,0.965229955146,0.00161762697209,3506.25583244,5491.49066376,75.009079679,623,623,617
825,0.96267837343,0.00269876062186,3448.20232451,5217.66271942,73.3718617757,623,623,606
826,0.963348857707,0.00242070018535,3396.99620126,5106.64620551,74.563655116,631,631,621
827,0.965610216305,0.0019311380656,3586.14601269,5208.92941514,70.0085096433,624,624,615
828,0.962546606661,0.00225265370884,3474.8733714,4890.78800781,79.7002460026,628,628,618
829,0.96294004272,0.00199685552451,3572.2845339,4984.45694457,86.4097716098,637,637,627
830,0.960397075791,0.00310961033404,3495.91631247,5038.64708302,86.6277452912,650,650,634
831,0.962698282477,0.00208710487579,3404.15788299,5140.22575983,86.9268438662,643,643,633
832,0.962767599761,0.00233335058628,3602.00646535,5237.98642291,89.022581408,621,621,611
833,0.962294390794,0.00262175831246,3655.91485631,5500.12752934,98.7253892459,635,635,622
834,0.964409280501,0.00178086277963,3489.83288004,5260.27466418,98.9659182614,631,631,626
835,0.96525197566,0.00164190316384,3727.35047431,5319.53432722,92.3345179047,627,627,623
836,0.966522600696,0.00139430622211,3696.10098157,5200.39056171,82.6148157666,637,637,633
837,0.966401068832,0.00143992236488,3549.96300405,5123.80459879,85.4234013507,612,612,606
838,0.965621068401,0.00160679304444,3563.40562713,5044.9952197,93.7029886185,640,640,635
839,0.963585948551,0.0019357462596,3478.84021947,5143.98938221,99.4736331789,616,616,610
840,0.964387570501,0.00211232350398,3382.07262033,5014.90296735,97.7053241912,623,623,614
841,0.967263251385,0.00136573708918,3260.01580857,5049.78345572,98.1015945358,636,636,632
842,0.967407286221,0.00126443387934,3268.29577797,4866.18183138,88.0327776631,610,610,606
843,0.968319188813,0.00105152845328,3279.17302302,4733.44855162,83.8539495908,634,634,630
844,0.966704613801,0.00119375370807,3327.00171988,4724.83313745,81.0488514139,623,623,618
845,0.964662816601,0.00222299980717,3126.02791132,4884.38916002,73.7068312673,641,641,630
846,0.962768472377,0.00250839276655,3164.30305062,4982.96139318,79.0362936333,635,635,625
847,0.962743252736,0.00244321032619,3100.22254348,4739.63134161,77.8661441265,643,643,634
848,0.960491602254,0.00284306822857,3219.58367145,4917.7739573,86.6773308267,624,624,610
849,0.963946083533,0.00214208223108,3284.12946936,4762.76665351,78.3672250682,634,634,623
850,0.964749997306,0.0018659234897,3382.8182911,4920.28763088,73.179293332,621,621,614
851,0.962082359358,0.00209929689861,3212.07226395,4481.89429711,89.1231717491,631,631,622
852,0.964967504548,0.00156204617017,3133.78156797,4725.66698332,84.3958175722,629,629,624
853,0.964401934973,0.00193488458519,3262.25232736,4974.3425906,75.4662359422,633,633,625
854,0.966247268315,0.00179279678524,3270.07920021,4973.90077878,73.6952046434,618,618,611
855,0.966096280929,0.00186521313254,3267.77030866,4825.49417876,72.4419261238,631,631,624
856,0.965396628044,0.00205634649719,3289.31404839,5084.33392146,72.8227562585,637,637,627
857,0.966338922282,0.00176280060617,3532.382854,5026.68841976,66.6098145286,626,626,620
858,0.966795172497,0.00192651397626,3528.91010883,4861.08901288,63.9616443274,621,621,610
859,0.966596096323,0.00197088470141,3400.47943782,4887.62860934,64.584863658,632,632,624
860,0.96927316905,0.000969570328807,3467.60984748,4917.59874788,64.6940333703,644,644,641
861,0.968615375401,0.00117101393294,3500.81004953,4849.27013122,68.480303364,646,646,643
862,0.969632946599,0.000907170815685,3446.24187712,4862.31668241,70.4126347494,635,635,633
863,0.967236960027,0.00125744886914,3403.15899496,4942.80078587,70.5192176591,634,634,631
864,0.966025175361,0.00163737255048,3459.45788298,5215.41722682,71.605762178,640,640,634
865,0.965123293302,0.00201490630176,3415.42078721,5341.13158483,67.6483620757,643,643,632
866,0.965610330974,0.0017904521698,3202.26982258,5051.20863606,66.9379624175,633,633,624
867,0.96434273125,0.002324820796,3238.93942677,5315.90592304,65.850551046,613,613,601
868,0.965798634326,0.00226476315883,3118.18148666,5501.85309567,59.280859507,631,631,619
869,0.964260183157,0.00267766625339,3047.22589146,5453.08187104,59.7362084847,632,632,620
870,0.965121187321,0.00246979816178,3178.86247082,5689.12732413,61.9972592529,645,645,636
871,0.968713087422,0.00181390311664,3073.19968622,5645.42836293,54.6982829793,631,631,622
872,0.968117727947,0.00139676494981,3124.25951322,5683.36937289,63.2612442034,639,639,636
873,0.968800314319,0.00126869866188,2928.24620273,5386.71053708,66.2091871478,638,638,633
874,0.967836739944,0.00150104989816,3060.69760508,5670.67648731,65.800077946,630,630,625
875,0.966961149485,0.00231611237415,3082.35033181,5725.77079012,57.9166302438,634,634,622
876,0.966509363861,0.00239568939616,3191.09503306,5889.58624333,59.2958844484,627,627,613
877,0.967233527112,0.00146489398561,3251.78640309,5907.71154761,62.8201463099,628,628,622
878,0.966131832419,0.00198692524629,3367.08947535,6197.91321208,65.2827391779,628,628,621
879,0.966818952456,0.00162429441598,3415.44726554,6353.38244492,60.2873414541,621,621,614
880,0.967650644172,0.00146478062006,3423.46410074,6281.31103106,60.4129298165,630,630,624
881,0.967056219013,0.00147228794418,3508.17769117,6004.03124226,63.4574858577,633,633,627
882,0.964932079257,0.00190617760655,3370.95331317,5780.55697208,66.9787740732,637,637,629
883,0.961985402638,0.00284453487897,3348.45188203,5731.54791226,71.4614431785,634,634,623
884,0.961975773341,0.00260952948789,3484.28175306,5656.50977595,68.8639487866,625,625,613
885,0.96424698021,0.00171587923081,3637.34878568,5701.02256355,69.2216840591,647,647,639
886,0.963290627506,0.00175969840965,3731.12944727,6045.75259045,69.7428860841,623,623,615
887,0.964474147847,0.00151978921537,3528.21565282,5642.14187175,69.8680993959,639,639,631
888,0.965509273062,0.00134021221005,3404.37153653,5269.58870696,68.3486549073,628,628,624
889,0.964783098843,0.00149731799734,3162.09204517,4940.0867972,73.6343763701,634,634,628
890,0.962001131277,0.00208901072891,3355.17549595,5043.18975256,78.8293192113,612,612,601
891,0.963541326308,0.00135114826107,3556.95464924,5017.51895753,80.5941379916,633,633,628
892,0.964108638415,0.00128369838705,3565.5052216,4914.49802255,83.7627209069,617,617,613
893,0.960906357327,0.00219628864924,3508.33685049,4942.57138634,87.3298182324,631,631,622
894,0.962565170065,0.00173507064578,3653.02166433,5002.11632715,90.9293973492,615,615,607
895,0.964634233803,0.00122768408017,3840.80679881,5078.58290474,89.6867587402,626,626,624
896,0.964778122214,0.00129028292798,3885.20486423,5249.89523097,85.9804364637,625,625,621
897,0.962665429065,0.00187643950938,3904.60433049,5309.68326682,87.6782649288,625,625,618
898,0.961511853642,0.00229998603983,3850.06523044,5102.09256735,84.4479136911,634,634,625
899,0.962508770611,0.00188426164143,3842.97814093,4757.0083466,82.0239329586,619,619,611
900,0.962677540767,0.00156959817726,3922.03888986,4780.29010232,91.461022446,637,637,632
901,0.958948163208,0.00285966159104,3897.41123549,5004.59649961,93.2827794446,638,638,626
902,0.959781456906,0.0024137900273,3842.74786832,5028.42164348,92.0909761358,641,641,632
903,0.960699395641,0.00228395870794,3925.39943797,5159.48587779,91.2268974075,636,636,625
904,0.958795736811,0.00265591335605,4115.22728985,5467.9699905,94.4577548656,640,640,627
905,0.959819393051,0.00236800018461,4073.95572172,5491.33553584,95.7384188076,625,625,614
906,0.959682295428,0.00241985603695,4133.28565305,5489.84897385,94.8237151286,619,619,607
907,0.962115790524,0.00195308454757,3968.84966559,5385.24652678,89.2224202743,623,623,615
908,0.961601746927,0.00257120752207,3952.93382711,5477.47946645,85.2816593045,623,623,611
909,0.9613721856,0.00232586284761,3813.03449195,5063.52023725,84.6513729531,635,635,626
910,0.963998387819,0.00180078703514,3640.86830414,4900.45127922,81.7408067382,633,633,625
911,0.964138979424,0.00165588315725,3580.78723338,4860.7648838,84.0649341374,634,634,625
912,0.965307166877,0.000898940957883,3480.68919079,4655.9479424,83.1463459832,623,623,621
913,0.961233239176,0.00253008989146,3682.33932576,4874.10826874,80.9584660198,634,634,622
914,0.964105083122,0.00122809246177,3643.2241234,4842.6850683,77.0400070976,617,617,613
915,0.964515262326,0.00139475223019,3621.59220168,5042.79247555,77.3253278767,642,642,637
916,0.96398247577,0.00163379683859,3693.53863747,5125.52237983,76.589927011,623,623,620
917,0.962653319307,0.00170769610226,3672.85031528,5354.34966834,83.289913147,630,630,624
918,0.962825952819,0.00175390071779,3940.88499147,5848.84755738,79.1469085462,631,631,623
919,0.961625092857,0.00186799780946,3763.13373573,5920.00109799,81.1238543502,627,627,619
920,0.96327834049,0.00156156627305,3688.91671096,5942.41921598,77.1302674067,653,653,645
921,0.963220901145,0.00163368213355,3680.5012416,6309.23849689,81.6621392228,634,634,627
922,0.963417932311,0.00184408609327,3611.1443657,6444.02431729,80.246572864,653,653,644
923,0.965041851571,0.00155423436906,3513.92074007,6223.5277101,76.6003075378,635,635,627
924,0.966792837819,0.00118501692588,3614.37913228,6455.39914796,72.7393828579,623,623,619
925,0.966564185524,0.00176240605886,3413.82853918,6314.47504766,68.8747143153,621,621,613
926,0.96583054995,0.00205751077336,3544.74240383,6282.84112099,66.4655819603,607,607,599
927,0.964078483386,0.00253725662095,3524.41920464,6409.4918694,71.0061885428,648,648,637
928,0.966066248975,0.00200865802493,3789.75485293,6770.51862944,67.6257282296,632,632,626
929,0.966987271618,0.00158093477618,3930.04153444,7333.60216299,68.5047515168,638,638,631
930,0.96833679396,0.00126090091196,3737.83119532,7166.46028736,66.5238697992,652,652,647
931,0.96810564158,0.00122009396443,3751.11292557,7118.3325548,68.8525431356,627,627,622
932,0.968064074923,0.00101992305169,3883.44868737,7575.664947,70.2018996912,636,636,634
933,0.967201776776,0.00141231686157,4161.48810291,7761.92132648,70.952580136,638,638,633
934,0.967258711079,0.00118979048993,4156.15187392,7867.93257518,70.5711569598,629,629,626
935,0.967628768821,0.00104255960582,4016.49203347,7706.74477321,70.7534181065,627,627,624
936,0.966236227185,0.00149628604407,4104.15842087,8005.15913221,71.8656275163,635,635,630
937,0.967334338998,0.00154965376861,4144.32834122,7654.74259682,64.0205533171,634,634,629
938,0.967173157374,0.00133653420152,4258.03563259,7578.89767115,63.5344226156,627,627,622
939,0.965697897635,0.00165956192753,4186.63114596,7524.48764811,62.8631511028,641,641,635
940,0.965470457119,0.0014881186173,4383.53263289,7885.62748779,69.2993117418,637,637,632
941,0.965420673332,0.00173876964618,4527.41685871,8174.91342807,71.2852121894,633,633,625
942,0.964891941578,0.00203800472877,4506.57731681,8175.31167998,73.4182605826,614,614,603
943,0.963776215094,0.00233567219204,4764.77564047,8139.55152741,77.1620581142,650,650,641
944,0.963577276553,0.00217205445396,4706.16714643,8054.70758162,79.5796451659,620,620,608
945,0.964893819443,0.00128297466357,4524.70331667,8091.98448339,84.9754346811,623,623,619
946,0.963060111321,0.00166458507805,4606.86093641,7822.72706303,95.467718014,622,622,616
947,0.960674856034,0.00218355312725,4292.47956183,7366.82699534,97.2814634845,633,633,626
948,0.960431687246,0.00264342137292,4333.65304631,7321.14945259,93.7309885282,631,631,618
949,0.961973552325,0.00262857952882,4540.26384319,7522.71058297,84.177322604,649,649,637
950,0.963644185187,0.00167729982085,4682.87034709,7392.75071422,82.1765300257,649,649,640
951,0.963269807105,0.00183092542739,4738.55963031,7702.69962086,82.5019373243,628,628,620
952,0.963070829637,0.00219509961332,4721.73031596,7330.75903991,81.7895692702,624,624,614
953,0.968770446822,0.000650934331192,4743.51056724,7474.4616648,70.766994742,626,626,626
954,0.967937375924,0.000947334427422,4716.40467444,7412.73250606,72.2205638256,618,618,616
955,0.967034884049,0.00122630008285,4677.55191188,7501.41773954,73.955271245,642,642,638
956,0.96736029268,0.00118790188186,4810.5686968,7897.56588083,79.2626864958,643,643,639
957,0.966476151972,0.00135628913632,4770.96121107,7938.58139286,81.7331617624,620,620,615
958,0.963527073648,0.00193989234313,4837.57160332,8117.12219174,87.9294762994,633,633,627
959,0.964448928757,0.00166053389755,4841.73836972,8399.27491018,95.0131239817,644,644,636
960,0.96454686155,0.00176291914819,4906.86940904,8235.87689522,89.8899438893,642,642,634
961,0.96266292433,0.00231123256943,4887.65706388,8211.15264797,86.5790488643,641,641,629
962,0.962583797985,0.00189121199934,5075.53992812,8178.76808875,89.2758355682,628,628,620
963,0.962927483213,0.00155242541514,4869.45902944,8099.34599934,92.8598664387,638,638,631
964,0.961655555879,0.00177349615696,4855.39303419,7860.48047033,100.704467298,630,630,622
965,0.961442522215,0.00174047075267,5018.88037369,7969.7946735,98.0646489211,634,634,628
966,0.963014675354,0.00185738961704,5221.94961065,8148.77931644,90.593547673,655,655,648
967,0.966563376815,0.00102256794777,5225.82281571,7903.21373097,92.1719271486,642,642,638
968,0.964867860812,0.0013158827135,5341.89910127,8092.93628971,94.4174163528,651,651,649
