gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
491,0.963181164622,0.0013979245247,500.4601307,1004.29678947,103.837824331,9999973.69878,100000025.411,16.688102505
492,0.962639434749,0.00159562259279,525.998548818,958.820094364,95.5458255015,9999973.32739,100000025.647,16.7229872
493,0.96121156056,0.00186483150614,521.39378557,945.126775695,101.956476892,9999973.53794,100000025.219,16.5483630344
494,0.9568475597,0.00281103463819,519.217388211,883.463075703,100.476317454,9999973.9746,100000027.637,16.6873109901
495,0.959025975381,0.00215821098746,509.995851082,918.63231826,101.73882939,9999974.25427,100000025.841,16.7729293566
496,0.961009188962,0.00204227394715,521.316616962,917.530864849,99.9494846885,9999973.81948,100000024.587,17.0610186568
497,0.961776819358,0.00172969478066,563.919573085,874.382198421,93.5960455914,9999973.42151,100000023.702,17.3446253958
498,0.962322996256,0.00156432153579,591.872336479,937.864320387,96.6851118577,9999974.34799,100000023.282,17.4792575731
499,0.965146122824,0.00101703711989,618.526850886,885.765712921,97.9706781809,9999975.23393,100000022.621,17.7811580838
500,0.965689077989,0.00114210701811,627.403929743,897.252552348,91.5368970885,9999976.0189,100000023.438,17.3258855475
501,0.967169529024,0.000621995958402,595.90743472,845.158645322,92.0258704552,9999973.81784,100000023.133,17.2591071642
502,0.966275145807,0.00103515484841,586.543588395,960.055909132,100.784440199,9999974.33349,100000024.335,17.4613782132
503,0.965724319115,0.00110849896275,577.949545217,813.394884409,105.381486978,9999973.54172,100000024.346,17.4429623619
504,0.965657928727,0.000813571291821,573.322035736,826.26616034,107.688515858,9999973.6753,100000023.514,17.8795423978
505,0.963765046172,0.00123682716542,592.319312577,841.713465921,107.656119915,9999972.65641,100000023.446,17.9582295962
506,0.963140657927,0.00150745318112,595.464570168,907.501893808,111.561413189,9999971.81335,100000023.102,18.1650866431
507,0.96219455089,0.0017493805907,620.778000168,909.783199762,107.690899115,9999972.21639,100000024.305,18.1822621365
508,0.958918399295,0.00184303540481,665.987116966,911.294715766,121.632544847,9999971.38503,100000022.636,18.6838150836
509,0.959476579887,0.00196220870534,630.642461685,821.399194969,119.186002258,9999970.14463,100000023.775,18.4839594253
510,0.960951042091,0.00145473579842,667.424933052,908.578178045,116.512864592,9999970.19736,100000023.949,18.7192546038
511,0.960604695728,0.00177353952104,681.811452727,994.634325304,112.687164695,9999971.9679,100000021.945,18.3175042801
512,0.96262716668,0.0012494496323,623.354298123,913.271442341,119.126074955,9999970.52228,100000023.287,18.2717901667
513,0.961132586933,0.0016976288949,666.557208272,926.124048335,118.954459973,9999970.22277,100000024.324,17.9291980023
514,0.960859542431,0.00166384253681,651.776125743,872.469151528,132.89556671,9999969.13073,100000025.045,18.0600713548
515,0.960893478427,0.00173250524924,636.272213378,826.788076618,137.971217133,9999968.49498,100000023.933,17.5748233308
516,0.96338137452,0.00106207224621,626.635127849,783.512995896,125.79760976,9999969.56015,100000024.486,16.8368481087
517,0.963246602765,0.00135442704908,593.725342624,640.724365899,121.653697669,9999969.16292,100000026.393,16.4378802384
518,0.963080519412,0.00135652019064,571.95104576,772.670564961,120.474945209,9999968.87252,100000026.375,16.7821394923
519,0.962234199529,0.00176578815002,532.068303659,683.651801602,114.308099781,9999968.17759,100000027.414,16.8800330466
520,0.960595226388,0.00193166475488,518.610876829,718.116589198,119.411371728,9999969.5635,100000026.233,17.1601847178
521,0.961840793615,0.00182895818497,518.257040522,624.757533215,114.141769168,9999969.12295,100000026.706,17.0132159206
522,0.963378676155,0.00120709806123,513.902449838,634.634265702,106.037468212,9999968.60851,100000024.223,16.6664513264
523,0.961094250099,0.00191244434519,487.284397161,606.575944584,103.366090507,9999968.53624,100000024.197,16.0221406022
524,0.961338179746,0.00203582283575,499.288853222,662.289544442,99.953107343,9999968.99609,100000024.033,15.8884457208
525,0.962168664732,0.00189752098443,529.612530637,618.354147531,98.9149262242,9999969.19805,100000023.92,15.3831189558
526,0.961660162376,0.00193866546656,542.930601008,566.404916601,97.6663395092,9999969.02675,100000023.38,15.8104195587
527,0.959989908838,0.00201247131272,540.158074341,560.734909889,101.341478899,9999968.26362,100000022.594,16.051305061
528,0.9598653965,0.00243883021866,516.025709901,515.484146843,103.337504786,9999967.36533,100000022.829,16.3810321405
529,0.961795461295,0.00170876384331,498.087909999,453.169686313,106.304757686,9999966.2995,100000024.349,16.7276035206
530,0.963017403423,0.00153615549205,537.870236795,508.816593204,107.212974624,9999966.89579,100000023.672,16.5519076727
531,0.962561833987,0.00176249259277,568.838582695,540.345080651,102.417946773,9999967.67392,100000022.946,16.3334332496
532,0.963064353391,0.00122545031572,572.562778133,544.305121853,105.588566754,9999967.59942,100000021.655,16.2552695352
533,0.962939652018,0.0015617323392,602.695689282,548.97014318,107.331392165,9999967.7931,100000022.478,16.1225630607
534,0.962420351917,0.00142219947677,621.172750349,587.183969606,109.087703821,9999968.81106,100000021.423,15.9790290995
535,0.961785813915,0.00190027621523,626.110541789,583.327289131,112.111028084,9999968.07193,100000020.811,16.3864985623
536,0.959662381286,0.00266529191457,628.915609313,598.164953264,105.151537591,9999968.0824,100000019.788,16.1827372155
537,0.960412516939,0.00173077908525,632.315234782,671.191278396,114.882883003,9999967.81544,100000019.386,17.4971540246
538,0.962640477744,0.00154503721095,607.978261717,594.539463546,102.006819669,9999968.40834,100000019.006,16.7969096733
539,0.960519446402,0.00223738761856,617.645315608,579.3141672,103.033179917,9999968.15376,100000020.084,17.2695552105
540,0.961985282359,0.00189626177014,606.893483157,591.220378367,100.0140009,9999968.29188,100000020.582,17.5242478648
541,0.962917309327,0.0015760675527,543.372202562,529.936248508,99.3144078003,9999968.27487,100000021.516,17.2891659484
542,0.964514367246,0.00135180503571,572.212871593,495.645067246,89.5400193929,9999967.20877,100000020.204,17.073642231
543,0.966193196361,0.00110670677009,588.432768658,440.138970769,88.4650761254,9999967.35985,100000019.826,16.7845734633
544,0.967941976529,0.000581520735814,599.124607497,396.096404211,89.910365639,9999968.08566,100000019.853,16.5824711126
545,0.966856650542,0.000942027022374,626.937852613,451.450813925,95.7675919117,9999967.24082,100000019.878,16.4220399627
546,0.964114211322,0.00162428676078,626.566649258,487.24720301,98.5119444591,9999967.07018,100000019.817,16.4953233875
547,0.96374860661,0.00138176786703,604.205542365,505.413357487,102.384666659,9999965.65984,100000019.642,16.5025873109
548,0.963992468162,0.00167780944513,625.226482374,524.591928106,92.9900995567,9999964.99795,100000020.609,16.1765327182
549,0.963978969566,0.00174530008741,628.114471243,544.33911425,85.8243130143,9999965.73968,100000020.24,15.904603923
550,0.964501818151,0.0011089927064,659.959140194,556.541460405,91.3340248578,9999965.36327,100000021.095,16.239148615
551,0.963920288968,0.00104917438294,647.923731205,636.098835455,95.6886998497,9999965.03777,100000021.236,16.2556880305
552,0.963357513109,0.00143550480003,660.538845985,565.628831709,97.746534904,9999964.67541,100000021.4,16.5602978765
553,0.962557788683,0.00139000985291,646.595233411,525.333952025,104.045354526,9999963.85227,100000022.045,17.3503057104
554,0.962101916078,0.00152698189483,640.307046009,512.501500457,98.4312241106,9999963.2463,100000023.193,17.9611742523
555,0.962222447665,0.00138817494507,613.992579048,526.215441729,102.988784983,9999961.63213,100000023.507,18.1253503042
556,0.964740824637,0.000640778708527,605.62689366,504.019913141,98.6205953343,9999960.89315,100000023.976,18.4016647795
557,0.964467266547,0.000644959464835,622.375202075,501.048315664,106.870656829,9999962.20265,100000023.205,18.2650025308
558,0.961403232533,0.00118657426783,641.002731797,556.937915843,113.640542005,9999962.52967,100000023.418,18.6125292293
559,0.962286574293,0.00104916225909,653.409432178,563.976360006,116.229852412,9999964.06636,100000023.481,18.5865880867
560,0.961975960961,0.00106718383542,660.669410863,560.587646782,117.359727271,9999964.31115,100000024.705,18.8959481087
561,0.961731475748,0.00115439793017,667.267022742,581.861854459,119.514140908,9999964.60242,100000024.319,18.8863121279
562,0.960001494808,0.00198710094508,651.931829377,587.069504621,111.697060148,9999965.51287,100000024.4,17.8526807972
563,0.96218228302,0.00134835221175,649.564279588,583.843633944,105.718570065,9999965.10161,100000024.569,17.9549762209
564,0.959509935002,0.00239517145612,667.775537157,600.207453627,104.336782845,9999965.33755,100000023.299,17.6173985853
565,0.95920035961,0.00180255882655,652.066844594,610.286859006,111.501214653,9999965.40513,100000023.237,18.0586218833
566,0.957089585799,0.0023385654492,671.012754092,615.852577889,113.027222814,9999964.97612,100000023.845,18.2925857921
567,0.959705838939,0.00179280101776,634.161443986,624.242700035,100.901842087,9999966.26632,100000022.251,18.3131980787
568,0.961342861853,0.0014533804553,624.622298416,560.26465315,92.4307589703,9999966.98138,100000022.638,18.1001309028
569,0.960220892738,0.00178122701908,635.377595248,561.580944357,93.1625862507,9999966.32883,100000022.737,17.9931960003
570,0.963159056293,0.000922603039129,660.185965355,585.460502663,86.8518858161,9999965.79483,100000022.205,18.2966502167
571,0.962907700759,0.00109247518114,680.50855877,587.83838988,83.4685790931,9999965.88548,100000023.202,18.2195841415
572,0.96204206226,0.00104461153071,681.067013103,578.732272422,89.8790203658,9999967.31372,100000022.824,18.3121771204
573,0.960348871163,0.00128028213094,683.152147718,602.985728838,94.9762698399,9999967.99125,100000022.18,18.3905104113
574,0.960293312672,0.00129065924909,697.068952225,583.761322347,97.1967422279,9999967.54961,100000022.142,19.0139092162
575,0.960496873217,0.00107637443899,708.566404094,575.897313993,96.9754239644,9999968.04858,100000021.7,19.5472904194
576,0.960581718725,0.000945862570388,706.660998235,614.267401997,100.714758591,9999967.74243,100000021.717,19.546910293
577,0.959222426481,0.00162932062552,745.24985634,663.832223867,102.383541055,9999968.5728,100000022.188,19.5703089896
578,0.961540445417,0.000912121676505,748.856684209,713.303785372,110.196783826,9999966.08202,100000024.027,19.9716036958
579,0.962312296424,0.000662697373145,773.444968499,729.62505355,108.656275827,9999966.65753,100000022.964,19.778759623
580,0.961315583653,0.000662410545469,761.201853392,789.227356299,119.578085203,9999966.26172,100000022.61,20.2858036812
581,0.959952127706,0.00108662850925,779.177095765,809.463906839,122.522006634,9999966.34931,100000022.267,19.9873043707
582,0.959842066295,0.000935499645124,808.779170334,762.42577234,128.572242881,9999967.63479,100000022.434,20.3929529029
583,0.962815922422,0.000952545915384,798.731570204,740.014427443,120.067097735,9999968.25193,100000021.952,19.4703420589
584,0.95901887207,0.00138661917563,767.335646782,784.754518113,136.261356835,9999969.49071,100000021.976,20.1675876205
585,0.959384464962,0.00132997420244,773.511337818,819.858120277,138.583555047,9999970.26875,100000023.087,20.4121648152
586,0.956485535032,0.00217349810365,790.500201989,833.947045802,143.647441527,9999970.48564,100000023.373,20.3592239447
587,0.960553275556,0.000798414843299,785.43300431,830.461443598,139.58668402,9999970.51658,100000022.482,20.3093090191
588,0.960930971226,0.000822663065047,786.726520907,884.459660856,131.170058721,9999969.74352,100000022.212,20.5981337816
589,0.961648228144,0.000641869518884,883.06893328,863.548786497,125.053342525,9999968.41318,100000022.933,20.4639329375
590,0.960697716583,0.000910018659929,934.520423365,799.534689689,134.773340197,9999966.7343,100000021.394,20.1856797565
591,0.959749004107,0.00131723147533,872.430640621,802.591116239,143.039557895,9999966.17947,100000020.678,20.1843227782
592,0.95957883665,0.00120716737506,901.449067542,855.221542673,138.82967716,9999964.90818,100000021.56,20.4098070873
593,0.961193672496,0.000788164058903,931.609001138,801.114807604,149.1856478,9999965.94485,100000020.889,19.9831857218
594,0.962740058518,0.0012059067706,972.011619163,736.605947978,133.277602946,9999965.59361,100000020.45,18.6455739024
595,0.962113360609,0.00149327577141,941.711577703,737.11639509,123.088439043,9999965.80613,100000020.187,18.5049979531
596,0.963972078274,0.000915562453026,1005.24502895,740.185507995,125.536787429,9999964.57433,100000020.455,18.5284604516
597,0.962925384702,0.00150479894726,981.48208242,817.439469768,109.708280925,9999964.86624,100000021.125,17.9288517861
598,0.962638862202,0.00121907137581,1056.93607175,794.838409385,108.899070736,9999963.62382,100000021.75,17.6546978834
599,0.960696100655,0.00195595895205,1046.10341674,828.525978914,106.648911162,9999963.47572,100000023.194,17.7487965932
600,0.963297598863,0.0014476505785,1043.22675694,889.30844182,96.7976108537,9999964.12516,100000022.262,16.7392469246
601,0.962059441706,0.00183648599296,1039.00350303,1002.12633842,94.9518034168,9999963.79459,100000022.587,16.6348686325
602,0.962679636456,0.00143031072377,1002.57038777,1012.62619143,106.072616855,9999964.65821,100000023.246,16.8903198065
603,0.960994817632,0.00179639908773,1018.9853135,955.766759081,99.1083358435,9999964.71187,100000024.405,16.6388595529
604,0.960547241648,0.00167280794759,1027.4884947,996.351482298,97.2071311303,9999965.92113,100000025.872,16.6329379811
605,0.96477389831,0.00102479350378,1011.07312136,980.328468058,94.2620502142,9999966.25211,100000024.672,16.6131589243
606,0.96381016526,0.00123898180014,963.746310478,994.097348669,94.7230247112,9999967.13626,100000023.92,16.5707857967
607,0.965224414014,0.00118692986582,890.336622497,1059.31667482,94.0325232857,9999967.2976,100000024.278,16.4858384175
608,0.964695138689,0.00155568203458,847.952150774,1076.58719747,90.3602621334,9999967.69576,100000024.597,16.2958554509
609,0.963814117624,0.00168066819847,893.384856334,1166.02101048,92.9046458567,9999967.75576,100000025.716,16.4487033736
610,0.964802089432,0.00127978730799,882.799368346,1116.45741087,89.8136912985,9999967.5013,100000026.248,16.4587243719
611,0.964252880516,0.00133865469506,920.409761987,1177.19316587,89.708498074,9999968.63481,100000027.292,15.632384458
612,0.963774861752,0.00120249730933,939.421932263,1066.90636274,90.9224897384,9999967.67054,100000027.695,16.435496617
613,0.96192484831,0.00201045509441,864.517336505,983.789729307,96.0151192528,9999967.21263,100000026.73,16.3726656698
614,0.959590739617,0.0026898596429,870.928271319,1042.24453831,96.4958643807,9999968.43404,100000027.307,16.0915417677
615,0.960626298171,0.00244544027759,914.175919526,1111.89691833,93.8025724383,9999968.74339,100000026.496,15.5708243922
616,0.962285523466,0.00171536748328,889.459655829,1089.75504078,96.1364916031,9999969.06912,100000025.646,16.1643062554
617,0.963409962595,0.00170266156917,856.155124478,1135.43070926,92.4382948401,9999970.41549,100000026.025,15.778067933
618,0.96206160058,0.0021279951568,842.871489319,1225.73450755,89.2555122769,9999970.43631,100000026.419,15.430746398
619,0.960263212578,0.00269346412754,833.317500918,1166.60756607,87.0431747416,9999971.43755,100000024.916,15.170797241
620,0.961493330412,0.00214446104133,843.31285865,1203.57756455,91.5148133806,9999972.40599,100000025.97,16.0675771862
621,0.962454757006,0.00189775483378,861.350075707,1284.67891185,85.2785373884,9999972.50927,100000027.897,15.7632922471
622,0.962712739857,0.00183378061465,898.311231599,1307.18483548,83.2535348318,9999970.44007,100000027.444,16.0111682722
623,0.964373728263,0.00185133250816,873.155453298,1315.8999166,74.2231945817,9999971.57637,100000027.945,16.0400547298
624,0.964329677536,0.00193794075141,788.168010313,1307.8609275,72.0831067668,9999970.4552,100000027.969,15.7421011976
625,0.964620108321,0.0017927284659,781.848200296,1347.96032136,73.2417551671,9999970.87163,100000028.165,15.6720468529
626,0.964971728912,0.00148524797894,788.600563724,1293.07658785,75.1493926028,9999971.45998,100000028.355,15.9883641933
627,0.96235481781,0.00249124226434,794.020371957,1326.01456874,74.199362024,9999972.01151,100000027.402,16.0901078258
628,0.966811109307,0.00113487837863,833.850009387,1275.35367413,68.742795338,9999971.28631,100000026.802,15.9527229422
629,0.965965714505,0.00129289148932,831.330671138,1254.35760267,77.2204133111,9999971.38992,100000028.153,16.0485492093
630,0.96593130497,0.0015076581576,778.051043868,1289.47062882,74.6354365906,9999970.73241,100000027.685,15.8524379902
631,0.964223796577,0.00200416334584,787.650574738,1353.77236877,76.7421088277,9999970.51087,100000028.442,15.4682163652
632,0.965339263272,0.00165983724347,820.448620542,1363.89107715,79.8848457107,9999970.1078,100000029.184,15.5241501623
633,0.966399650128,0.00145230279688,782.086226139,1413.03314896,76.8850077112,9999970.58283,100000030.968,15.5119951909
634,0.96668358585,0.00145813567698,780.363493825,1440.90077276,75.2193515459,9999969.61238,100000030.912,15.4349893783
635,0.966263730951,0.00148639165246,803.900617558,1424.57687627,81.5459963269,9999970.19383,100000031.209,15.6968705232
636,0.965855146602,0.00149074192923,840.761219556,1342.59791294,84.6656647528,9999969.6328,100000031.356,15.9280672328
637,0.967100854212,0.0010261458901,821.072656888,1309.24349416,82.1454651976,9999968.44413,100000030.275,15.679087277
638,0.966065032074,0.00118885853209,806.941019774,1365.68009048,87.8948318458,9999968.93003,100000031.246,15.3603297837
639,0.961915872836,0.00221273020737,824.612948809,1285.03328828,95.1348909393,9999968.02604,100000030.038,15.4962072847
640,0.961277866912,0.00237810039716,841.429487006,1175.18638989,95.8696886355,9999967.57792,100000029.739,15.4601927309
641,0.962393196173,0.00199887372221,809.675025991,1145.63428271,94.2849797238,9999968.79075,100000030.685,15.4765889142
642,0.96051451981,0.0023490922115,810.053613937,1190.27279892,97.7068527074,9999969.6145,100000031.689,15.7107320574
643,0.961683647639,0.0020191670942,800.957402369,1198.18045149,94.014683006,9999970.22789,100000032.166,15.6308511139
644,0.963720087043,0.00192414103412,755.825259504,1285.80420221,85.8445953075,9999971.79822,100000031.693,15.3024200149
645,0.962851586282,0.00269055910535,723.805280576,1328.05013155,79.0363099894,9999972.89696,100000032.823,14.6994998865
646,0.966562683116,0.00127495939159,726.099740796,1270.84320481,79.6032378159,9999974.77046,100000030.443,15.0011616247
647,0.966349033339,0.0012434434837,686.581230323,1216.57387525,79.6649829818,9999974.10052,100000028.093,14.9738395437
648,0.967251918956,0.00115844912364,707.815222398,1217.87505736,80.0260456488,9999972.96578,100000027.878,14.8794858292
649,0.966291410576,0.00127692697882,786.884967707,1215.89043257,84.787676945,9999972.97211,100000026.933,15.2853126363
650,0.966144953946,0.00119006494817,837.780292686,1224.42287212,85.0297876505,9999972.00603,100000026.729,15.2960527428
651,0.964700821652,0.00127683445733,838.31992067,1253.92329568,81.418585674,9999973.11322,100000028.194,15.0821439257
652,0.963973672425,0.0015034306724,858.000337381,1285.57564896,81.5521857816,9999972.56422,100000027.663,14.7873780945
653,0.963210287939,0.0018961275531,801.050836368,1322.24154219,87.1796209803,9999974.44135,100000028.145,15.2880240694
654,0.960061135457,0.00237716105632,774.279800976,1324.9104907,87.4739641795,9999974.76945,100000028.696,15.0620527636
655,0.962440005582,0.00201967384374,790.413271989,1400.19421699,85.6842571807,9999975.63607,100000030.394,15.1505821247
656,0.959725923353,0.00271055446412,726.912877832,1471.83172217,84.5439524956,9999976.74429,100000030.581,15.11120882
657,0.96084111584,0.00245316811715,693.223694441,1454.04437484,87.6809705827,9999976.8911,100000031.105,15.3109484628
658,0.961761206622,0.00182756300338,681.728063521,1514.72393486,88.9730484856,9999976.1694,100000029.726,15.4553216644
659,0.963624584846,0.00144052416655,730.803957065,1634.68201047,84.8571186496,9999976.616,100000032.739,15.596734198
660,0.964452402995,0.0011708525421,754.165792712,1728.51676611,85.6675487263,9999976.44544,100000034.254,16.0533322716
661,0.964482076164,0.000937807495257,837.400777259,1885.16052468,86.0259307896,9999975.59753,100000034.681,16.2763178822
662,0.964735048125,0.00103716149555,796.394148896,1856.5762282,84.3593265514,9999977.0374,100000035.379,15.900870933
663,0.963155817207,0.00186749309814,801.282866772,1819.4127394,83.7586167638,9999976.95462,100000035.232,15.7584988981
664,0.962993669984,0.00175532274639,806.85568378,1867.66831874,85.3689626664,9999977.51265,100000035.487,15.6489408153
665,0.960674617115,0.00241325882786,800.822998955,1822.29708063,87.0784377664,9999975.97393,100000030.9,15.6354615756
666,0.964028695338,0.00133396645413,698.836201188,1961.94173681,80.4141154544,9999978.12341,100000033.011,15.6181149251
667,0.963959479345,0.00151879808953,625.490678156,2075.90311586,78.2605977231,9999978.57836,100000031.853,15.9952701604
668,0.965279083236,0.00131272120782,626.77785112,2101.6854082,75.4822148614,9999977.37958,100000033.59,15.5405307987
669,0.964128125572,0.00145971081949,589.536605786,2192.25142444,80.1279057712,9999976.85502,100000031.46,15.9045296264
670,0.964744062751,0.00157969130286,591.571654954,2245.21778772,78.8415953508,9999976.80986,100000032.885,15.8826313138
671,0.967083323788,0.00103721463571,633.090436437,2213.06767311,75.0705191779,9999977.59602,100000034.926,15.6703903014
672,0.96755143389,0.000893235305757,661.578069945,2312.0459256,71.2710523743,9999977.09373,100000037.121,15.8172677092
673,0.968621542285,0.000727364621708,713.297591753,2314.25178476,70.9471916651,9999977.05155,100000036.491,15.6668548602
674,0.967533956425,0.00114500011574,724.946564502,2302.53996378,70.233275412,9999976.20798,100000038.494,15.497342175
675,0.966842132982,0.00159836828502,715.310881981,2205.39079051,66.5313238566,9999976.14418,100000037.309,15.3734940551
676,0.966513571407,0.00161003383057,687.991935541,2249.74511393,66.4300544591,9999976.09577,100000036.459,15.0995695781
677,0.967970957859,0.00114450527352,640.971624989,2195.67312322,62.5395211805,9999975.91265,100000036.776,15.0693883455
678,0.967373990401,0.00115980099015,648.636213956,2247.22437049,64.5865380363,9999977.20904,100000038.212,15.1418615201
679,0.967017377537,0.00100140384609,668.204149628,2223.68781158,67.9036528495,9999976.45701,100000037.462,15.5702380928
680,0.966478810881,0.00111500885503,664.75402619,2117.81434782,69.8600710368,9999976.56716,100000037.783,15.9499638602
681,0.966454547079,0.000912556573689,665.206854964,2142.09909534,69.3825483807,9999978.67734,100000039.954,16.1931115244
682,0.9651337492,0.00115461339145,718.527952601,2058.67427004,75.3171152477,9999977.61976,100000039.669,16.1830709779
683,0.965170770778,0.00115454281377,690.443075649,2083.15060028,74.0711662005,9999977.09219,100000038.971,16.1536252296
684,0.963390278258,0.00144225861875,693.483387403,2127.53478073,78.2981070308,9999976.19561,100000040.92,16.2225845542
685,0.96254159405,0.00152304184066,674.341827565,2158.51060994,78.6706281803,9999975.84157,100000040.768,16.8941730794
686,0.962794649748,0.00134105407824,681.174418067,2197.38906989,77.9076931578,9999974.35032,100000038.888,17.37971634
687,0.962693083563,0.00162789284936,668.324944579,2206.44610851,80.2022325768,9999975.37401,100000038.209,17.3291107073
688,0.963482847317,0.00111237933932,664.331917578,2110.4120954,79.8969630288,9999974.10757,100000036.357,17.6217796799
689,0.964996664612,0.000857647189966,676.083897585,2112.36189628,75.5955854732,9999973.8696,100000034.429,17.4861202925
690,0.964906937706,0.00086453722756,667.465129102,2086.26380995,76.2624091018,9999973.93721,100000035.787,17.6494697477
691,0.964568981144,0.000948668593567,670.141158056,2244.24735756,78.5518645027,9999975.02792,100000037.564,17.8212827258
692,0.964349765146,0.000891112878312,683.381605302,2334.40787477,81.4347068065,9999976.70834,100000038.618,17.8706392215
693,0.962822832744,0.00173280470923,681.124622118,2417.31645961,82.4036083194,9999975.58426,100000037.664,17.7053037961
694,0.965486183646,0.000874879981436,689.400906188,2474.73762473,78.7887784277,9999976.06674,100000035.524,17.5373515918
695,0.966291291346,0.000666855522808,703.797316918,2346.90328839,79.3626565195,9999974.85453,100000032.933,17.2464705376
696,0.963729649832,0.00140030065046,677.251097841,2322.21317786,82.5059535646,9999974.29071,100000032.514,17.327965411
697,0.966120133173,0.000794332852315,762.981519186,2181.39411064,83.3506149581,9999973.82277,100000031.677,17.2998062338
698,0.965848281131,0.000671637756652,779.455014187,2112.2035177,84.1586466069,9999974.6853,100000030.017,17.6672019456
699,0.9662935192,0.000636742235678,827.16537449,2161.9304961,89.8024437735,9999973.5804,100000028.897,17.8211158965
700,0.965741546986,0.000818344596893,828.978064042,2219.45300307,90.3580382252,9999972.41609,100000027.531,17.4531040966
701,0.961660354075,0.00186346667585,848.438488189,2133.91743283,95.4436060358,9999972.21808,100000025.444,17.4955696088
702,0.962094747087,0.00148961679829,882.973541479,2103.68224246,95.3768324112,9999971.82175,100000023.845,18.123137956
703,0.963695104934,0.00100493603325,885.717423827,2088.00157769,95.1038250552,9999971.43514,100000026.493,17.7959039362
704,0.962155275018,0.00154210233726,809.062270247,2115.72108469,93.1349897615,9999972.40383,100000026.011,17.96101687
705,0.962916263654,0.00121365048282,800.148253513,2059.70776726,94.0410855901,9999972.71411,100000026.97,17.5478910835
706,0.962507797887,0.00145381769722,827.543367678,2038.84081555,87.9732268844,9999972.59236,100000027.349,17.4017008912
707,0.963292700303,0.00113661187503,869.086911324,1989.6688181,92.660936578,9999971.63404,100000024.822,17.6302148608
708,0.964549810487,0.000831496585915,825.725926238,1889.4474998,87.5472576728,9999971.78618,100000024.911,17.6051600647
709,0.962498691675,0.00135951676609,888.515490241,1899.36377996,89.6295177417,9999971.39082,100000025.156,17.5596708095
710,0.96321666703,0.00121237687021,911.417517411,1873.00502144,88.5689889122,9999970.57395,100000027.783,17.2026228766
711,0.963789958156,0.00119621985961,884.593403609,1918.92735176,87.1482175854,9999970.41907,100000026.417,17.4131129268
712,0.963264695341,0.00157112660146,903.903852758,1987.67371805,88.4661244817,9999971.03151,100000028.05,16.8193037659
713,0.964309756429,0.00112293094888,893.314658904,1994.6919808,83.3038292801,9999971.27883,100000028.606,16.8888790997
714,0.963437512327,0.00128565250239,880.488744507,2010.27464185,83.7418905052,9999972.58806,100000032.093,17.143898733
715,0.964298665616,0.00101974658797,891.422238996,1994.0407302,89.2483178918,9999973.00195,100000032.151,17.7283304495
716,0.963968853628,0.00104810646097,932.930263299,2008.68914639,87.6269894269,9999971.42885,100000031.356,17.5867728911
717,0.963221260386,0.00159252769869,878.183943847,2030.3150511,83.8403336823,9999970.75963,100000027.161,17.1633098365
718,0.963639238647,0.0010459377661,907.680396835,2090.06035882,84.6578035726,9999971.37832,100000028.145,17.4409906793
719,0.965706609393,0.000835529232409,903.614462416,2071.0052424,80.1462956364,9999971.72734,100000027.791,17.316375445
720,0.964700406666,0.00133299452064,854.001235042,2098.3441889,83.1332278677,9999971.00095,100000027.37,17.0742224859
721,0.963674253606,0.00179148710899,875.546915606,2182.41020046,83.3560647516,9999972.35078,100000027.356,16.497300063
722,0.964726279735,0.00158907851201,844.083338668,2103.09624938,78.7876601527,9999971.21928,100000027.6,16.3644974991
723,0.963898497456,0.00138396020153,861.496325318,2105.01102118,81.36962487,9999970.13916,100000028.688,16.3206058263
724,0.964207359345,0.00153203932591,927.424275072,2136.70359401,75.8433285793,9999968.22253,100000028.082,16.3012659237
725,0.964830031059,0.001191093722,936.17216586,2167.7580257,78.237906864,9999967.17597,100000025.736,16.4706828145
726,0.964100180821,0.00138733000746,966.563553932,2071.04765328,83.4066819651,9999966.8989,100000024.398,16.7224915189
727,0.964313244002,0.0015761434965,1067.81176456,2090.41168219,80.2533794957,9999965.9852,100000026.387,16.3809178198
728,0.965473602214,0.000951014604956,1104.82224224,2141.6662238,81.025830107,9999965.52013,100000027.032,16.7614192665
729,0.964133356668,0.00118623449568,1175.44585795,2168.82603829,81.8775597384,9999964.33481,100000029.888,16.3119426791
730,0.962930171288,0.00202260554226,1203.28987236,2218.40950101,78.1593852789,9999963.82052,100000027.266,16.3399033224
731,0.965729853075,0.00109453842699,1245.76750827,2125.73055881,80.1112378078,9999963.7455,100000027.472,16.4715392815
732,0.96542417317,0.00116770588656,1198.92376187,2130.46827417,82.1049977453,9999962.89637,100000025.717,16.5599522668
733,0.966215670385,0.000959514647089,1232.27310699,1991.45898724,83.9847881811,9999963.50847,100000024.509,16.3613872831
734,0.964389736108,0.00128600724779,1264.32748343,2009.55988929,85.1777436216,9999962.70248,100000025.982,16.7861775807
735,0.964301907763,0.00105842352509,1220.85030229,2058.65201904,92.4719021556,9999962.37861,100000026.054,17.058012359
736,0.961276496971,0.00150378961294,1174.09061577,2130.26904749,98.6025399073,9999961.78925,100000028.084,17.3549078134
737,0.961060505348,0.0016586693902,1132.1257943,2139.21212962,97.223068891,9999963.76554,100000026.101,17.4811201912
738,0.960420436365,0.00188582025369,1139.61548401,2205.52817535,96.6269841261,9999964.25039,100000029.441,17.3746339568
