gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
496,0.78698966395,0.00380421705518,10150680.7144,27446628.8413,382977.174138,10003926.2017,100000002.207,718.501848647
497,0.78210998612,0.00407207211608,11157099.4115,29618486.3649,391512.418093,10003832.086,100000324.044,717.601924857
498,0.783033105018,0.00391600461916,10548069.2753,29630491.1543,369777.003183,10003933.932,100000218.621,695.827674006
499,0.783332134712,0.00424735713704,10918405.2514,31050819.4185,335438.775625,10003943.7028,100000352.07,682.905237117
500,0.784454739127,0.0041789924533,11391000.9562,31404473.7086,344489.596387,10004017.8218,100000210.036,688.823205144
501,0.785402090701,0.00373476794183,11252783.3521,32875682.2757,331564.940479,10004216.3608,100000135.41,691.704221328
502,0.784820038895,0.00391538064107,11621409.4988,33627338.5966,342503.084142,10004202.9704,100000175.167,692.207206243
503,0.786009114273,0.00403887179254,12101127.0136,32390886.9628,350165.116945,10004181.6545,100000249.818,712.839290902
504,0.783022245781,0.00423916068038,12139724.3096,33308339.8825,401945.817017,10004293.0559,100000147.724,724.617109894
505,0.784533100442,0.00435782669934,11867424.1381,35580730.7436,376846.615622,10004331.2308,100000018.503,702.519849781
506,0.778186921695,0.00433138941461,13384623.6547,34849441.4511,390605.594591,10004230.5139,100000007.481,706.318287812
507,0.784881863704,0.00406096927108,13890652.5443,34571507.7243,395498.623267,10004427.2813,99999730.5073,735.332812147
508,0.783477792844,0.00428786279515,13874325.9208,32565360.6615,404309.691075,10004493.2999,99999732.4644,734.957502257
509,0.780291136391,0.00441808551111,14042456.6936,32543683.0105,409330.677198,10004411.2144,99999844.0801,728.818666278
510,0.782077817731,0.00401475535802,13933382.4659,31667738.9586,444370.478262,10004510.1939,99999820.294,763.277459915
511,0.784797166181,0.00434134264604,13132728.7769,32257519.5927,410133.450808,10004447.5818,99999918.157,724.967728266
512,0.784077430797,0.00397678749839,12381733.4806,32685865.2709,425607.892336,10004426.94,100000116.491,731.655716116
513,0.78337773918,0.00414155091818,12091406.8651,34047249.757,391900.965079,10004212.8745,100000363.84,712.538964689
514,0.789705194377,0.00434132987478,12036134.0854,34341383.3524,390792.450478,10004048.9239,100000524.354,716.811859134
515,0.783482870107,0.0039073426126,11753899.674,35194007.269,380485.712483,10004066.7196,100000406.779,705.99927565
516,0.785650816825,0.00434269531204,11550083.3588,33083063.8929,399258.867502,10004177.5832,100000308.633,698.420791887
517,0.78754836813,0.004180615482,11875649.4764,34157672.5563,391082.443979,10004223.3795,100000341.14,708.84182557
518,0.78152246917,0.00417511819526,11743766.4936,33600490.9595,395216.478288,10004300.6754,100000126.113,708.938009847
519,0.781477506631,0.00429954785402,10802814.3323,30051380.0742,422590.927296,10004434.2313,99999866.383,720.518928836
520,0.787169143393,0.00398521622477,11004260.8281,29081155.7468,389098.74294,10004512.3275,99999609.9238,722.806333612
521,0.784631667303,0.00418161128611,10528862.5719,29566276.5725,406169.467626,10004489.2089,99999809.1466,718.126520413
522,0.783460661193,0.00375423586489,10963648.1448,30408609.0658,396647.438735,10004570.7203,99999588.5672,711.999786044
523,0.786530137471,0.00448641774576,10398862.1176,28415642.7822,411934.808386,10004603.3278,99999448.2675,704.204725756
524,0.780616184137,0.00432952225718,10798756.4316,27573151.4969,391920.802809,10004684.6571,99999346.3614,701.23193897
525,0.785558501883,0.00474755668659,10671136.3391,26361505.9412,409071.501347,10004714.08,99999283.4873,701.065402124
526,0.779409493814,0.00473175421509,10043646.6323,25884005.0381,428145.173528,10004608.9173,99999369.9759,709.880628146
527,0.7840721064,0.00448348494641,10173425.7617,25990817.0866,427187.462741,10004541.8907,99999431.8477,719.557141727
528,0.783835346204,0.00501005727084,10879794.7145,24934143.636,408206.331878,10004472.9427,99999522.8576,686.86356601
529,0.784107053368,0.00452503929728,11178066.3514,25563131.5057,409543.818125,10004617.6343,99999549.7268,702.880534895
530,0.786089163146,0.0040819846746,11692352.5372,26103603.6379,399476.112164,10004825.8393,99999298.7744,709.909890008
531,0.787065868429,0.00441852488349,11793921.5871,27503210.4943,399397.399405,10004737.3782,99999596.4849,715.793567496
532,0.785267645229,0.00494576409261,11942881.7687,28659415.4677,407913.934029,10004526.868,99999756.0292,701.738316283
533,0.790075708429,0.00429759903444,12579628.7977,27939607.733,364062.25478,10004598.8302,99999628.2781,677.463711204
534,0.784859890791,0.00456376655794,12819844.6793,29990779.936,329441.759932,10004603.7083,99999662.4322,647.824289006
535,0.787888770493,0.00448141678578,12861392.2295,31997945.7172,327183.65119,10004622.6387,99999917.2937,637.911104694
536,0.789508762935,0.00412431878393,12377027.3255,31545204.4335,339351.867451,10004611.8863,99999838.7849,678.04571759
537,0.784647025924,0.00439089828204,12492047.6988,32037024.1573,329960.877717,10004532.7215,99999643.9071,680.152151415
538,0.787790391572,0.00458553203272,12592451.1132,29802053.2878,351095.246607,10004560.3231,99999645.4237,686.715650128
539,0.786940762348,0.00459818187493,12428454.4526,30123171.3435,343054.34523,10004628.1944,99999494.9024,654.181471976
540,0.786325575752,0.0042545853748,12223937.1823,31149787.3812,343239.329303,10004606.1358,99999375.2392,666.923337919
541,0.78807720495,0.00411787004541,12228864.4794,30270352.2448,343285.145081,10004690.9877,99999346.2598,671.681614741
542,0.789297149262,0.00433370122834,12416943.0734,32449782.2045,331480.858471,10004615.6787,99999680.3243,651.850525075
543,0.79038389614,0.00463522590626,12089824.3341,34148908.0983,361615.875581,10004485.6949,99999910.241,659.585535951
544,0.790361337924,0.00411495579848,11441959.9661,36597026.4044,372606.84172,10004372.6539,100000221.416,667.81249196
545,0.785592557255,0.00443687267434,11862172.6267,37728965.1652,400892.737346,10004219.2588,100000264.779,687.411008062
546,0.788118721718,0.0039134898002,10974711.7351,37831920.7044,387521.906057,10004208.8062,100000440.283,691.793801825
547,0.785873630871,0.00414914400129,10943107.6289,37903475.9691,429028.993871,10004253.7797,100000438.913,715.359172198
548,0.784178219599,0.00421217675824,11413023.5867,38160323.5808,418272.94858,10004535.8539,100000189.76,701.7922063
549,0.787961919299,0.00418766626945,11475567.2423,39599866.9068,427551.07289,10004579.0191,100000264.662,702.60778921
550,0.790098805899,0.00464196847529,12044848.148,40314797.7876,438787.320359,10004605.3592,100000161.255,714.090770489
551,0.78503799157,0.00431082049685,11712406.5665,40121022.8176,450155.318781,10004529.5381,100000398.14,731.802178293
552,0.786520671835,0.00458666339982,11399997.6429,39374456.8299,402874.067306,10004342.1253,100000507.385,687.886835266
553,0.780675539268,0.00470950368333,11402951.6463,39946377.7024,407589.971506,10004393.8674,100000560.579,690.389935973
554,0.789560397323,0.00415313961986,11805534.7493,38495462.4494,387169.03768,10004386.9134,100000502.528,691.87011092
555,0.785711214584,0.00437070160709,11997216.7743,36143464.8168,422026.742598,10004342.0335,100000316.394,738.580883336
556,0.785693755152,0.00377492079026,11764578.2488,37254893.6996,411732.031956,10004319.8585,100000461.019,728.171305399
557,0.783694098822,0.00379264693225,11803595.7579,37442911.7359,425224.055841,10004307.7608,100000419.508,746.388950285
558,0.780515361455,0.00478710231623,12231481.1941,36163925.1178,407346.485467,10004104.6282,100000350.988,726.43342942
559,0.785031233887,0.00415053775147,12691655.0866,36074160.6761,387573.730046,10004045.9006,100000512.062,756.528980937
560,0.782484209174,0.00435550292566,12437627.9674,35652344.3689,394957.245197,10004117.3305,100000379.701,747.842930482
561,0.784586136649,0.00387863938686,12665777.7488,34804904.9362,376190.408418,10003998.0493,100000418.115,745.882416054
562,0.785915269346,0.00367704818736,12625781.5896,33753305.8056,368925.645874,10003922.5121,100000307.97,743.306852626
563,0.783731507966,0.00433918773825,13413998.9173,33108779.8814,410416.223767,10004014.8452,100000276.978,748.638341055
564,0.780458444891,0.00391166674278,13033650.9622,35071653.0059,390841.406102,10003906.6323,100000574.186,762.090056938
565,0.782878349266,0.00366605577671,13150499.7188,34784756.1722,380944.268734,10003800.9659,100000796.924,745.436950198
566,0.784821626879,0.00382035528546,12841422.1357,34671918.5337,393345.515349,10003807.7181,100000716.121,740.273822101
567,0.786355459022,0.00409401463198,13148435.3277,36516101.5534,397369.548034,10003728.2717,100000872.431,712.646038216
568,0.787126413807,0.00414522335147,13583953.8556,35152911.7131,402889.05342,10003705.6259,100000681.216,714.569238801
569,0.785699966095,0.00437645456094,13642650.5403,34188750.9118,413051.854134,10003657.6931,100000650.569,701.288763788
570,0.785475908992,0.00418401790907,14387265.8123,31297761.9651,370353.084507,10003696.4896,100000296.582,668.457651052
571,0.787552390431,0.0034716252861,14680635.0284,32775374.7487,370541.84803,10003725.7898,100000357.468,684.650333942
572,0.787710037026,0.00393258919878,14217676.2385,32892738.2735,368634.254856,10003744.2709,100000494.92,659.841481457
573,0.789392895001,0.00423885611062,14170210.9861,30048365.1789,377983.555418,10003692.4769,100000280.961,646.959586071
574,0.790151410834,0.00384157937005,14403422.164,29312795.8136,357105.454438,10003673.6367,100000172.925,641.599801904
575,0.794643143129,0.0045907214917,14817774.7893,31725466.3845,360635.644939,10003880.402,100000328.416,634.992075591
576,0.788559704454,0.00432225701744,14493300.696,33268406.7885,345441.298299,10003708.8519,100000444.602,645.07645755
577,0.786335715716,0.00467456195938,13531681.1237,35263890.761,311538.613621,10003787.5061,100000577.385,648.325719217
578,0.785255997568,0.0047910158039,14083032.4605,34668030.5839,297151.635068,10003774.9696,100000379.707,644.129131512
579,0.784397165496,0.00412843929884,13585544.7646,33709868.2696,321049.362388,10003539.5035,100000464.081,671.923110363
580,0.786798270216,0.00405398724136,13440073.8259,30867921.0709,334256.138291,10003340.3237,100000272.761,678.924876768
581,0.785594929337,0.00433253193376,13442965.9521,28758302.2542,345622.170213,10003231.6142,100000012.807,695.174479741
582,0.783063011657,0.00400242893016,13250082.7654,31413130.3277,353703.355851,10003363.9924,100000166.994,701.943275373
583,0.787830573535,0.00428547827616,12754038.1974,29233871.1277,330013.222115,10003361.8499,99999984.3976,678.774802065
584,0.788585691336,0.00422249597498,13961421.1373,26964117.4871,328896.655502,10003369.5893,99999677.4763,693.010923075
585,0.784756590227,0.00438865008805,14049257.45,26891925.037,363226.009527,10003072.9339,99999741.3743,701.040509913
586,0.787360543707,0.003942057138,13934260.1297,26913268.6614,355760.585901,10003013.9777,99999855.8156,698.254773203
587,0.788476350014,0.00407829723973,14813648.1181,29683723.6873,369175.533289,10003077.2948,99999980.6432,710.483852203
588,0.785495272964,0.0041223103834,15043738.4682,30417146.7636,370468.053132,10002947.1811,99999946.4307,709.967875918
589,0.786681490513,0.00384066677461,14199501.8904,30202157.5699,370819.768826,10002756.5434,100000102.116,731.286389591
590,0.790611901206,0.00332286576543,13446352.6428,29677831.7711,357581.70646,10002735.263,100000157.891,729.985649224
591,0.782815371411,0.00365529226807,13596544.4771,29964464.7343,348825.198558,10002728.3238,100000197.423,721.233652306
592,0.7849401237,0.00355738234336,13591252.8591,30154056.755,336273.218892,10002794.9715,100000302.244,741.608601248
593,0.785959667212,0.00378138370271,13706716.5878,28639852.4191,350823.978103,10002870.8499,100000072.25,734.666327024
594,0.785419432662,0.00447725044785,13794060.0208,28774452.6738,343778.159248,10002705.3453,100000219.069,718.798371253
595,0.782538614753,0.00415735306788,13570543.1808,29876303.4865,362557.981516,10002807.2084,100000317.303,721.904650376
596,0.778291820796,0.00429951696194,13327761.4511,31099453.6584,394030.025663,10002586.3017,100000513.037,735.884970885
597,0.780749425672,0.00394702078787,12957008.8821,32531697.7879,373053.510138,10002684.3565,100000685.895,736.898223081
598,0.788290691589,0.00365494117849,13402978.8257,32455189.5232,377834.639582,10002589.1744,100000672.541,758.675273152
599,0.785765264213,0.00361306400817,13768760.6004,29818476.5739,359639.251607,10002685.1922,100000394.415,725.093091198
600,0.785526634283,0.00392491508796,12924686.1526,30629477.2752,374800.361178,10002591.5435,100000553.732,739.196298033
601,0.783919333254,0.0040472749885,13065363.444,32041071.1292,427722.291306,10002563.9219,100000643.824,747.287574327
602,0.785009366375,0.00407686394949,12829081.5119,33108106.4538,388629.587807,10002423.1625,100000826.74,712.946856262
603,0.787139940363,0.00453432052014,12783545.6616,34420480.7503,385112.918609,10002424.8671,100000997.392,709.663903805
604,0.787132299509,0.00469603364713,13634613.0394,33597375.4514,361853.792301,10002356.0766,100000722.153,665.602160829
605,0.787383128922,0.00479632220013,13479954.9902,32474104.6572,332284.206246,10002247.8983,100000776.11,640.434631081
606,0.786163715368,0.00441155714968,13526800.0296,32013077.4646,351480.499499,10002158.891,100000838.233,640.946039547
607,0.792082515148,0.00431925334513,14188656.2901,31729187.8604,326043.401227,10002205.4207,100000792.045,612.866308178
608,0.789170100877,0.00475722178237,14913970.1726,31304197.8782,320907.104957,10002182.9699,100000630.939,598.614295375
609,0.786012181225,0.00406280879916,15453425.8426,30356201.6725,324961.00434,10002172.7721,100000457.91,628.849687882
610,0.789473738432,0.00428226632126,15971675.868,29729502.7113,328772.740967,10002178.8478,100000418.998,645.027009848
611,0.7909159665,0.00452866355033,16484325.4541,28990201.3878,320163.440116,10002277.3339,100000383.14,638.561189527
612,0.789265817784,0.00432016373489,15254929.9143,28086570.5823,348238.252336,10002089.5822,100000493.998,661.657822815
613,0.788922048444,0.00425147272442,14909745.0468,27957183.7204,353841.412856,10001998.884,100000593.985,661.911702676
614,0.789916519387,0.00393136139323,14881226.566,26900344.9196,339188.584814,10001801.5592,100000451.72,673.503180424
615,0.790683639581,0.00405696936355,14423504.8144,27721397.247,335307.354782,10001763.0235,100000537.024,647.717309108
616,0.791517914365,0.00402627264949,14685341.2251,27993462.3466,316077.007085,10001782.3345,100000563.455,651.594245335
617,0.789035752604,0.00412745268783,15495558.4611,29081462.0745,325357.416493,10001964.4206,100000703.249,667.96461484
618,0.789113318183,0.00395938597695,16143381.9549,27933901.9804,306326.887411,10002073.7715,100000561.352,660.266644725
619,0.788920096383,0.00360607863715,15801824.7361,26874720.046,312337.24196,10002260.3038,100000383.127,670.4236646
620,0.791853200742,0.00401107439655,15895774.3954,26393084.8065,343837.503823,10002209.0597,100000227.469,651.447122295
621,0.782464154582,0.00451107890106,17223963.0279,25648818.7891,356628.527517,10002206.1133,100000294.357,645.525558379
622,0.788250391987,0.00449723749559,17432758.3707,24715613.627,338392.869356,10002253.4913,100000167.84,623.863403178
623,0.783740059584,0.00490822301195,17603212.9488,24710509.2097,386140.412423,10002274.6157,99999986.4963,651.136032289
624,0.792647808719,0.00448888425477,17614391.9551,23363175.7906,356739.573541,10002043.878,99999864.6252,625.312845929
625,0.792406341934,0.00445498661295,16973024.9817,21685478.5516,336218.345971,10001989.4633,99999823.0792,600.020321503
626,0.790198038483,0.00485807071581,17051300.9473,22392521.2139,308703.461425,10001887.9407,99999817.0042,578.68688064
627,0.793487590777,0.00472979833996,17372227.5013,22895759.4402,293699.681466,10001971.0833,99999770.0174,551.152635884
628,0.795803664598,0.00450836044018,17181799.7493,22355126.023,271711.324442,10001983.446,99999618.7563,547.479135456
629,0.791146342006,0.00464746998873,17709924.1965,22221048.7971,324644.332087,10002150.9449,99999751.8889,586.974181221
630,0.787509835331,0.0048707725663,17095122.9164,23564323.8135,325457.986722,10002128.3061,99999860.1732,576.63711912
631,0.7901374855,0.00499532692199,17244837.325,24174930.208,361672.17364,10001997.3847,100000060.071,576.573353367
632,0.787148314859,0.00508414913676,18487631.7865,22554788.9171,417888.737922,10002278.2057,99999776.9523,618.593736008
633,0.786648471753,0.00481512873289,18229366.4607,22065097.8166,454533.223107,10002373.8001,99999660.6361,667.935781089
634,0.79092402586,0.00451258379776,18356785.0254,20736586.4328,494445.117176,10002170.4231,99999491.5097,685.782976603
635,0.788669078448,0.00464976164901,18394204.4918,22646569.6441,436641.893203,10002138.9252,99999775.8068,659.233011098
636,0.787602459481,0.0050435752805,17562398.0909,22300082.6504,451137.253537,10002185.6403,99999994.0736,653.454185249
637,0.779131329052,0.00462205041535,17617392.5368,22936071.9566,465388.849811,10002332.8401,99999949.7664,701.2827278
638,0.782446871814,0.00495012395422,17495324.2816,23350775.8995,503910.333569,10002171.6234,100000069.578,718.60470391
639,0.783716618571,0.00490421450433,17675956.495,23760432.2469,467969.89729,10002090.4802,100000200.261,710.024782314
640,0.782221052561,0.00482253280557,17285439.5576,23579967.9863,499621.481637,10001868.9104,100000210.398,730.432607373
641,0.781477086174,0.00434996268648,16912213.1865,26536990.7875,511884.605478,10001853.283,100000477.617,754.268659107
642,0.780882346528,0.0044844028281,16374239.3898,29346758.0916,498052.33444,10001800.3027,100000607.286,740.632325221
643,0.784989258935,0.00444072212609,16459763.9428,27858712.4431,510448.496395,10001614.7675,100000458.215,755.151984478
644,0.790412282176,0.00486391305485,17132618.1877,29004951.3968,418299.208838,10001486.1655,100000654.458,691.572906196
645,0.785561694917,0.00465463229372,15781755.2147,29836577.1547,387827.51307,10001205.383,100000813.221,700.746800831
646,0.784116522787,0.00433074917153,15386684.7007,30365231.2896,369697.944284,10001037.3441,100000778.76,704.873840911
647,0.783214773746,0.00474517736203,15640562.6025,31460543.5887,368856.730397,10001025.8637,100000865.717,704.808024812
648,0.779944980893,0.0037700341001,15798544.7042,30168574.771,369738.879586,10001007.2452,100000795.212,721.581660603
649,0.78042767796,0.00377390445631,16138129.9641,28712312.1548,404465.4346,10001077.5747,100000784.399,736.82262512
650,0.781167710887,0.00402664683287,15230072.4621,31526997.6066,443392.424386,10001048.7546,100000725.778,764.053133915
651,0.782826962876,0.00381650816027,16311955.8631,33183942.6393,401082.543545,10001026.4899,100000835.651,755.90878287
652,0.785094911127,0.00406781335474,16181671.0367,31813417.1101,387813.222087,10000816.9944,100000942.977,737.470211295
653,0.780061808071,0.00424428044273,18062687.3783,33153559.3119,402065.290035,10000869.128,100000976.374,738.014259069
654,0.780234159659,0.00417384864929,17109640.2674,32481263.3646,425891.899337,10000710.4337,100001033.511,763.238978609
655,0.782417243074,0.00411206002242,16724403.9266,29941118.1692,427548.371247,10000552.8715,100000728.645,764.077657605
656,0.783704536006,0.00419599653078,15513511.4555,30809825.4141,445789.137458,10000443.1596,100000798.284,776.97915117
657,0.78170060509,0.00416650371282,16239746.6771,30109786.9979,426840.338943,10000612.043,100000615.208,737.62746562
658,0.78400606398,0.00427757908348,15897661.6604,27232194.8432,386937.01058,10000611.8192,100000264.884,723.706360539
659,0.782445483775,0.00453304808334,18630816.6269,26715192.919,407006.420564,10000942.4465,100000172.269,721.435781552
660,0.778235845339,0.00443913696514,18306982.796,23929552.7703,408948.257407,10000954.1678,99999895.9083,709.737709937
661,0.782811201054,0.00502112723758,16438686.2901,26284449.8703,461944.812925,10000784.777,100000158.742,727.015299737
662,0.782137459134,0.00501991748701,17292303.723,25065453.4069,461099.903425,10000733.5385,100000074.866,716.517870751
663,0.784788093545,0.00434667363499,18307001.8747,23895007.3882,456818.592619,10000694.7481,99999875.1054,729.326005451
664,0.786430573411,0.00414451163693,17783708.2782,21097821.0974,435160.666723,10000270.3079,99999553.933,733.586763109
665,0.793553585881,0.00418898630774,17389108.5347,24457621.3111,401909.133159,10000505.462,99999703.7051,723.748218365
666,0.783503855008,0.00414780817299,18182618.938,24143189.9377,418123.350098,10000488.7383,99999582.5174,706.118319202
667,0.79274330389,0.00387887402957,18667370.4943,21833815.7759,411552.293107,10000527.3478,99999389.4352,720.085590901
668,0.785955761337,0.00381931474278,19362074.2535,24735879.9674,367705.494092,10000637.5497,99999566.804,701.179316759
669,0.788359283407,0.00360046020005,19190173.961,26484614.7559,335195.056765,10000640.1983,99999648.5479,701.503029469
670,0.78523746983,0.00388414913053,19151743.5089,26207795.4533,357869.231197,10000650.0021,99999566.1611,699.683860465
671,0.782146838482,0.00450069638293,19948979.2565,26904808.8621,391781.279513,10000659.3573,99999642.7833,719.918519549
672,0.780218978294,0.00431891186498,19117319.799,28779009.472,434462.50746,10000694.7626,99999850.6217,739.302628603
673,0.781009906422,0.00375609827026,16241344.524,32861591.7927,466721.339818,10000517.1772,100000190.581,796.453497
674,0.785835020533,0.003609134936,17697495.2795,33031063.0496,420772.67422,10000527.6285,100000125.163,783.393539688
675,0.782873699423,0.0034320999265,18942168.1934,31260162.6995,453208.37473,10000606.0708,100000025.241,776.114725303
676,0.786789217138,0.00353698786371,19087013.6363,29490549.2286,404251.079079,10000645.7596,99999980.6257,737.276505839
677,0.785428518689,0.0036337043258,17835284.2192,28650670.9201,415594.210972,10000537.7358,99999847.4371,732.936818867
678,0.784595436742,0.00346053967225,18890303.4008,28454073.8649,373185.57769,10000683.4064,99999861.8319,720.346016517
679,0.786123399106,0.00336634298651,17196256.0439,29266954.6979,336087.534579,10000644.8292,100000018.274,729.993493457
680,0.781238438553,0.00299645071432,16755901.3745,29171089.2528,339795.478736,10000591.2424,100000095.03,763.263992855
681,0.788260069187,0.00308095094568,17211123.5278,31924688.3285,346309.196144,10000668.457,100000264.89,745.719695832
682,0.780701499924,0.00353286385214,16879966.7575,31949296.7629,323941.142661,10000767.3319,100000207.191,723.583937048
683,0.778781709908,0.00385148408132,17807245.1287,33233265.5148,360442.686811,10000835.4847,100000410.184,735.015400933
684,0.785502238087,0.00344660207851,20141261.7223,30059805.8478,352721.532538,10000836.231,100000151.01,737.923385343
685,0.777058558336,0.0038009085149,21394130.2345,30664022.1792,344600.740865,10000854.8214,100000149.974,762.705761996
686,0.786165266951,0.00392330867849,20030489.3965,33370936.2525,351710.044707,10000942.3993,100000214.036,747.23493101
687,0.784954038615,0.0035419284328,20974656.2329,32774868.4698,354365.72094,10000922.6644,100000063.544,732.702548615
688,0.784898214886,0.00455301366685,22091936.1971,33688203.9489,340449.583106,10000962.9211,99999964.6835,707.15107494
689,0.778543746705,0.00466871781024,21144845.6781,36526081.5863,352876.759709,10000778.9484,100000252.715,715.539748108
690,0.781322190009,0.00427370979053,21006328.2963,35128863.2603,407483.527182,10000654.7854,100000092.533,737.183068205
691,0.787036945799,0.00419966123146,22852413.0029,38635495.1572,428868.847721,10000918.8282,100000363.627,716.582227518
692,0.783387245308,0.00371653707116,22738980.2543,39482837.4115,419607.243817,10000745.5152,100000488.281,729.573903087
693,0.787126859918,0.00403653620403,20695199.321,38783997.4951,438923.919602,10000535.6854,100000499.367,744.932232559
694,0.784276775491,0.00449681141756,20930450.696,41351294.3454,436714.951556,10000593.2867,100000753.244,734.870989317
695,0.783584296122,0.00398532870677,21993589.6735,41795468.3103,420513.769359,10000760.4838,100000757.201,718.217074178
696,0.791246103756,0.00388518235423,21418305.4382,45267653.5651,396124.955715,10000608.1798,100001008.952,727.50271714
697,0.787109644809,0.00410081939462,21910699.5079,46638841.7636,385829.434715,10000727.4118,100001211.3,682.609884767
698,0.786132789065,0.00461784571172,23002736.7821,50140008.8477,390046.46342,10000979.5495,100001615.574,676.291747377
699,0.784273219548,0.00453504802267,24156650.2471,47434501.8891,424988.239213,10000882.0185,100001312.895,707.913779616
700,0.782774225657,0.0040723219849,22566999.9697,46295010.4239,390102.201597,10000738.7743,100001254.947,693.237767618
701,0.788635503285,0.00421806463242,23195118.0886,46219336.1883,387105.679415,10000787.3066,100001200.525,668.787060035
702,0.78910004078,0.00423350167792,24779587.568,44987806.9186,366122.116114,10001139.7911,100000984.843,651.54724975
703,0.788976462914,0.00465338272915,25760257.5893,43243383.4503,354713.872325,10001053.0351,100000861.478,644.289427546
704,0.781301896608,0.00475509316907,26128276.775,42171623.1638,366335.067266,10000978.2438,100000920.059,651.185555779
705,0.784824033274,0.00485978744823,26382198.4977,42916864.6592,374530.827619,10001257.9101,100001085.394,662.461897899
706,0.7840716984,0.00454707569121,26649336.5095,44216284.1792,390839.516898,10001205.103,100001292.702,693.665682102
707,0.789155655238,0.00384697105339,25964405.3381,42629006.1875,353992.128838,10001225.8684,100001221.001,695.347791693
708,0.788121958636,0.004198463167,26905596.5653,43577863.0734,341807.909176,10001268.4298,100001413.905,669.61577572
709,0.792424404682,0.0039363610052,26274895.3538,45825106.6775,317010.033377,10001098.4975,100001642.756,642.764888751
710,0.790201119327,0.00462434722853,25929666.4177,44313868.3792,342518.778206,10000978.3767,100001668.096,633.983491805
711,0.786462013119,0.00460785740263,25174248.8613,43260583.4837,374327.269878,10001096.4558,100001294.425,663.568868623
712,0.786658425702,0.0050678427073,25294577.5174,42939785.8429,385410.210821,10000998.5698,100001185.942,650.617128066
713,0.785351809678,0.00505878428948,25015917.9499,42028573.5341,425167.920051,10000823.3437,100000972.042,665.793826243
714,0.784530431027,0.00423214730184,26896963.475,43028554.7363,381268.610774,10001060.2569,100000809.114,687.595716363
715,0.78492515672,0.00433826708256,28146456.2413,44047403.7576,383284.862464,10001048.1313,100000773.296,704.174256326
716,0.779557776946,0.00435253727491,28515667.8387,44028273.8103,395163.481982,10001157.6867,100000684.218,712.271104158
717,0.785380165088,0.0043579718886,28439919.4972,43381277.5936,408192.188345,10001151.824,100000567.249,719.91620109
718,0.785537876313,0.0039492033052,27250203.5691,46517932.1996,393649.426989,10001213.3383,100000769.898,706.193696067
719,0.785085171189,0.00444150710132,28191233.2758,46106616.7612,421661.86113,10001442.2005,100000567.833,707.269361383
720,0.788093332226,0.00472731820395,28253267.5304,48949168.0477,444003.451273,10001594.9976,100000757.622,725.21247704
721,0.784214348519,0.00434767426142,27944016.9167,48094657.4881,448750.692917,10001377.466,100000830.643,743.713596516
722,0.784116200495,0.00466920232562,27638673.6863,48909885.6883,472460.205868,10001339.6942,100000889.474,738.735418598
723,0.789913479444,0.00479597327437,28455504.9863,47456324.6914,448134.910269,10001284.29,100000719.603,695.890634418
724,0.78723529389,0.00402539291485,29304660.8341,46896196.2655,429675.195296,10001419.8188,100000679.339,701.762502056
725,0.791047910121,0.00451217822458,29710292.3901,50241808.5747,458944.119058,10001614.3815,100001061.332,683.154908196
726,0.788615330788,0.00466573095142,29617336.8726,48064049.1967,400348.357165,10001389.8971,100000957.667,658.472471155
727,0.788434678027,0.00449078419126,30625904.6583,48352019.7608,402569.578729,10001524.4478,100001014.462,684.905827883
728,0.781048595922,0.0047360536839,29854186.048,45952228.1639,434835.864193,10001052.3006,100001023.87,675.32109394
729,0.78770560777,0.00459487959067,27902283.4752,46198245.612,404429.591456,10001074.2906,100001186.751,667.369441171
730,0.786415753541,0.00401658052385,29029423.3884,49927383.017,419568.074831,10001155.0026,100001447.705,701.04493085
731,0.787611681884,0.00469454171701,30391967.3536,48400480.4479,413642.245548,10001206.4517,100001335.798,679.336038505
732,0.787859387452,0.00445201435238,32102960.3179,45779701.3929,375913.961294,10001434.1714,100001176.38,664.555428976
733,0.785073639486,0.00445359863295,31750585.3381,45209297.1459,335584.992793,10001250.6475,100001413.355,650.064103181
734,0.780797775609,0.00463602512076,32659529.027,46188734.2558,355125.644728,10001419.5144,100001588.69,661.362616706
735,0.78224064077,0.00478417181821,30448763.7977,48217582.6424,345490.764471,10001348.5203,100001706.673,640.327617548
736,0.78595355819,0.00478493001419,29581306.0581,47821182.8324,341046.980716,10001561.8563,100001716.557,611.216108838
737,0.786722129695,0.00498419189698,29306331.4853,46283983.035,427614.532609,10001531.5335,100001493.748,633.873024182
738,0.792140411777,0.00453475068497,30485856.0707,46064983.5977,546385.681191,10001586.0559,100001291.477,680.477947452
739,0.788265674504,0.00454669594686,32893795.1436,45457422.25,489309.926903,10001486.439,100001145.057,666.124721696
740,0.791209121666,0.00458747455146,33014143.0797,45772903.1141,389392.923426,10001891.5323,100000883.216,633.359872652
741,0.789819345895,0.00496647532014,33456338.7649,47297085.0662,361021.019644,10002046.266,100000956.042,641.407155239
742,0.786502154115,0.00454570089237,33747284.9545,49497290.69,334932.625797,10002084.8051,100001021.043,666.234276659
743,0.786322650426,0.00460526895387,33638604.5516,50328792.735,324903.995436,10002667.6019,100000892.758,652.224884224
744,0.781593559706,0.00462995284924,34736825.6931,46548737.9649,343433.912152,10002508.6977,100000693.872,692.255599758
