gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
649,0.780896649358,0.00443908549878,39355393.9059,12899375.3489,370278.61826,635,635,568
650,0.789869764749,0.00421110191168,40445165.1161,13045150.0521,319080.191197,607,607,557
651,0.787095165684,0.00468304416403,38786347.5416,12644637.313,296786.101348,634,634,566
652,0.782143390299,0.00453040872534,41654460.0204,12831658.4483,282314.246096,637,637,564
653,0.787943606773,0.0049183320965,39785216.5904,13024089.61,295539.776856,627,627,565
654,0.785930026814,0.00451802863714,42219904.5585,14053427.586,306140.235302,630,630,567
655,0.787234807454,0.00463882680889,45898033.8375,13659993.4132,328647.77835,626,626,564
656,0.783713690019,0.00446830127765,43495913.3088,13533932.9689,369688.67576,639,639,574
657,0.786403396883,0.00391582563712,44340264.1575,13459286.8712,369324.693363,644,644,586
658,0.779404619965,0.0040132551793,44677333.4633,12742945.7369,402096.876003,635,635,570
659,0.787034201503,0.00407515039251,44630291.4258,12968266.4372,361915.88355,626,626,582
660,0.780940804676,0.0044086074831,45300108.9205,13454470.7507,420478.872632,630,630,575
661,0.783701412634,0.00424558834944,47056611.4632,13150823.3054,399023.757073,632,632,580
662,0.780735928351,0.00396385688018,45839705.2358,13942959.1943,423861.66116,645,645,588
663,0.78574750362,0.00384045246184,45992517.8981,13611395.7906,399686.019114,637,637,580
664,0.782053229239,0.00415444771422,50515543.1287,14353277.7463,404611.052885,628,628,575
665,0.786100679819,0.00329695645039,50845755.0597,13867052.1024,441185.667186,604,604,563
666,0.786475067471,0.00372924709024,49154471.7278,13406275.1383,414482.913812,640,640,594
667,0.787954259577,0.0037864646049,46293342.0505,12869366.0212,420499.853856,625,625,584
668,0.789386242551,0.00366344613596,48035658.1438,13366741.3646,439452.34381,642,642,604
669,0.786521943424,0.00364510313487,46799593.3618,14297295.4411,427834.073033,645,645,605
670,0.784909492701,0.00362250445381,47440062.2743,13697127.4228,408381.76657,633,633,585
671,0.778604521084,0.00396129919937,47743784.4567,13693865.2907,385708.511166,621,621,561
672,0.782808865237,0.00379246965788,44687880.1098,13599788.8266,395864.070904,638,638,584
673,0.781942535909,0.00376072219859,46067156.5163,13494277.6643,376274.084148,620,620,568
674,0.785355152477,0.00380472294744,44758153.1682,13852657.2362,391695.852745,631,631,582
675,0.78618779873,0.00324694187443,45411041.2069,13636461.7718,409582.147023,632,632,600
676,0.783746964376,0.0040280509073,44371565.5801,13661995.4596,406303.444107,625,625,577
677,0.782658406246,0.00447186746066,44604191.9689,14673025.4303,396235.429172,614,614,551
678,0.786214108853,0.00409105111158,47136672.4494,15719081.0821,411824.208874,606,606,556
679,0.787472414297,0.00432374795108,45055425.4833,16076665.0828,427018.262162,642,642,587
680,0.783810858779,0.00476580517542,45291092.6346,16498492.8511,436383.9055,619,619,554
681,0.787745599777,0.00450142798063,44345368.3492,16061001.3768,406300.116756,629,629,568
682,0.781540091528,0.00468774444718,43827025.0245,15626752.3907,441766.052339,635,635,567
683,0.785659976561,0.00395616360572,44900553.4096,15287931.8512,383787.951316,612,612,562
684,0.783500039867,0.00415063090973,46132323.0423,15755510.6536,411655.082122,623,623,565
685,0.786941431346,0.00382183668032,48405653.4061,16573073.2774,409894.646106,626,626,572
686,0.787527229065,0.00369954396276,48890015.8456,16928962.3951,441200.393855,628,628,583
687,0.785178935975,0.00400632314928,51302427.2217,18305483.6221,508952.025959,636,636,582
688,0.784919454358,0.00376448145864,51598083.4414,18950987.3718,516520.429,624,624,573
689,0.783493714296,0.00335802183379,52560429.0394,19069616.114,496504.810416,651,651,602
690,0.790473455411,0.00424163145088,52940811.7025,19742092.6652,457070.089775,616,616,566
691,0.785023550835,0.00402918616354,52544398.8583,19555599.8624,461085.628372,632,632,577
692,0.785481377387,0.00386984704973,51281038.2674,19606726.9332,511935.306005,625,625,578
693,0.78587588097,0.00362006300397,52163622.8972,19787528.9595,456784.962081,645,645,597
694,0.791483781608,0.00370651695352,52866440.5607,18485210.5519,453139.499771,621,621,589
695,0.788206894548,0.00385687368204,52033776.7514,19052875.8348,403650.726062,633,633,588
696,0.788147820788,0.00409780690994,53912485.4398,19228161.1496,399824.186776,652,652,598
697,0.786002979915,0.00428034496531,53303046.9603,20410187.8255,413058.637433,641,641,590
698,0.787288721465,0.00413728880589,53105364.263,20739715.4243,405418.245204,640,640,585
699,0.783290914078,0.00380362159791,52064765.5243,21032077.0514,425017.082387,633,633,579
700,0.782378766503,0.00415936615505,51284757.3225,21501966.1424,445030.063481,639,639,578
701,0.780168101108,0.00414735661579,50384973.9978,21375358.4255,393304.218822,645,645,587
702,0.787949044124,0.00401750857574,48771950.7489,19781935.6544,391941.439116,616,616,569
703,0.786919742894,0.00460413334785,50009237.7059,20005615.0449,479982.500736,638,638,585
704,0.780212956111,0.00474935890366,49663296.5049,19256971.7772,494442.757921,642,642,574
705,0.783465056869,0.00407434804621,49685339.0109,19033525.8199,457665.800026,631,631,566
706,0.786491332293,0.00427640282869,49374649.0205,19588693.7198,327027.742954,610,610,552
707,0.786874015411,0.00444492083567,49106337.2924,20668830.1434,310224.989801,607,607,548
708,0.785332053606,0.00457366364737,48184407.6134,20076335.6446,349754.842763,616,616,558
709,0.785596427696,0.00472074077315,47697149.3884,20047284.3688,346078.474755,624,624,556
710,0.786413512789,0.00439557779831,49452369.2614,21506941.1789,334753.962657,643,643,577
711,0.791428530123,0.00380540731428,50380843.2763,21035204.3128,330891.042597,629,629,579
712,0.795788257281,0.00405569625523,49132433.5186,22358232.4672,311712.409728,641,641,601
713,0.789252606894,0.00362818954463,49197619.7945,23515992.1206,275927.183643,639,639,587
714,0.785579867513,0.00354671821156,47957720.7065,22920364.9579,266429.048091,643,643,592
715,0.785377059917,0.00375801388381,49588656.6515,22370013.9847,301958.484835,627,627,581
716,0.783901985061,0.00383385379889,49039841.3903,22018761.6749,346785.859076,647,647,595
717,0.788321321115,0.0038662653103,48063854.3009,22702372.8304,329944.459324,621,621,572
718,0.786336321283,0.00358388623833,47612666.8317,22587258.0825,343817.032995,635,635,593
719,0.786857315324,0.00463016748949,45476847.5878,22637456.5031,361828.451394,637,637,579
720,0.786100111363,0.00440941607218,46409638.4172,22963888.6816,377666.172672,624,624,566
721,0.787886258571,0.00437827829675,44566328.2909,22387557.7686,375954.040786,613,613,552
722,0.787356292563,0.00479528286547,46634598.7228,23944415.5794,392893.002631,633,633,572
723,0.787785809171,0.00410361388923,46412911.9215,22843955.0362,403466.182749,623,623,569
724,0.788639960232,0.00397438484376,46812832.0059,23349600.883,366016.58688,632,632,577
725,0.78703028577,0.0045154794069,43819128.6686,22748716.1721,379773.582086,622,622,566
726,0.787131978143,0.00445794470883,45961339.7446,23195658.0012,353143.973628,651,651,582
727,0.792219337863,0.00441520033271,45879158.7884,23017528.2004,337646.453351,614,614,562
728,0.791116777595,0.00477679293925,44589817.3359,24423603.5875,324276.867694,624,624,562
729,0.787001140597,0.00389402145375,44269228.6466,23851033.1711,344137.980441,622,622,566
730,0.789144449605,0.00391477635802,45595631.4414,23849203.0235,320071.909888,638,638,591
731,0.78591403347,0.00388490641753,45635762.7811,25547015.2933,337318.083344,631,631,572
732,0.785484880823,0.00367842738073,46981238.9253,26827032.2254,346515.544773,638,638,587
733,0.785887327152,0.0036565940343,48893961.4605,24792246.4099,354891.40254,620,620,578
734,0.784381910422,0.00388606207942,49583467.1533,25059940.7622,385772.444978,632,632,584
735,0.78564684785,0.0032531789004,50004795.8671,26805988.5962,388169.335108,650,650,608
736,0.784831755825,0.00388312511962,49481261.975,26379602.057,395182.128076,623,623,576
737,0.780272747028,0.00358410989909,47721569.2505,25975021.0858,410901.946777,631,631,579
738,0.784564499358,0.00288773013441,46739824.2838,26801181.3407,405069.475657,616,616,582
739,0.783555148801,0.00301785481464,50137642.5479,28345082.6437,415900.441129,638,638,602
740,0.778337680627,0.00311511092597,50142103.7686,30025094.5286,401853.181633,643,643,598
741,0.782313037112,0.00343205972026,47256259.3014,30233015.1347,408581.705656,636,636,593
742,0.78307067195,0.00324683665015,49791472.2668,31903723.7241,410930.598708,638,638,596
743,0.784654692873,0.00322380587971,49729947.9367,31423072.234,424690.367391,629,629,593
744,0.78325497117,0.00306602245427,51372703.8949,33492707.6557,414139.274819,652,652,619
745,0.777119913592,0.00352957108424,53151079.4124,31458078.5254,478194.69118,616,616,572
746,0.779848863565,0.00391347839217,52838455.1326,31089149.9903,504470.71874,628,628,582
747,0.777924081051,0.00379389565198,56191276.8248,34165704.013,526887.356516,638,638,588
748,0.7864264013,0.00411446552162,55900923.5112,34421879.1776,517252.036333,612,612,568
749,0.780399555536,0.00400226028394,54459865.7763,34305402.7557,524340.285341,632,632,579
750,0.7830024612,0.00384207521079,53508980.6503,33836003.8541,528764.705734,634,634,587
751,0.782096424233,0.00359890939372,53194221.1568,32854691.1703,510880.650336,632,632,585
752,0.784171617345,0.0036484053774,52551059.7016,31794824.0042,508360.225794,641,641,600
753,0.785293873745,0.00357235135133,52970954.3485,32577488.4887,523496.53299,658,658,615
754,0.781927053438,0.00391639072949,51398068.7079,32437419.1929,480517.934971,626,626,573
755,0.781180592328,0.00451965361529,50521850.1785,32705260.8753,497753.136017,635,635,564
756,0.777094460152,0.00454158052701,51440674.8194,32344174.5422,501199.901143,636,636,561
757,0.781051657331,0.00429116762353,50540695.8566,31670896.3689,517410.531517,644,644,576
758,0.7868240789,0.00476083362338,50711365.9588,30462639.1904,515458.925619,631,631,579
759,0.781632542618,0.0043792421064,51044638.4425,29137503.6939,541024.378376,631,631,576
760,0.785703314811,0.00449736365975,52417722.9144,31451734.5875,567794.205782,628,628,579
761,0.782730517196,0.00410214036151,51890030.7792,31284069.8922,614908.203577,643,643,597
762,0.780327589092,0.00396712723787,51361343.3837,31338469.4834,575935.262796,637,637,583
763,0.781674304378,0.00438627548972,52968580.1715,32897530.8946,548350.824091,636,636,586
764,0.7831550082,0.00436291355563,49366954.4535,31442372.1563,530086.66127,618,618,563
765,0.78456513367,0.00432342951164,47791976.9313,31173674.1713,570834.46517,630,630,583
766,0.780912417863,0.0038820398799,47297485.4326,28540504.6526,577809.419814,648,648,599
767,0.782514673523,0.00392491648816,47633161.5407,29024461.688,539933.379799,662,662,608
768,0.781550935034,0.0043034104144,49384568.1122,28348035.316,570254.743426,646,646,583
769,0.784536223675,0.00447244974121,52196268.4189,28670345.679,555945.141247,640,640,583
770,0.783677639445,0.00422325404418,53502714.4823,27094451.3793,600726.121248,625,625,575
771,0.782260174589,0.00464820207769,54877809.1207,28022574.0315,627026.736944,628,628,579
772,0.781553978294,0.00455408048787,54019147.3485,30304655.608,609163.393653,631,631,574
773,0.783550001605,0.00461667144796,54279860.0382,30636500.8018,597429.539111,619,619,561
774,0.777910620594,0.00453890340948,54959016.9788,28382366.6347,632785.397383,638,638,564
775,0.777182973399,0.00459471822995,55892202.5635,26259820.962,575421.598738,635,635,563
776,0.781713763318,0.00417412534849,58172213.3189,25896016.3243,540729.666286,620,620,567
777,0.786035184022,0.00413373227594,58666765.5603,25581350.6942,548117.062934,628,628,582
778,0.782233733034,0.00404892483188,60312438.3314,26501685.9092,513293.757215,621,621,562
779,0.78361019212,0.00407458979079,59366604.4483,28865096.1291,497397.668594,628,628,581
780,0.781456111545,0.00410849385521,58057802.1174,30623943.8928,463448.415275,631,631,578
781,0.784418469978,0.00398519080633,60582881.3976,29732833.7233,455376.197187,628,628,579
782,0.784605120878,0.00440689947724,60463235.3501,31580291.5702,416637.234881,657,657,600
783,0.788064027967,0.00409369697383,61948924.1804,30709350.729,382748.109225,646,646,595
784,0.791348482157,0.00453621521105,61870155.4495,30216048.8988,352056.253946,640,640,585
785,0.782151729238,0.0049490659502,59623566.3113,31142348.4757,323442.097372,637,637,557
786,0.787634018871,0.00448733853114,60245992.6791,33933896.6258,345587.655112,621,621,566
787,0.78632331654,0.00367008398132,59870403.0204,33883755.7864,368890.011448,626,626,574
788,0.788294302671,0.00394376735912,59050917.003,35780075.8302,383785.596222,609,609,568
789,0.789686288832,0.00359407554822,59975660.7052,36474856.9652,368760.809351,613,613,571
790,0.79402862605,0.00369726181156,59383920.6501,37986169.9417,347580.834904,628,628,589
791,0.792863637148,0.00411638588681,60322953.3134,39993182.7864,331127.736421,626,626,582
792,0.785669499048,0.00450002369191,58856088.3982,37499666.1381,366711.923085,616,616,554
793,0.788889988516,0.00485372568967,60134926.371,37021373.6356,337081.221698,629,629,573
794,0.784932319703,0.00429386943364,61454473.9417,37318296.3233,317255.91953,635,635,568
795,0.78501127424,0.00401760192894,62866901.6346,37443842.4455,317738.295088,633,633,577
796,0.789327311713,0.00419672290249,61532988.2001,38160065.5395,328358.504988,636,636,583
797,0.786129296226,0.00437884007298,61371450.9594,41004098.5386,330140.523888,618,618,560
798,0.792849901264,0.00446637890047,59777449.1798,38579674.6367,355099.82224,643,643,591
799,0.784166624736,0.00422961466724,61163476.7129,40628440.3824,345099.221122,628,628,569
800,0.785515479819,0.00425950040595,61293123.877,39966608.3637,338780.584001,633,633,572
801,0.783816662067,0.00391194346387,61587180.8422,38805141.4041,340555.727059,620,620,566
802,0.783488673681,0.00379095671403,63521348.8936,38631824.0304,372416.824627,651,651,596
803,0.787511500894,0.00413699521525,64590597.9631,37164156.3199,394544.069604,627,627,579
804,0.781955964294,0.00387494614119,64111853.6343,36313088.0423,407878.060896,639,639,584
805,0.781469632882,0.00414853495755,62264585.4408,36432019.0112,427720.157948,626,626,573
806,0.780566151197,0.00372791803192,62765872.3568,39029322.7736,410368.621741,631,631,584
807,0.775937724842,0.00350364323111,62409650.9616,40392001.8697,403560.031677,642,642,581
808,0.776399917546,0.00390063445041,62617500.2989,39403958.5615,400110.574918,637,637,579
809,0.778077148784,0.00400955348661,61862233.8768,41669083.7769,442555.95701,621,621,564
810,0.778900993627,0.0040428187078,62150627.6244,40744791.8658,456314.324359,620,620,564
811,0.785986928654,0.0037563677452,60742485.6782,43121507.1546,416269.247074,638,638,594
812,0.778901366984,0.00446190449486,58972178.6288,42583678.4,468091.295698,640,640,576
813,0.786159977789,0.00403741457356,56557135.77,43660323.6955,513495.566207,640,640,586
814,0.782203354533,0.00432488017489,54942180.4777,40988566.6136,523288.63693,646,646,587
815,0.788430752414,0.00457121434767,53913769.2061,39482313.0964,554360.02764,631,631,574
816,0.791669412739,0.00452807949841,54818925.014,40096828.6606,522178.124413,641,641,589
817,0.787971626114,0.004203659576,56252703.9167,37703177.3049,539784.002135,615,615,559
818,0.783616316194,0.00433031616195,57524914.7726,40314076.7768,633967.589362,624,624,564
819,0.785914707548,0.00437847401536,56916060.5609,38677776.2664,613098.700144,632,632,578
820,0.793156813614,0.00423521212787,57052062.7512,38530937.1926,615700.490519,637,637,588
821,0.78800614612,0.00474785839935,56393531.0073,40000887.2323,612650.210262,642,642,583
822,0.782497745869,0.00498778225939,57303814.8245,40257475.134,518361.773976,639,639,567
823,0.781773737447,0.00495582890665,59250884.7497,40386631.6562,499945.112285,617,617,542
824,0.782659213797,0.00519375996517,59501541.5839,38175438.4766,467164.870586,634,634,555
825,0.783546625476,0.00460674939561,61327981.0534,38386959.9392,436706.651854,640,640,562
826,0.788935016325,0.00420199271123,61536803.2034,40154138.1453,433433.608654,631,631,578
827,0.789306810748,0.00423876233866,63360165.862,40773127.1259,431005.640542,630,630,578
828,0.784010035617,0.00448031877547,62711676.3315,41544437.2238,416911.835444,616,616,551
829,0.788511742126,0.00403351718255,62990860.679,43375471.312,375573.718031,631,631,578
830,0.782496025972,0.00395466925736,62314035.5999,42609797.5917,395859.684072,631,631,574
831,0.787509704366,0.00426906564137,63644586.3206,43615166.5618,382345.42942,635,635,584
832,0.790949064038,0.0034664077779,64773054.3842,45785306.7925,386940.800291,602,602,568
833,0.781481678271,0.00361767192996,65445430.9882,45295508.0216,442938.155971,640,640,594
834,0.78666410364,0.00345805197776,68026182.9326,43735695.337,408899.16519,636,636,594
835,0.785258381043,0.00375657685535,70970926.4932,44499259.084,403898.953127,626,626,583
836,0.786700418055,0.00338793063422,69687732.0202,45211892.1113,437960.065718,622,622,575
837,0.781890001736,0.0037401813721,68137298.8285,46994750.8989,439987.380451,624,624,571
838,0.784859258749,0.00457302727975,66195182.3475,45710522.3771,425235.860371,627,627,572
839,0.778746351208,0.00415172384876,65357588.2676,43101316.8676,470272.505021,631,631,570
840,0.785615957439,0.00368227498749,64323397.0347,44464491.6342,482281.417999,634,634,591
841,0.78124120205,0.00389598671698,63720457.8608,45792892.3107,474397.036495,633,633,586
842,0.785443474267,0.00435107017656,62531957.9979,45024581.4404,436934.207685,628,628,577
843,0.781066254951,0.00413495473549,63455979.5751,45915273.2061,444275.776618,627,627,567
844,0.783774954856,0.00387357510655,62737031.5266,46935992.1767,478531.183694,633,633,590
845,0.780196444163,0.00386828547406,63539383.9527,47357784.5452,467195.310755,625,625,573
846,0.780971111081,0.00427881218877,63036789.1848,46078906.0887,479084.388068,626,626,576
847,0.779840830641,0.00432222097584,61706220.3467,45379042.0346,448677.321459,636,636,582
848,0.779084843848,0.00338810216997,62366808.4013,47963062.086,441720.833679,633,633,589
849,0.776018217867,0.00366985003569,58079588.2012,49533941.7567,522527.464875,630,630,583
850,0.779322789196,0.00351589884064,57968851.3292,48894308.2057,548776.731895,629,629,583
851,0.777418170944,0.003704398615,58487590.5956,48790207.9684,534739.873547,636,636,592
852,0.779903914227,0.00336051821264,58758266.4336,48997688.2527,488794.356831,625,625,587
853,0.776256500969,0.00354140221577,59630467.3208,51069312.4017,464049.340095,650,650,598
854,0.778108017736,0.00421249988723,57839998.9587,48243172.8452,442683.434325,621,621,561
855,0.778933517078,0.00401023671186,57515423.4779,47314574.3988,449576.94249,642,642,578
856,0.776036133644,0.0038671837148,57927017.8062,49125115.2735,421021.270974,638,638,577
857,0.775139920959,0.0038516318564,59705547.6346,49007840.0023,436393.970729,640,640,576
858,0.778039235858,0.00357667089432,58092012.0407,48306234.9546,428640.068466,640,640,589
859,0.784789256575,0.00416160076366,55533677.6997,49572677.9185,452555.004258,634,634,592
860,0.78118362559,0.00423989478962,54826949.5731,49558909.1126,421676.447958,639,639,587
861,0.784141899006,0.00386634683012,56188014.4887,49631201.1279,414877.199637,614,614,567
862,0.786042410293,0.00396129346162,57185430.9311,53201295.6961,430827.678324,622,622,578
863,0.78570048504,0.00406186465041,57973845.5186,54307921.1531,438431.442643,615,615,569
864,0.782965232366,0.00394407032943,59412379.8807,56422908.6578,447492.505395,651,651,597
865,0.781373817454,0.00443431705869,60022467.6345,54125680.179,416523.364159,640,640,580
866,0.780272021283,0.00398154508961,59003797.5628,54034075.7789,432848.482668,625,625,572
867,0.785353903965,0.00364255345939,57746538.1133,54553750.5514,399339.101556,615,615,566
868,0.784016415523,0.00383807138205,54671520.7455,53529536.4649,376194.463182,627,627,579
869,0.785445199019,0.00379823794174,55893292.9405,54476965.1637,382644.484337,631,631,587
870,0.782027877867,0.00386247714145,56308403.4825,54939240.6611,364666.458588,639,639,586
871,0.786747330451,0.00404624088289,56032175.9645,58054563.0648,355131.610352,631,631,581
872,0.784157586196,0.00426836210845,56270417.7224,59122057.6565,374294.45911,635,635,572
873,0.78916831281,0.0038476566013,57708859.3609,61665944.2524,389536.581702,631,631,581
874,0.78709833467,0.00403869396011,57649643.6572,58146175.3466,362789.276393,652,652,596
875,0.789290668187,0.00402428028439,56674485.0211,56617664.3039,344431.555922,628,628,581
876,0.789145391787,0.0040979378137,54832523.9097,54551521.2502,335356.259103,643,643,596
877,0.7900397463,0.00437824518783,56117303.0644,58958895.8398,315833.99314,626,626,569
878,0.788143300004,0.00477336211559,57857798.2564,62015604.1954,315256.672731,636,636,577
879,0.789016131007,0.00501852155609,56905640.9347,62966878.6983,341770.603676,635,635,565
880,0.785091836101,0.00536524726496,55448616.5586,61990092.3615,342705.992863,633,633,551
881,0.788805447511,0.00473984102835,54320317.8128,60892282.4371,323019.724983,625,625,560
882,0.784506350485,0.00498037546628,52129903.7469,59385378.2079,346230.2324,627,627,554
883,0.785856124933,0.00489052486401,51739151.3299,58787995.7228,327089.715808,636,636,555
884,0.789528557535,0.00523935676812,48536605.5597,55367161.567,316920.754637,647,647,576
885,0.786850037757,0.00471854717044,46277163.3314,54441204.3222,309961.154268,643,643,573
886,0.788703760588,0.00438253516634,47402423.722,55471518.1065,300671.664751,633,633,573
887,0.789131406687,0.00465346251712,46019461.9896,53263193.3244,299909.715475,645,645,579
888,0.789109794409,0.00476019921996,49582069.2061,55261864.6323,315933.20307,632,632,567
889,0.793523441684,0.00414975102888,52249941.1175,59029638.881,317201.413242,632,632,578
890,0.789063603295,0.00493221016804,55098421.1146,65966025.1622,332197.27425,630,630,555
891,0.790311562578,0.00496899662531,56503920.5217,67301912.5453,337117.674429,635,635,560
892,0.784284148252,0.00475256571662,56451578.8259,72621305.4897,344080.708941,632,632,559
893,0.789104621322,0.00460963822061,54833275.5849,69464919.9597,320865.050015,613,613,550
894,0.787315953237,0.00426200216457,55570873.7885,73230992.4622,310693.347767,639,639,574
895,0.7892305298,0.00499199692597,54015521.8372,74263450.721,307139.910665,643,643,575
896,0.786875459499,0.00524359776354,53410330.4718,76623030.6647,328785.862112,643,643,573
897,0.79080934453,0.00474236414906,50475478.3822,74987310.1528,306418.263421,625,625,560
898,0.786456517108,0.00486328438441,46184194.9851,72029490.1186,308123.352246,625,625,551
899,0.786122442525,0.00439774615413,45689995.7047,71840118.4619,308500.590352,626,626,557
900,0.786071170053,0.00409302076969,48530639.5803,76613180.8033,306037.098335,641,641,578
901,0.790451363459,0.00392121443749,48953422.9503,78922294.0904,291292.115692,630,630,577
902,0.787879111253,0.00473733188453,46373109.7233,73890990.9176,332249.847948,634,634,574
903,0.788053886726,0.00447003931997,44452094.5467,71324947.8223,331008.327429,632,632,572
904,0.789412870978,0.00452855177629,44984265.3601,74297229.482,358846.00317,634,634,581
905,0.788150883608,0.00432053193387,43910064.8797,76815570.9243,354360.71889,619,619,563
906,0.79014284674,0.00423866092198,46123300.5342,77682381.4888,371211.4468,634,634,583
907,0.788664142399,0.00430441892737,46979292.4901,80529841.4209,383143.494481,645,645,597
908,0.788265424406,0.00399957771854,47281342.679,78857821.4259,334319.020367,641,641,588
909,0.785608930581,0.00382665567827,48634470.9752,79194014.0709,337618.266118,610,610,559
910,0.790966456697,0.00411643835228,50496796.5225,82044214.3203,327340.51962,639,639,597
911,0.785645383911,0.00461875657358,54621781.0876,84802711.7579,347210.976477,650,650,590
912,0.782099479726,0.00432113886633,55636025.4449,84301035.1638,354291.295901,628,628,568
913,0.780561905635,0.00463489665442,57935484.0832,85374809.4151,381667.65564,632,632,570
914,0.783555497667,0.00392040252539,51506592.729,82023714.305,346441.699663,628,628,572
915,0.781688135291,0.00393475572865,48768287.8367,75179249.9532,345183.82345,635,635,578
916,0.780325939148,0.00362775962269,48285202.9673,76834824.0888,375955.40428,637,637,587
917,0.790996373518,0.00399727056701,48649667.4034,74816031.9169,412591.671646,625,625,586
918,0.784196715234,0.00400928118714,50409174.9757,73545235.6525,361593.144284,621,621,561
919,0.783589004098,0.00461103049746,46887855.7147,62388721.9308,433068.558757,629,629,574
920,0.785990709492,0.00414739727926,51707209.2623,64881885.3101,418649.807612,620,620,563
921,0.786488680444,0.00423037807465,49258494.6684,62662241.9101,390336.090349,624,624,569
922,0.787362545768,0.00400958410444,51323136.5718,62016051.9311,405834.542446,625,625,579
923,0.784366074348,0.00420616702105,48846206.6024,59572309.6745,504035.169322,628,628,571
924,0.783367405743,0.00485040434317,43717334.9996,58396691.7648,471343.427383,621,621,555
925,0.790625691032,0.00504046428359,46803699.2209,58518168.331,470513.192249,615,615,557
926,0.79183480712,0.00459507274761,49034669.5406,60892505.748,446863.348446,635,635,580
927,0.78710858192,0.00472769235322,49506090.4109,64019518.934,424081.793504,627,627,566
928,0.788522637608,0.00506460233371,50438670.3271,64924422.5467,461922.010585,625,625,562
929,0.78854855002,0.00463415353532,50491285.367,62954811.7938,408720.340645,626,626,563
930,0.789793724178,0.00444550250708,51788000.3202,64405867.697,443659.549962,626,626,568
931,0.790018118192,0.004542908133,50850006.8534,64053645.6213,485470.800656,635,635,578
932,0.786959889419,0.00513271433896,49652126.9946,65394916.7035,469214.577801,645,645,574
933,0.786042573791,0.00472270590917,53270342.6989,68427077.7018,486325.239826,633,633,565
934,0.791163725583,0.00459888617299,56305301.849,68760626.6198,482872.641941,624,624,572
935,0.784823669821,0.00476174464436,55840159.4817,66954345.5698,531428.885588,622,622,565
936,0.78430567079,0.0041609807662,55127711.2091,67540885.9952,439490.053673,628,628,567
937,0.787702864804,0.00408175064016,56772877.2742,67563218.3191,451816.479701,634,634,583
938,0.7897166856,0.00426209815036,57147592.1049,68694471.1232,434611.385068,625,625,571
939,0.786814078178,0.00470102334074,53262288.1398,66899373.0909,463757.861334,635,635,575
940,0.787863470036,0.00456235025457,55772704.8229,70215254.9551,397230.157538,636,636,577
941,0.790804551709,0.00479379151239,56371612.1273,68900051.6419,362317.736884,619,619,554
942,0.790267831886,0.00534389166381,56016323.8876,68935115.4203,377617.28155,632,632,553
943,0.787665972162,0.00508671110687,55319515.7981,67653559.5815,411297.924334,629,629,556
944,0.790902797528,0.00497703763743,50990004.3374,65280259.5728,419167.879301,628,628,565
945,0.789277902242,0.00501073073286,53882873.2388,65784829.8332,392123.356893,627,627,557
946,0.786724616603,0.0047957504059,53940468.9313,65846062.887,296838.568849,619,619,549
947,0.788121096362,0.00398267029204,53814677.2613,64280488.1427,308762.992009,636,636,570
948,0.790161870617,0.00440160835792,52192076.4233,62319682.1351,330152.56245,639,639,585
949,0.783713787053,0.00412153300316,52615851.2016,61047750.6192,360840.624212,635,635,575
950,0.784887349449,0.00405698982822,52306081.5058,60714406.7263,370763.338108,628,628,576
951,0.788725444991,0.00418289247929,56527183.4671,63983130.8838,393145.184818,617,617,565
952,0.784888385384,0.00403949768479,60892341.0038,63124261.429,381025.790662,613,613,554
953,0.786434223616,0.00418020464099,59213016.5335,60969806.7867,413997.426672,632,632,576
954,0.784531840216,0.00394698222554,63583056.6625,63457118.3939,404315.554181,635,635,583
955,0.779602135828,0.00405202595479,62864519.7039,62200636.7537,405788.855452,631,631,567
956,0.781061011971,0.00366939222699,62239349.9673,60601663.8513,406556.67402,639,639,590
957,0.787599524849,0.00389936011844,68336062.4852,64009075.3783,361568.098109,622,622,573
958,0.781734770015,0.00375062453284,71335202.5985,66751011.4962,367434.911215,646,646,587
959,0.783192570899,0.00432278292388,73961344.9477,69502666.1274,409623.338745,636,636,582
960,0.779856845052,0.00387734801768,72864132.3551,67740820.4252,415986.445654,613,613,551
961,0.784563056194,0.0049051572985,72898002.9111,65857466.7135,460235.449026,638,638,574
962,0.7846941593,0.0042069256519,70486507.5128,66145894.5962,427287.565693,631,631,575
963,0.785238721154,0.00457014961575,73117867.1896,68430768.3928,397037.74818,636,636,571
964,0.791469685243,0.00386931648539,73947604.0859,68688602.9003,342795.925856,620,620,578
965,0.786214642502,0.00402966563999,73845204.5922,66229966.0586,359198.512903,619,619,567
966,0.777161873948,0.00392899691226,72218459.7048,64912289.7413,403575.16273,648,648,584
967,0.786553520705,0.00394317997104,71144548.3667,66387746.0658,417569.117807,634,634,593
968,0.781988372765,0.00396220601274,71113514.4013,67902243.1985,411433.169091,620,620,568
969,0.782056822599,0.00431138143745,66748792.545,65747144.514,429351.996957,606,606,555
970,0.783258001297,0.00404624679032,63752282.9756,63742624.1552,417715.179224,635,635,583
971,0.784015984139,0.00427909418577,59579571.383,58428851.5496,443128.87847,631,631,579
972,0.776603340442,0.00399097768712,61243735.4679,59828845.5446,442782.220283,633,633,568
973,0.777311469441,0.00414014997166,57092671.8929,57580497.694,496279.987879,629,629,572
