gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
486,0.87741724369,0.00628431178861,235886.547565,94642.8298862,6215.48994811,10000129.4043,100000231.646,89.7355994243
487,0.879623385483,0.00614672016093,243809.450314,98301.3287397,5685.17118941,10000127.2356,100000222.579,88.4717433059
488,0.880402501858,0.00517422043004,235006.966542,87451.6394991,5444.89410756,10000092.2195,100000234.925,92.1396356449
489,0.878130295436,0.00474783569627,216372.952146,77145.9995581,5354.96802507,10000071.1671,100000260.047,95.2044812642
490,0.881089075646,0.00446431614299,222752.197657,90441.0924778,5550.22311504,10000095.1361,100000240.612,95.1243827312
491,0.877699870399,0.00483734641742,220279.800106,88128.4771703,5668.15130931,10000074.4826,100000250.878,96.1824510451
492,0.87765328045,0.00513872059645,205132.985241,91246.5052002,6358.86540299,10000086.2121,100000257.444,95.4986434066
493,0.879604448095,0.00445958172962,202216.104969,91340.2902056,6635.23577821,10000077.7287,100000272.832,100.086933764
494,0.876503389831,0.00584499710863,197768.681852,91002.408701,7017.97621446,10000068.6123,100000289.591,94.4165332912
495,0.876771461719,0.00591788797537,210829.049203,94401.4590692,7334.232688,10000064.3847,100000290.9,95.0020929445
496,0.877642408586,0.00615585464638,212103.544443,97235.9145338,6615.21168753,10000081.0355,100000308.719,92.6036345568
497,0.875084473675,0.00558469935887,214347.729432,100191.227715,6158.61289038,10000084.0262,100000300.941,96.0829696136
498,0.88484746408,0.00459522181686,194063.124334,99653.2610454,6202.08707587,10000113.053,100000308.606,94.3193807253
499,0.878409288742,0.00572273802095,189662.619813,93974.9242411,6177.34310647,10000088.3973,100000328.207,92.1173954649
500,0.881370435855,0.00601265236901,180424.405429,96882.3241107,5989.25380193,10000089.495,100000315.862,87.7562548247
501,0.889081814901,0.00405400240226,183653.495268,98300.8476616,5847.86189469,10000074.6639,100000327.959,91.6908153818
502,0.882477285897,0.00584244779858,185759.951817,97059.535926,5667.10385666,10000071.4135,100000335.338,89.3834494312
503,0.881979810635,0.00604947166056,185527.701365,101259.529725,5656.46032643,10000072.043,100000324.713,87.8653057764
504,0.879809853152,0.00571971406105,176150.648252,92882.057452,5739.57892514,10000062.1864,100000334.7,89.7472050497
505,0.882178338362,0.00527676323986,174188.612996,90858.641359,6221.39852879,10000038.0411,100000344.152,92.4468603609
506,0.882484862904,0.00568069395657,177093.164969,99798.6661781,5685.32536797,10000042.3629,100000332.189,87.4144412228
507,0.884145906392,0.00483658461107,178271.52731,96028.290193,5485.21911074,10000035.2215,100000332.319,88.6539224291
508,0.886810535279,0.00499000423779,201932.223923,104350.198401,5017.95853894,10000050.18,100000302.001,85.4280499902
509,0.880265007064,0.0060349165061,198811.542292,99466.4882638,5191.99865526,10000069.3947,100000316.712,85.6821297505
510,0.883481689776,0.00537663504783,198069.213721,97122.8009878,5283.51460121,10000066.3018,100000303.654,86.8921020197
511,0.883389775536,0.00519346343612,188881.367371,104896.180493,5149.58897118,10000082.265,100000309.239,87.4364080282
512,0.878970278178,0.00627506770041,198950.101356,106605.213768,4941.2129688,10000099.2315,100000293.74,85.6924093927
513,0.884002012151,0.00600756159173,184474.857388,110841.787829,4742.31066826,10000107.6102,100000298.541,82.6643056572
514,0.880648552605,0.00633955251891,183806.04453,119975.502218,4887.52344369,10000114.5081,100000281.913,82.8421023097
515,0.879814080224,0.00603941553001,192128.781176,120662.735191,4826.29032725,10000102.9563,100000285.704,84.8713421891
516,0.877020360528,0.00688195728167,199952.424293,126060.427974,4948.82736942,10000107.35,100000267.651,82.6262570973
517,0.882209708994,0.00625120895487,191556.765334,124553.205597,4913.40606973,10000113.3607,100000258.505,82.7507870974
518,0.879230191182,0.00681983837983,191056.090574,130765.369712,5206.56063484,10000115.949,100000256.262,83.302440268
519,0.884859968736,0.00572879173549,176084.151094,131523.276774,4865.07517183,10000139.454,100000264.648,82.0980159797
520,0.887596419847,0.00566738826654,157787.657473,138443.104525,5330.91762094,10000173.9342,100000259.405,82.2953909595
521,0.889706103247,0.00551745269333,162367.492848,139369.674384,5403.43710415,10000177.1182,100000266.049,82.4325430036
522,0.883374141336,0.00649430671648,170847.828832,139352.617949,5777.48236148,10000173.0984,100000259.424,83.2397777806
523,0.879478593811,0.00652352499694,159912.451919,131287.813711,5833.75903144,10000158.8633,100000270.139,85.3683465199
524,0.878202699745,0.00615272740662,170032.161827,129622.405904,6139.35568677,10000146.429,100000257.975,89.8174222198
525,0.879035427845,0.00588922413472,162992.269822,136892.810153,5244.04542761,10000157.8726,100000247.539,86.7702528939
526,0.883390215104,0.00546886463691,173603.166318,142328.165618,4669.32379419,10000144.5326,100000222.834,84.8300709874
527,0.880887161266,0.00583714657213,180051.277267,150653.808256,4991.11221416,10000155.6613,100000207.388,86.182891717
528,0.88327305169,0.00553343722364,199394.911777,158481.192178,5004.8962673,10000157.8607,100000185.531,84.5508913511
529,0.888852380807,0.00422464315314,196184.25566,155362.366455,4795.31509945,10000154.7404,100000184.119,86.408674816
530,0.884561723702,0.00492532580831,185414.245322,148268.077013,4971.96983246,10000137.014,100000196.742,87.2674655709
531,0.884967154415,0.00445162313392,181544.992385,140513.702414,5227.17783773,10000123.5703,100000200.996,90.5198781682
532,0.883000170576,0.00459938270895,183138.697276,138983.402056,4300.96798214,10000140.203,100000192.462,86.5229114175
533,0.884813467286,0.00426074173069,180850.551383,131929.904517,4770.81199755,10000132.4573,100000211.653,88.4585753547
534,0.883887607114,0.00444870165682,177893.942097,130373.215095,4365.90221906,10000133.5821,100000202.357,86.6249551995
535,0.881207089074,0.00524708791988,169670.528999,131554.31947,4583.80468035,10000131.6634,100000224.877,86.4185776419
536,0.884909271518,0.00464745166132,172851.888597,128379.550329,4365.1032794,10000119.1355,100000214.057,85.9135449984
537,0.884600493568,0.00456682581542,171919.794599,133936.442815,4724.42379373,10000138.4488,100000211.656,85.6849344738
538,0.884830005979,0.00447926045822,164612.069047,135734.548923,4730.17615602,10000172.7034,100000210.416,86.9147286939
539,0.88198795399,0.00450591490143,169701.339953,133548.888894,5068.14103639,10000168.1163,100000195.526,89.5288282846
540,0.880999258119,0.00539221593122,172782.30262,126943.590005,4250.55871879,10000164.5791,100000203.583,82.6254452771
541,0.886281020207,0.004498655818,174046.727906,127870.038194,4088.94530112,10000152.479,100000201.809,83.7809165788
542,0.885229403005,0.00452233956759,177156.812847,131067.731166,3957.85255042,10000147.3033,100000195.82,83.4438429357
543,0.889069242485,0.00424676352237,175777.780356,137191.283009,3869.05213264,10000157.2635,100000166.649,82.1507955727
544,0.880542729506,0.00494109945376,182448.141827,134175.551634,4343.90670016,10000159.879,100000150.162,84.1609026842
545,0.888226257205,0.00417892243093,189722.26434,131852.280543,4268.90584841,10000169.071,100000134.35,82.7142622495
546,0.883052774218,0.00495190857669,187373.746716,127208.410929,4499.70608249,10000171.5038,100000135.841,85.5227034138
547,0.883888937206,0.00457100875011,181366.324634,126026.355893,4692.17672529,10000146.276,100000145.332,89.0914750543
548,0.879152736026,0.00519941196701,179655.855755,132033.033325,4140.84482279,10000147.9807,100000148.385,87.2708026683
549,0.882794143246,0.00407870807496,181517.346471,133061.084493,4557.33267131,10000155.9386,100000146.395,91.5638269097
550,0.878317188718,0.00455387600293,178248.849194,129569.399853,5039.98179052,10000166.5289,100000136.489,94.2934626407
551,0.88290928272,0.00435744341633,165454.064152,135233.543481,5014.84033913,10000171.562,100000137.198,91.7345579492
552,0.883051315868,0.00444673670896,169836.285776,147849.563697,5066.01324314,10000179.6074,100000133.368,91.0899535793
553,0.882757207685,0.00454924640914,164307.634706,144745.947083,4638.50068106,10000181.0839,100000136.033,89.9484544341
554,0.88297186151,0.00469347615512,160864.325227,144915.399457,4736.99528357,10000183.1869,100000132.821,90.2578901707
555,0.880579883607,0.00438486699747,159448.733074,135391.315996,4526.40732248,10000156.082,100000132.948,91.3719459954
556,0.887548150226,0.00360980590589,150839.598657,132662.900067,4943.74499524,10000164.4141,100000144.004,92.5005529977
557,0.885861715002,0.00364933278616,148005.910406,126019.168507,5291.57344647,10000154.7696,100000147.111,94.1321105594
558,0.887943932086,0.00342068651437,146310.989499,124370.212294,5583.16124518,10000161.9083,100000167.106,95.9045518705
559,0.887248548653,0.0038367336194,141153.508333,128343.027365,4857.52815923,10000163.2741,100000174.214,91.7987922898
560,0.884986116835,0.00362799041132,133882.253774,115691.77794,5323.40885408,10000152.4626,100000188.856,96.6989364551
561,0.884727041763,0.00430170830046,123976.528383,111560.692265,5064.66750075,10000129.3269,100000200.226,93.3933116015
562,0.881414007469,0.00383844433016,120289.853262,110177.602476,4882.33020894,10000131.0225,100000201.121,95.3100793217
563,0.877977209777,0.00415847651142,119662.289646,108380.286691,5016.25463434,10000120.513,100000199.548,97.7893145075
564,0.878444440906,0.00354216110363,121389.492617,101654.597168,5264.55108587,10000119.9378,100000218.32,100.795485859
565,0.883275080065,0.00325579660644,132436.660761,100190.402848,5204.64102944,10000111.6269,100000215.431,100.135001968
566,0.881035056774,0.00335403500618,124207.914072,99286.266281,5183.82898607,10000093.4788,100000220.555,101.835727109
567,0.881267546439,0.00346442698224,119996.17248,100044.529829,5350.96962218,10000076.5781,100000218.694,104.108426455
568,0.879419255257,0.00405860692908,123708.884093,100291.381988,5557.51628335,10000072.1484,100000226.791,101.692463259
569,0.877131411099,0.00431830958927,113080.854476,97827.9673583,5311.77579587,10000052.1651,100000227.538,100.509735227
570,0.881024213324,0.00336015344775,119227.969063,103145.607222,5400.39554401,10000063.3147,100000218.59,105.31039242
571,0.879037463864,0.00365586215398,123079.182362,106818.149409,5625.01439525,10000069.0736,100000210.108,103.664295599
572,0.884064847696,0.00339019590845,128201.356057,107872.268992,5863.83449772,10000066.8029,100000211.711,100.734818372
573,0.882130840808,0.00434195292618,127135.573655,106376.035401,5308.31595432,10000068.2573,100000229.059,95.4476691742
574,0.88155101865,0.00475875653153,123804.805327,97998.0117973,4897.57153182,10000053.8546,100000234.565,91.2464054726
575,0.884788114358,0.00441666074378,122428.991842,95505.5140797,4558.90392404,10000057.7627,100000243.818,90.0219309674
576,0.884626894586,0.00377117826248,128313.611862,95346.0301745,4023.99790048,10000055.311,100000252.974,89.5468718394
577,0.879208376642,0.00491936385788,135059.691614,100801.915005,4300.1264955,10000066.3132,100000245.013,89.912841496
578,0.892449811922,0.00355264206267,150380.719409,105603.634852,3935.59899487,10000070.1108,100000247.749,86.5688746161
579,0.884700085085,0.00447376137848,148615.168382,96776.0188488,3972.01787436,10000063.2764,100000263.42,87.4968535658
580,0.881567758945,0.00514118883021,150456.076605,93630.6744612,4215.75882212,10000069.2979,100000257.792,87.1929850788
581,0.88354077713,0.00520240671131,146589.385782,99688.2193507,3986.66030515,10000080.3851,100000259.672,84.9545346014
582,0.879296311146,0.00554117677681,159448.694991,99254.2131905,3763.50163634,10000077.7504,100000249.7,84.4272823774
583,0.883505478225,0.00481080724598,157451.360526,97962.5194567,3794.38175615,10000069.8983,100000261.049,85.6441525801
584,0.885910358538,0.00390419269991,150912.543817,91266.0353665,3835.78652679,10000066.2199,100000279.187,87.2702219479
585,0.881096752659,0.00506092174691,156334.580003,95777.4330353,4088.84810564,10000081.938,100000274.792,85.2702525987
586,0.878520320843,0.00565145129093,148105.14377,94774.5705748,4343.59140393,10000086.5934,100000281.67,86.1128458113
587,0.883949710226,0.00504011710067,148995.105835,91808.9050659,4160.94171348,10000086.1547,100000287.703,83.6327704696
588,0.892074307169,0.00363551328369,152946.163338,93820.5979238,4043.11392735,10000077.4369,100000276.779,84.0521692509
589,0.883593716169,0.00506154996665,150094.696379,90360.2324577,4481.36375006,10000063.1448,100000276.455,83.8827214748
590,0.881962624293,0.00471602108948,158118.081758,88864.3963611,4140.53423509,10000061.1702,100000271.709,84.4084506339
591,0.88569833428,0.0041988226133,161697.868431,91223.1981491,4217.63796749,10000079.521,100000266.12,84.4711599048
592,0.888298982925,0.0040417773507,163093.263209,89194.203849,4327.04434565,10000081.9927,100000265.962,84.5155327182
593,0.886650298868,0.00434467972971,169796.119783,93216.8770809,4706.62813863,10000092.501,100000259.45,85.8518455173
594,0.882068205653,0.0049154935763,160466.678262,87872.0610799,4853.36764202,10000086.8148,100000284.039,88.2878204611
595,0.880367488182,0.0049054988257,160674.906991,94759.7854582,5445.31201906,10000103.547,100000287.663,90.1812849048
596,0.881403216439,0.00570262579604,165787.464099,94168.5191955,5498.02569697,10000096.7957,100000280.448,87.18525894
597,0.882915921798,0.00540631858097,168022.186819,95924.8379383,5068.0849007,10000095.2586,100000281.438,85.1646495898
598,0.883881402105,0.00532241965334,182134.333623,103597.252038,5189.95478171,10000111.3128,100000260.381,85.503158818
599,0.878166135521,0.00623564741573,186657.750529,109663.472727,5125.31783172,10000133.8743,100000255.979,85.0105772518
600,0.884003894608,0.00564469903322,188157.453366,111469.828569,5624.80711247,10000128.0438,100000257.975,87.6249642678
601,0.880043419873,0.00574294219797,186397.421287,106193.985366,5423.50226131,10000121.6038,100000251.036,87.1125167275
602,0.883723873211,0.0050457951802,188621.659785,106933.591078,5258.83186474,10000110.0495,100000251.311,87.2718533681
603,0.882803809797,0.00546793137762,190368.081166,112602.334368,5155.5636281,10000126.0083,100000252.585,86.144936128
604,0.883761812978,0.00465179457125,192462.416955,110539.263738,4782.8500068,10000120.59,100000255.135,88.4713864044
605,0.886356964844,0.00431916841373,198146.21371,112873.176351,4364.47965487,10000130.5831,100000256.438,85.9634569828
606,0.884501138532,0.00466347657772,196270.856883,112839.760233,4661.30281171,10000140.6602,100000250.421,86.513202658
607,0.886478876046,0.00427935304266,188787.745945,105579.251635,4390.18812371,10000124.9636,100000260.717,86.0559555906
608,0.883521742303,0.00507873664821,176491.014214,101127.595665,4808.44765954,10000108.2429,100000278.7,86.0362338946
609,0.885556880477,0.0047722172423,178051.711945,98381.9331315,4319.84427645,10000108.8502,100000283.827,83.8470078765
610,0.885119859282,0.00482062974907,166653.483,95718.9570887,4469.77755162,10000098.4055,100000288.999,83.020184725
611,0.890269353404,0.00448549476731,178955.498179,104721.524874,4254.36171289,10000100.4437,100000272.791,81.7936313905
612,0.883724615249,0.00547004339351,176678.621964,101155.766556,4704.73698165,10000098.7668,100000267.376,82.8188360801
613,0.883493065766,0.00583668689629,176513.985614,102409.655546,4981.07191342,10000080.1713,100000266.47,80.9121198666
614,0.885665195018,0.00573188853521,175639.452854,101255.259678,4721.92683628,10000077.5367,100000266.203,80.3186232829
615,0.888605954259,0.00471130828929,167571.032356,99411.5434755,4982.78651757,10000086.2124,100000264.865,83.3269589033
616,0.890721588374,0.004921437767,170257.057881,104261.586985,4425.35337146,10000075.0926,100000256.83,78.9885482994
617,0.890338740875,0.0051623612621,188950.521472,111642.485958,4388.42722893,10000085.5498,100000252.977,77.0384680479
618,0.884074532014,0.0065644012579,187525.507432,107674.965561,4543.3098936,10000077.5752,100000258.765,77.4055151181
619,0.882796658752,0.00575212155928,178022.542635,100106.158224,4711.8445267,10000074.0853,100000260.798,82.9748577199
620,0.883216455431,0.00589189893305,176084.332606,106357.387027,4749.55867172,10000075.5715,100000253.809,83.3377646589
621,0.884187044948,0.00519111188585,181314.118706,111681.973363,4410.6974527,10000086.8876,100000247.0,83.2407223134
622,0.882608090808,0.00522690637871,181551.188266,115286.653914,4618.56942407,10000087.6946,100000243.955,85.6958743179
623,0.884499340167,0.00492572143342,168393.782329,101714.038392,4524.43543363,10000072.2767,100000257.422,85.1033279855
624,0.886287965399,0.00457653609043,180319.974748,113055.345495,4754.57256587,10000087.3295,100000243.614,87.5812085841
625,0.882880444767,0.00543286199498,174482.049432,108905.169873,4626.51282002,10000075.7445,100000234.736,86.5494312952
626,0.881025205414,0.00523542427109,188376.720139,124481.675409,5049.61425854,10000096.7822,100000227.383,89.3828646461
627,0.881990531825,0.00527003106991,167975.842006,108804.784386,5102.43523304,10000065.3452,100000256.807,88.3987287508
628,0.884232966787,0.00516971645365,163639.090425,109980.767002,4813.11892363,10000048.9565,100000264.3,83.702535979
629,0.884703431659,0.0054721147553,161278.279521,97618.0726894,4777.1388958,10000014.7416,100000273.557,82.8593584544
630,0.883230746509,0.00579372145178,156560.577856,103968.770971,5288.96391361,10000015.6046,100000281.113,84.5045298753
631,0.884160310618,0.00453485154168,169961.814213,108650.051561,5275.53111595,10000026.714,100000263.152,88.5022587888
632,0.882929954252,0.00519724778518,167690.516846,103213.460544,5104.57663647,10000024.981,100000271.513,87.0814288804
633,0.881783117777,0.00477731082201,164812.179497,105084.074884,4906.04866576,10000016.0334,100000267.753,87.4898061753
634,0.882320037691,0.00469474494417,161556.507015,108797.014489,4762.41835287,10000027.4124,100000271.574,85.9147039423
635,0.886122857885,0.00429890030027,156316.409427,105130.385398,4675.39953239,10000022.0291,100000282.672,85.5872860183
636,0.886854300735,0.00419950201154,144732.252151,97600.4955228,4781.08298674,10000013.3314,100000295.766,85.2000811989
637,0.884268070677,0.00487302090809,152530.174146,100982.600843,5523.07927924,10000021.6969,100000303.102,86.4855142019
638,0.881308194992,0.00558089773219,151167.408185,103701.65621,5155.97573317,10000032.15,100000308.881,85.1549447198
639,0.886966816165,0.00463680070341,165158.924357,117486.821007,5536.19067218,10000055.8223,100000289.135,86.9818869565
640,0.883870526091,0.00533948163435,154746.54263,112434.245265,5988.63918999,10000058.6966,100000303.175,87.0074092088
641,0.886275990002,0.00447168296883,150840.934842,104352.87979,5984.89896136,10000042.9319,100000303.508,90.2411462129
642,0.884858830457,0.00499711447441,134715.3934,98945.9501647,5964.42367777,10000045.3751,100000319.787,89.138801266
643,0.887002992446,0.00443692475832,130584.494776,101012.941995,6119.00948702,10000046.4186,100000320.334,87.4090093027
644,0.885121260041,0.00442639775674,127944.732169,105792.721061,6897.42553817,10000045.9731,100000318.111,92.2716262374
645,0.882629028111,0.00516224393238,128337.081933,113272.756941,6801.51954427,10000056.3444,100000314.411,90.7358821475
646,0.882611403994,0.00572892409261,117224.956497,98477.3998569,6846.62244285,10000050.9718,100000321.929,88.8188798895
647,0.877783308264,0.00593606203942,119830.412442,102767.971846,6813.97710556,10000058.4706,100000320.336,90.0596016028
648,0.887392764379,0.00453735006766,119844.168418,98096.4937111,6399.68217586,10000056.9414,100000331.635,87.5013956266
649,0.886723961343,0.00528447474469,127448.978678,104620.920288,6361.77996426,10000074.7302,100000328.101,85.6230665279
650,0.883598206378,0.00570644330081,136733.624927,116625.718014,6471.9000341,10000079.633,100000325.633,88.0394196226
651,0.881283629094,0.00620012108098,141279.021854,111697.904232,6628.94705992,10000084.7596,100000332.689,85.7729378841
652,0.881565860643,0.00567602400642,132255.399507,96588.2978854,6832.32468826,10000077.3774,100000351.616,87.1477110907
653,0.878862274746,0.0058256975915,126072.944917,97366.7456068,6268.34939341,10000089.1234,100000350.256,88.2856752212
654,0.882004103509,0.00504378035965,110136.870002,78783.7874906,5549.47563889,10000065.8479,100000359.871,88.7292746859
655,0.881812977292,0.00608037052008,120787.537662,87952.549266,5362.06431788,10000082.4018,100000361.803,84.5148191832
656,0.883182585591,0.00502982059232,125061.412742,95748.8082347,5318.72650548,10000089.6649,100000354.069,86.9709799704
657,0.881355470923,0.0055256110351,123668.115288,100561.295426,4911.34565906,10000086.6479,100000348.597,83.6516272757
658,0.88508967885,0.00519495836541,120320.502603,97725.5024024,5103.29293723,10000088.0191,100000338.077,84.1761383604
659,0.88542063859,0.00531252270378,113905.467216,91961.6945527,5760.67406987,10000092.4497,100000354.335,85.5702178112
660,0.881930644281,0.00547043093315,121951.380158,94746.5952929,6467.8144427,10000096.7033,100000349.472,90.5715907536
661,0.883030768919,0.00527623497488,121805.781525,91002.4612393,6308.81023112,10000099.7219,100000371.015,90.7406296317
662,0.88721045781,0.00507264046887,135651.452357,94762.7974961,6396.29211423,10000106.895,100000361.27,88.2079640459
663,0.881072792569,0.00622309086092,130531.268189,89661.0113154,6429.27370857,10000104.0507,100000371.456,86.8895077648
664,0.887025252814,0.00541384539366,124811.991942,86428.7066437,6374.56800338,10000106.2839,100000381.497,84.4212462281
665,0.887586619623,0.00480583383349,126634.227001,94037.8452567,6507.54369552,10000109.436,100000366.422,87.9670432619
666,0.889751799345,0.00437607369445,129227.210318,95542.8507815,5674.69909562,10000106.8468,100000372.61,87.2448183605
667,0.883244448725,0.00552841474911,120588.636129,88336.8598976,5589.91531024,10000103.3047,100000368.941,84.5884208335
668,0.881054415985,0.00632335164913,118786.353491,92403.7844306,5134.06660648,10000101.5231,100000370.987,81.9450008401
669,0.886583516148,0.00555334370003,126224.240146,102187.943543,4894.13970976,10000107.5351,100000367.507,81.6968675226
670,0.881644884023,0.00582786319312,116277.940918,100770.181797,5014.11944907,10000103.184,100000381.266,85.2369108461
671,0.884201680796,0.00495469017008,107312.643121,93083.4761935,5034.24824849,10000089.1161,100000387.958,87.5408683487
672,0.881663766064,0.0049472443435,98008.6516938,80467.3734036,5495.45934141,10000084.2358,100000406.845,90.3728837102
673,0.884602657996,0.00484021286139,96957.6254252,78456.9181769,5523.7762703,10000078.9336,100000412.453,89.0499603368
674,0.883259888848,0.00517384224432,105289.296877,79221.9372169,5664.43363418,10000074.5154,100000409.615,88.0886178909
675,0.887279263132,0.00454261779986,89796.471977,69197.8753211,5809.88597095,10000071.176,100000423.465,88.8152728943
676,0.88399178073,0.00505025013917,91604.9574415,71214.7994459,5896.74656601,10000076.8633,100000428.676,90.3351579629
677,0.884763209505,0.00528988702826,90957.3702046,77701.5172367,5958.01551174,10000062.0442,100000415.867,88.8812598273
678,0.881928198581,0.00556242595003,90380.651703,81013.7683262,6136.42714345,10000062.1488,100000422.949,90.634362009
679,0.877379104901,0.00612106926975,99467.0356095,91146.5032163,6486.19931535,10000050.059,100000419.932,92.3385609349
680,0.885482412098,0.00491139457685,94028.9730309,84735.8039186,6261.50137247,10000050.8129,100000418.186,91.9098184913
681,0.885781311047,0.00475974231846,85596.6012612,75726.0881538,6067.62111672,10000045.8413,100000423.919,90.422826427
682,0.885026682517,0.00533061815344,91038.934842,73922.2653157,5983.7441569,10000060.2114,100000430.53,88.4904234247
683,0.881906204975,0.00568171287025,85393.2647385,68187.4795626,6141.82105989,10000057.4546,100000437.708,90.3563355424
684,0.883580805895,0.00526940075264,92863.491821,71445.1243868,6239.74928947,10000066.0155,100000427.109,90.6336500172
685,0.887694501637,0.00489686649634,102858.659818,82285.7339931,5919.48125239,10000077.9431,100000417.564,88.2102567367
686,0.884233238236,0.00566543258423,116360.713147,90842.7643081,5546.34362171,10000085.6601,100000397.443,84.3972925903
687,0.883851241021,0.00607778873376,118166.51695,91208.9657099,5545.66439291,10000098.9354,100000400.056,82.2002957539
688,0.879865792333,0.00619002580819,118044.163387,82478.1038955,5136.33067156,10000082.1075,100000399.685,82.5384035375
689,0.885021707876,0.00541295411441,122963.951977,84187.7528668,5575.23523628,10000086.437,100000405.965,84.5657175246
690,0.88336578408,0.00561237907625,133156.932073,87790.6242205,6134.68803792,10000094.2366,100000402.14,85.0045273756
691,0.881622145871,0.00632250843387,150867.766837,104787.744665,6775.13525925,10000114.3987,100000397.604,86.4899820482
692,0.877790300711,0.00653334872738,131974.008944,93283.6930717,6639.74430933,10000092.5286,100000422.389,87.0682375154
693,0.881352145458,0.0064252581944,117257.718846,82320.3473636,6242.58856617,10000067.3649,100000423.026,84.2097602417
694,0.879732893006,0.00632104891022,120492.736879,83837.1370334,6204.63365412,10000066.3242,100000414.588,86.573266122
695,0.882518636832,0.00606524961758,107061.031802,81211.8062403,5543.38995528,10000061.4374,100000433.549,82.787026576
696,0.88665619505,0.00518481956855,109226.823549,84948.92691,6005.13628626,10000053.3626,100000428.981,84.0664970835
697,0.879979183145,0.00625850846467,122774.084699,96907.2465425,5845.28948422,10000059.72,100000413.992,85.245171086
698,0.882879044279,0.00633828569347,131392.158973,102459.826779,5294.54572337,10000052.2667,100000389.642,79.7958674761
699,0.884368369876,0.0054817430505,129937.870792,96313.5750219,5548.54415207,10000034.3018,100000389.488,84.2788131573
700,0.880989576658,0.00529811484919,123490.934898,91838.7848071,5336.33597716,10000021.4823,100000398.127,86.1830331972
701,0.885112299364,0.00462477595129,129387.23934,94962.0515039,5013.17983798,10000024.6583,100000405.413,86.6404256136
702,0.88487386381,0.00458176916884,122505.086695,87440.3977207,4851.58487462,10000019.1646,100000435.053,88.1328212806
703,0.879862769264,0.00505992187425,119913.782644,90857.5542498,5058.83648666,10000023.7808,100000435.782,90.8477524521
704,0.884861882026,0.00401711640918,121815.586561,89243.0006204,5108.84169893,10000027.7691,100000447.968,92.2951565853
705,0.88043273516,0.00442561800449,117691.075628,87037.7300526,5275.11179373,10000022.6324,100000456.368,93.5963023788
706,0.881678285238,0.00427870259177,126039.967994,84564.0207628,4463.39411412,10000013.7201,100000453.409,91.8101546773
707,0.882902577329,0.0042439874205,118796.606435,86464.5733162,4398.82934452,9999993.6234,100000429.945,89.8381941858
708,0.884720262008,0.00417824560451,104375.402087,81012.0561761,4433.30703224,9999985.56317,100000415.517,89.2059394483
709,0.878553253182,0.00552573101208,108582.244586,81306.7060964,4686.90408415,9999973.52861,100000423.702,89.6969263564
710,0.883762480268,0.00464315269425,108673.980133,81399.1109076,4971.36820368,9999977.13035,100000420.96,92.9383472213
711,0.881414033362,0.00500879033585,112998.27674,85770.5507814,4756.63398443,9999986.25878,100000413.985,90.9500073536
712,0.88078837197,0.00479316120315,113000.984018,85626.974262,4826.64465035,9999995.01416,100000425.234,91.4606212592
713,0.884010683696,0.00465917915414,119571.426907,85139.8216845,4802.57573148,9999972.83982,100000408.994,92.5395294747
714,0.882133722131,0.00498555915189,114607.560093,89947.9272938,4832.47560811,9999979.24934,100000390.519,91.4402260908
715,0.875005263041,0.00520010060114,119002.756135,93755.6795665,4942.91424519,9999973.13904,100000393.469,94.2544250781
716,0.879242322258,0.00436017001361,119913.24485,93988.1902154,4972.62017171,9999980.50527,100000397.674,95.5622790332
717,0.882670402133,0.0037654784376,130908.718561,98532.4355676,4747.12779514,9999995.97291,100000384.357,95.6043669308
718,0.881224823504,0.00443799218838,134975.908039,103078.655171,4913.93831548,9999986.85569,100000360.694,93.497800719
719,0.876036741911,0.00500684129028,151817.735037,107408.919471,5230.18832892,9999998.69583,100000355.346,96.147121433
720,0.881915199669,0.00424373057442,147761.527938,104052.414458,4982.58444139,10000004.3019,100000358.804,93.860823537
721,0.878798446159,0.00514545711447,138535.858796,100108.969909,4953.14025696,9999992.1791,100000345.977,91.6762358235
722,0.881012163236,0.00459125196625,129854.912548,91106.5056416,5012.46428691,9999987.2334,100000371.312,94.1082135621
723,0.879120991607,0.00503150342012,128758.470472,93147.2540739,5170.73624288,9999993.37042,100000376.286,94.2518990562
724,0.88103866704,0.00457121407744,143775.64937,99844.8027941,5032.73687667,10000007.5304,100000369.059,94.1757000047
725,0.880790756774,0.00456495725061,145332.475214,104270.832838,5118.96105415,10000014.1668,100000354.575,96.3827262087
726,0.876069516115,0.00483614264777,145547.330599,98810.6316417,5238.56968442,10000027.862,100000346.767,97.7057042859
727,0.882404938645,0.00428788423677,128728.85697,92845.8642487,5355.3156026,10000002.9325,100000343.31,97.0997744974
728,0.88004570924,0.00467391600541,129476.113964,96210.5977344,5676.37354015,10000003.8507,100000344.954,98.6447961203
729,0.882570229382,0.00435728336804,131839.854483,100982.123778,5253.11204458,9999996.02913,100000317.984,95.2719691294
730,0.882692719271,0.00426467973638,135451.171026,100389.440372,5636.28802491,10000011.8028,100000311.501,98.041130375
731,0.877079277321,0.00472595400283,137399.166136,101334.911497,5821.40113975,10000011.771,100000325.914,99.847518947
732,0.87711811447,0.00502257365253,144831.946377,106903.885693,5660.81538102,10000023.5642,100000338.67,95.9035821991
733,0.880348477523,0.00472431290522,146603.417257,107739.033763,5844.5093611,10000028.4407,100000352.316,96.2427179261
