gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
645,0.884501646184,0.00540190097873,181618.136059,177190.065874,4775.52212787,646,646,606
646,0.88785840096,0.00548546194534,181802.419568,176313.660701,4922.24503584,639,639,599
647,0.89044638698,0.00479561134543,182728.441311,176757.01263,4530.28192761,617,617,586
648,0.887734414747,0.00529387364382,186594.308538,168686.555105,4453.46073878,626,626,591
649,0.883061158595,0.00542864631597,182262.540927,173645.562225,5146.4628118,634,634,593
650,0.882583902104,0.00502669249906,180351.085303,179988.556868,4991.31310364,628,628,591
651,0.886379719319,0.00444584278248,181547.240483,185401.964564,4993.73316031,644,644,614
652,0.880883966554,0.00568262220648,175495.465963,191352.627725,4914.8350451,633,633,589
653,0.886436655408,0.00531864022659,182604.280691,188660.156265,4931.78377073,618,618,584
654,0.884296937495,0.00604154799564,188721.863704,189285.845109,5156.32448094,623,623,580
655,0.881504329118,0.00626445496347,196258.843371,184694.54362,4844.87461341,627,627,576
656,0.883710499476,0.00578099428488,204533.131559,162788.528636,5088.46881203,627,627,580
657,0.883299051849,0.0056953599058,207397.370124,161108.965258,5090.20594402,647,647,606
658,0.88267798025,0.00576453976252,205023.404349,172821.034555,5107.86412178,634,634,588
659,0.874121208566,0.00629439604128,211016.180368,166472.085924,5151.4669275,636,636,582
660,0.880627283039,0.00542722133125,213368.300006,155360.304891,5199.31775932,622,622,578
661,0.884102049863,0.00463361704306,219491.03609,153890.890727,5520.16240617,612,612,580
662,0.883810168628,0.00510473694053,221342.039618,159688.37725,6025.15048032,619,619,585
663,0.881555951798,0.00521440156642,222699.589784,158733.551108,5300.83954444,630,630,591
664,0.882332139873,0.00499337445491,232725.072047,148965.975974,5368.65683145,640,640,605
665,0.884394077152,0.00463534054353,234082.003607,144258.653732,5603.03234504,624,624,594
666,0.884016033376,0.00465522333835,234258.770943,148503.968307,5042.86508471,627,627,599
667,0.882018758434,0.00452051026104,226600.255048,150206.930348,4922.75952453,628,628,592
668,0.882129038837,0.00531888951657,236223.684853,146219.559039,4833.0092445,616,616,584
669,0.882250431021,0.00467943687362,232395.766263,143006.038422,5485.59576615,625,625,592
670,0.8844373102,0.00453065884012,237466.682472,149750.889924,5518.23693109,633,633,601
671,0.884804978179,0.00445983454884,233642.186814,153828.252061,5854.8895799,639,639,612
672,0.883086461487,0.00438501931005,225087.255127,151639.96054,6089.13505755,622,622,594
673,0.880408692414,0.00459018041042,222096.273597,176978.664132,5840.23984578,641,641,608
674,0.885160237597,0.00382432490686,212903.424323,186168.110316,5085.14673763,641,641,619
675,0.885444525617,0.00404945562373,212740.412884,184425.359469,4728.73516697,622,622,598
676,0.87941043787,0.00486867469538,216331.994487,176790.502305,4475.07636751,646,646,611
677,0.879957610298,0.00558735728773,222766.870718,160399.967563,4469.3839431,629,629,590
678,0.880400614458,0.00532537485362,220524.391446,159368.704113,4289.21773687,646,646,600
679,0.878648888537,0.00518155663584,210750.944366,163111.214964,3937.71069174,630,630,589
680,0.885897959371,0.00417869754308,210567.181808,152494.513752,3791.51682227,639,639,611
681,0.885959327418,0.00417917443787,218384.023062,148988.459087,4087.18593987,640,640,608
682,0.882915862613,0.00502264927777,218060.369871,151045.193782,4437.1226757,630,630,594
683,0.885270432847,0.00434927007896,220361.165205,160269.208122,3647.66324692,637,637,605
684,0.886304963042,0.00479149335915,224832.6304,161160.776366,3796.29573957,638,638,604
685,0.887854214675,0.00430715995866,209170.823223,163558.615403,3499.35526572,624,624,595
686,0.887325915095,0.00459004791637,201957.67368,169217.44451,3538.86006487,622,622,588
687,0.885507269969,0.00481396962857,200876.380731,165436.931209,3939.68558626,633,633,595
688,0.888985270797,0.00415366970296,199140.579168,161270.870516,3990.76495814,629,629,603
689,0.888292946659,0.00430805932736,206200.08122,160178.024255,4156.56901397,634,634,608
690,0.892754881554,0.00370813734187,209224.306308,157434.085641,4246.36767367,655,655,633
691,0.890201196274,0.00459338981069,202123.826857,159950.477387,4091.1747037,643,643,609
692,0.886454507907,0.00475839281084,204209.225482,182830.467535,4171.97292129,630,630,595
693,0.887649638262,0.00501952874971,198306.329511,185747.472615,4504.77488539,628,628,592
694,0.886932660005,0.00506976738161,190652.234979,182662.965023,4375.84022239,644,644,604
695,0.888449822894,0.00454648386028,202208.361912,190804.882558,4611.90873858,638,638,610
696,0.887327895173,0.00512107479313,199522.203362,192765.219696,4447.09566331,620,620,583
697,0.887724907546,0.00447961805862,201748.316104,190373.399777,4590.77813137,637,637,604
698,0.890420878765,0.00429656732722,197712.982369,186905.139751,4025.90164147,613,613,585
699,0.890130083991,0.0042784769412,204476.389325,190680.597328,3868.90012563,626,626,596
700,0.886540080946,0.00478185927209,208172.308703,194919.868268,3683.38383165,622,622,591
701,0.889622153091,0.00487281329319,208063.724794,194162.147536,3642.49882776,636,636,605
702,0.889630650445,0.0049327884603,202590.293943,196329.074216,4027.51951287,632,632,598
703,0.889644964685,0.00553867407665,204851.43357,183651.01317,3829.72317686,621,621,580
704,0.886050634771,0.00540279433496,209526.884632,197536.305559,4452.17198134,625,625,586
705,0.883204467401,0.00561981776719,207895.085699,188843.922465,5168.07261964,627,627,581
706,0.888351166017,0.00505631671928,208796.523033,173249.355088,4852.64615243,628,628,595
707,0.880654858574,0.00649446396922,212139.856637,174580.218834,5078.33492471,644,644,597
708,0.878083883461,0.00713223745725,216284.08187,179500.260487,5210.68779828,636,636,579
709,0.877421657117,0.0074602068272,214851.026615,182347.438062,4757.26389318,622,622,556
710,0.880805998877,0.00641641421657,220517.739225,181940.128467,5037.88461351,639,639,588
711,0.886340261389,0.00581405613926,221152.956243,194157.106103,4445.03353441,620,620,577
712,0.883164278329,0.0064255725049,223734.183196,188217.692466,4239.7649126,612,612,561
713,0.888123318986,0.0049689075028,222619.113734,196126.125514,4228.76514897,631,631,594
714,0.888459675304,0.00613558225666,215749.939749,182985.797358,4656.69754978,643,643,602
715,0.893354095367,0.00470350796809,207425.201589,184381.697374,4426.01263686,627,627,597
716,0.886844051821,0.00517889712973,197299.046537,196880.666571,4500.40553743,629,629,596
717,0.879601063507,0.00641763286846,199182.12264,201864.59096,4388.79828835,615,615,567
718,0.880408169261,0.00577425230296,192396.578399,185125.685144,4457.31519338,637,637,594
719,0.886680925986,0.00460660452265,192122.643913,183268.643105,4386.19183649,632,632,600
720,0.890629126023,0.00458618248222,180119.641384,180718.335795,4191.08318951,632,632,599
721,0.892606576352,0.00429357162492,180553.431142,181274.79533,4567.72669367,629,629,606
722,0.884356227213,0.00535339700215,187629.877457,191099.84698,4986.65734742,628,628,586
723,0.886555497283,0.00433851671567,185632.656751,187674.112568,4904.01096497,618,618,590
724,0.886809893415,0.00420045725231,184993.573219,204549.428051,4625.3100482,613,613,581
725,0.885446197999,0.00468376670949,187434.224614,200453.023604,4538.06190551,635,635,607
726,0.879406144341,0.00501811238689,190102.924774,206310.396519,4478.19743845,642,642,598
727,0.878384615643,0.0049979730598,185008.25051,215907.373506,4510.47357396,620,620,587
728,0.882700314415,0.0041734484052,185124.324548,218756.936035,4756.30273571,644,644,614
729,0.879138780113,0.00457974256385,182159.951256,208791.148686,5157.75816831,644,644,612
730,0.878775115464,0.00440421631872,186992.346333,206796.15675,5423.65779121,650,650,621
731,0.877835550392,0.00436261410609,192338.032221,220725.522721,5369.56388009,624,624,590
732,0.880246643237,0.00412170237365,187967.491486,213891.001216,5294.0024453,622,622,597
733,0.879028600639,0.00405818915949,188075.572651,217644.185399,5234.18505664,636,636,605
734,0.880847714841,0.00403588428612,193482.736171,219844.114724,5214.58242452,630,630,598
735,0.879213932412,0.00416483238424,194205.124988,211198.084424,4846.50944562,645,645,617
736,0.879434198719,0.00421218797809,203323.9262,212660.311783,4686.66368065,625,625,597
737,0.881496042895,0.00466536772894,207550.795898,221696.103787,5237.31801255,636,636,607
738,0.882746848281,0.00426203472768,204720.238902,212335.061233,5297.40724065,621,621,597
739,0.884322480903,0.00468393203716,209628.691743,213224.522861,5156.31882845,640,640,606
740,0.884972938366,0.00493441157669,218617.721823,223656.47348,4510.40435427,607,607,574
741,0.881810053244,0.00507794004682,232430.903266,221699.875246,4337.22603949,630,630,592
742,0.881510717392,0.00530670649167,232606.747572,222653.301733,4792.44969517,624,624,589
743,0.881469812141,0.0047876363361,230281.748689,219476.188099,4630.96887491,628,628,594
744,0.881658893737,0.00529612432746,234936.864272,222616.930438,4886.57524983,634,634,597
745,0.881657153573,0.00480710712675,235429.331791,216273.422744,4901.43206964,638,638,599
746,0.88774332895,0.00363537916085,244301.598912,211681.883799,5119.96766586,617,617,598
747,0.889846096384,0.00390019975817,247904.706485,230422.934479,5060.40908536,637,637,612
748,0.881098426489,0.00521666750472,254209.086833,239888.3391,4931.90603153,623,623,583
749,0.885412840297,0.00453977553533,265399.268245,234739.38895,4856.15774611,625,625,592
750,0.879746179446,0.00541807220103,251960.243404,249474.460764,4758.72698098,627,627,582
751,0.88576218984,0.0043846638687,253960.779873,240324.723163,4492.29111727,627,627,599
752,0.883935321106,0.00457607614308,250978.003131,226235.83246,4256.22051055,625,625,589
753,0.883186285489,0.00423435960958,257680.889576,240801.021768,4781.58121655,645,645,613
754,0.88407615776,0.00393169172291,248952.216903,217678.708786,4195.68034523,637,637,611
755,0.882815405481,0.00403840173487,248974.778528,208547.891696,4562.30811361,624,624,597
756,0.888520522026,0.00295553194894,238492.057497,183671.183519,4880.58457937,617,617,603
757,0.877535867893,0.00492147209251,226928.356466,190942.593713,4848.55160785,633,633,597
758,0.880670019798,0.00423464469174,232191.938211,185942.28815,5445.66059575,624,624,595
759,0.881431046381,0.00431406551315,236606.01513,204039.484793,5618.37345983,633,633,604
760,0.881592332703,0.00491264105704,224818.112453,204914.232237,5509.08299652,626,626,596
761,0.884582304377,0.00429631614132,223495.156438,213560.581338,5237.86760027,633,633,607
762,0.88517422493,0.0045108714152,217973.101331,208729.473465,5671.08865138,643,643,613
763,0.877561028868,0.00509491602723,229425.31626,200723.808035,5313.93760633,631,631,592
764,0.878947037728,0.00464452137909,236055.188747,206517.599022,5643.63612489,633,633,601
765,0.883512018963,0.00357178526603,228207.522567,224048.205907,5519.27038009,624,624,604
766,0.883397911995,0.00345040305079,238741.390709,225833.574132,5272.57195008,604,604,584
767,0.883164403432,0.00366118004359,242205.536018,207357.468239,5085.65457995,620,620,598
768,0.879877892498,0.00452921971941,245191.338213,225094.852702,4942.47655483,617,617,585
769,0.885046616541,0.00412897071913,249433.746904,230756.125863,5137.4580091,633,633,609
770,0.880523103807,0.00436721566776,247746.109036,242206.154172,5283.88936802,627,627,595
771,0.881434991032,0.00462362335627,254567.156901,238379.482023,5300.81287305,641,641,609
772,0.884348877989,0.00468703365805,250816.377261,235322.978128,5140.11713529,626,626,598
773,0.88152938221,0.00507646182375,242925.888867,221059.975512,4821.85348065,626,626,594
774,0.882674691741,0.00486091332097,235387.98211,206417.94662,5092.32033282,650,650,614
775,0.884308987304,0.00482185201473,228384.438429,209516.851781,5139.04816003,646,646,611
776,0.887837562011,0.00393737199701,226354.433861,222733.636009,5179.11019138,638,638,616
777,0.88063450707,0.00532720277955,227628.981872,221148.584089,5590.95289228,616,616,579
778,0.881507771962,0.00552599721401,239079.468713,209508.812388,5876.40382865,622,622,587
779,0.880600975431,0.00564065663153,246787.800868,209517.606974,5691.63627716,626,626,584
780,0.881036861189,0.00567993505896,246568.343627,207778.09665,5654.17161689,633,633,588
781,0.882397708362,0.0048481753231,245633.439326,209573.096291,5804.24577756,627,627,589
782,0.881463397244,0.0048987148447,250236.606926,201544.011493,5802.4929745,624,624,593
783,0.884622954316,0.00482789478014,250964.022955,207772.552095,5446.92679539,632,632,600
784,0.880960610214,0.0056717658618,243781.234237,206176.864199,5639.55889536,644,644,601
785,0.885563288821,0.00464381530192,247062.38264,211922.083981,5234.87390367,619,619,587
786,0.884704634952,0.00491628681524,247648.52483,223246.91514,5012.69975114,622,622,588
787,0.884232531059,0.00467840755589,259776.440464,210510.020687,4888.97936076,622,622,588
788,0.882382719524,0.00460936118043,248338.967246,222650.52811,4640.91365298,633,633,597
789,0.879869516969,0.004996774957,235630.864102,215306.669867,4751.28099375,617,617,583
790,0.880287930343,0.0048752163165,244330.060679,215152.868118,5174.39874094,628,628,594
791,0.879482196814,0.00511772384069,238746.556578,215910.382686,5208.11339817,655,655,615
792,0.882462066069,0.00463443270956,228467.843686,215697.397445,5291.17496068,620,620,588
793,0.878128280884,0.00487110962678,222262.928504,221123.273051,5630.17161879,644,644,607
794,0.882387569981,0.0043116101079,213476.663594,214690.736078,5802.04079348,632,632,606
795,0.875757764649,0.00521007529236,219640.656253,228792.653339,5675.40383426,649,649,608
796,0.881847326498,0.00490843848011,227250.065868,238877.617617,5149.18869914,632,632,603
797,0.879657840807,0.00484919556331,227553.450178,241234.907958,5280.03262373,618,618,586
798,0.878786054205,0.00501542347136,232096.870833,230762.169412,5248.86474368,631,631,592
799,0.882231225548,0.00440015543105,241025.961574,224809.365886,4749.66738611,627,627,598
800,0.883894445501,0.00405154385946,239983.605856,209451.860102,4852.15397385,624,624,595
801,0.881533575758,0.00438361632509,245728.036391,203325.22293,4645.32537661,647,647,616
802,0.88050774386,0.00437185479245,239916.511005,179474.047388,4610.00964986,642,642,611
803,0.8826301563,0.00421736046423,240579.14673,179670.603118,4778.16257901,660,660,629
804,0.87998795356,0.00471713638046,232638.707735,185243.862011,5034.6843377,628,628,598
805,0.881397404866,0.0043872492295,242294.252331,191145.616402,5595.25801034,642,642,613
806,0.880929112864,0.00432991806506,247731.018421,200973.877195,5401.06392944,622,622,594
807,0.88493519533,0.00359483635762,246881.026554,208332.191496,5104.37965196,633,633,611
808,0.886235945005,0.00359467669215,237194.665118,206717.053649,4996.18466279,638,638,614
809,0.885413613111,0.00450424036849,240476.209761,220534.160507,5091.21344521,641,641,612
810,0.885438935557,0.00452168837838,239587.95868,215297.412241,4592.99616789,630,630,598
811,0.882496449918,0.00445057131256,242648.171051,216404.128926,5159.98545818,613,613,586
812,0.886029352341,0.00471929799623,244861.548979,224535.620224,5309.17682612,634,634,605
813,0.882762758928,0.00477649958627,245201.035772,224560.353831,4859.10208707,638,638,598
814,0.881350398352,0.00456072520319,246160.592852,226853.415235,5202.39975047,624,624,585
815,0.877689158655,0.00502633246933,241163.367874,226203.384457,5991.30137604,637,637,597
816,0.884123709409,0.0042788180199,250082.792133,231949.500185,5878.22991397,622,622,593
817,0.881540769066,0.00446550210872,252187.024206,238395.960313,6482.48282467,629,629,596
818,0.882466795707,0.00457251780377,244171.825413,237969.63468,6211.19463244,637,637,600
819,0.88709557282,0.00393690634756,246329.306038,228353.953897,5519.78434107,626,626,603
820,0.885073549512,0.00464179903393,236587.972392,217252.045211,5748.41416442,645,645,610
821,0.887916711753,0.00425840203534,229091.888555,227926.261847,5139.16405928,626,626,598
822,0.881862965386,0.00501332216116,216168.27586,237002.288884,5082.53863952,620,620,585
823,0.881530766991,0.00485006885514,218540.364634,236060.264982,5083.40619925,642,642,604
824,0.880161462327,0.00493625126085,223484.816828,233487.51881,4845.03233812,625,625,588
825,0.883440903827,0.00437156558949,224101.046085,218492.919114,4083.21247581,631,631,596
826,0.882858541245,0.0045563719976,229364.885894,212350.323813,4398.28611717,632,632,599
827,0.885362447845,0.00427923759924,233575.237573,220398.463483,4812.47115733,626,626,597
828,0.883641702591,0.00471244084522,239552.799095,231260.936635,4681.55017663,629,629,597
829,0.88052554616,0.00537814761813,243437.17019,238541.776311,4349.22401009,629,629,587
830,0.884576782409,0.00455465504234,247777.807766,243595.309958,4561.63756203,640,640,606
831,0.885021466258,0.00433445536513,244086.644398,235744.378944,4674.4071186,641,641,611
832,0.890833981072,0.00362156521741,238761.810295,241397.859386,4531.87154777,642,642,620
833,0.880764445363,0.00529448535027,230760.921275,238171.051042,5026.29855961,635,635,601
834,0.882769042235,0.00459790408702,228940.630615,236706.208376,5372.52564393,653,653,623
835,0.879802104756,0.00538546147789,228978.351617,240939.604099,5576.68165589,622,622,586
836,0.878531440261,0.00492032136244,237159.004724,250260.168609,5892.89316725,628,628,591
837,0.874448700071,0.00578637922208,242489.085199,253895.173719,5902.42730411,637,637,592
838,0.886368052095,0.00414997913078,225686.683624,243035.658541,5786.1643416,617,617,587
839,0.88255327421,0.00461842130827,227066.681802,243910.191567,6307.09456428,648,648,619
840,0.877240196358,0.00446319053389,234146.079665,256776.687965,6035.44835502,628,628,596
841,0.875607575909,0.00484436792007,229475.531987,248047.05023,5387.65297041,630,630,589
842,0.879023101008,0.00413664200587,229091.805989,251994.039289,4903.06272892,638,638,609
843,0.882764652635,0.00340400558313,231662.757194,258282.141463,4584.27684432,622,622,600
844,0.882364329695,0.0038987387353,233065.399053,243389.081523,4819.44672562,634,634,607
845,0.879794495274,0.00404452169291,229228.290025,240081.911501,4852.14163462,633,633,607
846,0.880436764519,0.00380526342024,233753.507053,251313.991266,4871.10487028,626,626,601
847,0.880402947833,0.0038178861657,232031.475757,251618.07033,4480.94636031,634,634,608
848,0.880551660267,0.00408597017802,232448.308904,249450.990365,4943.27288259,638,638,614
849,0.884411210321,0.00348368493118,233613.657394,252908.004905,4870.71440333,623,623,602
850,0.877942186838,0.00504415774544,242066.678566,250761.237068,5192.85953882,633,633,601
851,0.881002154205,0.00447574937518,239136.145063,266391.515729,5120.63478347,627,627,596
852,0.880621693653,0.00549114191572,231182.921743,270222.672118,5275.58771528,636,636,599
853,0.884249008059,0.0046104458388,223085.627277,272481.440189,4913.8466304,624,624,592
854,0.881099402725,0.00481631231215,219958.795412,275654.868473,4507.63977085,622,622,583
855,0.88182595399,0.0041156784569,220677.969218,273644.538262,4301.7029163,634,634,607
856,0.87944303431,0.0044470673865,214328.08037,262265.491578,4476.6166676,634,634,601
857,0.877691700642,0.0053406463427,216825.31777,269742.79434,4207.13219892,630,630,588
858,0.881083688112,0.00475435122848,224608.677034,280731.338331,3927.01378118,630,630,593
859,0.87941020632,0.00486030710305,222506.851453,281448.101402,3956.51323824,630,630,592
860,0.887740591583,0.00438173366195,226367.859353,277759.807126,4251.17830543,635,635,610
861,0.879428303054,0.00509056915038,234669.844788,281051.133886,4219.28674765,624,624,580
862,0.879563207518,0.00578975752846,230027.075412,278363.482134,4329.89509995,631,631,587
863,0.884478915221,0.00496794128169,232000.278954,271236.119363,4309.99588551,620,620,585
864,0.881785352235,0.00539815019741,219422.959511,260663.834895,4160.71845977,628,628,587
865,0.88344475478,0.00473963264261,213056.144499,259862.757572,4033.99837174,631,631,595
866,0.880009653846,0.00525864428474,202159.213889,249244.289412,4175.85761555,621,621,581
867,0.881496213175,0.00452492959165,207836.707241,259008.456641,4213.21635947,634,634,598
868,0.883523757846,0.004271244036,202208.696137,254329.764298,4255.02699338,626,626,596
869,0.884667282732,0.00391314593831,193999.279205,257516.29375,4232.69854952,638,638,611
870,0.885134978599,0.00350549523468,196665.774945,264260.134805,4077.90450506,626,626,602
871,0.879862789211,0.00494752599095,212983.844596,259803.67349,4101.73090255,630,630,594
872,0.882616346795,0.00451133832126,206645.402412,257656.510897,4606.77062492,636,636,606
873,0.882774671247,0.00507102849303,210687.41521,254001.791958,4574.83852524,621,621,584
874,0.883707848845,0.00499091856386,219784.732275,249467.497896,4464.3584538,625,625,590
875,0.881208376367,0.00514646571501,208084.148192,243956.55113,4365.43141393,645,645,603
876,0.884160771891,0.00486379371099,204699.8944,235698.961478,4015.59923967,640,640,602
877,0.889231489691,0.00421617070922,195707.93475,250234.251672,3915.78531495,632,632,605
878,0.884266762394,0.00470618177308,194344.098623,253255.400997,4014.14616185,645,645,611
879,0.888615842992,0.00407768186243,200352.516453,268245.096836,4207.09707975,628,628,602
880,0.883414761606,0.00460968569149,182291.968737,233312.934275,4234.24470904,624,624,592
881,0.889809124968,0.00420779496693,180812.900041,229527.951394,4077.54616713,622,622,596
882,0.89180112804,0.00365455250137,176538.453668,223477.613557,3785.92899736,625,625,601
883,0.888279990983,0.00357356036178,179135.013761,224112.062276,4167.5979138,623,623,600
884,0.88525473293,0.00480319477366,181965.350265,213156.388869,4737.12645343,649,649,614
885,0.88564122989,0.00473535264006,183959.521606,194235.556049,4254.0529983,637,637,610
886,0.886489574019,0.00426847863236,182175.053725,188526.674315,3702.67228362,621,621,592
887,0.887056715898,0.00396728416704,191939.145008,174243.872407,3609.17704881,629,629,600
888,0.883374804413,0.00432049198389,184125.121772,171487.922897,3614.98839243,620,620,590
889,0.879488202565,0.00543552093269,184971.982641,178627.425485,3967.13469898,627,627,582
890,0.880721404924,0.00526687886617,194252.022358,168111.821131,4235.5060258,645,645,608
891,0.887335160573,0.00479918531723,190565.703176,155190.919088,3754.1890527,616,616,579
892,0.884861664833,0.00527241263711,187154.771546,142679.009076,3679.88146508,633,633,594
893,0.887680575527,0.00422557802717,185268.6995,153056.09341,3491.26895574,629,629,598
894,0.884495630098,0.00457886482238,185454.857949,166950.191998,3865.47018836,626,626,593
895,0.891427641644,0.00384888884936,178838.612665,161396.258053,3632.38940284,647,647,622
896,0.883761546911,0.00519229982794,183043.15184,159120.17148,3921.55436442,641,641,602
897,0.886179284358,0.00423948929365,184910.478004,155238.365588,3621.71252251,621,621,591
898,0.882339653392,0.00570629710293,188378.583765,141391.121477,3449.39628561,623,623,581
899,0.880603058516,0.00576968113887,199146.761683,149838.65872,3620.71493244,629,629,585
900,0.879758446697,0.00593358069383,197111.707895,143814.60133,3408.44979462,629,629,583
901,0.88011836128,0.00583388895519,196040.410139,146242.419509,3484.03081737,626,626,578
902,0.885411634904,0.00473031552325,193454.968027,145127.652234,3213.45626569,637,637,599
903,0.885060290685,0.0048622060728,191080.716962,141528.701932,3218.72934604,642,642,606
904,0.880333555544,0.00500241571892,189949.611349,136541.587375,3429.64879315,629,629,590
905,0.882594223712,0.0041011641969,180957.471108,148093.474731,3404.20196345,625,625,593
906,0.882017059151,0.00433645656388,177498.120659,138117.116401,3624.71951013,614,614,585
907,0.882653390927,0.00521648778957,188597.064989,134012.511529,3857.66956605,629,629,590
908,0.879999743209,0.00534473768875,188413.278304,119765.47448,4072.93043138,626,626,587
909,0.881607861571,0.00507580504255,190885.158317,122439.575748,4067.74402061,614,614,573
910,0.886042168189,0.00431364517385,185514.190832,128120.446346,4108.40397995,627,627,600
911,0.888114911221,0.0041121852432,194587.425132,120825.228492,4134.34126783,628,628,598
912,0.887331790836,0.00418407959283,200717.69365,124122.063868,4501.1570257,654,654,624
913,0.885054634244,0.00515462043341,206744.501519,121458.145107,4328.71964719,618,618,584
914,0.888293110769,0.00450878324104,216554.156333,118122.270826,3641.30345211,631,631,600
915,0.882520350287,0.00533325353182,217274.386295,115812.62115,3638.1387892,635,635,595
916,0.885722117278,0.00559223201247,216949.841543,117143.461882,3686.72857792,642,642,603
917,0.88974615344,0.00568300512129,219788.152719,105984.226932,3930.20078287,629,629,592
918,0.887670941361,0.00552027463934,219357.314636,103289.838448,3740.51493374,618,618,575
919,0.881730267346,0.00522555856541,218558.389383,94756.9983362,3832.64577797,635,635,595
920,0.88508579712,0.00604805855014,200051.076721,82780.3876267,3916.36565776,637,637,591
921,0.885535422485,0.00558428288665,198738.003772,88049.7957027,4140.4275152,633,633,588
922,0.883417841349,0.0059102602803,207174.677549,88679.3057365,4265.85321911,620,620,577
923,0.883036438739,0.00545719220864,199916.939109,95270.4463691,4241.06723965,629,629,587
924,0.885330782942,0.00503108903425,198609.696963,86064.2653782,4369.0234591,628,628,588
925,0.889851547011,0.00413995689564,201814.40859,79413.3549906,4513.39155473,641,641,615
926,0.884510516691,0.00521835600599,205257.889065,84215.6534102,5033.70874114,635,635,600
927,0.885709149411,0.00450796060302,208011.998207,83037.9246559,4884.70275071,635,635,599
928,0.883776506749,0.00488956309675,201029.976357,78598.8279947,4821.70640997,631,631,597
929,0.882193325725,0.00518941130257,202214.235868,81671.3005185,4974.72316863,632,632,589
930,0.884927328215,0.00504065903566,198168.87501,69718.7348934,4567.77152829,632,632,600
931,0.889218035471,0.0044316901561,194331.706166,74303.9699368,4471.53578708,610,610,581
932,0.883688427134,0.00536470726357,201873.272211,66183.0310937,4346.30439273,634,634,588
933,0.887653909623,0.00498197293983,214098.575024,64983.2461429,4493.59812795,623,623,592
934,0.879826447253,0.0058011463243,208853.229612,71295.4827907,4762.78204341,635,635,594
935,0.886976021524,0.00490238563798,204894.612333,76450.5479198,4797.98704103,629,629,598
936,0.887730864095,0.0046179333491,206249.421795,75840.2226475,4481.67398845,630,630,601
937,0.887831861403,0.00449942337616,210775.431891,74766.017495,4391.56024447,624,624,594
938,0.879321375338,0.00540418870642,217231.216304,69682.9839326,4301.54413981,626,626,586
939,0.884166638179,0.00473625275488,207520.691267,77430.0006123,4272.23432165,613,613,581
940,0.883829742545,0.00456916946443,220530.912691,71372.16834,4329.20728223,628,628,592
941,0.883843325912,0.00482608842815,231112.38729,71523.8076908,4223.29170648,626,626,594
942,0.883566308153,0.0057780403038,234250.09758,63257.8836637,3957.7361444,645,645,602
943,0.887901062253,0.00520399448873,227998.201911,69005.5254223,4043.90532256,629,629,590
944,0.887007212285,0.00492271508126,224645.371179,69977.3932928,4284.83632657,643,643,608
945,0.883879065191,0.00528876195041,221139.430435,74066.7019622,4171.22849562,637,637,597
946,0.884171924501,0.00474456039596,230832.980475,77449.7745331,4238.05311007,615,615,581
947,0.890448431006,0.00424068424969,213421.831421,81849.6393631,4243.07944764,628,628,602
948,0.883643536706,0.00502416556871,215074.640361,83642.4782235,4540.26529399,638,638,600
949,0.882544636757,0.00532584141158,219013.434279,86804.0646776,4730.66764617,629,629,590
950,0.886275396273,0.00451994411623,224663.815967,93253.6781795,4574.94091921,636,636,609
951,0.888979543548,0.00466657879488,222265.668418,90880.9306428,4615.06615165,632,632,603
952,0.880546999341,0.00542313569431,229633.644882,91668.9727671,4831.88148634,625,625,584
953,0.876410810854,0.00552202848782,235657.242897,79603.2570191,5022.29704978,608,608,565
954,0.883083945053,0.00478736284074,236650.589314,81776.0786776,5392.22885265,621,621,587
955,0.879715415419,0.00508434948554,238344.962832,74133.6020631,5766.56952237,627,627,590
956,0.877239892444,0.00541771016566,237978.03031,73360.1918318,6175.10216623,636,636,598
957,0.874497736041,0.00596168108942,232324.555449,73616.91871,6656.10546099,633,633,585
958,0.874716783332,0.00619166909852,224910.229946,77865.5931525,7205.02918487,652,652,605
959,0.879735504226,0.00506296269542,230298.960091,81487.5430719,7237.94182752,635,635,600
960,0.879248707551,0.00516831426794,234958.11342,86956.1652286,7013.3574445,628,628,590
961,0.88442686268,0.0042656210853,221476.189459,87741.8380476,6508.36657591,633,633,607
962,0.882700303349,0.00508508447511,222114.395601,85151.6180041,6455.90024331,636,636,603
963,0.877848306355,0.00595486729906,222040.335733,82530.5324188,6851.68551367,633,633,590
964,0.875507057027,0.00634100826235,216657.120877,85227.9659765,7244.64805861,634,634,586
965,0.87892832306,0.00578161997095,219385.816392,85119.573892,7381.14301433,634,634,597
966,0.873157901431,0.00674458671507,209771.761495,85899.0630909,7395.79233771,636,636,585
967,0.885272264335,0.00526627356665,218244.703899,85151.724156,7335.58237207,618,618,582
968,0.882059558728,0.00554632784757,229486.933124,90608.5499799,6643.68476568,616,616,574
969,0.883216435003,0.00519731048283,207818.695743,92290.2641526,6121.28257618,621,621,589
970,0.883120825713,0.00608960981168,199989.830003,96140.1796484,5686.56368456,632,632,593
971,0.885125853299,0.00620100059557,201629.895521,101565.321587,5268.67099805,636,636,593
972,0.880819168866,0.00613859133537,198180.490943,101719.003631,5334.76565907,646,646,595
973,0.885254912931,0.00573408150499,192203.871376,102640.783985,5554.31985705,632,632,588
974,0.881996709332,0.00626004473027,194089.055847,102021.864866,5662.21515012,626,626,580
975,0.885065791389,0.00622180060494,190321.062642,110320.773963,5873.50471537,619,619,578
