gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
489,0.695497389072,0.00179947243163,1428318747.0,636741439.734,30025466.9074,9979256.35649,100019343.391,6408.83321964
490,0.6982149491,0.00229436055126,1412315517.34,653680906.316,31920045.3542,9977338.13366,100018514.238,6463.23638002
491,0.694667056928,0.00186264467273,1440898923.2,655201664.868,32755709.6606,9978151.78783,100017928.953,6725.71620116
492,0.694936559869,0.00205286334097,1382614670.73,650184852.209,32259925.1137,9975322.84862,100018012.865,6637.82912742
493,0.695257082313,0.00170893451129,1393450811.07,650782377.901,33074237.6751,9974088.71522,100017825.652,6776.87306001
494,0.698430522155,0.00215330066919,1405730964.52,662232093.29,34021508.1909,9975110.39811,100019376.876,6623.52864959
495,0.698260260359,0.0025005810659,1386643737.7,666377091.509,36644319.2483,9976114.0362,100018974.609,6624.76976525
496,0.698255187162,0.00239293800286,1458185857.78,665312716.902,37656276.0579,9977685.26676,100018328.79,6691.94259371
497,0.695655768477,0.00201874240768,1406761298.1,691929506.749,39140966.0529,9979344.40392,100017562.353,6903.95152144
498,0.696262233574,0.00214071787224,1552911383.17,684984459.776,42019442.465,9981201.78258,100017196.013,7130.97245521
499,0.697533034353,0.00259024399557,1611819517.62,692300572.175,41120638.2069,9983785.61523,100017801.347,6760.19774912
500,0.696375424054,0.00205694634706,1654398723.61,678807150.676,40709003.4121,9985748.36319,100018489.952,6843.43711394
501,0.69646862209,0.00214041723827,1685320225.64,664420936.464,44541407.0449,9987052.84409,100018415.714,6776.05814275
502,0.701355024234,0.00284314763804,1760968315.51,710330845.724,42123148.8939,9986597.8207,100018385.433,6572.13533923
503,0.698291348783,0.00264814404472,1838164000.19,709106180.441,44267541.4656,9987025.9649,100018749.608,6610.22162401
504,0.695372980288,0.00223134921429,1825942498.98,730055065.351,44870465.6561,9987838.70603,100018529.904,6755.30163752
505,0.696444680531,0.0023418937173,1806257829.13,738739315.563,41986307.1957,9988847.28652,100018343.372,6554.25143614
506,0.700664362906,0.00288611995679,1859984887.45,751872273.074,39439570.7211,9990165.62287,100017468.223,6173.74912311
507,0.696936790563,0.00256299505403,1857898292.69,737021913.317,41499630.0357,9989298.21296,100017048.659,6222.53253726
508,0.701896816659,0.00317468120855,1789574108.19,732085123.028,41631053.5686,9992177.13708,100017463.115,6233.17307928
509,0.700724345747,0.00248977779592,1759833372.87,689221085.443,35677992.894,9992353.71042,100018879.35,5919.73874812
510,0.70172090449,0.00284788960226,1836250610.86,692441301.314,34250002.1731,9991254.56338,100018763.769,5744.38162022
511,0.702700950026,0.00247876744161,1923945138.31,686232450.156,33438903.9329,9992326.02371,100017479.37,5745.3955064
512,0.704330112283,0.00287950934244,1951726998.63,663390994.564,27310738.1741,9991960.35631,100017365.111,5407.65311272
513,0.703062702546,0.00238047195765,2001520265.75,666527731.397,30063059.8333,9992749.30416,100015512.837,5756.14382032
514,0.699734005455,0.0021977179556,2006701463.33,673205337.128,27792970.6016,9995025.80907,100013864.871,5770.90568495
515,0.703722651368,0.0020093689781,2074993623.66,718788483.56,27884053.5628,9994292.11975,100013193.297,5786.5603263
516,0.703592820339,0.00228737421932,2042660582.45,701269580.2,30643514.3025,9991106.32985,100014645.428,5705.35583656
517,0.703288245669,0.00266735890528,1966856354.26,665780723.743,30650219.7612,9989927.2309,100015793.934,5490.72833628
518,0.70585116853,0.00233312856525,1944300590.38,657834826.055,27244686.0586,9989899.95451,100016345.267,5408.56821102
519,0.704365193888,0.00219023420054,1938502702.67,673462373.034,25679495.558,9990575.52577,100016240.665,5484.60363471
520,0.701391095664,0.00217452864179,1825880021.4,640936664.155,29005274.3738,9990347.20288,100017328.242,5786.30323514
521,0.703507363103,0.00253644953039,1955175444.29,690525775.846,31437752.4201,9991942.06158,100016600.414,5930.23995901
522,0.702813180346,0.00235088258761,1943161372.24,667224730.062,33776486.0149,9990372.23992,100016794.779,6121.87496895
523,0.700645305066,0.00206640136911,1971175789.34,661399753.054,36072767.588,9989167.08399,100016031.586,6236.09034306
524,0.700516338036,0.00259230021107,1960810530.88,685531132.388,36534055.9839,9991605.19985,100014664.507,6171.30244192
525,0.698787663688,0.00244981244976,1921327295.4,749210939.166,41615181.9404,9990291.10671,100015832.509,6606.7721518
526,0.700523365681,0.00271825199089,1995045436.89,794930644.21,42573702.6715,9991311.1953,100015061.081,6571.48720767
527,0.702039447758,0.00268066626193,1990127704.93,793385833.6,39367256.4339,9992028.53237,100014966.42,6231.46767614
528,0.699870743449,0.00243830320185,1963349107.91,759249523.613,38985407.7321,9989313.15321,100015619.918,6114.45444833
529,0.694861432374,0.00217639126981,1988476174.81,779887164.061,42755743.0784,9991854.25004,100016253.652,6499.98714866
530,0.702516552788,0.00286324619505,1951372858.41,819739815.593,42071018.3934,9990522.36095,100015997.283,6460.02297274
531,0.69800378202,0.00247551347064,2035723880.38,800546488.652,43070034.524,9991589.04514,100015713.192,6377.5310173
532,0.698635183043,0.00262758743916,2136512268.92,818569497.846,47746290.622,9990539.57764,100014961.807,6476.5017671
533,0.699298372345,0.00264307765575,1970593830.54,776664800.799,51148171.7992,9989759.27618,100016991.923,6642.1464327
534,0.698925934244,0.0023878204442,1937086669.52,754044775.343,48676645.5384,9992056.97314,100018191.925,6804.12146685
535,0.69671800393,0.00228991132657,2001724227.83,798204121.768,46641067.031,9989669.04623,100017640.976,6895.7144585
536,0.697418257237,0.0024451133474,2028672541.35,840512385.886,52518476.5056,9988974.31381,100018600.044,7207.85121685
537,0.696105525859,0.00219213395576,1987426017.43,766477872.883,48564091.4565,9987019.99066,100018401.547,7084.69870374
538,0.701382933969,0.00255733755676,1917321031.67,775369120.715,40713961.2464,9987402.35241,100017585.566,6741.88657896
539,0.699183560388,0.00258931570956,1895854007.02,775979268.621,42835491.231,9987635.84679,100017217.44,6586.44935465
540,0.700358075152,0.00269320302962,1854809179.61,808109979.239,38966372.2027,9988772.63088,100017167.262,6133.87417083
541,0.698848847861,0.00217867097009,1854792304.33,772262171.852,38878967.5101,9986506.26058,100017934.107,6321.71437868
542,0.70095129665,0.00229276008402,1800210176.47,723384732.879,37572836.2712,9985679.95883,100017906.556,6201.3705061
543,0.701116632095,0.00202355015224,1859845827.46,734941423.963,34603191.7782,9986860.03593,100016698.282,5894.06838986
544,0.702561252915,0.00240826852533,1890762016.18,758119410.245,37330264.6013,9985974.44787,100015751.414,5808.66727598
545,0.69941418097,0.00230722387801,1914538697.37,753224534.491,38502255.8278,9985668.72056,100014109.823,5771.77135552
546,0.701314357815,0.00258427035388,1939176811.69,753247367.676,37185181.8135,9987367.37125,100012501.825,5733.84317955
547,0.701072149217,0.00253532647357,1900017461.84,744958510.869,37232960.1154,9988339.60221,100011969.906,5911.87951564
548,0.700373731891,0.00224080807127,2058973126.4,774773512.937,36859068.5635,9988799.0724,100011336.67,6018.23198828
549,0.698085184367,0.00222518636865,2130074357.64,730602417.351,37439104.9534,9990255.33275,100010259.618,6344.51383119
550,0.699011183554,0.00262686800176,2161849156.93,724372667.679,42189005.2382,9992154.79955,100009127.481,6329.95200789
551,0.698185350137,0.00249619995301,2214901579.08,725467828.831,39360604.0035,9991985.4938,100009585.592,6358.47115671
552,0.699323141722,0.0021751134615,2109869659.97,703470115.033,35379042.1445,9991194.83936,100010133.818,6216.71585757
553,0.698513256719,0.00232533444147,2087627551.92,706119646.516,35566831.9528,9991370.66625,100010051.706,6297.60298404
554,0.697925717872,0.0020212043825,2117600215.81,727128450.354,34744185.6994,9994176.14488,100009266.857,6195.62551322
555,0.701781523994,0.00257727722769,2165287067.62,738988446.949,34062852.4215,9993247.9998,100009158.858,6272.20876205
556,0.699216686124,0.00195124226902,2152967451.16,730791404.544,31304434.4215,9994273.02792,100008441.939,6112.65882164
557,0.703912884699,0.00235367491672,2232198778.33,736586819.864,30282360.3897,9994759.66477,100007714.913,5521.06710389
558,0.702110179035,0.00204842036282,2196151014.42,730648567.783,27690129.421,9992229.25353,100010075.792,5503.43032143
559,0.701984502044,0.00229708937021,2184062053.38,697444033.668,31177522.5633,9990284.59673,100009755.231,5763.52140084
560,0.703225009494,0.00269333564319,2242565613.12,721955801.345,33221684.8414,9988078.39219,100010270.285,5862.93027906
561,0.704845065808,0.00262972974171,2353602323.6,722698344.97,32304622.8304,9989526.13842,100009016.875,5780.4721363
562,0.700112262174,0.00206865390616,2377235838.0,735163569.631,32696084.1949,9987960.46744,100009637.896,5930.81925949
563,0.700435161883,0.0024189273602,2436652047.85,707161839.479,32718840.0856,9986195.92031,100009102.814,5874.39344854
564,0.698623655724,0.00237206742351,2485055671.51,745925401.047,28864540.4085,9984585.198,100010013.389,5727.09269943
565,0.703082442126,0.00253340420314,2337049523.34,750653341.743,29346931.2486,9987838.75755,100010573.716,5684.90381596
566,0.704143969382,0.00237378694739,2336567658.73,766957027.652,31049246.6633,9988339.93312,100010173.322,5911.85304745
567,0.701981121547,0.00237388894183,2369204090.27,721193329.592,32014723.0103,9989852.25013,100009152.855,5901.17384439
568,0.701359673932,0.00262121665151,2215317155.27,692495295.504,34012105.5861,9990648.74821,100010378.431,6094.26584882
569,0.699922711482,0.00229359854869,2167966774.27,677600220.216,34769363.7977,9992132.90559,100011472.378,5964.1527083
570,0.699652692476,0.00213319651157,2055280451.31,716597404.18,31724442.9646,9996116.8287,100010922.369,5802.49590225
571,0.707392271936,0.00262252484859,2106658280.21,753527690.475,28918440.979,9998796.74184,100010008.882,5687.68555728
572,0.706957021733,0.00262456672609,2165701915.85,718996648.443,29217829.5211,9999245.21853,100010513.791,5497.73152919
573,0.700391454924,0.00217508996101,2153907106.76,751312767.234,31340297.9921,9999276.47863,100010384.196,5902.66891568
574,0.701824275466,0.00274167723161,2153271806.59,831107354.975,32553601.3849,9997860.6453,100010056.134,5914.42824007
575,0.705113874514,0.00284340236592,2179589655.2,737294335.013,32441468.29,9997983.44743,100009177.635,5784.71261368
576,0.700791636678,0.0028709466737,2076755321.29,698373013.555,33593308.544,9998831.44087,100009741.471,5964.81644865
577,0.701306625687,0.00241709979426,2036893956.94,742523737.952,32258160.5375,9999656.51252,100009893.582,5903.44404019
578,0.702295548021,0.0023870343466,2056150553.51,796667375.094,32646093.5999,10000408.1703,100008721.231,6034.09385754
579,0.697005166968,0.00205135364765,2066555730.33,777181569.569,32276384.8637,10000043.9565,100009164.77,6209.59364043
580,0.69864809074,0.0019019483698,2078319644.19,814497367.151,28854180.5029,9999510.43264,100010156.357,5951.17665621
581,0.702580708868,0.00229390020276,1918898420.28,797627616.278,28527005.9307,10001986.8211,100010740.743,5807.5208431
582,0.699972800156,0.00223262509709,1961739759.52,857655369.065,32146703.7509,10002727.0374,100009430.741,6041.67464437
583,0.701874849882,0.0022409020168,1965262438.23,916266022.669,30486912.7623,10002387.3038,100008695.64,5907.98484413
584,0.703176540552,0.0026642732706,1888504837.69,912061521.589,29264384.5433,10002857.4438,100008344.122,5898.96892991
585,0.700805444571,0.00199696416321,1983941318.82,881069629.089,29114906.1527,10003244.7542,100006494.945,5995.28174113
586,0.70158409336,0.00242001842913,1940084818.84,921503643.533,31424805.3306,10005068.9427,100006350.576,5914.32234701
587,0.69570713887,0.00209242724212,2007859300.65,844602792.687,32551214.2546,10005382.4324,100006307.345,6070.85801602
588,0.700328123549,0.00223145924487,1987785535.44,828207465.713,33996099.9083,10002978.0711,100005474.672,6049.80725684
589,0.698765308822,0.00217132914279,1962482517.54,853020599.992,29830735.3056,10002410.763,100005486.248,5842.82414702
590,0.70075178363,0.00222365993957,1936809561.16,871618241.227,26307703.594,10003077.3801,100004713.27,5764.5321972
591,0.702391594406,0.00248414253995,2249337778.94,934233381.447,26211620.5791,10001576.6716,100003634.962,5580.23112608
592,0.701064477606,0.00238010259962,2289322467.44,909372124.596,29687120.972,10001052.4241,100002822.83,5681.058165
593,0.706398613581,0.00250651297823,2170972141.45,912635765.557,26762087.5747,10001536.99,100003259.97,5363.7900752
594,0.702504683251,0.00220715892629,2244387941.88,909165967.623,25686615.6969,10001563.7969,100003040.154,5386.61901886
595,0.703733310275,0.00258943658834,2277852928.16,896423740.986,25193905.3021,9999335.30778,100003812.486,5129.34627597
596,0.703918949949,0.00244268180223,2183079454.77,936004031.83,22728818.2501,9999893.22196,100005223.107,4997.83864548
597,0.706828575325,0.00308805478477,2077170086.23,1000666297.35,23942542.8473,9999210.58648,100005846.882,4967.91910313
598,0.702669990215,0.00255173611843,2092151546.94,1007697026.75,23494297.6236,10000601.115,100004795.651,4994.3893662
599,0.704032719266,0.00233959947438,2119780680.12,1045646001.07,23009004.4304,9998789.15086,100005868.838,5040.1987083
600,0.705032599065,0.00263669218849,1993079365.18,990269316.705,24593739.7703,10000490.6721,100004662.708,5071.79348569
601,0.702433744452,0.00230744380114,2088930735.47,966475334.976,26848489.3695,9998735.31975,100003827.264,5243.83185586
602,0.703693305608,0.00295194903658,2091510845.36,1009157845.09,26250291.0193,10000319.1853,100004473.96,5017.43498585
603,0.706507869787,0.00313000696193,2138982302.38,1082338909.67,30139460.8584,10000683.0055,100005109.74,5099.65100326
604,0.703596925424,0.0027241870916,2395520390.47,1087162438.36,29752360.5319,9997531.45481,100005867.602,5183.75894906
605,0.705543372629,0.00264740589302,2465893266.63,1039935229.66,32078926.4914,9995898.79487,100005386.158,5272.50149376
606,0.703371113342,0.00246008048079,2340760211.83,1066016210.9,33165794.3171,9995227.52238,100007299.347,5356.49407899
607,0.706191350908,0.00277417257278,2418526921.99,1085596111.62,33230559.2572,9995014.03899,100006020.762,5406.37643343
608,0.702434894285,0.00276906092376,2369534807.47,1087201969.82,33822107.1556,9996669.13689,100005120.707,5331.98782503
609,0.699801373362,0.00262342405916,2388705640.39,1063088011.74,29267446.1168,9994936.61741,100003937.868,4882.23469843
610,0.70472904219,0.00245869741165,2374584214.82,1009139430.51,28315640.8284,9993258.21659,100003526.735,5103.70876067
611,0.705049019878,0.00234427090559,2497125953.38,1022141136.92,25504421.3376,9992217.999,100003668.482,4742.93895287
612,0.707700100942,0.00249821952394,2448380883.56,936045762.318,22370542.6285,9993267.2028,100001846.037,4741.54154943
613,0.706069305738,0.00248553936637,2514558168.8,979921081.837,24755026.3986,9996512.51201,100000174.775,4707.67900422
614,0.707536714061,0.00260156844834,2636667710.29,915749785.613,19768670.8521,9995105.97333,99998958.8442,4605.72027953
615,0.710885727547,0.0028849702785,2478318344.54,858386329.779,18805677.0655,9993601.9804,99998752.3593,4554.57843064
616,0.706502405103,0.00257779764954,2376853839.49,848939160.89,17868570.9695,9994905.05182,99999134.3469,4303.90423912
617,0.708062212147,0.00237422074423,2464446322.43,840501074.423,16238487.0835,9991058.89684,99998844.7286,4388.37595071
618,0.703888078458,0.00214517952555,2431810374.49,836009683.578,17379959.3213,9990393.04491,99998103.1308,4540.46211402
619,0.706801370024,0.00236444648056,2383202736.89,864319258.889,18249036.6935,9992778.23945,99997717.202,4751.1302057
620,0.707177689447,0.00235207362548,2374804577.61,868838516.69,18644045.1784,9993343.26907,99997539.751,4742.19408706
621,0.704924426332,0.00272086305346,2400969281.51,863486919.36,18981376.032,9994711.44408,99997130.624,4773.74246361
622,0.700047964737,0.00194500403921,2465952044.37,856290337.739,19402326.75,9993287.95953,99997038.5613,5080.28615456
623,0.703038255055,0.00196664434478,2475088057.01,822564607.908,20587486.0133,9991469.76874,99997069.7208,5282.97211439
624,0.707259119586,0.00280216090942,2520999900.27,740036669.738,21401872.9458,9990302.31207,99996405.7043,5145.93313347
625,0.702457563519,0.00240910359249,2394735376.94,725167695.72,21912155.4721,9991015.72599,99996533.7909,5192.32453096
626,0.703496017713,0.00273191066895,2361311897.93,693491895.203,21747055.0478,9989922.48625,99996951.0749,5071.05932983
627,0.699668322593,0.00221225556651,2411982321.98,672613314.011,22623736.8753,9988507.00448,99997089.316,5316.9670844
628,0.704737239648,0.00247760493619,2581981211.06,674981056.75,23045065.053,9987760.21828,99997119.1292,5321.99490651
629,0.701778246835,0.00234012851102,2546366278.26,674442515.198,23271551.1302,9984942.48739,99997473.9971,5377.69059555
630,0.701938676742,0.00208282371838,2513015564.29,679439702.579,23370495.4344,9987268.87911,99996904.4459,5323.68886591
631,0.702072945858,0.00226601080003,2499389863.24,698495117.499,27659306.1742,9989921.78004,99996581.4192,5609.37088557
632,0.703279996882,0.00260735239012,2302603954.69,703039385.91,28032217.1431,9989947.46084,99998167.1036,5872.38325412
633,0.698655408412,0.00252974725515,2188379053.47,659494059.419,31340253.2306,9988503.65342,99998980.786,6278.03208516
634,0.697938570403,0.00203807980939,2297490046.21,700792850.291,30210393.2627,9989279.55186,99999069.2555,6305.50997633
635,0.699626749575,0.002357017902,2425057152.12,676294825.634,29001421.5125,9988424.94865,99999341.0734,6157.65699725
636,0.701993324553,0.00246600291219,2337955983.35,678915726.585,28073013.0756,9989121.37924,99998477.3831,6189.122018
637,0.700892010519,0.00223607588809,2531801313.1,764025323.719,29896009.3074,9988383.50165,99997812.0482,6311.31715681
638,0.70244395865,0.0026527634763,2598517953.58,734824691.24,29444952.8134,9986853.04147,99997817.5335,6477.2040962
639,0.699991491637,0.00216299103719,2529360564.24,723442190.749,33014781.1977,9989272.24642,99997257.7173,6515.76726907
640,0.696500406641,0.00201456973337,2584768725.91,674193111.923,36727612.914,9989484.41606,99997886.4899,6629.92398075
641,0.69529758819,0.0020071507371,2681975300.23,694236931.258,37625642.8404,9988530.86206,99996882.9481,6815.46241013
642,0.697097837764,0.00210732880153,2580875950.23,719146180.312,38671557.3382,9990883.8435,99996106.9348,6902.00842131
643,0.704459747763,0.00267801893326,2634017805.41,670270916.827,36734001.6493,9989901.34052,99996959.8855,6553.5949121
644,0.703158360837,0.00255091923237,2677601942.73,661474072.72,35351530.2799,9988472.63245,99996512.4745,6175.21583981
645,0.702270146209,0.00256024647344,2758945090.72,606310424.807,33853858.8527,9985535.83134,99998698.2048,5924.87523231
646,0.703724166581,0.00268704680265,2762873178.24,582026137.164,35335723.5261,9984006.47935,99999164.4206,5702.58574225
647,0.702597579051,0.00256209415748,2778212606.5,584119675.089,36184831.9551,9986441.55869,99998764.8665,5828.00283794
648,0.705109928022,0.00299557701845,2936229419.58,590708886.298,32030521.3351,9986740.47831,99998230.4675,5683.13807382
649,0.70242828372,0.00253367347764,2905553690.31,594872145.424,31841974.0892,9986999.95296,99999430.4982,5690.17989791
650,0.697655985092,0.00196246124561,2961098958.3,612792853.552,32097236.5722,9985965.1302,99999675.0511,5658.5392396
651,0.698199346823,0.00228812414987,2992538925.09,601692736.436,32161272.5542,9984473.58766,99999862.1663,5825.91658388
652,0.698376916419,0.00236525333753,2975255290.7,609713872.025,33198057.6388,9982544.44432,100001040.517,5771.60117994
653,0.703022466614,0.00290386338314,3068676383.76,597839209.028,32969615.9013,9981810.63269,100000847.99,5728.24697006
654,0.700433679307,0.00247989474684,3110827390.17,610475781.77,33517751.1456,9981811.83128,100000492.222,5906.37237069
655,0.700869402944,0.00225623828779,3147455370.4,568915944.83,31926111.8409,9979763.1908,100001101.722,5761.13755662
656,0.705870069558,0.00273940013783,3148023763.3,545534026.665,28366064.4811,9976876.62136,100001187.922,5512.32416065
657,0.700299552077,0.00241346879972,3052233306.36,522871612.2,26825740.6742,9977996.64866,100000898.469,5503.90236102
658,0.704357476739,0.00266578111845,3124168943.49,493554889.447,27710108.3474,9977283.56673,100000067.455,5694.48560832
659,0.700089568408,0.00234341026685,3143914561.97,503401135.269,26631813.6726,9979664.75772,99999893.2902,5842.95537315
660,0.699507611792,0.00209756197971,3008609599.32,531847885.726,29362750.5632,9982294.34375,99999690.9928,5799.16220917
661,0.702235542363,0.00216777537253,2942123795.36,535644598.228,29259427.3829,9978143.65225,100000601.193,5897.88501105
662,0.702268791613,0.00242962970263,2988374972.62,551169367.196,30966504.6681,9978083.36813,100000591.366,6017.34854089
663,0.702550512564,0.00249541534628,2889993465.87,525430159.736,29260789.5714,9974505.72151,100000939.52,5925.60204616
664,0.70171354838,0.00220977102031,2938969588.91,529365096.017,28026042.0392,9977373.63905,100001555.001,5722.30235983
665,0.70031399776,0.00206300578571,3053770299.46,535575520.246,28778333.3703,9979486.39706,100002265.059,5893.99547752
666,0.701462594143,0.00193535861896,2986646456.97,602704100.753,29727862.5056,9978984.35012,100001438.344,6049.84380145
667,0.70060423054,0.00224042659566,3079811580.32,627604075.326,29908785.1023,9976876.0842,100001988.542,6173.20683704
668,0.702412090113,0.00254799693238,3196295489.51,589076212.892,29500775.0791,9973447.86501,100002284.543,6066.57525223
669,0.701551447861,0.00233023286322,3199354376.7,633355134.218,30343424.3395,9973535.58018,100002154.842,5909.99676231
670,0.702057090763,0.00234589868063,3252626088.65,596797264.742,29526049.1755,9973052.81859,100001582.762,5829.36029071
671,0.703226065402,0.00248085627732,3302414804.01,571488507.781,26357313.6205,9972851.94338,100001558.624,5752.58859127
672,0.700663087746,0.00256338845474,3142201801.77,586165057.34,26311274.7343,9976996.37144,100001825.743,5699.03276317
673,0.700371883688,0.00212852080799,3309771713.35,597815241.511,26491173.6005,9975951.0535,100002648.465,5793.15085587
674,0.699752805118,0.00210955975115,3252828045.93,594565302.408,26072021.2377,9974217.11503,100001032.427,5661.24236006
675,0.703677804146,0.00250796373802,3176508874.78,573795908.333,25286936.2028,9973436.68144,100001078.328,5639.96368582
676,0.702160743162,0.00223363407635,3072324900.56,561742949.553,24243135.9147,9973409.79512,100000032.929,5678.66160051
677,0.699884075951,0.00230889005909,3099410734.86,579947244.025,24945574.4153,9975329.37899,100000084.442,5722.38857032
678,0.70315917861,0.00267195753916,3055778138.98,556189961.015,27776401.3016,9975408.49701,99999966.8417,5875.97113908
679,0.698762084954,0.0021295546543,2956640052.01,538060377.539,29471541.5146,9975150.01457,99998809.3681,5865.71191649
680,0.702566999433,0.00257790467259,2830036812.9,553948145.574,28082831.3345,9974822.18601,99998540.7469,5634.46318472
681,0.702941611167,0.00293381560543,2800816780.82,540569873.233,28369226.2657,9974181.79159,99998754.3369,5823.79637645
682,0.702345558053,0.00219465791823,2802526629.26,546929635.019,27193709.0798,9974739.01133,99999977.8425,5835.47481663
683,0.708843683962,0.0032355121866,2884600134.21,541753840.037,30193635.6658,9975974.44906,99999186.6499,6145.01808898
684,0.700992357787,0.00220951909568,2855167665.17,572112106.094,30556983.3325,9975487.15651,99998903.691,6033.58813206
685,0.697710011617,0.00220445929021,2738551713.83,600193200.631,31582512.9843,9975313.89642,99999417.8616,6002.21308669
686,0.700162988444,0.00295756269343,2551107134.55,638210925.469,36457737.5531,9975579.56544,99999122.7033,6344.86842861
687,0.700760843677,0.00236919434311,2358325036.59,646991539.616,37954715.4721,9978239.15934,99999969.2433,6344.4776597
688,0.697005947012,0.00221114173139,2303064932.04,672065817.176,40400186.2737,9980363.28428,99999708.5751,6408.63657918
689,0.696682268879,0.00236537632419,2422452321.17,684622463.556,42687412.7601,9982585.78613,100000009.881,6429.83363047
690,0.699898587923,0.0027905676752,2446380548.36,692992018.712,46086748.5092,9981973.24808,99998809.3706,6415.59820966
691,0.69501079537,0.0019898960038,2490610584.33,711033608.089,45094793.9384,9980426.23899,99997854.7421,6598.93006697
692,0.701354850698,0.0027417571908,2282716655.33,704097877.123,44397075.8585,9980980.94594,99998609.921,6709.8097106
693,0.697411392186,0.00232347571761,2230793709.76,687905500.337,41828276.5469,9979139.42431,99997456.777,6605.54501146
694,0.698045493944,0.0024765177228,2226066981.73,693588156.475,39555177.1604,9979060.97017,99997390.3954,6571.10379039
695,0.695520226591,0.00189600448587,2201739793.14,720823134.93,36409668.3436,9979374.44525,99997012.21,6499.11883218
696,0.696936328093,0.0019430920004,2184387817.77,737901304.349,32991750.4916,9981355.90615,99998156.5728,6316.88252494
697,0.699475934664,0.00228346763274,2086227961.78,775190300.083,33303779.466,9981362.28816,99999526.3111,6242.78050163
698,0.698842138271,0.00249914753353,2121422066.8,788923614.575,36723290.1671,9983331.7453,99998969.7572,6485.97042604
699,0.701491702546,0.00266830885767,2107859474.79,836122529.757,35604749.4579,9984610.11444,99998972.0594,6090.98254855
700,0.699621733715,0.00235840069028,2170044153.75,790999840.581,35536751.8168,9983524.84969,99999342.7465,6183.18855151
701,0.69955954444,0.00208688529438,2044209130.58,751420924.044,34706303.1617,9980327.1482,99999769.2017,6129.20105843
702,0.699705676805,0.0021568486652,2030777469.8,698536272.047,31926763.1043,9980466.44397,100000719.24,5996.45518395
703,0.699790814884,0.00205765615565,2045334122.77,687455333.016,37134540.7015,9981337.65552,100001902.076,6192.91495576
704,0.706311219075,0.00256305222042,1972512388.4,713215448.984,36338301.7391,9983435.35142,100001916.477,6186.07519792
705,0.700894972802,0.00238216831831,1924988064.54,719580006.099,39416939.4467,9982954.30081,100003259.365,6314.78014187
706,0.698613272025,0.00229630914415,1964020199.26,732633823.596,38894143.272,9982182.47758,100002873.996,6315.78972652
707,0.698206810252,0.00241200140177,1939041616.19,801615027.279,39707141.9469,9983887.12946,100002161.234,6446.22867811
708,0.700519123814,0.00263536666984,1974356252.36,813965168.718,43675418.5039,9982774.51378,100001587.645,6581.79859701
709,0.700959849816,0.00236167363448,2020012038.89,792937721.612,39892563.4343,9983596.96767,100003272.934,6438.09105894
710,0.703712723641,0.00305176760695,2074481906.72,832845939.437,39819086.2313,9983383.43535,100002736.926,6350.86422617
711,0.695736107797,0.00216869623265,2061731626.21,860265780.267,38835168.7864,9982149.89982,100001656.465,6443.63152614
712,0.698056322978,0.00237780846222,1988424134.34,892435613.195,37472784.056,9983200.18905,99999443.8134,6617.37079736
713,0.697650016791,0.00209725647443,1925397361.46,957501708.741,35782109.4564,9982725.91973,99997575.8801,6649.15907934
714,0.694449450674,0.00229838884406,1935229222.71,932511645.815,34060097.5134,9981056.29486,99997322.1082,6501.54945775
715,0.697756310048,0.00218273687933,1964175885.71,923219251.915,30989620.7966,9980418.27347,99995838.7156,6378.27666903
716,0.698285770867,0.00201610757772,1949203925.69,905780707.834,30509146.924,9979930.50261,99995015.4297,6311.34081334
717,0.698422728143,0.00200204595851,1980432737.29,916478907.288,30890309.0281,9980758.20945,99994144.5377,6486.45783986
718,0.696528018239,0.00186949333382,1977686105.64,897403295.497,32538670.8887,9979923.89771,99994479.681,7138.33209396
719,0.697547478052,0.00262895854946,1954049840.65,890572147.108,34745218.3954,9981523.76263,99996150.8362,7119.873048
720,0.69311455764,0.00202639344927,1949986902.22,940989707.93,37446985.2656,9983492.96279,99995687.4243,7257.46033721
721,0.697314410667,0.00249162469812,2047945292.13,950097644.074,38810775.7636,9983363.84737,99994475.0915,7232.15414993
722,0.695702525775,0.00223639849324,2156616590.25,963292136.453,37156164.2607,9983272.54479,99995021.335,7373.48688278
723,0.694674371053,0.00239614703383,2251069831.09,930813177.375,36656269.1682,9981090.89647,99996336.5701,7193.21930104
724,0.695797864993,0.00200137557928,2279484873.3,904311693.81,33983896.7665,9980452.85751,99997024.5472,7051.80319242
725,0.696548513413,0.00216676490129,2198761125.52,890813561.087,34229851.6122,9980567.72435,99997586.6492,7224.64988206
726,0.696489925722,0.00260214861994,2296998593.56,892670802.546,33980005.0159,9976238.97262,99996967.8361,7009.14694835
727,0.698909031797,0.00247766614339,2251526107.13,925690195.923,35243952.8567,9978473.8847,99997046.9949,7255.6226868
728,0.698146976918,0.00229494092761,2376705346.84,906827510.763,35040916.5328,9979174.89314,99995600.8883,7065.00436572
729,0.694861506995,0.00213703134818,2355950376.03,869230441.997,41165573.3872,9981178.99541,99997289.7913,7544.31594258
730,0.69687410924,0.00236642031905,2306659293.97,785718936.75,42709706.8624,9979242.1042,99998824.5786,7526.90013752
731,0.695691026422,0.00222374813664,2278646220.98,763203448.265,41176929.8568,9979160.90163,99998904.7371,7481.80902748
