gen,w_bar,w_var,k1_var,k2_var,f_var,numk1,numk2,numf
647,0.708093748446,0.0026411495865,1412196097.43,874588168.189,25960875.7831,654,654,566
648,0.702862929464,0.00209452408763,1468725336.0,901614997.424,27553565.4165,625,625,536
649,0.699472649363,0.00204619225201,1475517230.5,843368785.438,27401835.1738,631,631,543
650,0.704733837874,0.00249521543547,1575451005.54,854559257.444,26634473.8334,623,623,542
651,0.704725288199,0.0030584898267,1607939353.16,839598282.228,29082158.294,620,620,528
652,0.702649341812,0.00252394945665,1652092268.55,824345037.43,28322614.3914,628,628,537
653,0.703647277675,0.00233618848103,1659397166.95,815927376.555,26924447.9598,632,632,551
654,0.702433554723,0.00238559418401,1626664100.77,796325109.878,27452226.8008,633,633,540
655,0.701899254826,0.00235497839518,1615981171.5,847185414.924,28757920.7038,636,636,554
656,0.702059499238,0.00241866387902,1727178114.58,789630900.934,32179773.7121,623,623,543
657,0.706268171823,0.00340493417674,1815620944.95,819403041.929,31022991.6021,640,640,550
658,0.701981370733,0.00217776673739,1804220067.71,863466706.478,28099544.0582,625,625,532
659,0.704801873093,0.00234621661716,1838005162.63,921474173.071,27577642.4349,629,629,548
660,0.709606376176,0.00292470698935,1811462296.83,951922928.527,27530440.9272,621,621,538
661,0.705048135701,0.00258428261663,1877518587.43,861852745.573,24783749.4953,626,626,534
662,0.709009639012,0.00302977321514,1910756464.28,886842916.652,27746755.6212,616,616,535
663,0.702642227971,0.0029408882628,1938873465.72,884247308.952,27643119.4634,621,621,514
664,0.705680907088,0.00242961447136,1823533841.36,843542479.104,25206409.5923,604,604,517
665,0.705920041771,0.00246073879754,1896529043.28,833250821.871,24518943.3922,633,633,559
666,0.704948168261,0.00231060501407,1831087221.56,816532379.999,26869755.6864,646,646,567
667,0.704222980282,0.00231917450998,1754592691.32,824359760.009,27320406.8067,632,632,541
668,0.704440016509,0.00239023888528,1666976102.52,843069400.161,26102878.5595,621,621,529
669,0.707845749606,0.00297958172323,1759511589.49,908592854.481,26376048.0391,641,641,544
670,0.707179289466,0.00255835958994,1637827050.81,874332092.658,26739056.1903,623,623,535
671,0.707851550881,0.00316260184573,1646030422.25,844075036.011,25265404.7359,630,630,538
672,0.706784361284,0.00262722830295,1614672128.05,814218909.238,26934797.2309,647,647,557
673,0.705695680569,0.00217313030711,1574315976.45,832662111.094,26917961.1527,627,627,545
674,0.703322443275,0.0025158704692,1549416878.77,827601679.095,26071857.5639,635,635,544
675,0.70124335114,0.00245313386119,1483086269.71,884539062.719,29999623.3322,626,626,532
676,0.703240780164,0.00272924821899,1569092687.46,876101551.445,26196691.9303,630,630,532
677,0.703918690123,0.00255122332502,1585569828.29,847170083.805,25695157.9438,633,633,535
678,0.701903290154,0.00240357286745,1617728438.94,833811027.469,28483967.7137,631,631,534
679,0.703463536644,0.00270148430925,1538267130.32,812516485.5,28795289.9743,640,640,551
680,0.702241313681,0.00229641452617,1507114051.7,760478264.2,28142944.4659,632,632,541
681,0.70356899821,0.0024377932358,1533256739.48,773907025.739,26264605.93,655,655,575
682,0.706930324722,0.00218653325543,1518589143.48,789260936.494,28183913.1282,626,626,567
683,0.704175709766,0.00240250481125,1469757343.63,806728420.901,28966187.2146,614,614,548
684,0.70089267039,0.00196316885192,1376851733.7,793417165.444,31702592.9364,639,639,569
685,0.703317065475,0.00259120109171,1404149064.42,782127343.68,29342800.3993,622,622,555
686,0.701211626604,0.00242240982691,1299606174.18,724692244.474,26011488.2926,660,660,582
687,0.697720019812,0.00194232935659,1357737621.17,735210838.254,26506865.3129,640,640,560
688,0.70274931169,0.00210826515795,1246013810.03,733302188.776,26080391.04,634,634,570
689,0.700989322062,0.00239580839254,1225281075.89,788345104.671,29624093.9377,638,638,557
690,0.699124052596,0.00256940374574,1313117758.92,847840160.007,33632922.322,629,629,540
691,0.699427163811,0.00233803444759,1185303425.85,841919293.946,34875905.0245,645,645,559
692,0.69804359083,0.00212441812581,1234665737.82,812393998.074,35262414.8425,642,642,564
693,0.698749551542,0.00239112399123,1244794871.78,835509961.838,35166520.7701,618,618,547
694,0.699493799188,0.00214265200906,1251947324.38,817130144.757,34358838.812,630,630,567
695,0.69886962363,0.00232612690249,1296105138.57,826569540.069,35663132.9461,652,652,584
696,0.697035737475,0.00224833245512,1266850337.28,851095270.369,35397540.7834,635,635,559
697,0.702976731726,0.00256173065872,1401039732.11,870960041.352,36547905.9184,635,635,577
698,0.698308514885,0.00206221893471,1323588950.11,835485953.811,34231112.8869,631,631,567
699,0.697625935168,0.00259195092434,1213026831.05,798946158.75,36291358.2444,634,634,561
700,0.699329931478,0.00246892189056,1199038230.08,802928786.291,38564134.8744,629,629,568
701,0.697531540005,0.00239223038529,1211479193.92,886835328.489,40452838.8098,635,635,568
702,0.697033015226,0.00237586470997,1181597961.84,868475926.07,35450306.4939,614,614,535
703,0.698453861303,0.00293760624248,1141347572.32,869308975.195,35938223.6753,623,623,548
704,0.697688115126,0.00207127491851,1121974863.43,865476018.124,31134326.2906,626,626,555
705,0.699430926622,0.00194788383454,1132879710.57,833398535.381,31027087.8451,634,634,568
706,0.698016514121,0.00217638065552,1236046315.92,836871938.906,29093925.2029,641,641,568
707,0.696849880836,0.00176934512257,1254110468.39,866080157.138,28940715.271,643,643,573
708,0.695251828996,0.00179313452412,1301252986.64,944793248.563,29474942.4169,626,626,554
709,0.697274171456,0.00224352556155,1410115260.36,910892654.417,29235938.0285,639,639,568
710,0.698588858314,0.00196411186329,1387868889.31,962777449.833,30929008.2781,627,627,561
711,0.697300775126,0.0021250607795,1380824424.5,953153061.224,32268832.3509,617,617,539
712,0.697237472877,0.00242437109954,1411815797.36,947857559.946,35390933.8741,620,620,544
713,0.692444166729,0.00185568386912,1433574789.07,953152632.248,34146842.144,619,619,529
714,0.698181027627,0.00234419469175,1526392604.21,918080110.26,35415555.1524,630,630,571
715,0.697364556146,0.00203050826939,1499233414.13,858768378.777,36641653.311,614,614,562
716,0.698249546734,0.00241810260008,1451423680.47,857124423.818,38913343.323,649,649,584
717,0.699580256931,0.00265444979347,1419388294.28,853840817.478,46186140.1256,614,614,556
718,0.696125876127,0.00218040575713,1486690547.03,915211551.329,44108638.0688,636,636,565
719,0.695865794951,0.00204890057234,1465703250.96,898760594.034,38719058.2734,631,631,562
720,0.700899699418,0.00268947494381,1505190330.06,952511662.255,36230645.2047,654,654,585
721,0.697645765588,0.00199326259887,1412634431.5,938878674.648,34364912.9514,627,627,552
722,0.700790894179,0.00244623084184,1388075690.98,914333592.551,34322529.4029,627,627,553
723,0.702850060561,0.002437407547,1417228360.7,937230987.496,34218044.2881,640,640,573
724,0.698360896937,0.00206554351109,1478597323.6,953033843.105,37101514.8822,630,630,555
725,0.699680091377,0.00252128476499,1417353507.85,982007576.957,34840673.466,629,629,544
726,0.701215367182,0.00289756733147,1415093356.11,1009097450.71,37190746.5137,615,615,530
727,0.701373146102,0.00266464584774,1417861765.4,965350543.014,37706739.0839,636,636,553
728,0.701537996347,0.00260015225565,1510179635.83,947844108.927,43069347.29,629,629,549
729,0.699750515187,0.00252306479861,1476837403.51,998548947.534,41221180.6873,634,634,542
730,0.702203060642,0.0026262040196,1457414859.7,1002432204.75,40171176.5551,636,636,550
731,0.703890619588,0.00255431339897,1487608025.89,1075680234.42,34613621.6627,634,634,557
732,0.702143611956,0.00247783880312,1556404126.3,1106640395.06,39971995.9018,630,630,557
733,0.701087699234,0.00219988023345,1616874604.25,1065915681.99,44034397.4462,644,644,569
734,0.700983737163,0.00210139306592,1627831454.65,1048083966.8,43924791.6883,641,641,572
735,0.701501791004,0.00220785428507,1601123907.31,1106137588.75,44148578.3217,643,643,585
736,0.700692432396,0.00239364924677,1500577959.09,1085842301.97,38740677.3288,620,620,559
737,0.699324702252,0.00249848713562,1604364274.77,1106155613.19,44439106.3386,630,630,553
738,0.699151057967,0.00223348380067,1644739503.72,1161544162.28,38215899.4951,626,626,542
739,0.701380625211,0.00301492043952,1702636520.89,1151037331.66,40362617.1019,640,640,555
740,0.699703207054,0.00220165243236,1712195455.27,1191594119.85,40028749.0813,642,642,571
741,0.699093264674,0.00248749952724,1642059871.55,1217314478.32,40375398.7704,631,631,546
742,0.69957972757,0.00225058199493,1706586089.42,1248257219.6,39398139.6367,639,639,561
743,0.699485291033,0.00218112926355,1675479486.76,1143626686.95,44593133.3498,631,631,552
744,0.698753529277,0.00217406566719,1709872732.06,1160545877.49,39666768.5649,641,641,559
745,0.701421597485,0.00272217962626,1800960368.26,1175204352.35,39461811.0684,632,632,545
746,0.704332007724,0.00289812386975,1874376315.93,1187667600.33,38309658.5392,649,649,559
747,0.704820342939,0.00265792667522,1984144714.63,1254901506.86,35052370.1085,637,637,552
748,0.705733897497,0.00319057272739,2022552167.85,1222820454.71,33494251.9713,619,619,537
749,0.700862180773,0.00237449999015,1997488185.33,1177852009.49,30766600.3163,635,635,532
750,0.700347351551,0.00242675821812,2089767337.71,1234637137.34,28823608.3724,616,616,519
751,0.69985357909,0.00221231984135,2086287839.32,1161501891.75,25916118.4155,626,626,529
752,0.703784549875,0.00250243382578,2030364884.37,1161786442.38,26870869.1641,612,612,528
753,0.705480219816,0.00270303539048,2156291623.52,1215449669.25,27350569.6474,620,620,546
754,0.704910792694,0.00280414909886,2210711177.72,1279201122.99,28381797.7563,629,629,554
755,0.704729467972,0.00273066419146,2154815287.67,1253981855.8,27648396.8567,620,620,550
756,0.699373108488,0.00228617953773,2246532662.48,1239469414.28,26368859.036,636,636,547
757,0.701940144325,0.00243533887848,2261369236.36,1292343041.57,26165750.9677,622,622,540
758,0.702990056876,0.00254441390124,2304877416.35,1277560301.69,27461463.2324,628,628,555
759,0.702266065684,0.00273051244208,2357657050.32,1265381469.2,30638419.8754,627,627,546
760,0.701502190681,0.00216213770581,2324529221.33,1147583001.34,29203827.1111,632,632,555
761,0.702301180183,0.00224463013139,2315119429.3,1203780859.34,26659421.7986,623,623,557
762,0.704194500189,0.00197465518195,2291688061.96,1200151539.75,25551224.2047,621,621,563
763,0.70272128338,0.00210911617073,2211169964.3,1162267291.48,28259318.4124,620,620,547
764,0.702522269314,0.00221436444916,2105342060.86,1112281890.67,30452604.3798,642,642,578
765,0.702387909567,0.0024197699368,2078391134.76,1092209317.26,28270415.2327,635,635,554
766,0.708195506685,0.00293379806028,2104930020.41,1141724536.78,24920692.5768,620,620,549
767,0.709407881883,0.00295179969614,2101228376.3,1143386924.53,26217010.4492,635,635,551
768,0.70280039522,0.00207654181711,2250980493.52,1132819233.93,24486684.14,626,626,536
769,0.704374803685,0.00253641779182,2308604849.63,1151471389.96,26706416.8849,632,632,548
770,0.701665600558,0.00253917578541,2580894452.92,1127369364.53,30348031.4147,651,651,560
771,0.699745500645,0.00250348384669,2567384022.48,1099321917.58,31110703.352,607,607,509
772,0.703149900523,0.00283705459158,2466015863.66,1104058150.87,33355089.8304,649,649,561
773,0.703739716762,0.00249544569034,2460487268.06,1090363413.61,35000296.6258,631,631,561
774,0.702538854492,0.00256044474398,2337381226.21,1091387737.72,30317412.8394,629,629,554
775,0.701223377739,0.00217129345951,2295028482.25,1042838025.2,32927439.4562,639,639,569
776,0.697067590395,0.00183738362428,2318545018.03,1031016049.47,32376193.476,642,642,569
777,0.700577816302,0.00221415939102,2329467302.96,1012582010.61,30282754.3562,621,621,553
778,0.700792145572,0.0021021303098,2211232230.85,1080026457.65,31907481.3423,631,631,560
779,0.69971327122,0.00234693371505,2182029400.61,1078413756.25,33881701.6605,638,638,554
780,0.699755029594,0.00240943053859,2071654122.91,1067169912.76,31092957.8136,620,620,541
781,0.698858542538,0.00242015272947,1997777403.36,1065693213.31,32901319.7958,632,632,559
782,0.697135871963,0.00230196617887,2023928611.79,1077635582.74,35922541.9077,628,628,548
783,0.702498870937,0.00255364207885,1993712765.69,1077341239.44,38944562.7765,640,640,585
784,0.701273063146,0.0024760092201,2044360819.72,1155270702.66,37953361.0615,633,633,560
785,0.700590429671,0.00224170324114,2023430543.88,1181271519.37,43871016.8525,642,642,574
786,0.700343883696,0.00244540747956,2026240957.74,1266060416.84,47139723.0079,628,628,563
787,0.70072792061,0.003038477145,1956938550.16,1243987431.28,45846580.7741,630,630,548
788,0.696724538261,0.00203551540619,1951209896.13,1279590687.98,42805820.2271,616,616,533
789,0.699059412109,0.00219030452845,1976307127.16,1291989423.3,40356529.9566,627,627,545
790,0.700139760949,0.00252547494947,1932220633.01,1245626532.89,37240708.7061,619,619,523
791,0.702767434387,0.00260495129829,1975890510.64,1253764245.92,32637696.7313,629,629,542
792,0.703249272792,0.00293012893397,2001000862.26,1304907528.66,33145903.2935,642,642,558
793,0.701264090043,0.00225076225445,1967799255.09,1293184003.7,34838539.317,636,636,558
794,0.699762631378,0.00262634369265,1851741577.5,1329883118.61,37318490.2095,657,657,567
795,0.703193783354,0.00255731353809,2018829715.95,1348879771.87,34434194.2259,631,631,554
796,0.703798186848,0.00228375559643,2073157200.29,1353733538.93,33947320.871,633,633,564
797,0.70164689714,0.00251685070162,2084960675.32,1290278644.56,35532408.025,630,630,548
798,0.703593424645,0.00308846556025,2022378194.68,1290474833.33,34742082.9542,634,634,547
799,0.700373860732,0.00222574734977,2040652414.72,1305272992.39,35623068.6806,635,635,555
800,0.701635394774,0.00292469022738,2053835138.33,1256170657.43,35441511.1585,635,635,552
801,0.696628450086,0.00216406863781,2030592293.09,1233531279.36,37319833.3625,635,635,537
802,0.70106774041,0.0021423377968,2096143652.71,1225078973.18,36540605.6438,637,637,557
803,0.701264556059,0.00236195658284,2106301308.06,1208917854.56,33791564.9964,628,628,545
804,0.699519518883,0.00220087275286,2124832704.11,1224496412.54,34496161.8903,633,633,550
805,0.698395864079,0.00225602655866,2157550188.62,1175934716.82,35803748.8486,634,634,544
806,0.702770262849,0.00278860540901,2150628196.25,1146408541.04,39757051.9748,635,635,559
807,0.701338798419,0.00234894488314,2220011359.16,1148560804.11,39282841.8524,632,632,558
808,0.699094088103,0.00206340477497,2283390934.81,1157461795.25,42584085.7043,641,641,565
809,0.700329536174,0.00217976385569,2408770523.11,1179364661.36,40992680.6332,639,639,562
810,0.696837496696,0.00272520725182,2371043575.88,1233632604.86,41160383.3537,622,622,530
811,0.697736014456,0.00250313073513,2417580415.94,1235231450.4,39484079.0281,632,632,537
812,0.696033295142,0.00213984277784,2387546556.16,1245151155.23,42689380.755,651,651,570
813,0.695550370047,0.00240163037784,2372486906.32,1228244138.62,39468905.9524,643,643,561
814,0.696420480155,0.00208602014065,2529116238.62,1326957576.27,42284521.2643,624,624,569
815,0.695914608849,0.00209838219758,2491508659.28,1314592480.11,40735483.7552,630,630,567
816,0.695407122272,0.0017281285172,2502152956.84,1340037986.59,41665457.1367,634,634,587
817,0.695931472317,0.00183436097185,2476815306.22,1385505115.64,38310440.3479,624,624,574
818,0.695316986092,0.00196389926679,2407702615.2,1485838424.12,42277430.0239,635,635,576
819,0.698213730368,0.00250932767837,2411268108.51,1522536622.81,46454407.0612,645,645,584
820,0.694704060096,0.00195518642097,2400145735.86,1543435479.66,43369612.9091,627,627,567
821,0.696713981667,0.00222244954001,2392735105.96,1541607460.4,44291099.6443,634,634,567
822,0.700604078876,0.00263395788612,2392476505.82,1503115396.58,40727753.6688,635,635,568
823,0.696932593671,0.00201326781103,2362694176.76,1445369616.87,44213475.9539,619,619,548
824,0.701252709525,0.00232029753636,2340181169.24,1475468485.17,42692405.4541,633,633,560
825,0.700719525776,0.00238895626789,2312098310.93,1475719035.15,34558152.5606,646,646,574
826,0.702580948991,0.00280502704882,2309736762.62,1511563810.55,35667251.4215,622,622,543
827,0.700343479497,0.0026072115536,2320215270.07,1495719106.63,36516206.1161,635,635,551
828,0.697927899755,0.00236450579498,2338706037.96,1497915772.64,38369187.1584,615,615,527
829,0.698167262228,0.00208335171954,2309199728.26,1506639351.64,34916582.6571,625,625,544
830,0.699767315998,0.00201648610163,2284806528.7,1543496487.98,30613720.5096,644,644,561
831,0.700138833009,0.00244962400032,2258016630.96,1528910993.34,33002948.8381,633,633,559
832,0.696814212591,0.00190325627393,2194040689.39,1574130931.83,32009692.8845,628,628,544
833,0.703648403205,0.00265415586025,2092699465.93,1618983152.45,30663819.7625,637,637,568
834,0.703085628468,0.00277282243539,2020710092.42,1684797260.69,32051178.9777,629,629,547
835,0.696773091038,0.00266241165071,1836726807.84,1665522681.23,31414075.9225,637,637,529
836,0.700784447183,0.00259432415583,1812035235.03,1648280988.37,30923757.9254,652,652,552
837,0.7019427605,0.00293670904367,1735386252.94,1585964145.28,33876112.7505,639,639,553
838,0.698398248886,0.00227094194982,1817054191.67,1598495889.72,32306804.0431,617,617,538
839,0.70218427892,0.00224211224339,1766155790.13,1508668636.84,29820598.4434,628,628,569
840,0.700842996897,0.00221355430276,1802511717.26,1573454307.76,31888963.6707,615,615,553
841,0.699810717033,0.00200227647754,1937259597.3,1619992167.39,31512517.8383,632,632,557
842,0.702729939843,0.00261077763031,2046611267.55,1676721166.6,29444197.315,631,631,554
843,0.703120535148,0.00252628546223,2014565358.19,1726930097.69,27541563.3039,625,625,550
844,0.705958338888,0.00331905267641,1897947299.34,1681851470.28,28631391.5582,648,648,569
845,0.700791397849,0.00272824425854,1975802669.54,1665844541.74,29478075.6093,639,639,547
846,0.703400813863,0.00262890315067,1908421801.71,1624480304.86,28418478.7327,634,634,548
847,0.699794345238,0.00247905560569,1803559241.83,1629549234.77,26198631.5935,633,633,542
848,0.703392437636,0.00280749445691,1646766106.31,1652803084.28,28556018.3052,616,616,538
849,0.697641176999,0.00226214779078,1574538237.12,1666209454.18,29280229.8551,637,637,544
850,0.698526870321,0.00244663174456,1534600875.76,1592415245.31,29540025.7655,622,622,531
851,0.697766852994,0.00214185948679,1548603709.95,1661019144.04,30022361.9395,634,634,548
852,0.699786395078,0.00258198534775,1566648971.49,1653511865.92,28812019.5456,636,636,543
853,0.700616381557,0.00228239962357,1526163713.69,1730296125.86,29680394.8348,636,636,550
854,0.700914040247,0.00224926979434,1473300376.3,1817037423.74,29259751.5265,623,623,532
855,0.700354224231,0.0020653992088,1396660164.85,1781454657.56,32561950.8715,634,634,560
856,0.704621632554,0.00236986974987,1407931911.71,1826666873.72,34718883.6331,617,617,553
857,0.700222669124,0.00218128824778,1462533044.44,1824100753.77,32957172.3292,633,633,541
858,0.700878315712,0.00244069004543,1386830688.01,1745639354.44,36557801.869,634,634,544
859,0.705239816739,0.00300272090001,1378707665.8,1817535919.61,35746672.9807,640,640,560
860,0.702093005645,0.00265658513524,1408336087.12,1892769085.52,38555207.5879,629,629,538
861,0.699445543135,0.00245500272434,1357016599.29,2045349514.33,34320959.3158,622,622,532
862,0.698642305735,0.00221426704766,1422688875.08,2045094182.72,35686361.95,633,633,536
863,0.697919315795,0.00218299172805,1426201684.7,2103540837.93,35306567.2862,652,652,553
864,0.696424658802,0.00251117463427,1442304160.53,2077287129.16,34479079.7405,612,612,524
865,0.698883892984,0.00240131232285,1385338240.05,2163706722.19,35072033.5276,628,628,542
866,0.706652175129,0.00315269373736,1300973892.65,2158257589.41,35355105.2768,628,628,559
867,0.703617416667,0.00250334472873,1291006807.38,2126248205.88,37276418.8291,631,631,552
868,0.699966619687,0.00243768312134,1278740254.25,2149316247.34,39582355.589,617,617,537
869,0.700746974597,0.0023838374359,1295820626.76,2092203976.42,38005144.9122,635,635,556
870,0.699544127872,0.00248987805814,1275675842.34,2154809022.36,39626404.7495,633,633,549
871,0.698887052429,0.00237963263299,1247218223.66,2190836124.98,41538809.6847,625,625,546
872,0.700350857414,0.00227522584072,1252095385.86,2114163469.66,44916571.5923,632,632,562
873,0.700871349183,0.00275851781963,1346939484.25,2185335864.31,53525310.4177,638,638,567
874,0.700919949516,0.00291928567777,1397124162.02,2249857335.96,51464306.4071,639,639,553
875,0.7039836274,0.00306090853498,1383194509.88,2187371017.3,48875887.7438,632,632,561
876,0.702678724515,0.0026244752876,1421655814.35,2145857619.53,47691079.7182,629,629,554
877,0.699486920417,0.00212272314406,1310351222.72,2126749433.26,45007354.7459,622,622,559
878,0.701818619565,0.00226638996133,1297508768.4,2144588670.82,43987049.5091,638,638,573
879,0.701209821621,0.00305627713774,1211762378.08,2038142743.2,44674064.3744,621,621,547
880,0.703076446893,0.00253271139536,1291398772.23,2071487330.68,39078460.4905,619,619,548
881,0.703638972517,0.00273489471318,1217180168.53,2003601975.19,44179892.1063,640,640,564
882,0.705527823407,0.00270361139554,1224736262.98,1977996240.4,46793942.8725,620,620,546
883,0.702612176011,0.00231851593295,1174252978.92,2016323820.25,43370122.0,653,653,579
884,0.700300669998,0.00251462862872,1176386236.02,2025752273.62,46792432.8078,634,634,546
885,0.699453336657,0.00208004304052,1140084680.65,1968164504.8,47961964.3027,633,633,558
886,0.703579684282,0.00288692079346,1129298121.96,2013496540.71,44221328.3687,643,643,560
887,0.700941853545,0.00254559221538,1010268709.66,1871613179.25,46833061.1287,630,630,549
888,0.696999101221,0.00202777029367,1014900810.32,1785028032.24,46140040.1617,632,632,549
889,0.701432589437,0.00252456340899,1052717531.36,1796162000.07,46311749.3028,631,631,548
890,0.702230102413,0.00272814176553,1026917165.29,1731444167.8,49108169.2608,644,644,556
891,0.702860264668,0.00219980438751,1026540349.09,1753616959.5,38130673.2593,625,625,542
892,0.703527036298,0.00271863880506,1013197943.85,1745521559.32,43985493.8673,620,620,537
893,0.705477450723,0.0031858150101,981306618.412,1724280219.31,36624198.9276,632,632,541
894,0.704521148829,0.00272175515247,1037585146.05,1660221312.79,34405513.7823,640,640,548
895,0.701504721873,0.00232617374894,1024083518.95,1675104756.55,37464151.6012,647,647,552
896,0.707908086866,0.00324383334447,1058656571.91,1701746437.6,38233436.706,620,620,533
897,0.703439698734,0.0026357870322,1022608096.03,1724853898.28,41500763.0137,623,623,536
898,0.701128540732,0.00253742215126,984088488.637,1743302209.58,47452819.4604,637,637,555
899,0.701402194361,0.00283445861461,976025227.817,1726429694.97,57926976.7225,640,640,546
900,0.70322175774,0.0028061359565,1017538610.06,1694610272.82,44568079.7304,653,653,565
901,0.702829326324,0.00272373855248,961516951.995,1689161546.71,47708696.1207,631,631,546
902,0.699733745975,0.00269351050458,931839409.382,1772102034.09,50531655.9363,644,644,564
903,0.699882984449,0.00236375039665,938290778.903,1838901135.15,48896533.3636,628,628,559
904,0.700024303044,0.00217298435769,953829008.068,1838846624.3,37129889.9603,628,628,553
905,0.699633667817,0.00249494233241,1025284049.27,1761402988.63,34459529.3575,639,639,557
906,0.699732608108,0.00195426594097,994094303.089,1785326622.22,31199056.8458,629,629,563
907,0.700706087438,0.00235139695598,996225531.32,1805777919.69,26602826.2647,620,620,550
908,0.70255203206,0.00244510440425,1033891907.33,1798168119.98,31519934.9957,627,627,565
909,0.703823069022,0.00291608472914,1009627433.15,1803950327.31,30289614.9535,627,627,562
910,0.699520949053,0.00257910530631,1081157700.48,1812728734.66,31868835.3989,648,648,568
911,0.698844906919,0.00243103053473,1130469410.61,1719252528.15,29859502.1799,641,641,548
912,0.696863342526,0.00217212344496,1083186816.42,1855688786.1,30049848.4091,638,638,554
913,0.697544194595,0.00209676233418,1052986183.01,1801611888.19,27682547.4624,635,635,555
914,0.702136908655,0.00238285397844,1105122768.64,1800013510.99,28811168.9755,644,644,574
915,0.698293028508,0.00201679828628,1142722468.27,1724947898.12,27759441.2702,642,642,568
916,0.698934923791,0.00176925299858,1078009772.36,1744406976.29,28520411.0961,637,637,571
917,0.701447262651,0.0020011562876,1029026319.34,1762292936.98,27874200.7635,636,636,574
918,0.701122343481,0.0023607357965,947962722.453,1726022789.82,32088369.1177,629,629,569
919,0.696375053816,0.00205391031976,981576244.962,1619733958.55,37537975.688,620,620,549
920,0.701328256802,0.00278458957771,979374106.592,1611819416.98,37304952.7258,608,608,541
921,0.698308590857,0.00224685087516,989837731.074,1685761336.41,34693783.2855,634,634,551
922,0.698089423097,0.00228057030846,1009022358.93,1682028395.41,35504710.6685,627,627,559
923,0.704381272922,0.00227005100348,1061263322.66,1722506051.0,29717522.8889,627,627,566
924,0.701382514738,0.00207370984499,1060337695.23,1795855513.64,26823273.025,620,620,552
925,0.700764350479,0.00177869296941,1121136358.2,1934046990.4,25331780.4325,600,600,535
926,0.699749679132,0.0017298462431,1098975234.53,1837533381.3,24832734.0186,633,633,576
927,0.702193579626,0.00249244460546,1124547298.59,1743038839.44,25177020.5839,640,640,578
928,0.701904407698,0.00234038413661,1165762952.97,1675416067.3,26271346.834,639,639,589
929,0.699708647286,0.00205098132208,1239640721.76,1745679982.7,26879737.9823,624,624,568
930,0.701309499593,0.00250718727717,1213635229.65,1657731269.05,29677803.7186,647,647,584
931,0.700170234818,0.00240972805209,1189892600.83,1667588143.63,30774902.1726,617,617,545
932,0.700671993323,0.00247224203815,1221996795.88,1699427022.37,31333001.8963,639,639,571
933,0.700492008506,0.00238484301847,1231245424.2,1660420267.28,33734153.0114,636,636,569
934,0.700917180041,0.0028532646857,1204633790.55,1529037139.77,36409182.4471,625,625,545
935,0.698360855426,0.00249540579023,1181585082.08,1582457521.7,38425554.5973,626,626,537
936,0.700907050884,0.00278411236884,1213101063.6,1658811686.28,38041665.7527,619,619,538
937,0.696835642621,0.00267824081664,1293694352.67,1676874089.42,42065750.895,651,651,558
938,0.698233400766,0.00238724152961,1318282006.94,1750878640.38,40476534.0462,617,617,542
939,0.698118717596,0.00252711374379,1263027994.82,1739176420.39,38289443.9212,638,638,546
940,0.699307820455,0.00219333187099,1322747744.13,1817392010.59,38147368.7602,633,633,553
941,0.70107448505,0.00250549040999,1343358658.76,1765326569.54,33880777.2598,640,640,567
942,0.698878935458,0.0022921186823,1339583160.5,1683284511.12,33137719.9922,628,628,559
943,0.698578633315,0.00205314819637,1320374815.17,1658897361.22,34264112.3123,622,622,550
944,0.697800194278,0.0025076272989,1324152558.58,1713066479.53,35400326.7058,643,643,574
945,0.698162437128,0.00223409923569,1367085227.42,1781811118.76,36950080.1826,626,626,555
946,0.696692732308,0.00201116417886,1428259690.23,1869174438.25,39591229.9184,619,619,558
947,0.693444044329,0.00176523339042,1501494966.19,1869613246.61,41517493.7441,636,636,573
948,0.695688131988,0.00177299243743,1465032147.82,1882552297.25,39049969.9686,630,630,575
949,0.695452478323,0.00201348605384,1549909132.16,1895626407.96,39557096.2002,618,618,547
950,0.700549883146,0.00214164304381,1564168981.24,1971778315.91,41560019.9924,624,624,565
951,0.697135946769,0.00191098512422,1572981396.93,1902618464.83,38876655.8624,636,636,568
952,0.697934147164,0.00191006730916,1541926566.09,1984649863.06,36591074.6314,633,633,569
953,0.694589805601,0.00207741711312,1444034679.67,1981240435.42,35949734.9499,625,625,546
954,0.699406985252,0.0023028036941,1406346756.36,1947528214.55,35829347.9568,623,623,556
955,0.69823726954,0.00211491365042,1526340810.66,2009229965.51,34055135.7778,639,639,579
956,0.699084420744,0.00199795978972,1406184152.08,1812004102.0,31947617.0246,631,631,572
957,0.702347731901,0.0028087725336,1360759511.02,1672756669.08,31846439.501,633,633,564
958,0.698930690023,0.00203352396729,1417839470.57,1726470760.08,32096347.8985,630,630,569
959,0.702926051015,0.00257297166507,1364308735.43,1750788881.77,33577016.3301,626,626,571
960,0.695900441632,0.00165457689241,1372281776.77,1700413040.65,33305822.2145,632,632,564
961,0.701703836783,0.00202025853839,1426658332.62,1746065564.04,35333900.8118,635,635,586
962,0.69760348206,0.00178244571878,1429786985.38,1731155950.17,34866664.7454,647,647,571
963,0.700899096546,0.00246046630204,1366930957.6,1699994270.42,34983249.5491,644,644,573
964,0.702470104045,0.00208331913657,1433947937.91,1563232344.21,29190977.1329,632,632,570
965,0.701356622924,0.00227602817455,1484711956.15,1511271840.55,29403094.0982,624,624,549
966,0.702257245104,0.00234197608618,1534479340.8,1552836571.13,26694816.4039,616,616,544
